Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Granddi Ngoyi,cd COD,MF,25,17,0.0,0.0,2010-2011,570b6a34,Brest,"1,420",15.8,1.0,0.0,109.0,50.0,
,Tomáš Mičola,cz CZE,"FW,MF",17,10,2.0,1.0,2010-2011,54f15b0,Brest,856,9.5,2.0,0.0,109.0,84.0,
,Jonathan Ayité,tg TOG,FW,14,9,2.0,4.0,2010-2011,5e887d66,Brest,869,9.7,1.0,0.0,109.0,109.0,
,Richard Soumah,gn GUI,MF,13,8,0.0,0.0,2010-2011,23135233,Brest,653,7.3,2.0,0.0,109.0,74.0,
,Johan Martial,fr FRA,DF,7,7,0.0,1.0,2010-2011,33406eee,Brest,570,6.3,2.0,0.0,109.0,4.0,
,Ousmane Coulibaly,ml MLI,DF,7,5,0.0,0.0,2010-2011,4661fcbc,Brest,398,4.4,0.0,0.0,109.0,12.0,
,Yoann Bigné,fr FRA,MF,9,4,0.0,0.0,2010-2011,6eb984d5,Brest,385,4.3,1.0,0.0,109.0,4.0,
,Filippos Darlas,gr GRE,DF,2,2,0.0,0.0,2010-2011,1118715f,Brest,159,1.8,1.0,0.0,109.0,55.0,
,Fodie Traore,fr FRA,MF,4,1,0.0,0.0,2010-2011,91876999,Brest,148,1.6,0.0,0.0,109.0,4.0,
,Théophile N'Tamé,cm CMR,DF,2,0,0.0,0.0,2010-2011,80712d77,Brest,112,1.2,0.0,0.0,109.0,36.0,
,Grégory Lorenzi,fr FRA,DF,2,0,0.0,0.0,2010-2011,29e1675d,Brest,52,0.6,0.0,0.0,109.0,4.0,
,Anthony Bova,fr FRA,FW,2,0,0.0,0.0,2010-2011,0f763d1a,Brest,10,0.1,0.0,0.0,109.0,4.0,
,﻿Steeve Elana,gn GUI,GK,37,37,0.0,0.0,2011-2012,57c09a1b,Brest,"3,330",37.0,0.0,0.0,109.0,74.0,
,Bruno Grougi,fr FRA,MF,34,34,4.0,9.0,2011-2012,4aa7be38,Brest,"2,955",32.8,7.0,0.0,109.0,4.0,
,Paul Baysse,fr FRA,DF,34,33,0.0,1.0,2011-2012,2515040a,Brest,"2,988",33.2,5.0,0.0,109.0,4.0,
,Benoît Lesoimier,fr FRA,MF,36,28,0.0,3.0,2011-2012,344119d6,Brest,"2,524",28.0,4.0,0.0,109.0,4.0,
,Jonathan Zebina,fr FRA,DF,28,27,0.0,0.0,2011-2012,5b48889f,Brest,"2,288",25.4,6.0,1.0,109.0,4.0,
,Eden Ben Basat,il ISR,FW,32,26,2.0,4.0,2011-2012,633d6842,Brest,"2,334",25.9,3.0,0.0,109.0,45.0,
,Johan Martial,fr FRA,DF,24,24,0.0,0.0,2011-2012,33406eee,Brest,"2,065",22.9,3.0,0.0,109.0,4.0,
,Romain Poyet,fr FRA,"FW,MF",35,23,4.0,2.0,2011-2012,8365f4ad,Brest,"2,177",24.2,3.0,0.0,109.0,4.0,
,Jhon Culma,co COL,MF,21,20,0.0,0.0,2011-2012,d2017dbe,Brest,"1,689",18.8,6.0,0.0,109.0,19.0,
,Nolan Roux,fr FRA,"FW,MF",18,18,1.0,4.0,2011-2012,3071a619,Brest,"1,554",17.3,4.0,0.0,109.0,4.0,
,Ousmane Coulibaly,ml MLI,DF,18,17,0.0,0.0,2011-2012,4661fcbc,Brest,"1,519",16.9,5.0,0.0,109.0,12.0,
,Mario Lička,cz CZE,MF,25,17,1.0,0.0,2011-2012,32d77282,Brest,"1,464",16.3,1.0,0.0,109.0,84.0,
,Oscar Ewolo,cg CGO,"DF,MF",27,15,0.0,0.0,2011-2012,696591,Brest,"1,550",17.2,4.0,0.0,109.0,80.0,
,Omar Daf,sn SEN,DF,16,15,0.0,1.0,2011-2012,15128a4f,Brest,"1,300",14.4,4.0,0.0,109.0,34.0,
,Santiago Gentiletti,ar ARG,DF,15,15,0.0,2.0,2011-2012,4ac07e1b,Brest,"1,291",14.3,3.0,1.0,109.0,5.0,
,Grégory Lorenzi,fr FRA,DF,15,14,0.0,1.0,2011-2012,29e1675d,Brest,"1,284",14.3,5.0,0.0,109.0,4.0,
,Ahmed Kantari,ma MAR,DF,12,9,0.0,0.0,2011-2012,45045d2,Brest,921,10.2,3.0,0.0,109.0,26.0,
,Alexandre Alphonse,gp GLP,"FW,MF",11,9,1.0,1.0,2011-2012,2bef9dfd,Brest,734,8.2,0.0,0.0,109.0,56.0,
,Larsen Touré,gn GUI,"FW,MF",11,7,0.0,1.0,2011-2012,db30e7db,Brest,578,6.4,0.0,0.0,109.0,74.0,
,Tripy Makonda,fr FRA,DF,8,6,0.0,0.0,2011-2012,0713cf26,Brest,620,6.9,0.0,1.0,109.0,4.0,
,Issam Jemâa,tn TUN,"FW,MF",10,6,0.0,2.0,2011-2012,311b3f7,Brest,610,6.8,4.0,1.0,109.0,46.0,
,Abdoul Sissoko,fr FRA,MF,10,5,0.0,0.0,2011-2012,f7288611,Brest,472,5.2,0.0,1.0,109.0,4.0,
,Diallo Guidileye,mr MTN,MF,6,5,0.0,0.0,2011-2012,6c4ae57c,Brest,419,4.7,1.0,0.0,109.0,94.0,
,Jonathan Ayité,tg TOG,FW,6,3,1.0,0.0,2011-2012,5e887d66,Brest,263,2.9,0.0,0.0,109.0,109.0,
,Abel Khaled,dz ALG,"FW,MF",7,3,0.0,0.0,2011-2012,6bd1a7ce,Brest,232,2.6,2.0,0.0,109.0,37.0,
,Lionel Cappone,fr FRA,GK,1,1,0.0,0.0,2011-2012,c6c0c0d4,Brest,90,1.0,0.0,0.0,109.0,4.0,
,Richard Soumah,gn GUI,MF,3,1,0.0,0.0,2011-2012,23135233,Brest,77,0.9,0.0,0.0,109.0,74.0,
,Adama Ba,mr MTN,"FW,MF",8,0,1.0,0.0,2011-2012,220ce5b1,Brest,137,1.5,0.0,0.0,109.0,94.0,
,Brahim Ferradj,dz ALG,"DF,MF",1,0,0.0,0.0,2011-2012,f340adaf,Brest,52,0.6,0.0,0.0,109.0,37.0,
,Yoann Bigné,fr FRA,MF,1,0,0.0,0.0,2011-2012,6eb984d5,Brest,30,0.3,0.0,0.0,109.0,4.0,
,Tomáš Mičola,cz CZE,"FW,MF",1,0,0.0,0.0,2011-2012,54f15b0,Brest,12,0.1,0.0,0.0,109.0,84.0,
,﻿Alexis Thébaux,fr FRA,GK,36,36,0.0,0.0,2012-2013,8abe105,Brest,"3,240",36.0,1.0,0.0,109.0,4.0,
,Abdoul Sissoko,fr FRA,MF,37,35,0.0,0.0,2012-2013,f7288611,Brest,"3,069",34.1,3.0,1.0,109.0,4.0,
,Bernard Mendy,fr FRA,"DF,FW",31,30,1.0,0.0,2012-2013,52a7a5,Brest,"2,665",29.6,8.0,0.0,109.0,4.0,
,Ahmed Kantari,ma MAR,DF,29,29,0.0,1.0,2012-2013,45045d2,Brest,"2,514",27.9,7.0,1.0,109.0,26.0,
,Kamel Chafni,ma MAR,MF,31,24,2.0,2.0,2012-2013,8e78de2d,Brest,"2,208",24.5,6.0,0.0,109.0,26.0,
,Bruno Grougi,fr FRA,MF,30,24,1.0,1.0,2012-2013,4aa7be38,Brest,"1,949",21.7,4.0,0.0,109.0,4.0,
,Benoît Lesoimier,fr FRA,MF,27,21,5.0,2.0,2012-2013,344119d6,Brest,"1,937",21.5,4.0,0.0,109.0,4.0,
,Paul Baysse,fr FRA,DF,18,18,0.0,2.0,2012-2013,2515040a,Brest,"1,620",18.0,1.0,0.0,109.0,4.0,
,Johan Martial,fr FRA,DF,19,18,0.0,0.0,2012-2013,33406eee,Brest,"1,596",17.7,1.0,0.0,109.0,4.0,
,Mario Lička,cz CZE,MF,24,17,1.0,0.0,2012-2013,32d77282,Brest,"1,563",17.4,3.0,0.0,109.0,84.0,
,Eden Ben Basat,il ISR,FW,20,17,0.0,9.0,2012-2013,633d6842,Brest,"1,476",16.4,5.0,0.0,109.0,45.0,
,Florian Raspentino,fr FRA,"FW,MF",19,17,0.0,4.0,2012-2013,9448a3be,Brest,"1,447",16.1,3.0,0.0,109.0,4.0,
,Charlison Benschop,cw CUW,FW,27,14,2.0,5.0,2012-2013,fc93fdf1,Brest,"1,472",16.4,1.0,0.0,109.0,125.0,
,Ismaël Traoré,ci CIV,DF,17,14,0.0,0.0,2012-2013,b666421b,Brest,"1,201",13.3,0.0,0.0,109.0,35.0,
,Ousmane Coulibaly,ml MLI,DF,14,14,0.0,0.0,2012-2013,4661fcbc,Brest,"1,111",12.3,2.0,0.0,109.0,12.0,
,Larsen Touré,gn GUI,"FW,MF",19,13,0.0,2.0,2012-2013,db30e7db,Brest,"1,142",12.7,3.0,0.0,109.0,74.0,
,Grégory Lorenzi,fr FRA,DF,10,10,1.0,0.0,2012-2013,29e1675d,Brest,900,10.0,0.0,0.0,109.0,4.0,
,Geoffrey Dernis,fr FRA,"FW,MF",22,10,1.0,1.0,2012-2013,1a50eab9,Brest,801,8.9,4.0,0.0,109.0,4.0,
,Jonathan Ayité,tg TOG,FW,22,9,0.0,2.0,2012-2013,5e887d66,Brest,999,11.1,2.0,0.0,109.0,109.0,
,Florian Lejeune,fr FRA,"DF,MF",10,8,0.0,0.0,2012-2013,6eaed4eb,Brest,851,9.5,4.0,1.0,109.0,4.0,
,Brahim Ferradj,dz ALG,"DF,MF",9,8,0.0,0.0,2012-2013,f340adaf,Brest,723,8.0,1.0,0.0,109.0,37.0,
,Tripy Makonda,fr FRA,DF,7,6,1.0,0.0,2012-2013,0713cf26,Brest,549,6.1,2.0,0.0,109.0,4.0,
,Richard Soumah,gn GUI,MF,9,5,0.0,0.0,2012-2013,23135233,Brest,500,5.6,0.0,0.0,109.0,74.0,
,Magaye Gueye,fr FRA,"FW,MF",7,5,3.0,0.0,2012-2013,82b85f5a,Brest,406,4.5,0.0,0.0,109.0,4.0,
,Jhon Culma,co COL,MF,5,5,0.0,0.0,2012-2013,d2017dbe,Brest,362,4.0,1.0,0.0,109.0,19.0,
,André Auras,fr FRA,MF,8,4,0.0,0.0,2012-2013,56824dd7,Brest,380,4.2,0.0,0.0,109.0,4.0,
,Adama Ba,mr MTN,"FW,MF",7,2,0.0,0.0,2012-2013,220ce5b1,Brest,300,3.3,1.0,0.0,109.0,94.0,
,Joan Hartock,fr FRA,GK,2,2,0.0,0.0,2012-2013,f9424c1d,Brest,166,1.8,0.0,1.0,109.0,4.0,
,Timothée Dieng,fr FRA,"DF,MF",2,2,0.0,0.0,2012-2013,fabed0b8,Brest,152,1.7,0.0,0.0,109.0,4.0,
,Florian Julien,fr FRA,FW,1,1,1.0,0.0,2012-2013,bce0a057,Brest,90,1.0,1.0,0.0,109.0,4.0,
,Abel Khaled,dz ALG,"FW,MF",7,0,0.0,0.0,2012-2013,6bd1a7ce,Brest,104,1.2,0.0,0.0,109.0,37.0,
,Brendan Chardonnet,fr FRA,DF,1,0,0.0,0.0,2012-2013,16aa7d4c,Brest,28,0.3,0.0,0.0,109.0,4.0,
,Lionel Cappone,fr FRA,GK,1,0,0.0,0.0,2012-2013,c6c0c0d4,Brest,14,0.2,0.0,0.0,109.0,4.0,
,﻿Alexis Thébaux,fr FRA,GK,38,38,0.0,0.0,2013-2014,8abe105,Brest,"3,420",38.0,0.0,0.0,109.0,4.0,
,Johann Ramaré,fr FRA,MF,36,35,1.0,1.0,2013-2014,66b82457,Brest,"3,033",33.7,10.0,0.0,109.0,4.0,
,Simon Falette,gn GUI,DF,32,30,0.0,1.0,2013-2014,b82880c6,Brest,"2,711",30.1,5.0,1.0,109.0,74.0,
,Wilfried Moimbé,fr FRA,"DF,MF",30,30,2.0,0.0,2013-2014,65c25d8f,Brest,"2,690",29.9,6.0,0.0,109.0,4.0,
,Bruno Grougi,fr FRA,MF,32,30,3.0,9.0,2013-2014,4aa7be38,Brest,"2,640",29.3,2.0,1.0,109.0,4.0,
,Ismaël Traoré,ci CIV,DF,30,30,0.0,0.0,2013-2014,b666421b,Brest,"2,609",29.0,1.0,0.0,109.0,35.0,
,Ousmane Coulibaly,ml MLI,DF,31,30,3.0,0.0,2013-2014,4661fcbc,Brest,"2,569",28.5,6.0,0.0,109.0,12.0,
,Nicolas Verdier,fr FRA,FW,33,27,1.0,10.0,2013-2014,70d8e68a,Brest,"2,261",25.1,6.0,0.0,109.0,4.0,
,Diallo Guidileye,mr MTN,MF,26,25,0.0,0.0,2013-2014,6c4ae57c,Brest,"2,067",23.0,6.0,0.0,109.0,94.0,
,Benoît Lesoimier,fr FRA,MF,23,21,5.0,1.0,2013-2014,344119d6,Brest,"1,810",20.1,4.0,0.0,109.0,4.0,
,Manuel Perez,fr FRA,MF,35,20,4.0,0.0,2013-2014,88970207,Brest,"2,070",23.0,3.0,0.0,109.0,4.0,
,Alexandre Alphonse,gp GLP,"FW,MF",21,18,2.0,6.0,2013-2014,2bef9dfd,Brest,"1,542",17.1,2.0,1.0,109.0,56.0,
,Jonathan Ayité,tg TOG,FW,22,16,1.0,7.0,2013-2014,5e887d66,Brest,"1,284",14.3,4.0,0.0,109.0,109.0,
,Tripy Makonda,fr FRA,DF,21,14,1.0,0.0,2013-2014,0713cf26,Brest,"1,310",14.6,3.0,0.0,109.0,4.0,
,Dominique Pandor,fr FRA,MF,19,13,0.0,1.0,2013-2014,560ad587,Brest,"1,117",12.4,1.0,0.0,109.0,4.0,
,Geoffrey Dernis,fr FRA,"FW,MF",19,11,3.0,1.0,2013-2014,1a50eab9,Brest,"1,037",11.5,6.0,0.0,109.0,4.0,
,Brendan Chardonnet,fr FRA,DF,15,10,0.0,0.0,2013-2014,16aa7d4c,Brest,910,10.1,1.0,0.0,109.0,4.0,
,Bernard Mendy,fr FRA,"DF,FW",7,4,0.0,0.0,2013-2014,52a7a5,Brest,523,5.8,1.0,0.0,109.0,4.0,
,Florian Lejeune,fr FRA,"DF,MF",11,4,0.0,0.0,2013-2014,6eaed4eb,Brest,427,4.7,2.0,1.0,109.0,4.0,
,Timothée Dieng,fr FRA,"DF,MF",4,3,0.0,0.0,2013-2014,fabed0b8,Brest,298,3.3,1.0,0.0,109.0,4.0,
,Johan Martial,fr FRA,DF,4,3,0.0,0.0,2013-2014,33406eee,Brest,258,2.9,0.0,0.0,109.0,4.0,
,Abel Khaled,dz ALG,"FW,MF",7,3,0.0,0.0,2013-2014,6bd1a7ce,Brest,206,2.3,0.0,1.0,109.0,37.0,
,Brahim Ferradj,dz ALG,"DF,MF",2,2,0.0,0.0,2013-2014,f340adaf,Brest,180,2.0,0.0,0.0,109.0,37.0,
,William Sea,fr FRA,FW,11,1,0.0,0.0,2013-2014,ff9231a0,Brest,330,3.7,1.0,0.0,109.0,4.0,
,Jordan Lebacle,,,3,0,0.0,0.0,2013-2014,,Brest,87,1.0,0.0,0.0,109.0,,
,André Auras,fr FRA,MF,2,0,0.0,0.0,2013-2014,56824dd7,Brest,41,0.5,0.0,0.0,109.0,4.0,
,Victor Rousseau,,,1,0,0.0,0.0,2013-2014,,Brest,15,0.2,0.0,0.0,109.0,,
,Florian Julien,fr FRA,FW,2,0,0.0,0.0,2013-2014,bce0a057,Brest,12,0.1,0.0,0.0,109.0,4.0,
,﻿Ismaël Traoré,ci CIV,DF,36,36,0.0,1.0,2014-2015,b666421b,Brest,"3,199",35.5,3.0,1.0,109.0,35.0,
,Alexis Thébaux,fr FRA,GK,35,35,0.0,0.0,2014-2015,8abe105,Brest,"3,150",35.0,1.0,0.0,109.0,4.0,
,Johann Ramaré,fr FRA,MF,35,33,1.0,0.0,2014-2015,66b82457,Brest,"2,895",32.2,4.0,0.0,109.0,4.0,
,Simon Falette,gn GUI,DF,32,30,0.0,1.0,2014-2015,b82880c6,Brest,"2,714",30.2,4.0,1.0,109.0,74.0,
,Manuel Perez,fr FRA,MF,32,28,1.0,0.0,2014-2015,88970207,Brest,"2,587",28.7,4.0,0.0,109.0,4.0,
,Wilfried Moimbé,fr FRA,"DF,MF",26,26,3.0,1.0,2014-2015,65c25d8f,Brest,"2,282",25.4,5.0,2.0,109.0,4.0,
,Gaëtan Belaud,fr FRA,"DF,MF",25,25,5.0,0.0,2014-2015,3f1a7191,Brest,"2,250",25.0,2.0,0.0,109.0,4.0,
,Alexandre Alphonse,gp GLP,"FW,MF",25,22,0.0,6.0,2014-2015,2bef9dfd,Brest,"1,836",20.4,2.0,1.0,109.0,56.0,
,Chahir Belghazouani,ma MAR,"FW,MF",25,22,0.0,2.0,2014-2015,db4a0ffd,Brest,"1,542",17.1,5.0,0.0,109.0,26.0,
,Birama Touré,ml MLI,MF,22,21,0.0,1.0,2014-2015,4b798a9,Brest,"1,874",20.8,6.0,0.0,109.0,12.0,
,Bruno Grougi,fr FRA,MF,31,19,2.0,5.0,2014-2015,4aa7be38,Brest,"1,809",20.1,2.0,0.0,109.0,4.0,
,Gaëtan Courtet,fr FRA,FW,17,16,1.0,5.0,2014-2015,386de9b1,Brest,"1,337",14.9,1.0,0.0,109.0,4.0,
,Gaëtan Laborde,fr FRA,"FW,MF",26,15,2.0,2.0,2014-2015,7cdda3bf,Brest,"1,495",16.6,4.0,0.0,109.0,4.0,
,Stéphane Tritz,fr FRA,DF,13,13,1.0,0.0,2014-2015,fca395f2,Brest,"1,170",13.0,3.0,0.0,109.0,4.0,
,Bryan Pelé,fr FRA,MF,16,11,2.0,2.0,2014-2015,88615858,Brest,965,10.7,0.0,0.0,109.0,4.0,
,Nicolas Verdier,fr FRA,FW,16,11,2.0,2.0,2014-2015,70d8e68a,Brest,839,9.3,2.0,0.0,109.0,4.0,
,Alexandre Cuvillier,fr FRA,"FW,MF",15,10,1.0,1.0,2014-2015,4d70a1a0,Brest,833,9.3,1.0,0.0,109.0,4.0,
,Youssef Adnane,fr FRA,FW,15,9,1.0,5.0,2014-2015,0cb152eb,Brest,943,10.5,1.0,0.0,109.0,4.0,
,Johan Martial,fr FRA,DF,10,9,0.0,1.0,2014-2015,33406eee,Brest,704,7.8,1.0,0.0,109.0,4.0,
,Mamadou Samassa,ml MLI,FW,10,8,1.0,2.0,2014-2015,f5ce7201,Brest,679,7.5,3.0,0.0,109.0,12.0,
,Brendan Chardonnet,fr FRA,DF,9,6,0.0,0.0,2014-2015,16aa7d4c,Brest,643,7.1,1.0,0.0,109.0,4.0,
,Tripy Makonda,fr FRA,DF,11,4,0.0,0.0,2014-2015,0713cf26,Brest,477,5.3,2.0,0.0,109.0,4.0,
,Joan Hartock,fr FRA,GK,3,3,0.0,0.0,2014-2015,f9424c1d,Brest,270,3.0,0.0,0.0,109.0,4.0,
,Cheick Doumbia,ml MLI,MF,5,3,0.0,0.0,2014-2015,c3aa4863,Brest,256,2.8,1.0,0.0,109.0,12.0,
,Abel Khaled,dz ALG,"FW,MF",16,1,0.0,1.0,2014-2015,6bd1a7ce,Brest,352,3.9,1.0,0.0,109.0,37.0,
,William Sea,fr FRA,FW,9,1,0.0,0.0,2014-2015,ff9231a0,Brest,229,2.5,0.0,0.0,109.0,4.0,
,Bilal Hamdi,dz ALG,MF,6,1,0.0,1.0,2014-2015,f7a6a8d1,Brest,201,2.2,0.0,0.0,109.0,37.0,
,Christopher Missilou,cg CGO,"DF,MF",1,0,0.0,0.0,2014-2015,2206fb53,Brest,31,0.3,1.0,0.0,109.0,80.0,
,Corentin Jacob,fr FRA,MF,0,0,,,2014-2015,5a4fde21,Brest,,,,,109.0,4.0,
,Jason Ranneaud,fr FRA,MF,0,0,,,2014-2015,75d8ed41,Brest,,,,,109.0,4.0,
,﻿Joan Hartock,fr FRA,GK,36,36,0.0,0.0,2015-2016,f9424c1d,Brest,"3,240",36.0,0.0,0.0,109.0,4.0,
,Simon Falette,gn GUI,DF,34,34,0.0,1.0,2015-2016,b82880c6,Brest,"3,060",34.0,8.0,0.0,109.0,74.0,
,Baissama Sankoh,gn GUI,"DF,MF",32,30,0.0,0.0,2015-2016,8b4a643,Brest,"2,699",30.0,1.0,0.0,109.0,74.0,
,Cristian Battocchio,it ITA,MF,33,28,4.0,5.0,2015-2016,0f9b8301,Brest,"2,592",28.8,2.0,0.0,109.0,9.0,
,Gaëtan Belaud,fr FRA,"DF,MF",29,28,6.0,0.0,2015-2016,3f1a7191,Brest,"2,460",27.3,3.0,0.0,109.0,4.0,
,Grégory Lorenzi,fr FRA,DF,30,24,1.0,1.0,2015-2016,29e1675d,Brest,"2,236",24.8,4.0,0.0,109.0,4.0,
,Bruno Grougi,fr FRA,MF,30,23,1.0,1.0,2015-2016,4aa7be38,Brest,"2,144",23.8,5.0,0.0,109.0,4.0,
,Ali Keïta,ci CIV,DF,25,23,0.0,0.0,2015-2016,b195f4e,Brest,"2,128",23.6,2.0,0.0,109.0,35.0,
,Éric Tié Bi,ci CIV,MF,28,23,2.0,0.0,2015-2016,b4a5714,Brest,"1,974",21.9,7.0,1.0,109.0,35.0,
,Youssef Adnane,fr FRA,FW,28,22,2.0,10.0,2015-2016,0cb152eb,Brest,"1,953",21.7,2.0,0.0,109.0,4.0,
,Manuel Perez,fr FRA,MF,26,21,1.0,0.0,2015-2016,88970207,Brest,"1,979",22.0,8.0,0.0,109.0,4.0,
,Steeven Joseph-Monrose,fr FRA,"FW,MF",29,21,2.0,3.0,2015-2016,f8b78b,Brest,"1,810",20.1,5.0,0.0,109.0,4.0,
,Vieux Sané,sn SEN,DF,16,16,0.0,0.0,2015-2016,b77ca4a0,Brest,"1,388",15.4,2.0,1.0,109.0,34.0,
,Bryan Pelé,fr FRA,MF,24,16,0.0,5.0,2015-2016,88615858,Brest,"1,373",15.3,2.0,0.0,109.0,4.0,
,Alexandre Alphonse,gp GLP,"FW,MF",30,15,1.0,4.0,2015-2016,2bef9dfd,Brest,"1,421",15.8,3.0,0.0,109.0,56.0,
,Kévin Koubemba,cg CGO,FW,18,14,1.0,3.0,2015-2016,44819714,Brest,"1,235",13.7,1.0,0.0,109.0,80.0,
,Alexandre Cuvillier,fr FRA,"FW,MF",17,13,2.0,0.0,2015-2016,4d70a1a0,Brest,"1,085",12.1,0.0,0.0,109.0,4.0,
,Melvin Platje,nl NED,FW,12,6,1.0,1.0,2015-2016,2fc636ed,Brest,517,5.7,0.0,0.0,109.0,11.0,
,Valentin Henry,fr FRA,"DF,MF",8,6,0.0,0.0,2015-2016,715c701d,Brest,515,5.7,2.0,0.0,109.0,4.0,
