,Player,Link,Player_name(param),Player_id(param)
33,Stefano Fanucci,/en/players/ac6e3c4e/Stefano-Fanucci,Stefano-Fanucci,ac6e3c4e
34,Andrea Ivan,/en/players/583b898a/Andrea-Ivan,Andrea-Ivan,583b898a
35,Luca Antonini,/en/players/09952eb7/Luca-Antonini,Luca-Antonini,09952eb7
36,Pierluigi Brivio,/en/players/e530af82/Pierluigi-Brivio,Pierluigi-Brivio,e530af82
37,Massimiliano Varricchio,/en/players/09d37b99/Massimiliano-Varricchio,Massimiliano-Varricchio,09d37b99
38,Luca Cavallo,/en/players/2fef40c9/Luca-Cavallo,Luca-Cavallo,2fef40c9
39,Marco Pomante,/en/players/4bf4e57f/Marco-Pomante,Marco-Pomante,4bf4e57f
40,Stefano Garzon,/en/players/544dab5f/Stefano-Garzon,Stefano-Garzon,544dab5f
41,Leandro Guerreiro,/en/players/07e3dd02/Leandro-Guerreiro,Leandro-Guerreiro,07e3dd02
42,Nicola Mariniello,/en/players/fdbaf729/Nicola-Mariniello,Nicola-Mariniello,fdbaf729
43,Vlado Šmit,/en/players/dfb597c4/Vlado-Smit,Vlado-Smit,dfb597c4
44,Andrea Musacco,/en/players/e2a165fc/Andrea-Musacco,Andrea-Musacco,e2a165fc
45,Simone Vitale,/en/players/2a4891ff/Simone-Vitale,Simone-Vitale,2a4891ff
46,Daniel Ciofani,/en/players/b09a3ecc/Daniel-Ciofani,Daniel-Ciofani,b09a3ecc
47,Nicola Pozzi,/en/players/a594bbdd/Nicola-Pozzi,Nicola-Pozzi,a594bbdd
48,Davide Caremi,/en/players/15351bcd/Davide-Caremi,Davide-Caremi,15351bcd
49,﻿Emanuele Pesaresi,/en/players/6d94c37b/Emanuele-Pesaresi,Emanuele-Pesaresi,6d94c37b
50,Alessandro Zoppetti,/en/players/58df0e57/Alessandro-Zoppetti,Alessandro-Zoppetti,58df0e57
51,Luca Tognozzi,/en/players/a2fa83ee/Luca-Tognozzi,Luca-Tognozzi,a2fa83ee
52,Natale Gonnella,/en/players/0654d766/Natale-Gonnella,Natale-Gonnella,0654d766
53,Luca Vigna,/en/players/6157ab71/Luca-Vigna,Luca-Vigna,6157ab71
54,Daniele Delli Carri,/en/players/f5436c2a/Daniele-Delli-Carri,Daniele-Delli-Carri,f5436c2a
55,Fabrizio Cammarata,/en/players/eaac3510/Fabrizio-Cammarata,Fabrizio-Cammarata,eaac3510
56,Vlada Avramov,/en/players/baf76a08/Vlada-Avramov,Vlada-Avramov,baf76a08
57,Eder Baù,/en/players/9ba827c3/Eder-Bau,Eder-Bau,9ba827c3
58,Mario Bonfiglio,/en/players/206e03e4/Mario-Bonfiglio,Mario-Bonfiglio,206e03e4
59,Abderrazzak Jadid,/en/players/c4abfac0/Abderrazzak-Jadid,Abderrazzak-Jadid,c4abfac0
60,Davide Matteini,/en/players/49a8bee9/Davide-Matteini,Davide-Matteini,49a8bee9
61,Michele Tardioli,/en/players/fd647b61/Michele-Tardioli,Michele-Tardioli,fd647b61
62,Carmine Gautieri,/en/players/2520e15a/Carmine-Gautieri,Carmine-Gautieri,2520e15a
63,Adolfo Speranza,/en/players/d18bf331/Adolfo-Speranza,Adolfo-Speranza,d18bf331
64,Damián Giménez,/en/players/d738b385/Damian-Gimenez,Damian-Gimenez,d738b385
65,Nicola Diliso,/en/players/613f7632/Nicola-Diliso,Nicola-Diliso,613f7632
66,Modibo Diakité,/en/players/e5eb4ab4/Modibo-Diakite,Modibo-Diakite,e5eb4ab4
67,Gianluca Triuzzi,/en/players/b6e8b0cb/Gianluca-Triuzzi,Gianluca-Triuzzi,b6e8b0cb
68,﻿Andrea Luci,/en/players/b050aa68/Andrea-Luci,Andrea-Luci,b050aa68
69,Massimo Demartis,/en/players/0864740e/Massimo-Demartis,Massimo-Demartis,0864740e
70,Filippo Antonelli,/en/players/88460ebb/Filippo-Antonelli,Filippo-Antonelli,88460ebb
71,Marco Rigoni,/en/players/703d969c/Marco-Rigoni,Marco-Rigoni,703d969c
72,Marco Martini,/en/players/e978e674/Marco-Martini,Marco-Martini,e978e674
73,Romeo Papini,/en/players/ad916e93/Romeo-Papini,Romeo-Papini,ad916e93
74,Daniele Vantaggiato,/en/players/49579375/Daniele-Vantaggiato,Daniele-Vantaggiato,49579375
75,Stefano Olivieri,/en/players/6df1cf82/Stefano-Olivieri,Stefano-Olivieri,6df1cf82
76,Andrea De Falco,/en/players/631ff021/Andrea-De-Falco,Andrea-De-Falco,631ff021
77,Nicola Mora,/en/players/99c52d51/Nicola-Mora,Nicola-Mora,99c52d51
78,Ciro Polito,/en/players/52ab87eb/Ciro-Polito,Ciro-Polito,52ab87eb
79,Nello Russo,/en/players/a1cc2b4b/Nello-Russo,Nello-Russo,a1cc2b4b
80,Giorgio La Vista,/en/players/a9c1dbf6/Giorgio-La-Vista,Giorgio-La-Vista,a9c1dbf6
81,Damiano Moscardi,/en/players/b22ab496/Damiano-Moscardi,Damiano-Moscardi,b22ab496
82,Vitangelo Spadavecchia,/en/players/5722c1fb/Vitangelo-Spadavecchia,Vitangelo-Spadavecchia,5722c1fb
83,Matteo Ciofani,/en/players/d9448e6b/Matteo-Ciofani,Matteo-Ciofani,d9448e6b
84,Giovanni Scappaticci,/en/players/8dc215cd/Giovanni-Scappaticci,Giovanni-Scappaticci,8dc215cd
85,Remo Amadio,/en/players/49da9910/Remo-Amadio,Remo-Amadio,49da9910
86,Emanuele Sembroni,/en/players/eff86109/Emanuele-Sembroni,Emanuele-Sembroni,eff86109
87,﻿Salvatore Pinna,/en/players/290f94ab/Salvatore-Pinna,Salvatore-Pinna,290f94ab
88,Andrea Mengoni,/en/players/747cb619/Andrea-Mengoni,Andrea-Mengoni,747cb619
89,Damiano Zanon,/en/players/3f0adc44/Damiano-Zanon,Damiano-Zanon,3f0adc44
90,Marco Sansovini,/en/players/8a2d82f6/Marco-Sansovini,Marco-Sansovini,8a2d82f6
91,Emmanuel Cascione,/en/players/b206fa4d/Emmanuel-Cascione,Emmanuel-Cascione,b206fa4d
92,Massimo Bonanni,/en/players/d8eb4f88/Massimo-Bonanni,Massimo-Bonanni,d8eb4f88
93,Samuele Olivi,/en/players/763ce925/Samuele-Olivi,Samuele-Olivi,763ce925
94,Andrea Gessa,/en/players/9b2e7bac/Andrea-Gessa,Andrea-Gessa,9b2e7bac
95,Filippo Petterini,/en/players/fa4b5135/Filippo-Petterini,Filippo-Petterini,fa4b5135
96,Danilo Soddimo,/en/players/098139eb/Danilo-Soddimo,Danilo-Soddimo,098139eb
97,Marco Verratti,/en/players/1467af0d/Marco-Verratti,Marco-Verratti,1467af0d
98,Gianluca Nicco,/en/players/256392c6/Gianluca-Nicco,Gianluca-Nicco,256392c6
99,Luca Ariatti,/en/players/ada8cf01/Luca-Ariatti,Luca-Ariatti,ada8cf01
100,Souleymane Diamoutene,/en/players/1b34cca1/Souleymane-Diamoutene,Souleymane-Diamoutene,1b34cca1
101,Lorenzo Del Prete,/en/players/fd45acf8/Lorenzo-Del-Prete,Lorenzo-Del-Prete,fd45acf8
102,Massimo Ganci,/en/players/0d25bba8/Massimo-Ganci,Massimo-Ganci,0d25bba8
103,Riccardo Maniero,/en/players/d231ad99/Riccardo-Maniero,Riccardo-Maniero,d231ad99
104,Antonio Mazzotta,/en/players/4366d5e9/Antonio-Mazzotta,Antonio-Mazzotta,4366d5e9
105,Cristian Bucchi,/en/players/8df7ea1e/Cristian-Bucchi,Cristian-Bucchi,8df7ea1e
106,Luca Berardocco,/en/players/6916218f/Luca-Berardocco,Luca-Berardocco,6916218f
107,Stefano Giacomelli,/en/players/864cb4fb/Stefano-Giacomelli,Stefano-Giacomelli,864cb4fb
108,Adrian Stoian,/en/players/4468b31a/Adrian-Stoian,Adrian-Stoian,4468b31a
109,Francesco Cattenari,/en/players/d3154458/Francesco-Cattenari,Francesco-Cattenari,d3154458
110,Raffaele Alcibiade,/en/players/ad42d650/Raffaele-Alcibiade,Raffaele-Alcibiade,ad42d650
111,Francesco Dettori,/en/players/259d7308/Francesco-Dettori,Francesco-Dettori,259d7308
112,Roberto Inglese,/en/players/6c1f7328/Roberto-Inglese,Roberto-Inglese,6c1f7328
113,﻿Emmanuel Cascione,/en/players/b206fa4d/Emmanuel-Cascione,Emmanuel-Cascione,b206fa4d
114,Lorenzo Insigne,/en/players/2f557579/Lorenzo-Insigne,Lorenzo-Insigne,2f557579
115,Luca Anania,/en/players/186564b3/Luca-Anania,Luca-Anania,186564b3
116,Ciro Immobile,/en/players/4431aed2/Ciro-Immobile,Ciro-Immobile,4431aed2
117,Antonio Balzano,/en/players/a5a44641/Antonio-Balzano,Antonio-Balzano,a5a44641
118,Marco Capuano,/en/players/616aea37/Marco-Capuano,Marco-Capuano,616aea37
119,Simone Romagnoli,/en/players/09899de8/Simone-Romagnoli,Simone-Romagnoli,09899de8
120,Riccardo Brosco,/en/players/32c87074/Riccardo-Brosco,Riccardo-Brosco,32c87074
121,Matti Lund Nielsen,/en/players/1978a39a/Matti-Lund-Nielsen,Matti-Lund-Nielsen,1978a39a
122,Eugênio Rômulo Togni,/en/players/64c94dc4/Eugenio-Romulo-Togni,Eugenio-Romulo-Togni,64c94dc4
123,Antonio Bocchetti,/en/players/29e679e1/Antonio-Bocchetti,Antonio-Bocchetti,29e679e1
124,Moussa Koné,/en/players/1761957d/Moussa-Kone,Moussa-Kone,1761957d
125,Gianluca Caprari,/en/players/54e53b7e/Gianluca-Caprari,Gianluca-Caprari,54e53b7e
126,Carlo Pinsoglio,/en/players/f6a06749/Carlo-Pinsoglio,Carlo-Pinsoglio,f6a06749
127,Loris Bacchetti,/en/players/5c47b5c6/Loris-Bacchetti,Loris-Bacchetti,5c47b5c6
128,Riccardo Ragni,/en/players/32065b2c/Riccardo-Ragni,Riccardo-Ragni,32065b2c
129,Andrea Cappa,/en/players/442297e7/Andrea-Cappa,Andrea-Cappa,442297e7
130,Marco Martin,/en/players/006627cb/Marco-Martin,Marco-Martin,006627cb
131,﻿Mattia Perin,/en/players/4c62d0c8/Mattia-Perin,Mattia-Perin,4c62d0c8
132,Uroš Ćosić,/en/players/69960ac3/Uros-Cosic,Uros-Cosic,69960ac3
133,Francesco Modesto,/en/players/9dd47fba/Francesco-Modesto,Francesco-Modesto,9dd47fba
134,Birkir Bjarnason,/en/players/da13074e/Birkir-Bjarnason,Birkir-Bjarnason,da13074e
135,Vladimír Weiss,/en/players/1e17dfc7/Vladimir-Weiss,Vladimir-Weiss,1e17dfc7
136,Ante Vukušić,/en/players/ecac8077/Ante-Vukusic,Ante-Vukusic,ecac8077
137,Mervan Çelik,/en/players/5ab8d533/Mervan-Celik,Mervan-Celik,5ab8d533
138,Elvis Abbruscato,/en/players/3b0bc99c/Elvis-Abbruscato,Elvis-Abbruscato,3b0bc99c
139,Christian Terlizzi,/en/players/96e30d42/Christian-Terlizzi,Christian-Terlizzi,96e30d42
140,Manuele Blasi,/en/players/7aae335a/Manuele-Blasi,Manuele-Blasi,7aae335a
141,Giuseppe Rizzo,/en/players/ec096f03/Giuseppe-Rizzo,Giuseppe-Rizzo,ec096f03
142,Ivan Pelizzoli,/en/players/f1679973/Ivan-Pelizzoli,Ivan-Pelizzoli,f1679973
143,Ferdinando Sforzini,/en/players/985a64a7/Ferdinando-Sforzini,Ferdinando-Sforzini,985a64a7
144,Giuseppe Colucci,/en/players/e41ba477/Giuseppe-Colucci,Giuseppe-Colucci,e41ba477
145,Giuseppe Sculli,/en/players/cef60dc5/Giuseppe-Sculli,Giuseppe-Sculli,cef60dc5
146,Jonathas,/en/players/531807b3/Jonathas,Jonathas,531807b3
147,Gaetano D'Agostino,/en/players/7a469087/Gaetano-DAgostino,Gaetano-DAgostino,7a469087
148,Luciano Zauri,/en/players/96947b99/Luciano-Zauri,Luciano-Zauri,96947b99
149,Nicolás Bianchi Arce,/en/players/ad502194/Nicolas-Bianchi-Arce,Nicolas-Bianchi-Arce,ad502194
150,Federico Di Francesco,/en/players/1fca9171/Federico-Di-Francesco,Federico-Di-Francesco,1fca9171
151,Per Krøldrup,/en/players/a65f0ff2/Per-Kroldrup,Per-Kroldrup,a65f0ff2
152,Milton Caraglio,/en/players/abc7b250/Milton-Caraglio,Milton-Caraglio,abc7b250
153,Giovanbattista Catalano,/en/players/5f5b9797/Giovanbattista-Catalano,Giovanbattista-Catalano,5f5b9797
154,Andrea Mancini,/en/players/f40bfd64/Andrea-Mancini,Andrea-Mancini,f40bfd64
155,Marco Iannascoli,/en/players/9cc687e1/Marco-Iannascoli,Marco-Iannascoli,9cc687e1
156,David Mbodj Mbaye,/en/players/e4aeb7e3/David-Mbodj-Mbaye,David-Mbodj-Mbaye,e4aeb7e3
157,﻿Antonino Ragusa,/en/players/e967e202/Antonino-Ragusa,Antonino-Ragusa,e967e202
158,Gastón Brugman,/en/players/e947ee4a/Gaston-Brugman,Gaston-Brugman,e947ee4a
159,Raffaele Schiavi,/en/players/9c9b074a/Raffaele-Schiavi,Raffaele-Schiavi,9c9b074a
160,Matteo Politano,/en/players/5e861944/Matteo-Politano,Matteo-Politano,5e861944
161,Emanuele Belardi,/en/players/788d51fa/Emanuele-Belardi,Emanuele-Belardi,788d51fa
162,Dario Župarić,/en/players/c6f99e42/Dario-Zuparic,Dario-Zuparic,c6f99e42
163,Giuseppe Mascara,/en/players/d4fb7e8e/Giuseppe-Mascara,Giuseppe-Mascara,d4fb7e8e
164,Simone Salviato,/en/players/e8793c8a/Simone-Salviato,Simone-Salviato,e8793c8a
165,Aniello Cutolo,/en/players/90b3e70d/Aniello-Cutolo,Aniello-Cutolo,90b3e70d
166,Andrea Bovo,/en/players/580c6adc/Andrea-Bovo,Andrea-Bovo,580c6adc
167,Paolo Frascatore,/en/players/2219aff6/Paolo-Frascatore,Paolo-Frascatore,2219aff6
168,Federico Viviani,/en/players/2258c078/Federico-Viviani,Federico-Viviani,2258c078
169,Ransford Selasi,/en/players/ffe90781/Ransford-Selasi,Ransford-Selasi,ffe90781
170,Mirko Pigliacelli,/en/players/6ab82588/Mirko-Pigliacelli,Mirko-Pigliacelli,6ab82588
171,Giammario Piscitella,/en/players/b78a88de/Giammario-Piscitella,Giammario-Piscitella,b78a88de
172,Mamadou Samassa,/en/players/f5ce7201/Mamadou-Samassa,Mamadou-Samassa,f5ce7201
173,Tomas Švedkauskas,/en/players/9737092e/Tomas-Svedkauskas,Tomas-Svedkauskas,9737092e
174,Andrea Pinton,/en/players/19117d00/Andrea-Pinton,Andrea-Pinton,19117d00
175,Stefano Padovan,/en/players/fb8e00c1/Stefano-Padovan,Stefano-Padovan,fb8e00c1
176,Elvis Kabashi,/en/players/6660de31/Elvis-Kabashi,Elvis-Kabashi,6660de31
177,Danilo Bulevardi,/en/players/456346d5/Danilo-Bulevardi,Danilo-Bulevardi,456346d5
178,Giuseppe Fornito,/en/players/75a1db45/Giuseppe-Fornito,Giuseppe-Fornito,75a1db45
179,﻿Matteo Politano,/en/players/5e861944/Matteo-Politano,Matteo-Politano,5e861944
180,Federico Melchiorri,/en/players/87e5d68c/Federico-Melchiorri,Federico-Melchiorri,87e5d68c
181,Raffaele Pucino,/en/players/30f554cc/Raffaele-Pucino,Raffaele-Pucino,30f554cc
182,Francesco Zampano,/en/players/8e45910b/Francesco-Zampano,Francesco-Zampano,8e45910b
183,Ledian Memushaj,/en/players/8011fcf6/Ledian-Memushaj,Ledian-Memushaj,8011fcf6
184,Bartosz Salamon,/en/players/9b30df1e/Bartosz-Salamon,Bartosz-Salamon,9b30df1e
185,Vincenzo Fiorillo,/en/players/a2565f79/Vincenzo-Fiorillo,Vincenzo-Fiorillo,a2565f79
186,Simone Aresti,/en/players/a9eaccda/Simone-Aresti,Simone-Aresti,a9eaccda
187,Andrea Rossi,/en/players/17f1ab30/Andrea-Rossi,Andrea-Rossi,17f1ab30
188,Cristian Pasquato,/en/players/d518454e/Cristian-Pasquato,Cristian-Pasquato,d518454e
189,Gabriel,/en/players/0d10333c/Gabriel,Gabriel,0d10333c
190,Fabrizio Grillo,/en/players/73bb5069/Fabrizio-Grillo,Fabrizio-Grillo,73bb5069
191,Emanuele Pesoli,/en/players/f413fcda/Emanuele-Pesoli,Emanuele-Pesoli,f413fcda
192,Michele Fornasier,/en/players/fb3890d6/Michele-Fornasier,Michele-Fornasier,fb3890d6
193,Roberto Guana,/en/players/65fcaf78/Roberto-Guana,Roberto-Guana,65fcaf78
194,Stefano Pettinari,/en/players/23f49f0e/Stefano-Pettinari,Stefano-Pettinari,23f49f0e
195,Flavio Lazzari,/en/players/506f6ca3/Flavio-Lazzari,Flavio-Lazzari,506f6ca3
196,Ali Sowe,/en/players/84e5adcd/Ali-Sowe,Ali-Sowe,84e5adcd
197,Davide Vitturini,/en/players/6fe0bdc8/Davide-Vitturini,Davide-Vitturini,6fe0bdc8
198,Luciano Abecasis,/en/players/6c510f2d/Luciano-Abecasis,Luciano-Abecasis,6c510f2d
199,Gordan Bunoza,/en/players/add2c936/Gordan-Bunoza,Gordan-Bunoza,add2c936
200,Alessandro Bruno,/en/players/48e7305e/Alessandro-Bruno,Alessandro-Bruno,48e7305e
201,Victor da Silva,/en/players/2e3d47d8/Victor-da-Silva,Victor-da-Silva,2e3d47d8
202,Gabriele Aldegani,/en/players/43dffc6b/Gabriele-Aldegani,Gabriele-Aldegani,43dffc6b
203,Mathias Pogba,/en/players/32f28ca4/Mathias-Pogba,Mathias-Pogba,32f28ca4
204,Deian Boldor,/en/players/9b7533de/Deian-Boldor,Deian-Boldor,9b7533de
205,Lorenzo Paolucci,/en/players/5986151e/Lorenzo-Paolucci,Lorenzo-Paolucci,5986151e
206,Denis Di Rocco,/en/players/b369fc62/Denis-Di-Rocco,Denis-Di-Rocco,b369fc62
207,Simone Marzucco,/en/players/45a01835/Simone-Marzucco,Simone-Marzucco,45a01835
208,Alessio Milillo,/en/players/12542ecf/Alessio-Milillo,Alessio-Milillo,12542ecf
209,Tomas Silvestri,/en/players/02e66c64/Tomas-Silvestri,Tomas-Silvestri,02e66c64
210,Lucas Torreira,/en/players/52611641/Lucas-Torreira,Lucas-Torreira,52611641
211,Lorenzo Venuti,/en/players/983ff2c7/Lorenzo-Venuti,Lorenzo-Venuti,983ff2c7
212,Stipe Vrdoljak,/en/players/b853329a/Stipe-Vrdoljak,Stipe-Vrdoljak,b853329a
213,﻿Gianluca Lapadula,/en/players/2ead2809/Gianluca-Lapadula,Gianluca-Lapadula,2ead2809
214,Ahmad Benali,/en/players/a128b07e/Ahmad-Benali,Ahmad-Benali,a128b07e
215,Valerio Verre,/en/players/33ecf462/Valerio-Verre,Valerio-Verre,33ecf462
216,Rolando Mandragora,/en/players/c7259b83/Rolando-Mandragora,Rolando-Mandragora,c7259b83
217,Alessandro Crescenzi,/en/players/fab1bd8e/Alessandro-Crescenzi,Alessandro-Crescenzi,fab1bd8e
218,Andrea Cocco,/en/players/cfa29e6c/Andrea-Cocco,Andrea-Cocco,cfa29e6c
219,Hugo Campagnaro,/en/players/2ac01901/Hugo-Campagnaro,Hugo-Campagnaro,2ac01901
220,Riccardo Fiamozzi,/en/players/9f9b9269/Riccardo-Fiamozzi,Riccardo-Fiamozzi,9f9b9269
221,Mattia Valoti,/en/players/c414df9d/Mattia-Valoti,Mattia-Valoti,c414df9d
222,Daniele Verde,/en/players/d3298c99/Daniele-Verde,Daniele-Verde,d3298c99
223,Alexandru Mitriță,/en/players/49db4b16/Alexandru-Mitrita,Alexandru-Mitrita,49db4b16
224,Andrea Coda,/en/players/6e110b50/Andrea-Coda,Andrea-Coda,6e110b50
225,Pierluigi Cappelluzzo,/en/players/946fb076/Pierluigi-Cappelluzzo,Pierluigi-Cappelluzzo,946fb076
226,Luca Forte,/en/players/c8fc189f/Luca-Forte,Luca-Forte,c8fc189f
227,Joel Acosta,/en/players/1bcdd05d/Joel-Acosta,Joel-Acosta,1bcdd05d
228,Daniel Di Nicola,/en/players/3f70270b/Daniel-Di-Nicola,Daniel-Di-Nicola,3f70270b
229,Elhan Kastrati,/en/players/241b5471/Elhan-Kastrati,Elhan-Kastrati,241b5471
230,Gaetano Logoluso,/en/players/1696b7eb/Gaetano-Logoluso,Gaetano-Logoluso,1696b7eb
231,Leonardo Maloku,/en/players/87cd7df0/Leonardo-Maloku,Leonardo-Maloku,87cd7df0
232,Daniele Mignanelli,/en/players/eacea489/Daniele-Mignanelli,Daniele-Mignanelli,eacea489
233,Axel Müller,/en/players/fa5ff895/Axel-Muller,Axel-Muller,fa5ff895
234,Luca Orlando,/en/players/6956f97b/Luca-Orlando,Luca-Orlando,6956f97b
235,﻿Ledian Memushaj,/en/players/8011fcf6/Ledian-Memushaj,Ledian-Memushaj,8011fcf6
236,Cristiano Biraghi,/en/players/9e1577aa/Cristiano-Biraghi,Cristiano-Biraghi,9e1577aa
237,Albano Bizzarri,/en/players/32b9b5fa/Albano-Bizzarri,Albano-Bizzarri,32b9b5fa
238,Jean-Christophe Bahebeck,/en/players/a8be386b/Jean-Christophe-Bahebeck,Jean-Christophe-Bahebeck,a8be386b
239,Bryan Cristante,/en/players/16657b95/Bryan-Cristante,Bryan-Cristante,16657b95
240,Norbert Gyömbér,/en/players/0be276c6/Norbert-Gyomber,Norbert-Gyomber,0be276c6
241,Cesare Bovo,/en/players/6d584b34/Cesare-Bovo,Cesare-Bovo,6d584b34
242,Guglielmo Stendardo,/en/players/333a9ae7/Guglielmo-Stendardo,Guglielmo-Stendardo,333a9ae7
243,Alberto Cerri,/en/players/1079c685/Alberto-Cerri,Alberto-Cerri,1079c685
244,Sulley Muntari,/en/players/e185aa52/Sulley-Muntari,Sulley-Muntari,e185aa52
245,Alberto Aquilani,/en/players/ad340e17/Alberto-Aquilani,Alberto-Aquilani,ad340e17
246,Mamadou Coulibaly,/en/players/c976160c/Mamadou-Coulibaly,Mamadou-Coulibaly,c976160c
247,Rey Manaj,/en/players/7703afb6/Rey-Manaj,Rey-Manaj,7703afb6
248,Simone Pepe,/en/players/1f3674c2/Simone-Pepe,Simone-Pepe,1f3674c2
249,Grigoris Kastanos,/en/players/2a82aa85/Grigoris-Kastanos,Grigoris-Kastanos,2a82aa85
250,Robert Murić,/en/players/14349aeb/Robert-Muric,Robert-Muric,14349aeb
251,Hrvoje Miličević,/en/players/37aa57c0/Hrvoje-Milicevic,Hrvoje-Milicevic,37aa57c0
252,Alberto Gilardino,/en/players/45aa5d13/Alberto-Gilardino,Alberto-Gilardino,45aa5d13
253,Adrián Cubas,/en/players/9b40a6ea/Adrian-Cubas,Adrian-Cubas,9b40a6ea
254,Marco Acatullo,/en/players/42c38c54/Marco-Acatullo,Marco-Acatullo,42c38c54
255,Piermarco D'Angelo,/en/players/926744c8/Piermarco-DAngelo,Piermarco-DAngelo,926744c8
256,Ferdinando Del Sole,/en/players/e6bddd1f/Ferdinando-Del-Sole,Ferdinando-Del-Sole,e6bddd1f
257,Filippo Delli Carri,/en/players/d2e8fd9b/Filippo-Delli-Carri,Filippo-Delli-Carri,d2e8fd9b
258,Francesco Forte,/en/players/bfb634cc/Francesco-Forte,Francesco-Forte,bfb634cc
259,Simone Mancini,/en/players/a285de81/Simone-Mancini,Simone-Mancini,a285de81
260,Francesco Mele,/en/players/72b27bab/Francesco-Mele,Francesco-Mele,72b27bab
261,Marco Pompetti,/en/players/5230042f/Marco-Pompetti,Marco-Pompetti,5230042f
262,﻿Gastón Brugman,/en/players/e947ee4a/Gaston-Brugman,Gaston-Brugman,e947ee4a
263,Marco Perrotta,/en/players/90a4ec57/Marco-Perrotta,Marco-Perrotta,90a4ec57
264,Leonardo Mancuso,/en/players/311027cb/Leonardo-Mancuso,Leonardo-Mancuso,311027cb
265,Luca Valzania,/en/players/2b28ba9f/Luca-Valzania,Luca-Valzania,2b28ba9f
266,Christian Capone,/en/players/a05b2549/Christian-Capone,Christian-Capone,a05b2549
267,Marco Carraro,/en/players/b09359c3/Marco-Carraro,Marco-Carraro,b09359c3
268,Pepín,/en/players/7afb1573/Pepin,Pepin,7afb1573
269,Andrew Gravillon,/en/players/49136c42/Andrew-Gravillon,Andrew-Gravillon,49136c42
270,Andrea Palazzi,/en/players/1f3cf2d5/Andrea-Palazzi,Andrea-Palazzi,1f3cf2d5
