Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Julio Gutiérrez,cl CHI,FW,12,8,1.0,0.0,2003-2004,/en/players/d47e6dc9/Julio-Gutierrez,d47e6dc9,Pescara,695,7.7,1.0,0.0,195,31.0,20237,Pescara
,Vittorio Micolucci,it ITA,DF,10,7,0.0,0.0,2003-2004,/en/players/65b4dec6/Vittorio-Micolucci,65b4dec6,Pescara,620,6.9,3.0,0.0,195,9.0,22786,Pescara
,Fabio Alteri,it ITA,FW,25,5,0.0,3.0,2003-2004,/en/players/cb8f8461/Fabio-Alteri,cb8f8461,Pescara,677,7.5,1.0,0.0,195,9.0,23435,Pescara
,Alessandro Cesaretti,it ITA,GK,4,4,0.0,0.0,2003-2004,/en/players/da7fe3f6/Alessandro-Cesaretti,da7fe3f6,Pescara,360,4.0,2.0,0.0,195,9.0,22910,Pescara
,Alessandro Iannuzzi,it ITA,FW,6,2,0.0,0.0,2003-2004,/en/players/e3ea9f5e/Alessandro-Iannuzzi,3ea9f5e,Pescara,190,2.1,0.0,0.0,195,9.0,22905,Pescara
,Igor Marziano,,,4,2,0.0,0.0,2003-2004,No detected,,Pescara,173,1.9,0.0,0.0,195,,90944,Pescara
,Andrea Carozza,it ITA,,4,2,0.0,0.0,2003-2004,/en/players/5a3a6f14/Andrea-Carozza,5a3a6f14,Pescara,160,1.8,0.0,0.0,195,9.0,90910,Pescara
,Luca Paponetti,,,1,1,0.0,1.0,2003-2004,No detected,,Pescara,90,1.0,0.0,0.0,195,,90945,Pescara
,Ivan Artipoli,it ITA,DF,1,1,0.0,0.0,2003-2004,/en/players/7377878d/Ivan-Artipoli,7377878d,Pescara,90,1.0,0.0,0.0,195,9.0,19914,Pescara
,Gabriele Bartoletti,it ITA,GK,1,1,0.0,0.0,2003-2004,/en/players/cc16a63e/Gabriele-Bartoletti,cc16a63e,Pescara,90,1.0,0.0,0.0,195,9.0,23436,Pescara
,Gaetano Lo Nero,it ITA,DF,1,1,0.0,0.0,2003-2004,/en/players/47a13aac/Gaetano-Lo-Nero,47a13aac,Pescara,58,0.6,0.0,0.0,195,9.0,23437,Pescara
,Davide Colacioppo,,,1,0,0.0,0.0,2003-2004,No detected,,Pescara,15,0.2,0.0,0.0,195,,90946,Pescara
,Daniele Centofanti,,,1,0,0.0,0.0,2003-2004,No detected,,Pescara,11,0.1,0.0,0.0,195,,90947,Pescara
,﻿Michele Zeoli,it ITA,DF,38,38,0.0,1.0,2004-2005,/en/players/8228e14e/Michele-Zeoli,8228e14e,Pescara,"3,363",37.4,6.0,0.0,195,9.0,22990,Pescara
,Ernesto Terra,it ITA,DF,38,37,0.0,5.0,2004-2005,/en/players/24ea1b6b/Ernesto-Terra,24ea1b6b,Pescara,"3,329",37.0,12.0,1.0,195,9.0,21625,Pescara
,Daniele Croce,it ITA,MF,36,34,2.0,2.0,2004-2005,/en/players/e931f5da/Daniele-Croce,931f5da,Pescara,"3,036",33.7,7.0,0.0,195,9.0,21367,Pescara
,Gaetano Lo Nero,it ITA,DF,34,32,1.0,1.0,2004-2005,/en/players/47a13aac/Gaetano-Lo-Nero,47a13aac,Pescara,"2,595",28.8,9.0,1.0,195,9.0,23437,Pescara
,Pietro Fusco,it ITA,DF,32,28,0.0,0.0,2004-2005,/en/players/87252a08/Pietro-Fusco,87252a08,Pescara,"2,504",27.8,14.0,0.0,195,9.0,22995,Pescara
,Thomas Job,cm CMR,MF,34,27,1.0,4.0,2004-2005,/en/players/70142b75/Thomas-Job,70142b75,Pescara,"2,408",26.8,8.0,1.0,195,36.0,22057,Pescara
,Stefano Fanucci,it ITA,DF,30,27,1.0,0.0,2004-2005,/en/players/ac6e3c4e/Stefano-Fanucci,c6e3c4e,Pescara,"2,391",26.6,8.0,1.0,195,9.0,22470,Pescara
,Andrea Ivan,it ITA,GK,24,23,0.0,0.0,2004-2005,/en/players/583b898a/Andrea-Ivan,583b898a,Pescara,"2,129",23.7,2.0,0.0,195,9.0,21627,Pescara
,Federico Giampaolo,it ITA,FW,32,21,2.0,7.0,2004-2005,/en/players/58548f92/Federico-Giampaolo,58548f92,Pescara,"2,063",22.9,3.0,0.0,195,9.0,21208,Pescara
,Luca Antonini,it ITA,"DF,MF",21,19,1.0,3.0,2004-2005,/en/players/09952eb7/Luca-Antonini,09952eb7,Pescara,"1,628",18.1,2.0,1.0,195,9.0,19790,Pescara
,Emanuele Calaiò,it ITA,FW,19,18,1.0,6.0,2004-2005,/en/players/e412488f/Emanuele-Calaio,412488f,Pescara,"1,659",18.4,7.0,0.0,195,9.0,20131,Pescara
,Daniele Russo,it ITA,,26,18,4.0,4.0,2004-2005,/en/players/6265e639/Daniele-Russo,6265e639,Pescara,"1,642",18.2,3.0,0.0,195,9.0,90943,Pescara
,Luca Minopoli,it ITA,MF,29,17,1.0,0.0,2004-2005,/en/players/668b66de/Luca-Minopoli,668b66de,Pescara,"1,563",17.4,1.0,0.0,195,9.0,21748,Pescara
,Pierluigi Brivio,it ITA,GK,17,17,0.0,0.0,2004-2005,/en/players/e530af82/Pierluigi-Brivio,530af82,Pescara,"1,471",16.3,1.0,0.0,195,9.0,23097,Pescara
,Alessandro Sbrizzo,it ITA,DF,19,17,0.0,2.0,2004-2005,/en/players/4b7411c1/Alessandro-Sbrizzo,4b7411c1,Pescara,"1,378",15.3,5.0,2.0,195,9.0,23434,Pescara
,Massimiliano Varricchio,it ITA,FW,18,16,0.0,4.0,2004-2005,/en/players/09d37b99/Massimiliano-Varricchio,09d37b99,Pescara,"1,480",16.4,4.0,0.0,195,9.0,22960,Pescara
,Luca Cavallo,it ITA,MF,19,13,0.0,0.0,2004-2005,/en/players/2fef40c9/Luca-Cavallo,2fef40c9,Pescara,"1,225",13.6,6.0,0.0,195,9.0,22259,Pescara
,Marco Pomante,it ITA,DF,12,9,0.0,0.0,2004-2005,/en/players/4bf4e57f/Marco-Pomante,4bf4e57f,Pescara,823,9.1,2.0,0.0,195,9.0,23438,Pescara
,Stefano Garzon,it ITA,MF,20,9,2.0,1.0,2004-2005,/en/players/544dab5f/Stefano-Garzon,544dab5f,Pescara,815,9.1,4.0,1.0,195,9.0,20416,Pescara
,Leandro Guerreiro,br BRA,"DF,MF",12,8,1.0,0.0,2004-2005,/en/players/07e3dd02/Leandro-Guerreiro,07e3dd02,Pescara,695,7.7,0.0,0.0,195,2.0,23439,Pescara
,Nicola Mariniello,it ITA,MF,12,8,0.0,2.0,2004-2005,/en/players/fdbaf729/Nicola-Mariniello,fdbaf729,Pescara,657,7.3,3.0,1.0,195,9.0,22140,Pescara
,Luca Paponetti,,,11,7,0.0,0.0,2004-2005,No detected,,Pescara,651,7.2,4.0,0.0,195,,90945,Pescara
,Giacomo Dicara,it ITA,DF,7,7,0.0,0.0,2004-2005,/en/players/d4bec4f1/Giacomo-Dicara,d4bec4f1,Pescara,594,6.6,1.0,0.0,195,9.0,22342,Pescara
,Vlado Šmit,rs SRB,DF,9,4,1.0,0.0,2004-2005,/en/players/dfb597c4/Vlado-Smit,dfb597c4,Pescara,420,4.7,1.0,0.0,195,28.0,21025,Pescara
,Andrea Musacco,it ITA,"DF,MF",12,2,1.0,2.0,2004-2005,/en/players/e2a165fc/Andrea-Musacco,2a165fc,Pescara,349,3.9,0.0,0.0,195,9.0,23440,Pescara
,Simone Vitale,it ITA,DF,4,2,0.0,0.0,2004-2005,/en/players/2a4891ff/Simone-Vitale,2a4891ff,Pescara,183,2.0,0.0,0.0,195,9.0,23441,Pescara
,Gabriele Bartoletti,it ITA,GK,2,2,0.0,0.0,2004-2005,/en/players/cc16a63e/Gabriele-Bartoletti,cc16a63e,Pescara,146,1.6,0.0,0.0,195,9.0,23436,Pescara
,Daniel Ciofani,it ITA,FW,1,1,0.0,0.0,2004-2005,/en/players/b09a3ecc/Daniel-Ciofani,b09a3ecc,Pescara,90,1.0,0.0,0.0,195,9.0,23442,Pescara
,Andrea Carozza,it ITA,,3,1,0.0,0.0,2004-2005,/en/players/5a3a6f14/Andrea-Carozza,5a3a6f14,Pescara,88,1.0,0.0,0.0,195,9.0,90910,Pescara
,Nicola Pozzi,it ITA,FW,4,0,0.0,0.0,2004-2005,/en/players/a594bbdd/Nicola-Pozzi,594bbdd,Pescara,84,0.9,0.0,0.0,195,9.0,20112,Pescara
,Davide Caremi,it ITA,MF,1,0,0.0,0.0,2004-2005,/en/players/15351bcd/Davide-Caremi,15351bcd,Pescara,7,0.1,0.0,0.0,195,9.0,21854,Pescara
,﻿Emanuele Pesaresi,it ITA,DF,36,36,7.0,0.0,2005-2006,/en/players/6d94c37b/Emanuele-Pesaresi,6d94c37b,Pescara,"3,211",35.7,12.0,1.0,195,9.0,20378,Pescara
,Alessandro Zoppetti,it ITA,DF,35,34,1.0,2.0,2005-2006,/en/players/58df0e57/Alessandro-Zoppetti,58df0e57,Pescara,"3,086",34.3,6.0,0.0,195,9.0,21493,Pescara
,Luca Tognozzi,it ITA,MF,35,34,0.0,2.0,2005-2006,/en/players/a2fa83ee/Luca-Tognozzi,2fa83ee,Pescara,"3,051",33.9,12.0,1.0,195,9.0,20717,Pescara
,Natale Gonnella,it ITA,DF,35,34,0.0,1.0,2005-2006,/en/players/0654d766/Natale-Gonnella,0654d766,Pescara,"3,010",33.4,7.0,2.0,195,9.0,21617,Pescara
,Luca Vigna,it ITA,MF,36,34,2.0,3.0,2005-2006,/en/players/6157ab71/Luca-Vigna,6157ab71,Pescara,"2,764",30.7,7.0,0.0,195,9.0,23443,Pescara
,Carlo Luisi,it ITA,MF,33,33,1.0,0.0,2005-2006,/en/players/d83a204b/Carlo-Luisi,d83a204b,Pescara,"2,951",32.8,12.0,1.0,195,9.0,21214,Pescara
,Daniele Delli Carri,it ITA,DF,32,32,0.0,1.0,2005-2006,/en/players/f5436c2a/Daniele-Delli-Carri,f5436c2a,Pescara,"2,880",32.0,4.0,0.0,195,9.0,21934,Pescara
,Fabrizio Cammarata,it ITA,FW,34,30,4.0,7.0,2005-2006,/en/players/eaac3510/Fabrizio-Cammarata,c3510,Pescara,"2,399",26.7,3.0,1.0,195,9.0,20015,Pescara
,Daniele Croce,it ITA,MF,31,29,1.0,6.0,2005-2006,/en/players/e931f5da/Daniele-Croce,931f5da,Pescara,"2,408",26.8,5.0,0.0,195,9.0,21367,Pescara
,Vlada Avramov,rs SRB,GK,26,26,0.0,0.0,2005-2006,/en/players/baf76a08/Vlada-Avramov,baf76a08,Pescara,"2,275",25.3,3.0,0.0,195,28.0,21665,Pescara
,Eder Baù,it ITA,"FW,MF",34,22,7.0,2.0,2005-2006,/en/players/9ba827c3/Eder-Bau,9ba827c3,Pescara,"1,990",22.1,9.0,0.0,195,9.0,23444,Pescara
,Mario Bonfiglio,it ITA,FW,27,20,1.0,3.0,2005-2006,/en/players/206e03e4/Mario-Bonfiglio,206e03e4,Pescara,"1,554",17.3,1.0,0.0,195,9.0,22757,Pescara
,Abderrazzak Jadid,ma MAR,"FW,MF",30,18,5.0,3.0,2005-2006,/en/players/c4abfac0/Abderrazzak-Jadid,c4abfac0,Pescara,"1,566",17.4,6.0,2.0,195,26.0,20087,Pescara
,Davide Matteini,it ITA,"FW,MF",33,16,2.0,9.0,2005-2006,/en/players/49a8bee9/Davide-Matteini,49a8bee9,Pescara,"1,869",20.8,4.0,1.0,195,9.0,20051,Pescara
,Michele Tardioli,it ITA,GK,17,16,0.0,0.0,2005-2006,/en/players/fd647b61/Michele-Tardioli,fd647b61,Pescara,"1,480",16.4,2.0,0.0,195,9.0,20866,Pescara
,Antonio Aquilanti,it ITA,DF,15,14,0.0,0.0,2005-2006,/en/players/0077dc9e/Antonio-Aquilanti,0077dc9e,Pescara,"1,161",12.9,2.0,1.0,195,9.0,22787,Pescara
,Daniele Cinelli,,,22,12,0.0,0.0,2005-2006,No detected,,Pescara,"1,196",13.3,4.0,0.0,195,,90948,Pescara
,Carmine Gautieri,it ITA,"FW,MF",33,11,2.0,2.0,2005-2006,/en/players/2520e15a/Carmine-Gautieri,2520e15a,Pescara,"1,117",12.4,2.0,1.0,195,9.0,21605,Pescara
,Adolfo Speranza,it ITA,MF,13,11,0.0,1.0,2005-2006,/en/players/d18bf331/Adolfo-Speranza,d18bf331,Pescara,981,10.9,2.0,0.0,195,9.0,22762,Pescara
,Stefano Lorenzi,it ITA,DF,8,6,0.0,0.0,2005-2006,/en/players/68c13467/Stefano-Lorenzi,68c13467,Pescara,529,5.9,3.0,0.0,195,9.0,20376,Pescara
,Damián Giménez,ar ARG,"DF,MF",6,5,0.0,0.0,2005-2006,/en/players/d738b385/Damian-Gimenez,d738b385,Pescara,485,5.4,1.0,0.0,195,5.0,23445,Pescara
,Marco Pomante,it ITA,DF,4,3,0.0,0.0,2005-2006,/en/players/4bf4e57f/Marco-Pomante,4bf4e57f,Pescara,342,3.8,1.0,0.0,195,9.0,23438,Pescara
,Nicola Diliso,it ITA,DF,3,3,0.0,0.0,2005-2006,/en/players/613f7632/Nicola-Diliso,613f7632,Pescara,248,2.8,0.0,0.0,195,9.0,20891,Pescara
,Ivan Vellucci,,,6,2,0.0,0.0,2005-2006,No detected,,Pescara,249,2.8,0.0,0.0,195,,90949,Pescara
,Andrea Carozza,it ITA,,5,2,0.0,0.0,2005-2006,/en/players/5a3a6f14/Andrea-Carozza,5a3a6f14,Pescara,237,2.6,2.0,0.0,195,9.0,90910,Pescara
,Daniel Ciofani,it ITA,FW,9,1,0.0,1.0,2005-2006,/en/players/b09a3ecc/Daniel-Ciofani,b09a3ecc,Pescara,195,2.2,1.0,0.0,195,9.0,23442,Pescara
,Modibo Diakité,fr FRA,DF,1,1,0.0,0.0,2005-2006,/en/players/e5eb4ab4/Modibo-Diakite,5eb4ab4,Pescara,90,1.0,0.0,0.0,195,4.0,497,Pescara
,Gianluca Triuzzi,it ITA,FW,6,0,0.0,0.0,2005-2006,/en/players/b6e8b0cb/Gianluca-Triuzzi,b6e8b0cb,Pescara,88,1.0,0.0,0.0,195,9.0,23446,Pescara
,﻿Andrea Luci,it ITA,MF,32,29,2.0,1.0,2006-2007,/en/players/b050aa68/Andrea-Luci,b050aa68,Pescara,"2,630",29.2,5.0,2.0,195,9.0,22499,Pescara
,Massimo Demartis,it ITA,DF,31,29,0.0,0.0,2006-2007,/en/players/0864740e/Massimo-Demartis,0864740e,Pescara,"2,616",29.1,5.0,0.0,195,9.0,22765,Pescara
,Alessandro Zoppetti,it ITA,DF,30,29,0.0,1.0,2006-2007,/en/players/58df0e57/Alessandro-Zoppetti,58df0e57,Pescara,"2,561",28.5,7.0,2.0,195,9.0,21493,Pescara
,Filippo Antonelli,it ITA,MF,33,28,1.0,3.0,2006-2007,/en/players/88460ebb/Filippo-Antonelli,88460ebb,Pescara,"2,360",26.2,7.0,0.0,195,9.0,21973,Pescara
,Daniele Delli Carri,it ITA,DF,27,27,0.0,1.0,2006-2007,/en/players/f5436c2a/Daniele-Delli-Carri,f5436c2a,Pescara,"2,357",26.2,9.0,0.0,195,9.0,21934,Pescara
,Marco Rigoni,it ITA,MF,32,26,2.0,3.0,2006-2007,/en/players/703d969c/Marco-Rigoni,703d969c,Pescara,"2,250",25.0,6.0,0.0,195,9.0,20455,Pescara
,Marco Martini,it ITA,FW,37,24,1.0,8.0,2006-2007,/en/players/e978e674/Marco-Martini,978e674,Pescara,"2,217",24.6,2.0,1.0,195,9.0,23447,Pescara
,Natale Gonnella,it ITA,DF,24,24,1.0,2.0,2006-2007,/en/players/0654d766/Natale-Gonnella,0654d766,Pescara,"2,138",23.8,4.0,0.0,195,9.0,21617,Pescara
,Romeo Papini,it ITA,MF,25,22,0.0,0.0,2006-2007,/en/players/ad916e93/Romeo-Papini,d916e93,Pescara,"1,828",20.3,7.0,0.0,195,9.0,22179,Pescara
,Daniele Vantaggiato,it ITA,"FW,MF",30,21,5.0,7.0,2006-2007,/en/players/49579375/Daniele-Vantaggiato,49579375,Pescara,"1,977",22.0,8.0,0.0,195,9.0,20061,Pescara
,Stefano Olivieri,it ITA,DF,22,21,0.0,2.0,2006-2007,/en/players/6df1cf82/Stefano-Olivieri,6df1cf82,Pescara,"1,852",20.6,6.0,1.0,195,9.0,22362,Pescara
,Antonio Aquilanti,it ITA,DF,26,18,4.0,2.0,2006-2007,/en/players/0077dc9e/Antonio-Aquilanti,0077dc9e,Pescara,"1,664",18.5,9.0,1.0,195,9.0,22787,Pescara
,Andrea De Falco,it ITA,MF,25,18,2.0,2.0,2006-2007,/en/players/631ff021/Andrea-De-Falco,631ff021,Pescara,"1,540",17.1,3.0,1.0,195,9.0,22359,Pescara
,Nicola Mora,it ITA,DF,20,17,2.0,0.0,2006-2007,/en/players/99c52d51/Nicola-Mora,99c52d51,Pescara,"1,577",17.5,9.0,0.0,195,9.0,23225,Pescara
,Ciro Polito,it ITA,GK,17,17,0.0,0.0,2006-2007,/en/players/52ab87eb/Ciro-Polito,52ab87eb,Pescara,"1,530",17.0,1.0,0.0,195,9.0,21651,Pescara
,Nello Russo,it ITA,FW,28,16,1.0,1.0,2006-2007,/en/players/a1cc2b4b/Nello-Russo,1cc2b4b,Pescara,"1,469",16.3,5.0,0.0,195,9.0,23448,Pescara
,Giorgio La Vista,it ITA,MF,22,16,0.0,0.0,2006-2007,/en/players/a9c1dbf6/Giorgio-La-Vista,9c1dbf6,Pescara,"1,440",16.0,4.0,0.0,195,9.0,22758,Pescara
,Damiano Moscardi,it ITA,,18,16,1.0,0.0,2006-2007,/en/players/b22ab496/Damiano-Moscardi,b22ab496,Pescara,"1,319",14.7,7.0,2.0,195,9.0,90737,Pescara
,Vitangelo Spadavecchia,it ITA,GK,15,14,0.0,0.0,2006-2007,/en/players/5722c1fb/Vitangelo-Spadavecchia,5722c1fb,Pescara,"1,335",14.8,2.0,0.0,195,9.0,23245,Pescara
,Michele Tardioli,it ITA,GK,9,9,0.0,0.0,2006-2007,/en/players/fd647b61/Michele-Tardioli,fd647b61,Pescara,735,8.2,1.0,0.0,195,9.0,20866,Pescara
,Simone Felci,,,19,7,1.0,0.0,2006-2007,No detected,,Pescara,685,7.6,1.0,0.0,195,,90950,Pescara
,Matteo Ciofani,it ITA,"DF,MF",4,4,0.0,0.0,2006-2007,/en/players/d9448e6b/Matteo-Ciofani,d9448e6b,Pescara,329,3.7,0.0,0.0,195,9.0,22798,Pescara
,Luca Paponetti,,,14,3,0.0,0.0,2006-2007,No detected,,Pescara,487,5.4,4.0,0.0,195,,90945,Pescara
,Damián Giménez,ar ARG,"DF,MF",6,3,0.0,0.0,2006-2007,/en/players/d738b385/Damian-Gimenez,d738b385,Pescara,362,4.0,3.0,0.0,195,5.0,23445,Pescara
,Giovanni Scappaticci,it ITA,MF,7,3,0.0,0.0,2006-2007,/en/players/8dc215cd/Giovanni-Scappaticci,8dc215cd,Pescara,327,3.6,1.0,0.0,195,9.0,23449,Pescara
,Axel Vicentini,,,3,3,0.0,0.0,2006-2007,No detected,,Pescara,209,2.3,1.0,0.0,195,,90951,Pescara
,Marco Di,,,6,2,0.0,0.0,2006-2007,No detected,,Pescara,217,2.4,0.0,0.0,195,,90932,Pescara
,Ivan Vellucci,,,5,2,0.0,0.0,2006-2007,No detected,,Pescara,197,2.2,0.0,0.0,195,,90949,Pescara
,Remo Amadio,it ITA,GK,2,2,0.0,0.0,2006-2007,/en/players/49da9910/Remo-Amadio,49da9910,Pescara,180,2.0,0.0,0.0,195,9.0,23450,Pescara
,Carmine Gautieri,it ITA,"FW,MF",17,1,0.0,0.0,2006-2007,/en/players/2520e15a/Carmine-Gautieri,2520e15a,Pescara,406,4.5,2.0,0.0,195,9.0,21605,Pescara
,Emanuele Sembroni,it ITA,DF,4,1,0.0,0.0,2006-2007,/en/players/eff86109/Emanuele-Sembroni,ff86109,Pescara,199,2.2,2.0,0.0,195,9.0,23451,Pescara
,﻿Salvatore Pinna,it ITA,GK,38,38,0.0,0.0,2010-2011,/en/players/290f94ab/Salvatore-Pinna,290f94ab,Pescara,"3,430",38.1,3.0,1.0,195,9.0,23452,Pescara
,Andrea Mengoni,it ITA,DF,37,37,1.0,3.0,2010-2011,/en/players/747cb619/Andrea-Mengoni,747cb619,Pescara,"3,251",36.1,12.0,1.0,195,9.0,21775,Pescara
,Damiano Zanon,it ITA,DF,35,34,0.0,0.0,2010-2011,/en/players/3f0adc44/Damiano-Zanon,3f0adc44,Pescara,"3,011",33.5,10.0,0.0,195,9.0,20950,Pescara
,Marco Sansovini,it ITA,FW,40,34,2.0,11.0,2010-2011,/en/players/8a2d82f6/Marco-Sansovini,8a2d82f6,Pescara,"2,870",31.9,1.0,0.0,195,9.0,23372,Pescara
,Emmanuel Cascione,it ITA,MF,30,30,0.0,2.0,2010-2011,/en/players/b206fa4d/Emmanuel-Cascione,b206fa4d,Pescara,"2,667",29.6,5.0,0.0,195,9.0,21503,Pescara
,Massimo Bonanni,it ITA,MF,35,30,7.0,5.0,2010-2011,/en/players/d8eb4f88/Massimo-Bonanni,d8eb4f88,Pescara,"2,532",28.1,2.0,0.0,195,9.0,19901,Pescara
,Samuele Olivi,it ITA,DF,28,28,0.0,3.0,2010-2011,/en/players/763ce925/Samuele-Olivi,763ce925,Pescara,"2,338",26.0,4.0,0.0,195,9.0,21751,Pescara
,Andrea Gessa,it ITA,MF,29,27,4.0,3.0,2010-2011,/en/players/9b2e7bac/Andrea-Gessa,9b2e7bac,Pescara,"2,319",25.8,8.0,0.0,195,9.0,23331,Pescara
,Filippo Petterini,it ITA,DF,28,25,1.0,0.0,2010-2011,/en/players/fa4b5135/Filippo-Petterini,fa4b5135,Pescara,"2,264",25.2,5.0,0.0,195,9.0,23453,Pescara
,Luca Tognozzi,it ITA,MF,28,24,0.0,0.0,2010-2011,/en/players/a2fa83ee/Luca-Tognozzi,2fa83ee,Pescara,"2,082",23.1,9.0,1.0,195,9.0,20717,Pescara
,Danilo Soddimo,it ITA,MF,28,22,2.0,4.0,2010-2011,/en/players/098139eb/Danilo-Soddimo,098139eb,Pescara,"1,751",19.5,4.0,1.0,195,9.0,22058,Pescara
,Marco Verratti,it ITA,MF,28,15,2.0,1.0,2010-2011,/en/players/1467af0d/Marco-Verratti,1467af0d,Pescara,"1,384",15.4,3.0,1.0,195,9.0,12790,Pescara
,Gianluca Nicco,it ITA,MF,25,14,3.0,0.0,2010-2011,/en/players/256392c6/Gianluca-Nicco,256392c6,Pescara,"1,398",15.5,4.0,0.0,195,9.0,20902,Pescara
,Luca Ariatti,it ITA,"DF,MF",16,14,0.0,1.0,2010-2011,/en/players/ada8cf01/Luca-Ariatti,da8cf01,Pescara,"1,124",12.5,4.0,1.0,195,9.0,20442,Pescara
,Souleymane Diamoutene,ml MLI,DF,13,12,0.0,1.0,2010-2011,/en/players/1b34cca1/Souleymane-Diamoutene,1b34cca1,Pescara,"1,087",12.1,1.0,0.0,195,12.0,20584,Pescara
,Lorenzo Del Prete,it ITA,DF,14,11,0.0,0.0,2010-2011,/en/players/fd45acf8/Lorenzo-Del-Prete,fd45acf8,Pescara,994,11.0,4.0,0.0,195,9.0,20901,Pescara
,Marco Capuano,it ITA,DF,10,10,0.0,0.0,2010-2011,/en/players/616aea37/Marco-Capuano,616aea37,Pescara,900,10.0,1.0,0.0,195,9.0,22627,Pescara
