Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Mariano Stendardo,it ITA,DF,8,4,0.0,0.0,2002-2003,7f1c3622,Napoli,313,3.5,1.0,1.0,190.0,9.0,
,Marco Storari,it ITA,GK,4,3,0.0,0.0,2002-2003,fb5eb6e0,Napoli,334,3.7,0.0,0.0,190.0,9.0,
,Marco Quadrini,it ITA,DF,6,2,0.0,0.0,2002-2003,ba24f061,Napoli,289,3.2,2.0,1.0,190.0,9.0,
,Massimo Russo,,,4,0,0.0,0.0,2002-2003,,Napoli,84,0.9,0.0,0.0,190.0,,
,Vincenzo Platone,,,2,0,0.0,0.0,2002-2003,,Napoli,35,0.4,0.0,0.0,190.0,,
,Nicola Mancino,,,1,0,0.0,0.0,2002-2003,,Napoli,19,0.2,0.0,0.0,190.0,,
,Raffaele Pianese,,,2,0,0.0,0.0,2002-2003,578ff789,Napoli,18,0.2,0.0,0.0,190.0,,
,Carlos Pavón,hn HON,FW,1,0,0.0,0.0,2002-2003,9f671024,Napoli,13,0.1,0.0,0.0,190.0,107.0,
,Raffaele Gragnaniello,it ITA,GK,1,0,0.0,0.0,2002-2003,63f12568,Napoli,4,0.0,0.0,0.0,190.0,9.0,
,﻿Emanuele Manitta,it ITA,GK,41,41,0.0,0.0,2003-2004,be5bf625,Napoli,"3,671",40.8,1.0,0.0,190.0,9.0,
,Vittorio Tosto,it ITA,DF,38,38,2.0,5.0,2003-2004,7ac92ed1,Napoli,"3,234",35.9,4.0,0.0,190.0,9.0,
,Marco Zamboni,it ITA,DF,37,36,5.0,3.0,2003-2004,b055e962,Napoli,"3,281",36.5,2.0,1.0,190.0,9.0,
,Davide Dionigi,it ITA,MF,32,32,2.0,8.0,2003-2004,83dc0b9c,Napoli,"2,515",27.9,6.0,0.0,190.0,9.0,
,Daniele Portanova,it ITA,DF,31,30,1.0,0.0,2003-2004,19dee7dd,Napoli,"2,715",30.2,6.0,0.0,190.0,9.0,
,Mauro Bonomi,it ITA,DF,30,30,0.0,0.0,2003-2004,449d5f83,Napoli,"2,670",29.7,5.0,0.0,190.0,9.0,
,Andrea Bernini,it ITA,MF,32,30,0.0,1.0,2003-2004,3e9454d8,Napoli,"2,535",28.2,8.0,0.0,190.0,9.0,
,Nicola Zanini,it ITA,MF,36,28,1.0,5.0,2003-2004,40cbc47c,Napoli,"2,260",25.1,2.0,0.0,190.0,9.0,
,José Luís Vidigal,pt POR,MF,28,26,0.0,0.0,2003-2004,10011693,Napoli,"2,298",25.5,7.0,0.0,190.0,3.0,
,Massimo Carrera,it ITA,DF,26,25,0.0,0.0,2003-2004,8e09a712,Napoli,"2,110",23.4,1.0,0.0,190.0,9.0,
,Dario Marcolin,it ITA,MF,28,24,0.0,0.0,2003-2004,c20a2842,Napoli,"2,062",22.9,4.0,1.0,190.0,9.0,
,Cataldo Montesanto,it ITA,MF,27,22,0.0,0.0,2003-2004,7cd036ad,Napoli,"1,895",21.1,9.0,0.0,190.0,9.0,
,Alessandro Del Grosso,it ITA,DF,19,17,0.0,1.0,2003-2004,70747da7,Napoli,"1,541",17.1,1.0,0.0,190.0,9.0,
,Marko Perović,rs SRB,MF,15,14,0.0,3.0,2003-2004,141164,Napoli,"1,244",13.8,3.0,0.0,190.0,28.0,
,Renato Olive,it ITA,MF,17,14,0.0,0.0,2003-2004,c1387a46,Napoli,"1,145",12.7,6.0,1.0,190.0,9.0,
,Max Vieri,au AUS,FW,29,12,1.0,5.0,2003-2004,414b83c3,Napoli,"1,468",16.3,0.0,0.0,190.0,42.0,
,Francesco Montervino,it ITA,MF,20,12,0.0,0.0,2003-2004,7efa108b,Napoli,"1,073",11.9,1.0,0.0,190.0,9.0,
,Rubens Pasino,it ITA,MF,22,11,4.0,1.0,2003-2004,d5a24f81,Napoli,"1,154",12.8,4.0,0.0,190.0,9.0,
,Antonio Floro Flores,it ITA,FW,14,9,2.0,1.0,2003-2004,d6846501,Napoli,864,9.6,0.0,0.0,190.0,9.0,
,Gianluca Savoldi,it ITA,FW,13,8,0.0,2.0,2003-2004,6b4cbc17,Napoli,686,7.6,1.0,1.0,190.0,9.0,
,Mario Cvitanović,hr CRO,DF,9,7,0.0,0.0,2003-2004,210801ab,Napoli,705,7.8,0.0,0.0,190.0,16.0,
,Montezine,qa QAT,MF,20,6,3.0,0.0,2003-2004,01f66113,Napoli,810,9.0,3.0,0.0,190.0,113.0,
,David Sesa,ch SUI,"FW,MF",22,5,0.0,0.0,2003-2004,85aadde2,Napoli,689,7.7,2.0,0.0,190.0,39.0,
,Gonzalo Martínez,co COL,DF,12,5,0.0,0.0,2003-2004,66b813e6,Napoli,507,5.6,0.0,0.0,190.0,19.0,
,Gennaro Esposito,it ITA,MF,5,4,0.0,0.0,2003-2004,3e850c9,Napoli,421,4.7,1.0,0.0,190.0,9.0,
,Sean Sogliano,it ITA,DF,6,4,0.0,0.0,2003-2004,54875eee,Napoli,405,4.5,3.0,0.0,190.0,9.0,
,Pierluigi Brivio,it ITA,GK,4,4,0.0,0.0,2003-2004,530af82,Napoli,360,4.0,0.0,0.0,190.0,9.0,
,Marco Quadrini,it ITA,DF,3,1,0.0,0.0,2003-2004,ba24f061,Napoli,97,1.1,0.0,0.0,190.0,9.0,
,Nunzio Di Roberto,it ITA,FW,2,0,0.0,0.0,2003-2004,97b1ac7a,Napoli,46,0.5,0.0,0.0,190.0,9.0,
,Raffaele Pianese,,,1,0,0.0,0.0,2003-2004,578ff789,Napoli,11,0.1,0.0,0.0,190.0,,
,Marcello D'Angelo,,,1,0,0.0,0.0,2003-2004,,Napoli,9,0.1,0.0,0.0,190.0,,
,Raffaele Sorriso,,,1,0,0.0,0.0,2003-2004,,Napoli,6,0.1,0.0,0.0,190.0,,
,Giuseppe Vitagliano,,,1,0,0.0,0.0,2003-2004,,Napoli,5,0.1,0.0,0.0,190.0,,
,﻿Gennaro Iezzo,it ITA,GK,39,39,0.0,0.0,2006-2007,778fbda,Napoli,"3,431",38.1,2.0,0.0,190.0,9.0,
,Paolo Cannavaro,it ITA,DF,39,39,0.0,2.0,2006-2007,46ed55b6,Napoli,"3,384",37.6,11.0,1.0,190.0,9.0,
,Gianluca Grava,it ITA,DF,38,38,3.0,1.0,2006-2007,df7d9a25,Napoli,"3,232",35.9,10.0,1.0,190.0,9.0,
,Mariano Bogliacino,uy URU,MF,37,37,3.0,6.0,2006-2007,b028814,Napoli,"3,234",35.9,10.0,0.0,190.0,8.0,
,Maurizio Domizzi,it ITA,DF,36,35,1.0,2.0,2006-2007,822aad0c,Napoli,"3,122",34.7,7.0,0.0,190.0,9.0,
,Emanuele Calaiò,it ITA,FW,38,34,5.0,14.0,2006-2007,412488f,Napoli,"2,780",30.9,3.0,3.0,190.0,9.0,
,Mirko Savini,it ITA,DF,33,33,3.0,0.0,2006-2007,c0ce99db,Napoli,"2,778",30.9,13.0,1.0,190.0,9.0,
,Rubén Maldonado,py PAR,DF,32,29,1.0,1.0,2006-2007,9cef03a0,Napoli,"2,568",28.5,6.0,2.0,190.0,43.0,
,Samuele Dalla Bona,it ITA,MF,32,28,4.0,3.0,2006-2007,70a59026,Napoli,"2,333",25.9,7.0,0.0,190.0,9.0,
,Cristian Bucchi,it ITA,FW,29,22,0.0,8.0,2006-2007,8df7ea1e,Napoli,"1,832",20.4,1.0,0.0,190.0,9.0,
,Roberto De Zerbi,it ITA,"FW,MF",30,20,8.0,3.0,2006-2007,1374b9c5,Napoli,"1,845",20.5,8.0,0.0,190.0,9.0,
,Fabio Gatti,it ITA,MF,23,19,1.0,0.0,2006-2007,4424bcaf,Napoli,"1,528",17.0,8.0,0.0,190.0,9.0,
,Erminio Rullo,it ITA,DF,25,18,1.0,0.0,2006-2007,3c828c5,Napoli,"1,699",18.9,4.0,1.0,190.0,9.0,
,Nicolás Amodio,uy URU,MF,24,18,0.0,0.0,2006-2007,384bedb7,Napoli,"1,633",18.1,7.0,1.0,190.0,8.0,
,Francesco Montervino,it ITA,MF,27,16,0.0,1.0,2006-2007,7efa108b,Napoli,"1,584",17.6,8.0,1.0,190.0,9.0,
,Roberto Sosa,ar ARG,FW,32,11,1.0,6.0,2006-2007,4698b988,Napoli,"1,319",14.7,3.0,0.0,190.0,5.0,
,David Giubilato,it ITA,DF,15,10,0.0,0.0,2006-2007,46284816,Napoli,999,11.1,2.0,0.0,190.0,9.0,
,Piá,br BRA,"FW,MF",21,9,2.0,2.0,2006-2007,b10cb9ec,Napoli,926,10.3,3.0,0.0,190.0,2.0,
,György Garics,at AUT,"DF,MF",11,8,0.0,0.0,2006-2007,ca50fc0e,Napoli,745,8.3,2.0,0.0,190.0,24.0,
,Ivano Trotta,it ITA,MF,28,6,3.0,2.0,2006-2007,d9e5c75,Napoli,"1,050",11.7,3.0,0.0,190.0,9.0,
,Matteo Gianello,it ITA,GK,4,3,0.0,0.0,2006-2007,2863ca7e,Napoli,349,3.9,0.0,0.0,190.0,9.0,
,Marco Capparella,it ITA,"FW,MF",8,2,0.0,0.0,2006-2007,6e57680,Napoli,162,1.8,1.0,0.0,190.0,9.0,
,Luigi Vitale,it ITA,"DF,FW",1,1,0.0,0.0,2006-2007,fe479e17,Napoli,77,0.9,0.0,0.0,190.0,9.0,
,﻿Walter Gargano,uy URU,MF,34,34,1.0,2.0,2007-2008,f7cb73ec,Napoli,"3,007",33.4,5.0,2.0,190.0,8.0,
,Paolo Cannavaro,it ITA,DF,34,34,0.0,0.0,2007-2008,46ed55b6,Napoli,"3,006",33.4,8.0,1.0,190.0,9.0,
,Ezequiel Lavezzi,ar ARG,"FW,MF",35,34,7.0,8.0,2007-2008,6d6456d7,Napoli,"2,977",33.1,6.0,0.0,190.0,5.0,
,Marek Hamšík,sk SVK,MF,37,34,3.0,9.0,2007-2008,6ad16b2,Napoli,"2,892",32.1,4.0,0.0,190.0,70.0,
,Maurizio Domizzi,it ITA,DF,29,29,1.0,8.0,2007-2008,822aad0c,Napoli,"2,533",28.1,11.0,2.0,190.0,9.0,
,Mirko Savini,it ITA,DF,29,29,0.0,0.0,2007-2008,c0ce99db,Napoli,"2,401",26.7,8.0,0.0,190.0,9.0,
,Manuele Blasi,it ITA,MF,27,27,0.0,0.0,2007-2008,7aae335a,Napoli,"2,328",25.9,16.0,1.0,190.0,9.0,
,Matteo Contini,it ITA,DF,28,22,0.0,1.0,2007-2008,dec20583,Napoli,"1,923",21.4,10.0,0.0,190.0,9.0,
,Marcelo Zalayeta,uy URU,FW,22,21,2.0,8.0,2007-2008,707e472c,Napoli,"1,740",19.3,0.0,1.0,190.0,8.0,
,Gennaro Iezzo,it ITA,GK,19,19,0.0,0.0,2007-2008,778fbda,Napoli,"1,710",19.0,0.0,0.0,190.0,9.0,
,György Garics,at AUT,"DF,MF",26,17,0.0,1.0,2007-2008,ca50fc0e,Napoli,"1,660",18.4,3.0,0.0,190.0,24.0,
,Mariano Bogliacino,uy URU,MF,35,16,3.0,3.0,2007-2008,b028814,Napoli,"1,548",17.2,1.0,0.0,190.0,8.0,
,Matteo Gianello,it ITA,GK,16,16,0.0,0.0,2007-2008,2863ca7e,Napoli,"1,440",16.0,1.0,0.0,190.0,9.0,
,Andrea Cupi,it ITA,DF,16,16,0.0,0.0,2007-2008,1adbe6a8,Napoli,"1,193",13.3,1.0,0.0,190.0,9.0,
,Daniele Mannini,it ITA,MF,15,15,1.0,1.0,2007-2008,bf1be8ff,Napoli,"1,218",13.5,6.0,0.0,190.0,9.0,
,Gianluca Grava,it ITA,DF,19,13,0.0,0.0,2007-2008,df7d9a25,Napoli,"1,207",13.4,2.0,0.0,190.0,9.0,
,Fabiano Santacroce,it ITA,DF,13,11,1.0,0.0,2007-2008,99036505,Napoli,"1,015",11.3,7.0,0.0,190.0,9.0,
,Roberto Sosa,ar ARG,FW,30,8,1.0,6.0,2007-2008,4698b988,Napoli,"1,116",12.4,3.0,0.0,190.0,5.0,
,Michele Pazienza,it ITA,MF,13,8,0.0,0.0,2007-2008,9f5d69e7,Napoli,804,8.9,4.0,0.0,190.0,9.0,
,Emanuele Calaiò,it ITA,FW,26,7,0.0,2.0,2007-2008,412488f,Napoli,820,9.1,1.0,0.0,190.0,9.0,
,Nicolás Navarro,ar ARG,GK,3,3,0.0,0.0,2007-2008,c2133be8,Napoli,270,3.0,0.0,0.0,190.0,5.0,
,Erminio Rullo,it ITA,DF,4,2,0.0,0.0,2007-2008,3c828c5,Napoli,156,1.7,2.0,0.0,190.0,9.0,
,Francesco Montervino,it ITA,MF,9,1,0.0,0.0,2007-2008,7efa108b,Napoli,192,2.1,0.0,0.0,190.0,9.0,
,Rubén Maldonado,py PAR,DF,2,1,0.0,0.0,2007-2008,9cef03a0,Napoli,143,1.6,0.0,0.0,190.0,43.0,
,Roberto De Zerbi,it ITA,"FW,MF",3,1,0.0,0.0,2007-2008,1374b9c5,Napoli,114,1.3,0.0,0.0,190.0,9.0,
,Samuele Dalla Bona,it ITA,MF,2,0,0.0,0.0,2007-2008,70a59026,Napoli,45,0.5,0.0,0.0,190.0,9.0,
,Marco Capparella,it ITA,"FW,MF",2,0,0.0,0.0,2007-2008,6e57680,Napoli,26,0.3,0.0,0.0,190.0,9.0,
,﻿Matteo Contini,it ITA,DF,34,31,0.0,0.0,2008-2009,dec20583,Napoli,"2,876",32.0,9.0,0.0,190.0,9.0,
,Manuele Blasi,it ITA,MF,32,31,0.0,0.0,2008-2009,7aae335a,Napoli,"2,728",30.3,11.0,0.0,190.0,9.0,
,Marek Hamšík,sk SVK,MF,32,31,4.0,9.0,2008-2009,6ad16b2,Napoli,"2,496",27.7,2.0,1.0,190.0,70.0,
,Paolo Cannavaro,it ITA,DF,30,30,0.0,0.0,2008-2009,46ed55b6,Napoli,"2,593",28.8,9.0,0.0,190.0,9.0,
,Ezequiel Lavezzi,ar ARG,"FW,MF",30,29,8.0,7.0,2008-2009,6d6456d7,Napoli,"2,617",29.1,6.0,0.0,190.0,5.0,
,Fabiano Santacroce,it ITA,DF,27,27,0.0,0.0,2008-2009,99036505,Napoli,"2,260",25.1,7.0,0.0,190.0,9.0,
,Walter Gargano,uy URU,MF,26,23,2.0,0.0,2008-2009,f7cb73ec,Napoli,"2,141",23.8,4.0,0.0,190.0,8.0,
,Germán Denis,ar ARG,FW,34,22,3.0,8.0,2008-2009,3b64f69d,Napoli,"1,987",22.1,1.0,0.0,190.0,5.0,
,Christian Maggio,it ITA,"DF,MF",23,22,3.0,4.0,2008-2009,31d7f557,Napoli,"1,877",20.9,4.0,1.0,190.0,9.0,
,Daniele Mannini,it ITA,MF,24,21,0.0,1.0,2008-2009,bf1be8ff,Napoli,"1,802",20.0,2.0,1.0,190.0,9.0,
,Nicolás Navarro,ar ARG,GK,19,18,0.0,0.0,2008-2009,c2133be8,Napoli,"1,600",17.8,1.0,0.0,190.0,5.0,
,Michele Pazienza,it ITA,MF,29,18,0.0,1.0,2008-2009,9f5d69e7,Napoli,"1,589",17.7,3.0,0.0,190.0,9.0,
,Marcelo Zalayeta,uy URU,FW,27,17,1.0,4.0,2008-2009,707e472c,Napoli,"1,571",17.5,2.0,1.0,190.0,8.0,
,Luigi Vitale,it ITA,"DF,FW",18,17,1.0,1.0,2008-2009,fe479e17,Napoli,"1,367",15.2,4.0,0.0,190.0,9.0,
,Salvatore Aronica,it ITA,DF,23,15,1.0,0.0,2008-2009,060cd8e,Napoli,"1,513",16.8,4.0,0.0,190.0,9.0,
,Gennaro Iezzo,it ITA,GK,15,15,0.0,0.0,2008-2009,778fbda,Napoli,"1,325",14.7,1.0,0.0,190.0,9.0,
,Leandro Rinaudo,it ITA,DF,17,13,0.0,0.0,2008-2009,26536bf4,Napoli,"1,264",14.0,4.0,0.0,190.0,9.0,
,Mariano Bogliacino,uy URU,MF,15,8,0.0,2.0,2008-2009,b028814,Napoli,758,8.4,1.0,0.0,190.0,8.0,
,Piá,br BRA,"FW,MF",15,8,2.0,4.0,2008-2009,b10cb9ec,Napoli,667,7.4,1.0,0.0,190.0,2.0,
,Francesco Montervino,it ITA,MF,13,6,0.0,1.0,2008-2009,7efa108b,Napoli,559,6.2,2.0,1.0,190.0,9.0,
,Gianluca Grava,it ITA,DF,6,5,0.0,0.0,2008-2009,df7d9a25,Napoli,466,5.2,1.0,0.0,190.0,9.0,
,Matteo Gianello,it ITA,GK,5,4,0.0,0.0,2008-2009,2863ca7e,Napoli,346,3.8,0.0,0.0,190.0,9.0,
,Jesús Dátolo,ar ARG,MF,9,3,2.0,0.0,2008-2009,49e7b005,Napoli,484,5.4,1.0,0.0,190.0,5.0,
,Nicolás Amodio,uy URU,MF,3,3,0.0,0.0,2008-2009,384bedb7,Napoli,250,2.8,2.0,0.0,190.0,8.0,
,Luca Bucci,it ITA,GK,1,1,0.0,0.0,2008-2009,de1d4b63,Napoli,90,1.0,0.0,0.0,190.0,9.0,
,Andrea Russotto,it ITA,"FW,MF",15,0,0.0,0.0,2008-2009,2a8f450e,Napoli,227,2.5,1.0,0.0,190.0,9.0,
,Luigi Sepe,it ITA,GK,1,0,0.0,0.0,2008-2009,343f753a,Napoli,59,0.7,0.0,0.0,190.0,9.0,
,﻿Morgan De Sanctis,it ITA,GK,38,38,0.0,0.0,2009-2010,83228343,Napoli,"3,420",38.0,2.0,0.0,190.0,9.0,
,Marek Hamšík,sk SVK,MF,37,37,4.0,12.0,2009-2010,6ad16b2,Napoli,"3,239",36.0,1.0,0.0,190.0,70.0,
,Walter Gargano,uy URU,MF,36,35,1.0,0.0,2009-2010,f7cb73ec,Napoli,"3,059",34.0,6.0,0.0,190.0,8.0,
,Christian Maggio,it ITA,"DF,MF",34,33,3.0,5.0,2009-2010,31d7f557,Napoli,"2,782",30.9,4.0,1.0,190.0,9.0,
,Paolo Cannavaro,it ITA,DF,33,32,0.0,1.0,2009-2010,46ed55b6,Napoli,"2,898",32.2,15.0,0.0,190.0,9.0,
,Fabio Quagliarella,it ITA,FW,34,32,5.0,11.0,2009-2010,4f2f3b,Napoli,"2,836",31.5,7.0,1.0,190.0,9.0,
,Hugo Campagnaro,ar ARG,DF,28,28,2.0,1.0,2009-2010,2ac01901,Napoli,"2,360",26.2,7.0,1.0,190.0,5.0,
,Ezequiel Lavezzi,ar ARG,"FW,MF",30,27,5.0,8.0,2009-2010,6d6456d7,Napoli,"2,374",26.4,4.0,1.0,190.0,5.0,
,Michele Pazienza,it ITA,MF,33,27,0.0,2.0,2009-2010,9f5d69e7,Napoli,"2,330",25.9,8.0,0.0,190.0,9.0,
,Salvatore Aronica,it ITA,DF,26,24,2.0,0.0,2009-2010,060cd8e,Napoli,"2,065",22.9,13.0,1.0,190.0,9.0,
,Gianluca Grava,it ITA,DF,24,22,0.0,0.0,2009-2010,df7d9a25,Napoli,"1,905",21.2,9.0,0.0,190.0,9.0,
,Germán Denis,ar ARG,FW,29,16,2.0,5.0,2009-2010,3b64f69d,Napoli,"1,489",16.5,0.0,0.0,190.0,5.0,
,Juan Zúñiga,co COL,"DF,MF",22,15,0.0,0.0,2009-2010,06b34f37,Napoli,"1,384",15.4,5.0,0.0,190.0,19.0,
,Leandro Rinaudo,it ITA,DF,20,13,1.0,1.0,2009-2010,26536bf4,Napoli,"1,175",13.1,6.0,0.0,190.0,9.0,
,Matteo Contini,it ITA,DF,13,12,0.0,0.0,2009-2010,dec20583,Napoli,"1,120",12.4,7.0,1.0,190.0,9.0,
,Luca Cigarini,it ITA,MF,28,11,1.0,2.0,2009-2010,64d449,Napoli,"1,130",12.6,0.0,0.0,190.0,9.0,
,Jesús Dátolo,ar ARG,MF,13,6,0.0,1.0,2009-2010,49e7b005,Napoli,537,6.0,1.0,0.0,190.0,5.0,
,Fabiano Santacroce,it ITA,DF,4,4,0.0,0.0,2009-2010,99036505,Napoli,310,3.4,1.0,0.0,190.0,9.0,
,Andrea Dossena,it ITA,"DF,MF",10,3,0.0,0.0,2009-2010,3ae59b9c,Napoli,414,4.6,2.0,0.0,190.0,9.0,
,Mariano Bogliacino,uy URU,MF,18,2,0.0,1.0,2009-2010,b028814,Napoli,500,5.6,2.0,0.0,190.0,8.0,
,Piá,br BRA,"FW,MF",2,1,0.0,0.0,2009-2010,b10cb9ec,Napoli,69,0.8,0.0,0.0,190.0,2.0,
,Erwin Hoffer,at AUT,FW,8,0,0.0,0.0,2009-2010,9d33e42f,Napoli,95,1.1,0.0,0.0,190.0,24.0,
,Erminio Rullo,it ITA,DF,1,0,0.0,0.0,2009-2010,3c828c5,Napoli,18,0.2,0.0,0.0,190.0,9.0,
,Raffaele Maiello,it ITA,MF,1,0,0.0,0.0,2009-2010,02febfdc,Napoli,6,0.1,0.0,0.0,190.0,9.0,
,Lorenzo Insigne,it ITA,"FW,MF",1,0,0.0,0.0,2009-2010,2f557579,Napoli,1,0.0,0.0,0.0,190.0,9.0,
,﻿Morgan De Sanctis,it ITA,GK,38,38,0.0,0.0,2010-2011,83228343,Napoli,"3,420",38.0,3.0,0.0,190.0,9.0,
,Marek Hamšík,sk SVK,MF,37,36,8.0,11.0,2010-2011,6ad16b2,Napoli,"2,964",32.9,4.0,0.0,190.0,70.0,
,Christian Maggio,it ITA,"DF,MF",33,33,3.0,4.0,2010-2011,31d7f557,Napoli,"2,799",31.1,6.0,0.0,190.0,9.0,
,Edinson Cavani,uy URU,"FW,MF",35,32,6.0,26.0,2010-2011,527f063d,Napoli,"2,899",32.2,5.0,1.0,190.0,8.0,
,Paolo Cannavaro,it ITA,DF,32,31,1.0,2.0,2010-2011,46ed55b6,Napoli,"2,717",30.2,8.0,1.0,190.0,9.0,
,Andrea Dossena,it ITA,"DF,MF",33,31,3.0,1.0,2010-2011,3ae59b9c,Napoli,"2,448",27.2,5.0,0.0,190.0,9.0,
,Hugo Campagnaro,ar ARG,DF,31,30,0.0,0.0,2010-2011,2ac01901,Napoli,"2,730",30.3,10.0,0.0,190.0,5.0,
,Michele Pazienza,it ITA,MF,31,30,1.0,1.0,2010-2011,9f5d69e7,Napoli,"2,425",26.9,7.0,2.0,190.0,9.0,
,Ezequiel Lavezzi,ar ARG,"FW,MF",31,29,13.0,6.0,2010-2011,6d6456d7,Napoli,"2,643",29.4,8.0,0.0,190.0,5.0,
,Walter Gargano,uy URU,MF,36,29,4.0,0.0,2010-2011,f7cb73ec,Napoli,"2,617",29.1,9.0,0.0,190.0,8.0,
,Salvatore Aronica,it ITA,DF,26,19,0.0,0.0,2010-2011,060cd8e,Napoli,"1,881",20.9,7.0,0.0,190.0,9.0,
,Hassan Yebda,dz ALG,MF,29,15,0.0,0.0,2010-2011,4907d688,Napoli,"1,604",17.8,3.0,0.0,190.0,37.0,
,Juan Zúñiga,co COL,"DF,MF",27,15,2.0,2.0,2010-2011,06b34f37,Napoli,"1,547",17.2,2.0,0.0,190.0,19.0,
,Gianluca Grava,it ITA,DF,13,12,0.0,0.0,2010-2011,df7d9a25,Napoli,930,10.3,4.0,0.0,190.0,9.0,
,Fabiano Santacroce,it ITA,DF,11,10,0.0,0.0,2010-2011,99036505,Napoli,822,9.1,3.0,0.0,190.0,9.0,
,José Sosa,ar ARG,MF,24,7,2.0,1.0,2010-2011,1eecc0c6,Napoli,698,7.8,1.0,0.0,190.0,5.0,
,Emílson Cribari,br BRA,DF,9,6,0.0,0.0,2010-2011,0913c971,Napoli,619,6.9,0.0,0.0,190.0,2.0,
,Víctor Ruiz,es ESP,"DF,MF",6,6,0.0,0.0,2010-2011,b3dc6eca,Napoli,540,6.0,2.0,0.0,190.0,1.0,
,Giuseppe Mascara,it ITA,FW,14,4,2.0,3.0,2010-2011,d4fb7e8e,Napoli,491,5.5,6.0,0.0,190.0,9.0,
,Luigi Vitale,it ITA,"DF,FW",6,2,0.0,0.0,2010-2011,fe479e17,Napoli,223,2.5,1.0,0.0,190.0,9.0,
,Cristiano Lucarelli,it ITA,FW,9,1,0.0,1.0,2010-2011,8aebb58,Napoli,230,2.6,0.0,0.0,190.0,9.0,
,Raffaele Maiello,it ITA,MF,3,1,0.0,0.0,2010-2011,02febfdc,Napoli,107,1.2,0.0,0.0,190.0,9.0,
