,Player,Link,Player_name(param),Player_id(param)
52,Maurizio Domizzi,/en/players/822aad0c/Maurizio-Domizzi,Maurizio-Domizzi,822aad0c
53,Emanuele Calaiò,/en/players/e412488f/Emanuele-Calaio,Emanuele-Calaio,e412488f
54,Mirko Savini,/en/players/c0ce99db/Mirko-Savini,Mirko-Savini,c0ce99db
55,Rubén Maldonado,/en/players/9cef03a0/Ruben-Maldonado,Ruben-Maldonado,9cef03a0
56,Samuele Dalla Bona,/en/players/70a59026/Samuele-Dalla-Bona,Samuele-Dalla-Bona,70a59026
57,Cristian Bucchi,/en/players/8df7ea1e/Cristian-Bucchi,Cristian-Bucchi,8df7ea1e
58,Fabio Gatti,/en/players/4424bcaf/Fabio-Gatti,Fabio-Gatti,4424bcaf
59,Erminio Rullo,/en/players/a3c828c5/Erminio-Rullo,Erminio-Rullo,a3c828c5
60,Nicolás Amodio,/en/players/384bedb7/Nicolas-Amodio,Nicolas-Amodio,384bedb7
61,Roberto Sosa,/en/players/4698b988/Roberto-Sosa,Roberto-Sosa,4698b988
62,David Giubilato,/en/players/46284816/David-Giubilato,David-Giubilato,46284816
63,Piá,/en/players/b10cb9ec/Pia,Pia,b10cb9ec
64,György Garics,/en/players/ca50fc0e/Gyorgy-Garics,Gyorgy-Garics,ca50fc0e
65,Ivano Trotta,/en/players/ed9e5c75/Ivano-Trotta,Ivano-Trotta,ed9e5c75
66,Matteo Gianello,/en/players/2863ca7e/Matteo-Gianello,Matteo-Gianello,2863ca7e
67,Marco Capparella,/en/players/a6e57680/Marco-Capparella,Marco-Capparella,a6e57680
68,Luigi Vitale,/en/players/fe479e17/Luigi-Vitale,Luigi-Vitale,fe479e17
69,﻿Walter Gargano,/en/players/f7cb73ec/Walter-Gargano,Walter-Gargano,f7cb73ec
70,Ezequiel Lavezzi,/en/players/6d6456d7/Ezequiel-Lavezzi,Ezequiel-Lavezzi,6d6456d7
71,Marek Hamšík,/en/players/e6ad16b2/Marek-Hamsik,Marek-Hamsik,e6ad16b2
72,Manuele Blasi,/en/players/7aae335a/Manuele-Blasi,Manuele-Blasi,7aae335a
73,Matteo Contini,/en/players/dec20583/Matteo-Contini,Matteo-Contini,dec20583
74,Marcelo Zalayeta,/en/players/707e472c/Marcelo-Zalayeta,Marcelo-Zalayeta,707e472c
75,Gennaro Iezzo,/en/players/a778fbda/Gennaro-Iezzo,Gennaro-Iezzo,a778fbda
76,Andrea Cupi,/en/players/1adbe6a8/Andrea-Cupi,Andrea-Cupi,1adbe6a8
77,Daniele Mannini,/en/players/bf1be8ff/Daniele-Mannini,Daniele-Mannini,bf1be8ff
78,Fabiano Santacroce,/en/players/99036505/Fabiano-Santacroce,Fabiano-Santacroce,99036505
79,Michele Pazienza,/en/players/9f5d69e7/Michele-Pazienza,Michele-Pazienza,9f5d69e7
80,Nicolás Navarro,/en/players/c2133be8/Nicolas-Navarro,Nicolas-Navarro,c2133be8
81,Roberto De Zerbi,/en/players/1374b9c5/Roberto-De-Zerbi,Roberto-De-Zerbi,1374b9c5
82,﻿Matteo Contini,/en/players/dec20583/Matteo-Contini,Matteo-Contini,dec20583
83,Walter Gargano,/en/players/f7cb73ec/Walter-Gargano,Walter-Gargano,f7cb73ec
84,Germán Denis,/en/players/3b64f69d/German-Denis,German-Denis,3b64f69d
85,Christian Maggio,/en/players/31d7f557/Christian-Maggio,Christian-Maggio,31d7f557
86,Salvatore Aronica,/en/players/a060cd8e/Salvatore-Aronica,Salvatore-Aronica,a060cd8e
87,Leandro Rinaudo,/en/players/26536bf4/Leandro-Rinaudo,Leandro-Rinaudo,26536bf4
88,Jesús Dátolo,/en/players/49e7b005/Jesus-Datolo,Jesus-Datolo,49e7b005
89,Luca Bucci,/en/players/de1d4b63/Luca-Bucci,Luca-Bucci,de1d4b63
90,Andrea Russotto,/en/players/2a8f450e/Andrea-Russotto,Andrea-Russotto,2a8f450e
91,Luigi Sepe,/en/players/343f753a/Luigi-Sepe,Luigi-Sepe,343f753a
92,﻿Morgan De Sanctis,/en/players/83228343/Morgan-De-Sanctis,Morgan-De-Sanctis,83228343
93,Fabio Quagliarella,/en/players/ee4f2f3b/Fabio-Quagliarella,Fabio-Quagliarella,ee4f2f3b
94,Hugo Campagnaro,/en/players/2ac01901/Hugo-Campagnaro,Hugo-Campagnaro,2ac01901
95,Juan Zúñiga,/en/players/06b34f37/Juan-Zuniga,Juan-Zuniga,06b34f37
96,Luca Cigarini,/en/players/ae64d449/Luca-Cigarini,Luca-Cigarini,ae64d449
97,Andrea Dossena,/en/players/3ae59b9c/Andrea-Dossena,Andrea-Dossena,3ae59b9c
98,Erwin Hoffer,/en/players/9d33e42f/Erwin-Hoffer,Erwin-Hoffer,9d33e42f
99,Raffaele Maiello,/en/players/02febfdc/Raffaele-Maiello,Raffaele-Maiello,02febfdc
100,Lorenzo Insigne,/en/players/2f557579/Lorenzo-Insigne,Lorenzo-Insigne,2f557579
101,Edinson Cavani,/en/players/527f063d/Edinson-Cavani,Edinson-Cavani,527f063d
102,Hassan Yebda,/en/players/4907d688/Hassan-Yebda,Hassan-Yebda,4907d688
103,José Sosa,/en/players/1eecc0c6/Jose-Sosa,Jose-Sosa,1eecc0c6
104,Emílson Cribari,/en/players/0913c971/Emilson-Cribari,Emilson-Cribari,0913c971
105,Víctor Ruiz,/en/players/b3dc6eca/Victor-Ruiz,Victor-Ruiz,b3dc6eca
106,Giuseppe Mascara,/en/players/d4fb7e8e/Giuseppe-Mascara,Giuseppe-Mascara,d4fb7e8e
107,Cristiano Lucarelli,/en/players/a8aebb58/Cristiano-Lucarelli,Cristiano-Lucarelli,a8aebb58
108,Nicolao Dumitru,/en/players/1a5d127b/Nicolao-Dumitru,Nicolao-Dumitru,1a5d127b
109,Gökhan Inler,/en/players/3200c583/Gokhan-Inler,Gokhan-Inler,3200c583
110,Blerim Džemaili,/en/players/756959aa/Blerim-Dzemaili,Blerim-Dzemaili,756959aa
111,Goran Pandev,/en/players/d711d04f/Goran-Pandev,Goran-Pandev,d711d04f
112,Federico Fernández,/en/players/f25b010f/Federico-Fernandez,Federico-Fernandez,f25b010f
113,Miguel Britos,/en/players/356a9a62/Miguel-Britos,Miguel-Britos,356a9a62
114,Mario Santana,/en/players/a48abd4a/Mario-Santana,Mario-Santana,a48abd4a
115,Ignacio Fideleff,/en/players/a6490814/Ignacio-Fideleff,Ignacio-Fideleff,a6490814
116,Antonio Rosati,/en/players/28a15394/Antonio-Rosati,Antonio-Rosati,28a15394
117,Eduardo Vargas,/en/players/bd603c00/Eduardo-Vargas,Eduardo-Vargas,bd603c00
118,Cristian Chávez,/en/players/f385f3c5/Cristian-Chavez,Cristian-Chavez,f385f3c5
119,Massimiliano Ammendola,/en/players/110c39d8/Massimiliano-Ammendola,Massimiliano-Ammendola,110c39d8
120,﻿Marek Hamšík,/en/players/e6ad16b2/Marek-Hamsik,Marek-Hamsik,e6ad16b2
121,Morgan De Sanctis,/en/players/83228343/Morgan-De-Sanctis,Morgan-De-Sanctis,83228343
122,Valon Behrami,/en/players/d3d758d8/Valon-Behrami,Valon-Behrami,d3d758d8
123,Alessandro Gamberini,/en/players/8ec95452/Alessandro-Gamberini,Alessandro-Gamberini,8ec95452
124,Giandomenico Mesto,/en/players/6447938e/Giandomenico-Mesto,Giandomenico-Mesto,6447938e
125,Pablo Armero,/en/players/afabf74e/Pablo-Armero,Pablo-Armero,afabf74e
126,Rolando,/en/players/0eeafda5/Rolando,Rolando,0eeafda5
127,Omar El Kaddouri,/en/players/92b17b2a/Omar-El-Kaddouri,Omar-El-Kaddouri,92b17b2a
128,Marco Donadel,/en/players/3169af41/Marco-Donadel,Marco-Donadel,3169af41
129,Roberto Insigne,/en/players/8faf7b3c/Roberto-Insigne,Roberto-Insigne,8faf7b3c
130,﻿José Callejón,/en/players/78841da9/Jose-Callejon,Jose-Callejon,78841da9
131,Raúl Albiol,/en/players/4bd414c1/Raul-Albiol,Raul-Albiol,4bd414c1
132,Pepe Reina,/en/players/e358587b/Pepe-Reina,Pepe-Reina,e358587b
133,Gonzalo Higuaín,/en/players/8a08491a/Gonzalo-Higuain,Gonzalo-Higuain,8a08491a
134,Dries Mertens,/en/players/89b2c8a9/Dries-Mertens,Dries-Mertens,89b2c8a9
135,Faouzi Ghoulam,/en/players/c5adc293/Faouzi-Ghoulam,Faouzi-Ghoulam,c5adc293
136,Anthony Réveillère,/en/players/8ad24039/Anthony-Reveillere,Anthony-Reveillere,8ad24039
137,Jorginho,/en/players/45db685d/Jorginho,Jorginho,45db685d
138,Henrique,/en/players/429163de/Henrique,Henrique,429163de
139,Rafael Cabral,/en/players/806f7a26/Rafael-Cabral,Rafael-Cabral,806f7a26
140,Duván Zapata,/en/players/d3de9af0/Duvan-Zapata,Duvan-Zapata,d3de9af0
141,Toni Doblas,/en/players/d5c35223/Toni-Doblas,Toni-Doblas,d5c35223
142,Josip Radošević,/en/players/6afcaaa3/Josip-Radosevic,Josip-Radosevic,6afcaaa3
143,Bruno Uvini,/en/players/ecfe4300/Bruno-Uvini,Bruno-Uvini,ecfe4300
144,Roberto Colombo,/en/players/3b01efe2/Roberto-Colombo,Roberto-Colombo,3b01efe2
145,Igor Łasicki,/en/players/dc10a532/Igor-Lasicki,Igor-Lasicki,dc10a532
146,Davide Bariti,/en/players/5fe43a66/Davide-Bariti,Davide-Bariti,5fe43a66
147,﻿Raúl Albiol,/en/players/4bd414c1/Raul-Albiol,Raul-Albiol,4bd414c1
148,José Callejón,/en/players/78841da9/Jose-Callejon,Jose-Callejon,78841da9
149,David López,/en/players/f03f284b/David-Lopez,David-Lopez,f03f284b
150,Kalidou Koulibaly,/en/players/da974c7b/Kalidou-Koulibaly,Kalidou-Koulibaly,da974c7b
151,Mariano Andújar,/en/players/609cd867/Mariano-Andujar,Mariano-Andujar,609cd867
152,Jonathan de Guzmán,/en/players/1bcca8b8/Jonathan-de-Guzman,Jonathan-de-Guzman,1bcca8b8
153,Ivan Strinić,/en/players/52e2ef8f/Ivan-Strinic,Ivan-Strinic,52e2ef8f
154,Manolo Gabbiadini,/en/players/8f866fe8/Manolo-Gabbiadini,Manolo-Gabbiadini,8f866fe8
155,Michu,/en/players/98429b7b/Michu,Michu,98429b7b
156,Sebastiano Luperto,/en/players/997fff07/Sebastiano-Luperto,Sebastiano-Luperto,997fff07
157,Nikita Contini Baranovsky,/en/players/e95069bb/Nikita-Contini-Baranovsky,Nikita-Contini-Baranovsky,e95069bb
158,Elseid Hysaj,/en/players/2f3452eb/Elseid-Hysaj,Elseid-Hysaj,2f3452eb
159,Allan,/en/players/cc700722/Allan,Allan,cc700722
160,Vlad Chiricheș,/en/players/c316607a/Vlad-Chiriches,Vlad-Chiriches,c316607a
161,Mirko Valdifiori,/en/players/c710f7d5/Mirko-Valdifiori,Mirko-Valdifiori,c710f7d5
162,Gabriel,/en/players/f93ed0df/Gabriel,Gabriel,f93ed0df
163,Nathaniel Chalobah,/en/players/422862ea/Nathaniel-Chalobah,Nathaniel-Chalobah,422862ea
164,Vasco Regini,/en/players/339c6ed4/Vasco-Regini,Vasco-Regini,339c6ed4
165,Jacopo Dezi,/en/players/e921b9db/Jacopo-Dezi,Jacopo-Dezi,e921b9db
166,Alberto Grassi,/en/players/6cc97b6a/Alberto-Grassi,Alberto-Grassi,6cc97b6a
167,﻿Pepe Reina,/en/players/e358587b/Pepe-Reina,Pepe-Reina,e358587b
168,Piotr Zieliński,/en/players/a5296e55/Piotr-Zielinski,Piotr-Zielinski,a5296e55
169,Amadou Diawara,/en/players/bf309d24/Amadou-Diawara,Amadou-Diawara,bf309d24
170,Nikola Maksimović,/en/players/16b9d5cf/Nikola-Maksimovic,Nikola-Maksimovic,16b9d5cf
171,Arkadiusz Milik,/en/players/85613cf0/Arkadiusz-Milik,Arkadiusz-Milik,85613cf0
172,Lorenzo Tonelli,/en/players/8cc29864/Lorenzo-Tonelli,Lorenzo-Tonelli,8cc29864
173,Marko Rog,/en/players/b6b2b820/Marko-Rog,Marko-Rog,b6b2b820
174,Leonardo Pavoletti,/en/players/d37b0350/Leonardo-Pavoletti,Leonardo-Pavoletti,d37b0350
175,Emanuele Giaccherini,/en/players/1c50f354/Emanuele-Giaccherini,Emanuele-Giaccherini,1c50f354
176,Leandrinho,/en/players/26c54163/Leandrinho,Leandrinho,26c54163
177,Marco Milanese,/en/players/edc35da1/Marco-Milanese,Marco-Milanese,edc35da1
178,Alessio Zerbin,/en/players/d19ef4ef/Alessio-Zerbin,Alessio-Zerbin,d19ef4ef
179,Mário Rui,/en/players/0b5a292a/Mario-Rui,Mario-Rui,0b5a292a
180,Adam Ounas,/en/players/ed90babd/Adam-Ounas,Adam-Ounas,ed90babd
181,Zinédine Machach,/en/players/31377e38/Zinedine-Machach,Zinedine-Machach,31377e38
182,Hrvoje Milić,/en/players/1b625237/Hrvoje-Milic,Hrvoje-Milic,1b625237
183,Micheal Scarf,/en/players/568a0378/Micheal-Scarf,Micheal-Scarf,568a0378
184,﻿Kalidou Koulibaly,/en/players/da974c7b/Kalidou-Koulibaly,Kalidou-Koulibaly,da974c7b
185,Fabián Ruiz Peña,/en/players/c0c7ff58/Fabian-Ruiz-Pena,Fabian-Ruiz-Pena,c0c7ff58
186,Kévin Malcuit,/en/players/d6a889ea/Kevin-Malcuit,Kevin-Malcuit,d6a889ea
187,David Ospina,/en/players/82b1198a/David-Ospina,David-Ospina,82b1198a
188,Alex Meret,/en/players/9413b19f/Alex-Meret,Alex-Meret,9413b19f
189,Orestis Karnezis,/en/players/85b011bb/Orestis-Karnezis,Orestis-Karnezis,85b011bb
190,Simone Verdi,/en/players/0375723e/Simone-Verdi,Simone-Verdi,0375723e
191,Amin Younes,/en/players/228f73ae/Amin-Younes,Amin-Younes,228f73ae
192,Gianluca Gaetano,/en/players/3b387cc7/Gianluca-Gaetano,Gianluca-Gaetano,3b387cc7
193,Antonio Daniele,/en/players/1424fd81/Antonio-Daniele,Antonio-Daniele,1424fd81
194,Alessandro Fortunato D'Andrea,/en/players/e6d0d7b9/Alessandro-Fortunato-DAndrea,Alessandro-Fortunato-DAndrea,e6d0d7b9
195,Davide Marfella,/en/players/880fcdbb/Davide-Marfella,Davide-Marfella,880fcdbb
196,Joao Pedro Piai,/en/players/4affc2d1/Joao-Pedro-Piai,Joao-Pedro-Piai,4affc2d1
197,Karim Zedadka,/en/players/2f45300d/Karim-Zedadka,Karim-Zedadka,2f45300d
198,﻿Lorenzo Insigne,/en/players/2f557579/Lorenzo-Insigne,Lorenzo-Insigne,2f557579
199,Giovanni Di Lorenzo,/en/players/230a2fac/Giovanni-Di-Lorenzo,Giovanni-Di-Lorenzo,230a2fac
200,Kostas Manolas,/en/players/c707411f/Kostas-Manolas,Kostas-Manolas,c707411f
201,Elif Elmas,/en/players/cf007308/Elif-Elmas,Elif-Elmas,cf007308
202,Hirving Lozano,/en/players/a69e4806/Hirving-Lozano,Hirving-Lozano,a69e4806
203,Diego Demme,/en/players/dc3fa3b5/Diego-Demme,Diego-Demme,dc3fa3b5
204,Stanislav Lobotka,/en/players/e1cbb531/Stanislav-Lobotka,Stanislav-Lobotka,e1cbb531
205,Matteo Politano,/en/players/5e861944/Matteo-Politano,Matteo-Politano,5e861944
206,Fernando Llorente,/en/players/82dbf623/Fernando-Llorente,Fernando-Llorente,82dbf623
207,Hubert Idasiak,/en/players/1b70f53a/Hubert-Idasiak,Hubert-Idasiak,1b70f53a
208,﻿Giovanni Di Lorenzo,/en/players/230a2fac/Giovanni-Di-Lorenzo,Giovanni-Di-Lorenzo,230a2fac
209,Tiemoué Bakayoko,/en/players/59bf127b/Tiemoue-Bakayoko,Tiemoue-Bakayoko,59bf127b
210,Victor Osimhen,/en/players/8c90fd7a/Victor-Osimhen,Victor-Osimhen,8c90fd7a
211,Amir Rrahmani,/en/players/4b3e1a38/Amir-Rrahmani,Amir-Rrahmani,4b3e1a38
212,Andrea Petagna,/en/players/03f946ed/Andrea-Petagna,Andrea-Petagna,03f946ed
213,Davide Costanzo,/en/players/eae85c6c/Davide-Costanzo,Davide-Costanzo,eae85c6c
214,Giuseppe D'Agostino,/en/players/ee2921ee/Giuseppe-DAgostino,Giuseppe-DAgostino,ee2921ee
215,Valerio Labriola,/en/players/c230c240/Valerio-Labriola,Valerio-Labriola,c230c240
216,﻿Mário Rui,/en/players/0b5a292a/Mario-Rui,Mario-Rui,0b5a292a
217,Andre-Frank Zambo Anguissa,/en/players/6bb2c084/Andre-Frank-Zambo-Anguissa,Andre-Frank-Zambo-Anguissa,6bb2c084
218,Juan Jesus,/en/players/79083382/Juan-Jesus,Juan-Jesus,79083382
219,Alessandro Zanoli,/en/players/3b12b11f/Alessandro-Zanoli,Alessandro-Zanoli,3b12b11f
220,Axel Tuanzebe,/en/players/2baec6ce/Axel-Tuanzebe,Axel-Tuanzebe,2baec6ce
221,Giuseppe Ambrosino,/en/players/282947c7/Giuseppe-Ambrosino,Giuseppe-Ambrosino,282947c7
222,Benedetto Barba,/en/players/2a7e2610/Benedetto-Barba,Benedetto-Barba,2a7e2610
223,Antonio Cioffi,/en/players/3f1107d5/Antonio-Cioffi,Antonio-Cioffi,3f1107d5
224,Balla Manè,/en/players/d9d96d02/Balla-Mane,Balla-Mane,d9d96d02
225,Luca Palmiero,/en/players/3aafd050/Luca-Palmiero,Luca-Palmiero,3aafd050
226,Jonathan Spedalieri,/en/players/5a332121/Jonathan-Spedalieri,Jonathan-Spedalieri,5a332121
227,Antonio Vergara,/en/players/848c17ed/Antonio-Vergara,Antonio-Vergara,848c17ed
