,Player,Link,Player_name(param),Player_id(param)
92,Benoît Pedretti,/en/players/c1c8eff9/Benoit-Pedretti,Benoit-Pedretti,c1c8eff9
93,Dimitri Payet,/en/players/58ae47b2/Dimitri-Payet,Dimitri-Payet,58ae47b2
94,Marko Baša,/en/players/f170b78c/Marko-Basa,Marko-Basa,f170b78c
95,Joe Cole,/en/players/2c2f117b/Joe-Cole,Joe-Cole,2c2f117b
96,Lucas Digne,/en/players/1b84dbe1/Lucas-Digne,Lucas-Digne,1b84dbe1
97,Nolan Roux,/en/players/3071a619/Nolan-Roux,Nolan-Roux,3071a619
98,Laurent Bonnart,/en/players/fbb6569e/Laurent-Bonnart,Laurent-Bonnart,fbb6569e
99,Mauro Cetto,/en/players/d530ac16/Mauro-Cetto,Mauro-Cetto,d530ac16
100,Ireneusz Jeleń,/en/players/a7cef949/Ireneusz-Jelen,Ireneusz-Jelen,a7cef949
101,Ronny Rodelin,/en/players/1f8c7aa9/Ronny-Rodelin,Ronny-Rodelin,1f8c7aa9
102,Gianni Bruno,/en/players/6f919f5a/Gianni-Bruno,Gianni-Bruno,6f919f5a
103,﻿Dimitri Payet,/en/players/58ae47b2/Dimitri-Payet,Dimitri-Payet,58ae47b2
104,Marvin Martin,/en/players/f4319ee8/Marvin-Martin,Marvin-Martin,f4319ee8
105,Salomon Kalou,/en/players/2042d931/Salomon-Kalou,Salomon-Kalou,2042d931
106,Steeve Elana,/en/players/57c09a1b/Steeve-Elana,Steeve-Elana,57c09a1b
107,Ryan Mendes,/en/players/ba6e01ab/Ryan-Mendes,Ryan-Mendes,ba6e01ab
108,Barel Mouko,/en/players/4c12c62d/Barel-Mouko,Barel-Mouko,4c12c62d
109,Divock Origi,/en/players/43a166b4/Divock-Origi,Divock-Origi,43a166b4
110,Viktor Klonaridis,/en/players/dab0da1c/Viktor-Klonaridis,Viktor-Klonaridis,dab0da1c
111,﻿Vincent Enyeama,/en/players/62156b6a/Vincent-Enyeama,Vincent-Enyeama,62156b6a
112,Simon Kjær,/en/players/8b8a56ce/Simon-Kjaer,Simon-Kjaer,8b8a56ce
113,Djibril Sidibé,/en/players/4c5b714f/Djibril-Sidibe,Djibril-Sidibe,4c5b714f
114,Jonathan Delaplace,/en/players/79685569/Jonathan-Delaplace,Jonathan-Delaplace,79685569
115,Soualiho Meïté,/en/players/5cec2c74/Soualiho-Meite,Soualiho-Meite,5cec2c74
116,Adama Soumaoro,/en/players/7b075c75/Adama-Soumaoro,Adama-Soumaoro,7b075c75
117,Youssouf Koné,/en/players/e6eadfb8/Youssouf-Kone,Youssouf-Kone,e6eadfb8
118,Sébastien Corchia,/en/players/0e7ccfc4/Sebastien-Corchia,Sebastien-Corchia,0e7ccfc4
119,Rony Lopes,/en/players/7c2965bb/Rony-Lopes,Rony-Lopes,7c2965bb
120,Sofiane Boufal,/en/players/b0c71810/Sofiane-Boufal,Sofiane-Boufal,b0c71810
121,Adama Traoré,/en/players/1a6f2a66/Adama-Traore,Adama-Traore,1a6f2a66
122,Michael Frey,/en/players/33182cb8/Michael-Frey,Michael-Frey,33182cb8
123,Kévin Koubemba,/en/players/44819714/Kevin-Koubemba,Kevin-Koubemba,44819714
124,Benjamin Pavard,/en/players/45a03961/Benjamin-Pavard,Benjamin-Pavard,45a03961
125,Abdoulay Diaby,/en/players/23c5db70/Abdoulay-Diaby,Abdoulay-Diaby,23c5db70
126,Jean-Eudes Aholou,/en/players/48b28bfd/Jean-Eudes-Aholou,Jean-Eudes-Aholou,48b28bfd
127,﻿Djibril Sidibé,/en/players/4c5b714f/Djibril-Sidibe,Djibril-Sidibe,4c5b714f
128,Vincent Enyeama,/en/players/62156b6a/Vincent-Enyeama,Vincent-Enyeama,62156b6a
129,Renato Civelli,/en/players/71bc7742/Renato-Civelli,Renato-Civelli,71bc7742
130,Mounir Obbadi,/en/players/bd504946/Mounir-Obbadi,Mounir-Obbadi,bd504946
131,Éric Bauthéac,/en/players/af859ca4/Eric-Bautheac,Eric-Bautheac,af859ca4
132,Ibrahim Amadou,/en/players/9260926b/Ibrahim-Amadou,Ibrahim-Amadou,9260926b
133,Yassine Benzia,/en/players/6fbde63a/Yassine-Benzia,Yassine-Benzia,6fbde63a
134,Junior Tallo,/en/players/84fb6b36/Junior-Tallo,Junior-Tallo,84fb6b36
135,Éder,/en/players/f0fc9d0e/Eder,Eder,f0fc9d0e
136,Morgan Amalfitano,/en/players/ab914649/Morgan-Amalfitano,Morgan-Amalfitano,ab914649
137,Stoppila Sunzu,/en/players/1bab7b66/Stoppila-Sunzu,Stoppila-Sunzu,1bab7b66
138,Baptiste Guillaume,/en/players/9453d2f4/Baptiste-Guillaume,Baptiste-Guillaume,9453d2f4
139,Lenny Nangis,/en/players/74f3f15e/Lenny-Nangis,Lenny-Nangis,74f3f15e
140,Sehrou Guirassy,/en/players/923f4dda/Sehrou-Guirassy,Sehrou-Guirassy,923f4dda
141,Yaw Yeboah,/en/players/36292031/Yaw-Yeboah,Yaw-Yeboah,36292031
142,Nolan Mbemba,/en/players/6c9642ae/Nolan-Mbemba,Nolan-Mbemba,6c9642ae
143,Alexis Araujo,/en/players/ca56de6e/Alexis-Araujo,Alexis-Araujo,ca56de6e
144,﻿Sébastien Corchia,/en/players/0e7ccfc4/Sebastien-Corchia,Sebastien-Corchia,0e7ccfc4
145,Nicolas de Préville,/en/players/b0547a87/Nicolas-de-Preville,Nicolas-de-Preville,b0547a87
146,Younousse Sankharé,/en/players/c650629d/Younousse-Sankhare,Younousse-Sankhare,c650629d
147,Julian Palmieri,/en/players/25444898/Julian-Palmieri,Julian-Palmieri,25444898
148,Xeka,/en/players/f3600c02/Xeka,Xeka,f3600c02
149,Júnior Alonso,/en/players/b18a3023/Junior-Alonso,Junior-Alonso,b18a3023
150,Naïm Sliti,/en/players/2e0367a6/Naim-Sliti,Naim-Sliti,2e0367a6
151,Anwar El Ghazi,/en/players/ffa90327/Anwar-El-Ghazi,Anwar-El-Ghazi,ffa90327
152,Mike Maignan,/en/players/fcb38f57/Mike-Maignan,Mike-Maignan,fcb38f57
153,Yves Bissouma,/en/players/6c203af0/Yves-Bissouma,Yves-Bissouma,6c203af0
154,Ricardo Kishna,/en/players/84e947d6/Ricardo-Kishna,Ricardo-Kishna,84e947d6
155,Martin Terrier,/en/players/5148dcc5/Martin-Terrier,Martin-Terrier,5148dcc5
156,Farès Bahlouli,/en/players/776972d5/Fares-Bahlouli,Fares-Bahlouli,776972d5
157,Hamza Mendyl,/en/players/f99fe221/Hamza-Mendyl,Hamza-Mendyl,f99fe221
158,Gabriel Dos Santos,/en/players/67ac5bb8/Gabriel-Dos-Santos,Gabriel-Dos-Santos,67ac5bb8
159,Carlens Arcus,/en/players/5e837126/Carlens-Arcus,Carlens-Arcus,5e837126
160,Jean Butez,/en/players/7f40333d/Jean-Butez,Jean-Butez,7f40333d
161,Lebo Mothiba,/en/players/3eaf8817/Lebo-Mothiba,Lebo-Mothiba,3eaf8817
162,Valère Pollet,/en/players/59be41d1/Valere-Pollet,Valere-Pollet,59be41d1
163,Valentin Vanbaleghem,/en/players/270eb36c/Valentin-Vanbaleghem,Valentin-Vanbaleghem,270eb36c
164,﻿Edgar Ié,/en/players/3767b3b7/Edgar-Ie,Edgar-Ie,3767b3b7
165,Nicolas Pépé,/en/players/57e3f0c7/Nicolas-Pepe,Nicolas-Pepe,57e3f0c7
166,Thiago Maia,/en/players/91e58f66/Thiago-Maia,Thiago-Maia,91e58f66
167,Thiago Mendes,/en/players/c6e5d20f/Thiago-Mendes,Thiago-Mendes,c6e5d20f
168,Luiz Araújo,/en/players/fa18c72e/Luiz-Araujo,Luiz-Araujo,fa18c72e
169,Kévin Malcuit,/en/players/d6a889ea/Kevin-Malcuit,Kevin-Malcuit,d6a889ea
170,Kouadio-Yves Dabila,/en/players/3067cbef/Kouadio-Yves-Dabila,Kouadio-Yves-Dabila,3067cbef
171,Ezequiel Ponce,/en/players/ccbbe661/Ezequiel-Ponce,Ezequiel-Ponce,ccbbe661
172,Hervé Koffi,/en/players/faf873a7/Herve-Koffi,Herve-Koffi,faf873a7
173,Boubakary Soumaré,/en/players/ae59b359/Boubakary-Soumare,Boubakary-Soumare,ae59b359
174,Rominigue Kouamé,/en/players/86a2ba20/Rominigue-Kouame,Rominigue-Kouame,86a2ba20
175,Imad Faraj,/en/players/b396a0b1/Imad-Faraj,Imad-Faraj,b396a0b1
176,Ruben Droehnle,/en/players/916a4308/Ruben-Droehnle,Ruben-Droehnle,916a4308
177,Adam Jakubech,/en/players/e6951f76/Adam-Jakubech,Adam-Jakubech,e6951f76
178,Scotty Sadzoute,/en/players/4c2b7ace/Scotty-Sadzoute,Scotty-Sadzoute,4c2b7ace
179,Benjamin Vérité,/en/players/0695552c/Benjamin-Verite,Benjamin-Verite,0695552c
180,﻿Mike Maignan,/en/players/fcb38f57/Mike-Maignan,Mike-Maignan,fcb38f57
181,José Fonte,/en/players/90f87966/Jose-Fonte,Jose-Fonte,90f87966
182,Jonathan Bamba,/en/players/b2bd0f6c/Jonathan-Bamba,Jonathan-Bamba,b2bd0f6c
183,Zeki Çelik,/en/players/31a62dc7/Zeki-Celik,Zeki-Celik,31a62dc7
184,Fodé Ballo-Touré,/en/players/f449640d/Fode-Ballo-Toure,Fode-Ballo-Toure,f449640d
185,Rafael Leão,/en/players/20730eae/Rafael-Leao,Rafael-Leao,20730eae
186,Loïc Rémy,/en/players/5c2da10f/Loic-Remy,Loic-Remy,5c2da10f
187,Rui Fonte,/en/players/6ff8ef56/Rui-Fonte,Rui-Fonte,6ff8ef56
188,Jérémy Pied,/en/players/a634b9d2/Jeremy-Pied,Jeremy-Pied,a634b9d2
189,Edgar Ié,/en/players/3767b3b7/Edgar-Ie,Edgar-Ie,3767b3b7
190,Reinildo Mandava,/en/players/c20bdcd7/Reinildo-Mandava,Reinildo-Mandava,c20bdcd7
191,Arton Zekaj,/en/players/0bd57eb0/Arton-Zekaj,Arton-Zekaj,0bd57eb0
192,Cheikh Niasse,/en/players/ff20acfe/Cheikh-Niasse,Cheikh-Niasse,ff20acfe
193,Hakim Ouro-Sama,/en/players/769fc991/Hakim-Ouro-Sama,Hakim-Ouro-Sama,769fc991
194,Jonathan Ikone,/en/players/42eaa028/Jonathan-Ikone,Jonathan-Ikone,42eaa028
195,Victor Osimhen,/en/players/8c90fd7a/Victor-Osimhen,Victor-Osimhen,8c90fd7a
196,Benjamin André,/en/players/ef9c1c95/Benjamin-Andre,Benjamin-Andre,ef9c1c95
197,Renato Sanches,/en/players/032f894e/Renato-Sanches,Renato-Sanches,032f894e
198,Domagoj Bradarić,/en/players/8bbe2df5/Domagoj-Bradaric,Domagoj-Bradaric,8bbe2df5
199,Yusuf Yazıcı,/en/players/f5c8b425/Yusuf-Yazici,Yusuf-Yazici,f5c8b425
200,Tiago Djaló,/en/players/b2336681/Tiago-Djalo,Tiago-Djalo,b2336681
201,Timothy Weah,/en/players/8eec784d/Timothy-Weah,Timothy-Weah,8eec784d
202,Jean Onana,/en/players/b5bb8188/Jean-Onana,Jean-Onana,b5bb8188
203,Nicolás Gaitán,/en/players/7ebfac0f/Nicolas-Gaitan,Nicolas-Gaitan,7ebfac0f
204,Abou Ouattara,/en/players/6578600f/Abou-Ouattara,Abou-Ouattara,6578600f
205,Leonardo César Jardim,/en/players/f5dfc256/Leonardo-Cesar-Jardim,Leonardo-Cesar-Jardim,f5dfc256
206,Virgiliu Postolachi,/en/players/99ac8a32/Virgiliu-Postolachi,Virgiliu-Postolachi,99ac8a32
207,Sven Botman,/en/players/ccce7025/Sven-Botman,Sven-Botman,ccce7025
208,Burak Yılmaz,/en/players/165a2e40/Burak-Yilmaz,Burak-Yilmaz,165a2e40
209,Isaac Lihadji,/en/players/57a46f3f/Isaac-Lihadji,Isaac-Lihadji,57a46f3f
210,Rocco Ascone,/en/players/bdf1db39/Rocco-Ascone,Rocco-Ascone,bdf1db39
211,José Bica,/en/players/d37aab95/Jose-Bica,Jose-Bica,d37aab95
212,Ismail Bouleghcha,/en/players/3e030c1d/Ismail-Bouleghcha,Ismail-Bouleghcha,3e030c1d
213,Lucas Chevalier,/en/players/b3d76d84/Lucas-Chevalier,Lucas-Chevalier,b3d76d84
214,Nassim Innocenti,/en/players/b7b89a7b/Nassim-Innocenti,Nassim-Innocenti,b7b89a7b
215,Orestis Karnezis,/en/players/85b011bb/Orestis-Karnezis,Orestis-Karnezis,85b011bb
216,Eugenio Pizzuto,/en/players/c416e1b2/Eugenio-Pizzuto,Eugenio-Pizzuto,c416e1b2
217,Usman Simbakoli,/en/players/ed62c3d8/Usman-Simbakoli,Usman-Simbakoli,ed62c3d8
218,﻿José Fonte,/en/players/90f87966/Jose-Fonte,Jose-Fonte,90f87966
219,Jonathan David,/en/players/ce50fd99/Jonathan-David,Jonathan-David,ce50fd99
220,Ivo Grbić,/en/players/3f034750/Ivo-Grbic,Ivo-Grbic,3f034750
221,Gabriel Gudmundsson,/en/players/d5d22a58/Gabriel-Gudmundsson,Gabriel-Gudmundsson,d5d22a58
222,Angel Gomes,/en/players/645a3363/Angel-Gomes,Angel-Gomes,645a3363
223,Amadou Onana,/en/players/828657ff/Amadou-Onana,Amadou-Onana,828657ff
224,Edon Zhegrova,/en/players/34a88e3e/Edon-Zhegrova,Edon-Zhegrova,34a88e3e
225,Hatem Ben Arfa,/en/players/74dc806c/Hatem-Ben-Arfa,Hatem-Ben-Arfa,74dc806c
226,Leny Yoro,/en/players/6763f716/Leny-Yoro,Leny-Yoro,6763f716
227,Carlos Baleba,/en/players/a1390d2f/Carlos-Baleba,Carlos-Baleba,a1390d2f
228,Joffrey Bazié,/en/players/b81610df/Joffrey-Bazie,Joffrey-Bazie,b81610df
229,Capita,/en/players/13d5fc25/Capita,Capita,13d5fc25
230,Ugo Raghouber,/en/players/7ab92dd1/Ugo-Raghouber,Ugo-Raghouber,7ab92dd1
231,Simon Ramet,/en/players/ed8cecc9/Simon-Ramet,Simon-Ramet,ed8cecc9
232,Jules Raux,/en/players/4943d9c2/Jules-Raux,Jules-Raux,4943d9c2
233,Maxime Wackers,/en/players/71e6a454/Maxime-Wackers,Maxime-Wackers,71e6a454
