Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Matthieu Chalmé,fr FRA,DF,20,16,0.0,3.0,2003-2004,d6b7a972,Lille,"1,382",15.4,4.0,2.0,91.0,4.0,
,Milenko Ačimovič,si SVN,MF,16,16,1.0,6.0,2003-2004,83fb8da,Lille,"1,313",14.6,3.0,0.0,91.0,32.0,
,Matt Moussilou,cg CGO,FW,21,14,1.0,7.0,2003-2004,c44c266,Lille,"1,358",15.1,1.0,0.0,91.0,80.0,
,Marius Baciu,ro ROU,DF,15,14,0.0,1.0,2003-2004,4e0a5d1,Lille,"1,178",13.1,4.0,0.0,91.0,51.0,
,Geoffrey Dernis,fr FRA,"FW,MF",19,10,0.0,1.0,2003-2004,1a50eab9,Lille,924,10.3,2.0,0.0,91.0,4.0,
,Mile Sterjovski,au AUS,"FW,MF",21,8,0.0,0.0,2003-2004,48bbaea2,Lille,794,8.8,1.0,0.0,91.0,42.0,
,Dante,br BRA,DF,9,6,0.0,0.0,2003-2004,fd2bc67d,Lille,548,6.1,1.0,0.0,91.0,2.0,
,Héctor Tapia,cl CHI,FW,21,5,0.0,2.0,2003-2004,73b9d06,Lille,644,7.2,0.0,0.0,91.0,31.0,
,Rafael Schmitz,br BRA,DF,5,4,0.0,0.0,2003-2004,148e746e,Lille,379,4.2,1.0,0.0,91.0,2.0,
,Grégory Malicki,fr FRA,GK,4,4,0.0,0.0,2003-2004,506a9c32,Lille,360,4.0,1.0,0.0,91.0,4.0,
,Nicolas Plestan,fr FRA,DF,8,4,0.0,0.0,2003-2004,370441f,Lille,346,3.8,0.0,1.0,91.0,4.0,
,Djézon Boutoille,fr FRA,FW,9,4,1.0,0.0,2003-2004,29ab567a,Lille,333,3.7,0.0,0.0,91.0,4.0,
,Mathieu Debuchy,fr FRA,DF,6,3,0.0,0.0,2003-2004,92232aad,Lille,313,3.5,1.0,0.0,91.0,4.0,
,Stéphane Dumont,fr FRA,MF,6,2,0.0,0.0,2003-2004,50994746,Lille,234,2.6,0.0,0.0,91.0,4.0,
,Youssef Sofiane,fr FRA,FW,3,1,0.0,0.0,2003-2004,06fbcaa,Lille,94,1.0,0.0,0.0,91.0,4.0,
,Ali Lukunku,cd COD,FW,1,0,0.0,0.0,2003-2004,dd34bda,Lille,79,0.9,0.0,0.0,91.0,50.0,
,Nicolas Fauvergue,fr FRA,FW,1,0,0.0,0.0,2003-2004,c2798627,Lille,21,0.2,0.0,0.0,91.0,4.0,
,﻿Tony Sylva,sn SEN,GK,38,38,0.0,0.0,2004-2005,f3c3977,Lille,"3,375",37.5,2.0,0.0,91.0,34.0,
,Stathis Tavlaridis,gr GRE,DF,30,30,0.0,0.0,2004-2005,8be432df,Lille,"2,646",29.4,9.0,2.0,91.0,55.0,
,Stéphane Dumont,fr FRA,MF,32,29,3.0,3.0,2004-2005,50994746,Lille,"2,542",28.2,1.0,0.0,91.0,4.0,
,Mathieu Bodmer,fr FRA,"DF,MF",35,28,5.0,4.0,2004-2005,f3642ba8,Lille,"2,616",29.1,7.0,0.0,91.0,4.0,
,Philippe Brunel,fr FRA,MF,36,28,8.0,9.0,2004-2005,364d8e06,Lille,"2,540",28.2,4.0,0.0,91.0,4.0,
,Jean Makoun,cm CMR,MF,33,28,2.0,0.0,2004-2005,728c9139,Lille,"2,527",28.1,6.0,0.0,91.0,36.0,
,Rafael Schmitz,br BRA,DF,27,26,0.0,1.0,2004-2005,148e746e,Lille,"2,309",25.7,7.0,1.0,91.0,2.0,
,Matthieu Chalmé,fr FRA,DF,28,25,0.0,0.0,2004-2005,d6b7a972,Lille,"2,278",25.3,3.0,1.0,91.0,4.0,
,Matt Moussilou,cg CGO,FW,34,25,0.0,13.0,2004-2005,c44c266,Lille,"2,250",25.0,5.0,0.0,91.0,80.0,
,Christophe Landrin,fr FRA,MF,29,25,8.0,2.0,2004-2005,06fdad54,Lille,"2,248",25.0,2.0,0.0,91.0,4.0,
,Grégory Tafforeau,fr FRA,DF,25,24,1.0,0.0,2004-2005,d749a013,Lille,"2,056",22.8,4.0,0.0,91.0,4.0,
,Milivoje Vitakić,rs SRB,"DF,MF",26,23,0.0,0.0,2004-2005,d04392c7,Lille,"2,167",24.1,6.0,1.0,91.0,28.0,
,Benoît Angbwa,cm CMR,DF,20,17,1.0,0.0,2004-2005,234e6ee4,Lille,"1,556",17.3,2.0,1.0,91.0,36.0,
,Geoffrey Dernis,fr FRA,"FW,MF",22,16,4.0,3.0,2004-2005,1a50eab9,Lille,"1,302",14.5,4.0,0.0,91.0,4.0,
,Milenko Ačimovič,si SVN,MF,19,15,1.0,4.0,2004-2005,83fb8da,Lille,"1,115",12.4,3.0,0.0,91.0,32.0,
,Peter Odemwingie,ng NGA,FW,20,11,0.0,4.0,2004-2005,b16150ac,Lille,996,11.1,4.0,0.0,91.0,52.0,
,Nicolas Plestan,fr FRA,DF,13,9,0.0,0.0,2004-2005,370441f,Lille,922,10.2,1.0,0.0,91.0,4.0,
,Mathieu Debuchy,fr FRA,DF,19,9,0.0,3.0,2004-2005,92232aad,Lille,819,9.1,3.0,0.0,91.0,4.0,
,Johan Audel,mq MTQ,"FW,MF",15,5,0.0,2.0,2004-2005,216f70c6,Lille,535,5.9,1.0,0.0,91.0,104.0,
,Yohan Cabaye,fr FRA,MF,6,5,0.0,0.0,2004-2005,d7b19ef,Lille,419,4.7,2.0,1.0,91.0,4.0,
,Dante,br BRA,DF,2,2,0.0,0.0,2004-2005,fd2bc67d,Lille,180,2.0,1.0,0.0,91.0,2.0,
,Nicolas Fauvergue,fr FRA,FW,5,0,1.0,1.0,2004-2005,c2798627,Lille,54,0.6,0.0,0.0,91.0,4.0,
,Grégory Malicki,fr FRA,GK,1,0,0.0,0.0,2004-2005,506a9c32,Lille,45,0.5,0.0,0.0,91.0,4.0,
,Kevin Mirallas,be BEL,"FW,MF",3,0,0.0,1.0,2004-2005,51343f,Lille,28,0.3,0.0,0.0,91.0,27.0,
,Vladimir Manchev,bg BUL,FW,1,0,,0.0,2004-2005,005a9b28,Lille,9,0.1,0.0,0.0,91.0,65.0,
,﻿Tony Sylva,sn SEN,GK,32,32,0.0,0.0,2005-2006,f3c3977,Lille,"2,880",32.0,1.0,0.0,91.0,34.0,
,Grégory Tafforeau,fr FRA,DF,33,32,2.0,0.0,2005-2006,d749a013,Lille,"2,839",31.5,6.0,0.0,91.0,4.0,
,Jean Makoun,cm CMR,MF,31,29,2.0,5.0,2005-2006,728c9139,Lille,"2,612",29.0,5.0,1.0,91.0,36.0,
,Mathieu Bodmer,fr FRA,"DF,MF",35,28,5.0,4.0,2005-2006,f3642ba8,Lille,"2,602",28.9,4.0,0.0,91.0,4.0,
,Rafael Schmitz,br BRA,DF,26,26,1.0,1.0,2005-2006,148e746e,Lille,"2,308",25.6,3.0,0.0,91.0,2.0,
,Stathis Tavlaridis,gr GRE,DF,26,26,0.0,1.0,2005-2006,8be432df,Lille,"2,254",25.0,9.0,1.0,91.0,55.0,
,Matthieu Chalmé,fr FRA,DF,30,25,4.0,0.0,2005-2006,d6b7a972,Lille,"2,207",24.5,6.0,0.0,91.0,4.0,
,Mathieu Debuchy,fr FRA,DF,27,22,3.0,4.0,2005-2006,92232aad,Lille,"1,891",21.0,6.0,0.0,91.0,4.0,
,Stephan Lichtsteiner,ch SUI,"DF,MF",31,21,2.0,1.0,2005-2006,99b1d0e6,Lille,"1,986",22.1,5.0,0.0,91.0,39.0,
,Abdul Kader Keïta,ci CIV,"FW,MF",27,20,1.0,6.0,2005-2006,5cd6a4ed,Lille,"1,856",20.6,7.0,0.0,91.0,35.0,
,Yohan Cabaye,fr FRA,MF,27,20,0.0,1.0,2005-2006,d7b19ef,Lille,"1,691",18.8,2.0,0.0,91.0,4.0,
,Peter Odemwingie,ng NGA,FW,26,17,4.0,14.0,2005-2006,b16150ac,Lille,"1,584",17.6,4.0,0.0,91.0,52.0,
,Nicolas Plestan,fr FRA,DF,16,16,0.0,0.0,2005-2006,370441f,Lille,"1,440",16.0,1.0,0.0,91.0,4.0,
,Geoffrey Dernis,fr FRA,"FW,MF",21,15,6.0,1.0,2005-2006,1a50eab9,Lille,"1,444",16.0,3.0,0.0,91.0,4.0,
,Milivoje Vitakić,rs SRB,"DF,MF",15,13,0.0,0.0,2005-2006,d04392c7,Lille,"1,146",12.7,4.0,0.0,91.0,28.0,
,Matt Moussilou,cg CGO,FW,25,12,1.0,4.0,2005-2006,c44c266,Lille,"1,206",13.4,1.0,0.0,91.0,80.0,
,Daniel Gygax,ch SUI,"FW,MF",22,12,0.0,4.0,2005-2006,7c0c8464,Lille,994,11.0,0.0,0.0,91.0,39.0,
,Milenko Ačimovič,si SVN,MF,12,12,1.0,2.0,2005-2006,83fb8da,Lille,810,9.0,4.0,0.0,91.0,32.0,
,Hicham Aboucherouane,ma MAR,"FW,MF",12,11,0.0,2.0,2005-2006,b367a7e7,Lille,849,9.4,3.0,0.0,91.0,26.0,
,Nicolas Fauvergue,fr FRA,FW,18,9,3.0,2.0,2005-2006,c2798627,Lille,880,9.8,4.0,0.0,91.0,4.0,
,Stéphane Dumont,fr FRA,MF,9,8,0.0,1.0,2005-2006,50994746,Lille,762,8.5,2.0,0.0,91.0,4.0,
,Grégory Malicki,fr FRA,GK,6,6,0.0,0.0,2005-2006,506a9c32,Lille,540,6.0,0.0,0.0,91.0,4.0,
,Kevin Mirallas,be BEL,"FW,MF",15,3,0.0,1.0,2005-2006,51343f,Lille,464,5.2,2.0,1.0,91.0,27.0,
,Peter Franquart,fr FRA,DF,3,1,0.0,0.0,2005-2006,cbc75a76,Lille,115,1.3,0.0,0.0,91.0,4.0,
,Dante,br BRA,DF,1,1,0.0,0.0,2005-2006,fd2bc67d,Lille,90,1.0,0.0,0.0,91.0,2.0,
,Larsen Touré,gn GUI,"FW,MF",2,1,0.0,0.0,2005-2006,db30e7db,Lille,55,0.6,0.0,0.0,91.0,74.0,
,Flavien Le Postollec,fr FRA,MF,1,0,,0.0,2005-2006,38f251ab,Lille,8,0.1,0.0,0.0,91.0,4.0,
,﻿Grégory Tafforeau,fr FRA,DF,34,34,0.0,0.0,2006-2007,d749a013,Lille,"2,992",33.2,1.0,0.0,91.0,4.0,
,Jean Makoun,cm CMR,MF,33,33,4.0,1.0,2006-2007,728c9139,Lille,"2,970",33.0,8.0,0.0,91.0,36.0,
,Tony Sylva,sn SEN,GK,33,33,0.0,0.0,2006-2007,f3c3977,Lille,"2,953",32.8,1.0,0.0,91.0,34.0,
,Abdul Kader Keïta,ci CIV,"FW,MF",36,28,6.0,9.0,2006-2007,5cd6a4ed,Lille,"2,657",29.5,5.0,0.0,91.0,35.0,
,Mathieu Bodmer,fr FRA,"DF,MF",32,27,2.0,8.0,2006-2007,f3642ba8,Lille,"2,358",26.2,4.0,0.0,91.0,4.0,
,Matthieu Chalmé,fr FRA,DF,30,25,1.0,0.0,2006-2007,d6b7a972,Lille,"2,281",25.3,3.0,0.0,91.0,4.0,
,Rafael Schmitz,br BRA,DF,24,23,0.0,0.0,2006-2007,148e746e,Lille,"2,039",22.7,5.0,1.0,91.0,2.0,
,Nicolas Plestan,fr FRA,DF,23,23,1.0,0.0,2006-2007,370441f,Lille,"2,016",22.4,4.0,1.0,91.0,4.0,
,Michel Bastos,br BRA,"DF,MF",25,23,1.0,3.0,2006-2007,014a3e8c,Lille,"1,693",18.8,4.0,0.0,91.0,2.0,
,Stathis Tavlaridis,gr GRE,DF,21,21,0.0,1.0,2006-2007,8be432df,Lille,"1,866",20.7,8.0,0.0,91.0,55.0,
,Peter Odemwingie,ng NGA,FW,29,20,4.0,5.0,2006-2007,b16150ac,Lille,"1,798",20.0,5.0,0.0,91.0,52.0,
,Stephan Lichtsteiner,ch SUI,"DF,MF",24,18,1.0,0.0,2006-2007,99b1d0e6,Lille,"1,660",18.4,4.0,0.0,91.0,39.0,
,Yohan Cabaye,fr FRA,MF,22,17,0.0,3.0,2006-2007,d7b19ef,Lille,"1,649",18.3,8.0,0.0,91.0,4.0,
,Mathieu Debuchy,fr FRA,DF,22,15,0.0,1.0,2006-2007,92232aad,Lille,"1,447",16.1,1.0,0.0,91.0,4.0,
,Stéphane Dumont,fr FRA,MF,19,14,0.0,2.0,2006-2007,50994746,Lille,"1,226",13.6,0.0,1.0,91.0,4.0,
,Kevin Mirallas,be BEL,"FW,MF",23,11,1.0,2.0,2006-2007,51343f,Lille,"1,043",11.6,3.0,0.0,91.0,27.0,
,Nicolas Fauvergue,fr FRA,FW,28,11,0.0,4.0,2006-2007,c2798627,Lille,867,9.6,6.0,0.0,91.0,4.0,
,Ludovic Obraniak,pl POL,MF,17,8,1.0,0.0,2006-2007,3c6dd260,Lille,879,9.8,2.0,0.0,91.0,14.0,
,Peter Franquart,fr FRA,DF,7,7,0.0,0.0,2006-2007,cbc75a76,Lille,630,7.0,0.0,0.0,91.0,4.0,
,Mathieu Robail,fr FRA,"FW,MF",10,7,0.0,0.0,2006-2007,ca2aa0ac,Lille,524,5.8,0.0,0.0,91.0,4.0,
,Souleymane Youla,gn GUI,FW,16,5,1.0,2.0,2006-2007,c6b1ad3f,Lille,654,7.3,4.0,0.0,91.0,74.0,
,Grégory Malicki,fr FRA,GK,6,5,0.0,0.0,2006-2007,506a9c32,Lille,467,5.2,0.0,0.0,91.0,4.0,
,Johan Audel,mq MTQ,"FW,MF",4,2,0.0,1.0,2006-2007,216f70c6,Lille,199,2.2,0.0,0.0,91.0,104.0,
,Adil Rami,fr FRA,DF,2,2,0.0,0.0,2006-2007,8dbff17c,Lille,180,2.0,0.0,0.0,91.0,4.0,
,Milivoje Vitakić,rs SRB,"DF,MF",3,2,0.0,0.0,2006-2007,d04392c7,Lille,148,1.6,1.0,0.0,91.0,28.0,
,Emerson,br BRA,DF,2,2,0.0,0.0,2006-2007,cb52817d,Lille,87,1.0,0.0,1.0,91.0,2.0,
,Henri Ewane-Elong,cm CMR,MF,1,1,0.0,0.0,2006-2007,53eebc84,Lille,90,1.0,0.0,0.0,91.0,36.0,
,Daniel Gygax,ch SUI,"FW,MF",2,1,0.0,0.0,2006-2007,7c0c8464,Lille,57,0.6,1.0,0.0,91.0,39.0,
,Chris Makiese,fr FRA,FW,3,0,0.0,0.0,2006-2007,b59cc9e,Lille,27,0.3,0.0,0.0,91.0,4.0,
,﻿Franck Béria,fr FRA,DF,38,38,0.0,1.0,2007-2008,c4d64855,Lille,"3,365",37.4,6.0,0.0,91.0,4.0,
,Yohan Cabaye,fr FRA,MF,36,34,4.0,7.0,2007-2008,d7b19ef,Lille,"2,812",31.2,5.0,0.0,91.0,4.0,
,Grégory Tafforeau,fr FRA,DF,31,31,0.0,0.0,2007-2008,d749a013,Lille,"2,566",28.5,6.0,0.0,91.0,4.0,
,Tony Sylva,sn SEN,GK,30,30,0.0,0.0,2007-2008,f3c3977,Lille,"2,700",30.0,0.0,0.0,91.0,34.0,
,Stephan Lichtsteiner,ch SUI,"DF,MF",34,30,2.0,4.0,2007-2008,99b1d0e6,Lille,"2,625",29.2,5.0,1.0,91.0,39.0,
,Ludovic Obraniak,pl POL,MF,35,30,7.0,2.0,2007-2008,3c6dd260,Lille,"2,622",29.1,4.0,1.0,91.0,14.0,
,Michel Bastos,br BRA,"DF,MF",35,27,1.0,8.0,2007-2008,014a3e8c,Lille,"2,380",26.4,2.0,0.0,91.0,2.0,
,Jean Makoun,cm CMR,MF,26,25,3.0,2.0,2007-2008,728c9139,Lille,"2,243",24.9,3.0,0.0,91.0,36.0,
,Adil Rami,fr FRA,DF,24,24,0.0,0.0,2007-2008,8dbff17c,Lille,"2,137",23.7,5.0,0.0,91.0,4.0,
,Nicolas Plestan,fr FRA,DF,23,23,0.0,2.0,2007-2008,370441f,Lille,"2,045",22.7,4.0,0.0,91.0,4.0,
,Kevin Mirallas,be BEL,"FW,MF",35,19,2.0,6.0,2007-2008,51343f,Lille,"1,878",20.9,2.0,0.0,91.0,27.0,
,Peter Franquart,fr FRA,DF,19,17,0.0,1.0,2007-2008,cbc75a76,Lille,"1,553",17.3,4.0,0.0,91.0,4.0,
,Rio Mavuba,fr FRA,MF,17,17,1.0,1.0,2007-2008,48c16bf5,Lille,"1,485",16.5,2.0,0.0,91.0,4.0,
,Stéphane Dumont,fr FRA,MF,21,15,0.0,1.0,2007-2008,50994746,Lille,"1,302",14.5,3.0,0.0,91.0,4.0,
,Mathieu Debuchy,fr FRA,DF,16,11,1.0,0.0,2007-2008,92232aad,Lille,893,9.9,1.0,1.0,91.0,4.0,
,Nicolas Fauvergue,fr FRA,FW,21,9,0.0,2.0,2007-2008,c2798627,Lille,943,10.5,4.0,0.0,91.0,4.0,
,Grégory Malicki,fr FRA,GK,8,8,0.0,0.0,2007-2008,506a9c32,Lille,720,8.0,0.0,0.0,91.0,4.0,
,Patrick Kluivert,nl NED,FW,13,8,0.0,4.0,2007-2008,6c3b0583,Lille,592,6.6,0.0,0.0,91.0,11.0,
,Emerson,br BRA,DF,8,6,0.0,0.0,2007-2008,cb52817d,Lille,616,6.8,1.0,0.0,91.0,2.0,
,Pierre-Alain Frau,fr FRA,"FW,MF",12,6,0.0,2.0,2007-2008,76618c1e,Lille,569,6.3,0.0,1.0,91.0,4.0,
,Souleymane Youla,gn GUI,FW,15,4,1.0,0.0,2007-2008,c6b1ad3f,Lille,499,5.5,2.0,0.0,91.0,74.0,
,Larsen Touré,gn GUI,"FW,MF",9,3,0.0,0.0,2007-2008,db30e7db,Lille,305,3.4,1.0,0.0,91.0,74.0,
,Aurélien Chedjou,cm CMR,DF,2,1,0.0,0.0,2007-2008,80e4c841,Lille,125,1.4,1.0,0.0,91.0,36.0,
,Luis Yanes,co COL,FW,2,1,0.0,0.0,2007-2008,89934724,Lille,96,1.1,0.0,0.0,91.0,19.0,
,Emra Tahirović,se SWE,FW,2,1,0.0,0.0,2007-2008,f32b06b,Lille,88,1.0,1.0,0.0,91.0,41.0,
,Marko Marić,hr CRO,MF,4,0,0.0,1.0,2007-2008,34aa452a,Lille,138,1.5,0.0,0.0,91.0,16.0,
,Badis Lebbihi,dz ALG,DF,1,0,0.0,0.0,2007-2008,29f1d2f2,Lille,60,0.7,0.0,0.0,91.0,37.0,
,Eden Hazard,be BEL,"FW,MF",4,0,0.0,0.0,2007-2008,39bb753,Lille,37,0.4,0.0,0.0,91.0,27.0,
,Chris Makiese,fr FRA,FW,2,0,0.0,0.0,2007-2008,b59cc9e,Lille,32,0.4,0.0,0.0,91.0,4.0,
,Samuel Robail,fr FRA,MF,1,0,0.0,0.0,2007-2008,33c04a43,Lille,17,0.2,0.0,0.0,91.0,4.0,
,Jerry Vandam,fr FRA,DF,1,0,0.0,0.0,2007-2008,7ebc1f64,Lille,10,0.1,0.0,0.0,91.0,4.0,
,Henri Ewane-Elong,cm CMR,MF,1,0,0.0,0.0,2007-2008,53eebc84,Lille,2,0.0,0.0,0.0,91.0,36.0,
,﻿Rio Mavuba,fr FRA,MF,36,36,0.0,0.0,2008-2009,48c16bf5,Lille,"3,168",35.2,3.0,0.0,91.0,4.0,
,Michel Bastos,br BRA,"DF,MF",37,35,9.0,14.0,2008-2009,014a3e8c,Lille,"3,160",35.1,5.0,0.0,91.0,2.0,
,Grégory Malicki,fr FRA,GK,34,34,0.0,0.0,2008-2009,506a9c32,Lille,"3,060",34.0,3.0,0.0,91.0,4.0,
,Florent Balmont,fr FRA,MF,34,34,1.0,0.0,2008-2009,4e7bfc23,Lille,"2,880",32.0,10.0,0.0,91.0,4.0,
,Adil Rami,fr FRA,DF,33,33,0.0,4.0,2008-2009,8dbff17c,Lille,"2,946",32.7,9.0,1.0,91.0,4.0,
,Yohan Cabaye,fr FRA,MF,32,32,3.0,5.0,2008-2009,d7b19ef,Lille,"2,618",29.1,9.0,0.0,91.0,4.0,
,Ludovic Obraniak,pl POL,MF,33,27,3.0,9.0,2008-2009,3c6dd260,Lille,"2,401",26.7,3.0,0.0,91.0,14.0,
,Mathieu Debuchy,fr FRA,DF,30,26,0.0,0.0,2008-2009,92232aad,Lille,"2,357",26.2,5.0,0.0,91.0,4.0,
,Emerson,br BRA,DF,31,25,0.0,0.0,2008-2009,cb52817d,Lille,"2,372",26.4,3.0,0.0,91.0,2.0,
,Franck Béria,fr FRA,DF,23,22,1.0,0.0,2008-2009,c4d64855,Lille,"1,975",21.9,6.0,0.0,91.0,4.0,
,Nicolas Plestan,fr FRA,DF,21,21,1.0,1.0,2008-2009,370441f,Lille,"1,778",19.8,3.0,0.0,91.0,4.0,
,Róbert Vittek,sk SVK,FW,26,16,4.0,5.0,2008-2009,840573e7,Lille,"1,505",16.7,0.0,0.0,91.0,70.0,
,Grégory Tafforeau,fr FRA,DF,16,15,0.0,0.0,2008-2009,d749a013,Lille,"1,172",13.0,4.0,0.0,91.0,4.0,
,Aurélien Chedjou,cm CMR,DF,26,14,0.0,0.0,2008-2009,80e4c841,Lille,"1,517",16.9,2.0,0.0,91.0,36.0,
,Eden Hazard,be BEL,"FW,MF",30,13,1.0,4.0,2008-2009,39bb753,Lille,"1,266",14.1,1.0,0.0,91.0,27.0,
,Nicolas Fauvergue,fr FRA,FW,28,9,0.0,2.0,2008-2009,c2798627,Lille,"1,020",11.3,3.0,0.0,91.0,4.0,
,Pierre-Alain Frau,fr FRA,"FW,MF",20,9,1.0,1.0,2008-2009,76618c1e,Lille,683,7.6,0.0,0.0,91.0,4.0,
,Túlio de Melo,br BRA,FW,8,6,2.0,2.0,2008-2009,2a9ab91,Lille,518,5.8,0.0,0.0,91.0,2.0,
,Stéphane Dumont,fr FRA,MF,16,5,0.0,1.0,2008-2009,50994746,Lille,592,6.6,0.0,0.0,91.0,4.0,
,Ludovic Butelle,fr FRA,GK,4,4,0.0,0.0,2008-2009,26975a92,Lille,360,4.0,0.0,0.0,91.0,4.0,
,Larsen Touré,gn GUI,"FW,MF",3,1,0.0,0.0,2008-2009,db30e7db,Lille,121,1.3,1.0,0.0,91.0,74.0,
,Peter Franquart,fr FRA,DF,1,1,0.0,0.0,2008-2009,cbc75a76,Lille,90,1.0,0.0,0.0,91.0,4.0,
,Youssef Sofiane,fr FRA,FW,1,0,0.0,0.0,2008-2009,06fbcaa,Lille,23,0.3,0.0,0.0,91.0,4.0,
