Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Jermaine Pennant,eng ENG,MF,7,1,,0.0,2004-2005,c6043950,Arsenal,210,2.3,0.0,0.0,120.0,6.0,,Arsenal
,Quincy Owusu-Abeyie,gh GHA,"FW,MF",1,1,0.0,0.0,2004-2005,1d1f404,Arsenal,74,0.8,0.0,0.0,120.0,17.0,,Arsenal
,Jérémie Aliadière,fr FRA,"FW,MF",4,0,0.0,0.0,2004-2005,68ef3d96,Arsenal,37,0.4,0.0,0.0,120.0,4.0,5864.0,Arsenal
,Emmanuel Eboué,ci CIV,"DF,MF",1,0,0.0,0.0,2004-2005,1bfae04c,Arsenal,15,0.2,0.0,0.0,120.0,35.0,5870.0,Arsenal
,﻿Jens Lehmann,de GER,GK,38,38,0.0,0.0,2005-2006,d1ca1129,Arsenal,"3,420",38.0,1.0,0.0,120.0,13.0,5867.0,Arsenal
,Kolo Touré,ci CIV,DF,33,33,1.0,0.0,2005-2006,3301c9f4,Arsenal,"2,970",33.0,3.0,0.0,120.0,35.0,5857.0,Arsenal
,Gilberto Silva,br BRA,"DF,MF",33,33,1.0,2.0,2005-2006,6e6e1b83,Arsenal,"2,871",31.9,5.0,1.0,120.0,2.0,5847.0,Arsenal
,Thierry Henry,fr FRA,FW,32,30,8.0,27.0,2005-2006,c0c5ee74,Arsenal,"2,672",29.7,2.0,0.0,120.0,4.0,,Arsenal
,Cesc Fàbregas,es ESP,"FW,MF",35,30,5.0,3.0,2005-2006,33508c78,Arsenal,"2,648",29.4,5.0,1.0,120.0,1.0,,Arsenal
,Robert Pirès,fr FRA,"FW,MF",33,23,4.0,7.0,2005-2006,59bfafcf,Arsenal,"2,166",24.1,2.0,0.0,120.0,4.0,,Arsenal
,Lauren,cm CMR,DF,22,22,1.0,0.0,2005-2006,0c662413,Arsenal,"1,963",21.8,6.0,0.0,120.0,36.0,,Arsenal
,José Antonio Reyes,es ESP,MF,26,22,10.0,5.0,2005-2006,19058f02,Arsenal,"1,793",19.9,5.0,0.0,120.0,1.0,56.0,Arsenal
,Freddie Ljungberg,se SWE,"FW,MF",25,21,3.0,1.0,2005-2006,5d9e8825,Arsenal,"1,732",19.2,2.0,0.0,120.0,41.0,5854.0,Arsenal
,Sol Campbell,eng ENG,"DF,FW",20,20,2.0,2.0,2005-2006,3e3b2fbd,Arsenal,"1,754",19.5,1.0,0.0,120.0,6.0,5846.0,Arsenal
,Mathieu Flamini,fr FRA,MF,31,19,3.0,0.0,2005-2006,148d4105,Arsenal,"1,828",20.3,4.0,0.0,120.0,4.0,,Arsenal
,Philippe Senderos,ch SUI,DF,20,19,0.0,2.0,2005-2006,b1d82fc2,Arsenal,"1,675",18.6,2.0,0.0,120.0,39.0,,Arsenal
,Alexander Hleb,by BLR,MF,25,17,0.0,3.0,2005-2006,35cf43aa,Arsenal,"1,480",16.4,0.0,0.0,120.0,77.0,,Arsenal
,Robin van Persie,nl NED,FW,24,13,1.0,5.0,2005-2006,3fcab3a8,Arsenal,"1,213",13.5,2.0,0.0,120.0,11.0,,Arsenal
,Emmanuel Adebayor,tg TOG,FW,13,12,4.0,4.0,2005-2006,936d9e3e,Arsenal,"1,001",11.1,0.0,0.0,120.0,109.0,5871.0,Arsenal
,Emmanuel Eboué,ci CIV,"DF,MF",18,11,2.0,0.0,2005-2006,1bfae04c,Arsenal,"1,124",12.5,0.0,0.0,120.0,35.0,5870.0,Arsenal
,Pascal Cygan,fr FRA,DF,12,11,0.0,2.0,2005-2006,96d186cf,Arsenal,935,10.4,4.0,0.0,120.0,4.0,,Arsenal
,Ashley Cole,eng ENG,DF,11,9,0.0,0.0,2005-2006,be091289,Arsenal,891,9.9,3.0,0.0,120.0,6.0,5848.0,Arsenal
,Abou Diaby,fr FRA,MF,12,9,1.0,1.0,2005-2006,8c8b5071,Arsenal,796,8.8,2.0,0.0,120.0,4.0,5872.0,Arsenal
,Dennis Bergkamp,nl NED,FW,24,8,1.0,2.0,2005-2006,d8703fda,Arsenal,"1,008",11.2,2.0,0.0,120.0,11.0,5852.0,Arsenal
,Johan Djourou,ch SUI,DF,7,6,0.0,0.0,2005-2006,b8673e18,Arsenal,563,6.3,0.0,0.0,120.0,39.0,5873.0,Arsenal
,Gaël Clichy,fr FRA,DF,7,5,0.0,0.0,2005-2006,450ad405,Arsenal,465,5.2,2.0,0.0,120.0,4.0,5868.0,Arsenal
,Alex Song,cm CMR,"DF,MF",5,3,0.0,0.0,2005-2006,1c32281d,Arsenal,254,2.8,0.0,0.0,120.0,36.0,,Arsenal
,Seb Larsson,se SWE,MF,3,2,0.0,0.0,2005-2006,b26efc36,Arsenal,208,2.3,2.0,0.0,120.0,41.0,5874.0,Arsenal
,Kerrea Gilbert,eng ENG,DF,2,2,0.0,0.0,2005-2006,5e6b7e33,Arsenal,100,1.1,0.0,0.0,120.0,6.0,5875.0,Arsenal
,Quincy Owusu-Abeyie,gh GHA,"FW,MF",4,0,0.0,0.0,2005-2006,1d1f404,Arsenal,43,0.5,0.0,0.0,120.0,17.0,,Arsenal
,Arturo Lupoli,it ITA,FW,1,0,0.0,0.0,2005-2006,2ab6b9d1,Arsenal,8,0.1,0.0,0.0,120.0,9.0,5876.0,Arsenal
,﻿Jens Lehmann,de GER,GK,36,36,1.0,0.0,2006-2007,d1ca1129,Arsenal,"3,240",36.0,8.0,0.0,120.0,13.0,5867.0,Arsenal
,Kolo Touré,ci CIV,DF,35,35,2.0,3.0,2006-2007,3301c9f4,Arsenal,"3,150",35.0,6.0,0.0,120.0,35.0,5857.0,Arsenal
,Cesc Fàbregas,es ESP,"FW,MF",38,34,11.0,2.0,2006-2007,33508c78,Arsenal,"3,180",35.3,7.0,0.0,120.0,1.0,,Arsenal
,Gilberto Silva,br BRA,"DF,MF",34,34,2.0,10.0,2006-2007,6e6e1b83,Arsenal,"2,933",32.6,2.0,1.0,120.0,2.0,5847.0,Arsenal
,Alexander Hleb,by BLR,MF,33,27,4.0,2.0,2006-2007,35cf43aa,Arsenal,"2,362",26.2,1.0,0.0,120.0,77.0,,Arsenal
,Gaël Clichy,fr FRA,DF,27,26,1.0,0.0,2006-2007,450ad405,Arsenal,"2,349",26.1,2.0,0.0,120.0,4.0,5868.0,Arsenal
,Emmanuel Eboué,ci CIV,"DF,MF",24,23,4.0,0.0,2006-2007,1bfae04c,Arsenal,"2,061",22.9,2.0,0.0,120.0,35.0,5870.0,Arsenal
,Tomáš Rosický,cz CZE,MF,26,22,1.0,3.0,2006-2007,dbb688e3,Arsenal,"1,836",20.4,3.0,0.0,120.0,84.0,5877.0,Arsenal
,Emmanuel Adebayor,tg TOG,FW,29,21,3.0,8.0,2006-2007,936d9e3e,Arsenal,"1,985",22.1,2.0,0.0,120.0,109.0,5871.0,Arsenal
,William Gallas,fr FRA,DF,21,21,0.0,3.0,2006-2007,286fb7e0,Arsenal,"1,881",20.9,4.0,0.0,120.0,4.0,5878.0,Arsenal
,Johan Djourou,ch SUI,DF,21,18,0.0,0.0,2006-2007,b8673e18,Arsenal,"1,541",17.1,1.0,0.0,120.0,39.0,5873.0,Arsenal
,Justin Hoyte,tt TRI,DF,22,18,0.0,1.0,2006-2007,b57b7582,Arsenal,"1,506",16.7,1.0,0.0,120.0,123.0,5866.0,Arsenal
,Robin van Persie,nl NED,FW,22,17,3.0,11.0,2006-2007,3fcab3a8,Arsenal,"1,461",16.2,8.0,0.0,120.0,11.0,,Arsenal
,Thierry Henry,fr FRA,FW,17,16,4.0,10.0,2006-2007,c0c5ee74,Arsenal,"1,474",16.4,1.0,0.0,120.0,4.0,,Arsenal
,Freddie Ljungberg,se SWE,"FW,MF",18,16,0.0,0.0,2006-2007,5d9e8825,Arsenal,"1,205",13.4,2.0,0.0,120.0,41.0,5854.0,Arsenal
,Júlio Baptista,br BRA,"FW,MF",24,11,2.0,3.0,2006-2007,44557475,Arsenal,"1,131",12.6,0.0,0.0,120.0,2.0,40.0,Arsenal
,Mathieu Flamini,fr FRA,MF,20,9,1.0,3.0,2006-2007,148d4105,Arsenal,958,10.6,3.0,0.0,120.0,4.0,,Arsenal
,Philippe Senderos,ch SUI,DF,14,9,0.0,0.0,2006-2007,b1d82fc2,Arsenal,809,9.0,3.0,2.0,120.0,39.0,,Arsenal
,Abou Diaby,fr FRA,MF,12,9,0.0,1.0,2006-2007,8c8b5071,Arsenal,743,8.3,2.0,0.0,120.0,4.0,5872.0,Arsenal
,Theo Walcott,eng ENG,"FW,MF",16,5,3.0,0.0,2006-2007,1ecb65be,Arsenal,638,7.1,0.0,0.0,120.0,6.0,5879.0,Arsenal
,Jérémie Aliadière,fr FRA,"FW,MF",11,4,0.0,0.0,2006-2007,68ef3d96,Arsenal,422,4.7,0.0,0.0,120.0,4.0,5864.0,Arsenal
,Denílson,br BRA,MF,10,4,1.0,0.0,2006-2007,2f07dee0,Arsenal,383,4.3,0.0,0.0,120.0,2.0,5880.0,Arsenal
,Manuel Almunia,es ESP,GK,1,1,0.0,0.0,2006-2007,9f6b2f8c,Arsenal,90,1.0,0.0,0.0,120.0,1.0,,Arsenal
,Mart Poom,ee EST,GK,1,1,0.0,0.0,2006-2007,f60f19b7,Arsenal,90,1.0,0.0,0.0,120.0,58.0,5881.0,Arsenal
,Alex Song,cm CMR,"DF,MF",2,1,0.0,0.0,2006-2007,1c32281d,Arsenal,59,0.7,1.0,0.0,120.0,36.0,,Arsenal
,﻿Gaël Clichy,fr FRA,DF,38,37,5.0,0.0,2007-2008,450ad405,Arsenal,"3,330",37.0,5.0,0.0,120.0,4.0,5868.0,Arsenal
,Emmanuel Adebayor,tg TOG,FW,36,32,4.0,24.0,2007-2008,936d9e3e,Arsenal,"2,926",32.5,3.0,0.0,120.0,109.0,5871.0,Arsenal
,Cesc Fàbregas,es ESP,"FW,MF",32,32,17.0,7.0,2007-2008,33508c78,Arsenal,"2,857",31.7,9.0,0.0,120.0,1.0,,Arsenal
,William Gallas,fr FRA,DF,31,31,0.0,4.0,2007-2008,286fb7e0,Arsenal,"2,723",30.3,6.0,0.0,120.0,4.0,5878.0,Arsenal
,Mathieu Flamini,fr FRA,MF,30,30,2.0,3.0,2007-2008,148d4105,Arsenal,"2,660",29.6,5.0,0.0,120.0,4.0,,Arsenal
,Manuel Almunia,es ESP,GK,29,29,1.0,0.0,2007-2008,9f6b2f8c,Arsenal,"2,610",29.0,0.0,0.0,120.0,1.0,,Arsenal
,Kolo Touré,ci CIV,DF,30,29,2.0,2.0,2007-2008,3301c9f4,Arsenal,"2,565",28.5,4.0,0.0,120.0,35.0,5857.0,Arsenal
,Bacary Sagna,fr FRA,DF,29,29,4.0,1.0,2007-2008,6ef56efd,Arsenal,"2,458",27.3,3.0,0.0,120.0,4.0,5882.0,Arsenal
,Alexander Hleb,by BLR,MF,31,29,6.0,2.0,2007-2008,35cf43aa,Arsenal,"2,425",26.9,3.0,0.0,120.0,77.0,,Arsenal
,Emmanuel Eboué,ci CIV,"DF,MF",23,20,2.0,0.0,2007-2008,1bfae04c,Arsenal,"1,650",18.3,5.0,0.0,120.0,35.0,5870.0,Arsenal
,Tomáš Rosický,cz CZE,MF,18,15,2.0,6.0,2007-2008,dbb688e3,Arsenal,"1,334",14.8,1.0,0.0,120.0,84.0,5877.0,Arsenal
,Philippe Senderos,ch SUI,DF,17,14,0.0,2.0,2007-2008,b1d82fc2,Arsenal,"1,247",13.9,0.0,1.0,120.0,39.0,,Arsenal
,Robin van Persie,nl NED,FW,15,13,2.0,7.0,2007-2008,3fcab3a8,Arsenal,"1,071",11.9,2.0,0.0,120.0,11.0,,Arsenal
,Eduardo da Silva,hr CRO,FW,17,13,3.0,4.0,2007-2008,10ba6807,Arsenal,961,10.7,3.0,0.0,120.0,16.0,5883.0,Arsenal
,Gilberto Silva,br BRA,"DF,MF",23,12,2.0,1.0,2007-2008,6e6e1b83,Arsenal,"1,196",13.3,1.0,0.0,120.0,2.0,5847.0,Arsenal
,Theo Walcott,eng ENG,"FW,MF",25,11,3.0,4.0,2007-2008,1ecb65be,Arsenal,"1,260",14.0,0.0,0.0,120.0,6.0,5879.0,Arsenal
,Abou Diaby,fr FRA,MF,15,9,1.0,1.0,2007-2008,8c8b5071,Arsenal,715,7.9,0.0,1.0,120.0,4.0,5872.0,Arsenal
,Nicklas Bendtner,dk DEN,FW,27,7,3.0,5.0,2007-2008,9f9c57f0,Arsenal,947,10.5,2.0,1.0,120.0,7.0,5884.0,Arsenal
,Jens Lehmann,de GER,GK,7,6,0.0,0.0,2007-2008,d1ca1129,Arsenal,562,6.2,1.0,0.0,120.0,13.0,5867.0,Arsenal
,Alex Song,cm CMR,"DF,MF",9,5,0.0,0.0,2007-2008,1c32281d,Arsenal,470,5.2,0.0,0.0,120.0,36.0,,Arsenal
,Denílson,br BRA,MF,13,4,1.0,0.0,2007-2008,2f07dee0,Arsenal,550,6.1,0.0,0.0,120.0,2.0,5880.0,Arsenal
,Lassana Diarra,fr FRA,MF,7,4,0.0,0.0,2007-2008,79584585,Arsenal,369,4.1,1.0,0.0,120.0,4.0,70.0,Arsenal
,Łukasz Fabiański,pl POL,GK,3,3,0.0,0.0,2007-2008,9328b835,Arsenal,248,2.8,0.0,0.0,120.0,14.0,5885.0,Arsenal
,Justin Hoyte,tt TRI,DF,5,2,0.0,0.0,2007-2008,b57b7582,Arsenal,155,1.7,1.0,0.0,120.0,123.0,5866.0,Arsenal
,Johan Djourou,ch SUI,DF,2,1,0.0,0.0,2007-2008,b8673e18,Arsenal,103,1.1,0.0,0.0,120.0,39.0,5873.0,Arsenal
,Armand Traoré,sn SEN,"DF,MF",3,1,1.0,0.0,2007-2008,021ea92d,Arsenal,102,1.1,0.0,0.0,120.0,34.0,5886.0,Arsenal
,Mark Randall,eng ENG,MF,1,0,0.0,0.0,2007-2008,0871bc14,Arsenal,10,0.1,0.0,0.0,120.0,6.0,5887.0,Arsenal
,﻿Denílson,br BRA,MF,37,36,7.0,3.0,2008-2009,2f07dee0,Arsenal,"3,144",34.9,3.0,0.0,120.0,2.0,5880.0,Arsenal
,Bacary Sagna,fr FRA,DF,35,34,1.0,0.0,2008-2009,6ef56efd,Arsenal,"2,933",32.6,4.0,0.0,120.0,4.0,5882.0,Arsenal
,Manuel Almunia,es ESP,GK,32,32,0.0,0.0,2008-2009,9f6b2f8c,Arsenal,"2,867",31.9,0.0,0.0,120.0,1.0,,Arsenal
,Gaël Clichy,fr FRA,DF,31,30,0.0,1.0,2008-2009,450ad405,Arsenal,"2,654",29.5,7.0,0.0,120.0,4.0,5868.0,Arsenal
,Samir Nasri,fr FRA,"FW,MF",29,28,2.0,6.0,2008-2009,165bed61,Arsenal,"2,397",26.6,4.0,0.0,120.0,4.0,,Arsenal
,Kolo Touré,ci CIV,DF,29,26,1.0,1.0,2008-2009,3301c9f4,Arsenal,"2,280",25.3,3.0,0.0,120.0,35.0,5857.0,Arsenal
,Robin van Persie,nl NED,FW,28,24,10.0,11.0,2008-2009,3fcab3a8,Arsenal,"2,198",24.4,5.0,1.0,120.0,11.0,,Arsenal
,William Gallas,fr FRA,DF,23,23,0.0,2.0,2008-2009,286fb7e0,Arsenal,"2,070",23.0,3.0,0.0,120.0,4.0,5878.0,Arsenal
,Alex Song,cm CMR,"DF,MF",31,23,1.0,1.0,2008-2009,1c32281d,Arsenal,"2,064",22.9,6.0,0.0,120.0,36.0,,Arsenal
,Cesc Fàbregas,es ESP,"FW,MF",22,22,8.0,3.0,2008-2009,33508c78,Arsenal,"1,900",21.1,7.0,0.0,120.0,1.0,,Arsenal
