Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Cédric Liabeuf,fr FRA,MF,11,4,0.0,0.0,2003-2004,6a2e153b,Le-Mans,425,4.7,0.0,0.0,100.0,4.0,
,Sergiu Radu,ro ROU,FW,13,3,0.0,0.0,2003-2004,9d535200,Le-Mans,281,3.1,0.0,0.0,100.0,51.0,
,Ulick Lupede,,DF,3,2,0.0,0.0,2003-2004,32dfdba2,Le-Mans,184,2.0,0.0,0.0,100.0,,
,Sekou Baradji,fr FRA,"DF,MF",2,2,0.0,0.0,2003-2004,5693aa98,Le-Mans,180,2.0,0.0,0.0,100.0,4.0,
,Yannick Yenga,cd COD,"FW,MF",1,0,0.0,0.0,2003-2004,ba23fe2b,Le-Mans,25,0.3,0.0,0.0,100.0,50.0,
,﻿Frédéric Thomas,fr FRA,MF,38,38,0.0,2.0,2005-2006,8b735a92,Le-Mans,"3,325",36.9,4.0,0.0,100.0,4.0,
,Yohann Pelé,fr FRA,GK,37,37,0.0,0.0,2005-2006,76806215,Le-Mans,"3,276",36.4,2.0,0.0,100.0,4.0,
,Olivier Thomas,fr FRA,DF,36,36,0.0,0.0,2005-2006,37abdce9,Le-Mans,"3,139",34.9,5.0,0.0,100.0,4.0,
,Laurent Bonnart,fr FRA,DF,35,35,2.0,0.0,2005-2006,fbb6569e,Le-Mans,"3,104",34.5,4.0,0.0,100.0,4.0,
,Marko Baša,me MNE,DF,32,32,0.0,0.0,2005-2006,f170b78c,Le-Mans,"2,840",31.6,5.0,1.0,100.0,33.0,
,Yohan Hautcœur,fr FRA,MF,35,31,1.0,3.0,2005-2006,d7110aaf,Le-Mans,"2,789",31.0,4.0,0.0,100.0,4.0,
,James Fanchone,fr FRA,"FW,MF",37,30,3.0,3.0,2005-2006,1eeef54,Le-Mans,"2,558",28.4,1.0,0.0,100.0,4.0,
,Daisuke Matsui,jp JPN,"FW,MF",33,28,8.0,3.0,2005-2006,c178b2e0,Le-Mans,"2,351",26.1,7.0,0.0,100.0,54.0,
,Yoann Poulard,fr FRA,DF,26,26,0.0,0.0,2005-2006,11b8a92d,Le-Mans,"2,226",24.7,4.0,1.0,100.0,4.0,
,Túlio de Melo,br BRA,FW,24,18,1.0,7.0,2005-2006,2a9ab91,Le-Mans,"1,629",18.1,5.0,1.0,100.0,2.0,
,Romaric,ci CIV,MF,21,16,0.0,0.0,2005-2006,9bb5c5e0,Le-Mans,"1,392",15.5,4.0,0.0,100.0,35.0,
,Ismaël Bangoura,gn GUI,FW,23,15,1.0,6.0,2005-2006,d255c356,Le-Mans,"1,504",16.7,5.0,1.0,100.0,74.0,
,Grégory Cerdan,fr FRA,DF,21,15,0.0,0.0,2005-2006,7a545e43,Le-Mans,"1,442",16.0,6.0,0.0,100.0,4.0,
,Cédric Fauré,fr FRA,FW,14,10,1.0,2.0,2005-2006,6ffcea42,Le-Mans,880,9.8,0.0,0.0,100.0,4.0,
,Davide Chiumiento,ch SUI,MF,18,9,2.0,1.0,2005-2006,1ccdc87d,Le-Mans,860,9.6,2.0,0.0,100.0,39.0,
,Yannick Fischer,fr FRA,DF,12,8,0.0,0.0,2005-2006,336a8eaa,Le-Mans,777,8.6,2.0,0.0,100.0,4.0,
,Chiguy Lucau,cd COD,FW,13,8,1.0,2.0,2005-2006,f4dc7aa8,Le-Mans,762,8.5,2.0,0.0,100.0,50.0,
,Grafite,br BRA,FW,11,7,1.0,3.0,2005-2006,98f0780,Le-Mans,691,7.7,0.0,0.0,100.0,2.0,
,Jacques-Désiré Périatambée,mu MRI,MF,12,5,1.0,0.0,2005-2006,c96ccd7,Le-Mans,472,5.2,0.0,0.0,100.0,154.0,
,Martin Douillard,fr FRA,MF,12,3,0.0,0.0,2005-2006,5a0625ad,Le-Mans,354,3.9,1.0,0.0,100.0,4.0,
,Guillaume Loriot,fr FRA,MF,7,3,0.0,0.0,2005-2006,4fec8fa,Le-Mans,266,3.0,0.0,0.0,100.0,4.0,
,Edorisi Ekhosuehi,ng NGA,FW,10,3,0.0,0.0,2005-2006,dae04a1a,Le-Mans,251,2.8,0.0,0.0,100.0,52.0,
,Clément Pinault,fr FRA,DF,4,2,0.0,0.0,2005-2006,86034a96,Le-Mans,225,2.5,0.0,0.0,100.0,4.0,
,Sébastien Gormond,fr FRA,MF,3,1,0.0,0.0,2005-2006,68097b15,Le-Mans,160,1.8,2.0,0.0,100.0,4.0,
,Rodolphe Roche,fr FRA,GK,2,1,0.0,0.0,2005-2006,9526c1c5,Le-Mans,144,1.6,0.0,0.0,100.0,4.0,
,Luigi Lavecchia,it ITA,"DF,MF",1,1,,0.0,2005-2006,bc707fbd,Le-Mans,5,0.1,0.0,0.0,100.0,9.0,
,Jérémy Choplin,fr FRA,"DF,MF",2,0,0.0,0.0,2005-2006,d6745397,Le-Mans,25,0.3,0.0,0.0,100.0,4.0,
,﻿Marko Baša,me MNE,DF,35,35,1.0,1.0,2006-2007,f170b78c,Le-Mans,"3,044",33.8,5.0,0.0,100.0,33.0,
,Romaric,ci CIV,MF,35,34,4.0,5.0,2006-2007,9bb5c5e0,Le-Mans,"3,089",34.3,8.0,0.0,100.0,35.0,
,Olivier Thomas,fr FRA,DF,33,32,2.0,0.0,2006-2007,37abdce9,Le-Mans,"2,717",30.2,7.0,0.0,100.0,4.0,
,Grafite,br BRA,FW,34,31,2.0,12.0,2006-2007,98f0780,Le-Mans,"2,711",30.1,6.0,0.0,100.0,2.0,
,Yohann Pelé,fr FRA,GK,29,29,0.0,0.0,2006-2007,76806215,Le-Mans,"2,501",27.8,0.0,0.0,100.0,4.0,
,Ismaël Bangoura,gn GUI,FW,33,28,4.0,12.0,2006-2007,d255c356,Le-Mans,"2,605",28.9,6.0,0.0,100.0,74.0,
,Stéphane Sessègnon,bj BEN,"FW,MF",31,26,2.0,1.0,2006-2007,35c5f9b1,Le-Mans,"2,382",26.5,7.0,1.0,100.0,132.0,
,Mathieu Coutadeur,fr FRA,MF,31,26,1.0,1.0,2006-2007,f8ae23b,Le-Mans,"2,324",25.8,1.0,0.0,100.0,4.0,
,Grégory Cerdan,fr FRA,DF,26,21,0.0,0.0,2006-2007,7a545e43,Le-Mans,"1,947",21.6,2.0,0.0,100.0,4.0,
,Daisuke Matsui,jp JPN,"FW,MF",27,21,4.0,4.0,2006-2007,c178b2e0,Le-Mans,"1,807",20.1,6.0,0.0,100.0,54.0,
,Mamadou Samassa,ml MLI,FW,28,20,3.0,3.0,2006-2007,f5ce7201,Le-Mans,"1,596",17.7,2.0,0.0,100.0,12.0,
,Laurent Bonnart,fr FRA,DF,20,19,0.0,0.0,2006-2007,fbb6569e,Le-Mans,"1,698",18.9,1.0,0.0,100.0,4.0,
,Ibrahima Camara,gn GUI,"DF,MF",19,19,0.0,0.0,2006-2007,c72cb792,Le-Mans,"1,606",17.8,2.0,0.0,100.0,74.0,
,Cyriaque Louvion,fr FRA,DF,16,13,0.0,0.0,2006-2007,bc8bc1a3,Le-Mans,"1,162",12.9,4.0,0.0,100.0,4.0,
,Jean Calvé,fr FRA,DF,20,12,1.0,0.0,2006-2007,8111297a,Le-Mans,"1,278",14.2,3.0,0.0,100.0,4.0,
,Yannick Fischer,fr FRA,DF,15,12,0.0,0.0,2006-2007,336a8eaa,Le-Mans,852,9.5,1.0,0.0,100.0,4.0,
,Rodolphe Roche,fr FRA,GK,11,9,0.0,0.0,2006-2007,9526c1c5,Le-Mans,919,10.2,0.0,0.0,100.0,4.0,
,James Fanchone,fr FRA,"FW,MF",20,8,2.0,2.0,2006-2007,1eeef54,Le-Mans,847,9.4,1.0,0.0,100.0,4.0,
,Túlio de Melo,br BRA,FW,17,7,0.0,2.0,2006-2007,2a9ab91,Le-Mans,788,8.8,2.0,0.0,100.0,2.0,
,Martin Douillard,fr FRA,MF,16,5,1.0,0.0,2006-2007,5a0625ad,Le-Mans,576,6.4,1.0,0.0,100.0,4.0,
,Chiguy Lucau,cd COD,FW,14,5,1.0,1.0,2006-2007,f4dc7aa8,Le-Mans,457,5.1,1.0,0.0,100.0,50.0,
,Paulo André,br BRA,DF,5,4,0.0,1.0,2006-2007,996c6787,Le-Mans,432,4.8,1.0,0.0,100.0,2.0,
,Guillaume Loriot,fr FRA,MF,6,2,0.0,0.0,2006-2007,4fec8fa,Le-Mans,259,2.9,1.0,0.0,100.0,4.0,
,Hassan Yebda,dz ALG,MF,1,0,0.0,0.0,2006-2007,4907d688,Le-Mans,22,0.2,0.0,0.0,100.0,37.0,
,﻿Jean Calvé,fr FRA,DF,34,32,2.0,0.0,2007-2008,8111297a,Le-Mans,"2,868",31.9,6.0,1.0,100.0,4.0,
,Romaric,ci CIV,MF,33,32,5.0,2.0,2007-2008,9bb5c5e0,Le-Mans,"2,783",30.9,9.0,0.0,100.0,35.0,
,Yohann Pelé,fr FRA,GK,31,31,0.0,0.0,2007-2008,76806215,Le-Mans,"2,733",30.4,2.0,0.0,100.0,4.0,
,Daisuke Matsui,jp JPN,"FW,MF",34,31,4.0,5.0,2007-2008,c178b2e0,Le-Mans,"2,468",27.4,3.0,0.0,100.0,54.0,
,Stéphane Sessègnon,bj BEN,"FW,MF",30,30,4.0,5.0,2007-2008,35c5f9b1,Le-Mans,"2,487",27.6,7.0,1.0,100.0,132.0,
,Mathieu Coutadeur,fr FRA,MF,33,29,1.0,1.0,2007-2008,f8ae23b,Le-Mans,"2,489",27.7,3.0,0.0,100.0,4.0,
,Túlio de Melo,br BRA,FW,31,29,1.0,13.0,2007-2008,2a9ab91,Le-Mans,"2,484",27.6,2.0,0.0,100.0,2.0,
,Marko Baša,me MNE,DF,28,28,0.0,5.0,2007-2008,f170b78c,Le-Mans,"2,442",27.1,4.0,0.0,100.0,33.0,
,Grégory Cerdan,fr FRA,DF,23,22,0.0,0.0,2007-2008,7a545e43,Le-Mans,"1,970",21.9,1.0,2.0,100.0,4.0,
,Ibrahima Camara,gn GUI,"DF,MF",25,22,1.0,0.0,2007-2008,c72cb792,Le-Mans,"1,963",21.8,4.0,0.0,100.0,74.0,
,Gervinho,ci CIV,"FW,MF",26,19,3.0,2.0,2007-2008,468c053,Le-Mans,"1,880",20.9,0.0,0.0,100.0,35.0,
,Hassan Yebda,dz ALG,MF,23,17,2.0,3.0,2007-2008,4907d688,Le-Mans,"1,591",17.7,2.0,0.0,100.0,37.0,
,Géder,br BRA,DF,15,15,0.0,0.0,2007-2008,20f1c375,Le-Mans,"1,350",15.0,5.0,0.0,100.0,2.0,
,Anthony Le Tallec,fr FRA,"FW,MF",26,15,1.0,5.0,2007-2008,5d81fb2c,Le-Mans,"1,312",14.6,2.0,1.0,100.0,4.0,
,Samuel Bouhours,fr FRA,DF,15,15,0.0,0.0,2007-2008,1451bcc6,Le-Mans,"1,257",14.0,3.0,1.0,100.0,4.0,
,Cyriaque Louvion,fr FRA,DF,17,8,0.0,0.0,2007-2008,bc8bc1a3,Le-Mans,842,9.4,1.0,0.0,100.0,4.0,
,Rodolphe Roche,fr FRA,GK,9,7,0.0,0.0,2007-2008,9526c1c5,Le-Mans,687,7.6,0.0,0.0,100.0,4.0,
,Ludovic Baal,gf GUF,"DF,MF",12,7,0.0,1.0,2007-2008,d3ce9f1f,Le-Mans,670,7.4,1.0,0.0,100.0,159.0,
,Martin Douillard,fr FRA,MF,17,6,1.0,1.0,2007-2008,5a0625ad,Le-Mans,616,6.8,2.0,0.0,100.0,4.0,
,Mamadou Samassa,ml MLI,FW,15,5,0.0,1.0,2007-2008,f5ce7201,Le-Mans,673,7.5,3.0,0.0,100.0,12.0,
,Grafite,br BRA,FW,6,5,0.0,2.0,2007-2008,98f0780,Le-Mans,404,4.5,1.0,0.0,100.0,2.0,
,Modibo Maïga,ml MLI,"FW,MF",19,4,0.0,0.0,2007-2008,546477d,Le-Mans,458,5.1,2.0,0.0,100.0,12.0,
,Saber Ben Frej,tn TUN,DF,5,4,0.0,0.0,2007-2008,94573d4a,Le-Mans,313,3.5,1.0,0.0,100.0,46.0,
,Guillaume Loriot,fr FRA,MF,13,2,0.0,0.0,2007-2008,4fec8fa,Le-Mans,347,3.9,2.0,0.0,100.0,4.0,
,Clément Pinault,fr FRA,DF,5,1,0.0,0.0,2007-2008,86034a96,Le-Mans,113,1.3,0.0,0.0,100.0,4.0,
,Alphousseyni Keita,ml MLI,MF,2,1,0.0,0.0,2007-2008,6da61698,Le-Mans,107,1.2,0.0,0.0,100.0,12.0,
,Brahim El Bahri,ma MAR,"FW,MF",3,1,0.0,0.0,2007-2008,bb591e67,Le-Mans,69,0.8,0.0,0.0,100.0,26.0,
,﻿Mathieu Coutadeur,fr FRA,MF,36,35,5.0,4.0,2008-2009,f8ae23b,Le-Mans,"2,993",33.3,5.0,0.0,100.0,4.0,
,Grégory Cerdan,fr FRA,DF,33,33,0.0,3.0,2008-2009,7a545e43,Le-Mans,"2,886",32.1,8.0,1.0,100.0,4.0,
,Yohann Pelé,fr FRA,GK,32,32,0.0,0.0,2008-2009,76806215,Le-Mans,"2,880",32.0,1.0,0.0,100.0,4.0,
,Ibrahima Camara,gn GUI,"DF,MF",30,29,2.0,0.0,2008-2009,c72cb792,Le-Mans,"2,515",27.9,9.0,0.0,100.0,74.0,
,Frédéric Thomas,fr FRA,MF,32,29,0.0,0.0,2008-2009,8b735a92,Le-Mans,"2,515",27.9,3.0,0.0,100.0,4.0,
,Géder,br BRA,DF,29,28,0.0,0.0,2008-2009,20f1c375,Le-Mans,"2,519",28.0,9.0,0.0,100.0,2.0,
,Gervinho,ci CIV,"FW,MF",33,27,3.0,6.0,2008-2009,468c053,Le-Mans,"2,444",27.2,5.0,0.0,100.0,35.0,
,Modibo Maïga,ml MLI,"FW,MF",37,26,2.0,8.0,2008-2009,546477d,Le-Mans,"2,456",27.3,5.0,0.0,100.0,12.0,
,Anthony Le Tallec,fr FRA,"FW,MF",34,25,4.0,6.0,2008-2009,5d81fb2c,Le-Mans,"2,166",24.1,2.0,0.0,100.0,4.0,
,Paulo André,br BRA,DF,31,24,0.0,1.0,2008-2009,996c6787,Le-Mans,"2,215",24.6,2.0,0.0,100.0,2.0,
,Thorstein Helstad,no NOR,FW,32,23,3.0,10.0,2008-2009,f7bd456,Le-Mans,"2,004",22.3,1.0,0.0,100.0,21.0,
,Roland Lamah,be BEL,"FW,MF",31,17,2.0,3.0,2008-2009,336a36fb,Le-Mans,"1,664",18.5,1.0,0.0,100.0,27.0,
,Fredrik Strømstad,no NOR,MF,23,14,3.0,0.0,2008-2009,d55d6596,Le-Mans,"1,334",14.8,1.0,0.0,100.0,21.0,
,Samuel Bouhours,fr FRA,DF,15,11,0.0,0.0,2008-2009,1451bcc6,Le-Mans,"1,058",11.8,1.0,1.0,100.0,4.0,
,Ludovic Baal,gf GUF,"DF,MF",15,11,0.0,0.0,2008-2009,d3ce9f1f,Le-Mans,"1,010",11.2,2.0,0.0,100.0,159.0,
,Cyriaque Louvion,fr FRA,DF,13,10,0.0,0.0,2008-2009,bc8bc1a3,Le-Mans,910,10.1,3.0,0.0,100.0,4.0,
,Sébastien Corchia,fr FRA,DF,9,9,1.0,0.0,2008-2009,0e7ccfc4,Le-Mans,750,8.3,0.0,0.0,100.0,4.0,
,Saber Ben Frej,tn TUN,DF,11,8,0.0,0.0,2008-2009,94573d4a,Le-Mans,796,8.8,4.0,1.0,100.0,46.0,
,Hérold Goulon,fr FRA,"DF,MF",11,7,0.0,0.0,2008-2009,818c267,Le-Mans,647,7.2,2.0,0.0,100.0,4.0,
,Rodolphe Roche,fr FRA,GK,6,6,0.0,0.0,2008-2009,9526c1c5,Le-Mans,540,6.0,0.0,0.0,100.0,4.0,
,Mathieu Dossevi,tg TOG,"FW,MF",11,5,1.0,0.0,2008-2009,6421dd73,Le-Mans,432,4.8,1.0,0.0,100.0,109.0,
,Khaled Adénon,bj BEN,"DF,MF",5,3,0.0,0.0,2008-2009,16714a62,Le-Mans,295,3.3,0.0,0.0,100.0,132.0,
,Marcelo Estigarribia,py PAR,"DF,MF",7,3,0.0,0.0,2008-2009,188a2362,Le-Mans,292,3.2,1.0,0.0,100.0,43.0,
,Alphousseyni Keita,ml MLI,MF,7,3,0.0,0.0,2008-2009,6da61698,Le-Mans,244,2.7,1.0,0.0,100.0,12.0,
,Marcos Paulo,br BRA,MF,1,0,0.0,0.0,2008-2009,83f860ef,Le-Mans,18,0.2,0.0,0.0,100.0,2.0,
,Brahim El Bahri,ma MAR,"FW,MF",1,0,0.0,0.0,2008-2009,bb591e67,Le-Mans,11,0.1,0.0,0.0,100.0,26.0,
,Mamadou Wague,fr FRA,DF,1,0,0.0,0.0,2008-2009,144a6ef5,Le-Mans,9,0.1,0.0,0.0,100.0,4.0,
,﻿Ludovic Baal,gf GUF,"DF,MF",38,35,1.0,0.0,2009-2010,d3ce9f1f,Le-Mans,"3,179",35.3,3.0,0.0,100.0,159.0,
,Anthony Le Tallec,fr FRA,"FW,MF",36,33,5.0,8.0,2009-2010,5d81fb2c,Le-Mans,"2,956",32.8,8.0,0.0,100.0,4.0,
,Didier Ovono,ga GAB,GK,32,32,0.0,0.0,2009-2010,4e30deb3,Le-Mans,"2,880",32.0,2.0,0.0,100.0,69.0,
,Sébastien Corchia,fr FRA,DF,35,31,2.0,2.0,2009-2010,0e7ccfc4,Le-Mans,"2,856",31.7,5.0,0.0,100.0,4.0,
,Grégory Cerdan,fr FRA,DF,30,30,0.0,1.0,2009-2010,7a545e43,Le-Mans,"2,685",29.8,9.0,0.0,100.0,4.0,
,Frédéric Thomas,fr FRA,MF,30,30,1.0,2.0,2009-2010,8b735a92,Le-Mans,"2,646",29.4,7.0,0.0,100.0,4.0,
,Modibo Maïga,ml MLI,"FW,MF",32,23,3.0,7.0,2009-2010,546477d,Le-Mans,"2,055",22.8,4.0,1.0,100.0,12.0,
,Roland Lamah,be BEL,"FW,MF",31,22,0.0,4.0,2009-2010,336a36fb,Le-Mans,"2,070",23.0,4.0,0.0,100.0,27.0,
,Hérold Goulon,fr FRA,"DF,MF",26,22,1.0,0.0,2009-2010,818c267,Le-Mans,"1,738",19.3,11.0,0.0,100.0,4.0,
,João Paulo,pt POR,"DF,MF",23,21,1.0,0.0,2009-2010,f7f6b2c1,Le-Mans,"1,885",20.9,6.0,0.0,100.0,3.0,
,Mathieu Dossevi,tg TOG,"FW,MF",31,19,2.0,5.0,2009-2010,6421dd73,Le-Mans,"1,719",19.1,1.0,1.0,100.0,109.0,
,Guillaume Loriot,fr FRA,MF,21,18,0.0,0.0,2009-2010,4fec8fa,Le-Mans,"1,471",16.3,5.0,2.0,100.0,4.0,
,Cyriaque Louvion,fr FRA,DF,19,17,0.0,0.0,2009-2010,bc8bc1a3,Le-Mans,"1,518",16.9,1.0,0.0,100.0,4.0,
,Thorstein Helstad,no NOR,FW,31,15,2.0,4.0,2009-2010,f7bd456,Le-Mans,"1,424",15.8,0.0,0.0,100.0,21.0,
,Géder,br BRA,DF,14,14,0.0,0.0,2009-2010,20f1c375,Le-Mans,"1,164",12.9,5.0,1.0,100.0,2.0,
,Moussa Narry,gh GHA,MF,12,12,0.0,0.0,2009-2010,91daae3f,Le-Mans,"1,080",12.0,4.0,1.0,100.0,17.0,
,Almen Abdi,ch SUI,MF,13,9,0.0,0.0,2009-2010,8d425d84,Le-Mans,785,8.7,4.0,0.0,100.0,39.0,
,Alphousseyni Keita,ml MLI,MF,7,5,0.0,0.0,2009-2010,6da61698,Le-Mans,475,5.3,1.0,0.0,100.0,12.0,
,Samuel Bouhours,fr FRA,DF,5,5,0.0,0.0,2009-2010,1451bcc6,Le-Mans,346,3.8,2.0,0.0,100.0,4.0,
,Rodolphe Roche,fr FRA,GK,4,4,0.0,0.0,2009-2010,9526c1c5,Le-Mans,360,4.0,1.0,0.0,100.0,4.0,
,Mathieu Coutadeur,fr FRA,MF,4,4,0.0,1.0,2009-2010,f8ae23b,Le-Mans,359,4.0,2.0,0.0,100.0,4.0,
,Olivier Thomert,mq MTQ,"FW,MF",4,4,0.0,0.0,2009-2010,cda6c9d,Le-Mans,317,3.5,0.0,0.0,100.0,104.0,
,Fousseyni Cissé,fr FRA,FW,10,3,0.0,0.0,2009-2010,7f9ee220,Le-Mans,351,3.9,1.0,1.0,100.0,4.0,
,Ibrahima Camara,gn GUI,"DF,MF",3,3,0.0,0.0,2009-2010,c72cb792,Le-Mans,236,2.6,2.0,0.0,100.0,74.0,
,Idir Ouali,fr FRA,"FW,MF",10,2,0.0,1.0,2009-2010,de7a0858,Le-Mans,279,3.1,0.0,0.0,100.0,4.0,
,Giorgi Makaridze,ge GEO,GK,2,2,0.0,0.0,2009-2010,b3bb0a76,Le-Mans,180,2.0,0.0,0.0,100.0,76.0,
,Badara Sène,sn SEN,MF,5,1,0.0,0.0,2009-2010,1fbc1217,Le-Mans,127,1.4,0.0,0.0,100.0,34.0,
,Marcelo Estigarribia,py PAR,"DF,MF",5,1,0.0,0.0,2009-2010,188a2362,Le-Mans,108,1.2,1.0,0.0,100.0,43.0,
,Mamadou Wague,fr FRA,DF,2,1,0.0,0.0,2009-2010,144a6ef5,Le-Mans,95,1.1,0.0,0.0,100.0,4.0,
,Guy-Michel Landel,gn GUI,MF,1,0,0.0,0.0,2009-2010,d5431c3a,Le-Mans,35,0.4,0.0,0.0,100.0,74.0,
,Fredrik Strømstad,no NOR,MF,3,0,0.0,0.0,2009-2010,d55d6596,Le-Mans,27,0.3,0.0,0.0,100.0,21.0,
,Saber Ben Frej,tn TUN,DF,1,0,0.0,0.0,2009-2010,94573d4a,Le-Mans,7,0.1,0.0,0.0,100.0,46.0,
,Pierre Gibaud,fr FRA,DF,1,0,0.0,0.0,2009-2010,3006a5a6,Le-Mans,2,0.0,0.0,0.0,100.0,4.0,
,﻿Didier Ovono,ga GAB,GK,38,38,0.0,0.0,2010-2011,4e30deb3,Le-Mans,"3,420",38.0,3.0,0.0,100.0,69.0,
,Grégory Cerdan,fr FRA,DF,38,38,2.0,2.0,2010-2011,7a545e43,Le-Mans,"3,366",37.4,5.0,0.0,100.0,4.0,
,Frédéric Thomas,fr FRA,MF,37,37,2.0,1.0,2010-2011,8b735a92,Le-Mans,"3,330",37.0,6.0,0.0,100.0,4.0,
,Ludovic Baal,gf GUF,"DF,MF",37,37,2.0,2.0,2010-2011,d3ce9f1f,Le-Mans,"3,292",36.6,6.0,0.0,100.0,159.0,
,Sébastien Corchia,fr FRA,DF,36,35,2.0,1.0,2010-2011,0e7ccfc4,Le-Mans,"3,168",35.2,5.0,0.0,100.0,4.0,
,Thorstein Helstad,no NOR,FW,35,34,2.0,21.0,2010-2011,f7bd456,Le-Mans,"2,715",30.2,2.0,0.0,100.0,21.0,
,Khaled Adénon,bj BEN,"DF,MF",31,31,0.0,2.0,2010-2011,16714a62,Le-Mans,"2,704",30.0,11.0,2.0,100.0,132.0,
,Moussa Narry,gh GHA,MF,28,25,0.0,0.0,2010-2011,91daae3f,Le-Mans,"2,140",23.8,5.0,0.0,100.0,17.0,
,Samuel Bouhours,fr FRA,DF,25,25,1.0,0.0,2010-2011,1451bcc6,Le-Mans,"2,039",22.7,7.0,1.0,100.0,4.0,
,Joffrey Cuffaut,fr FRA,DF,33,24,1.0,1.0,2010-2011,f71e34b2,Le-Mans,"2,185",24.3,4.0,0.0,100.0,4.0,
,Fousseyni Cissé,fr FRA,FW,35,22,1.0,4.0,2010-2011,7f9ee220,Le-Mans,"1,986",22.1,6.0,0.0,100.0,4.0,
,Roland Lamah,be BEL,"FW,MF",25,19,7.0,3.0,2010-2011,336a36fb,Le-Mans,"1,676",18.6,5.0,0.0,100.0,27.0,
,Cyriaque Louvion,fr FRA,DF,23,15,1.0,0.0,2010-2011,bc8bc1a3,Le-Mans,"1,432",15.9,2.0,1.0,100.0,4.0,
,Mickaël Poté,bj BEN,FW,19,12,3.0,3.0,2010-2011,27b89843,Le-Mans,"1,061",11.8,0.0,0.0,100.0,132.0,
,Idir Ouali,fr FRA,"FW,MF",19,5,2.0,1.0,2010-2011,de7a0858,Le-Mans,588,6.5,0.0,0.0,100.0,4.0,
,Brahim El Bahri,ma MAR,"FW,MF",14,5,2.0,0.0,2010-2011,bb591e67,Le-Mans,579,6.4,0.0,0.0,100.0,26.0,
,Jeff Louis,ht HAI,MF,6,4,2.0,1.0,2010-2011,4ee7e082,Le-Mans,395,4.4,3.0,0.0,100.0,47.0,
