Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Mavillo Gheller,it ITA,DF,26,13,0.0,1,2004-2005,9c08f01d,Treviso,"1,407",15.6,5,0,188.0,9.0,
,Andrea Capone,it ITA,MF,28,11,2.0,3,2004-2005,25724be9,Treviso,"1,154",12.8,5,0,188.0,9.0,
,Roberto Chiappara,it ITA,MF,12,11,2.0,1,2004-2005,c1db83db,Treviso,908,10.1,0,0,188.0,9.0,
,Massimo Carrera,it ITA,DF,12,10,0.0,0,2004-2005,8e09a712,Treviso,803,8.9,1,0,188.0,9.0,
,Daniele Bellotto,it ITA,,22,9,1.0,2,2004-2005,3a4f9e95,Treviso,883,9.8,1,0,188.0,9.0,
,Roberto Cortellini,it ITA,DF,11,6,0.0,1,2004-2005,04ef8e69,Treviso,494,5.5,3,0,188.0,9.0,
,Fabio Di Venanzio,it ITA,,14,5,1.0,0,2004-2005,5d2f1bb8,Treviso,537,6.0,1,0,188.0,9.0,
,Davide Zomer,it ITA,GK,5,5,0.0,0,2004-2005,710b8091,Treviso,405,4.5,0,0,188.0,9.0,
,Riccardo Gissi,it ITA,MF,11,5,0.0,0,2004-2005,bcad7638,Treviso,328,3.6,2,0,188.0,9.0,
,Giovanni Fietta,it ITA,MF,8,4,1.0,0,2004-2005,08821228,Treviso,513,5.7,1,0,188.0,9.0,
,Daniele Lorenzini,,,3,2,0.0,0,2004-2005,,Treviso,225,2.5,0,0,188.0,,
,Denis Mair,,,3,1,0.0,0,2004-2005,,Treviso,113,1.3,0,0,188.0,,
,Damien Florian,,,3,0,0.0,0,2004-2005,,Treviso,59,0.7,0,0,188.0,,
,Alessio Sestu,it ITA,MF,1,0,0.0,0,2004-2005,02895818,Treviso,21,0.2,0,0,188.0,9.0,
,﻿Adriano Zancopè,it ITA,GK,29,28,0.0,0,2005-2006,0d03aef4,Treviso,"2,565",28.5,1,0,188.0,9.0,
,Emanuele Filippini,it ITA,MF,30,28,1.0,2,2005-2006,b6c4ff9c,Treviso,"2,471",27.5,13,1,188.0,9.0,
,Marcello Cottafava,it ITA,DF,28,28,0.0,0,2005-2006,ce4dd549,Treviso,"2,445",27.2,4,0,188.0,9.0,
,Antonio Filippini,it ITA,"DF,MF",31,25,2.0,0,2005-2006,7f621318,Treviso,"2,231",24.8,5,0,188.0,9.0,
,William Viali,it ITA,DF,26,25,0.0,0,2005-2006,2d4c95ac,Treviso,"2,078",23.1,4,0,188.0,9.0,
,Francesco Parravicini,it ITA,MF,29,24,0.0,2,2005-2006,56ab62f3,Treviso,"2,026",22.5,5,0,188.0,9.0,
,Gustavo Lazzaretti,br BRA,DF,26,22,0.0,1,2005-2006,c58760f2,Treviso,"2,091",23.2,4,1,188.0,2.0,
,Paolo Dellafiore,it ITA,DF,22,20,0.0,1,2005-2006,30d6ed0b,Treviso,"1,890",21.0,5,0,188.0,9.0,
,Reginaldo,br BRA,FW,31,20,2.0,5,2005-2006,3836188b,Treviso,"1,852",20.6,2,0,188.0,2.0,
,Andrea Dossena,it ITA,"DF,MF",21,19,1.0,0,2005-2006,3ae59b9c,Treviso,"1,635",18.2,6,1,188.0,9.0,
,Pinga,br BRA,MF,24,19,3.0,3,2005-2006,cf5648c,Treviso,"1,627",18.1,4,0,188.0,2.0,
,Marco Borriello,it ITA,FW,20,18,,5,2005-2006,889ffc7,Treviso,"1,689",18.8,5,0,188.0,9.0,
,Carlos Valdez,uy URU,DF,19,16,0.0,0,2005-2006,bd136217,Treviso,"1,429",15.9,5,0,188.0,8.0,
,Dino Fava,it ITA,FW,22,15,0.0,3,2005-2006,1f4432ac,Treviso,"1,371",15.2,3,0,188.0,9.0,
,Fabio Gallo,it ITA,MF,14,14,1.0,0,2005-2006,4e3dab16,Treviso,"1,201",13.3,1,0,188.0,9.0,
,Walter Baseggio,be BEL,MF,15,12,0.0,1,2005-2006,8acafeb5,Treviso,"1,088",12.1,1,1,188.0,27.0,
,Gianni Guigou,uy URU,MF,17,12,0.0,0,2005-2006,7c495f42,Treviso,"1,071",11.9,1,0,188.0,8.0,
,Alberto Giuliatto,it ITA,DF,18,11,0.0,0,2005-2006,448cf768,Treviso,"1,141",12.7,3,0,188.0,9.0,
,Christian Maggio,it ITA,"DF,MF",14,10,1.0,0,2005-2006,31d7f557,Treviso,951,10.6,3,0,188.0,9.0,
,Francesco Galeoto,it ITA,DF,11,10,1.0,0,2005-2006,6c555126,Treviso,836,9.3,4,0,188.0,9.0,
,Blažej Vaščák,sk SVK,MF,13,9,3.0,0,2005-2006,9ff84d73,Treviso,838,9.3,1,0,188.0,70.0,
,Luigi Beghetto,it ITA,FW,16,7,0.0,1,2005-2006,c1124dd1,Treviso,610,6.8,2,0,188.0,9.0,
,Raffaele De Martino,it ITA,MF,14,7,0.0,0,2005-2006,3bfcd0c3,Treviso,608,6.8,3,0,188.0,9.0,
,Matteo Sereni,it ITA,GK,7,7,0.0,0,2005-2006,5a846fbb,Treviso,585,6.5,0,0,188.0,9.0,
,Samir Handanović,si SVN,GK,4,4,0.0,0,2005-2006,74419746,Treviso,355,3.9,0,1,188.0,32.0,
,Robert Acquafresca,it ITA,FW,8,3,0.0,0,2005-2006,d2b115ae,Treviso,305,3.4,0,0,188.0,9.0,
,Stefano Lorenzi,it ITA,DF,2,2,,0,2005-2006,68c13467,Treviso,180,2.0,1,0,188.0,9.0,
,Roberto Chiappara,it ITA,MF,7,1,0.0,0,2005-2006,c1db83db,Treviso,157,1.7,1,0,188.0,9.0,
,Jehad Muntasser,ly LBY,MF,4,1,0.0,0,2005-2006,32ff302,Treviso,122,1.4,0,0,188.0,169.0,
,Marco Mallus,it ITA,DF,2,1,,0,2005-2006,b2b78ab6,Treviso,55,0.6,0,0,188.0,9.0,
,Andrea Russotto,it ITA,"FW,MF",4,0,,0,2005-2006,2a8f450e,Treviso,67,0.7,0,0,188.0,9.0,
,Fabio Roselli,,,1,0,,0,2005-2006,7ac46700,Treviso,52,0.6,0,0,188.0,,
,Wilker,br BRA,FW,1,0,,0,2005-2006,173c405a,Treviso,23,0.3,0,0,188.0,2.0,
,Anderson,br BRA,MF,1,0,,0,2005-2006,d70c0dac,Treviso,11,0.1,0,0,188.0,2.0,
,﻿Vlada Avramov,rs SRB,GK,38,38,0.0,0,2006-2007,baf76a08,Treviso,"3,420",38.0,5,0,188.0,28.0,
,Riccardo Gissi,it ITA,MF,37,36,4.0,0,2006-2007,bcad7638,Treviso,"2,942",32.7,8,2,188.0,9.0,
,William Viali,it ITA,DF,37,35,3.0,2,2006-2007,2d4c95ac,Treviso,"3,193",35.5,9,2,188.0,9.0,
,Carlos Valdez,uy URU,DF,34,34,1.0,2,2006-2007,bd136217,Treviso,"2,912",32.4,10,4,188.0,8.0,
,Dino Fava,it ITA,FW,37,30,2.0,10,2006-2007,1f4432ac,Treviso,"2,819",31.3,1,2,188.0,9.0,
,Gianni Guigou,uy URU,MF,31,30,7.0,1,2006-2007,7c495f42,Treviso,"2,618",29.1,7,0,188.0,8.0,
,Daniele Quadrini,it ITA,MF,31,26,5.0,4,2006-2007,61dd10db,Treviso,"2,217",24.6,4,1,188.0,9.0,
,Robert Acquafresca,it ITA,FW,35,22,2.0,11,2006-2007,d2b115ae,Treviso,"1,974",21.9,3,0,188.0,9.0,
,Alfonso Camorani,it ITA,MF,30,20,0.0,0,2006-2007,18624c30,Treviso,"1,655",18.4,7,2,188.0,9.0,
,Martin Petráš,sk SVK,DF,30,19,0.0,1,2006-2007,227213e,Treviso,"1,987",22.1,3,0,188.0,70.0,
,Luca Mezzano,it ITA,DF,20,19,1.0,0,2006-2007,749644d6,Treviso,"1,664",18.5,4,0,188.0,9.0,
,Alessandro Moro,it ITA,MF,28,18,0.0,1,2006-2007,0dea7f2c,Treviso,"1,741",19.3,8,0,188.0,9.0,
,Andrea Russotto,it ITA,"FW,MF",32,18,0.0,4,2006-2007,2a8f450e,Treviso,"1,671",18.6,3,0,188.0,9.0,
,Luigi Beghetto,it ITA,FW,28,18,0.0,6,2006-2007,c1124dd1,Treviso,"1,462",16.2,2,0,188.0,9.0,
,Giovanni Fietta,it ITA,MF,24,17,1.0,0,2006-2007,08821228,Treviso,"1,689",18.8,5,0,188.0,9.0,
,Vedin Musić,ba BIH,"DF,MF",17,14,1.0,0,2006-2007,4d4f6ff2,Treviso,"1,306",14.5,1,0,188.0,49.0,
,Walter Baseggio,be BEL,MF,13,10,0.0,0,2006-2007,8acafeb5,Treviso,975,10.8,5,1,188.0,27.0,
,Stefano Lorenzi,it ITA,DF,12,9,0.0,0,2006-2007,68c13467,Treviso,711,7.9,1,0,188.0,9.0,
,Marco Mallus,it ITA,DF,11,6,0.0,0,2006-2007,b2b78ab6,Treviso,524,5.8,5,0,188.0,9.0,
,Jehad Muntasser,ly LBY,MF,9,4,0.0,0,2006-2007,32ff302,Treviso,283,3.1,0,0,188.0,169.0,
,Andrea Poli,it ITA,MF,4,3,0.0,0,2006-2007,b3fd7075,Treviso,221,2.5,2,0,188.0,9.0,
,Alex Cordaz,it ITA,GK,2,2,0.0,0,2006-2007,66ebabb,Treviso,180,2.0,0,0,188.0,9.0,
,Maxminio Montresor,br BRA,GK,2,2,0.0,0,2006-2007,50acdfd7,Treviso,180,2.0,0,0,188.0,2.0,
,Claudio Vargas,py PAR,"DF,MF",5,2,0.0,0,2006-2007,88b225fc,Treviso,148,1.6,0,1,188.0,43.0,
,Giovanni Martina,it ITA,DF,3,1,0.0,0,2006-2007,30e3b960,Treviso,140,1.6,1,0,188.0,9.0,
,Daniel Bradaschia,it ITA,FW,3,1,0.0,1,2006-2007,bd5046dc,Treviso,95,1.1,0,0,188.0,9.0,
,Daniel Maa Boumsong,cm CMR,MF,3,1,0.0,0,2006-2007,78a22289,Treviso,72,0.8,0,0,188.0,36.0,
,Anderson,br BRA,MF,2,1,0.0,0,2006-2007,d8a9c776,Treviso,68,0.8,0,0,188.0,2.0,
,Daniel Baldi,uy URU,FW,2,0,0.0,0,2006-2007,8885c3cb,Treviso,53,0.6,0,0,188.0,8.0,
,﻿Alex Calderoni,it ITA,GK,40,40,0.0,0,2007-2008,4449156f,Treviso,"3,600",40.0,0,0,188.0,9.0,
,Riccardo Gissi,it ITA,MF,37,35,1.0,0,2007-2008,bcad7638,Treviso,"3,062",34.0,13,1,188.0,9.0,
,Giuseppe Scurto,it ITA,DF,34,33,0.0,0,2007-2008,59a55575,Treviso,"2,943",32.7,6,1,188.0,9.0,
,Massimiliano Scaglia,it ITA,DF,36,32,1.0,0,2007-2008,b746a100,Treviso,"2,879",32.0,4,0,188.0,9.0,
,Daniele Quadrini,it ITA,MF,38,30,3.0,2,2007-2008,61dd10db,Treviso,"2,618",29.1,7,0,188.0,9.0,
,Paulo Vitor Barreto,br BRA,FW,32,30,5.0,14,2007-2008,cdd4a7e,Treviso,"2,518",28.0,4,3,188.0,2.0,
,Dario Venitucci,it ITA,MF,30,26,1.0,2,2007-2008,39d8ba01,Treviso,"2,265",25.2,6,0,188.0,9.0,
,Dario Baccin,it ITA,DF,27,21,0.0,0,2007-2008,9358a20d,Treviso,"1,848",20.5,1,1,188.0,9.0,
,Leonardo Bonucci,it ITA,DF,27,20,0.0,2,2007-2008,52ec54d0,Treviso,"1,775",19.7,6,0,188.0,9.0,
,William Viali,it ITA,DF,19,19,0.0,1,2007-2008,2d4c95ac,Treviso,"1,710",19.0,3,0,188.0,9.0,
,Vlado Šmit,rs SRB,DF,20,19,0.0,0,2007-2008,dfb597c4,Treviso,"1,672",18.6,7,0,188.0,28.0,
,Alessandro Dal Canto,it ITA,DF,17,17,0.0,0,2007-2008,b43aab00,Treviso,"1,426",15.8,6,0,188.0,9.0,
,Luigi Beghetto,it ITA,FW,33,16,3.0,12,2007-2008,c1124dd1,Treviso,"1,821",20.2,5,0,188.0,9.0,
,William Pianu,it ITA,DF,24,16,0.0,0,2007-2008,dc565839,Treviso,"1,549",17.2,5,0,188.0,9.0,
,Gianni Guigou,uy URU,MF,18,16,3.0,0,2007-2008,7c495f42,Treviso,"1,436",16.0,3,0,188.0,8.0,
,Andrea Russotto,it ITA,"FW,MF",31,13,0.0,1,2007-2008,2a8f450e,Treviso,"1,490",16.6,4,1,188.0,9.0,
,Federico Piovaccari,it ITA,FW,22,12,1.0,3,2007-2008,fa49f136,Treviso,"1,082",12.0,1,1,188.0,9.0,
,Lorenzo D'Anna,it ITA,DF,12,12,0.0,0,2007-2008,6364abd3,Treviso,"1,043",11.6,6,0,188.0,9.0,
,Piá,br BRA,"FW,MF",16,10,0.0,3,2007-2008,b10cb9ec,Treviso,856,9.5,2,0,188.0,2.0,
,Federico Giunti,it ITA,MF,11,10,0.0,0,2007-2008,96dca9f2,Treviso,780,8.7,5,0,188.0,9.0,
,Arturo Lupoli,it ITA,FW,17,10,1.0,1,2007-2008,2ab6b9d1,Treviso,711,7.9,2,0,188.0,9.0,
,Gionata Mingozzi,it ITA,"DF,MF",17,8,0.0,0,2007-2008,3af3bc0e,Treviso,812,9.0,1,0,188.0,9.0,
,Ivano Trotta,it ITA,MF,9,7,0.0,0,2007-2008,d9e5c75,Treviso,534,5.9,2,0,188.0,9.0,
,Nicolás Amodio,uy URU,MF,9,6,0.0,0,2007-2008,384bedb7,Treviso,545,6.1,2,0,188.0,8.0,
,Antonino D'Agostino,it ITA,MF,6,2,0.0,0,2007-2008,dff2d09e,Treviso,236,2.6,2,0,188.0,9.0,
,Alex Cordaz,it ITA,GK,2,2,0.0,0,2007-2008,66ebabb,Treviso,180,2.0,0,0,188.0,9.0,
,Riccardo Bocalon,it ITA,FW,4,0,0.0,0,2007-2008,50604909,Treviso,46,0.5,0,0,188.0,9.0,
,﻿Riccardo Gissi,it ITA,MF,37,36,0.0,1,2008-2009,bcad7638,Treviso,"3,186",35.4,15,0,188.0,9.0,
,Simone Missiroli,it ITA,MF,35,35,2.0,2,2008-2009,331c0a43,Treviso,"3,083",34.3,6,1,188.0,9.0,
,Giuseppe Scurto,it ITA,DF,34,34,1.0,1,2008-2009,59a55575,Treviso,"3,009",33.4,10,2,188.0,9.0,
,Vlado Šmit,rs SRB,DF,30,29,0.0,2,2008-2009,dfb597c4,Treviso,"2,580",28.7,9,1,188.0,28.0,
,Riccardo Musetti,it ITA,FW,32,26,3.0,5,2008-2009,66fca2e8,Treviso,"2,207",24.5,1,0,188.0,9.0,
,Matteo Guardalben,it ITA,GK,25,24,0.0,0,2008-2009,18769775,Treviso,"2,178",24.2,1,0,188.0,9.0,
,Dario Baccin,it ITA,DF,30,23,0.0,1,2008-2009,9358a20d,Treviso,"2,205",24.5,5,0,188.0,9.0,
,Daniele Quadrini,it ITA,MF,24,22,0.0,4,2008-2009,61dd10db,Treviso,"1,873",20.8,2,0,188.0,9.0,
,Massimiliano Scaglia,it ITA,DF,20,18,0.0,4,2008-2009,b746a100,Treviso,"1,538",17.1,5,0,188.0,9.0,
,William Pianu,it ITA,DF,22,17,0.0,0,2008-2009,dc565839,Treviso,"1,410",15.7,5,2,188.0,9.0,
,Luca Mezzano,it ITA,DF,19,17,0.0,0,2008-2009,749644d6,Treviso,"1,372",15.2,4,0,188.0,9.0,
,Gianni Guigou,uy URU,MF,20,17,2.0,1,2008-2009,7c495f42,Treviso,"1,357",15.1,5,1,188.0,8.0,
,Roberto D'Aversa,de GER,MF,18,17,1.0,1,2008-2009,5a0f8deb,Treviso,"1,339",14.9,3,0,188.0,13.0,
,Alessandro Moro,it ITA,MF,21,16,1.0,1,2008-2009,0dea7f2c,Treviso,"1,327",14.7,3,1,188.0,9.0,
,Alex Cordaz,it ITA,GK,15,15,0.0,0,2008-2009,66ebabb,Treviso,"1,332",14.8,0,1,188.0,9.0,
,Alessandro Dal Canto,it ITA,DF,14,13,0.0,0,2008-2009,b43aab00,Treviso,"1,180",13.1,3,1,188.0,9.0,
,Federico Piovaccari,it ITA,FW,18,12,2.0,1,2008-2009,fa49f136,Treviso,"1,012",11.2,2,0,188.0,9.0,
,Divine Fonjock,cm CMR,MF,16,11,0.0,1,2008-2009,d1ebbf85,Treviso,"1,095",12.2,7,0,188.0,36.0,
,Alberto Galuppo,it ITA,DF,12,11,1.0,0,2008-2009,1cb85046,Treviso,"1,035",11.5,2,0,188.0,9.0,
,Salvatore Foti,it ITA,FW,19,10,0.0,1,2008-2009,909d4e6e,Treviso,893,9.9,1,0,188.0,9.0,
,Leonardo Bonucci,it ITA,DF,13,10,0.0,2,2008-2009,52ec54d0,Treviso,887,9.9,2,1,188.0,9.0,
,Alejandro Frezzotti,ar ARG,MF,11,9,0.0,0,2008-2009,25085869,Treviso,810,9.0,3,0,188.0,5.0,
,Marco Zaninelli,it ITA,DF,13,9,0.0,1,2008-2009,2b20e805,Treviso,800,8.9,5,1,188.0,9.0,
,Daniele Pedrelli,it ITA,"DF,MF",18,8,1.0,2,2008-2009,4c58e915,Treviso,953,10.6,1,0,188.0,9.0,
,Gianmarco Zigoni,it ITA,FW,18,8,0.0,2,2008-2009,37ed655,Treviso,788,8.8,0,0,188.0,9.0,
,Luigi Beghetto,it ITA,FW,15,4,2.0,2,2008-2009,c1124dd1,Treviso,629,7.0,0,0,188.0,9.0,
,Fernando Cafasso,ar ARG,"DF,MF",10,3,0.0,1,2008-2009,3f6127f,Treviso,426,4.7,2,0,188.0,5.0,
,Rocco Pellegrino,,,3,3,0.0,0,2008-2009,,Treviso,270,3.0,1,0,188.0,,
,Marco Martin,it ITA,DF,2,2,0.0,0,2008-2009,006627cb,Treviso,116,1.3,0,0,188.0,9.0,
,Vanderson,br BRA,DF,5,1,0.0,0,2008-2009,f4858e07,Treviso,158,1.8,0,0,188.0,2.0,
,Wilker,br BRA,FW,3,1,0.0,0,2008-2009,173c405a,Treviso,112,1.2,0,0,188.0,2.0,
,Simone Palermo,it ITA,MF,4,1,0.0,0,2008-2009,5efa469e,Treviso,108,1.2,1,0,188.0,9.0,
,Giovanni Martina,it ITA,DF,2,0,0.0,0,2008-2009,30e3b960,Treviso,55,0.6,1,0,188.0,9.0,
,Sergio Ercolano,,,1,0,0.0,0,2008-2009,,Treviso,39,0.4,0,0,188.0,,
,Antonino Ragusa,it ITA,"FW,MF",1,0,0.0,0,2008-2009,967e202,Treviso,26,0.3,0,0,188.0,9.0,
,Bruno Vicente,br BRA,MF,1,0,0.0,0,2008-2009,7300ce30,Treviso,23,0.3,0,0,188.0,2.0,
