,Player,Link,Player_id,Player_name,Nationality,Position
34,Alessio Sestu,/en/players/02895818/Alessio-Sestu,02895818,Alessio-Sestu,it ITA,MF
35,﻿Adriano Zancopè,/en/players/0d03aef4/Adriano-Zancope,0d03aef4,Adriano-Zanco,it ITA,GK
36,Emanuele Filippini,/en/players/b6c4ff9c/Emanuele-Filippini,b6c4ff9c,Emanuele-Filippini,it ITA,MF
37,Antonio Filippini,/en/players/7f621318/Antonio-Filippini,7f621318,Antonio-Filippini,it ITA,"DF,MF"
38,William Viali,/en/players/2d4c95ac/William-Viali,2d4c95ac,William-Viali,it ITA,DF
39,Gustavo Lazzaretti,/en/players/c58760f2/Gustavo-Lazzaretti,c58760f2,Gustavo-Lazzaretti,br BRA,DF
40,Andrea Dossena,/en/players/3ae59b9c/Andrea-Dossena,3ae59b9c,Andrea-Do,it ITA,"DF,MF"
41,Pinga,/en/players/acf5648c/Pinga,cf5648c,Ping,br BRA,MF
42,Marco Borriello,/en/players/a889ffc7/Marco-Borriello,889ffc7,Marco-Borriello,it ITA,FW
43,Carlos Valdez,/en/players/bd136217/Carlos-Valdez,bd136217,Carlos-Valdez,uy URU,DF
44,Dino Fava,/en/players/1f4432ac/Dino-Fava,1f4432ac,Dino-Fav,it ITA,FW
45,Walter Baseggio,/en/players/8acafeb5/Walter-Baseggio,8acafeb5,Walter-Baseggio,be BEL,MF
46,Alberto Giuliatto,/en/players/448cf768/Alberto-Giuliatto,448cf768,Alberto-Giuliatto,it ITA,DF
47,Christian Maggio,/en/players/31d7f557/Christian-Maggio,31d7f557,Christian-Maggio,it ITA,"DF,MF"
48,Blažej Vaščák,/en/players/9ff84d73/Blazej-Vascak,9ff84d73,Blazej-Vascak,sk SVK,MF
49,Luigi Beghetto,/en/players/c1124dd1/Luigi-Beghetto,c1124dd1,Luigi-Beghetto,it ITA,FW
50,Raffaele De Martino,/en/players/3bfcd0c3/Raffaele-De-Martino,3bfcd0c3,Raffaele-De-Martino,it ITA,MF
51,Matteo Sereni,/en/players/5a846fbb/Matteo-Sereni,5a846fbb,Matteo-Sereni,it ITA,GK
52,Samir Handanović,/en/players/74419746/Samir-Handanovic,74419746,Samir-Handanovic,si SVN,GK
53,Stefano Lorenzi,/en/players/68c13467/Stefano-Lorenzi,68c13467,Stefano-Lorenzi,it ITA,DF
54,Jehad Muntasser,/en/players/a32ff302/Jehad-Muntasser,32ff302,Jehad-Munt,ly LBY,MF
55,Marco Mallus,/en/players/b2b78ab6/Marco-Mallus,b2b78ab6,Marco-Mallu,it ITA,DF
56,Andrea Russotto,/en/players/2a8f450e/Andrea-Russotto,2a8f450e,Andrea-Russotto,it ITA,"FW,MF"
58,Wilker,/en/players/173c405a/Wilker,173c405a,Wilk,br BRA,FW
59,Anderson,/en/players/d70c0dac/Anderson,d70c0dac,Anderso,br BRA,MF
60,﻿Vlada Avramov,/en/players/baf76a08/Vlada-Avramov,baf76a08,Vlada-Avramov,rs SRB,GK
61,Gianni Guigou,/en/players/7c495f42/Gianni-Guigou,7c495f42,Gianni-Guigou,uy URU,MF
62,Daniele Quadrini,/en/players/61dd10db/Daniele-Quadrini,61dd10db,Daniele-Quadrini,it ITA,MF
63,Alfonso Camorani,/en/players/18624c30/Alfonso-Camorani,18624c30,Alfonso-Camorani,it ITA,MF
64,Martin Petráš,/en/players/e227213e/Martin-Petras,227213e,Martin-Pet,sk SVK,DF
65,Luca Mezzano,/en/players/749644d6/Luca-Mezzano,749644d6,Luca-Mezzano,it ITA,DF
66,Alessandro Moro,/en/players/0dea7f2c/Alessandro-Moro,0dea7f2c,Alessandro-Moro,it ITA,MF
67,Vedin Musić,/en/players/4d4f6ff2/Vedin-Music,4d4f6ff2,Vedin-Music,ba BIH,"DF,MF"
68,Andrea Poli,/en/players/b3fd7075/Andrea-Poli,b3fd7075,Andrea-Poli,it ITA,MF
69,Alex Cordaz,/en/players/e66ebabb/Alex-Cordaz,66ebabb,Alex-Cordaz,it ITA,GK
70,Maxminio Montresor,/en/players/50acdfd7/Maxminio-Montresor,50acdfd7,Maxminio-Montreso,br BRA,GK
71,Claudio Vargas,/en/players/88b225fc/Claudio-Vargas,88b225fc,Claudio-Varg,py PAR,"DF,MF"
72,Giovanni Martina,/en/players/30e3b960/Giovanni-Martina,30e3b960,Giovanni-Marti,it ITA,DF
73,Daniel Maa Boumsong,/en/players/78a22289/Daniel-Maa-Boumsong,78a22289,Daniel-Maa-Boumsong,cm CMR,MF
74,Anderson,/en/players/d8a9c776/Anderson,d8a9c776,Anderso,br BRA,MF
75,Daniel Baldi,/en/players/8885c3cb/Daniel-Baldi,8885c3cb,Daniel-Baldi,uy URU,FW
76,﻿Alex Calderoni,/en/players/4449156f/Alex-Calderoni,4449156f,Alex-Calderoni,it ITA,GK
77,Giuseppe Scurto,/en/players/59a55575/Giuseppe-Scurto,59a55575,Giuseppe-Scurto,it ITA,DF
78,Dario Venitucci,/en/players/39d8ba01/Dario-Venitucci,39d8ba01,Dario-Venitucci,it ITA,MF
79,Dario Baccin,/en/players/9358a20d/Dario-Baccin,9358a20d,Dario-Bacci,it ITA,DF
80,Leonardo Bonucci,/en/players/52ec54d0/Leonardo-Bonucci,52ec54d0,Leonardo-Bonucci,it ITA,DF
81,Vlado Šmit,/en/players/dfb597c4/Vlado-Smit,dfb597c4,Vlado-Smit,rs SRB,DF
82,Alessandro Dal Canto,/en/players/b43aab00/Alessandro-Dal-Canto,b43aab00,Alessandro-Dal-Canto,it ITA,DF
83,Federico Piovaccari,/en/players/fa49f136/Federico-Piovaccari,fa49f136,Federico-Piovaccari,it ITA,FW
84,Lorenzo D'Anna,/en/players/6364abd3/Lorenzo-DAnna,6364abd3,Lorenzo-DA,it ITA,DF
85,Piá,/en/players/b10cb9ec/Pia,b10cb9ec,Pi,br BRA,"FW,MF"
86,Federico Giunti,/en/players/96dca9f2/Federico-Giunti,96dca9f2,Federico-Giunti,it ITA,MF
87,Arturo Lupoli,/en/players/2ab6b9d1/Arturo-Lupoli,2ab6b9d1,Arturo-Lupoli,it ITA,FW
88,Ivano Trotta,/en/players/ed9e5c75/Ivano-Trotta,d9e5c75,Ivano-Trott,it ITA,MF
89,Nicolás Amodio,/en/players/384bedb7/Nicolas-Amodio,384bedb7,Nicolas-Amodio,uy URU,MF
90,Riccardo Bocalon,/en/players/50604909/Riccardo-Bocalon,50604909,Riccardo-Bocalo,it ITA,FW
91,Riccardo Musetti,/en/players/66fca2e8/Riccardo-Musetti,66fca2e8,Riccardo-Musetti,it ITA,FW
92,Matteo Guardalben,/en/players/18769775/Matteo-Guardalben,18769775,Matteo-Guardalb,it ITA,GK
93,Massimiliano Scaglia,/en/players/b746a100/Massimiliano-Scaglia,b746a100,Massimiliano-Scagli,it ITA,DF
94,Roberto D'Aversa,/en/players/5a0f8deb/Roberto-DAversa,5a0f8deb,Roberto-DAv,de GER,MF
95,Divine Fonjock,/en/players/d1ebbf85/Divine-Fonjock,d1ebbf85,Divine-Fonjock,cm CMR,MF
96,Alberto Galuppo,/en/players/1cb85046/Alberto-Galuppo,1cb85046,Alberto-Galuppo,it ITA,DF
97,Alejandro Frezzotti,/en/players/25085869/Alejandro-Frezzotti,25085869,Alejandro-Frezzotti,ar ARG,MF
98,Daniele Pedrelli,/en/players/4c58e915/Daniele-Pedrelli,4c58e915,Daniele-Pedrelli,it ITA,"DF,MF"
99,Gianmarco Zigoni,/en/players/a37ed655/Gianmarco-Zigoni,37ed655,Gianmarco-Zigoni,it ITA,FW
100,Fernando Cafasso,/en/players/e3f6127f/Fernando-Cafasso,3f6127f,Fernando-Cafasso,ar ARG,"DF,MF"
101,Vanderson,/en/players/f4858e07/Vanderson,f4858e07,Vanderso,br BRA,DF
102,Simone Palermo,/en/players/5efa469e/Simone-Palermo,5efa469e,Simone-Palermo,it ITA,MF
103,Antonino Ragusa,/en/players/e967e202/Antonino-Ragusa,967e202,Antonino-Ragu,it ITA,"FW,MF"
104,Bruno Vicente,/en/players/7300ce30/Bruno-Vicente,7300ce30,Bruno-Vicent,br BRA,MF
