,Player,Link,Player_name(param),Player_id(param)
38,Gustavo Lazzaretti,/en/players/c58760f2/Gustavo-Lazzaretti,Gustavo-Lazzaretti,c58760f2
39,Andrea Dossena,/en/players/3ae59b9c/Andrea-Dossena,Andrea-Dossena,3ae59b9c
40,Pinga,/en/players/acf5648c/Pinga,Pinga,acf5648c
41,Marco Borriello,/en/players/a889ffc7/Marco-Borriello,Marco-Borriello,a889ffc7
42,Carlos Valdez,/en/players/bd136217/Carlos-Valdez,Carlos-Valdez,bd136217
43,Dino Fava,/en/players/1f4432ac/Dino-Fava,Dino-Fava,1f4432ac
44,Walter Baseggio,/en/players/8acafeb5/Walter-Baseggio,Walter-Baseggio,8acafeb5
45,Alberto Giuliatto,/en/players/448cf768/Alberto-Giuliatto,Alberto-Giuliatto,448cf768
46,Christian Maggio,/en/players/31d7f557/Christian-Maggio,Christian-Maggio,31d7f557
47,Blažej Vaščák,/en/players/9ff84d73/Blazej-Vascak,Blazej-Vascak,9ff84d73
48,Luigi Beghetto,/en/players/c1124dd1/Luigi-Beghetto,Luigi-Beghetto,c1124dd1
49,Raffaele De Martino,/en/players/3bfcd0c3/Raffaele-De-Martino,Raffaele-De-Martino,3bfcd0c3
50,Matteo Sereni,/en/players/5a846fbb/Matteo-Sereni,Matteo-Sereni,5a846fbb
51,Samir Handanović,/en/players/74419746/Samir-Handanovic,Samir-Handanovic,74419746
52,Stefano Lorenzi,/en/players/68c13467/Stefano-Lorenzi,Stefano-Lorenzi,68c13467
53,Jehad Muntasser,/en/players/a32ff302/Jehad-Muntasser,Jehad-Muntasser,a32ff302
54,Marco Mallus,/en/players/b2b78ab6/Marco-Mallus,Marco-Mallus,b2b78ab6
55,Andrea Russotto,/en/players/2a8f450e/Andrea-Russotto,Andrea-Russotto,2a8f450e
56,Fabio Roselli,/en/players/7ac46700/Fabio-Roselli,Fabio-Roselli,7ac46700
57,Wilker,/en/players/173c405a/Wilker,Wilker,173c405a
58,Anderson,/en/players/d70c0dac/Anderson,Anderson,d70c0dac
59,﻿Vlada Avramov,/en/players/baf76a08/Vlada-Avramov,Vlada-Avramov,baf76a08
60,Gianni Guigou,/en/players/7c495f42/Gianni-Guigou,Gianni-Guigou,7c495f42
61,Daniele Quadrini,/en/players/61dd10db/Daniele-Quadrini,Daniele-Quadrini,61dd10db
62,Alfonso Camorani,/en/players/18624c30/Alfonso-Camorani,Alfonso-Camorani,18624c30
63,Martin Petráš,/en/players/e227213e/Martin-Petras,Martin-Petras,e227213e
64,Luca Mezzano,/en/players/749644d6/Luca-Mezzano,Luca-Mezzano,749644d6
65,Alessandro Moro,/en/players/0dea7f2c/Alessandro-Moro,Alessandro-Moro,0dea7f2c
66,Vedin Musić,/en/players/4d4f6ff2/Vedin-Music,Vedin-Music,4d4f6ff2
67,Andrea Poli,/en/players/b3fd7075/Andrea-Poli,Andrea-Poli,b3fd7075
68,Alex Cordaz,/en/players/e66ebabb/Alex-Cordaz,Alex-Cordaz,e66ebabb
69,Maxminio Montresor,/en/players/50acdfd7/Maxminio-Montresor,Maxminio-Montresor,50acdfd7
70,Claudio Vargas,/en/players/88b225fc/Claudio-Vargas,Claudio-Vargas,88b225fc
71,Giovanni Martina,/en/players/30e3b960/Giovanni-Martina,Giovanni-Martina,30e3b960
72,Daniel Maa Boumsong,/en/players/78a22289/Daniel-Maa-Boumsong,Daniel-Maa-Boumsong,78a22289
73,Daniel Baldi,/en/players/8885c3cb/Daniel-Baldi,Daniel-Baldi,8885c3cb
74,﻿Alex Calderoni,/en/players/4449156f/Alex-Calderoni,Alex-Calderoni,4449156f
75,Giuseppe Scurto,/en/players/59a55575/Giuseppe-Scurto,Giuseppe-Scurto,59a55575
76,Dario Venitucci,/en/players/39d8ba01/Dario-Venitucci,Dario-Venitucci,39d8ba01
77,Dario Baccin,/en/players/9358a20d/Dario-Baccin,Dario-Baccin,9358a20d
78,Leonardo Bonucci,/en/players/52ec54d0/Leonardo-Bonucci,Leonardo-Bonucci,52ec54d0
79,Vlado Šmit,/en/players/dfb597c4/Vlado-Smit,Vlado-Smit,dfb597c4
80,Alessandro Dal Canto,/en/players/b43aab00/Alessandro-Dal-Canto,Alessandro-Dal-Canto,b43aab00
81,Federico Piovaccari,/en/players/fa49f136/Federico-Piovaccari,Federico-Piovaccari,fa49f136
82,Lorenzo D'Anna,/en/players/6364abd3/Lorenzo-DAnna,Lorenzo-DAnna,6364abd3
83,Piá,/en/players/b10cb9ec/Pia,Pia,b10cb9ec
84,Federico Giunti,/en/players/96dca9f2/Federico-Giunti,Federico-Giunti,96dca9f2
85,Arturo Lupoli,/en/players/2ab6b9d1/Arturo-Lupoli,Arturo-Lupoli,2ab6b9d1
86,Ivano Trotta,/en/players/ed9e5c75/Ivano-Trotta,Ivano-Trotta,ed9e5c75
87,Nicolás Amodio,/en/players/384bedb7/Nicolas-Amodio,Nicolas-Amodio,384bedb7
88,Riccardo Bocalon,/en/players/50604909/Riccardo-Bocalon,Riccardo-Bocalon,50604909
89,﻿Riccardo Gissi,/en/players/bcad7638/Riccardo-Gissi,Riccardo-Gissi,bcad7638
90,Riccardo Musetti,/en/players/66fca2e8/Riccardo-Musetti,Riccardo-Musetti,66fca2e8
91,Matteo Guardalben,/en/players/18769775/Matteo-Guardalben,Matteo-Guardalben,18769775
92,Massimiliano Scaglia,/en/players/b746a100/Massimiliano-Scaglia,Massimiliano-Scaglia,b746a100
93,Roberto D'Aversa,/en/players/5a0f8deb/Roberto-DAversa,Roberto-DAversa,5a0f8deb
94,Divine Fonjock,/en/players/d1ebbf85/Divine-Fonjock,Divine-Fonjock,d1ebbf85
95,Alberto Galuppo,/en/players/1cb85046/Alberto-Galuppo,Alberto-Galuppo,1cb85046
96,Alejandro Frezzotti,/en/players/25085869/Alejandro-Frezzotti,Alejandro-Frezzotti,25085869
97,Daniele Pedrelli,/en/players/4c58e915/Daniele-Pedrelli,Daniele-Pedrelli,4c58e915
98,Gianmarco Zigoni,/en/players/a37ed655/Gianmarco-Zigoni,Gianmarco-Zigoni,a37ed655
99,Fernando Cafasso,/en/players/e3f6127f/Fernando-Cafasso,Fernando-Cafasso,e3f6127f
100,Vanderson,/en/players/f4858e07/Vanderson,Vanderson,f4858e07
101,Simone Palermo,/en/players/5efa469e/Simone-Palermo,Simone-Palermo,5efa469e
102,Antonino Ragusa,/en/players/e967e202/Antonino-Ragusa,Antonino-Ragusa,e967e202
103,Bruno Vicente,/en/players/7300ce30/Bruno-Vicente,Bruno-Vicente,7300ce30
