,Player,Link,Player_id,Player_name,Nationality,Position
23,Giovanni Bartolucci,/en/players/0396f3ab/Giovanni-Bartolucci,0396f3ab,Giovanni-Bartolucci,it ITA,DF
24,David Dei,/en/players/923be307/David-Dei,923be307,David-Dei,it ITA,GK
25,Mirko Pagliarini,/en/players/540506f8/Mirko-Pagliarini,540506f8,Mirko-Pagliarini,it ITA,FW
27,﻿Jeda,/en/players/eeae9bc3/Jeda,9bc3,Jed,br BRA,FW
28,Salvatore Soviero,/en/players/7c0940a5/Salvatore-Soviero,7c0940a5,Salvatore-Soviero,it ITA,GK
29,Francesco Rossi,/en/players/c9d7707e/Francesco-Rossi,c9d7707e,Francesco-Rossi,it ITA,GK
30,Sébastien Piocelle,/en/players/58aea39f/Sebastien-Piocelle,58aea39f,Sebastien-Pioc,fr FRA,MF
31,Simone Puleo,/en/players/cf545964/Simone-Puleo,cf545964,Simone-Puleo,it ITA,DF
32,Jaroslav Šedivec,/en/players/92975769/Jaroslav-Sedivec,92975769,Jaroslav-Sedivec,cz CZE,FW
33,Gennaro Scarlato,/en/players/b951e5e4/Gennaro-Scarlato,b951e5e4,Gennaro-Scarlato,it ITA,DF
34,Nicola Ferrari,/en/players/fb08aa8a/Nicola-Ferrari,fb08aa8a,Nicola-Ferrari,it ITA,FW
35,Graziano Pellè,/en/players/9654d8de/Graziano-Pelle,9654d8de,Graziano-P,it ITA,FW
36,Pierluigi Borghetti,/en/players/0b5d3683/Pierluigi-Borghetti,0b5d3683,Pierluigi-Borghetti,it ITA,DF
37,Antonio Nocerino,/en/players/07cf67f3/Antonio-Nocerino,07cf67f3,Antonio-Nocerino,it ITA,MF
38,Jamal Alioui,/en/players/7c4abc26/Jamal-Alioui,7c4abc26,Jamal-Alioui,ma MAR,DF
39,Ilyos Zeytulayev,/en/players/8ff4c5cc/Ilyos-Zeytulayev,8ff4c5cc,Ilyos-Zeytulayev,uz UZB,"FW,MF"
40,Andrea Gentile,/en/players/df8a3ef2/Andrea-Gentile,df8a3ef2,Andrea-Genti,it ITA,MF
41,Ângelo,/en/players/376fa7e6/Angelo,376fa7e6,Angelo,br BRA,"DF,MF"
43,Abdelkader Ghezzal,/en/players/9152a181/Abdelkader-Ghezzal,9152a181,Abdelkader-Ghezz,dz ALG,FW
44,Paquito,/en/players/36aa4089/Paquito,36aa4089,Paquito,br BRA,MF
45,Dante López,/en/players/c0ba22cc/Dante-Lopez,c0ba22cc,Dante-Lopez,py PAR,FW
46,Luca Fusco,/en/players/6fec6d44/Luca-Fusco,6fec6d44,Luca-Fusco,it ITA,DF
47,Alfredo Cariello,/en/players/1a537cb9/Alfredo-Cariello,1a537cb9,Alfredo-Cariello,it ITA,MF
48,Ricardo Verón,/en/players/8270d155/Ricardo-Veron,8270d155,Ricardo-Vero,ar ARG,MF
49,Marco Zamboni,/en/players/b055e962/Marco-Zamboni,b055e962,Marco-Zamboni,it ITA,DF
50,Simone Bonomi,/en/players/072942f5/Simone-Bonomi,072942f5,Simone-Bonomi,it ITA,"DF,MF"
51,Eder Baù,/en/players/9ba827c3/Eder-Bau,9ba827c3,Eder-Bau,it ITA,"FW,MF"
52,Ivan Tisci,/en/players/b1ce870c/Ivan-Tisci,b1ce870c,Ivan-Tisci,it ITA,MF
53,Federico Giampaolo,/en/players/58548f92/Federico-Giampaolo,58548f92,Federico-Giampaolo,it ITA,FW
54,Davide Dionigi,/en/players/83dc0b9c/Davide-Dionigi,83dc0b9c,Davide-Dionigi,it ITA,MF
55,Vinicio Espinal,/en/players/2fa8aa4d/Vinicio-Espinal,2fa8aa4d,Vinicio-Espi,do DOM,MF
56,Julian Palmieri,/en/players/25444898/Julian-Palmieri,25444898,Julian-Palmieri,fr FRA,"DF,MF"
57,Giovanni Morabito,/en/players/00ee3062/Giovanni-Morabito,00ee3062,Giovanni-Morabito,it ITA,DF
58,Angelo Pagotto,/en/players/43617702/Angelo-Pagotto,43617702,Angelo-Pagotto,it ITA,GK
59,Roberto Nanni,/en/players/fa1d1239/Roberto-Nanni,fa1d1239,Roberto-Nanni,ar ARG,FW
60,Gianvito Plasmati,/en/players/d767827f/Gianvito-Plasmati,d767827f,Gianvito-Plasmati,it ITA,FW
61,Claudio Scarzanella,/en/players/adb9372c/Claudio-Scarzanella,db9372c,Claudio-Scarz,it ITA,GK
62,Daniele Padelli,/en/players/cf1c23d8/Daniele-Padelli,cf1c23d8,Daniele-Padelli,it ITA,GK
63,﻿Elia Legati,/en/players/f126ce9b/Elia-Legati,f126ce9b,Elia-Legati,it ITA,DF
64,Emanuele Concetti,/en/players/f102f52f/Emanuele-Concetti,f102f52f,Emanuele-Concetti,it ITA,GK
65,Giuseppe Abruzzese,/en/players/bfec4559/Giuseppe-Abruzzese,bfec4559,Giuseppe-Abruzz,it ITA,DF
66,Archimede Morleo,/en/players/2260bad9/Archimede-Morleo,2260bad9,Archimede-Morleo,it ITA,DF
67,Francesco Galeoto,/en/players/6c555126/Francesco-Galeoto,6c555126,Francesco-Galeoto,it ITA,DF
68,Denilson,/en/players/5180aa62/Denilson,5180aa62,Denilso,br BRA,"FW,MF"
69,Nicola Beati,/en/players/a7245dc9/Nicola-Beati,7245dc9,Nicola-Beati,it ITA,MF
70,Aniello Cutolo,/en/players/90b3e70d/Aniello-Cutolo,90b3e70d,Aniello-Cutolo,it ITA,FW
71,Andrea Mazzarani,/en/players/98c6076b/Andrea-Mazzarani,98c6076b,Andrea-Mazzarani,it ITA,MF
72,Antonino Bonvissuto,/en/players/ec2ed439/Antonino-Bonvissuto,c2ed439,Antonino-Bonvissuto,it ITA,FW
73,Ciro Ginestra,/en/players/2f20125c/Ciro-Ginestra,2f20125c,Ciro-Ginest,it ITA,FW
74,Raffaele De Martino,/en/players/3bfcd0c3/Raffaele-De-Martino,3bfcd0c3,Raffaele-De-Martino,it ITA,MF
75,Federico Viviani,/en/players/2c66f2a8/Federico-Viviani,2c66f2a8,Federico-Viviani,it ITA,DF
76,Fabrizio Grillo,/en/players/73bb5069/Fabrizio-Grillo,73bb5069,Fabrizio-Grillo,it ITA,"DF,MF"
77,Daniele Degano,/en/players/85cbdc04/Daniele-Degano,85cbdc04,Daniele-Degano,it ITA,FW
78,Ettore Mendicino,/en/players/69542ea5/Ettore-Mendicino,69542ea5,Ettore-Mendicino,it ITA,FW
79,Andrea Russotto,/en/players/2a8f450e/Andrea-Russotto,2a8f450e,Andrea-Russotto,it ITA,"FW,MF"
80,Ayub Daud,/en/players/857ff125/Ayub-Daud,857ff125,Ayub-Daud,so SOM,"FW,MF"
81,Gennaro Scognamiglio,/en/players/cda6c908/Gennaro-Scognamiglio,cda6c908,Gennaro-Scognamiglio,it ITA,DF
82,Simone Farelli,/en/players/b05e416f/Simone-Farelli,b05e416f,Simone-Farelli,it ITA,GK
83,Riccardo Perpetuini,/en/players/b5ea1625/Riccardo-Perpetuini,b5ea1625,Riccardo-Perpetuini,it ITA,"DF,MF"
84,Luca Di Matteo,/en/players/64d93b15/Luca-Di-Matteo,64d93b15,Luca-Di-Matteo,it ITA,"DF,MF"
85,Olivier N'Siabamfumu,/en/players/edb1857e/Olivier-NSiabamfumu,db1857e,Olivier-NSiabamfumu,cd COD,"DF,MF"
86,Pietro De Giorgio,/en/players/d33514e6/Pietro-De-Giorgio,d33514e6,Pietro-De-Giorgio,it ITA,MF
87,Alessandro Crescenzi,/en/players/fab1bd8e/Alessandro-Crescenzi,fab1bd8e,Alessandro-Crescenzi,it ITA,DF
88,Mirko Eramo,/en/players/d19fd132/Mirko-Eramo,d19fd132,Mirko-Eramo,it ITA,MF
89,Francesco Migliore,/en/players/1a584cb2/Francesco-Migliore,1a584cb2,Francesco-Miglio,it ITA,DF
90,Vid Belec,/en/players/4f8ce0e1/Vid-Belec,4f8ce0e1,Vid-Belec,si SVN,GK
91,Kevin Vinetot,/en/players/655c1ba8/Kevin-Vinetot,655c1ba8,Kevin-Vinetot,fr FRA,DF
92,Aiman Napoli,/en/players/deb8c587/Aiman-Napoli,deb8c587,Aiman-Napoli,it ITA,FW
93,Massimo Loviso,/en/players/c779c403/Massimo-Loviso,c779c403,Massimo-Loviso,it ITA,MF
94,Pedro Correia,/en/players/6ff26966/Pedro-Correia,6ff26966,Pedro-Correi,pt POR,DF
95,Luca Tedeschi,/en/players/726f499a/Luca-Tedeschi,726f499a,Luca-Tedeschi,it ITA,DF
96,Davis Curiale,/en/players/c564e4a9/Davis-Curiale,c564e4a9,Davis-Curi,it ITA,FW
97,Antonio Mazzotta,/en/players/4366d5e9/Antonio-Mazzotta,4366d5e9,Antonio-Mazzott,it ITA,"DF,MF"
98,Caetano Calil,/en/players/1c79aee4/Caetano-Calil,1c79aee4,Caetano-Cali,br BRA,"FW,MF"
99,Louise Parfait,/en/players/8a7bf9b0/Louise-Parfait,8a7bf9b0,Louise-Parfait,cm CMR,MF
100,Giacomo Bindi,/en/players/e2ee9da9/Giacomo-Bindi,2ee9da9,Giacomo-Bindi,it ITA,GK
101,Kelvin Matute,/en/players/632a338e/Kelvin-Matute,632a338e,Kelvin-Matut,cm CMR,MF
102,Leonardo Terigi,/en/players/e3464bc4/Leonardo-Terigi,3464bc4,Leonardo-Terigi,it ITA,DF
103,Emmanuel Ledesma,/en/players/fb79af97/Emmanuel-Ledesma,fb79af97,Emmanuel-Ledesm,ar ARG,"FW,MF"
104,Yonese Hanine,/en/players/27c67977/Yonese-Hanine,27c67977,Yonese-Hani,it ITA,MF
105,Julian Uccello,/en/players/edc1e912/Julian-Uccello,dc1e912,Julian-Uccello,ca CAN,FW
106,Alessandro Florenzi,/en/players/e288d4b3/Alessandro-Florenzi,288d4b3,Alessandro-Florenzi,it ITA,"DF,FW"
107,Nicola Sansone,/en/players/7eb97a8e/Nicola-Sansone,7eb97a8e,Nicola-Sanso,it ITA,"FW,MF"
108,Milan Đurić,/en/players/405f6586/Milan-Djuric,405f6586,Milan-Djuric,ba BIH,FW
109,Camillo Ciano,/en/players/2114abf9/Camillo-Ciano,2114abf9,Camillo-Ciano,it ITA,"FW,MF"
110,Raffaele Maiello,/en/players/02febfdc/Raffaele-Maiello,02febfdc,Raffaele-Maiello,it ITA,MF
111,Stefano Pettinari,/en/players/23f49f0e/Stefano-Pettinari,23f49f0e,Stefano-Pettinari,it ITA,"FW,MF"
112,Francesco Checcucci,/en/players/80f6475d/Francesco-Checcucci,80f6475d,Francesco-Checcucci,it ITA,DF
113,Giuseppe Caccavallo,/en/players/ff8c33b5/Giuseppe-Caccavallo,ff8c33b5,Giuseppe-Caccavallo,it ITA,FW
114,Oussama Essabr,/en/players/a361624b/Oussama-Essabr,361624b,Oussama-Essab,ma MAR,FW
115,Alessandro Ligi,/en/players/1a8f84a0/Alessandro-Ligi,1a8f84a0,Alessandro-Ligi,it ITA,DF
116,Felice Natalino,/en/players/08b97ea7/Felice-Natalino,08b97ea7,Felice-Natalino,it ITA,DF
117,Stefan Ristovski,/en/players/7e56d3db/Stefan-Ristovski,7e56d3db,Stefan-Ristovski,mk MKD,"DF,MF"
118,Lucas de Francesco,/en/players/5fc9d949/Lucas-de-Francesco,5fc9d949,Lucas-de-Francesco,ar ARG,FW
119,Davide Colomba,/en/players/2e1f1f79/Davide-Colomba,2e1f1f79,Davide-Colomb,it ITA,MF
120,Lorenzo Del Prete,/en/players/fd45acf8/Lorenzo-Del-Prete,fd45acf8,Lorenzo-Del-Pret,it ITA,DF
121,Lorenzo Crisetig,/en/players/f54dfca8/Lorenzo-Crisetig,f54dfca8,Lorenzo-Crisetig,it ITA,MF
122,Giuseppe Torromino,/en/players/f1b75e4e/Giuseppe-Torromino,f1b75e4e,Giuseppe-Torromino,it ITA,FW
123,Bright Addae,/en/players/fcc1ca63/Bright-Addae,fcc1ca63,Bright-Add,gh GHA,"DF,MF"
124,Vito Falconieri,/en/players/ac6fb8c6/Vito-Falconieri,c6fb8c6,Vito-Falconieri,it ITA,FW
125,Davide Leto,/en/players/83119ad7/Davide-Leto,83119ad7,Davide-Leto,it ITA,MF
126,Gabriele Paonessa,/en/players/f67b1015/Gabriele-Paonessa,f67b1015,Gabriele-Pao,it ITA,MF
127,Alfred Gomis,/en/players/cecbce23/Alfred-Gomis,cecbce23,Alfred-Gomi,sn SEN,GK
128,Soufiane Bidaoui,/en/players/6d877dd6/Soufiane-Bidaoui,6d877dd6,Soufiane-Bidaoui,ma MAR,"FW,MF"
129,Jacopo Dezi,/en/players/e921b9db/Jacopo-Dezi,921b9db,Jacopo-Dezi,it ITA,MF
130,Federico Bernardeschi,/en/players/ee93c1a9/Federico-Bernardeschi,93c1a9,Federico-Bernardeschi,it ITA,"FW,MF"
131,Danilo Cataldi,/en/players/ba3d3bea/Danilo-Cataldi,ba3d3bea,Danilo-Cataldi,it ITA,MF
132,Michele Cremonesi,/en/players/53636fce/Michele-Cremonesi,53636fce,Michele-Cremonesi,it ITA,DF
133,Emanuele Suagher,/en/players/976a9181/Emanuele-Suagher,976a9181,Emanuele-Suagh,it ITA,DF
134,Mikael Ishak,/en/players/0c3057a9/Mikael-Ishak,0c3057a9,Mikael-Ishak,se SWE,FW
135,Abou Diop,/en/players/668602a5/Abou-Diop,668602a5,Abou-Dio,sn SEN,FW
136,Luca Giannone,/en/players/99786693/Luca-Giannone,99786693,Luca-Gianno,it ITA,MF
137,Giuseppe Prestia,/en/players/f012e730/Giuseppe-Prestia,f012e730,Giuseppe-Presti,it ITA,DF
138,Caio Secco,/en/players/0467df63/Caio-Secco,0467df63,Caio-Secco,br BRA,GK
139,Lorenzo Pasqualini,/en/players/1dea48e4/Lorenzo-Pasqualini,1dea48e4,Lorenzo-Pasqualini,it ITA,DF
140,Gonzalo Mastriani,/en/players/b4339e2b/Gonzalo-Mastriani,b4339e2b,Gonzalo-Mastriani,uy URU,FW
141,Antonio Meola,/en/players/934a1264/Antonio-Meola,934a1264,Antonio-Meo,it ITA,DF
142,Alex Ferrari,/en/players/d0dbca9f/Alex-Ferrari,d0dbca9f,Alex-Ferrari,it ITA,DF
143,Filippo Boniperti,/en/players/104f41dc/Filippo-Boniperti,104f41dc,Filippo-Boniperti,it ITA,MF
144,Andrea Tripicchio,/en/players/093ec55c/Andrea-Tripicchio,093ec55c,Andrea-Tripicchio,it ITA,FW
145,Tomislav Šarić,/en/players/465c5df3/Tomislav-Saric,465c5df3,Tomislav-Saric,hr CRO,MF
146,Claiton,/en/players/67a3c8bc/Claiton,67a3c8bc,Claito,br BRA,DF
147,Gian Marco Ferrari,/en/players/8650af85/Gian-Marco-Ferrari,8650af85,Gian-Marco-Ferrari,it ITA,DF
148,Ernesto Torregrossa,/en/players/bf39bdec/Ernesto-Torregrossa,bf39bdec,Ernesto-Torregro,it ITA,FW
149,Bruno Martella,/en/players/1e12c53b/Bruno-Martella,1e12c53b,Bruno-Mart,it ITA,"DF,MF"
150,Sergiu Suciu,/en/players/f9179751/Sergiu-Suciu,f9179751,Sergiu-Suciu,ro ROU,MF
151,Mihai Bălașa,/en/players/cb85d8d0/Mihai-Balasa,cb85d8d0,Mihai-B,ro ROU,DF
152,Giuseppe Zampano,/en/players/e5e3fb6c/Giuseppe-Zampano,5e3fb6c,Giuseppe-Zampano,it ITA,MF
153,Alex Cordaz,/en/players/e66ebabb/Alex-Cordaz,66ebabb,Alex-Cordaz,it ITA,GK
154,Adrian Stoian,/en/players/4468b31a/Adrian-Stoian,4468b31a,Adrian-Stoi,ro ROU,MF
155,Aniello Salzano,/en/players/89f66f6d/Aniello-Salzano,89f66f6d,Aniello-Salzano,it ITA,MF
156,Francesco Modesto,/en/players/9dd47fba/Francesco-Modesto,9dd47fba,Francesco-Modesto,it ITA,"DF,MF"
157,Nadir Minotti,/en/players/9e87df44/Nadir-Minotti,9e87df44,Nadir-Minotti,it ITA,MF
158,Abel Gigli,/en/players/3d387bd1/Abel-Gigli,3d387bd1,Abel-Gigli,so SOM,DF
159,Steve Leo Beleck,/en/players/28718256/Steve-Leo-Beleck,28718256,Steve-Leo-Beleck,cm CMR,FW
160,Nnamdi Oduamadi,/en/players/c2bfcee2/Nnamdi-Oduamadi,c2bfcee2,Nnamdi-Oduamadi,ng NGA,"FW,MF"
161,Pavol Bajza,/en/players/c285b2fc/Pavol-Bajza,c285b2fc,Pavol-Bajz,sk SVK,GK
162,Federico Ricci,/en/players/524eb8c5/Federico-Ricci,524eb8c5,Federico-Ricci,it ITA,"FW,MF"
163,Stefano Padovan,/en/players/fb8e00c1/Stefano-Padovan,fb8e00c1,Stefano-Padov,it ITA,FW
164,Dejan Stojanović,/en/players/d00539cf/Dejan-Stojanovic,d00539cf,Dejan-Stojanovic,at AUT,GK
165,Michael Rabušic,/en/players/eab5c31f/Michael-Rabusic,b5c31f,Michael-Rabusic,cz CZE,FW
166,Mattia Sprocati,/en/players/bdd0692f/Mattia-Sprocati,bdd0692f,Mattia-Sprocati,it ITA,"FW,MF"
167,Luca Berardocco,/en/players/6916218f/Luca-Berardocco,6916218f,Luca-Berardocco,it ITA,MF
168,Michal Lewandowski,/en/players/fa89a931/Michal-Lewandowski,fa89a931,Michal-Lewandowski,pl POL,GK
169,Cristian Riggio,/en/players/afb049d7/Cristian-Riggio,fb049d7,Cristian-Riggio,it ITA,DF
170,Vitor Saba,/en/players/dfe79c03/Vitor-Saba,dfe79c03,Vitor-Sab,br BRA,MF
171,Ravy Tsouka,/en/players/fb021e4c/Ravy-Tsouka,fb021e4c,Ravy-Tsouk,cg CGO,DF
172,Davide Voltan,/en/players/aa6e79e2/Davide-Voltan,6e79e2,Davide-Volt,it ITA,FW
173,Ante Budimir,/en/players/8f3565b3/Ante-Budimir,8f3565b3,Ante-Budimi,hr CRO,FW
174,Yao Eloge Koffi,/en/players/053f6e16/Yao-Eloge-Koffi,053f6e16,Yao-Eloge-Koffi,ci CIV,DF
175,Leonardo Capezzi,/en/players/07ea0ef2/Leonardo-Capezzi,07ea0ef2,Leonardo-Capezzi,it ITA,MF
176,Andrea Barberis,/en/players/32ebfe1e/Andrea-Barberis,32ebfe1e,Andrea-Barberi,it ITA,MF
177,Raffaele Palladino,/en/players/961a4174/Raffaele-Palladino,961a4174,Raffaele-Palladino,it ITA,"FW,MF"
178,Nunzio Di Roberto,/en/players/97b1ac7a/Nunzio-Di-Roberto,97b1ac7a,Nunzio-Di-Roberto,it ITA,FW
179,Alessio Sabbione,/en/players/4b72c3f4/Alessio-Sabbione,4b72c3f4,Alessio-Sabbio,it ITA,"DF,MF"
180,Mamadou Tounkara,/en/players/0b4c3b21/Mamadou-Tounkara,0b4c3b21,Mamadou-Tounk,sn SEN,FW
181,Marco Firenze,/en/players/5cac421a/Marco-Firenze,5cac421a,Marco-Firenz,it ITA,"FW,MF"
182,Nicolò Fazzi,/en/players/82b6415c/Nicolo-Fazzi,82b6415c,Nicolo-Fazzi,it ITA,"DF,MF"
183,Juan Delgado,/en/players/45a91d07/Juan-Delgado,45a91d07,Juan-Delgado,cl CHI,"DF,FW"
184,Luca Bruno,/en/players/77105afb/Luca-Bruno,77105afb,Luca-Bruno,it ITA,DF
185,Juan Delgado Martínez,/en/players/7d2ae966/Juan-Delgado-Martinez,7d2ae966,Juan-Delgado-Martinez,uy URU,"FW,MF"
186,Marco Festa,/en/players/c195ae4a/Marco-Festa,c195ae4a,Marco-Fest,it ITA,GK
187,Jacopo Galli,/en/players/fff5ccd8/Jacopo-Galli,fff5ccd8,Jacopo-Galli,it ITA,DF
188,Luca Maniero,/en/players/bb8da280/Luca-Maniero,bb8da280,Luca-Maniero,it ITA,GK
189,Manuel Nicoletti,/en/players/a0e3b896/Manuel-Nicoletti,0e3b896,Manuel-Nicoletti,it ITA,DF
190,Diego Falcinelli,/en/players/a39b9ef6/Diego-Falcinelli,39b9ef6,Diego-Falcinelli,it ITA,FW
191,Federico Ceccherini,/en/players/d9624b51/Federico-Ceccherini,d9624b51,Federico-Ceccherini,it ITA,DF
192,Aleandro Rosi,/en/players/1b729ba2/Aleandro-Rosi,1b729ba2,Aleandro-Rosi,it ITA,"DF,MF"
193,Marcus Rohdén,/en/players/b5b27493/Marcus-Rohden,b5b27493,Marcus-Rohd,se SWE,MF
194,Marcello Trotta,/en/players/acdad0aa/Marcello-Trotta,cdad0aa,Marcello-Trott,it ITA,FW
195,Mario Sampirisi,/en/players/cda2ec29/Mario-Sampirisi,cda2ec29,Mario-Sampirisi,it ITA,"DF,MF"
196,Aleksandar Tonev,/en/players/c15d1af9/Aleksandar-Tonev,c15d1af9,Aleksandar-Tonev,bg BUL,"FW,MF"
197,Djamel Mesbah,/en/players/72158162/Djamel-Mesbah,72158162,Djamel-Mesbah,dz ALG,DF
198,Andrea Nalini,/en/players/65c75ea8/Andrea-Nalini,65c75ea8,Andrea-Nalini,it ITA,"MF,FW"
199,Simeon Nwankwo,/en/players/80dbbd10/Simeon-Nwankwo,80dbbd10,Simeon-Nwankwo,ng NGA,FW
200,Noë Dussenne,/en/players/8b9b8e43/Noe-Dussenne,8b9b8e43,Noe-Du,be BEL,DF
201,Maxwell Acosty,/en/players/64a674d9/Maxwell-Acosty,64a674d9,Maxwell-Acost,gh GHA,"MF,FW"
202,Andrej Kotnik,/en/players/a87b3b43/Andrej-Kotnik,87b3b43,Andrej-Kotnik,si SVN,MF
203,Eddy Gnahoré,/en/players/a0434482/Eddy-Gnahore,0434482,Eddy-Gnaho,fr FRA,MF
204,Ćazim Suljić,/en/players/b8c23930/Cazim-Suljic,b8c23930,Cazim-Suljic,ba BIH,FW
205,Giuseppe Cuomo,/en/players/ae5b04fe/Giuseppe-Cuomo,5b04fe,Giuseppe-Cuomo,it ITA,DF
206,Giuseppe Borello,/en/players/498df2a6/Giuseppe-Borello,498df2a6,Giuseppe-Borello,it ITA,MF
207,Valentin Cojocaru,/en/players/04d9bce8/Valentin-Cojocaru,04d9bce8,Valentin-Cojocaru,ro ROU,GK
208,Aniello Viscovo,/en/players/64f2c3c0/Aniello-Viscovo,64f2c3c0,Aniello-Viscovo,it ITA,GK
209,Davide Faraoni,/en/players/aae9d04a/Davide-Faraoni,9d04a,Davide-Faraoni,it ITA,"DF,MF"
210,Marco Capuano,/en/players/616aea37/Marco-Capuano,616aea37,Marco-Capuano,it ITA,DF
211,Arlind Ajeti,/en/players/f9714604/Arlind-Ajeti,f9714604,Arlind-Ajeti,al ALB,DF
212,Ahmad Benali,/en/players/a128b07e/Ahmad-Benali,128b07e,Ahmad-Benali,ly LBY,MF
213,Daniel Pavlović,/en/players/47146acb/Daniel-Pavlovic,47146acb,Daniel-Pavlovic,ba BIH,DF
214,Stefan Simić,/en/players/b5365398/Stefan-Simic,b5365398,Stefan-Simic,cz CZE,DF
215,Leandro Cabrera,/en/players/69cbc8b6/Leandro-Cabrera,69cbc8b6,Leandro-Cab,uy URU,DF
216,Giovanni Crociata,/en/players/8c964914/Giovanni-Crociata,8c964914,Giovanni-Crociat,it ITA,"MF,FW"
217,Marco Tumminello,/en/players/5bdd44d8/Marco-Tumminello,5bdd44d8,Marco-Tumminello,it ITA,FW
218,Mariano Julio Izco,/en/players/0d2bdb4b/Mariano-Julio-Izco,0d2bdb4b,Mariano-Julio-Izco,ar ARG,MF
219,Moussa Diaby,/en/players/aeed5c06/Moussa-Diaby,d5c06,Moussa-Diab,fr FRA,MF
220,Oliver Kragl,/en/players/1c17dfe0/Oliver-Kragl,1c17dfe0,Oliver-Krag,de GER,MF
221,Aristóteles Romero,/en/players/9f069180/Aristoteles-Romero,9f069180,Aristoteles-Romero,ve VEN,"MF,FW"
222,Niccolò Zanellato,/en/players/741e058f/Niccolo-Zanellato,741e058f,Niccolo-Zanellato,it ITA,MF
223,Giacomo Figliuzzi,/en/players/cb840680/Giacomo-Figliuzzi,cb840680,Giacomo-Figliuzzi,it ITA,GK
224,Pasquale Giannotti,/en/players/19717ecf/Pasquale-Giannotti,19717ecf,Pasquale-Giannotti,it ITA,MF
225,Francesco Latella,/en/players/e8378f6b/Francesco-Latella,8378f6b,Francesco-Lat,it ITA,GK
226,Luka Marković,/en/players/c76c6709/Luka-Markovic,c76c6709,Luka-Markovic,rs SRB,FW
227,Sauli Väisänen,/en/players/23214a49/Sauli-Vaisanen,23214a49,Sauli-Vai,fi FIN,DF
228,Salvatore Molina,/en/players/54ab971f/Salvatore-Molina,54ab971f,Salvatore-Moli,it ITA,MF
229,Vladimir Golemić,/en/players/1db295e5/Vladimir-Golemic,1db295e5,Vladimir-Golemic,si SVN,DF
230,Riccardo Marchizza,/en/players/91d0fabf/Riccardo-Marchizza,91d0fabf,Riccardo-Marchizz,it ITA,DF
231,Marcos Curado,/en/players/40598c33/Marcos-Curado,40598c33,Marcos-Curado,ar ARG,DF
232,Nicolás Spolli,/en/players/9a560ebe/Nicolas-Spolli,9a560ebe,Nicolas-Spolli,ar ARG,DF
233,Zinédine Machach,/en/players/31377e38/Zinedine-Machach,31377e38,Zinedine-Machach,fr FRA,FW
234,Hrvoje Milić,/en/players/1b625237/Hrvoje-Milic,1b625237,Hrvoje-Milic,hr CRO,"MF,DF"
