,Player,Link,Player_name(param),Player_id(param)
75,Fabrizio Grillo,/en/players/73bb5069/Fabrizio-Grillo,Fabrizio-Grillo,73bb5069
76,Daniele Degano,/en/players/85cbdc04/Daniele-Degano,Daniele-Degano,85cbdc04
77,Ettore Mendicino,/en/players/69542ea5/Ettore-Mendicino,Ettore-Mendicino,69542ea5
78,Andrea Russotto,/en/players/2a8f450e/Andrea-Russotto,Andrea-Russotto,2a8f450e
79,Ayub Daud,/en/players/857ff125/Ayub-Daud,Ayub-Daud,857ff125
80,Gennaro Scognamiglio,/en/players/cda6c908/Gennaro-Scognamiglio,Gennaro-Scognamiglio,cda6c908
81,Simone Farelli,/en/players/b05e416f/Simone-Farelli,Simone-Farelli,b05e416f
82,Riccardo Perpetuini,/en/players/b5ea1625/Riccardo-Perpetuini,Riccardo-Perpetuini,b5ea1625
83,Luca Di Matteo,/en/players/64d93b15/Luca-Di-Matteo,Luca-Di-Matteo,64d93b15
84,Olivier N'Siabamfumu,/en/players/edb1857e/Olivier-NSiabamfumu,Olivier-NSiabamfumu,edb1857e
85,﻿Aniello Cutolo,/en/players/90b3e70d/Aniello-Cutolo,Aniello-Cutolo,90b3e70d
86,Pietro De Giorgio,/en/players/d33514e6/Pietro-De-Giorgio,Pietro-De-Giorgio,d33514e6
87,Alessandro Crescenzi,/en/players/fab1bd8e/Alessandro-Crescenzi,Alessandro-Crescenzi,fab1bd8e
88,Mirko Eramo,/en/players/d19fd132/Mirko-Eramo,Mirko-Eramo,d19fd132
89,Francesco Migliore,/en/players/1a584cb2/Francesco-Migliore,Francesco-Migliore,1a584cb2
90,Vid Belec,/en/players/4f8ce0e1/Vid-Belec,Vid-Belec,4f8ce0e1
91,Kevin Vinetot,/en/players/655c1ba8/Kevin-Vinetot,Kevin-Vinetot,655c1ba8
92,Aiman Napoli,/en/players/deb8c587/Aiman-Napoli,Aiman-Napoli,deb8c587
93,Massimo Loviso,/en/players/c779c403/Massimo-Loviso,Massimo-Loviso,c779c403
94,Pedro Correia,/en/players/6ff26966/Pedro-Correia,Pedro-Correia,6ff26966
95,Luca Tedeschi,/en/players/726f499a/Luca-Tedeschi,Luca-Tedeschi,726f499a
96,Davis Curiale,/en/players/c564e4a9/Davis-Curiale,Davis-Curiale,c564e4a9
97,Antonio Mazzotta,/en/players/4366d5e9/Antonio-Mazzotta,Antonio-Mazzotta,4366d5e9
98,Caetano Calil,/en/players/1c79aee4/Caetano-Calil,Caetano-Calil,1c79aee4
99,Louise Parfait,/en/players/8a7bf9b0/Louise-Parfait,Louise-Parfait,8a7bf9b0
100,Giacomo Bindi,/en/players/e2ee9da9/Giacomo-Bindi,Giacomo-Bindi,e2ee9da9
101,Kelvin Matute,/en/players/632a338e/Kelvin-Matute,Kelvin-Matute,632a338e
102,Leonardo Terigi,/en/players/e3464bc4/Leonardo-Terigi,Leonardo-Terigi,e3464bc4
103,Emmanuel Ledesma,/en/players/fb79af97/Emmanuel-Ledesma,Emmanuel-Ledesma,fb79af97
104,Yonese Hanine,/en/players/27c67977/Yonese-Hanine,Yonese-Hanine,27c67977
105,Julian Uccello,/en/players/edc1e912/Julian-Uccello,Julian-Uccello,edc1e912
106,﻿Caetano Calil,/en/players/1c79aee4/Caetano-Calil,Caetano-Calil,1c79aee4
107,Alessandro Florenzi,/en/players/e288d4b3/Alessandro-Florenzi,Alessandro-Florenzi,e288d4b3
108,Nicola Sansone,/en/players/7eb97a8e/Nicola-Sansone,Nicola-Sansone,7eb97a8e
109,Milan Đurić,/en/players/405f6586/Milan-Djuric,Milan-Djuric,405f6586
110,Camillo Ciano,/en/players/2114abf9/Camillo-Ciano,Camillo-Ciano,2114abf9
111,Raffaele Maiello,/en/players/02febfdc/Raffaele-Maiello,Raffaele-Maiello,02febfdc
112,Stefano Pettinari,/en/players/23f49f0e/Stefano-Pettinari,Stefano-Pettinari,23f49f0e
113,Francesco Checcucci,/en/players/80f6475d/Francesco-Checcucci,Francesco-Checcucci,80f6475d
114,Giuseppe Caccavallo,/en/players/ff8c33b5/Giuseppe-Caccavallo,Giuseppe-Caccavallo,ff8c33b5
115,Oussama Essabr,/en/players/a361624b/Oussama-Essabr,Oussama-Essabr,a361624b
116,Alessandro Ligi,/en/players/1a8f84a0/Alessandro-Ligi,Alessandro-Ligi,1a8f84a0
117,Felice Natalino,/en/players/08b97ea7/Felice-Natalino,Felice-Natalino,08b97ea7
118,Stefan Ristovski,/en/players/7e56d3db/Stefan-Ristovski,Stefan-Ristovski,7e56d3db
119,Lucas de Francesco,/en/players/5fc9d949/Lucas-de-Francesco,Lucas-de-Francesco,5fc9d949
120,Davide Colomba,/en/players/2e1f1f79/Davide-Colomba,Davide-Colomba,2e1f1f79
121,﻿Mirko Eramo,/en/players/d19fd132/Mirko-Eramo,Mirko-Eramo,d19fd132
122,Lorenzo Del Prete,/en/players/fd45acf8/Lorenzo-Del-Prete,Lorenzo-Del-Prete,fd45acf8
123,Lorenzo Crisetig,/en/players/f54dfca8/Lorenzo-Crisetig,Lorenzo-Crisetig,f54dfca8
124,Giuseppe Torromino,/en/players/f1b75e4e/Giuseppe-Torromino,Giuseppe-Torromino,f1b75e4e
125,Bright Addae,/en/players/fcc1ca63/Bright-Addae,Bright-Addae,fcc1ca63
126,Vito Falconieri,/en/players/ac6fb8c6/Vito-Falconieri,Vito-Falconieri,ac6fb8c6
127,Davide Leto,/en/players/83119ad7/Davide-Leto,Davide-Leto,83119ad7
128,Gabriele Paonessa,/en/players/f67b1015/Gabriele-Paonessa,Gabriele-Paonessa,f67b1015
129,﻿Antonio Mazzotta,/en/players/4366d5e9/Antonio-Mazzotta,Antonio-Mazzotta,4366d5e9
130,Alfred Gomis,/en/players/cecbce23/Alfred-Gomis,Alfred-Gomis,cecbce23
131,Soufiane Bidaoui,/en/players/6d877dd6/Soufiane-Bidaoui,Soufiane-Bidaoui,6d877dd6
132,Jacopo Dezi,/en/players/e921b9db/Jacopo-Dezi,Jacopo-Dezi,e921b9db
133,Federico Bernardeschi,/en/players/ee93c1a9/Federico-Bernardeschi,Federico-Bernardeschi,ee93c1a9
134,Danilo Cataldi,/en/players/ba3d3bea/Danilo-Cataldi,Danilo-Cataldi,ba3d3bea
135,Michele Cremonesi,/en/players/53636fce/Michele-Cremonesi,Michele-Cremonesi,53636fce
136,Emanuele Suagher,/en/players/976a9181/Emanuele-Suagher,Emanuele-Suagher,976a9181
137,Mikael Ishak,/en/players/0c3057a9/Mikael-Ishak,Mikael-Ishak,0c3057a9
138,Abou Diop,/en/players/668602a5/Abou-Diop,Abou-Diop,668602a5
139,Luca Giannone,/en/players/99786693/Luca-Giannone,Luca-Giannone,99786693
140,Giuseppe Prestia,/en/players/f012e730/Giuseppe-Prestia,Giuseppe-Prestia,f012e730
141,Caio Secco,/en/players/0467df63/Caio-Secco,Caio-Secco,0467df63
142,Lorenzo Pasqualini,/en/players/1dea48e4/Lorenzo-Pasqualini,Lorenzo-Pasqualini,1dea48e4
143,Gonzalo Mastriani,/en/players/b4339e2b/Gonzalo-Mastriani,Gonzalo-Mastriani,b4339e2b
144,Antonio Meola,/en/players/934a1264/Antonio-Meola,Antonio-Meola,934a1264
145,Alex Ferrari,/en/players/d0dbca9f/Alex-Ferrari,Alex-Ferrari,d0dbca9f
146,Filippo Boniperti,/en/players/104f41dc/Filippo-Boniperti,Filippo-Boniperti,104f41dc
147,Andrea Tripicchio,/en/players/093ec55c/Andrea-Tripicchio,Andrea-Tripicchio,093ec55c
148,Tomislav Šarić,/en/players/465c5df3/Tomislav-Saric,Tomislav-Saric,465c5df3
149,﻿Raffaele Maiello,/en/players/02febfdc/Raffaele-Maiello,Raffaele-Maiello,02febfdc
150,Claiton,/en/players/67a3c8bc/Claiton,Claiton,67a3c8bc
151,Gian Marco Ferrari,/en/players/8650af85/Gian-Marco-Ferrari,Gian-Marco-Ferrari,8650af85
152,Ernesto Torregrossa,/en/players/bf39bdec/Ernesto-Torregrossa,Ernesto-Torregrossa,bf39bdec
153,Bruno Martella,/en/players/1e12c53b/Bruno-Martella,Bruno-Martella,1e12c53b
154,Sergiu Suciu,/en/players/f9179751/Sergiu-Suciu,Sergiu-Suciu,f9179751
155,Mihai Bălașa,/en/players/cb85d8d0/Mihai-Balasa,Mihai-Balasa,cb85d8d0
156,Giuseppe Zampano,/en/players/e5e3fb6c/Giuseppe-Zampano,Giuseppe-Zampano,e5e3fb6c
157,Alex Cordaz,/en/players/e66ebabb/Alex-Cordaz,Alex-Cordaz,e66ebabb
158,Adrian Stoian,/en/players/4468b31a/Adrian-Stoian,Adrian-Stoian,4468b31a
159,Aniello Salzano,/en/players/89f66f6d/Aniello-Salzano,Aniello-Salzano,89f66f6d
160,Francesco Modesto,/en/players/9dd47fba/Francesco-Modesto,Francesco-Modesto,9dd47fba
161,Nadir Minotti,/en/players/9e87df44/Nadir-Minotti,Nadir-Minotti,9e87df44
162,Abel Gigli,/en/players/3d387bd1/Abel-Gigli,Abel-Gigli,3d387bd1
163,Steve Leo Beleck,/en/players/28718256/Steve-Leo-Beleck,Steve-Leo-Beleck,28718256
164,Nnamdi Oduamadi,/en/players/c2bfcee2/Nnamdi-Oduamadi,Nnamdi-Oduamadi,c2bfcee2
165,Pavol Bajza,/en/players/c285b2fc/Pavol-Bajza,Pavol-Bajza,c285b2fc
166,Federico Ricci,/en/players/524eb8c5/Federico-Ricci,Federico-Ricci,524eb8c5
167,Stefano Padovan,/en/players/fb8e00c1/Stefano-Padovan,Stefano-Padovan,fb8e00c1
168,Dejan Stojanović,/en/players/d00539cf/Dejan-Stojanovic,Dejan-Stojanovic,d00539cf
169,Michael Rabušic,/en/players/eab5c31f/Michael-Rabusic,Michael-Rabusic,eab5c31f
170,Mattia Sprocati,/en/players/bdd0692f/Mattia-Sprocati,Mattia-Sprocati,bdd0692f
171,Luca Berardocco,/en/players/6916218f/Luca-Berardocco,Luca-Berardocco,6916218f
172,Michal Lewandowski,/en/players/fa89a931/Michal-Lewandowski,Michal-Lewandowski,fa89a931
173,Cristian Riggio,/en/players/afb049d7/Cristian-Riggio,Cristian-Riggio,afb049d7
174,Vitor Saba,/en/players/dfe79c03/Vitor-Saba,Vitor-Saba,dfe79c03
175,Ravy Tsouka,/en/players/fb021e4c/Ravy-Tsouka,Ravy-Tsouka,fb021e4c
176,Davide Voltan,/en/players/aa6e79e2/Davide-Voltan,Davide-Voltan,aa6e79e2
177,﻿Alex Cordaz,/en/players/e66ebabb/Alex-Cordaz,Alex-Cordaz,e66ebabb
178,Ante Budimir,/en/players/8f3565b3/Ante-Budimir,Ante-Budimir,8f3565b3
179,Yao Eloge Koffi,/en/players/053f6e16/Yao-Eloge-Koffi,Yao-Eloge-Koffi,053f6e16
180,Leonardo Capezzi,/en/players/07ea0ef2/Leonardo-Capezzi,Leonardo-Capezzi,07ea0ef2
181,Andrea Barberis,/en/players/32ebfe1e/Andrea-Barberis,Andrea-Barberis,32ebfe1e
182,Raffaele Palladino,/en/players/961a4174/Raffaele-Palladino,Raffaele-Palladino,961a4174
183,Nunzio Di Roberto,/en/players/97b1ac7a/Nunzio-Di-Roberto,Nunzio-Di-Roberto,97b1ac7a
184,Alessio Sabbione,/en/players/4b72c3f4/Alessio-Sabbione,Alessio-Sabbione,4b72c3f4
185,Mamadou Tounkara,/en/players/0b4c3b21/Mamadou-Tounkara,Mamadou-Tounkara,0b4c3b21
186,Marco Firenze,/en/players/5cac421a/Marco-Firenze,Marco-Firenze,5cac421a
187,Nicolò Fazzi,/en/players/82b6415c/Nicolo-Fazzi,Nicolo-Fazzi,82b6415c
188,Juan Delgado,/en/players/45a91d07/Juan-Delgado,Juan-Delgado,45a91d07
189,Luca Bruno,/en/players/77105afb/Luca-Bruno,Luca-Bruno,77105afb
190,Juan Delgado Martínez,/en/players/7d2ae966/Juan-Delgado-Martinez,Juan-Delgado-Martinez,7d2ae966
191,Marco Festa,/en/players/c195ae4a/Marco-Festa,Marco-Festa,c195ae4a
192,Luca Maniero,/en/players/bb8da280/Luca-Maniero,Luca-Maniero,bb8da280
193,Manuel Nicoletti,/en/players/a0e3b896/Manuel-Nicoletti,Manuel-Nicoletti,a0e3b896
194,﻿Gian Marco Ferrari,/en/players/8650af85/Gian-Marco-Ferrari,Gian-Marco-Ferrari,8650af85
195,Diego Falcinelli,/en/players/a39b9ef6/Diego-Falcinelli,Diego-Falcinelli,a39b9ef6
196,Federico Ceccherini,/en/players/d9624b51/Federico-Ceccherini,Federico-Ceccherini,d9624b51
197,Aleandro Rosi,/en/players/1b729ba2/Aleandro-Rosi,Aleandro-Rosi,1b729ba2
198,Marcus Rohdén,/en/players/b5b27493/Marcus-Rohden,Marcus-Rohden,b5b27493
199,Marcello Trotta,/en/players/acdad0aa/Marcello-Trotta,Marcello-Trotta,acdad0aa
200,Mario Sampirisi,/en/players/cda2ec29/Mario-Sampirisi,Mario-Sampirisi,cda2ec29
201,Aleksandar Tonev,/en/players/c15d1af9/Aleksandar-Tonev,Aleksandar-Tonev,c15d1af9
202,Djamel Mesbah,/en/players/72158162/Djamel-Mesbah,Djamel-Mesbah,72158162
203,Andrea Nalini,/en/players/65c75ea8/Andrea-Nalini,Andrea-Nalini,65c75ea8
204,Simeon Nwankwo,/en/players/80dbbd10/Simeon-Nwankwo,Simeon-Nwankwo,80dbbd10
205,Noë Dussenne,/en/players/8b9b8e43/Noe-Dussenne,Noe-Dussenne,8b9b8e43
206,Maxwell Acosty,/en/players/64a674d9/Maxwell-Acosty,Maxwell-Acosty,64a674d9
207,Andrej Kotnik,/en/players/a87b3b43/Andrej-Kotnik,Andrej-Kotnik,a87b3b43
208,Eddy Gnahoré,/en/players/a0434482/Eddy-Gnahore,Eddy-Gnahore,a0434482
209,Ćazim Suljić,/en/players/b8c23930/Cazim-Suljic,Cazim-Suljic,b8c23930
210,Giuseppe Cuomo,/en/players/ae5b04fe/Giuseppe-Cuomo,Giuseppe-Cuomo,ae5b04fe
211,Valentin Cojocaru,/en/players/04d9bce8/Valentin-Cojocaru,Valentin-Cojocaru,04d9bce8
212,Aniello Viscovo,/en/players/64f2c3c0/Aniello-Viscovo,Aniello-Viscovo,64f2c3c0
213,Davide Faraoni,/en/players/aae9d04a/Davide-Faraoni,Davide-Faraoni,aae9d04a
214,Marco Capuano,/en/players/616aea37/Marco-Capuano,Marco-Capuano,616aea37
215,Arlind Ajeti,/en/players/f9714604/Arlind-Ajeti,Arlind-Ajeti,f9714604
216,Ahmad Benali,/en/players/a128b07e/Ahmad-Benali,Ahmad-Benali,a128b07e
217,Daniel Pavlović,/en/players/47146acb/Daniel-Pavlovic,Daniel-Pavlovic,47146acb
218,Stefan Simić,/en/players/b5365398/Stefan-Simic,Stefan-Simic,b5365398
219,Leandro Cabrera,/en/players/69cbc8b6/Leandro-Cabrera,Leandro-Cabrera,69cbc8b6
220,Giovanni Crociata,/en/players/8c964914/Giovanni-Crociata,Giovanni-Crociata,8c964914
221,Marco Tumminello,/en/players/5bdd44d8/Marco-Tumminello,Marco-Tumminello,5bdd44d8
222,Mariano Julio Izco,/en/players/0d2bdb4b/Mariano-Julio-Izco,Mariano-Julio-Izco,0d2bdb4b
223,Moussa Diaby,/en/players/aeed5c06/Moussa-Diaby,Moussa-Diaby,aeed5c06
224,Oliver Kragl,/en/players/1c17dfe0/Oliver-Kragl,Oliver-Kragl,1c17dfe0
225,Aristóteles Romero,/en/players/9f069180/Aristoteles-Romero,Aristoteles-Romero,9f069180
226,Niccolò Zanellato,/en/players/741e058f/Niccolo-Zanellato,Niccolo-Zanellato,741e058f
227,Giacomo Figliuzzi,/en/players/cb840680/Giacomo-Figliuzzi,Giacomo-Figliuzzi,cb840680
228,Pasquale Giannotti,/en/players/19717ecf/Pasquale-Giannotti,Pasquale-Giannotti,19717ecf
229,Francesco Latella,/en/players/e8378f6b/Francesco-Latella,Francesco-Latella,e8378f6b
230,Luka Marković,/en/players/c76c6709/Luka-Markovic,Luka-Markovic,c76c6709
231,Sauli Väisänen,/en/players/23214a49/Sauli-Vaisanen,Sauli-Vaisanen,23214a49
232,Salvatore Molina,/en/players/54ab971f/Salvatore-Molina,Salvatore-Molina,54ab971f
233,Vladimir Golemić,/en/players/1db295e5/Vladimir-Golemic,Vladimir-Golemic,1db295e5
234,Riccardo Marchizza,/en/players/91d0fabf/Riccardo-Marchizza,Riccardo-Marchizza,91d0fabf
235,Marcos Curado,/en/players/40598c33/Marcos-Curado,Marcos-Curado,40598c33
236,Nicolás Spolli,/en/players/9a560ebe/Nicolas-Spolli,Nicolas-Spolli,9a560ebe
237,Zinédine Machach,/en/players/31377e38/Zinedine-Machach,Zinedine-Machach,31377e38
238,Hrvoje Milić,/en/players/1b625237/Hrvoje-Milic,Hrvoje-Milic,1b625237
239,Federico Valietti,/en/players/97e52135/Federico-Valietti,Federico-Valietti,97e52135
240,Claudio Spinelli,/en/players/578606a7/Claudio-Spinelli,Claudio-Spinelli,578606a7
241,Alessandro Tripaldelli,/en/players/4571fa88/Alessandro-Tripaldelli,Alessandro-Tripaldelli,4571fa88
242,Samuel Mráz,/en/players/be6c1ccc/Samuel-Mraz,Samuel-Mraz,be6c1ccc
243,Augustus Kargbo,/en/players/0c8f27b5/Augustus-Kargbo,Augustus-Kargbo,0c8f27b5
244,Tomislav Gomelt,/en/players/a5055b1b/Tomislav-Gomelt,Tomislav-Gomelt,a5055b1b
245,Gianni Liviera,/en/players/5d305b14/Gianni-Liviera,Gianni-Liviera,5d305b14
246,Nicola Nanni,/en/players/f495bea6/Nicola-Nanni,Nicola-Nanni,f495bea6
247,Francesco Rodio,/en/players/995c1c4d/Francesco-Rodio,Francesco-Rodio,995c1c4d
248,Luca Marrone,/en/players/ea468ea8/Luca-Marrone,Luca-Marrone,ea468ea8
249,Guillaume Gigliotti,/en/players/a3e7a102/Guillaume-Gigliotti,Guillaume-Gigliotti,a3e7a102
250,Mattia Mustacchio,/en/players/afe3b038/Mattia-Mustacchio,Mattia-Mustacchio,afe3b038
251,Alberto Gerbo,/en/players/e8d0e5a2/Alberto-Gerbo,Alberto-Gerbo,e8d0e5a2
252,Samuel Armenteros,/en/players/9c8f641a/Samuel-Armenteros,Samuel-Armenteros,9c8f641a
253,Luca Vido,/en/players/eb0d77a4/Luca-Vido,Luca-Vido,eb0d77a4
254,Maxi López,/en/players/ad469944/Maxi-Lopez,Maxi-Lopez,ad469944
255,Marko Janković,/en/players/9866afec/Marko-Jankovic,Marko-Jankovic,9866afec
256,Jean Lambert Evans,/en/players/d79e2c6d/Jean-Lambert-Evans,Jean-Lambert-Evans,d79e2c6d
257,Moreno Rutten,/en/players/399d3edb/Moreno-Rutten,Moreno-Rutten,399d3edb
258,Gabriele Bellodi,/en/players/9c008313/Gabriele-Bellodi,Gabriele-Bellodi,9c008313
259,Zak Ruggiero,/en/players/5f7a97b6/Zak-Ruggiero,Zak-Ruggiero,5f7a97b6
260,Mateo Itrak,/en/players/af437a13/Mateo-Itrak,Mateo-Itrak,af437a13
261,Antonio Ranieri,/en/players/a3625bc8/Antonio-Ranieri,Antonio-Ranieri,a3625bc8
262,Fabio Sapone,/en/players/eb85af65/Fabio-Sapone,Fabio-Sapone,eb85af65
263,Junior Messias,/en/players/f49c4ae9/Junior-Messias,Junior-Messias,f49c4ae9
264,Pedro Pereira,/en/players/c77be0cf/Pedro-Pereira,Pedro-Pereira,c77be0cf
265,Arkadiusz Reca,/en/players/6213fd82/Arkadiusz-Reca,Arkadiusz-Reca,6213fd82
266,Lisandro Magallán,/en/players/01a49bd2/Lisandro-Magallan,Lisandro-Magallan,01a49bd2
267,Sebastiano Luperto,/en/players/997fff07/Sebastiano-Luperto,Sebastiano-Luperto,997fff07
268,Koffi Djidji,/en/players/933d3b51/Koffi-Djidji,Koffi-Djidji,933d3b51
269,Adam Ounas,/en/players/ed90babd/Adam-Ounas,Adam-Ounas,ed90babd
270,Miloš Vulić,/en/players/5944af8f/Milos-Vulic,Milos-Vulic,5944af8f
271,Luca Cigarini,/en/players/ae64d449/Luca-Cigarini,Luca-Cigarini,ae64d449
272,Jacopo Petriccione,/en/players/909bce7f/Jacopo-Petriccione,Jacopo-Petriccione,909bce7f
