Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Abdoulay Konko,fr FRA,"DF,MF",41,34,4.0,4.0,2005-2006,43857861,Crotone,"3,060",34.0,3.0,0.0,200.0,4.0,
,Sébastien Piocelle,fr FRA,MF,28,26,1.0,1.0,2005-2006,58aea39f,Crotone,"2,205",24.5,5.0,0.0,200.0,4.0,
,Simone Puleo,it ITA,DF,28,25,1.0,0.0,2005-2006,cf545964,Crotone,"2,280",25.3,4.0,0.0,200.0,9.0,
,Jaroslav Šedivec,cz CZE,FW,28,25,6.0,6.0,2005-2006,92975769,Crotone,"2,060",22.9,3.0,0.0,200.0,84.0,
,Gennaro Scarlato,it ITA,DF,27,24,1.0,1.0,2005-2006,b951e5e4,Crotone,"2,012",22.4,12.0,1.0,200.0,9.0,
,Domenico Maietta,it ITA,DF,29,21,1.0,0.0,2005-2006,3d936ba9,Crotone,"1,929",21.4,6.0,2.0,200.0,9.0,
,Nicola Ferrari,it ITA,FW,29,17,1.0,3.0,2005-2006,fb08aa8a,Crotone,"1,506",16.7,6.0,0.0,200.0,9.0,
,Antonio Galardo,it ITA,MF,26,15,0.0,2.0,2005-2006,b037f10,Crotone,"1,444",16.0,2.0,1.0,200.0,9.0,
,Graziano Pellè,it ITA,FW,17,14,1.0,5.0,2005-2006,9654d8de,Crotone,"1,224",13.6,1.0,0.0,200.0,9.0,
,Tomás Guzmán,py PAR,"FW,MF",18,13,2.0,4.0,2005-2006,6755e384,Crotone,"1,007",11.2,2.0,0.0,200.0,43.0,
,Pierluigi Borghetti,it ITA,DF,19,11,0.0,1.0,2005-2006,0b5d3683,Crotone,"1,025",11.4,7.0,1.0,200.0,9.0,
,Antonio Nocerino,it ITA,MF,15,9,0.0,0.0,2005-2006,07cf67f3,Crotone,913,10.1,2.0,0.0,200.0,9.0,
,Jamal Alioui,ma MAR,DF,11,7,0.0,0.0,2005-2006,7c4abc26,Crotone,650,7.2,1.0,0.0,200.0,26.0,
,Ilyos Zeytulayev,uz UZB,"FW,MF",13,6,1.0,3.0,2005-2006,8ff4c5cc,Crotone,666,7.4,0.0,0.0,200.0,170.0,
,Andrea Gentile,it ITA,MF,17,6,0.0,1.0,2005-2006,df8a3ef2,Crotone,645,7.2,1.0,0.0,200.0,9.0,
,Ângelo,br BRA,"DF,MF",12,6,0.0,0.0,2005-2006,376fa7e6,Crotone,510,5.7,1.0,1.0,200.0,2.0,
,Giovanni Paschetta,it ITA,,9,3,0.0,1.0,2005-2006,1e4bf251,Crotone,351,3.9,1.0,1.0,200.0,9.0,
,David Dei,it ITA,GK,4,3,0.0,0.0,2005-2006,923be307,Crotone,324,3.6,1.0,0.0,200.0,9.0,
,Abdelkader Ghezzal,dz ALG,FW,6,1,0.0,0.0,2005-2006,9152a181,Crotone,124,1.4,0.0,0.0,200.0,37.0,
,Ferdinando Giuliano,it ITA,,3,1,0.0,0.0,2005-2006,53a48f7,Crotone,93,1.0,2.0,1.0,200.0,9.0,
,Giampaolo Ciarcià,it ITA,MF,2,1,0.0,0.0,2005-2006,33ab540a,Crotone,78,0.9,0.0,0.0,200.0,9.0,
,Nazzareno Tarantino,it ITA,"FW,MF",3,0,0.0,1.0,2005-2006,2cd978e2,Crotone,60,0.7,0.0,0.0,200.0,9.0,
,Paquito,br BRA,MF,2,0,0.0,0.0,2005-2006,36aa4089,Crotone,46,0.5,0.0,0.0,200.0,2.0,
,﻿Francesco Rossi,it ITA,GK,36,36,0.0,0.0,2006-2007,c9d7707e,Crotone,"3,240",36.0,12.0,1.0,200.0,9.0,
,Salvatore Soviero,it ITA,GK,35,35,0.0,0.0,2006-2007,7c0940a5,Crotone,"3,131",34.8,8.0,1.0,200.0,9.0,
,Jaroslav Šedivec,cz CZE,FW,36,35,3.0,6.0,2006-2007,92975769,Crotone,"3,041",33.8,1.0,1.0,200.0,84.0,
,Sébastien Piocelle,fr FRA,MF,35,33,0.0,0.0,2006-2007,58aea39f,Crotone,"2,810",31.2,11.0,3.0,200.0,4.0,
,Domenico Maietta,it ITA,DF,29,29,0.0,0.0,2006-2007,3d936ba9,Crotone,"2,550",28.3,9.0,2.0,200.0,9.0,
,Dante López,py PAR,FW,36,29,1.0,5.0,2006-2007,c0ba22cc,Crotone,"2,509",27.9,1.0,0.0,200.0,43.0,
,Luca Fusco,it ITA,DF,32,28,1.0,0.0,2006-2007,6fec6d44,Crotone,"2,526",28.1,9.0,1.0,200.0,9.0,
,Alfredo Cariello,it ITA,MF,35,28,4.0,6.0,2006-2007,1a537cb9,Crotone,"2,471",27.5,4.0,0.0,200.0,9.0,
,Ricardo Verón,ar ARG,MF,25,21,0.0,2.0,2006-2007,8270d155,Crotone,"1,930",21.4,6.0,0.0,200.0,5.0,
,Pierluigi Borghetti,it ITA,DF,23,21,0.0,1.0,2006-2007,0b5d3683,Crotone,"1,811",20.1,3.0,0.0,200.0,9.0,
,Marco Zamboni,it ITA,DF,27,20,3.0,0.0,2006-2007,b055e962,Crotone,"1,807",20.1,5.0,0.0,200.0,9.0,
,Simone Bonomi,it ITA,"DF,MF",21,19,0.0,0.0,2006-2007,072942f5,Crotone,"1,697",18.9,4.0,0.0,200.0,9.0,
,Eder Baù,it ITA,"FW,MF",26,18,1.0,2.0,2006-2007,9ba827c3,Crotone,"1,462",16.2,10.0,1.0,200.0,9.0,
,Ivan Tisci,it ITA,MF,27,16,2.0,1.0,2006-2007,b1ce870c,Crotone,"1,438",16.0,3.0,1.0,200.0,9.0,
,Federico Giampaolo,it ITA,FW,24,16,1.0,5.0,2006-2007,58548f92,Crotone,"1,223",13.6,2.0,0.0,200.0,9.0,
,Davide Dionigi,it ITA,MF,26,14,2.0,1.0,2006-2007,83dc0b9c,Crotone,"1,339",14.9,6.0,0.0,200.0,9.0,
,Antonio Galardo,it ITA,MF,17,14,2.0,1.0,2006-2007,b037f10,Crotone,"1,255",13.9,6.0,0.0,200.0,9.0,
,Jamal Alioui,ma MAR,DF,14,13,0.0,0.0,2006-2007,7c4abc26,Crotone,"1,070",11.9,4.0,1.0,200.0,26.0,
,Vinicio Espinal,do DOM,MF,17,12,0.0,4.0,2006-2007,2fa8aa4d,Crotone,"1,162",12.9,2.0,0.0,200.0,25.0,
,Julian Palmieri,fr FRA,"DF,MF",23,9,2.0,0.0,2006-2007,25444898,Crotone,913,10.1,8.0,1.0,200.0,4.0,
,Giovanni Morabito,it ITA,DF,9,6,0.0,0.0,2006-2007,00ee3062,Crotone,576,6.4,1.0,0.0,200.0,9.0,
,Angelo Pagotto,it ITA,GK,5,5,0.0,0.0,2006-2007,43617702,Crotone,450,5.0,0.0,0.0,200.0,9.0,
,Andrea Gentile,it ITA,MF,9,4,0.0,0.0,2006-2007,df8a3ef2,Crotone,437,4.9,1.0,0.0,200.0,9.0,
,Nicola Petrilli,,,14,2,0.0,0.0,2006-2007,,Crotone,389,4.3,1.0,0.0,200.0,,
,Roberto Nanni,ar ARG,FW,8,2,0.0,2.0,2006-2007,fa1d1239,Crotone,267,3.0,2.0,1.0,200.0,5.0,
,Gianvito Plasmati,it ITA,FW,9,1,0.0,0.0,2006-2007,d767827f,Crotone,201,2.2,2.0,0.0,200.0,9.0,
,Claudio Scarzanella,it ITA,GK,2,1,0.0,0.0,2006-2007,db9372c,Crotone,109,1.2,0.0,0.0,200.0,9.0,
,Daniele Padelli,it ITA,GK,1,1,0.0,0.0,2006-2007,cf1c23d8,Crotone,90,1.0,0.0,0.0,200.0,9.0,
,Stefano Vallone,,,3,1,0.0,0.0,2006-2007,,Crotone,78,0.9,0.0,0.0,200.0,,
,Francesco Girillo,,,2,0,0.0,0.0,2006-2007,,Crotone,33,0.4,0.0,0.0,200.0,,
,﻿Elia Legati,it ITA,DF,40,40,1.0,1.0,2009-2010,f126ce9b,Crotone,"3,600",40.0,10.0,0.0,200.0,9.0,
,Antonio Galardo,it ITA,MF,40,40,0.0,1.0,2009-2010,b037f10,Crotone,"3,582",39.8,8.0,1.0,200.0,9.0,
,Emanuele Concetti,it ITA,GK,39,39,0.0,0.0,2009-2010,f102f52f,Crotone,"3,487",38.7,3.0,1.0,200.0,9.0,
,Giuseppe Abruzzese,it ITA,DF,36,36,0.0,1.0,2009-2010,bfec4559,Crotone,"3,240",36.0,9.0,0.0,200.0,9.0,
,Archimede Morleo,it ITA,DF,35,33,5.0,3.0,2009-2010,2260bad9,Crotone,"2,800",31.1,5.0,1.0,200.0,9.0,
,Francesco Galeoto,it ITA,DF,30,29,1.0,0.0,2009-2010,6c555126,Crotone,"2,507",27.9,4.0,3.0,200.0,9.0,
,Denilson,br BRA,"FW,MF",31,29,1.0,9.0,2009-2010,5180aa62,Crotone,"2,502",27.8,9.0,1.0,200.0,2.0,
,Nicola Beati,it ITA,MF,32,28,0.0,1.0,2009-2010,7245dc9,Crotone,"2,571",28.6,12.0,0.0,200.0,9.0,
,Aniello Cutolo,it ITA,FW,35,26,0.0,3.0,2009-2010,90b3e70d,Crotone,"1,837",20.4,1.0,0.0,200.0,9.0,
,Andrea Mazzarani,it ITA,MF,30,24,1.0,3.0,2009-2010,98c6076b,Crotone,"2,000",22.2,3.0,0.0,200.0,9.0,
,Antonino Bonvissuto,it ITA,FW,29,22,0.0,9.0,2009-2010,c2ed439,Crotone,"1,910",21.2,6.0,3.0,200.0,9.0,
,Ciro Ginestra,it ITA,FW,19,16,1.0,7.0,2009-2010,2f20125c,Crotone,"1,390",15.4,3.0,0.0,200.0,9.0,
,Raffaele De Martino,it ITA,MF,23,14,2.0,1.0,2009-2010,3bfcd0c3,Crotone,"1,202",13.4,11.0,2.0,200.0,9.0,
,Federico Viviani,it ITA,DF,13,12,0.0,1.0,2009-2010,2c66f2a8,Crotone,"1,095",12.2,2.0,1.0,200.0,9.0,
,Fabrizio Grillo,it ITA,"DF,MF",18,11,1.0,0.0,2009-2010,73bb5069,Crotone,"1,033",11.5,4.0,0.0,200.0,9.0,
,Nicola Petrilli,,,19,11,0.0,1.0,2009-2010,,Crotone,973,10.8,0.0,0.0,200.0,,
,Daniele Degano,it ITA,FW,17,10,5.0,3.0,2009-2010,85cbdc04,Crotone,998,11.1,1.0,0.0,200.0,9.0,
,Ettore Mendicino,it ITA,FW,22,8,0.0,3.0,2009-2010,69542ea5,Crotone,918,10.2,1.0,0.0,200.0,9.0,
,Antonio Zito,it ITA,"DF,MF",17,6,1.0,3.0,2009-2010,f6c43a14,Crotone,743,8.3,3.0,0.0,200.0,9.0,
,Andrea Russotto,it ITA,"FW,MF",14,6,1.0,2.0,2009-2010,2a8f450e,Crotone,700,7.8,2.0,0.0,200.0,9.0,
,Ayub Daud,so SOM,"FW,MF",11,6,0.0,0.0,2009-2010,857ff125,Crotone,525,5.8,0.0,0.0,200.0,168.0,
,Gennaro Scognamiglio,it ITA,DF,5,4,0.0,0.0,2009-2010,cda6c908,Crotone,372,4.1,1.0,1.0,200.0,9.0,
,Simone Farelli,it ITA,GK,4,3,0.0,0.0,2009-2010,b05e416f,Crotone,294,3.3,0.0,0.0,200.0,9.0,
,Mathías Corujo,,,7,3,0.0,0.0,2009-2010,,Crotone,241,2.7,0.0,0.0,200.0,,
,Riccardo Perpetuini,it ITA,"DF,MF",9,2,1.0,0.0,2009-2010,b5ea1625,Crotone,317,3.5,0.0,0.0,200.0,9.0,
,Valerio Quondamatteo,,,3,2,0.0,0.0,2009-2010,,Crotone,218,2.4,0.0,0.0,200.0,,
,Luca Di Matteo,it ITA,"DF,MF",6,1,0.0,0.0,2009-2010,64d93b15,Crotone,183,2.0,0.0,0.0,200.0,9.0,
,Olivier N'Siabamfumu,cd COD,"DF,MF",1,1,0.0,0.0,2009-2010,db1857e,Crotone,45,0.5,0.0,0.0,200.0,50.0,
,Luca Paponetti,,,1,0,0.0,0.0,2009-2010,,Crotone,14,0.2,0.0,0.0,200.0,,
,Paolino Mercurio,,,1,0,0.0,0.0,2009-2010,,Crotone,12,0.1,0.0,0.0,200.0,,
,Daniel Gramann,,,1,0,0.0,0.0,2009-2010,,Crotone,7,0.1,0.0,0.0,200.0,,
,﻿Aniello Cutolo,it ITA,FW,38,37,6.0,14.0,2010-2011,90b3e70d,Crotone,"2,906",32.3,2.0,0.0,200.0,9.0,
,Giuseppe Abruzzese,it ITA,DF,37,36,0.0,1.0,2010-2011,bfec4559,Crotone,"3,250",36.1,4.0,1.0,200.0,9.0,
,Antonio Galardo,it ITA,MF,37,35,4.0,0.0,2010-2011,b037f10,Crotone,"3,064",34.0,5.0,0.0,200.0,9.0,
,Pietro De Giorgio,it ITA,MF,39,33,4.0,2.0,2010-2011,d33514e6,Crotone,"2,693",29.9,2.0,1.0,200.0,9.0,
,Alessandro Crescenzi,it ITA,DF,33,32,1.0,0.0,2010-2011,fab1bd8e,Crotone,"2,738",30.4,5.0,0.0,200.0,9.0,
,Mirko Eramo,it ITA,MF,32,31,0.0,2.0,2010-2011,d19fd132,Crotone,"2,675",29.7,10.0,0.0,200.0,9.0,
,Francesco Migliore,it ITA,DF,31,31,0.0,0.0,2010-2011,1a584cb2,Crotone,"2,586",28.7,5.0,0.0,200.0,9.0,
,Vid Belec,si SVN,GK,29,29,0.0,0.0,2010-2011,4f8ce0e1,Crotone,"2,583",28.7,2.0,1.0,200.0,32.0,
,Federico Viviani,it ITA,DF,23,22,0.0,0.0,2010-2011,2c66f2a8,Crotone,"1,962",21.8,4.0,1.0,200.0,9.0,
,Ciro Ginestra,it ITA,FW,27,22,2.0,5.0,2010-2011,2f20125c,Crotone,"1,868",20.8,3.0,1.0,200.0,9.0,
,Kevin Vinetot,fr FRA,DF,17,17,0.0,2.0,2010-2011,655c1ba8,Crotone,"1,530",17.0,3.0,0.0,200.0,4.0,
,Andrea Russotto,it ITA,"FW,MF",31,16,0.0,1.0,2010-2011,2a8f450e,Crotone,"1,589",17.7,6.0,1.0,200.0,9.0,
,Aiman Napoli,it ITA,FW,21,14,1.0,2.0,2010-2011,deb8c587,Crotone,"1,263",14.0,5.0,0.0,200.0,9.0,
,Milan Đurić,ba BIH,FW,16,11,2.0,5.0,2010-2011,405f6586,Crotone,"1,159",12.9,5.0,0.0,200.0,49.0,
,Nicola Beati,it ITA,MF,14,11,0.0,0.0,2010-2011,7245dc9,Crotone,"1,029",11.4,5.0,0.0,200.0,9.0,
,Massimo Loviso,it ITA,MF,13,11,2.0,0.0,2010-2011,c779c403,Crotone,"1,019",11.3,2.0,0.0,200.0,9.0,
,Emanuele Concetti,it ITA,GK,11,11,0.0,0.0,2010-2011,f102f52f,Crotone,990,11.0,2.0,0.0,200.0,9.0,
,Pedro Correia,pt POR,DF,13,10,3.0,0.0,2010-2011,6ff26966,Crotone,988,11.0,2.0,0.0,200.0,3.0,
,Luca Tedeschi,it ITA,DF,13,10,0.0,2.0,2010-2011,726f499a,Crotone,919,10.2,3.0,0.0,200.0,9.0,
,Davis Curiale,it ITA,FW,22,9,0.0,4.0,2010-2011,c564e4a9,Crotone,880,9.8,5.0,1.0,200.0,9.0,
,Antonio Mazzotta,it ITA,"DF,MF",13,8,0.0,0.0,2010-2011,4366d5e9,Crotone,734,8.2,0.0,0.0,200.0,9.0,
,Caetano Calil,br BRA,"FW,MF",16,7,0.0,1.0,2010-2011,1c79aee4,Crotone,856,9.5,1.0,0.0,200.0,2.0,
,Louise Parfait,cm CMR,MF,14,7,0.0,0.0,2010-2011,8a7bf9b0,Crotone,745,8.3,2.0,0.0,200.0,36.0,
,Marco Cabeccia,,,7,3,0.0,0.0,2010-2011,,Crotone,375,4.2,1.0,0.0,200.0,,
,Giacomo Bindi,it ITA,GK,3,2,0.0,0.0,2010-2011,2ee9da9,Crotone,207,2.3,0.0,0.0,200.0,9.0,
,Kelvin Matute,cm CMR,MF,4,2,0.0,1.0,2010-2011,632a338e,Crotone,182,2.0,0.0,0.0,200.0,36.0,
,Leonardo Terigi,it ITA,DF,3,2,0.0,0.0,2010-2011,3464bc4,Crotone,181,2.0,0.0,0.0,200.0,9.0,
,Emmanuel Ledesma,ar ARG,"FW,MF",10,1,0.0,0.0,2010-2011,fb79af97,Crotone,249,2.8,0.0,0.0,200.0,5.0,
,Yonese Hanine,it ITA,MF,8,1,0.0,0.0,2010-2011,27c67977,Crotone,182,2.0,0.0,0.0,200.0,9.0,
,Daniele Degano,it ITA,FW,2,1,0.0,0.0,2010-2011,85cbdc04,Crotone,76,0.8,0.0,0.0,200.0,9.0,
,Julian Uccello,ca CAN,FW,5,0,0.0,0.0,2010-2011,dc1e912,Crotone,15,0.2,0.0,0.0,200.0,44.0,
,﻿Caetano Calil,br BRA,"FW,MF",38,36,6.0,17.0,2011-2012,1c79aee4,Crotone,"3,136",34.8,4.0,0.0,200.0,2.0,
,Pedro Correia,pt POR,DF,35,35,0.0,0.0,2011-2012,6ff26966,Crotone,"3,104",34.5,5.0,0.0,200.0,3.0,
,Alessandro Florenzi,it ITA,"DF,FW",35,33,2.0,11.0,2011-2012,288d4b3,Crotone,"2,868",31.9,8.0,0.0,200.0,9.0,
,Kevin Vinetot,fr FRA,DF,32,32,0.0,0.0,2011-2012,655c1ba8,Crotone,"2,794",31.0,6.0,1.0,200.0,4.0,
,Antonio Galardo,it ITA,MF,35,30,6.0,0.0,2011-2012,b037f10,Crotone,"2,557",28.4,4.0,0.0,200.0,9.0,
,Nicola Sansone,it ITA,"FW,MF",35,28,2.0,5.0,2011-2012,7eb97a8e,Crotone,"2,527",28.1,7.0,1.0,200.0,9.0,
,Mirko Eramo,it ITA,MF,31,28,2.0,2.0,2011-2012,d19fd132,Crotone,"2,452",27.2,10.0,1.0,200.0,9.0,
,Giuseppe Abruzzese,it ITA,DF,27,27,0.0,0.0,2011-2012,bfec4559,Crotone,"2,350",26.1,7.0,1.0,200.0,9.0,
,Francesco Migliore,it ITA,DF,24,24,1.0,0.0,2011-2012,1a584cb2,Crotone,"2,123",23.6,2.0,0.0,200.0,9.0,
,Vid Belec,si SVN,GK,21,21,0.0,0.0,2011-2012,4f8ce0e1,Crotone,"1,890",21.0,2.0,0.0,200.0,32.0,
,Giacomo Bindi,it ITA,GK,21,21,0.0,0.0,2011-2012,2ee9da9,Crotone,"1,877",20.9,1.0,0.0,200.0,9.0,
,Luca Tedeschi,it ITA,DF,25,19,0.0,0.0,2011-2012,726f499a,Crotone,"1,852",20.6,2.0,0.0,200.0,9.0,
,Antonio Mazzotta,it ITA,"DF,MF",25,19,2.0,0.0,2011-2012,4366d5e9,Crotone,"1,649",18.3,3.0,0.0,200.0,9.0,
,Denilson,br BRA,"FW,MF",26,19,3.0,6.0,2011-2012,5180aa62,Crotone,"1,524",16.9,4.0,3.0,200.0,2.0,
,Pietro De Giorgio,it ITA,MF,32,18,4.0,2.0,2011-2012,d33514e6,Crotone,"1,491",16.6,4.0,0.0,200.0,9.0,
,Milan Đurić,ba BIH,FW,29,17,1.0,2.0,2011-2012,405f6586,Crotone,"1,732",19.2,7.0,0.0,200.0,49.0,
,Camillo Ciano,it ITA,"FW,MF",28,17,5.0,7.0,2011-2012,2114abf9,Crotone,"1,537",17.1,3.0,0.0,200.0,9.0,
,Raffaele Maiello,it ITA,MF,26,13,2.0,0.0,2011-2012,02febfdc,Crotone,"1,308",14.5,3.0,0.0,200.0,9.0,
,Massimo Loviso,it ITA,MF,16,9,0.0,1.0,2011-2012,c779c403,Crotone,847,9.4,3.0,0.0,200.0,9.0,
,Stefano Pettinari,it ITA,"FW,MF",23,6,1.0,5.0,2011-2012,23f49f0e,Crotone,743,8.3,3.0,0.0,200.0,9.0,
,Francesco Checcucci,it ITA,DF,5,4,0.0,0.0,2011-2012,80f6475d,Crotone,345,3.8,1.0,2.0,200.0,9.0,
,Giuseppe Caccavallo,it ITA,FW,8,2,0.0,0.0,2011-2012,ff8c33b5,Crotone,249,2.8,0.0,0.0,200.0,9.0,
,Oussama Essabr,ma MAR,FW,2,1,0.0,1.0,2011-2012,361624b,Crotone,96,1.1,0.0,0.0,200.0,26.0,
,Alessandro Ligi,it ITA,DF,1,1,0.0,0.0,2011-2012,1a8f84a0,Crotone,90,1.0,0.0,0.0,200.0,9.0,
,Leonardo Terigi,it ITA,DF,1,1,0.0,0.0,2011-2012,3464bc4,Crotone,90,1.0,0.0,0.0,200.0,9.0,
,Felice Natalino,it ITA,DF,1,1,0.0,0.0,2011-2012,08b97ea7,Crotone,45,0.5,0.0,0.0,200.0,9.0,
,Stefan Ristovski,mk MKD,"DF,MF",1,0,0.0,0.0,2011-2012,7e56d3db,Crotone,22,0.2,0.0,0.0,200.0,81.0,
,Lucas de Francesco,ar ARG,FW,1,0,0.0,0.0,2011-2012,5fc9d949,Crotone,13,0.1,0.0,0.0,200.0,5.0,
,Davide Colomba,it ITA,MF,1,0,0.0,0.0,2011-2012,2e1f1f79,Crotone,4,0.0,0.0,0.0,200.0,9.0,
,﻿Mirko Eramo,it ITA,MF,40,39,2.0,7.0,2012-2013,d19fd132,Crotone,"3,444",38.3,8.0,0.0,200.0,9.0,
,Giuseppe Abruzzese,it ITA,DF,39,37,1.0,1.0,2012-2013,bfec4559,Crotone,"3,330",37.0,7.0,1.0,200.0,9.0,
,Denilson,br BRA,"FW,MF",37,37,2.0,12.0,2012-2013,5180aa62,Crotone,"3,066",34.1,8.0,0.0,200.0,2.0,
,Raffaele Maiello,it ITA,MF,36,31,1.0,5.0,2012-2013,02febfdc,Crotone,"2,573",28.6,8.0,0.0,200.0,9.0,
,Antonio Galardo,it ITA,MF,36,29,0.0,0.0,2012-2013,b037f10,Crotone,"2,575",28.6,8.0,1.0,200.0,9.0,
,Nicholas Caglioni,it ITA,GK,28,28,0.0,0.0,2012-2013,53a57d1f,Crotone,"2,520",28.0,2.0,0.0,200.0,9.0,
,Camillo Ciano,it ITA,"FW,MF",38,28,7.0,3.0,2012-2013,2114abf9,Crotone,"2,288",25.4,8.0,0.0,200.0,9.0,
,Antonio Mazzotta,it ITA,"DF,MF",33,27,3.0,0.0,2012-2013,4366d5e9,Crotone,"2,547",28.3,4.0,1.0,200.0,9.0,
,Pietro De Giorgio,it ITA,MF,36,26,0.0,4.0,2012-2013,d33514e6,Crotone,"2,198",24.4,2.0,0.0,200.0,9.0,
,Kelvin Matute,cm CMR,MF,26,23,1.0,1.0,2012-2013,632a338e,Crotone,"2,045",22.7,5.0,0.0,200.0,36.0,
,Kevin Vinetot,fr FRA,DF,23,21,0.0,0.0,2012-2013,655c1ba8,Crotone,"1,894",21.0,6.0,0.0,200.0,4.0,
,Alessandro Ligi,it ITA,DF,21,19,0.0,0.0,2012-2013,1a8f84a0,Crotone,"1,687",18.7,3.0,0.0,200.0,9.0,
