,Player,Link,Player_name(param),Player_id(param)
22,Christian Manfredini,/en/players/339ae404/Christian-Manfredini,Christian-Manfredini,339ae404
23,Emanuele Concetti,/en/players/f102f52f/Emanuele-Concetti,Emanuele-Concetti,f102f52f
24,Dino Baggio,/en/players/0e351891/Dino-Baggio,Dino-Baggio,0e351891
25,Guerino Gottardi,/en/players/6a7b83b8/Guerino-Gottardi,Guerino-Gottardi,6a7b83b8
26,﻿Stefano Fiore,/en/players/2eb707d3/Stefano-Fiore,Stefano-Fiore,2eb707d3
27,Claudio López,/en/players/ce8a4e4c/Claudio-Lopez,Claudio-Lopez,ce8a4e4c
28,Ousmane Dabo,/en/players/9af295a5/Ousmane-Dabo,Ousmane-Dabo,9af295a5
29,Demetrio Albertini,/en/players/91a9535a/Demetrio-Albertini,Demetrio-Albertini,91a9535a
30,Roberto Muzzi,/en/players/1dd51eaf/Roberto-Muzzi,Roberto-Muzzi,1dd51eaf
31,Luciano Zauri,/en/players/96947b99/Luciano-Zauri,Luciano-Zauri,96947b99
32,Matteo Sereni,/en/players/5a846fbb/Matteo-Sereni,Matteo-Sereni,5a846fbb
33,Sérgio Conceição,/en/players/f396d247/Sergio-Conceicao,Sergio-Conceicao,f396d247
34,Roberto Delgado,/en/players/4fa766ce/Roberto-Delgado,Roberto-Delgado,4fa766ce
35,﻿Massimo Oddo,/en/players/552f6449/Massimo-Oddo,Massimo-Oddo,552f6449
36,Tommaso Rocchi,/en/players/928198e6/Tommaso-Rocchi,Tommaso-Rocchi,928198e6
37,Antonio Filippini,/en/players/7f621318/Antonio-Filippini,Antonio-Filippini,7f621318
38,Sebastiano Siviglia,/en/players/d8c086d3/Sebastiano-Siviglia,Sebastiano-Siviglia,d8c086d3
39,Emanuele Filippini,/en/players/b6c4ff9c/Emanuele-Filippini,Emanuele-Filippini,b6c4ff9c
40,Paolo Di Canio,/en/players/9bbe0ecf/Paolo-Di-Canio,Paolo-Di-Canio,9bbe0ecf
41,Goran Pandev,/en/players/d711d04f/Goran-Pandev,Goran-Pandev,d711d04f
42,Leonardo Talamonti,/en/players/19b20d5e/Leonardo-Talamonti,Leonardo-Talamonti,19b20d5e
43,Óscar López,/en/players/14ae8df8/Oscar-Lopez,Oscar-Lopez,14ae8df8
44,Fabio Bazzani,/en/players/a53270ab/Fabio-Bazzani,Fabio-Bazzani,a53270ab
45,Anthony Šerić,/en/players/e1dc1b88/Anthony-Seric,Anthony-Seric,e1dc1b88
46,Matías Lequi,/en/players/dd0c806c/Matias-Lequi,Matias-Lequi,dd0c806c
47,Esteban González,/en/players/3b3381db/Esteban-Gonzalez,Esteban-Gonzalez,3b3381db
48,Fabrizio Casazza,/en/players/1660b0d6/Fabrizio-Casazza,Fabrizio-Casazza,1660b0d6
49,Claudio De Sousa,/en/players/9dfc0b63/Claudio-De-Sousa,Claudio-De-Sousa,9dfc0b63
50,﻿Luciano Zauri,/en/players/96947b99/Luciano-Zauri,Luciano-Zauri,96947b99
51,Emílson Cribari,/en/players/0913c971/Emilson-Cribari,Emilson-Cribari,0913c971
52,Valon Behrami,/en/players/d3d758d8/Valon-Behrami,Valon-Behrami,d3d758d8
53,Guglielmo Stendardo,/en/players/333a9ae7/Guglielmo-Stendardo,Guglielmo-Stendardo,333a9ae7
54,Stefano Mauri,/en/players/e3bb6738/Stefano-Mauri,Stefano-Mauri,e3bb6738
55,Gaby Mudingayi,/en/players/d4a01bb2/Gaby-Mudingayi,Gaby-Mudingayi,d4a01bb2
56,Marco Ballotta,/en/players/6e313d9f/Marco-Ballotta,Marco-Ballotta,6e313d9f
57,Fabio Firmani,/en/players/98dfb43e/Fabio-Firmani,Fabio-Firmani,98dfb43e
58,Igli Tare,/en/players/c491b53d/Igli-Tare,Igli-Tare,c491b53d
59,Christian Keller,/en/players/90f8b08a/Christian-Keller,Christian-Keller,90f8b08a
60,Andrea Giallombardo,/en/players/0ae51fb4/Andrea-Giallombardo,Andrea-Giallombardo,0ae51fb4
61,Massimo Bonanni,/en/players/d8eb4f88/Massimo-Bonanni,Massimo-Bonanni,d8eb4f88
62,Felice Piccolo,/en/players/75de4ad7/Felice-Piccolo,Felice-Piccolo,75de4ad7
63,Cristian Ledesma,/en/players/ebb9eaa9/Cristian-Ledesma,Cristian-Ledesma,ebb9eaa9
64,Massimo Mutarelli,/en/players/4a5cc942/Massimo-Mutarelli,Massimo-Mutarelli,4a5cc942
65,Manuel Belleri,/en/players/3a990b8c/Manuel-Belleri,Manuel-Belleri,3a990b8c
66,Luis Jiménez,/en/players/8e3320c6/Luis-Jimenez,Luis-Jimenez,8e3320c6
67,Stephen Makinwa,/en/players/9bafb175/Stephen-Makinwa,Stephen-Makinwa,9bafb175
68,Roberto Baronio,/en/players/6888b53a/Roberto-Baronio,Roberto-Baronio,6888b53a
69,Pasquale Foggia,/en/players/9255af5d/Pasquale-Foggia,Pasquale-Foggia,9255af5d
70,Modibo Diakité,/en/players/e5eb4ab4/Modibo-Diakite,Modibo-Diakite,e5eb4ab4
71,Tommaso Berni,/en/players/7b8f85c7/Tommaso-Berni,Tommaso-Berni,7b8f85c7
72,Lorenzo De Silvestri,/en/players/e74f0e59/Lorenzo-De-Silvestri,Lorenzo-De-Silvestri,e74f0e59
73,Alberto Quadri,/en/players/db7706fb/Alberto-Quadri,Alberto-Quadri,db7706fb
74,﻿Cristian Ledesma,/en/players/ebb9eaa9/Cristian-Ledesma,Cristian-Ledesma,ebb9eaa9
75,Aleksandar Kolarov,/en/players/eda40760/Aleksandar-Kolarov,Aleksandar-Kolarov,eda40760
76,Ștefan Radu,/en/players/53de807a/Stefan-Radu,Stefan-Radu,53de807a
77,Fernando Muslera,/en/players/a2abe631/Fernando-Muslera,Fernando-Muslera,a2abe631
78,Rolando Bianchi,/en/players/11fcbfe7/Rolando-Bianchi,Rolando-Bianchi,11fcbfe7
79,Lionel Scaloni,/en/players/6cc4990c/Lionel-Scaloni,Lionel-Scaloni,6cc4990c
80,Mourad Meghni,/en/players/84d68ba9/Mourad-Meghni,Mourad-Meghni,84d68ba9
81,David Rozehnal,/en/players/f97753b7/David-Rozehnal,David-Rozehnal,f97753b7
82,Fabio Vignaroli,/en/players/b4f7bdf5/Fabio-Vignaroli,Fabio-Vignaroli,b4f7bdf5
83,Simone Del Nero,/en/players/ce1ace0d/Simone-Del-Nero,Simone-Del-Nero,ce1ace0d
84,Ivan Artipoli,/en/players/7377878d/Ivan-Artipoli,Ivan-Artipoli,7377878d
85,Mauro Zárate,/en/players/cc18ff4c/Mauro-Zarate,Mauro-Zarate,cc18ff4c
86,Stephan Lichtsteiner,/en/players/99b1d0e6/Stephan-Lichtsteiner,Stephan-Lichtsteiner,99b1d0e6
87,Cristian Brocchi,/en/players/14165e5f/Cristian-Brocchi,Cristian-Brocchi,14165e5f
88,Juan Pablo Carrizo,/en/players/04e6e152/Juan-Pablo-Carrizo,Juan-Pablo-Carrizo,04e6e152
89,Matuzalém,/en/players/5ba2fc63/Matuzalem,Matuzalem,5ba2fc63
90,Ettore Mendicino,/en/players/69542ea5/Ettore-Mendicino,Ettore-Mendicino,69542ea5
91,Riccardo Perpetuini,/en/players/b5ea1625/Riccardo-Perpetuini,Riccardo-Perpetuini,b5ea1625
92,Alessandro Tuia,/en/players/26c54058/Alessandro-Tuia,Alessandro-Tuia,26c54058
93,﻿Fernando Muslera,/en/players/a2abe631/Fernando-Muslera,Fernando-Muslera,a2abe631
94,Sergio Floccari,/en/players/df301450/Sergio-Floccari,Sergio-Floccari,df301450
95,André Dias,/en/players/873e2abf/Andre-Dias,Andre-Dias,873e2abf
96,Giuseppe Biava,/en/players/4b799ee6/Giuseppe-Biava,Giuseppe-Biava,4b799ee6
97,Julio Ricardo Cruz,/en/players/7679c2bc/Julio-Ricardo-Cruz,Julio-Ricardo-Cruz,7679c2bc
98,Thomas Hitzlsperger,/en/players/2757060a/Thomas-Hitzlsperger,Thomas-Hitzlsperger,2757060a
99,Eliseu,/en/players/981869fc/Eliseu,Eliseu,981869fc
100,Alessio Luciani,/en/players/1984f6cd/Alessio-Luciani,Alessio-Luciani,1984f6cd
101,Hernanes,/en/players/cfc2ee72/Hernanes,Hernanes,cfc2ee72
102,Giuseppe Sculli,/en/players/cef60dc5/Giuseppe-Sculli,Giuseppe-Sculli,cef60dc5
103,Álvaro González,/en/players/873b892d/Alvaro-Gonzalez,Alvaro-Gonzalez,873b892d
104,Javier Garrido,/en/players/3b142ce5/Javier-Garrido,Javier-Garrido,3b142ce5
105,Mark Bresciano,/en/players/cb20f13a/Mark-Bresciano,Mark-Bresciano,cb20f13a
106,Libor Kozák,/en/players/979d0640/Libor-Kozak,Libor-Kozak,979d0640
107,Luis Pedro Cavanda,/en/players/b8a6bf56/Luis-Pedro-Cavanda,Luis-Pedro-Cavanda,b8a6bf56
108,Federico Marchetti,/en/players/f794b426/Federico-Marchetti,Federico-Marchetti,f794b426
109,Miroslav Klose,/en/players/5e36a0dd/Miroslav-Klose,Miroslav-Klose,5e36a0dd
110,Abdoulay Konko,/en/players/43857861/Abdoulay-Konko,Abdoulay-Konko,43857861
111,Senad Lulić,/en/players/7fd58fe3/Senad-Lulic,Senad-Lulic,7fd58fe3
112,Djibril Cissé,/en/players/7e6917be/Djibril-Cisse,Djibril-Cisse,7e6917be
113,Antonio Candreva,/en/players/356c9002/Antonio-Candreva,Antonio-Candreva,356c9002
114,Marius Stankevičius,/en/players/7c3a4a58/Marius-Stankevicius,Marius-Stankevicius,7c3a4a58
115,Lorik Cana,/en/players/01ceeb0f/Lorik-Cana,Lorik-Cana,01ceeb0f
116,Albano Bizzarri,/en/players/32b9b5fa/Albano-Bizzarri,Albano-Bizzarri,32b9b5fa
117,Emiliano Alfaro,/en/players/c70e8c98/Emiliano-Alfaro,Emiliano-Alfaro,c70e8c98
118,Antonio Rozzi,/en/players/bef7564e/Antonio-Rozzi,Antonio-Rozzi,bef7564e
119,Enrico Zampa,/en/players/52459cdc/Enrico-Zampa,Enrico-Zampa,52459cdc
120,Michaël Ciani,/en/players/2ce3dc98/Michael-Ciani,Michael-Ciani,2ce3dc98
121,Ogenyi Onazi,/en/players/17310a6c/Ogenyi-Onazi,Ogenyi-Onazi,17310a6c
122,Ederson,/en/players/14bf51f0/Ederson,Ederson,14bf51f0
123,Bruno Pereirinha,/en/players/02e7fa4f/Bruno-Pereirinha,Bruno-Pereirinha,02e7fa4f
124,Louis Saha,/en/players/7106e4fe/Louis-Saha,Louis-Saha,7106e4fe
125,Luca Crecco,/en/players/c7f24d4b/Luca-Crecco,Luca-Crecco,c7f24d4b
126,﻿Antonio Candreva,/en/players/356c9002/Antonio-Candreva,Antonio-Candreva,356c9002
127,Lucas Biglia,/en/players/5710a281/Lucas-Biglia,Lucas-Biglia,5710a281
128,Etrit Berisha,/en/players/ee833569/Etrit-Berisha,Etrit-Berisha,ee833569
129,Keita Baldé,/en/players/509a4ccb/Keita-Balde,Keita-Balde,509a4ccb
130,Diego Novaretti,/en/players/c7d1536c/Diego-Novaretti,Diego-Novaretti,c7d1536c
131,Brayan Perea,/en/players/a499b56d/Brayan-Perea,Brayan-Perea,a499b56d
132,Felipe Anderson,/en/players/9f1893b9/Felipe-Anderson,Felipe-Anderson,9f1893b9
133,Hélder Postiga,/en/players/c8504093/Helder-Postiga,Helder-Postiga,c8504093
134,Joseph Minala,/en/players/11a1951e/Joseph-Minala,Joseph-Minala,11a1951e
135,Mamadou Tounkara,/en/players/0b4c3b21/Mamadou-Tounkara,Mamadou-Tounkara,0b4c3b21
136,Gaël Kakuta,/en/players/5b1bf5e3/Gael-Kakuta,Gael-Kakuta,5b1bf5e3
137,Stefan de Vrij,/en/players/d0d8dd44/Stefan-de-Vrij,Stefan-de-Vrij,d0d8dd44
138,Dušan Basta,/en/players/3b57f7f8/Dusan-Basta,Dusan-Basta,3b57f7f8
139,Filip Đorđević,/en/players/dfb933e0/Filip-Djordjevic,Filip-Djordjevic,dfb933e0
140,Maurício,/en/players/d5bd1abc/Mauricio,Mauricio,d5bd1abc
141,Edson Braafheid,/en/players/f8e3660d/Edson-Braafheid,Edson-Braafheid,f8e3660d
142,Danilo Cataldi,/en/players/ba3d3bea/Danilo-Cataldi,Danilo-Cataldi,ba3d3bea
143,Santiago Gentiletti,/en/players/4ac07e1b/Santiago-Gentiletti,Santiago-Gentiletti,4ac07e1b
144,Guido Guerrieri,/en/players/77e401c7/Guido-Guerrieri,Guido-Guerrieri,77e401c7
145,Chris Ikonomidis,/en/players/5e6e5a15/Chris-Ikonomidis,Chris-Ikonomidis,5e6e5a15
146,Alessandro Murgia,/en/players/fb2c533b/Alessandro-Murgia,Alessandro-Murgia,fb2c533b
147,Franjo Prce,/en/players/84432bc4/Franjo-Prce,Franjo-Prce,84432bc4
148,﻿Marco Parolo,/en/players/ed5886d2/Marco-Parolo,Marco-Parolo,ed5886d2
149,Wesley Hoedt,/en/players/875898c7/Wesley-Hoedt,Wesley-Hoedt,875898c7
150,Sergej Milinković-Savić,/en/players/4e6dbac4/Sergej-Milinkovic-Savic,Sergej-Milinkovic-Savic,4e6dbac4
151,Milan Biševac,/en/players/a51728e3/Milan-Bisevac,Milan-Bisevac,a51728e3
152,Alessandro Matri,/en/players/58d97e77/Alessandro-Matri,Alessandro-Matri,58d97e77
153,Ricardo Kishna,/en/players/84e947d6/Ricardo-Kishna,Ricardo-Kishna,84e947d6
154,Patric,/en/players/f7223718/Patric,Patric,f7223718
155,Ravel Morrison,/en/players/bf59c794/Ravel-Morrison,Ravel-Morrison,bf59c794
156,Luca Germoni,/en/players/5ce2bd9a/Luca-Germoni,Luca-Germoni,5ce2bd9a
157,Kristjan Matosevic,/en/players/68f005cd/Kristjan-Matosevic,Kristjan-Matosevic,68f005cd
158,Simone Mattia,/en/players/c1640cad/Simone-Mattia,Simone-Mattia,c1640cad
159,Simone Palombi,/en/players/d0e6399c/Simone-Palombi,Simone-Palombi,d0e6399c
160,Alessandro Rossi,/en/players/ccf5926f/Alessandro-Rossi,Alessandro-Rossi,ccf5926f
161,Moustapha Seck,/en/players/9ec1ad87/Moustapha-Seck,Moustapha-Seck,9ec1ad87
162,﻿Ciro Immobile,/en/players/4431aed2/Ciro-Immobile,Ciro-Immobile,4431aed2
163,Marco Parolo,/en/players/ed5886d2/Marco-Parolo,Marco-Parolo,ed5886d2
164,Thomas Strakosha,/en/players/339fe0e8/Thomas-Strakosha,Thomas-Strakosha,339fe0e8
165,Wallace,/en/players/d61b3354/Wallace,Wallace,d61b3354
166,Bastos,/en/players/c01c66d9/Bastos,Bastos,c01c66d9
167,Jordan Lukaku,/en/players/0cd0e21b/Jordan-Lukaku,Jordan-Lukaku,0cd0e21b
168,Luis Alberto,/en/players/5294a83f/Luis-Alberto,Luis-Alberto,5294a83f
169,Cristiano Lombardi,/en/players/f124b4c9/Cristiano-Lombardi,Cristiano-Lombardi,f124b4c9
170,Moritz Leitner,/en/players/9460aaed/Moritz-Leitner,Moritz-Leitner,9460aaed
171,Marius Adamonis,/en/players/1226f0de/Marius-Adamonis,Marius-Adamonis,1226f0de
172,Luca Borrelli,/en/players/b6fe4d31/Luca-Borrelli,Luca-Borrelli,b6fe4d31
173,Cassio Cardoselli,/en/players/538da2c4/Cassio-Cardoselli,Cassio-Cardoselli,538da2c4
174,Vinícius Freitas,/en/players/5102e15c/Vinicius-Freitas,Vinicius-Freitas,5102e15c
175,Duje Javorčić,/en/players/01235595/Duje-Javorcic,Duje-Javorcic,01235595
176,Abukar Mohamed,/en/players/2226b8dc/Abukar-Mohamed,Abukar-Mohamed,2226b8dc
177,Denis Petro,/en/players/a7726b0d/Denis-Petro,Denis-Petro,a7726b0d
178,﻿Thomas Strakosha,/en/players/339fe0e8/Thomas-Strakosha,Thomas-Strakosha,339fe0e8
179,Lucas Leiva,/en/players/4c78b5ed/Lucas-Leiva,Lucas-Leiva,4c78b5ed
180,Ciro Immobile,/en/players/4431aed2/Ciro-Immobile,Ciro-Immobile,4431aed2
181,Adam Marušić,/en/players/d4535821/Adam-Marusic,Adam-Marusic,d4535821
182,Luiz Felipe,/en/players/15d0c248/Luiz-Felipe,Luiz-Felipe,15d0c248
183,Felipe Caicedo,/en/players/93b891d1/Felipe-Caicedo,Felipe-Caicedo,93b891d1
184,Martín Cáceres,/en/players/e94d79e3/Martin-Caceres,Martin-Caceres,e94d79e3
185,Nani,/en/players/15e9c7e6/Nani,Nani,15e9c7e6
186,Davide Di Gennaro,/en/players/951a4ee4/Davide-Di-Gennaro,Davide-Di-Gennaro,951a4ee4
187,Bruno Jordão,/en/players/41ff002d/Bruno-Jordao,Bruno-Jordao,41ff002d
188,Alessio Miceli,/en/players/3a8b9635/Alessio-Miceli,Alessio-Miceli,3a8b9635
189,Pedro Neto,/en/players/7ba2eaa9/Pedro-Neto,Pedro-Neto,7ba2eaa9
190,Ivan Vargić,/en/players/4d64b28e/Ivan-Vargic,Ivan-Vargic,4d64b28e
191,﻿Francesco Acerbi,/en/players/b96b595c/Francesco-Acerbi,Francesco-Acerbi,b96b595c
192,Joaquín Correa,/en/players/45b9b619/Joaquin-Correa,Joaquin-Correa,45b9b619
193,Rômulo,/en/players/07abb358/Romulo,Romulo,07abb358
194,Riza Durmisi,/en/players/e5cd9da6/Riza-Durmisi,Riza-Durmisi,e5cd9da6
195,Silvio Proto,/en/players/c8a88acd/Silvio-Proto,Silvio-Proto,c8a88acd
196,Valon Berisha,/en/players/d5575935/Valon-Berisha,Valon-Berisha,d5575935
197,Nicolò Armini,/en/players/2f7407fa/Nicolo-Armini,Nicolo-Armini,2f7407fa
198,Luan Capanni,/en/players/28237d7e/Luan-Capanni,Luan-Capanni,28237d7e
199,Marco Alia,/en/players/261dfc43/Marco-Alia,Marco-Alia,261dfc43
200,Alessio Bianchi,/en/players/8b3b2e10/Alessio-Bianchi,Alessio-Bianchi,8b3b2e10
201,Alessandro Cerbara,/en/players/00aedd0e/Alessandro-Cerbara,Alessandro-Cerbara,00aedd0e
202,Roberto Durante,/en/players/7ffbfc23/Roberto-Durante,Roberto-Durante,7ffbfc23
203,Alessio Furlanetto,/en/players/95d9f4dd/Alessio-Furlanetto,Alessio-Furlanetto,95d9f4dd
204,Sergio Kalaj,/en/players/08a6bfee/Sergio-Kalaj,Sergio-Kalaj,08a6bfee
205,Jorge Silva,/en/players/468a2422/Jorge-Silva,Jorge-Silva,468a2422
206,Mauro Zitelli,/en/players/aedd51c9/Mauro-Zitelli,Mauro-Zitelli,aedd51c9
207,Francesco Acerbi,/en/players/b96b595c/Francesco-Acerbi,Francesco-Acerbi,b96b595c
208,Manuel Lazzari,/en/players/02caf6e0/Manuel-Lazzari,Manuel-Lazzari,02caf6e0
209,Jony,/en/players/244f57b9/Jony,Jony,244f57b9
210,Djavan Anderson,/en/players/ca241ad3/Djavan-Anderson,Djavan-Anderson,ca241ad3
211,Denis Vavro,/en/players/08990838/Denis-Vavro,Denis-Vavro,08990838
212,Bobby Adekanye,/en/players/3ed84b2c/Bobby-Adekanye,Bobby-Adekanye,3ed84b2c
213,Anderson Lima,/en/players/59be3a74/Anderson-Lima,Anderson-Lima,59be3a74
214,Luca Falbo,/en/players/ca8fa0c0/Luca-Falbo,Luca-Falbo,ca8fa0c0
215,Raúl Moro,/en/players/919dd4b1/Raul-Moro,Raul-Moro,919dd4b1
216,Pepe Reina,/en/players/e358587b/Pepe-Reina,Pepe-Reina,e358587b
217,Mohamed Fares,/en/players/b7a5bc86/Mohamed-Fares,Mohamed-Fares,b7a5bc86
218,Vedat Muriqi,/en/players/0cadc46d/Vedat-Muriqi,Vedat-Muriqi,0cadc46d
219,Jean-Daniel Akpa-Akpro,/en/players/fdf4b948/Jean-Daniel-Akpa-Akpro,Jean-Daniel-Akpa-Akpro,fdf4b948
220,Gonzalo Escalante,/en/players/3f79a1c8/Gonzalo-Escalante,Gonzalo-Escalante,3f79a1c8
221,Andreas Pereira,/en/players/6639e500/Andreas-Pereira,Andreas-Pereira,6639e500
222,Mateo Musacchio,/en/players/91899ca8/Mateo-Musacchio,Mateo-Musacchio,91899ca8
223,Marco Bertini,/en/players/4b520f96/Marco-Bertini,Marco-Bertini,4b520f96
224,Enzo Adeagbo,/en/players/b911a881/Enzo-Adeagbo,Enzo-Adeagbo,b911a881
225,Szymon Czyż,/en/players/4c14af32/Szymon-Czyz,Szymon-Czyz,4c14af32
226,Damiano Franco,/en/players/12d73e55/Damiano-Franco,Damiano-Franco,12d73e55
227,Angelo Ndrecka,/en/players/fcd20025/Angelo-Ndrecka,Angelo-Ndrecka,fcd20025
228,Mattia Novella,/en/players/ef33b8e2/Mattia-Novella,Mattia-Novella,ef33b8e2
229,Gabriel Pereira,/en/players/e031439d/Gabriel-Pereira,Gabriel-Pereira,e031439d
230,Florent Shehu,/en/players/f2601cd1/Florent-Shehu,Florent-Shehu,f2601cd1
231,﻿Sergej Milinković-Savić,/en/players/4e6dbac4/Sergej-Milinkovic-Savic,Sergej-Milinkovic-Savic,4e6dbac4
232,Pedro,/en/players/3ca7254a/Pedro,Pedro,3ca7254a
233,Elseid Hysaj,/en/players/2f3452eb/Elseid-Hysaj,Elseid-Hysaj,2f3452eb
234,Mattia Zaccagni,/en/players/d85c238b/Mattia-Zaccagni,Mattia-Zaccagni,d85c238b
235,Toma Bašić,/en/players/80556f08/Toma-Basic,Toma-Basic,80556f08
236,Jovane Cabral,/en/players/e34e086c/Jovane-Cabral,Jovane-Cabral,e34e086c
237,Luka Romero,/en/players/ca6edaa0/Luka-Romero,Luka-Romero,ca6edaa0
238,Dimitrije Kamenović,/en/players/d3e0c826/Dimitrije-Kamenovic,Dimitrije-Kamenovic,d3e0c826
239,Romano Floriani,/en/players/e19e0ca1/Romano-Floriani,Romano-Floriani,e19e0ca1
