Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Leonardo Talamonti,ar ARG,DF,12,12,0.0,1.0,2004-2005,19b20d5e,Lazio,"1,080",12.0,3.0,0.0,163.0,5.0,
,Óscar López,es ESP,DF,14,10,1.0,0.0,2004-2005,14ae8df8,Lazio,956,10.6,1.0,0.0,163.0,1.0,
,Roberto Muzzi,it ITA,FW,16,9,2.0,3.0,2004-2005,1dd51eaf,Lazio,736,8.2,1.0,0.0,163.0,9.0,
,Fabio Bazzani,it ITA,FW,15,8,,3.0,2004-2005,53270ab,Lazio,843,9.4,5.0,0.0,163.0,9.0,
,Anthony Šerić,hr CRO,DF,17,6,0.0,0.0,2004-2005,1dc1b88,Lazio,807,9.0,3.0,0.0,163.0,16.0,
,Simone Inzaghi,it ITA,FW,12,6,0.0,1.0,2004-2005,5e479984,Lazio,658,7.3,3.0,0.0,163.0,9.0,
,Christian Manfredini,ci CIV,MF,15,6,0.0,1.0,2004-2005,339ae404,Lazio,608,6.8,1.0,0.0,163.0,35.0,
,Matías Lequi,ar ARG,DF,6,4,0.0,0.0,2004-2005,dd0c806c,Lazio,456,5.1,0.0,0.0,163.0,5.0,
,Esteban González,ar ARG,MF,3,2,0.0,0.0,2004-2005,3b3381db,Lazio,203,2.3,1.0,0.0,163.0,5.0,
,Fabrizio Casazza,it ITA,GK,3,1,0.0,0.0,2004-2005,1660b0d6,Lazio,178,2.0,0.0,0.0,163.0,9.0,
,Paolo Negro,it ITA,DF,4,1,0.0,0.0,2004-2005,2538335b,Lazio,170,1.9,0.0,0.0,163.0,9.0,
,Claudio De Sousa,it ITA,FW,4,0,0.0,1.0,2004-2005,9dfc0b63,Lazio,92,1.0,1.0,0.0,163.0,9.0,
,Roberto Delgado,es ESP,FW,1,0,0.0,0.0,2004-2005,4fa766ce,Lazio,12,0.1,0.0,0.0,163.0,1.0,
,﻿Luciano Zauri,it ITA,DF,37,37,3.0,1.0,2005-2006,96947b99,Lazio,"3,330",37.0,6.0,0.0,163.0,9.0,
,Massimo Oddo,it ITA,DF,35,35,11.0,7.0,2005-2006,552f6449,Lazio,"3,141",34.9,5.0,0.0,163.0,9.0,
,Tommaso Rocchi,it ITA,"FW,MF",37,35,2.0,16.0,2005-2006,928198e6,Lazio,"3,022",33.6,3.0,0.0,163.0,9.0,
,Sebastiano Siviglia,it ITA,DF,31,31,0.0,1.0,2005-2006,d8c086d3,Lazio,"2,731",30.3,3.0,1.0,163.0,9.0,
,Angelo Peruzzi,it ITA,GK,30,30,0.0,0.0,2005-2006,bcd5e1ca,Lazio,"2,633",29.3,0.0,0.0,163.0,9.0,
,Fabio Liverani,it ITA,MF,29,29,3.0,1.0,2005-2006,3fe72775,Lazio,"2,438",27.1,5.0,1.0,163.0,9.0,
,Ousmane Dabo,fr FRA,MF,31,28,1.0,2.0,2005-2006,9af295a5,Lazio,"2,505",27.8,6.0,1.0,163.0,4.0,
,Emílson Cribari,br BRA,DF,28,28,0.0,0.0,2005-2006,0913c971,Lazio,"2,454",27.3,5.0,0.0,163.0,2.0,
,Valon Behrami,ch SUI,"DF,MF",26,25,2.0,2.0,2005-2006,d3d758d8,Lazio,"2,076",23.1,8.0,1.0,163.0,39.0,
,Goran Pandev,mk MKD,"FW,MF",35,22,5.0,11.0,2005-2006,d711d04f,Lazio,"2,050",22.8,3.0,0.0,163.0,81.0,
,Paolo Di Canio,it ITA,FW,27,21,3.0,5.0,2005-2006,9bbe0ecf,Lazio,"1,428",15.9,3.0,0.0,163.0,9.0,
,Guglielmo Stendardo,it ITA,DF,18,16,0.0,1.0,2005-2006,333a9ae7,Lazio,"1,522",16.9,3.0,0.0,163.0,9.0,
,Christian Manfredini,ci CIV,MF,26,15,1.0,2.0,2005-2006,339ae404,Lazio,"1,471",16.3,6.0,0.0,163.0,35.0,
,Stefano Mauri,it ITA,"FW,MF",15,14,,2.0,2005-2006,3bb6738,Lazio,"1,161",12.9,2.0,0.0,163.0,9.0,
,César,br BRA,"DF,MF",11,10,1.0,1.0,2005-2006,160833,Lazio,809,9.0,1.0,0.0,163.0,2.0,
,Manuel Belleri,it ITA,DF,16,8,1.0,1.0,2005-2006,3a990b8c,Lazio,965,10.7,1.0,0.0,163.0,9.0,
,Gaby Mudingayi,be BEL,MF,14,8,2.0,1.0,2005-2006,d4a01bb2,Lazio,714,7.9,1.0,0.0,163.0,27.0,
,Marco Ballotta,it ITA,GK,8,6,0.0,0.0,2005-2006,6e313d9f,Lazio,596,6.6,0.0,0.0,163.0,9.0,
,Fabio Firmani,it ITA,MF,7,6,0.0,0.0,2005-2006,98dfb43e,Lazio,472,5.2,4.0,0.0,163.0,9.0,
,Igli Tare,al ALB,FW,22,4,1.0,3.0,2005-2006,c491b53d,Lazio,700,7.8,3.0,0.0,163.0,78.0,
,Christian Keller,dk DEN,MF,7,3,0.0,0.0,2005-2006,90f8b08a,Lazio,260,2.9,0.0,0.0,163.0,7.0,
,Andrea Giallombardo,it ITA,DF,7,3,1.0,0.0,2005-2006,0ae51fb4,Lazio,253,2.8,0.0,0.0,163.0,9.0,
,Massimo Bonanni,it ITA,MF,9,1,,0.0,2005-2006,d8eb4f88,Lazio,227,2.5,0.0,0.0,163.0,9.0,
,Matteo Sereni,it ITA,GK,2,1,0.0,0.0,2005-2006,5a846fbb,Lazio,101,1.1,0.0,0.0,163.0,9.0,
,Simone Inzaghi,it ITA,FW,7,0,0.0,0.0,2005-2006,5e479984,Lazio,80,0.9,2.0,0.0,163.0,9.0,
,Felice Piccolo,it ITA,DF,2,0,0.0,0.0,2005-2006,75de4ad7,Lazio,35,0.4,0.0,0.0,163.0,9.0,
,Roberto Muzzi,it ITA,FW,1,0,,0.0,2005-2006,1dd51eaf,Lazio,3,0.0,0.0,0.0,163.0,9.0,
,﻿Luciano Zauri,it ITA,DF,36,36,1.0,0.0,2006-2007,96947b99,Lazio,"3,240",36.0,4.0,1.0,163.0,9.0,
,Tommaso Rocchi,it ITA,"FW,MF",36,36,5.0,16.0,2006-2007,928198e6,Lazio,"3,039",33.8,3.0,1.0,163.0,9.0,
,Goran Pandev,mk MKD,"FW,MF",36,34,3.0,11.0,2006-2007,d711d04f,Lazio,"2,533",28.1,3.0,1.0,163.0,81.0,
,Cristian Ledesma,it ITA,MF,33,33,4.0,2.0,2006-2007,bb9eaa9,Lazio,"2,939",32.7,11.0,1.0,163.0,9.0,
,Sebastiano Siviglia,it ITA,DF,32,31,0.0,3.0,2006-2007,d8c086d3,Lazio,"2,710",30.1,2.0,2.0,163.0,9.0,
,Stefano Mauri,it ITA,"FW,MF",29,29,2.0,6.0,2006-2007,3bb6738,Lazio,"2,440",27.1,8.0,0.0,163.0,9.0,
,Angelo Peruzzi,it ITA,GK,28,27,0.0,0.0,2006-2007,bcd5e1ca,Lazio,"2,381",26.5,0.0,0.0,163.0,9.0,
,Gaby Mudingayi,be BEL,MF,28,25,2.0,0.0,2006-2007,d4a01bb2,Lazio,"2,286",25.4,14.0,0.0,163.0,27.0,
,Massimo Mutarelli,it ITA,MF,24,23,1.0,2.0,2006-2007,4a5cc942,Lazio,"2,075",23.1,11.0,0.0,163.0,9.0,
,Emílson Cribari,br BRA,DF,23,23,0.0,1.0,2006-2007,0913c971,Lazio,"2,034",22.6,3.0,1.0,163.0,2.0,
,Guglielmo Stendardo,it ITA,DF,21,19,0.0,3.0,2006-2007,333a9ae7,Lazio,"1,687",18.7,4.0,2.0,163.0,9.0,
,Christian Manfredini,ci CIV,MF,25,16,0.0,2.0,2006-2007,339ae404,Lazio,"1,417",15.7,2.0,0.0,163.0,35.0,
,Massimo Oddo,it ITA,DF,15,15,,5.0,2006-2007,552f6449,Lazio,"1,306",14.5,5.0,1.0,163.0,9.0,
,Valon Behrami,ch SUI,"DF,MF",17,15,0.0,1.0,2006-2007,d3d758d8,Lazio,"1,262",14.0,7.0,1.0,163.0,39.0,
,Manuel Belleri,it ITA,DF,22,10,1.0,1.0,2006-2007,3a990b8c,Lazio,"1,026",11.4,2.0,0.0,163.0,9.0,
,Marco Ballotta,it ITA,GK,11,9,0.0,0.0,2006-2007,6e313d9f,Lazio,865,9.6,0.0,0.0,163.0,9.0,
,Luis Jiménez,cl CHI,"FW,MF",16,9,2.0,2.0,2006-2007,8e3320c6,Lazio,810,9.0,1.0,0.0,163.0,31.0,
,Stephen Makinwa,ng NGA,FW,25,5,3.0,3.0,2006-2007,9bafb175,Lazio,799,8.9,1.0,0.0,163.0,52.0,
,Roberto Baronio,it ITA,MF,11,5,0.0,0.0,2006-2007,6888b53a,Lazio,502,5.6,2.0,0.0,163.0,9.0,
,Riccardo Bonetto,it ITA,"DF,MF",9,4,0.0,0.0,2006-2007,828dff44,Lazio,435,4.8,1.0,0.0,163.0,9.0,
,Fabio Firmani,it ITA,MF,11,4,1.0,0.0,2006-2007,98dfb43e,Lazio,410,4.6,1.0,0.0,163.0,9.0,
,Pasquale Foggia,it ITA,"FW,MF",11,3,0.0,1.0,2006-2007,9255af5d,Lazio,364,4.0,1.0,0.0,163.0,9.0,
,Modibo Diakité,fr FRA,DF,3,2,0.0,0.0,2006-2007,5eb4ab4,Lazio,181,2.0,1.0,0.0,163.0,4.0,
,Tommaso Berni,it ITA,GK,2,2,0.0,0.0,2006-2007,7b8f85c7,Lazio,174,1.9,0.0,0.0,163.0,9.0,
,Igli Tare,al ALB,FW,14,1,2.0,0.0,2006-2007,c491b53d,Lazio,274,3.0,1.0,0.0,163.0,78.0,
,Lorenzo De Silvestri,it ITA,"DF,MF",2,1,0.0,0.0,2006-2007,74f0e59,Lazio,103,1.1,0.0,0.0,163.0,9.0,
,Alberto Quadri,it ITA,MF,1,1,0.0,0.0,2006-2007,db7706fb,Lazio,60,0.7,0.0,0.0,163.0,9.0,
,Simone Inzaghi,it ITA,FW,5,0,0.0,0.0,2006-2007,5e479984,Lazio,62,0.7,1.0,0.0,163.0,9.0,
,﻿Cristian Ledesma,it ITA,MF,32,31,4.0,3.0,2007-2008,bb9eaa9,Lazio,"2,801",31.1,8.0,0.0,163.0,9.0,
,Tommaso Rocchi,it ITA,"FW,MF",36,31,5.0,14.0,2007-2008,928198e6,Lazio,"2,700",30.0,0.0,0.0,163.0,9.0,
,Goran Pandev,mk MKD,"FW,MF",32,30,3.0,14.0,2007-2008,d711d04f,Lazio,"2,545",28.3,8.0,0.0,163.0,81.0,
,Emílson Cribari,br BRA,DF,31,29,0.0,0.0,2007-2008,0913c971,Lazio,"2,680",29.8,1.0,0.0,163.0,2.0,
,Marco Ballotta,it ITA,GK,29,29,0.0,0.0,2007-2008,6e313d9f,Lazio,"2,610",29.0,0.0,0.0,163.0,9.0,
,Massimo Mutarelli,it ITA,MF,24,22,2.0,2.0,2007-2008,4a5cc942,Lazio,"1,876",20.8,8.0,2.0,163.0,9.0,
,Gaby Mudingayi,be BEL,MF,27,21,0.0,0.0,2007-2008,d4a01bb2,Lazio,"1,953",21.7,12.0,0.0,163.0,27.0,
,Valon Behrami,ch SUI,"DF,MF",22,21,0.0,1.0,2007-2008,d3d758d8,Lazio,"1,804",20.0,5.0,0.0,163.0,39.0,
,Sebastiano Siviglia,it ITA,DF,19,19,0.0,1.0,2007-2008,d8c086d3,Lazio,"1,683",18.7,5.0,2.0,163.0,9.0,
,Stefano Mauri,it ITA,"FW,MF",24,18,5.0,3.0,2007-2008,3bb6738,Lazio,"1,583",17.6,1.0,0.0,163.0,9.0,
,Lorenzo De Silvestri,it ITA,"DF,MF",24,17,2.0,0.0,2007-2008,74f0e59,Lazio,"1,570",17.4,5.0,2.0,163.0,9.0,
,Luciano Zauri,it ITA,DF,18,17,0.0,0.0,2007-2008,96947b99,Lazio,"1,512",16.8,7.0,1.0,163.0,9.0,
,Aleksandar Kolarov,rs SRB,DF,24,17,1.0,1.0,2007-2008,da40760,Lazio,"1,489",16.5,6.0,1.0,163.0,28.0,
,Christian Manfredini,ci CIV,MF,23,15,0.0,0.0,2007-2008,339ae404,Lazio,"1,309",14.5,2.0,0.0,163.0,35.0,
,Guglielmo Stendardo,it ITA,DF,13,13,0.0,0.0,2007-2008,333a9ae7,Lazio,"1,086",12.1,2.0,1.0,163.0,9.0,
,Ștefan Radu,ro ROU,DF,11,11,0.0,0.0,2007-2008,53de807a,Lazio,949,10.5,1.0,0.0,163.0,51.0,
,Ousmane Dabo,fr FRA,MF,13,10,0.0,0.0,2007-2008,9af295a5,Lazio,728,8.1,6.0,1.0,163.0,4.0,
,Fernando Muslera,uy URU,GK,9,9,0.0,0.0,2007-2008,2abe631,Lazio,810,9.0,2.0,0.0,163.0,8.0,
,Rolando Bianchi,it ITA,FW,15,9,0.0,4.0,2007-2008,11fcbfe7,Lazio,805,8.9,3.0,1.0,163.0,9.0,
,Lionel Scaloni,ar ARG,"DF,MF",12,7,0.0,0.0,2007-2008,6cc4990c,Lazio,794,8.8,0.0,0.0,163.0,5.0,
,Mourad Meghni,dz ALG,MF,19,7,0.0,0.0,2007-2008,84d68ba9,Lazio,723,8.0,1.0,0.0,163.0,37.0,
,David Rozehnal,cz CZE,DF,10,7,0.0,0.0,2007-2008,f97753b7,Lazio,648,7.2,1.0,0.0,163.0,84.0,
,Stephen Makinwa,ng NGA,FW,14,6,0.0,0.0,2007-2008,9bafb175,Lazio,599,6.7,0.0,0.0,163.0,52.0,
,Roberto Baronio,it ITA,MF,8,6,0.0,0.0,2007-2008,6888b53a,Lazio,508,5.6,2.0,0.0,163.0,9.0,
,Fabio Firmani,it ITA,MF,7,5,0.0,3.0,2007-2008,98dfb43e,Lazio,464,5.2,4.0,1.0,163.0,9.0,
,Igli Tare,al ALB,FW,18,4,1.0,1.0,2007-2008,c491b53d,Lazio,499,5.5,2.0,0.0,163.0,78.0,
,Fabio Vignaroli,it ITA,"FW,MF",9,3,1.0,0.0,2007-2008,b4f7bdf5,Lazio,392,4.4,0.0,0.0,163.0,9.0,
,Simone Del Nero,it ITA,"DF,FW",5,2,0.0,0.0,2007-2008,ce1ace0d,Lazio,173,1.9,1.0,0.0,163.0,9.0,
,Ivan Artipoli,it ITA,DF,1,1,0.0,0.0,2007-2008,7377878d,Lazio,70,0.8,0.0,0.0,163.0,9.0,
,Modibo Diakité,fr FRA,DF,1,1,0.0,0.0,2007-2008,5eb4ab4,Lazio,40,0.4,0.0,0.0,163.0,4.0,
,﻿Cristian Ledesma,it ITA,MF,34,34,0.0,2.0,2008-2009,bb9eaa9,Lazio,"3,035",33.7,6.0,1.0,163.0,9.0,
,Mauro Zárate,ar ARG,"FW,MF",36,33,8.0,13.0,2008-2009,cc18ff4c,Lazio,"2,811",31.2,6.0,0.0,163.0,5.0,
,Stephan Lichtsteiner,ch SUI,"DF,MF",33,31,2.0,1.0,2008-2009,99b1d0e6,Lazio,"2,753",30.6,7.0,0.0,163.0,39.0,
,Goran Pandev,mk MKD,"FW,MF",31,29,1.0,9.0,2008-2009,d711d04f,Lazio,"2,364",26.3,8.0,0.0,163.0,81.0,
,Sebastiano Siviglia,it ITA,DF,27,26,0.0,2.0,2008-2009,d8c086d3,Lazio,"2,363",26.3,8.0,0.0,163.0,9.0,
,David Rozehnal,cz CZE,DF,28,25,0.0,0.0,2008-2009,f97753b7,Lazio,"2,330",25.9,3.0,0.0,163.0,84.0,
,Cristian Brocchi,it ITA,MF,31,25,1.0,0.0,2008-2009,14165e5f,Lazio,"2,175",24.2,9.0,1.0,163.0,9.0,
,Juan Pablo Carrizo,ar ARG,GK,23,23,0.0,0.0,2008-2009,04e6e152,Lazio,"2,070",23.0,2.0,0.0,163.0,5.0,
,Aleksandar Kolarov,rs SRB,DF,25,22,2.0,2.0,2008-2009,da40760,Lazio,"1,963",21.8,3.0,1.0,163.0,28.0,
,Pasquale Foggia,it ITA,"FW,MF",33,19,5.0,3.0,2008-2009,9255af5d,Lazio,"1,907",21.2,5.0,0.0,163.0,9.0,
,Ștefan Radu,ro ROU,DF,19,18,0.0,0.0,2008-2009,53de807a,Lazio,"1,565",17.4,8.0,0.0,163.0,51.0,
,Stefano Mauri,it ITA,"FW,MF",26,17,3.0,1.0,2008-2009,3bb6738,Lazio,"1,592",17.7,4.0,0.0,163.0,9.0,
,Emílson Cribari,br BRA,DF,17,16,0.0,0.0,2008-2009,0913c971,Lazio,"1,405",15.6,2.0,0.0,163.0,2.0,
,Tommaso Rocchi,it ITA,"FW,MF",27,15,1.0,9.0,2008-2009,928198e6,Lazio,"1,700",18.9,0.0,0.0,163.0,9.0,
,Fernando Muslera,uy URU,GK,15,15,0.0,0.0,2008-2009,2abe631,Lazio,"1,350",15.0,1.0,0.0,163.0,8.0,
,Ousmane Dabo,fr FRA,MF,21,15,1.0,1.0,2008-2009,9af295a5,Lazio,"1,109",12.3,5.0,0.0,163.0,4.0,
,Matuzalém,br BRA,MF,14,13,0.0,0.0,2008-2009,5ba2fc63,Lazio,"1,113",12.4,4.0,1.0,163.0,2.0,
,Lorenzo De Silvestri,it ITA,"DF,MF",21,12,0.0,0.0,2008-2009,74f0e59,Lazio,"1,069",11.9,2.0,1.0,163.0,9.0,
,Mourad Meghni,dz ALG,MF,22,10,1.0,0.0,2008-2009,84d68ba9,Lazio,978,10.9,3.0,0.0,163.0,37.0,
,Modibo Diakité,fr FRA,DF,9,9,0.0,1.0,2008-2009,5eb4ab4,Lazio,729,8.1,2.0,0.0,163.0,4.0,
,Simone Del Nero,it ITA,"DF,FW",6,5,0.0,0.0,2008-2009,ce1ace0d,Lazio,329,3.7,1.0,0.0,163.0,9.0,
,Christian Manfredini,ci CIV,MF,8,3,0.0,0.0,2008-2009,339ae404,Lazio,257,2.9,0.0,0.0,163.0,35.0,
,Ettore Mendicino,it ITA,FW,4,1,0.0,0.0,2008-2009,69542ea5,Lazio,151,1.7,0.0,0.0,163.0,9.0,
,Libor Kozák,cz CZE,FW,3,1,0.0,0.0,2008-2009,979d0640,Lazio,122,1.4,0.0,0.0,163.0,84.0,
,Manuel Belleri,it ITA,DF,1,1,0.0,0.0,2008-2009,3a990b8c,Lazio,45,0.5,0.0,0.0,163.0,9.0,
,Simone Inzaghi,it ITA,FW,9,0,0.0,1.0,2008-2009,5e479984,Lazio,122,1.4,1.0,0.0,163.0,9.0,
