Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Jean-Louis Akpa Akpro,ci CIV,FW,14,4,0.0,3.0,2005-2006,de365d76,Toulouse,494,5.5,1.0,0.0,99.0,35.0,
,Mohamed Fofana,ml MLI,DF,4,4,0.0,0.0,2005-2006,3e65ec26,Toulouse,298,3.3,1.0,0.0,99.0,12.0,
,Henri Bedimo,cm CMR,DF,8,3,0.0,0.0,2005-2006,0d57f1c1,Toulouse,330,3.7,1.0,0.0,99.0,36.0,
,Thibault Giresse,fr FRA,MF,9,2,0.0,0.0,2005-2006,81d9a76b,Toulouse,307,3.4,1.0,0.0,99.0,4.0,
,Stéphane Lièvre,fr FRA,DF,6,2,0.0,0.0,2005-2006,ba95ac4b,Toulouse,240,2.7,1.0,0.0,99.0,4.0,
,Xavier Pentecôte,fr FRA,FW,4,0,0.0,0.0,2005-2006,56cbdc98,Toulouse,66,0.7,0.0,0.0,99.0,4.0,
,﻿Nicolas Douchez,fr FRA,GK,36,36,0.0,0.0,2006-2007,65df6f31,Toulouse,"3,240",36.0,0.0,0.0,99.0,4.0,
,Nicolas Dieuze,fr FRA,MF,37,36,1.0,0.0,2006-2007,57992d1e,Toulouse,"3,232",35.9,8.0,0.0,99.0,4.0,
,Achille Emaná,cm CMR,MF,36,36,3.0,8.0,2006-2007,2d23ed,Toulouse,"3,227",35.9,10.0,0.0,99.0,36.0,
,Dominique Arribagé,fr FRA,DF,35,35,0.0,1.0,2006-2007,244738ef,Toulouse,"3,150",35.0,10.0,0.0,99.0,4.0,
,Albin Ebondo,fr FRA,DF,35,35,2.0,2.0,2006-2007,6d66654d,Toulouse,"3,093",34.4,7.0,1.0,99.0,4.0,
,Johan Elmander,se SWE,FW,32,32,6.0,11.0,2006-2007,3438cef9,Toulouse,"2,563",28.5,1.0,1.0,99.0,41.0,
,Jérémy Mathieu,fr FRA,DF,32,31,1.0,2.0,2006-2007,5b887c7a,Toulouse,"2,700",30.0,10.0,0.0,99.0,4.0,
,Fodé Mansaré,gn GUI,"DF,FW",32,30,3.0,4.0,2006-2007,b9236adc,Toulouse,"2,478",27.5,10.0,0.0,99.0,74.0,
,Fabinho,br BRA,MF,30,27,0.0,5.0,2006-2007,60e56b7c,Toulouse,"2,225",24.7,3.0,0.0,99.0,2.0,
,Laurent Batlles,fr FRA,MF,31,24,1.0,4.0,2006-2007,3cd2fd3b,Toulouse,"2,060",22.9,4.0,1.0,99.0,4.0,
,Paulo César,br BRA,"DF,MF",25,19,3.0,2.0,2006-2007,64ba29d0,Toulouse,"1,753",19.5,0.0,0.0,99.0,2.0,
,Daniel Congré,fr FRA,DF,17,16,0.0,0.0,2006-2007,3f5b4635,Toulouse,"1,479",16.4,1.0,0.0,99.0,4.0,
,Lucien Aubey,cg CGO,DF,16,16,0.0,0.0,2006-2007,01f95168,Toulouse,"1,416",15.7,1.0,0.0,99.0,80.0,
,Pantxi Sirieix,fr FRA,MF,22,12,0.0,0.0,2006-2007,6dd61a7,Toulouse,"1,169",13.0,3.0,0.0,99.0,4.0,
,Bryan Bergougnoux,fr FRA,"FW,MF",33,10,1.0,3.0,2006-2007,7ac8fc43,Toulouse,"1,193",13.3,3.0,0.0,99.0,4.0,
,Issoumaila Dao,ci CIV,DF,9,9,0.0,0.0,2006-2007,b6634d17,Toulouse,810,9.0,5.0,0.0,99.0,35.0,
,Mohamed Fofana,ml MLI,DF,7,5,0.0,0.0,2006-2007,3e65ec26,Toulouse,536,6.0,0.0,0.0,99.0,12.0,
,Alexandre Bonnet,fr FRA,MF,13,3,1.0,0.0,2006-2007,350188c1,Toulouse,350,3.9,0.0,0.0,99.0,4.0,
,Pavel Fořt,cz CZE,FW,10,3,0.0,0.0,2006-2007,54bcd4bd,Toulouse,264,2.9,2.0,1.0,99.0,84.0,
,Walid Cherfa,dz ALG,DF,4,3,0.0,0.0,2006-2007,7a170385,Toulouse,241,2.7,0.0,0.0,99.0,37.0,
,Benoît Benvegnu,fr FRA,GK,2,2,0.0,0.0,2006-2007,2055aab3,Toulouse,180,2.0,0.0,0.0,99.0,4.0,
,Jean-Louis Akpa Akpro,ci CIV,FW,10,1,0.0,1.0,2006-2007,de365d76,Toulouse,313,3.5,0.0,0.0,99.0,35.0,
,Francileudo Santos,tn TUN,FW,4,1,0.0,0.0,2006-2007,600e2331,Toulouse,123,1.4,0.0,0.0,99.0,46.0,
,Xavier Pentecôte,fr FRA,FW,5,0,0.0,0.0,2006-2007,56cbdc98,Toulouse,100,1.1,0.0,0.0,99.0,4.0,
,Kévin Constant,gn GUI,"DF,MF",2,0,0.0,0.0,2006-2007,062b01b9,Toulouse,3,0.0,0.0,0.0,99.0,74.0,
,﻿Nicolas Douchez,fr FRA,GK,36,36,0.0,0.0,2007-2008,65df6f31,Toulouse,"3,197",35.5,0.0,1.0,99.0,4.0,
,Albin Ebondo,fr FRA,DF,34,33,2.0,0.0,2007-2008,6d66654d,Toulouse,"2,984",33.2,3.0,0.0,99.0,4.0,
,Nicolas Dieuze,fr FRA,MF,33,33,0.0,4.0,2007-2008,57992d1e,Toulouse,"2,876",32.0,6.0,2.0,99.0,4.0,
,Hérita Ilunga,cd COD,DF,35,32,1.0,0.0,2007-2008,1550f0e0,Toulouse,"2,824",31.4,8.0,1.0,99.0,50.0,
,Johan Elmander,se SWE,FW,32,32,4.0,11.0,2007-2008,3438cef9,Toulouse,"2,731",30.3,7.0,0.0,99.0,41.0,
,Achille Emaná,cm CMR,MF,31,31,3.0,7.0,2007-2008,2d23ed,Toulouse,"2,771",30.8,9.0,0.0,99.0,36.0,
,Dominique Arribagé,fr FRA,DF,27,25,1.0,1.0,2007-2008,244738ef,Toulouse,"2,270",25.2,3.0,1.0,99.0,4.0,
,Mauro Cetto,ar ARG,DF,24,24,0.0,0.0,2007-2008,d530ac16,Toulouse,"2,096",23.3,5.0,0.0,99.0,5.0,
,Fodé Mansaré,gn GUI,"DF,FW",29,23,4.0,1.0,2007-2008,b9236adc,Toulouse,"2,079",23.1,7.0,0.0,99.0,74.0,
,Pantxi Sirieix,fr FRA,MF,28,22,0.0,2.0,2007-2008,6dd61a7,Toulouse,"2,009",22.3,6.0,0.0,99.0,4.0,
,Moussa Sissoko,fr FRA,MF,30,22,0.0,1.0,2007-2008,2acd49b9,Toulouse,"1,875",20.8,4.0,0.0,99.0,4.0,
,Mohamed Fofana,ml MLI,DF,20,18,0.0,1.0,2007-2008,3e65ec26,Toulouse,"1,606",17.8,1.0,0.0,99.0,12.0,
,Laurent Batlles,fr FRA,MF,22,14,1.0,1.0,2007-2008,3cd2fd3b,Toulouse,"1,211",13.5,5.0,1.0,99.0,4.0,
,André-Pierre Gignac,fr FRA,"FW,MF",28,13,0.0,3.0,2007-2008,585e1b85,Toulouse,"1,455",16.2,4.0,0.0,99.0,4.0,
,Paulo César,br BRA,"DF,MF",19,12,2.0,0.0,2007-2008,64ba29d0,Toulouse,978,10.9,1.0,0.0,99.0,2.0,
,Jérémy Mathieu,fr FRA,DF,14,11,0.0,1.0,2007-2008,5b887c7a,Toulouse,967,10.7,2.0,0.0,99.0,4.0,
,Salim Arrache,dz ALG,MF,16,11,0.0,0.0,2007-2008,90fb2731,Toulouse,934,10.4,1.0,0.0,99.0,37.0,
,Daniel Congré,fr FRA,DF,9,8,0.0,0.0,2007-2008,3f5b4635,Toulouse,735,8.2,0.0,0.0,99.0,4.0,
,Bryan Bergougnoux,fr FRA,"FW,MF",18,6,0.0,1.0,2007-2008,7ac8fc43,Toulouse,745,8.3,4.0,0.0,99.0,4.0,
,Fabinho,br BRA,MF,9,6,0.0,1.0,2007-2008,60e56b7c,Toulouse,483,5.4,1.0,0.0,99.0,2.0,
,Rudy Riou,fr FRA,GK,3,2,0.0,0.0,2007-2008,f27df357,Toulouse,223,2.5,0.0,0.0,99.0,4.0,
,Cheikh M'Bengue,sn SEN,DF,3,1,0.0,0.0,2007-2008,88fdac8b,Toulouse,139,1.5,1.0,0.0,99.0,34.0,
,Francileudo Santos,tn TUN,FW,3,1,0.0,0.0,2007-2008,600e2331,Toulouse,102,1.1,0.0,0.0,99.0,46.0,
,Jon Jönsson,se SWE,DF,1,1,0.0,0.0,2007-2008,d930b72d,Toulouse,90,1.0,0.0,0.0,99.0,41.0,
,Étienne Capoue,fr FRA,MF,5,1,0.0,0.0,2007-2008,5acc4a10,Toulouse,88,1.0,0.0,0.0,99.0,4.0,
,Kévin Constant,gn GUI,"DF,MF",2,0,0.0,0.0,2007-2008,062b01b9,Toulouse,21,0.2,1.0,0.0,99.0,74.0,
,﻿Mohamed Fofana,ml MLI,DF,38,38,0.0,0.0,2008-2009,3e65ec26,Toulouse,"3,420",38.0,3.0,0.0,99.0,12.0,
,Cédric Carrasso,fr FRA,GK,37,37,0.0,0.0,2008-2009,17f5a888,Toulouse,"3,330",37.0,0.0,0.0,99.0,4.0,
,André-Pierre Gignac,fr FRA,"FW,MF",38,37,4.0,24.0,2008-2009,585e1b85,Toulouse,"3,254",36.2,2.0,0.0,99.0,4.0,
,Mauro Cetto,ar ARG,DF,34,34,0.0,3.0,2008-2009,d530ac16,Toulouse,"3,060",34.0,5.0,0.0,99.0,5.0,
,Étienne Capoue,fr FRA,MF,32,30,2.0,1.0,2008-2009,5acc4a10,Toulouse,"2,688",29.9,12.0,0.0,99.0,4.0,
,Jérémy Mathieu,fr FRA,DF,31,30,1.0,0.0,2008-2009,5b887c7a,Toulouse,"2,604",28.9,2.0,0.0,99.0,4.0,
,Daniel Congré,fr FRA,DF,29,29,2.0,1.0,2008-2009,3f5b4635,Toulouse,"2,565",28.5,3.0,0.0,99.0,4.0,
,Étienne Didot,fr FRA,MF,29,28,7.0,2.0,2008-2009,d2aa8ac0,Toulouse,"2,431",27.0,3.0,0.0,99.0,4.0,
,Daniel Braaten,no NOR,"FW,MF",30,26,1.0,1.0,2008-2009,81a4581a,Toulouse,"2,206",24.5,2.0,0.0,99.0,21.0,
,Moussa Sissoko,fr FRA,MF,35,24,3.0,4.0,2008-2009,2acd49b9,Toulouse,"2,320",25.8,2.0,0.0,99.0,4.0,
,Pantxi Sirieix,fr FRA,MF,29,22,2.0,1.0,2008-2009,6dd61a7,Toulouse,"1,913",21.3,4.0,0.0,99.0,4.0,
,Albin Ebondo,fr FRA,DF,19,18,0.0,0.0,2008-2009,6d66654d,Toulouse,"1,665",18.5,4.0,0.0,99.0,4.0,
,Cheikh M'Bengue,sn SEN,DF,21,16,1.0,0.0,2008-2009,88fdac8b,Toulouse,"1,443",16.0,3.0,0.0,99.0,34.0,
,Bryan Bergougnoux,fr FRA,"FW,MF",23,13,1.0,2.0,2008-2009,7ac8fc43,Toulouse,"1,042",11.6,3.0,0.0,99.0,4.0,
,Fodé Mansaré,gn GUI,"DF,FW",18,10,0.0,1.0,2008-2009,b9236adc,Toulouse,"1,050",11.7,4.0,0.0,99.0,74.0,
,Paulo César,br BRA,"DF,MF",16,8,0.0,1.0,2008-2009,64ba29d0,Toulouse,728,8.1,1.0,0.0,99.0,2.0,
,Mathieu Berson,fr FRA,MF,12,8,0.0,0.0,2008-2009,31d48214,Toulouse,713,7.9,4.0,0.0,99.0,4.0,
,Alexandre Bonnet,fr FRA,MF,16,6,0.0,0.0,2008-2009,350188c1,Toulouse,619,6.9,2.0,0.0,99.0,4.0,
,Søren Larsen,dk DEN,FW,7,1,0.0,0.0,2008-2009,8cb0185,Toulouse,187,2.1,1.0,0.0,99.0,7.0,
,Ahmed Soukouna,fr FRA,FW,2,1,0.0,0.0,2008-2009,9fc3ab7c,Toulouse,113,1.3,0.0,0.0,99.0,4.0,
,Franck Tabanou,fr FRA,"DF,FW",5,1,0.0,0.0,2008-2009,15e1afd5,Toulouse,104,1.2,0.0,0.0,99.0,4.0,
,Olivier Blondel,fr FRA,GK,1,1,0.0,0.0,2008-2009,ccfbb10d,Toulouse,90,1.0,0.0,0.0,99.0,4.0,
,Xavier Pentecôte,fr FRA,FW,9,0,1.0,0.0,2008-2009,56cbdc98,Toulouse,75,0.8,0.0,0.0,99.0,4.0,
,﻿Moussa Sissoko,fr FRA,MF,37,35,2.0,7.0,2009-2010,2acd49b9,Toulouse,"3,193",35.5,4.0,0.0,99.0,4.0,
,Daniel Congré,fr FRA,DF,33,33,0.0,0.0,2009-2010,3f5b4635,Toulouse,"2,922",32.5,3.0,0.0,99.0,4.0,
,Étienne Capoue,fr FRA,MF,33,30,0.0,0.0,2009-2010,5acc4a10,Toulouse,"2,744",30.5,13.0,0.0,99.0,4.0,
,André-Pierre Gignac,fr FRA,"FW,MF",31,30,4.0,8.0,2009-2010,585e1b85,Toulouse,"2,715",30.2,6.0,0.0,99.0,4.0,
,Cheikh M'Bengue,sn SEN,DF,30,30,1.0,1.0,2009-2010,88fdac8b,Toulouse,"2,621",29.1,3.0,1.0,99.0,34.0,
,Albin Ebondo,fr FRA,DF,28,27,0.0,1.0,2009-2010,6d66654d,Toulouse,"2,376",26.4,6.0,1.0,99.0,4.0,
,Paulo Machado,pt POR,MF,32,27,0.0,5.0,2009-2010,4ad1288,Toulouse,"2,264",25.2,3.0,0.0,99.0,3.0,
,Franck Tabanou,fr FRA,"DF,FW",33,26,1.0,4.0,2009-2010,15e1afd5,Toulouse,"2,357",26.2,1.0,0.0,99.0,4.0,
,Daniel Braaten,no NOR,"FW,MF",32,24,2.0,4.0,2009-2010,81a4581a,Toulouse,"1,987",22.1,5.0,0.0,99.0,21.0,
,Étienne Didot,fr FRA,MF,26,22,1.0,1.0,2009-2010,d2aa8ac0,Toulouse,"2,019",22.4,4.0,1.0,99.0,4.0,
,Yohann Pelé,fr FRA,GK,18,18,0.0,0.0,2009-2010,76806215,Toulouse,"1,492",16.6,0.0,1.0,99.0,4.0,
,Dany Nounkeu,cm CMR,DF,17,17,0.0,0.0,2009-2010,819a94a2,Toulouse,"1,530",17.0,4.0,0.0,99.0,36.0,
,Mohamed Fofana,ml MLI,DF,17,16,0.0,1.0,2009-2010,3e65ec26,Toulouse,"1,434",15.9,1.0,0.0,99.0,12.0,
,Mauro Cetto,ar ARG,DF,16,16,0.0,0.0,2009-2010,d530ac16,Toulouse,"1,361",15.1,6.0,0.0,99.0,5.0,
,Mathieu Berson,fr FRA,MF,16,14,0.0,0.0,2009-2010,31d48214,Toulouse,"1,226",13.6,6.0,0.0,99.0,4.0,
,Olivier Blondel,fr FRA,GK,13,11,0.0,0.0,2009-2010,ccfbb10d,Toulouse,"1,072",11.9,1.0,0.0,99.0,4.0,
,Colin Kazim-Richards,tr TUR,"FW,MF",15,10,1.0,2.0,2009-2010,ca9e7345,Toulouse,972,10.8,4.0,0.0,99.0,15.0,
,Pantxi Sirieix,fr FRA,MF,18,10,0.0,0.0,2009-2010,6dd61a7,Toulouse,834,9.3,1.0,0.0,99.0,4.0,
,Mathieu Valverde,fr FRA,GK,8,7,0.0,0.0,2009-2010,5732d732,Toulouse,675,7.5,0.0,0.0,99.0,4.0,
,Luan,br BRA,"FW,MF",14,6,1.0,1.0,2009-2010,f4e81704,Toulouse,476,5.3,2.0,0.0,99.0,2.0,
,Jean-Joël Perrier-Doumbé,cm CMR,DF,3,2,0.0,0.0,2009-2010,90352958,Toulouse,258,2.9,0.0,0.0,99.0,36.0,
,Kévin Dupuis,fr FRA,FW,6,2,0.0,1.0,2009-2010,7ed196a7,Toulouse,234,2.6,0.0,0.0,99.0,4.0,
,Fodé Mansaré,gn GUI,"DF,FW",8,2,0.0,0.0,2009-2010,b9236adc,Toulouse,226,2.5,1.0,1.0,99.0,74.0,
,Antoine Devaux,fr FRA,"DF,MF",3,1,0.0,0.0,2009-2010,8af9e002,Toulouse,120,1.3,1.0,0.0,99.0,4.0,
,Anthony Loustallot,fr FRA,GK,1,1,0.0,0.0,2009-2010,12563670,Toulouse,90,1.0,0.0,0.0,99.0,4.0,
,Marc Vidal,fr FRA,GK,1,1,0.0,0.0,2009-2010,2fe83ffb,Toulouse,90,1.0,0.0,0.0,99.0,4.0,
,Adrien Regattin,ma MAR,"FW,MF",5,0,1.0,0.0,2009-2010,b87a2715,Toulouse,60,0.7,0.0,0.0,99.0,26.0,
,Xavier Pentecôte,fr FRA,FW,6,0,0.0,0.0,2009-2010,56cbdc98,Toulouse,44,0.5,0.0,0.0,99.0,4.0,
,Ahmed Soukouna,fr FRA,FW,3,0,0.0,0.0,2009-2010,9fc3ab7c,Toulouse,16,0.2,0.0,0.0,99.0,4.0,
,Alexandre N'Gadi,fr FRA,MF,1,0,0.0,0.0,2009-2010,c66246be,Toulouse,6,0.1,0.0,0.0,99.0,4.0,
,﻿Étienne Capoue,fr FRA,MF,37,37,0.0,2.0,2010-2011,5acc4a10,Toulouse,"3,330",37.0,5.0,0.0,99.0,4.0,
,Daniel Congré,fr FRA,DF,37,37,1.0,2.0,2010-2011,3f5b4635,Toulouse,"3,330",37.0,5.0,0.0,99.0,4.0,
