Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Bogdan Pătrașcu,ro ROU,MF,10,2,1.0,0.0,2002-2003,06724380,Piacenza,326,3.6,0.0,0.0,175.0,51.0,
,Salvatore Miceli,it ITA,MF,6,2,0.0,0.0,2002-2003,4324a314,Piacenza,198,2.2,1.0,0.0,175.0,9.0,
,Dario Marcolin,it ITA,MF,5,2,0.0,0.0,2002-2003,c20a2842,Piacenza,160,1.8,1.0,0.0,175.0,9.0,
,Alessandro Rinaldi,it ITA,DF,4,2,0.0,0.0,2002-2003,87af0ffd,Piacenza,119,1.3,1.0,1.0,175.0,9.0,
,Iván Obolo,ar ARG,FW,7,1,1.0,0.0,2002-2003,431f9025,Piacenza,209,2.3,1.0,0.0,175.0,5.0,
,Sandro Cois,it ITA,MF,5,1,0.0,0.0,2002-2003,289d7e12,Piacenza,130,1.4,0.0,0.0,175.0,9.0,
,Maurizio Franzone,it ITA,GK,1,1,0.0,0.0,2002-2003,73363327,Piacenza,90,1.0,0.0,0.0,175.0,9.0,
,Ibrahim Babatunde,ng NGA,FW,2,0,,0.0,2002-2003,f88847a4,Piacenza,56,0.6,0.0,0.0,175.0,52.0,
,Marco Stella,it ITA,MF,3,0,0.0,0.0,2002-2003,b571d74,Piacenza,54,0.6,0.0,0.0,175.0,9.0,
,﻿Stefano Fattori,it ITA,DF,43,43,0.0,1.0,2003-2004,cc5bd59,Piacenza,"3,685",40.9,13.0,1.0,175.0,9.0,
,Luigi Riccio,it ITA,MF,45,42,4.0,7.0,2003-2004,0ca56b28,Piacenza,"3,650",40.6,3.0,0.0,175.0,9.0,
,Filippo Cristante,it ITA,DF,39,39,0.0,0.0,2003-2004,45f14e16,Piacenza,"3,318",36.9,11.0,2.0,175.0,9.0,
,Luigi Beghetto,it ITA,FW,41,39,2.0,15.0,2003-2004,c1124dd1,Piacenza,"3,262",36.2,6.0,0.0,175.0,9.0,
,Salvatore Miceli,it ITA,MF,39,35,1.0,1.0,2003-2004,4324a314,Piacenza,"3,241",36.0,10.0,0.0,175.0,9.0,
,Amedeo Mangone,it ITA,DF,36,35,0.0,0.0,2003-2004,d2da2768,Piacenza,"2,983",33.1,13.0,1.0,175.0,9.0,
,Matteo Guardalben,it ITA,GK,34,34,0.0,0.0,2003-2004,18769775,Piacenza,"2,973",33.0,1.0,0.0,175.0,9.0,
,Giorgio Lucenti,it ITA,MF,44,33,3.0,5.0,2003-2004,7629330b,Piacenza,"3,268",36.3,6.0,0.0,175.0,9.0,
,Ruggero Radice,it ITA,,34,28,1.0,0.0,2003-2004,87cf8012,Piacenza,"2,620",29.1,5.0,0.0,175.0,9.0,
,Emanuele D'Anna,it ITA,MF,28,24,0.0,4.0,2003-2004,327fbf35,Piacenza,"1,701",18.9,6.0,0.0,175.0,9.0,
,Emiliano Tarana,it ITA,MF,37,22,3.0,4.0,2003-2004,f9c6d93b,Piacenza,"2,104",23.4,6.0,0.0,175.0,9.0,
,Mark Edusei,gh GHA,MF,22,20,2.0,0.0,2003-2004,8a4b64f2,Piacenza,"1,714",19.0,3.0,0.0,175.0,17.0,
,Corrado Colombo,it ITA,FW,23,20,2.0,4.0,2003-2004,803e5dfe,Piacenza,"1,643",18.3,2.0,1.0,175.0,9.0,
,Antonio Bocchetti,it ITA,DF,24,18,2.0,1.0,2003-2004,29e679e1,Piacenza,"1,641",18.2,2.0,0.0,175.0,9.0,
,Hugo Campagnaro,ar ARG,DF,22,15,0.0,2.0,2003-2004,2ac01901,Piacenza,"1,508",16.8,3.0,0.0,175.0,5.0,
,Bogdan Pătrașcu,ro ROU,MF,28,12,3.0,1.0,2003-2004,06724380,Piacenza,"1,418",15.8,4.0,0.0,175.0,51.0,
,Giacomo Cipriani,it ITA,FW,20,12,1.0,3.0,2003-2004,0e09b48a,Piacenza,"1,271",14.1,2.0,0.0,175.0,9.0,
,Gabriele Ambrosetti,it ITA,MF,27,12,3.0,1.0,2003-2004,58804bcd,Piacenza,"1,068",11.9,0.0,0.0,175.0,9.0,
,Paolo Orlandoni,it ITA,GK,12,11,0.0,0.0,2003-2004,01ca5694,Piacenza,"1,077",12.0,0.0,0.0,175.0,9.0,
,Matteo Abbate,it ITA,DF,11,4,0.0,0.0,2003-2004,3a1947b9,Piacenza,424,4.7,2.0,0.0,175.0,9.0,
,Daniele Cacia,it ITA,FW,13,4,0.0,1.0,2003-2004,5a7d3aaf,Piacenza,394,4.4,0.0,0.0,175.0,9.0,
,Luca Minopoli,it ITA,MF,5,3,0.0,0.0,2003-2004,668b66de,Piacenza,274,3.0,0.0,0.0,175.0,9.0,
,Davide Bagnacani,it ITA,GK,1,1,0.0,0.0,2003-2004,7ccf3cb8,Piacenza,90,1.0,0.0,0.0,175.0,9.0,
,Ibrahim Babatunde,ng NGA,FW,3,0,0.0,0.0,2003-2004,f88847a4,Piacenza,28,0.3,0.0,0.0,175.0,52.0,
,﻿Hugo Campagnaro,ar ARG,DF,34,34,3.0,3.0,2004-2005,2ac01901,Piacenza,"2,961",32.9,6.0,2.0,175.0,5.0,
,Bogdan Pătrașcu,ro ROU,MF,37,33,7.0,1.0,2004-2005,06724380,Piacenza,"3,033",33.7,7.0,1.0,175.0,51.0,
,Salvatore Masiello,it ITA,"DF,MF",39,31,5.0,5.0,2004-2005,7f864c2a,Piacenza,"2,751",30.6,5.0,0.0,175.0,9.0,
,Luigi Riccio,it ITA,MF,31,29,2.0,1.0,2004-2005,0ca56b28,Piacenza,"2,560",28.4,4.0,0.0,175.0,9.0,
,Gennaro Sardo,it ITA,DF,33,27,1.0,1.0,2004-2005,fffc3d5,Piacenza,"2,490",27.7,5.0,0.0,175.0,9.0,
,Luigi Beghetto,it ITA,FW,31,27,1.0,7.0,2004-2005,c1124dd1,Piacenza,"2,434",27.0,8.0,0.0,175.0,9.0,
,Paolo Orlandoni,it ITA,GK,27,27,0.0,0.0,2004-2005,01ca5694,Piacenza,"2,344",26.0,0.0,2.0,175.0,9.0,
,Simone Pepe,it ITA,"FW,MF",29,23,3.0,12.0,2004-2005,1f3674c2,Piacenza,"2,129",23.7,5.0,1.0,175.0,9.0,
,Ruggero Radice,it ITA,,30,23,0.0,1.0,2004-2005,87cf8012,Piacenza,"2,110",23.4,2.0,0.0,175.0,9.0,
,Matteo Abbate,it ITA,DF,23,20,0.0,0.0,2004-2005,3a1947b9,Piacenza,"1,894",21.0,2.0,0.0,175.0,9.0,
,Carlo Luisi,it ITA,MF,23,20,0.0,0.0,2004-2005,d83a204b,Piacenza,"1,681",18.7,8.0,0.0,175.0,9.0,
,Giorgio Lucenti,it ITA,MF,30,19,0.0,4.0,2004-2005,7629330b,Piacenza,"1,777",19.7,6.0,1.0,175.0,9.0,
,Filippo Cristante,it ITA,DF,18,17,0.0,1.0,2004-2005,45f14e16,Piacenza,"1,478",16.4,5.0,0.0,175.0,9.0,
,Antonio Bocchetti,it ITA,DF,18,17,0.0,0.0,2004-2005,29e679e1,Piacenza,"1,350",15.0,2.0,0.0,175.0,9.0,
,Gabriele Aldegani,it ITA,GK,17,15,0.0,0.0,2004-2005,43dffc6b,Piacenza,"1,436",16.0,0.0,0.0,175.0,9.0,
,Samuele Olivi,it ITA,DF,15,15,0.0,1.0,2004-2005,763ce925,Piacenza,"1,302",14.5,3.0,0.0,175.0,9.0,
,Jeda,br BRA,FW,18,14,2.0,3.0,2004-2005,9bc3,Piacenza,"1,199",13.3,0.0,0.0,175.0,2.0,
,Massimo Ganci,it ITA,FW,17,12,1.0,1.0,2004-2005,0d25bba8,Piacenza,"1,068",11.9,6.0,0.0,175.0,9.0,
,Emanuele D'Anna,it ITA,MF,17,12,1.0,0.0,2004-2005,327fbf35,Piacenza,920,10.2,6.0,0.0,175.0,9.0,
,Amedeo Mangone,it ITA,DF,10,10,0.0,0.0,2004-2005,d2da2768,Piacenza,900,10.0,3.0,0.0,175.0,9.0,
,Daniele Degano,it ITA,FW,14,10,1.0,1.0,2004-2005,85cbdc04,Piacenza,844,9.4,2.0,0.0,175.0,9.0,
,Emiliano Tarana,it ITA,MF,15,10,1.0,1.0,2004-2005,f9c6d93b,Piacenza,808,9.0,4.0,1.0,175.0,9.0,
,Carmine Gautieri,it ITA,"FW,MF",9,7,1.0,0.0,2004-2005,2520e15a,Piacenza,583,6.5,1.0,0.0,175.0,9.0,
,Leonardo Migliónico,uy URU,DF,10,5,0.0,0.0,2004-2005,68f752e1,Piacenza,487,5.4,0.0,0.0,175.0,8.0,
,Marco Stella,it ITA,MF,3,3,0.0,0.0,2004-2005,b571d74,Piacenza,231,2.6,0.0,0.0,175.0,9.0,
,Giorgio Di Vicino,it ITA,MF,9,1,0.0,1.0,2004-2005,5c0c1f44,Piacenza,187,2.1,0.0,0.0,175.0,9.0,
,Daniele Cacia,it ITA,FW,6,1,0.0,0.0,2004-2005,5a7d3aaf,Piacenza,166,1.8,2.0,0.0,175.0,9.0,
,Francesco Zerbini,it ITA,FW,4,0,0.0,0.0,2004-2005,c5621949,Piacenza,60,0.7,0.0,0.0,175.0,9.0,
,Giuseppe D'Agostino,,,5,0,0.0,0.0,2004-2005,,Piacenza,57,0.6,1.0,0.0,175.0,,
,Andrea Maccoppi,it ITA,MF,1,0,0.0,0.0,2004-2005,958871b1,Piacenza,37,0.4,0.0,0.0,175.0,9.0,
,Francesco Nieto,it ITA,FW,2,0,0.0,0.0,2004-2005,30ceabd9,Piacenza,29,0.3,0.0,0.0,175.0,9.0,
,Matteo Girometta,,,2,0,0.0,0.0,2004-2005,,Piacenza,25,0.3,0.0,0.0,175.0,,
,Gabriele Ambrosetti,it ITA,MF,1,0,0.0,0.0,2004-2005,58804bcd,Piacenza,8,0.1,0.0,0.0,175.0,9.0,
,﻿Luigi Riccio,it ITA,MF,39,38,2.0,3.0,2005-2006,0ca56b28,Piacenza,"3,356",37.3,6.0,1.0,175.0,9.0,
,Antonio Bocchetti,it ITA,DF,37,37,5.0,2.0,2005-2006,29e679e1,Piacenza,"3,270",36.3,6.0,0.0,175.0,9.0,
,Daniele Cacia,it ITA,FW,37,35,2.0,18.0,2005-2006,5a7d3aaf,Piacenza,"3,084",34.3,8.0,1.0,175.0,9.0,
,Samuele Olivi,it ITA,DF,34,33,1.0,3.0,2005-2006,763ce925,Piacenza,"2,914",32.4,7.0,0.0,175.0,9.0,
,Marco Padalino,ch SUI,"DF,MF",33,32,7.0,2.0,2005-2006,1aa98b10,Piacenza,"2,579",28.7,3.0,0.0,175.0,39.0,
,Gennaro Sardo,it ITA,DF,31,31,1.0,1.0,2005-2006,fffc3d5,Piacenza,"2,677",29.7,4.0,1.0,175.0,9.0,
,Hugo Campagnaro,ar ARG,DF,31,30,1.0,2.0,2005-2006,2ac01901,Piacenza,"2,687",29.9,11.0,1.0,175.0,5.0,
,Bogdan Pătrașcu,ro ROU,MF,34,29,5.0,0.0,2005-2006,06724380,Piacenza,"2,649",29.4,6.0,1.0,175.0,51.0,
,Leonardo Migliónico,uy URU,DF,30,28,0.0,3.0,2005-2006,68f752e1,Piacenza,"2,534",28.2,3.0,0.0,175.0,8.0,
,Alessio Stamilla,it ITA,MF,34,28,5.0,4.0,2005-2006,d0c5b5c6,Piacenza,"2,387",26.5,2.0,0.0,175.0,9.0,
,Mario Cassano,it ITA,GK,26,25,0.0,0.0,2005-2006,1c50c522,Piacenza,"2,265",25.2,2.0,0.0,175.0,9.0,
,Daniele Degano,it ITA,FW,34,24,4.0,7.0,2005-2006,85cbdc04,Piacenza,"2,189",24.3,5.0,0.0,175.0,9.0,
,Damiano Moscardi,it ITA,,23,22,2.0,0.0,2005-2006,b22ab496,Piacenza,"1,892",21.0,5.0,0.0,175.0,9.0,
,Gabriele Aldegani,it ITA,GK,17,17,0.0,0.0,2005-2006,43dffc6b,Piacenza,"1,515",16.8,0.0,0.0,175.0,9.0,
,Marco Stella,it ITA,MF,23,11,0.0,0.0,2005-2006,b571d74,Piacenza,914,10.2,2.0,0.0,175.0,9.0,
,Massimo Margiotta,ve VEN,FW,34,8,2.0,4.0,2005-2006,8056b6e9,Piacenza,"1,120",12.4,4.0,0.0,175.0,53.0,
,Ruggero Radice,it ITA,,13,6,0.0,0.0,2005-2006,87cf8012,Piacenza,603,6.7,3.0,1.0,175.0,9.0,
,Luca Rigoni,it ITA,MF,9,4,0.0,0.0,2005-2006,4dba2a97,Piacenza,445,4.9,4.0,0.0,175.0,9.0,
,Matteo Abbate,it ITA,DF,8,4,0.0,0.0,2005-2006,3a1947b9,Piacenza,433,4.8,2.0,0.0,175.0,9.0,
,Antonio Piccolo,it ITA,"FW,MF",4,3,0.0,0.0,2005-2006,1c6f38e1,Piacenza,200,2.2,0.0,0.0,175.0,9.0,
,Tommaso Bianchi,it ITA,MF,4,2,0.0,1.0,2005-2006,72100f4,Piacenza,247,2.7,0.0,0.0,175.0,9.0,
,Ignazio Abate,it ITA,"DF,MF",13,0,0.0,0.0,2005-2006,1c529186,Piacenza,223,2.5,1.0,0.0,175.0,9.0,
,Matteo Girometta,,,4,0,0.0,0.0,2005-2006,,Piacenza,41,0.5,0.0,0.0,175.0,,
,﻿Ferdinando Coppola,it ITA,GK,42,42,0.0,0.0,2006-2007,7feaf90b,Piacenza,"3,780",42.0,3.0,0.0,175.0,9.0,
,Bogdan Pătrașcu,ro ROU,MF,39,39,6.0,0.0,2006-2007,06724380,Piacenza,"3,510",39.0,8.0,1.0,175.0,51.0,
,Luigi Riccio,it ITA,MF,39,38,5.0,3.0,2006-2007,0ca56b28,Piacenza,"3,308",36.8,7.0,0.0,175.0,9.0,
,Antonio Nocerino,it ITA,MF,37,37,4.0,6.0,2006-2007,07cf67f3,Piacenza,"3,005",33.4,10.0,1.0,175.0,9.0,
,Alain Nef,ch SUI,DF,36,36,1.0,4.0,2006-2007,b69c4388,Piacenza,"3,213",35.7,11.0,0.0,175.0,39.0,
,Leonardo Migliónico,uy URU,DF,29,28,0.0,1.0,2006-2007,68f752e1,Piacenza,"2,527",28.1,7.0,0.0,175.0,8.0,
,Hugo Campagnaro,ar ARG,DF,28,28,1.0,1.0,2006-2007,2ac01901,Piacenza,"2,504",27.8,9.0,1.0,175.0,5.0,
,Giuseppe Gemiti,de GER,"DF,MF",35,25,4.0,1.0,2006-2007,dd67558e,Piacenza,"2,507",27.9,3.0,1.0,175.0,13.0,
,Daniele Cacia,it ITA,FW,28,25,2.0,14.0,2006-2007,5a7d3aaf,Piacenza,"2,155",23.9,5.0,0.0,175.0,9.0,
,Alessio Stamilla,it ITA,MF,39,24,2.0,3.0,2006-2007,d0c5b5c6,Piacenza,"2,260",25.1,5.0,0.0,175.0,9.0,
,Julien Rantier,fr FRA,"FW,MF",33,23,0.0,6.0,2006-2007,9b5695be,Piacenza,"1,901",21.1,4.0,0.0,175.0,4.0,
,Samuele Olivi,it ITA,DF,22,22,0.0,2.0,2006-2007,763ce925,Piacenza,"1,928",21.4,8.0,1.0,175.0,9.0,
,Marco Padalino,ch SUI,"DF,MF",26,22,0.0,1.0,2006-2007,1aa98b10,Piacenza,"1,667",18.5,6.0,0.0,175.0,39.0,
,Michele Anaclerio,it ITA,DF,28,18,0.0,0.0,2006-2007,87264b8b,Piacenza,"1,639",18.2,6.0,0.0,175.0,9.0,
,Daniele Degano,it ITA,FW,33,16,4.0,7.0,2006-2007,85cbdc04,Piacenza,"1,650",18.3,3.0,0.0,175.0,9.0,
,Lucas Simón,ar ARG,FW,38,12,4.0,5.0,2006-2007,fbf9db25,Piacenza,"1,396",15.5,2.0,0.0,175.0,5.0,
,Andrea Lazzari,it ITA,MF,27,12,2.0,4.0,2006-2007,2d6caaa7,Piacenza,"1,215",13.5,7.0,1.0,175.0,9.0,
,Angelo Iorio,it ITA,DF,12,11,0.0,0.0,2006-2007,c270215e,Piacenza,974,10.8,1.0,1.0,175.0,9.0,
,Tommaso Bianchi,it ITA,MF,10,6,0.0,0.0,2006-2007,72100f4,Piacenza,542,6.0,3.0,0.0,175.0,9.0,
,Leandro Gobatto,br BRA,MF,9,4,0.0,0.0,2006-2007,cc5a193a,Piacenza,274,3.0,1.0,0.0,175.0,2.0,
,﻿Mario Cassano,it ITA,GK,37,37,0.0,0.0,2007-2008,1c50c522,Piacenza,"3,328",37.0,2.0,0.0,175.0,9.0,
,Luigi Riccio,it ITA,MF,38,37,4.0,2.0,2007-2008,0ca56b28,Piacenza,"3,193",35.5,9.0,0.0,175.0,9.0,
,Alain Nef,ch SUI,DF,33,33,0.0,1.0,2007-2008,b69c4388,Piacenza,"2,970",33.0,9.0,0.0,175.0,39.0,
,Bogdan Pătrașcu,ro ROU,MF,35,33,6.0,0.0,2007-2008,06724380,Piacenza,"2,880",32.0,8.0,3.0,175.0,51.0,
,Michele Anaclerio,it ITA,DF,30,28,0.0,3.0,2007-2008,87264b8b,Piacenza,"2,356",26.2,8.0,0.0,175.0,9.0,
,Giuseppe Gemiti,de GER,"DF,MF",31,23,0.0,1.0,2007-2008,dd67558e,Piacenza,"2,137",23.7,3.0,0.0,175.0,13.0,
,Samuele Olivi,it ITA,DF,28,21,1.0,0.0,2007-2008,763ce925,Piacenza,"1,843",20.5,3.0,0.0,175.0,9.0,
,Pietro Zammuto,it ITA,DF,20,19,0.0,2.0,2007-2008,f53d2dc2,Piacenza,"1,701",18.9,3.0,0.0,175.0,9.0,
,Julien Rantier,fr FRA,"FW,MF",26,19,0.0,2.0,2007-2008,9b5695be,Piacenza,"1,527",17.0,1.0,0.0,175.0,4.0,
,Tommaso Bianchi,it ITA,MF,27,18,1.0,1.0,2007-2008,72100f4,Piacenza,"1,638",18.2,5.0,2.0,175.0,9.0,
,Zlatko Dedić,si SVN,FW,22,17,3.0,10.0,2007-2008,04d650,Piacenza,"1,646",18.3,3.0,0.0,175.0,32.0,
,Daniel Wolf,at AUT,MF,21,17,1.0,0.0,2007-2008,3470c1d2,Piacenza,"1,543",17.1,3.0,1.0,175.0,24.0,
,Matteo Serafini,it ITA,"FW,MF",17,17,1.0,3.0,2007-2008,2133040a,Piacenza,"1,481",16.5,6.0,0.0,175.0,9.0,
,Marco Padalino,ch SUI,"DF,MF",24,15,1.0,2.0,2007-2008,1aa98b10,Piacenza,"1,326",14.7,5.0,0.0,175.0,39.0,
,Lorenzo D'Anna,it ITA,DF,15,15,0.0,0.0,2007-2008,6364abd3,Piacenza,"1,308",14.5,4.0,1.0,175.0,9.0,
,Lucas Simón,ar ARG,FW,22,14,3.0,2.0,2007-2008,fbf9db25,Piacenza,"1,325",14.7,2.0,0.0,175.0,5.0,
,Angelo Iorio,it ITA,DF,14,14,0.0,0.0,2007-2008,c270215e,Piacenza,"1,251",13.9,5.0,1.0,175.0,9.0,
,Houssine Kharja,ma MAR,MF,17,13,0.0,2.0,2007-2008,24929d0e,Piacenza,"1,222",13.6,3.0,0.0,175.0,26.0,
,Leonardo Migliónico,uy URU,DF,13,13,0.0,2.0,2007-2008,68f752e1,Piacenza,"1,093",12.1,2.0,0.0,175.0,8.0,
,Alessandro Tulli,it ITA,FW,13,11,0.0,2.0,2007-2008,48af7a82,Piacenza,969,10.8,7.0,0.0,175.0,9.0,
,Jonathan Aspas,es ESP,MF,19,10,2.0,2.0,2007-2008,f76cd534,Piacenza,922,10.2,1.0,0.0,175.0,1.0,
,Raffaele Bianco,it ITA,MF,14,7,0.0,1.0,2007-2008,147c0f9e,Piacenza,621,6.9,3.0,0.0,175.0,9.0,
,Matteo Abbate,it ITA,DF,8,5,0.0,1.0,2007-2008,3a1947b9,Piacenza,502,5.6,2.0,1.0,175.0,9.0,
,Roberto Maurantonio,it ITA,GK,6,5,0.0,0.0,2007-2008,4efddda1,Piacenza,452,5.0,1.0,0.0,175.0,9.0,
,Radja Nainggolan,be BEL,MF,10,5,0.0,0.0,2007-2008,1f9328da,Piacenza,446,5.0,2.0,0.0,175.0,27.0,
,Daniele Cacia,it ITA,FW,6,4,0.0,2.0,2007-2008,5a7d3aaf,Piacenza,430,4.8,1.0,0.0,175.0,9.0,
,Tomás Guzmán,py PAR,"FW,MF",13,3,0.0,1.0,2007-2008,6755e384,Piacenza,531,5.9,1.0,0.0,175.0,43.0,
,Francesco Bini,it ITA,DF,5,3,0.0,0.0,2007-2008,fefacc63,Piacenza,358,4.0,0.0,0.0,175.0,9.0,
,Adrian Cuciula,ro ROU,DF,7,2,0.0,0.0,2007-2008,3bc7bd07,Piacenza,194,2.2,0.0,0.0,175.0,51.0,
,Alessio Stamilla,it ITA,MF,2,2,0.0,0.0,2007-2008,d0c5b5c6,Piacenza,100,1.1,0.0,0.0,175.0,9.0,
,Andrea Maccoppi,it ITA,MF,1,1,0.0,0.0,2007-2008,958871b1,Piacenza,66,0.7,0.0,0.0,175.0,9.0,
,Antonio Piccolo,it ITA,"FW,MF",1,1,0.0,0.0,2007-2008,1c6f38e1,Piacenza,45,0.5,0.0,0.0,175.0,9.0,
,Simone Guerra,it ITA,FW,1,0,0.0,0.0,2007-2008,faef3be7,Piacenza,45,0.5,0.0,0.0,175.0,9.0,
,Marco Calderoni,it ITA,"DF,MF",2,0,0.0,0.0,2007-2008,652811aa,Piacenza,30,0.3,0.0,0.0,175.0,9.0,
,Alessandro Ciarrocchi,ch SUI,FW,4,0,0.0,0.0,2007-2008,0a49ad5a,Piacenza,10,0.1,0.0,0.0,175.0,39.0,
,﻿Mario Cassano,it ITA,GK,40,40,0.0,0.0,2008-2009,1c50c522,Piacenza,"3,600",40.0,4.0,0.0,175.0,9.0,
,Luigi Riccio,it ITA,MF,39,39,3.0,3.0,2008-2009,0ca56b28,Piacenza,"3,391",37.7,1.0,0.0,175.0,9.0,
,Radja Nainggolan,be BEL,MF,38,37,1.0,3.0,2008-2009,1f9328da,Piacenza,"3,252",36.1,8.0,0.0,175.0,27.0,
,Davide Moscardelli,it ITA,FW,40,32,1.0,8.0,2008-2009,3031dca3,Piacenza,"2,766",30.7,4.0,0.0,175.0,9.0,
,Michele Anaclerio,it ITA,DF,28,28,0.0,4.0,2008-2009,87264b8b,Piacenza,"2,441",27.1,9.0,0.0,175.0,9.0,
,Tomás Guzmán,py PAR,"FW,MF",31,27,9.0,4.0,2008-2009,6755e384,Piacenza,"2,099",23.3,1.0,0.0,175.0,43.0,
,Stefano Avogadri,it ITA,DF,28,26,1.0,1.0,2008-2009,7f43ec0c,Piacenza,"2,356",26.2,5.0,0.0,175.0,9.0,
,Angelo Iorio,it ITA,DF,25,25,0.0,0.0,2008-2009,c270215e,Piacenza,"2,142",23.8,10.0,1.0,175.0,9.0,
,Cesare Rickler,it ITA,DF,20,20,0.0,2.0,2008-2009,18e5e0f2,Piacenza,"1,737",19.3,6.0,2.0,175.0,9.0,
,Samuele Olivi,it ITA,DF,19,19,0.0,1.0,2008-2009,763ce925,Piacenza,"1,627",18.1,2.0,0.0,175.0,9.0,
,Jonathan Aspas,es ESP,MF,30,18,3.0,2.0,2008-2009,f76cd534,Piacenza,"1,653",18.4,4.0,1.0,175.0,1.0,
,Marco Calderoni,it ITA,"DF,MF",21,18,0.0,1.0,2008-2009,652811aa,Piacenza,"1,560",17.3,4.0,0.0,175.0,9.0,
,Dario Passoni,it ITA,MF,17,17,0.0,2.0,2008-2009,3b677966,Piacenza,"1,510",16.8,5.0,0.0,175.0,9.0,
,Emanuele Ferraro,it ITA,FW,32,15,3.0,7.0,2008-2009,371ac51a,Piacenza,"1,323",14.7,2.0,0.0,175.0,9.0,
,Mattia Graffiedi,it ITA,FW,23,14,2.0,4.0,2008-2009,1e9832c,Piacenza,"1,274",14.2,1.0,0.0,175.0,9.0,
,Tommaso Bianchi,it ITA,MF,20,14,0.0,2.0,2008-2009,72100f4,Piacenza,"1,180",13.1,2.0,0.0,175.0,9.0,
,Pietro Zammuto,it ITA,DF,14,14,0.0,0.0,2008-2009,f53d2dc2,Piacenza,"1,115",12.4,3.0,0.0,175.0,9.0,
,Matteo Abbate,it ITA,DF,16,12,0.0,1.0,2008-2009,3a1947b9,Piacenza,"1,169",13.0,5.0,1.0,175.0,9.0,
,Julien Rantier,fr FRA,"FW,MF",19,12,1.0,1.0,2008-2009,9b5695be,Piacenza,"1,051",11.7,4.0,0.0,175.0,4.0,
