,Player,Link,Player_name(param),Player_id(param)
30,﻿Stefano Fattori,/en/players/acc5bd59/Stefano-Fattori,Stefano-Fattori,acc5bd59
31,Luigi Beghetto,/en/players/c1124dd1/Luigi-Beghetto,Luigi-Beghetto,c1124dd1
32,Giorgio Lucenti,/en/players/7629330b/Giorgio-Lucenti,Giorgio-Lucenti,7629330b
33,Ruggero Radice,/en/players/87cf8012/Ruggero-Radice,Ruggero-Radice,87cf8012
34,Emanuele D'Anna,/en/players/327fbf35/Emanuele-DAnna,Emanuele-DAnna,327fbf35
35,Emiliano Tarana,/en/players/f9c6d93b/Emiliano-Tarana,Emiliano-Tarana,f9c6d93b
36,Mark Edusei,/en/players/8a4b64f2/Mark-Edusei,Mark-Edusei,8a4b64f2
37,Corrado Colombo,/en/players/803e5dfe/Corrado-Colombo,Corrado-Colombo,803e5dfe
38,Antonio Bocchetti,/en/players/29e679e1/Antonio-Bocchetti,Antonio-Bocchetti,29e679e1
39,Hugo Campagnaro,/en/players/2ac01901/Hugo-Campagnaro,Hugo-Campagnaro,2ac01901
40,Giacomo Cipriani,/en/players/0e09b48a/Giacomo-Cipriani,Giacomo-Cipriani,0e09b48a
41,Gabriele Ambrosetti,/en/players/58804bcd/Gabriele-Ambrosetti,Gabriele-Ambrosetti,58804bcd
42,Daniele Cacia,/en/players/5a7d3aaf/Daniele-Cacia,Daniele-Cacia,5a7d3aaf
43,Luca Minopoli,/en/players/668b66de/Luca-Minopoli,Luca-Minopoli,668b66de
44,Davide Bagnacani,/en/players/7ccf3cb8/Davide-Bagnacani,Davide-Bagnacani,7ccf3cb8
45,﻿Hugo Campagnaro,/en/players/2ac01901/Hugo-Campagnaro,Hugo-Campagnaro,2ac01901
46,Salvatore Masiello,/en/players/7f864c2a/Salvatore-Masiello,Salvatore-Masiello,7f864c2a
47,Gennaro Sardo,/en/players/efffc3d5/Gennaro-Sardo,Gennaro-Sardo,efffc3d5
48,Simone Pepe,/en/players/1f3674c2/Simone-Pepe,Simone-Pepe,1f3674c2
49,Carlo Luisi,/en/players/d83a204b/Carlo-Luisi,Carlo-Luisi,d83a204b
50,Gabriele Aldegani,/en/players/43dffc6b/Gabriele-Aldegani,Gabriele-Aldegani,43dffc6b
51,Samuele Olivi,/en/players/763ce925/Samuele-Olivi,Samuele-Olivi,763ce925
52,Jeda,/en/players/eeae9bc3/Jeda,Jeda,eeae9bc3
53,Massimo Ganci,/en/players/0d25bba8/Massimo-Ganci,Massimo-Ganci,0d25bba8
54,Daniele Degano,/en/players/85cbdc04/Daniele-Degano,Daniele-Degano,85cbdc04
55,Carmine Gautieri,/en/players/2520e15a/Carmine-Gautieri,Carmine-Gautieri,2520e15a
56,Leonardo Migliónico,/en/players/68f752e1/Leonardo-Miglionico,Leonardo-Miglionico,68f752e1
57,Giorgio Di Vicino,/en/players/5c0c1f44/Giorgio-Di-Vicino,Giorgio-Di-Vicino,5c0c1f44
58,Francesco Nieto,/en/players/30ceabd9/Francesco-Nieto,Francesco-Nieto,30ceabd9
59,﻿Luigi Riccio,/en/players/0ca56b28/Luigi-Riccio,Luigi-Riccio,0ca56b28
60,Marco Padalino,/en/players/1aa98b10/Marco-Padalino,Marco-Padalino,1aa98b10
61,Alessio Stamilla,/en/players/d0c5b5c6/Alessio-Stamilla,Alessio-Stamilla,d0c5b5c6
62,Mario Cassano,/en/players/1c50c522/Mario-Cassano,Mario-Cassano,1c50c522
63,Massimo Margiotta,/en/players/8056b6e9/Massimo-Margiotta,Massimo-Margiotta,8056b6e9
64,Luca Rigoni,/en/players/4dba2a97/Luca-Rigoni,Luca-Rigoni,4dba2a97
65,Antonio Piccolo,/en/players/1c6f38e1/Antonio-Piccolo,Antonio-Piccolo,1c6f38e1
66,Tommaso Bianchi,/en/players/e72100f4/Tommaso-Bianchi,Tommaso-Bianchi,e72100f4
67,Ignazio Abate,/en/players/1c529186/Ignazio-Abate,Ignazio-Abate,1c529186
68,﻿Ferdinando Coppola,/en/players/7feaf90b/Ferdinando-Coppola,Ferdinando-Coppola,7feaf90b
69,Antonio Nocerino,/en/players/07cf67f3/Antonio-Nocerino,Antonio-Nocerino,07cf67f3
70,Alain Nef,/en/players/b69c4388/Alain-Nef,Alain-Nef,b69c4388
71,Giuseppe Gemiti,/en/players/dd67558e/Giuseppe-Gemiti,Giuseppe-Gemiti,dd67558e
72,Julien Rantier,/en/players/9b5695be/Julien-Rantier,Julien-Rantier,9b5695be
73,Michele Anaclerio,/en/players/87264b8b/Michele-Anaclerio,Michele-Anaclerio,87264b8b
74,Lucas Simón,/en/players/fbf9db25/Lucas-Simon,Lucas-Simon,fbf9db25
75,Andrea Lazzari,/en/players/2d6caaa7/Andrea-Lazzari,Andrea-Lazzari,2d6caaa7
76,Angelo Iorio,/en/players/c270215e/Angelo-Iorio,Angelo-Iorio,c270215e
77,Leandro Gobatto,/en/players/cc5a193a/Leandro-Gobatto,Leandro-Gobatto,cc5a193a
78,﻿Mario Cassano,/en/players/1c50c522/Mario-Cassano,Mario-Cassano,1c50c522
79,Pietro Zammuto,/en/players/f53d2dc2/Pietro-Zammuto,Pietro-Zammuto,f53d2dc2
80,Zlatko Dedić,/en/players/ae04d650/Zlatko-Dedic,Zlatko-Dedic,ae04d650
81,Daniel Wolf,/en/players/3470c1d2/Daniel-Wolf,Daniel-Wolf,3470c1d2
82,Matteo Serafini,/en/players/2133040a/Matteo-Serafini,Matteo-Serafini,2133040a
83,Lorenzo D'Anna,/en/players/6364abd3/Lorenzo-DAnna,Lorenzo-DAnna,6364abd3
84,Houssine Kharja,/en/players/24929d0e/Houssine-Kharja,Houssine-Kharja,24929d0e
85,Jonathan Aspas,/en/players/f76cd534/Jonathan-Aspas,Jonathan-Aspas,f76cd534
86,Raffaele Bianco,/en/players/147c0f9e/Raffaele-Bianco,Raffaele-Bianco,147c0f9e
87,Roberto Maurantonio,/en/players/4efddda1/Roberto-Maurantonio,Roberto-Maurantonio,4efddda1
88,Radja Nainggolan,/en/players/1f9328da/Radja-Nainggolan,Radja-Nainggolan,1f9328da
89,Tomás Guzmán,/en/players/6755e384/Tomas-Guzman,Tomas-Guzman,6755e384
90,Francesco Bini,/en/players/fefacc63/Francesco-Bini,Francesco-Bini,fefacc63
91,Adrian Cuciula,/en/players/3bc7bd07/Adrian-Cuciula,Adrian-Cuciula,3bc7bd07
92,Andrea Maccoppi,/en/players/958871b1/Andrea-Maccoppi,Andrea-Maccoppi,958871b1
93,Simone Guerra,/en/players/faef3be7/Simone-Guerra,Simone-Guerra,faef3be7
94,Marco Calderoni,/en/players/652811aa/Marco-Calderoni,Marco-Calderoni,652811aa
95,Alessandro Ciarrocchi,/en/players/0a49ad5a/Alessandro-Ciarrocchi,Alessandro-Ciarrocchi,0a49ad5a
96,Davide Moscardelli,/en/players/3031dca3/Davide-Moscardelli,Davide-Moscardelli,3031dca3
97,Stefano Avogadri,/en/players/7f43ec0c/Stefano-Avogadri,Stefano-Avogadri,7f43ec0c
98,Cesare Rickler,/en/players/18e5e0f2/Cesare-Rickler,Cesare-Rickler,18e5e0f2
99,Dario Passoni,/en/players/3b677966/Dario-Passoni,Dario-Passoni,3b677966
100,Emanuele Ferraro,/en/players/371ac51a/Emanuele-Ferraro,Emanuele-Ferraro,371ac51a
101,Mattia Graffiedi,/en/players/e1e9832c/Mattia-Graffiedi,Mattia-Graffiedi,e1e9832c
102,Andrea Mengoni,/en/players/747cb619/Andrea-Mengoni,Andrea-Mengoni,747cb619
103,Mirko Eramo,/en/players/d19fd132/Mirko-Eramo,Mirko-Eramo,d19fd132
104,Rej Volpato,/en/players/80528dff/Rej-Volpato,Rej-Volpato,80528dff
105,Luca Siligardi,/en/players/1cac99dc/Luca-Siligardi,Luca-Siligardi,1cac99dc
106,Pietro Visconti,/en/players/49a472d3/Pietro-Visconti,Pietro-Visconti,49a472d3
107,Simone Grippo,/en/players/8f2d246e/Simone-Grippo,Simone-Grippo,8f2d246e
108,﻿Christian Puggioni,/en/players/b39dfab0/Christian-Puggioni,Christian-Puggioni,b39dfab0
109,Rincón,/en/players/5d668fb7/Rincon,Rincon,5d668fb7
110,Leandro Greco,/en/players/0d9b99a4/Leandro-Greco,Leandro-Greco,0d9b99a4
111,Nicolás Amodio,/en/players/384bedb7/Nicolas-Amodio,Nicolas-Amodio,384bedb7
112,Cristian Melinte,/en/players/e76cf578/Cristian-Melinte,Cristian-Melinte,e76cf578
113,Salvatore Foti,/en/players/909d4e6e/Salvatore-Foti,Salvatore-Foti,909d4e6e
114,Louise Parfait,/en/players/8a7bf9b0/Louise-Parfait,Louise-Parfait,8a7bf9b0
115,Mikhail Sivakow,/en/players/55be2bf5/Mikhail-Sivakow,Mikhail-Sivakow,55be2bf5
116,Alessandro Tulli,/en/players/48af7a82/Alessandro-Tulli,Alessandro-Tulli,48af7a82
117,Edgar Çani,/en/players/7e1be926/Edgar-Cani,Edgar-Cani,7e1be926
118,Gaetano Capogrosso,/en/players/7a49d7bd/Gaetano-Capogrosso,Gaetano-Capogrosso,7a49d7bd
119,Matteo Paro,/en/players/c8fd60cd/Matteo-Paro,Matteo-Paro,c8fd60cd
120,Nicola Silvestri,/en/players/32060a49/Nicola-Silvestri,Nicola-Silvestri,32060a49
121,Emanuele Bianchi,/en/players/7568b25d/Emanuele-Bianchi,Emanuele-Bianchi,7568b25d
122,Edoardo Catinali,/en/players/220249d0/Edoardo-Catinali,Edoardo-Catinali,220249d0
123,Alessandro Marchi,/en/players/ba7e9622/Alessandro-Marchi,Alessandro-Marchi,ba7e9622
124,Kewullay Conteh,/en/players/90ea5ad3/Kewullay-Conteh,Kewullay-Conteh,90ea5ad3
125,Damiano Zenoni,/en/players/1ecfa5c5/Damiano-Zenoni,Damiano-Zenoni,1ecfa5c5
126,Isaac Cofie,/en/players/c6dda86e/Isaac-Cofie,Isaac-Cofie,c6dda86e
127,Carlo Gervasoni,/en/players/bc894fe1/Carlo-Gervasoni,Carlo-Gervasoni,bc894fe1
128,Andrea Mei,/en/players/7b91e815/Andrea-Mei,Andrea-Mei,7b91e815
129,Sergio Volpi,/en/players/22b7843d/Sergio-Volpi,Sergio-Volpi,22b7843d
130,Matteo Mandorlini,/en/players/3eada2bf/Matteo-Mandorlini,Matteo-Mandorlini,3eada2bf
131,Antonio Donnarumma,/en/players/a4bd9edd/Antonio-Donnarumma,Antonio-Donnarumma,a4bd9edd
132,Luca Tremolada,/en/players/ed65da8c/Luca-Tremolada,Luca-Tremolada,ed65da8c
133,﻿Francesco Bini,/en/players/fefacc63/Francesco-Bini,Francesco-Bini,fefacc63
134,Ermanno Fumagalli,/en/players/f0c41304/Ermanno-Fumagalli,Ermanno-Fumagalli,f0c41304
135,Tommaso Morosini,/en/players/7ea9779f/Tommaso-Morosini,Tommaso-Morosini,7ea9779f
136,Antonio Pergreffi,/en/players/9c945bef/Antonio-Pergreffi,Antonio-Pergreffi,9c945bef
137,Jacopo Silva,/en/players/304fe824/Jacopo-Silva,Jacopo-Silva,304fe824
138,Niccolò Romero,/en/players/82998288/Niccolo-Romero,Niccolo-Romero,82998288
139,Jacopo Scaccabarozzi,/en/players/0eddfc07/Jacopo-Scaccabarozzi,Jacopo-Scaccabarozzi,0eddfc07
140,Diego Di Cecco,/en/players/4ada3da8/Diego-Di-Cecco,Diego-Di-Cecco,4ada3da8
141,Alex Pederzoli,/en/players/66f6a7f5/Alex-Pederzoli,Alex-Pederzoli,66f6a7f5
142,Simone Della Latta,/en/players/6590a38a/Simone-Della-Latta,Simone-Della-Latta,6590a38a
143,Christian Mora,/en/players/e57266a3/Christian-Mora,Christian-Mora,e57266a3
144,Jacopo Ferri,/en/players/a622de01/Jacopo-Ferri,Jacopo-Ferri,a622de01
145,Edoardo Masciangelo,/en/players/ed2c3366/Edoardo-Masciangelo,Edoardo-Masciangelo,ed2c3366
146,Andrea Nobile,/en/players/23e4ac86/Andrea-Nobile,Andrea-Nobile,23e4ac86
147,Matteo Colombi,/en/players/f600d785/Matteo-Colombi,Matteo-Colombi,f600d785
148,Massimo Carollo,/en/players/ed99ea67/Massimo-Carollo,Massimo-Carollo,ed99ea67
149,Daniele Bottazzi,/en/players/0439bfc0/Daniele-Bottazzi,Daniele-Bottazzi,0439bfc0
150,Alessandro Castellana,/en/players/a1170c3a/Alessandro-Castellana,Alessandro-Castellana,a1170c3a
151,Nicolò Criscione,/en/players/3bc5bd22/Nicolo-Criscione,Nicolo-Criscione,3bc5bd22
152,Gabriel Debeljuh,/en/players/5ce91d9b/Gabriel-Debeljuh,Gabriel-Debeljuh,5ce91d9b
153,Jacopo Furlotti,/en/players/c4de427e/Jacopo-Furlotti,Jacopo-Furlotti,c4de427e
154,Saber Hraiech,/en/players/b1d0536e/Saber-Hraiech,Saber-Hraiech,b1d0536e
155,Mattia Lanzano,/en/players/c716a2a1/Mattia-Lanzano,Mattia-Lanzano,c716a2a1
156,﻿Simone Corazza,/en/players/190d2b9c/Simone-Corazza,Simone-Corazza,190d2b9c
157,Matteo Marotta,/en/players/a5450a99/Matteo-Marotta,Matteo-Marotta,a5450a99
158,Giulio Mulas,/en/players/611deeab/Giulio-Mulas,Giulio-Mulas,611deeab
159,Cristian Cauz,/en/players/3d864055/Cristian-Cauz,Cristian-Cauz,3d864055
160,Gianluca Nicco,/en/players/256392c6/Gianluca-Nicco,Gianluca-Nicco,256392c6
161,Alessio Sestu,/en/players/02895818/Alessio-Sestu,Alessio-Sestu,02895818
162,Davide Di Molfetta,/en/players/18df0b30/Davide-Di-Molfetta,Davide-Di-Molfetta,18df0b30
163,Filippo Porcari,/en/players/4e9ad4a3/Filippo-Porcari,Filippo-Porcari,4e9ad4a3
164,Youssouph Cheikh Sylla,/en/players/28d2668f/Youssouph-Cheikh-Sylla,Youssouph-Cheikh-Sylla,28d2668f
165,Michele Troiani,/en/players/852a1b70/Michele-Troiani,Michele-Troiani,852a1b70
166,Davide Bertoncini,/en/players/cab28bbe/Davide-Bertoncini,Davide-Bertoncini,cab28bbe
167,Tomasch Calore,/en/players/d4cced2a/Tomasch-Calore,Tomasch-Calore,d4cced2a
168,Mattia Corradi,/en/players/63ba3b28/Mattia-Corradi,Mattia-Corradi,63ba3b28
169,Emanuele Spinozzi,/en/players/98e319a1/Emanuele-Spinozzi,Emanuele-Spinozzi,98e319a1
170,﻿Luca Cattaneo,/en/players/32f12c45/Luca-Cattaneo,Luca-Cattaneo,32f12c45
171,Mattia Del Favero,/en/players/cd837326/Mattia-Del-Favero,Mattia-Del-Favero,cd837326
172,Manuel Giandonato,/en/players/63f54647/Manuel-Giandonato,Manuel-Giandonato,63f54647
173,Cosimo Nannini,/en/players/86516ac4/Cosimo-Nannini,Cosimo-Nannini,86516ac4
174,Davide Zappella,/en/players/a64ec30b/Davide-Zappella,Davide-Zappella,a64ec30b
175,Thomas Bolis,/en/players/4feea41c/Thomas-Bolis,Thomas-Bolis,4feea41c
176,Daniele Paponi,/en/players/33bb8ee8/Daniele-Paponi,Daniele-Paponi,33bb8ee8
177,Simone Confalonieri,/en/players/38d70bf1/Simone-Confalonieri,Simone-Confalonieri,38d70bf1
178,Filippo Ansaldi,/en/players/1b205f6b/Filippo-Ansaldi,Filippo-Ansaldi,1b205f6b
179,Marco Imperiale,/en/players/8f801876/Marco-Imperiale,Marco-Imperiale,8f801876
180,Marco Scotti,/en/players/27a4567e/Marco-Scotti,Marco-Scotti,27a4567e
181,Matteo Siano,/en/players/71e8f8db/Matteo-Siano,Matteo-Siano,71e8f8db
182,﻿Lorenzo Babbi,/en/players/d9f3fe4d/Lorenzo-Babbi,Lorenzo-Babbi,d9f3fe4d
183,Matteo Bruzzone,/en/players/e3690c8d/Matteo-Bruzzone,Matteo-Bruzzone,e3690c8d
184,Giuseppe D'Iglio,/en/players/682fcf23/Giuseppe-DIglio,Giuseppe-DIglio,682fcf23
185,Pier Luigi Simonetti,/en/players/a603aec6/Pier-Luigi-Simonetti,Pier-Luigi-Simonetti,a603aec6
186,Antonio Palma,/en/players/71fc9954/Antonio-Palma,Antonio-Palma,71fc9954
187,Thomas Vettorel,/en/players/33604a04/Thomas-Vettorel,Thomas-Vettorel,33604a04
188,Elia Visconti,/en/players/875754da/Elia-Visconti,Elia-Visconti,875754da
189,Andrea Corbari,/en/players/eefee0d9/Andrea-Corbari,Andrea-Corbari,eefee0d9
190,Davide Lamesta,/en/players/98a73fd2/Davide-Lamesta,Davide-Lamesta,98a73fd2
191,Nicolas Galazzi,/en/players/a796492f/Nicolas-Galazzi,Nicolas-Galazzi,a796492f
192,Kayro Flores Heatley,/en/players/0f3461f1/Kayro-Flores-Heatley,Kayro-Flores-Heatley,0f3461f1
193,Alex Pedone,/en/players/cb19e891/Alex-Pedone,Alex-Pedone,cb19e891
194,Francesco Maio,/en/players/c7c3f76e/Francesco-Maio,Francesco-Maio,c7c3f76e
195,Matteo Battistini,/en/players/17f7098a/Matteo-Battistini,Matteo-Battistini,17f7098a
196,Valerio Anane,/en/players/ba8757e9/Valerio-Anane,Valerio-Anane,ba8757e9
197,Davide Casali,/en/players/4e9e303f/Davide-Casali,Davide-Casali,4e9e303f
198,Gabriele Daniello,/en/players/3252ace7/Gabriele-Daniello,Gabriele-Daniello,3252ace7
199,Giorgio Losa,/en/players/5f544b7e/Giorgio-Losa,Giorgio-Losa,5f544b7e
200,Riccardo Martimbianco,/en/players/d7e03e9c/Riccardo-Martimbianco,Riccardo-Martimbianco,d7e03e9c
201,Simone Stucchi,/en/players/79a19078/Simone-Stucchi,Simone-Stucchi,79a19078
