Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Souleymane Camara,sn SEN,FW,23,10,1.0,4.0,2002-2003,c58270f8,Monaco,915,10.2,2.0,0.0,79.0,34.0,
,Hassan El Fakiri,no NOR,"DF,MF",13,10,1.0,0.0,2002-2003,b33aaad1,Monaco,876,9.7,2.0,0.0,79.0,21.0,
,José-Karl Pierre-Fanfan,mq MTQ,DF,11,10,1.0,1.0,2002-2003,f6cfc003,Monaco,869,9.7,2.0,1.0,79.0,104.0,
,Franck Jurietti,fr FRA,DF,7,6,0.0,0.0,2002-2003,b0b22879,Monaco,571,6.3,1.0,0.0,79.0,4.0,
,Pontus Farnerud,se SWE,MF,12,6,0.0,0.0,2002-2003,d7b18dcd,Monaco,549,6.1,0.0,0.0,79.0,41.0,
,Philippe Léonard,be BEL,DF,5,3,0.0,0.0,2002-2003,885ebb73,Monaco,286,3.2,2.0,0.0,79.0,27.0,
,Marco Simone,it ITA,"FW,MF",5,3,0.0,0.0,2002-2003,31ba7b19,Monaco,216,2.4,0.0,0.0,79.0,9.0,
,Mazhar Abdel Rahman,eg EGY,FW,4,1,0.0,0.0,2002-2003,720a2d2c,Monaco,138,1.5,0.0,0.0,79.0,59.0,
,Sébastien Carole,fr FRA,MF,2,1,0.0,0.0,2002-2003,bea3689,Monaco,93,1.0,0.0,0.0,79.0,4.0,
,Jaroslav Plašil,cz CZE,MF,4,0,0.0,0.0,2002-2003,516dc25b,Monaco,62,0.7,0.0,0.0,79.0,84.0,
,Sébastien Grax,fr FRA,FW,3,0,0.0,0.0,2002-2003,0f412b88,Monaco,28,0.3,2.0,0.0,79.0,4.0,
,Jimmy Juan,fr FRA,MF,2,0,,0.0,2002-2003,d0447a50,Monaco,10,0.1,0.0,0.0,79.0,4.0,
,Laurent Lanteri,fr FRA,"FW,MF",1,0,,0.0,2002-2003,9e6792cc,Monaco,8,0.1,0.0,0.0,79.0,4.0,
,Nicolas Hislen,fr FRA,MF,1,0,,0.0,2002-2003,599677f2,Monaco,2,0.0,0.0,0.0,79.0,4.0,
,﻿Julien Rodriguez,fr FRA,DF,35,35,1.0,0.0,2003-2004,700165a8,Monaco,"3,150",35.0,4.0,0.0,79.0,4.0,
,Flavio Roma,it ITA,GK,34,34,0.0,0.0,2003-2004,46fc6ca6,Monaco,"3,051",33.9,2.0,0.0,79.0,9.0,
,Jérôme Rothen,fr FRA,MF,34,33,13.0,0.0,2003-2004,5ad9d2bc,Monaco,"2,702",30.0,2.0,0.0,79.0,4.0,
,Patrice Evra,fr FRA,DF,33,32,2.0,0.0,2003-2004,51a3caf1,Monaco,"2,892",32.1,8.0,1.0,79.0,4.0,
,Lucas Bernardi,ar ARG,MF,33,32,2.0,2.0,2003-2004,b845d856,Monaco,"2,803",31.1,10.0,0.0,79.0,5.0,
,Akis Zikos,gr GRE,MF,30,28,1.0,1.0,2003-2004,9965b634,Monaco,"2,483",27.6,6.0,0.0,79.0,55.0,
,Ludovic Giuly,fr FRA,"FW,MF",30,27,3.0,13.0,2003-2004,028d362d,Monaco,"2,341",26.0,2.0,0.0,79.0,4.0,
,Sébastien Squillaci,fr FRA,DF,27,27,0.0,6.0,2003-2004,f7ec06db,Monaco,"2,265",25.2,2.0,0.0,79.0,4.0,
,Fernando Morientes,es ESP,FW,28,26,5.0,10.0,2003-2004,bceebb25,Monaco,"2,027",22.5,2.0,0.0,79.0,1.0,
,Gaël Givet,fr FRA,DF,33,25,1.0,2.0,2003-2004,6d28f149,Monaco,"2,225",24.7,3.0,1.0,79.0,4.0,
,Emmanuel Adebayor,tg TOG,FW,31,21,4.0,8.0,2003-2004,936d9e3e,Monaco,"1,879",20.9,2.0,0.0,79.0,109.0,
,Hugo Ibarra,ar ARG,DF,25,20,2.0,0.0,2003-2004,d3873193,Monaco,"1,891",21.0,4.0,0.0,79.0,5.0,
,Édouard Cissé,fr FRA,MF,31,18,3.0,1.0,2003-2004,4fe329a7,Monaco,"1,810",20.1,5.0,0.0,79.0,4.0,
,Dado Pršo,hr CRO,FW,28,17,1.0,8.0,2003-2004,4c2e1ea0,Monaco,"1,642",18.2,4.0,0.0,79.0,16.0,
,Jaroslav Plašil,cz CZE,MF,33,16,0.0,2.0,2003-2004,516dc25b,Monaco,"1,740",19.3,3.0,0.0,79.0,84.0,
,Hassan El Fakiri,no NOR,"DF,MF",17,9,1.0,0.0,2003-2004,b33aaad1,Monaco,849,9.4,0.0,0.0,79.0,21.0,
,Shabani Nonda,cd COD,FW,12,7,0.0,5.0,2003-2004,0d7482c,Monaco,735,8.2,0.0,0.0,79.0,50.0,
,Tony Sylva,sn SEN,GK,5,4,0.0,0.0,2003-2004,f3c3977,Monaco,369,4.1,0.0,0.0,79.0,34.0,
,Jim Ablancourt,fr FRA,DF,4,2,0.0,0.0,2003-2004,46f00a46,Monaco,167,1.9,0.0,0.0,79.0,4.0,
,Souleymane Camara,sn SEN,FW,4,2,,0.0,2003-2004,c58270f8,Monaco,146,1.6,1.0,0.0,79.0,34.0,
,Joseph Dayo Oshadogan,it ITA,DF,3,1,0.0,0.0,2003-2004,01099c91,Monaco,144,1.6,1.0,0.0,79.0,9.0,
,Marco Ramos,pt POR,DF,2,1,0.0,0.0,2003-2004,f6b39d2e,Monaco,117,1.3,0.0,0.0,79.0,3.0,
,Jimmy Juan,fr FRA,MF,1,1,0.0,0.0,2003-2004,d0447a50,Monaco,31,0.3,0.0,0.0,79.0,4.0,
,Nicolas Raynier,fr FRA,FW,2,0,,0.0,2003-2004,1523ade9,Monaco,34,0.4,0.0,0.0,79.0,4.0,
,Nicolas Hislen,fr FRA,MF,2,0,0.0,0.0,2003-2004,599677f2,Monaco,20,0.2,0.0,0.0,79.0,4.0,
,Laurent Lanteri,fr FRA,"FW,MF",1,0,0.0,0.0,2003-2004,9e6792cc,Monaco,14,0.2,0.0,0.0,79.0,4.0,
,Sébastien Grax,fr FRA,FW,1,0,0.0,0.0,2003-2004,0f412b88,Monaco,10,0.1,0.0,0.0,79.0,4.0,
,﻿Patrice Evra,fr FRA,DF,36,35,2.0,0.0,2004-2005,51a3caf1,Monaco,"3,074",34.2,9.0,1.0,79.0,4.0,
,Flavio Roma,it ITA,GK,34,34,0.0,0.0,2004-2005,46fc6ca6,Monaco,"3,060",34.0,3.0,0.0,79.0,9.0,
,Gaël Givet,fr FRA,DF,34,33,0.0,0.0,2004-2005,6d28f149,Monaco,"2,866",31.8,5.0,0.0,79.0,4.0,
,Akis Zikos,gr GRE,MF,32,31,0.0,0.0,2004-2005,9965b634,Monaco,"2,790",31.0,14.0,0.0,79.0,55.0,
,Maicon Sisenando,br BRA,DF,31,30,5.0,4.0,2004-2005,fbc5d136,Monaco,"2,668",29.6,6.0,0.0,79.0,2.0,
,Emmanuel Adebayor,tg TOG,FW,34,29,4.0,9.0,2004-2005,936d9e3e,Monaco,"2,542",28.2,2.0,0.0,79.0,109.0,
,Sébastien Squillaci,fr FRA,DF,28,28,1.0,3.0,2004-2005,f7ec06db,Monaco,"2,465",27.4,4.0,0.0,79.0,4.0,
,Mohamed Kallon,sl SLE,FW,34,27,1.0,10.0,2004-2005,fe5e7b3,Monaco,"2,339",26.0,6.0,0.0,79.0,129.0,
,Javier Saviola,ar ARG,FW,29,27,4.0,8.0,2004-2005,de544fdb,Monaco,"2,307",25.6,0.0,0.0,79.0,5.0,
,Lucas Bernardi,ar ARG,MF,24,23,2.0,1.0,2004-2005,b845d856,Monaco,"1,928",21.4,5.0,0.0,79.0,5.0,
,Javier Chevantón,uy URU,FW,27,23,7.0,10.0,2004-2005,5824ef34,Monaco,"1,913",21.3,7.0,0.0,79.0,8.0,
,Diego Pérez,uy URU,MF,29,20,2.0,0.0,2004-2005,9590d6c5,Monaco,"1,896",21.1,7.0,1.0,79.0,8.0,
,François Modesto,fr FRA,"DF,MF",27,19,0.0,1.0,2004-2005,6691423e,Monaco,"1,745",19.4,5.0,0.0,79.0,4.0,
,Jaroslav Plašil,cz CZE,MF,24,18,1.0,1.0,2004-2005,516dc25b,Monaco,"1,688",18.8,2.0,0.0,79.0,84.0,
,Julien Rodriguez,fr FRA,DF,18,16,0.0,2.0,2004-2005,700165a8,Monaco,"1,436",16.0,4.0,1.0,79.0,4.0,
,Pontus Farnerud,se SWE,MF,24,12,2.0,1.0,2004-2005,d7b18dcd,Monaco,"1,317",14.6,2.0,0.0,79.0,41.0,
,Fabien Audard,fr FRA,GK,4,4,0.0,0.0,2004-2005,9bb204e5,Monaco,360,4.0,0.0,0.0,79.0,4.0,
,Shabani Nonda,cd COD,FW,10,3,1.0,0.0,2004-2005,0d7482c,Monaco,367,4.1,0.0,0.0,79.0,50.0,
,Souleymane Camara,sn SEN,FW,10,3,0.0,1.0,2004-2005,c58270f8,Monaco,256,2.8,0.0,0.0,79.0,34.0,
,Hassan El Fakiri,no NOR,"DF,MF",7,2,0.0,0.0,2004-2005,b33aaad1,Monaco,263,2.9,1.0,0.0,79.0,21.0,
,David Gigliotti,fr FRA,FW,6,1,0.0,1.0,2004-2005,5bf469be,Monaco,210,2.3,1.0,0.0,79.0,4.0,
,Jimmy Juan,fr FRA,MF,4,0,0.0,0.0,2004-2005,d0447a50,Monaco,103,1.1,1.0,0.0,79.0,4.0,
,Joseph Dayo Oshadogan,it ITA,DF,1,0,,0.0,2004-2005,01099c91,Monaco,4,0.0,1.0,0.0,79.0,9.0,
,Marko Muslin,fr FRA,MF,1,0,0.0,0.0,2004-2005,ba467232,Monaco,2,0.0,0.0,0.0,79.0,4.0,
,﻿Gaël Givet,fr FRA,DF,32,32,0.0,2.0,2005-2006,6d28f149,Monaco,"2,707",30.1,5.0,0.0,79.0,4.0,
,Lucas Bernardi,ar ARG,MF,32,29,1.0,0.0,2005-2006,b845d856,Monaco,"2,605",28.9,8.0,1.0,79.0,5.0,
,Maicon Sisenando,br BRA,DF,28,28,2.0,1.0,2005-2006,fbc5d136,Monaco,"2,449",27.2,9.0,0.0,79.0,2.0,
,Sébastien Squillaci,fr FRA,DF,27,26,1.0,1.0,2005-2006,f7ec06db,Monaco,"2,258",25.1,1.0,1.0,79.0,4.0,
,Camel Meriem,fr FRA,MF,30,25,7.0,3.0,2005-2006,bef883d,Monaco,"2,274",25.3,2.0,0.0,79.0,4.0,
,Guillaume Warmuz,fr FRA,GK,23,23,0.0,0.0,2005-2006,47033c3f,Monaco,"2,070",23.0,1.0,0.0,79.0,4.0,
,François Modesto,fr FRA,"DF,MF",29,21,1.0,2.0,2005-2006,6691423e,Monaco,"2,134",23.7,4.0,0.0,79.0,4.0,
,Olivier Kapo,fr FRA,"FW,MF",25,20,1.0,5.0,2005-2006,992c2db8,Monaco,"1,727",19.2,3.0,1.0,79.0,4.0,
,Olivier Sorlin,fr FRA,MF,20,18,,1.0,2005-2006,935faf11,Monaco,"1,568",17.4,1.0,0.0,79.0,4.0,
,Javier Chevantón,uy URU,FW,23,18,3.0,10.0,2005-2006,5824ef34,Monaco,"1,550",17.2,3.0,0.0,79.0,8.0,
,Jaroslav Plašil,cz CZE,MF,21,17,2.0,1.0,2005-2006,516dc25b,Monaco,"1,537",17.1,3.0,0.0,79.0,84.0,
,Flavio Roma,it ITA,GK,15,15,0.0,0.0,2005-2006,46fc6ca6,Monaco,"1,346",15.0,1.0,0.0,79.0,9.0,
,Diego Pérez,uy URU,MF,22,15,2.0,0.0,2005-2006,9590d6c5,Monaco,"1,337",14.9,7.0,0.0,79.0,8.0,
,Marco Di Vaio,it ITA,FW,15,15,2.0,5.0,2005-2006,dfa05223,Monaco,"1,331",14.8,3.0,0.0,79.0,9.0,
,Patrice Evra,fr FRA,DF,15,15,1.0,0.0,2005-2006,51a3caf1,Monaco,"1,303",14.5,4.0,1.0,79.0,4.0,
,Akis Zikos,gr GRE,MF,17,15,2.0,1.0,2005-2006,9965b634,Monaco,"1,302",14.5,10.0,1.0,79.0,55.0,
,Manuel dos Santos,fr FRA,DF,15,14,1.0,1.0,2005-2006,5c1ac62c,Monaco,"1,284",14.3,1.0,0.0,79.0,4.0,
,Olivier Veigneau,fr FRA,DF,20,11,0.0,1.0,2005-2006,f44d1c08,Monaco,"1,106",12.3,1.0,0.0,79.0,4.0,
,Emmanuel Adebayor,tg TOG,FW,13,11,0.0,1.0,2005-2006,936d9e3e,Monaco,945,10.5,0.0,1.0,79.0,109.0,
,Éric Cubilier,fr FRA,DF,13,10,1.0,0.0,2005-2006,1bc08c91,Monaco,925,10.3,4.0,1.0,79.0,4.0,
,Toifilou Maoulida,fr FRA,FW,16,9,,0.0,2005-2006,9d0e2252,Monaco,687,7.6,3.0,0.0,79.0,4.0,
,Serge Gakpé,tg TOG,"FW,MF",13,8,0.0,2.0,2005-2006,cf4053e2,Monaco,619,6.9,1.0,0.0,79.0,109.0,
,Nicolas Maurice-Belay,fr FRA,"FW,MF",13,6,1.0,0.0,2005-2006,8a8e4f0c,Monaco,612,6.8,0.0,0.0,79.0,4.0,
,Gerard López,es ESP,MF,7,6,0.0,0.0,2005-2006,403b0279,Monaco,502,5.6,2.0,1.0,79.0,1.0,
,Christian Vieri,it ITA,FW,7,5,0.0,3.0,2005-2006,1abff24a,Monaco,431,4.8,1.0,0.0,79.0,9.0,
,David Gigliotti,fr FRA,FW,14,4,0.0,2.0,2005-2006,5bf469be,Monaco,552,6.1,3.0,0.0,79.0,4.0,
,Arnaud Lescure,fr FRA,DF,2,1,0.0,0.0,2005-2006,046a4c49,Monaco,111,1.2,1.0,0.0,79.0,4.0,
,Malaury Martin,fr FRA,MF,1,1,0.0,0.0,2005-2006,2c3e3260,Monaco,54,0.6,0.0,0.0,79.0,4.0,
,Souleymane Camara,sn SEN,FW,2,0,,0.0,2005-2006,c58270f8,Monaco,58,0.6,0.0,0.0,79.0,34.0,
,Marko Muslin,fr FRA,MF,1,0,0.0,0.0,2005-2006,ba467232,Monaco,12,0.1,0.0,0.0,79.0,4.0,
,André Biancarelli,fr FRA,GK,1,0,0.0,0.0,2005-2006,4dbbb0fe,Monaco,4,0.0,0.0,0.0,79.0,4.0,
,﻿Flavio Roma,it ITA,GK,38,38,0.0,0.0,2006-2007,46fc6ca6,Monaco,"3,420",38.0,3.0,0.0,79.0,9.0,
,Bolívar,br BRA,DF,34,34,0.0,0.0,2006-2007,160520c5,Monaco,"3,060",34.0,3.0,0.0,79.0,2.0,
,Gaël Givet,fr FRA,DF,32,32,1.0,1.0,2006-2007,6d28f149,Monaco,"2,644",29.4,3.0,0.0,79.0,4.0,
,Sylvain Monsoreau,fr FRA,DF,30,27,0.0,1.0,2006-2007,8aaad440,Monaco,"2,430",27.0,4.0,0.0,79.0,4.0,
,Jan Koller,cz CZE,FW,32,26,0.0,8.0,2006-2007,f540788d,Monaco,"2,364",26.3,3.0,0.0,79.0,84.0,
,Yaya Touré,ci CIV,MF,27,24,6.0,5.0,2006-2007,c204f844,Monaco,"1,879",20.9,2.0,1.0,79.0,35.0,
,Jaroslav Plašil,cz CZE,MF,30,23,1.0,1.0,2006-2007,516dc25b,Monaco,"1,951",21.7,4.0,1.0,79.0,84.0,
,Jérémy Ménez,fr FRA,"FW,MF",29,23,2.0,7.0,2006-2007,41976af1,Monaco,"1,891",21.0,5.0,0.0,79.0,4.0,
,Manuel dos Santos,fr FRA,DF,25,22,0.0,0.0,2006-2007,5c1ac62c,Monaco,"2,039",22.7,2.0,0.0,79.0,4.0,
,Diego Pérez,uy URU,MF,25,22,2.0,2.0,2006-2007,9590d6c5,Monaco,"1,850",20.6,10.0,1.0,79.0,8.0,
,François Modesto,fr FRA,"DF,MF",25,21,0.0,1.0,2006-2007,6691423e,Monaco,"2,044",22.7,3.0,0.0,79.0,4.0,
,Leandro Cufré,ar ARG,DF,20,20,2.0,0.0,2006-2007,c65ec0,Monaco,"1,755",19.5,7.0,1.0,79.0,5.0,
,Jerko Leko,hr CRO,MF,28,18,0.0,1.0,2006-2007,6f4e22d7,Monaco,"1,918",21.3,15.0,0.0,79.0,16.0,
,Camel Meriem,fr FRA,MF,25,18,5.0,2.0,2006-2007,bef883d,Monaco,"1,702",18.9,1.0,0.0,79.0,4.0,
,Lucas Bernardi,ar ARG,MF,16,16,1.0,0.0,2006-2007,b845d856,Monaco,"1,440",16.0,6.0,1.0,79.0,5.0,
,Serge Gakpé,tg TOG,"FW,MF",23,16,5.0,4.0,2006-2007,cf4053e2,Monaco,"1,429",15.9,5.0,0.0,79.0,109.0,
,Frédéric Piquionne,fr FRA,FW,14,12,,5.0,2006-2007,62f579c5,Monaco,"1,037",11.5,1.0,0.0,79.0,4.0,
,Marco Di Vaio,it ITA,FW,14,6,0.0,3.0,2006-2007,dfa05223,Monaco,585,6.5,0.0,0.0,79.0,9.0,
,Mohamed Kallon,sl SLE,FW,12,6,0.0,2.0,2006-2007,fe5e7b3,Monaco,520,5.8,0.0,1.0,79.0,129.0,
,Gonzalo Vargas,uy URU,FW,8,5,0.0,0.0,2006-2007,f5afe27b,Monaco,400,4.4,0.0,0.0,79.0,8.0,
,Massamba Sambou,sn SEN,DF,4,4,0.0,0.0,2006-2007,d9f769b,Monaco,348,3.9,1.0,0.0,79.0,34.0,
,Juan Pablo Pino,co COL,"FW,MF",8,1,0.0,0.0,2006-2007,596ba335,Monaco,249,2.8,0.0,0.0,79.0,19.0,
,Gerard López,es ESP,MF,6,1,0.0,1.0,2006-2007,403b0279,Monaco,111,1.2,1.0,0.0,79.0,1.0,
,David Gigliotti,fr FRA,FW,1,1,0.0,0.0,2006-2007,5bf469be,Monaco,80,0.9,1.0,1.0,79.0,4.0,
,Frédéric Nimani,cf CTA,FW,3,0,0.0,1.0,2006-2007,698e5cb8,Monaco,64,0.7,0.0,0.0,79.0,73.0,
,Djamel Bakar,km COM,"FW,MF",2,0,0.0,0.0,2006-2007,2c2a312a,Monaco,29,0.3,1.0,0.0,79.0,111.0,
,﻿Flavio Roma,it ITA,GK,29,29,0.0,0.0,2007-2008,46fc6ca6,Monaco,"2,576",28.6,4.0,0.0,79.0,9.0,
,Frédéric Piquionne,fr FRA,FW,32,26,2.0,7.0,2007-2008,62f579c5,Monaco,"2,173",24.1,3.0,0.0,79.0,4.0,
,François Modesto,fr FRA,"DF,MF",27,24,0.0,1.0,2007-2008,6691423e,Monaco,"2,284",25.4,8.0,0.0,79.0,4.0,
,Nenê,br BRA,"FW,MF",28,24,9.0,5.0,2007-2008,265ebd37,Monaco,"2,146",23.8,4.0,0.0,79.0,2.0,
,Camel Meriem,fr FRA,MF,27,24,2.0,2.0,2007-2008,bef883d,Monaco,"2,074",23.0,5.0,0.0,79.0,4.0,
,Sylvain Monsoreau,fr FRA,DF,26,23,0.0,1.0,2007-2008,8aaad440,Monaco,"1,975",21.9,1.0,0.0,79.0,4.0,
,Adriano,br BRA,DF,24,23,0.0,0.0,2007-2008,9350581,Monaco,"1,957",21.7,9.0,1.0,79.0,2.0,
,Diego Pérez,uy URU,MF,25,23,0.0,0.0,2007-2008,9590d6c5,Monaco,"1,831",20.3,7.0,1.0,79.0,8.0,
,Leandro Cufré,ar ARG,DF,25,22,1.0,1.0,2007-2008,c65ec0,Monaco,"2,073",23.0,5.0,0.0,79.0,5.0,
,Jerko Leko,hr CRO,MF,29,22,1.0,1.0,2007-2008,6f4e22d7,Monaco,"1,937",21.5,10.0,0.0,79.0,16.0,
,Vincent Muratori,fr FRA,DF,22,22,0.0,0.0,2007-2008,66673812,Monaco,"1,935",21.5,5.0,0.0,79.0,4.0,
,Bolívar,br BRA,DF,22,21,0.0,0.0,2007-2008,160520c5,Monaco,"1,878",20.9,1.0,0.0,79.0,2.0,
,Jérémy Ménez,fr FRA,"FW,MF",25,21,2.0,7.0,2007-2008,41976af1,Monaco,"1,849",20.5,6.0,1.0,79.0,4.0,
,Lucas Bernardi,ar ARG,MF,19,18,0.0,0.0,2007-2008,b845d856,Monaco,"1,496",16.6,4.0,0.0,79.0,5.0,
,Serge Gakpé,tg TOG,"FW,MF",30,12,1.0,3.0,2007-2008,cf4053e2,Monaco,"1,440",16.0,1.0,0.0,79.0,109.0,
,Massamba Sambou,sn SEN,DF,12,12,0.0,3.0,2007-2008,d9f769b,Monaco,"1,080",12.0,1.0,0.0,79.0,34.0,
,Jan Koller,cz CZE,FW,18,11,0.0,4.0,2007-2008,f540788d,Monaco,"1,113",12.4,1.0,0.0,79.0,84.0,
,Stéphane Ruffier,fr FRA,GK,10,9,0.0,0.0,2007-2008,cac76a72,Monaco,844,9.4,0.0,0.0,79.0,4.0,
,Jérémy Berthod,fr FRA,DF,12,9,0.0,0.0,2007-2008,25e4a7a1,Monaco,819,9.1,4.0,0.0,79.0,4.0,
,Sergio Almirón,ar ARG,MF,11,9,0.0,2.0,2007-2008,ce05fadf,Monaco,805,8.9,1.0,0.0,79.0,5.0,
,Djamel Bakar,km COM,"FW,MF",17,8,0.0,1.0,2007-2008,2c2a312a,Monaco,871,9.7,0.0,0.0,79.0,111.0,
,Nikola Pokrivač,hr CRO,MF,9,5,0.0,0.0,2007-2008,7bff80ab,Monaco,482,5.4,2.0,1.0,79.0,16.0,
,Juan Pablo Pino,co COL,"FW,MF",16,5,1.0,0.0,2007-2008,596ba335,Monaco,437,4.9,0.0,0.0,79.0,19.0,
,Malaury Martin,fr FRA,MF,7,4,0.0,0.0,2007-2008,2c3e3260,Monaco,373,4.1,0.0,0.0,79.0,4.0,
,Jaroslav Plašil,cz CZE,MF,4,3,0.0,0.0,2007-2008,516dc25b,Monaco,273,3.0,1.0,0.0,79.0,84.0,
,Fábio Santos,br BRA,DF,5,3,0.0,1.0,2007-2008,d0d786fd,Monaco,253,2.8,0.0,0.0,79.0,2.0,
,Cédric Mongongu,cd COD,DF,5,2,0.0,0.0,2007-2008,13f4ca73,Monaco,212,2.4,0.0,0.0,79.0,50.0,
,Nacho González,uy URU,MF,5,2,0.0,1.0,2007-2008,53031e02,Monaco,205,2.3,1.0,0.0,79.0,8.0,
,Mohamed Kallon,sl SLE,FW,2,2,0.0,0.0,2007-2008,fe5e7b3,Monaco,135,1.5,0.0,0.0,79.0,129.0,
,Steve Pinau,fr FRA,FW,2,0,0.0,0.0,2007-2008,287ef07c,Monaco,16,0.2,0.0,0.0,79.0,4.0,
,﻿Stéphane Ruffier,fr FRA,GK,32,32,0.0,0.0,2008-2009,cac76a72,Monaco,"2,880",32.0,2.0,0.0,79.0,4.0,
,Park Chu-young,kr KOR,"FW,MF",31,31,5.0,5.0,2008-2009,d9fa272a,Monaco,"2,707",30.1,3.0,0.0,79.0,30.0,
,François Modesto,fr FRA,"DF,MF",31,29,0.0,1.0,2008-2009,6691423e,Monaco,"2,607",29.0,2.0,0.0,79.0,4.0,
,Jean-Jacques Gosso,ci CIV,"DF,MF",31,29,2.0,0.0,2008-2009,63614ee5,Monaco,"2,490",27.7,9.0,0.0,79.0,35.0,
,Dario Šimić,hr CRO,DF,27,26,0.0,0.0,2008-2009,c84ddbc4,Monaco,"2,355",26.2,3.0,1.0,79.0,16.0,
,Camel Meriem,fr FRA,MF,28,23,2.0,1.0,2008-2009,bef883d,Monaco,"2,090",23.2,1.0,0.0,79.0,4.0,
,Nicolas Nkoulou,cm CMR,DF,24,22,0.0,0.0,2008-2009,93cf32a8,Monaco,"2,007",22.3,0.0,0.0,79.0,36.0,
,Jerko Leko,hr CRO,MF,24,20,1.0,2.0,2008-2009,6f4e22d7,Monaco,"1,776",19.7,9.0,2.0,79.0,16.0,
,Juan Pablo Pino,co COL,"FW,MF",23,20,3.0,6.0,2008-2009,596ba335,Monaco,"1,569",17.4,1.0,0.0,79.0,19.0,
,Cédric Mongongu,cd COD,DF,22,19,0.0,0.0,2008-2009,13f4ca73,Monaco,"1,668",18.5,3.0,1.0,79.0,50.0,
,Yohan Mollo,fr FRA,"FW,MF",24,18,3.0,2.0,2008-2009,74950bcc,Monaco,"1,650",18.3,3.0,0.0,79.0,4.0,
,Nikola Pokrivač,hr CRO,MF,23,17,2.0,2.0,2008-2009,7bff80ab,Monaco,"1,433",15.9,7.0,0.0,79.0,16.0,
,Alejandro Alonso,ar ARG,MF,17,17,3.0,3.0,2008-2009,52c2dde2,Monaco,"1,323",14.7,6.0,1.0,79.0,5.0,
,Frédéric Nimani,cf CTA,FW,28,15,0.0,6.0,2008-2009,698e5cb8,Monaco,"1,475",16.4,1.0,0.0,79.0,73.0,
,Leandro Cufré,ar ARG,DF,15,15,0.0,3.0,2008-2009,c65ec0,Monaco,"1,262",14.0,3.0,0.0,79.0,5.0,
,Adriano,br BRA,DF,15,15,1.0,0.0,2008-2009,9350581,Monaco,"1,256",14.0,4.0,0.0,79.0,2.0,
,Diego Pérez,uy URU,MF,22,14,0.0,0.0,2008-2009,9590d6c5,Monaco,"1,397",15.5,5.0,0.0,79.0,8.0,
,Alexandre Licata,fr FRA,FW,20,11,2.0,7.0,2008-2009,2b74a23b,Monaco,"1,164",12.9,0.0,0.0,79.0,4.0,
,Igor Lolo,ci CIV,DF,10,10,0.0,1.0,2008-2009,8a087695,Monaco,880,9.8,3.0,0.0,79.0,35.0,
,Vincent Muratori,fr FRA,DF,8,7,0.0,0.0,2008-2009,66673812,Monaco,708,7.9,0.0,0.0,79.0,4.0,
