Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Joachim Ichane,fr FRA,DF,2,2,0.0,0.0,2011-2012,f042425a,Reims,151,1.7,1.0,1.0,113.0,4.0,
,Cédric Collet,,"FW,MF",9,1,1.0,0.0,2011-2012,67daf5b7,Reims,202,2.2,0.0,0.0,113.0,,
,Quentin Pereira,fr FRA,MF,6,1,0.0,0.0,2011-2012,6464119e,Reims,123,1.4,0.0,0.0,113.0,4.0,
,Bilal Ouali,dz ALG,MF,2,0,0.0,0.0,2011-2012,c782fa4c,Reims,27,0.3,0.0,0.0,113.0,37.0,
,Jonathan Kodjia,ci CIV,FW,2,0,0.0,0.0,2011-2012,cf44e09,Reims,22,0.2,0.0,0.0,113.0,35.0,
,Josué Balamandji,cf CTA,"FW,MF",1,0,0.0,0.0,2011-2012,04732c5,Reims,21,0.2,0.0,0.0,113.0,73.0,
,﻿Anthony Weber,fr FRA,"DF,MF",35,34,0.0,1.0,2012-2013,0927ab8e,Reims,"3,074",34.2,0.0,1.0,113.0,4.0,
,Grzegorz Krychowiak,pl POL,MF,35,34,0.0,4.0,2012-2013,580d52dd,Reims,"3,060",34.0,8.0,0.0,113.0,14.0,
,Kossi Agassa,tg TOG,GK,33,33,0.0,0.0,2012-2013,14a03f68,Reims,"2,925",32.5,3.0,0.0,113.0,109.0,
,Antoine Devaux,fr FRA,"DF,MF",35,30,5.0,0.0,2012-2013,8af9e002,Reims,"2,524",28.0,1.0,0.0,113.0,4.0,
,Aïssa Mandi,dz ALG,DF,29,27,1.0,2.0,2012-2013,fbd6378b,Reims,"2,461",27.3,2.0,1.0,113.0,37.0,
,Diego,br BRA,"DF,MF",29,27,1.0,4.0,2012-2013,cd09e9a1,Reims,"2,277",25.3,2.0,0.0,113.0,2.0,
,Mickaël Tacalfred,gp GLP,DF,28,26,1.0,0.0,2012-2013,3ef5e819,Reims,"2,418",26.9,5.0,1.0,113.0,56.0,
,Christopher Glombard,fr FRA,"DF,MF",27,25,3.0,1.0,2012-2013,642319b8,Reims,"2,058",22.9,5.0,1.0,113.0,4.0,
,Gaëtan Courtet,fr FRA,FW,30,21,1.0,9.0,2012-2013,386de9b1,Reims,"1,996",22.2,3.0,0.0,113.0,4.0,
,Bocundji Ca,gw GNB,MF,32,21,1.0,0.0,2012-2013,13f455c2,Reims,"1,766",19.6,5.0,0.0,113.0,93.0,
,Franck Signorino,fr FRA,DF,22,20,1.0,0.0,2012-2013,88f4ddd2,Reims,"1,808",20.1,3.0,0.0,113.0,4.0,
,Pape Souaré,sn SEN,DF,23,20,1.0,0.0,2012-2013,46b5375e,Reims,"1,718",19.1,4.0,1.0,113.0,34.0,
,Johann Ramaré,fr FRA,MF,22,19,0.0,0.0,2012-2013,66b82457,Reims,"1,497",16.6,3.0,0.0,113.0,4.0,
,Odaïr Fortes,cv CPV,"FW,MF",23,17,1.0,3.0,2012-2013,357dc7b5,Reims,"1,630",18.1,1.0,0.0,113.0,85.0,
,Floyd Ayité,tg TOG,"FW,MF",23,15,1.0,2.0,2012-2013,fd5888a0,Reims,"1,282",14.2,0.0,1.0,113.0,109.0,
,Mohamed Fofana,ml MLI,DF,15,14,1.0,1.0,2012-2013,3e65ec26,Reims,"1,130",12.6,1.0,0.0,113.0,12.0,
,Nicolas Fauvergue,fr FRA,FW,23,12,0.0,2.0,2012-2013,c2798627,Reims,"1,054",11.7,5.0,0.0,113.0,4.0,
,Kamel Ghilas,dz ALG,FW,23,9,0.0,0.0,2012-2013,7b144fc2,Reims,939,10.4,4.0,0.0,113.0,37.0,
,Nicolas de Préville,fr FRA,"FW,MF",10,4,0.0,1.0,2012-2013,b0547a87,Reims,468,5.2,3.0,0.0,113.0,4.0,
,Johny Placide,ht HAI,GK,4,4,0.0,0.0,2012-2013,f1666a9d,Reims,360,4.0,0.0,0.0,113.0,47.0,
,Florent Ghisolfi,fr FRA,MF,9,3,0.0,0.0,2012-2013,9d43589,Reims,333,3.7,3.0,0.0,113.0,4.0,
,Julien Toudic,fr FRA,FW,11,1,0.0,0.0,2012-2013,8e726295,Reims,352,3.9,2.0,0.0,113.0,4.0,
,Johan Liébus,fr FRA,GK,2,1,0.0,0.0,2012-2013,5c139875,Reims,135,1.5,0.0,0.0,113.0,4.0,
,Khalid Sekkat,ma MAR,"DF,MF",1,1,0.0,0.0,2012-2013,dc1079d7,Reims,55,0.6,1.0,0.0,113.0,26.0,
,Bilal Ouali,dz ALG,MF,2,0,0.0,0.0,2012-2013,c782fa4c,Reims,41,0.5,0.0,0.0,113.0,37.0,
,Alexi Peuget,fr FRA,MF,1,0,0.0,0.0,2012-2013,22dabac7,Reims,18,0.2,0.0,0.0,113.0,4.0,
,﻿Kossi Agassa,tg TOG,GK,34,34,0.0,0.0,2013-2014,14a03f68,Reims,"3,060",34.0,3.0,0.0,113.0,109.0,
,Mickaël Tacalfred,gp GLP,DF,34,34,0.0,0.0,2013-2014,3ef5e819,Reims,"2,995",33.3,4.0,0.0,113.0,56.0,
,Aïssa Mandi,dz ALG,DF,33,33,3.0,0.0,2013-2014,fbd6378b,Reims,"2,919",32.4,2.0,1.0,113.0,37.0,
,Anthony Weber,fr FRA,"DF,MF",33,33,0.0,0.0,2013-2014,0927ab8e,Reims,"2,851",31.7,2.0,0.0,113.0,4.0,
,Grzegorz Krychowiak,pl POL,MF,35,33,1.0,4.0,2013-2014,580d52dd,Reims,"2,822",31.4,9.0,0.0,113.0,14.0,
,Antoine Devaux,fr FRA,"DF,MF",35,30,1.0,2.0,2013-2014,8af9e002,Reims,"2,752",30.6,5.0,1.0,113.0,4.0,
,Prince Oniangué,cg CGO,"DF,MF",35,29,2.0,10.0,2013-2014,9e27e5de,Reims,"2,574",28.6,0.0,0.0,113.0,80.0,
,Odaïr Fortes,cv CPV,"FW,MF",35,28,4.0,4.0,2013-2014,357dc7b5,Reims,"2,540",28.2,2.0,0.0,113.0,85.0,
,Franck Signorino,fr FRA,DF,25,24,1.0,1.0,2013-2014,88f4ddd2,Reims,"2,116",23.5,3.0,0.0,113.0,4.0,
,Nicolas de Préville,fr FRA,"FW,MF",32,24,2.0,5.0,2013-2014,b0547a87,Reims,"2,062",22.9,9.0,0.0,113.0,4.0,
,Floyd Ayité,tg TOG,"FW,MF",32,22,4.0,5.0,2013-2014,fd5888a0,Reims,"2,014",22.4,2.0,0.0,113.0,109.0,
,Mads Albæk,dk DEN,MF,27,17,2.0,2.0,2013-2014,06aa77a6,Reims,"1,620",18.0,4.0,0.0,113.0,7.0,
,Gaëtan Charbonnier,fr FRA,"FW,MF",30,15,3.0,5.0,2013-2014,18ebca4b,Reims,"1,403",15.6,4.0,0.0,113.0,4.0,
,Gaëtan Courtet,fr FRA,FW,27,12,2.0,0.0,2013-2014,386de9b1,Reims,"1,233",13.7,2.0,0.0,113.0,4.0,
,Eliran Atar,il ISR,FW,22,11,1.0,2.0,2013-2014,9deab2db,Reims,911,10.1,0.0,0.0,113.0,45.0,
,Atila Turan,tr TUR,"DF,MF",15,10,0.0,0.0,2013-2014,5c10ff85,Reims,"1,023",11.4,3.0,1.0,113.0,15.0,
,Antoine Conte,gn GUI,DF,9,8,1.0,0.0,2013-2014,9cdfcd02,Reims,716,8.0,0.0,0.0,113.0,74.0,
,Christopher Glombard,fr FRA,"DF,MF",8,8,0.0,2.0,2013-2014,642319b8,Reims,575,6.4,1.0,0.0,113.0,4.0,
,Mohamed Fofana,ml MLI,DF,7,4,0.0,0.0,2013-2014,3e65ec26,Reims,502,5.6,1.0,0.0,113.0,12.0,
,Johny Placide,ht HAI,GK,4,4,0.0,0.0,2013-2014,f1666a9d,Reims,360,4.0,0.0,0.0,113.0,47.0,
,Diego,br BRA,"DF,MF",7,3,0.0,1.0,2013-2014,cd09e9a1,Reims,312,3.5,0.0,0.0,113.0,2.0,
,Bocundji Ca,gw GNB,MF,6,1,0.0,0.0,2013-2014,13f455c2,Reims,137,1.5,1.0,0.0,113.0,93.0,
,Florent Ghisolfi,fr FRA,MF,2,1,0.0,0.0,2013-2014,9d43589,Reims,75,0.8,0.0,0.0,113.0,4.0,
,Alexi Peuget,fr FRA,MF,2,0,0.0,0.0,2013-2014,22dabac7,Reims,27,0.3,0.0,0.0,113.0,4.0,
,Kamel Ghilas,dz ALG,FW,1,0,0.0,0.0,2013-2014,7b144fc2,Reims,8,0.1,0.0,0.0,113.0,37.0,
,﻿Aïssa Mandi,dz ALG,DF,32,32,2.0,6.0,2014-2015,fbd6378b,Reims,"2,805",31.2,3.0,0.0,113.0,37.0,
,Prince Oniangué,cg CGO,"DF,MF",32,30,2.0,3.0,2014-2015,9e27e5de,Reims,"2,656",29.5,6.0,1.0,113.0,80.0,
,Antoine Conte,gn GUI,DF,29,29,0.0,0.0,2014-2015,9cdfcd02,Reims,"2,535",28.2,5.0,1.0,113.0,74.0,
,Gaëtan Charbonnier,fr FRA,"FW,MF",33,29,5.0,6.0,2014-2015,18ebca4b,Reims,"2,389",26.5,9.0,0.0,113.0,4.0,
,Diego,br BRA,"DF,MF",31,28,8.0,4.0,2014-2015,cd09e9a1,Reims,"2,368",26.3,3.0,0.0,113.0,2.0,
,Mickaël Tacalfred,gp GLP,DF,29,27,0.0,0.0,2014-2015,3ef5e819,Reims,"2,490",27.7,3.0,0.0,113.0,56.0,
,Antoine Devaux,fr FRA,"DF,MF",28,27,0.0,1.0,2014-2015,8af9e002,Reims,"2,296",25.5,4.0,0.0,113.0,4.0,
,Franck Signorino,fr FRA,DF,26,26,4.0,0.0,2014-2015,88f4ddd2,Reims,"2,262",25.1,8.0,0.0,113.0,4.0,
,Odaïr Fortes,cv CPV,"FW,MF",33,24,3.0,2.0,2014-2015,357dc7b5,Reims,"2,184",24.3,1.0,0.0,113.0,85.0,
,David N'Gog,fr FRA,FW,28,22,1.0,7.0,2014-2015,beec2968,Reims,"1,709",19.0,3.0,0.0,113.0,4.0,
,Johny Placide,ht HAI,GK,22,21,0.0,0.0,2014-2015,f1666a9d,Reims,"1,890",21.0,3.0,0.0,113.0,47.0,
,Benjamin Moukandjo,cm CMR,"FW,MF",31,19,1.0,8.0,2014-2015,0312377,Reims,"1,883",20.9,3.0,0.0,113.0,36.0,
,Grégory Bourillon,fr FRA,"DF,MF",21,18,0.0,1.0,2014-2015,0e59a941,Reims,"1,463",16.3,5.0,0.0,113.0,4.0,
,Kossi Agassa,tg TOG,GK,17,16,0.0,0.0,2014-2015,14a03f68,Reims,"1,440",16.0,0.0,0.0,113.0,109.0,
,Nicolas de Préville,fr FRA,"FW,MF",25,13,3.0,3.0,2014-2015,b0547a87,Reims,"1,272",14.1,2.0,0.0,113.0,4.0,
,Valentin Roberge,cy CYP,DF,11,11,0.0,0.0,2014-2015,f373db50,Reims,913,10.1,3.0,0.0,113.0,63.0,
,Mohamed Fofana,ml MLI,DF,13,10,0.0,0.0,2014-2015,3e65ec26,Reims,"1,092",12.1,4.0,0.0,113.0,12.0,
,Anthony Weber,fr FRA,"DF,MF",13,8,1.0,0.0,2014-2015,0927ab8e,Reims,700,7.8,2.0,0.0,113.0,4.0,
,Mads Albæk,dk DEN,MF,12,8,0.0,0.0,2014-2015,06aa77a6,Reims,646,7.2,2.0,1.0,113.0,7.0,
,Chris Mavinga,cd COD,DF,9,7,1.0,0.0,2014-2015,fda36cfb,Reims,648,7.2,3.0,1.0,113.0,50.0,
,Alexi Peuget,fr FRA,MF,9,5,0.0,1.0,2014-2015,22dabac7,Reims,436,4.8,1.0,0.0,113.0,4.0,
,Gaëtan Courtet,fr FRA,FW,17,3,0.0,2.0,2014-2015,386de9b1,Reims,551,6.1,1.0,0.0,113.0,4.0,
,Christopher Glombard,fr FRA,"DF,MF",11,3,0.0,0.0,2014-2015,642319b8,Reims,358,4.0,0.0,0.0,113.0,4.0,
,Omenuke Mfulu,cd COD,"DF,MF",7,1,0.0,0.0,2014-2015,bdc14559,Reims,222,2.5,1.0,0.0,113.0,50.0,
,Sacha Bastien,fr FRA,GK,1,1,0.0,0.0,2014-2015,bf0a6602,Reims,20,0.2,0.0,0.0,113.0,4.0,
,Bocundji Ca,gw GNB,MF,5,0,0.0,0.0,2014-2015,13f455c2,Reims,131,1.5,0.0,0.0,113.0,93.0,
,Cyriack Garel,fr FRA,GK,1,0,0.0,0.0,2014-2015,68a06644,Reims,70,0.8,0.0,0.0,113.0,4.0,
,Grejohn Kyei,fr FRA,FW,3,0,0.0,1.0,2014-2015,397ba086,Reims,62,0.7,1.0,0.0,113.0,4.0,
,Jordan Pefok,us USA,FW,1,0,0.0,0.0,2014-2015,b684a484,Reims,24,0.3,0.0,0.0,113.0,75.0,
,Eliran Atar,il ISR,FW,1,0,0.0,0.0,2014-2015,9deab2db,Reims,11,0.1,0.0,0.0,113.0,45.0,
,Florent Ghisolfi,fr FRA,MF,0,0,,,2014-2015,9d43589,Reims,,,,,113.0,4.0,
,Nicolas Lemaître,fr FRA,GK,0,0,,,2014-2015,586ef3a3,Reims,,,,,113.0,4.0,
,Andre-Frank Zambo Anguissa,cm CMR,MF,0,0,,,2014-2015,6bb2c084,Reims,,,,,113.0,36.0,
,﻿Nicolas de Préville,fr FRA,"FW,MF",36,34,9.0,6.0,2015-2016,b0547a87,Reims,"2,915",32.4,4.0,0.0,113.0,4.0,
,Antoine Devaux,fr FRA,MF,33,33,1.0,1.0,2015-2016,8af9e002,Reims,"2,810",31.2,8.0,3.0,113.0,4.0,
,Hamari Traoré,ml MLI,"DF,MF",33,32,1.0,2.0,2015-2016,4b1028a,Reims,"2,912",32.4,10.0,1.0,113.0,12.0,
,Aïssa Mandi,dz ALG,DF,32,32,1.0,5.0,2015-2016,fbd6378b,Reims,"2,859",31.8,3.0,1.0,113.0,37.0,
,Franck Signorino,fr FRA,"DF,MF",29,29,2.0,0.0,2015-2016,88f4ddd2,Reims,"2,559",28.4,5.0,0.0,113.0,4.0,
,Jaba Kankava,ge GEO,MF,27,27,1.0,0.0,2015-2016,3f10ad0c,Reims,"2,335",25.9,12.0,1.0,113.0,76.0,
,Prince Oniangué,cg CGO,MF,27,23,2.0,4.0,2015-2016,9e27e5de,Reims,"2,094",23.3,3.0,0.0,113.0,80.0,
,Anthony Weber,fr FRA,DF,19,19,0.0,1.0,2015-2016,0927ab8e,Reims,"1,592",17.7,5.0,0.0,113.0,4.0,
,Johny Placide,ht HAI,GK,19,17,0.0,0.0,2015-2016,f1666a9d,Reims,"1,619",18.0,0.0,0.0,113.0,47.0,
,Gaëtan Charbonnier,fr FRA,"FW,MF",22,16,1.0,4.0,2015-2016,18ebca4b,Reims,"1,261",14.0,3.0,0.0,113.0,4.0,
,Diego,br BRA,"MF,FW",23,15,3.0,3.0,2015-2016,cd09e9a1,Reims,"1,448",16.1,4.0,0.0,113.0,2.0,
,Mickaël Tacalfred,gp GLP,DF,15,14,0.0,0.0,2015-2016,3ef5e819,Reims,"1,164",12.9,2.0,0.0,113.0,56.0,
,Mohamed Fofana,ml MLI,DF,13,12,2.0,0.0,2015-2016,3e65ec26,Reims,981,10.9,2.0,0.0,113.0,12.0,
,Frédéric Bulot,ga GAB,"MF,FW",16,11,0.0,1.0,2015-2016,335a76ea,Reims,"1,020",11.3,1.0,0.0,113.0,69.0,
,Antoine Conte,gn GUI,DF,11,11,0.0,0.0,2015-2016,9cdfcd02,Reims,918,10.2,4.0,0.0,113.0,74.0,
,Kossi Agassa,tg TOG,GK,11,11,0.0,0.0,2015-2016,14a03f68,Reims,901,10.0,0.0,0.0,113.0,109.0,
,David N'Gog,fr FRA,FW,16,11,0.0,3.0,2015-2016,beec2968,Reims,853,9.5,1.0,0.0,113.0,4.0,
,Thievy Bifouma,cg CGO,"FW,MF",14,10,1.0,4.0,2015-2016,5978dc3c,Reims,937,10.4,2.0,0.0,113.0,80.0,
,Johann Carrasso,fr FRA,GK,10,10,0.0,0.0,2015-2016,223f8202,Reims,900,10.0,2.0,0.0,113.0,4.0,
,Atila Turan,tr TUR,"DF,MF",11,8,0.0,2.0,2015-2016,5c10ff85,Reims,749,8.3,3.0,0.0,113.0,15.0,
,Alexi Peuget,fr FRA,"MF,FW",12,8,0.0,0.0,2015-2016,22dabac7,Reims,667,7.4,3.0,0.0,113.0,4.0,
,Grejohn Kyei,fr FRA,FW,16,7,2.0,3.0,2015-2016,397ba086,Reims,727,8.1,3.0,0.0,113.0,4.0,
,Abdelhamid El Kaoutari,ma MAR,DF,8,7,0.0,0.0,2015-2016,494a3a41,Reims,645,7.2,0.0,0.0,113.0,26.0,
,Jordan Pefok,us USA,"MF,FW",25,6,3.0,3.0,2015-2016,b684a484,Reims,846,9.4,1.0,0.0,113.0,75.0,
,Odaïr Fortes,cv CPV,"MF,FW",16,4,0.0,0.0,2015-2016,357dc7b5,Reims,481,5.3,0.0,0.0,113.0,85.0,
,Aly Ndom,fr FRA,MF,8,4,0.0,0.0,2015-2016,df819670,Reims,347,3.9,0.0,0.0,113.0,4.0,
,Lass Bangoura,gn GUI,"FW,MF",10,3,1.0,1.0,2015-2016,740f39d4,Reims,420,4.7,1.0,0.0,113.0,74.0,
,Omenuke Mfulu,cd COD,"MF,DF",13,2,0.0,0.0,2015-2016,bdc14559,Reims,379,4.2,3.0,0.0,113.0,50.0,
,Hugo Rodriguez,fr FRA,MF,3,2,0.0,0.0,2015-2016,feb6c954,Reims,171,1.9,0.0,0.0,113.0,4.0,
,Hassane Kamara,ci CIV,"DF,MF",2,0,0.0,0.0,2015-2016,19a12bed,Reims,32,0.4,0.0,0.0,113.0,35.0,
,Edwin Maanane,fr FRA,FW,1,0,0.0,0.0,2015-2016,6bdc60a2,Reims,15,0.2,0.0,0.0,113.0,4.0,
,Judicaël Boizart,fr FRA,GK,0,0,,,2015-2016,1e62e269,Reims,,,,,113.0,4.0,
,Grégory Bourillon,fr FRA,"DF,MF",0,0,,,2015-2016,0e59a941,Reims,,,,,113.0,4.0,
,Cyriack Garel,fr FRA,GK,0,0,,,2015-2016,68a06644,Reims,,,,,113.0,4.0,
,Nicolas Lemaître,fr FRA,GK,0,0,,,2015-2016,586ef3a3,Reims,,,,,113.0,4.0,
,Eddy Maanane,fr FRA,FW,0,0,,,2015-2016,5d37adc6,Reims,,,,,113.0,4.0,
,﻿Anthony Weber,fr FRA,DF,37,37,1.0,2.0,2016-2017,0927ab8e,Reims,"3,329",37.0,6.0,0.0,113.0,4.0,
,Hamari Traoré,ml MLI,"DF,MF",31,31,1.0,2.0,2016-2017,4b1028a,Reims,"2,702",30.0,7.0,1.0,113.0,12.0,
,Diego,br BRA,"MF,GK",32,30,8.0,4.0,2016-2017,cd09e9a1,Reims,"2,587",28.7,7.0,0.0,113.0,2.0,
,Julian Jeanvier,gn GUI,"DF,MF",29,29,0.0,3.0,2016-2017,5cb215fc,Reims,"2,543",28.3,7.0,2.0,113.0,74.0,
,Johann Carrasso,fr FRA,"GK,DF",29,29,0.0,0.0,2016-2017,223f8202,Reims,"2,525",28.1,0.0,1.0,113.0,4.0,
,Samuel Bouhours,fr FRA,DF,29,27,0.0,1.0,2016-2017,1451bcc6,Reims,"2,351",26.1,6.0,0.0,113.0,4.0,
,Pablo Chavarría,ar ARG,"FW,MF",27,24,2.0,7.0,2016-2017,4207e578,Reims,"1,846",20.5,5.0,0.0,113.0,5.0,
,Danilson da Cruz,cv CPV,MF,30,23,2.0,2.0,2016-2017,277ca500,Reims,"2,057",22.9,3.0,0.0,113.0,85.0,
,Hugo Rodriguez,fr FRA,"MF,DF",25,22,2.0,0.0,2016-2017,feb6c954,Reims,"1,861",20.7,5.0,0.0,113.0,4.0,
,Jaba Kankava,ge GEO,MF,20,20,1.0,0.0,2016-2017,3f10ad0c,Reims,"1,766",19.6,6.0,1.0,113.0,76.0,
,Gregory Berthier,fr FRA,MF,31,18,2.0,0.0,2016-2017,b6d2f666,Reims,"1,637",18.2,3.0,2.0,113.0,4.0,
,Romain Métanire,mg MAD,"DF,MF",17,16,2.0,0.0,2016-2017,0fb21da9,Reims,"1,432",15.9,1.0,0.0,113.0,155.0,
,Grejohn Kyei,fr FRA,FW,28,14,2.0,6.0,2016-2017,397ba086,Reims,"1,358",15.1,1.0,0.0,113.0,4.0,
,Ibrahima Baldé,sn SEN,FW,21,12,3.0,2.0,2016-2017,573b6680,Reims,"1,165",12.9,2.0,0.0,113.0,34.0,
,Remi Oudin,fr FRA,"MF,FW",24,12,1.0,4.0,2016-2017,02beaf,Reims,"1,121",12.5,0.0,0.0,113.0,4.0,
