Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Gary O'Neil,eng ENG,MF,3,3.0,0.0,2.0,2003-2004,754d4ac4,Portsmouth,235,2.6,0.0,0.0,139.0,6.0,,Portsmouth
,Svetoslav Todorov,bg BUL,FW,1,1.0,,0.0,2003-2004,504688a9,Portsmouth,45,0.5,0.0,0.0,139.0,65.0,,Portsmouth
,Richard Duffy,wls WAL,DF,1,0.0,0.0,0.0,2003-2004,4faca002,Portsmouth,68,0.8,0.0,0.0,139.0,18.0,8812.0,Portsmouth
,Vincent Péricard,fr FRA,FW,6,0.0,0.0,0.0,2003-2004,c6fd72ac,Portsmouth,58,0.6,1.0,0.0,139.0,4.0,,Portsmouth
,Kevin Harper,sct SCO,FW,7,0.0,0.0,0.0,2003-2004,f21d7af,Portsmouth,57,0.6,0.0,0.0,139.0,67.0,8798.0,Portsmouth
,Deon Burton,jm JAM,FW,1,0.0,0.0,0.0,2003-2004,c0567c0f,Portsmouth,17,0.2,0.0,0.0,139.0,127.0,,Portsmouth
,Carl Robinson,wls WAL,MF,1,0.0,0.0,0.0,2003-2004,9e083748,Portsmouth,5,0.1,0.0,0.0,139.0,18.0,,Portsmouth
,﻿Dejan Stefanović,rs SRB,DF,32,32.0,0.0,1.0,2004-2005,1efa2799,Portsmouth,"2,880",32.0,4.0,0.0,139.0,28.0,8813.0,Portsmouth
,Arjan de Zeeuw,nl NED,DF,32,32.0,1.0,3.0,2004-2005,93d6bcd9,Portsmouth,"2,757",30.6,3.0,0.0,139.0,11.0,8796.0,Portsmouth
,Linvoy Primus,eng ENG,DF,35,31.0,0.0,1.0,2004-2005,9098de87,Portsmouth,"2,870",31.9,2.0,0.0,139.0,6.0,,Portsmouth
,Patrik Berger,cz CZE,MF,32,30.0,5.0,3.0,2004-2005,f16325b3,Portsmouth,"2,506",27.8,0.0,0.0,139.0,84.0,,Portsmouth
,Yakubu Aiyegbeni,ng NGA,FW,30,29.0,3.0,13.0,2004-2005,1fe3f62,Portsmouth,"2,467",27.4,2.0,0.0,139.0,52.0,,Portsmouth
,Steve Stone,eng ENG,MF,23,22.0,1.0,3.0,2004-2005,4592c48e,Portsmouth,"1,879",20.9,1.0,0.0,139.0,6.0,,Portsmouth
,Matthew Taylor,eng ENG,"DF,MF",32,21.0,1.0,1.0,2004-2005,3b2c9cac,Portsmouth,"2,150",23.9,4.0,0.0,139.0,6.0,,Portsmouth
,Gary O'Neil,eng ENG,MF,24,21.0,2.0,2.0,2004-2005,754d4ac4,Portsmouth,"1,889",21.0,3.0,0.0,139.0,6.0,,Portsmouth
,Lomana LuaLua,cd COD,"FW,MF",25,20.0,3.0,6.0,2004-2005,27bd6d81,Portsmouth,"1,733",19.3,2.0,1.0,139.0,50.0,,Portsmouth
,Nigel Quashie,sct SCO,MF,19,19.0,,0.0,2004-2005,9b9a2d62,Portsmouth,"1,693",18.8,2.0,0.0,139.0,67.0,,Portsmouth
,Andy Griffin,eng ENG,DF,22,18.0,0.0,0.0,2004-2005,38517dc5,Portsmouth,"1,609",17.9,7.0,0.0,139.0,6.0,,Portsmouth
,Amdy Faye,sn SEN,"DF,MF",20,17.0,0.0,0.0,2004-2005,c0e82ee2,Portsmouth,"1,531",17.0,4.0,1.0,139.0,34.0,,Portsmouth
,Shaka Hislop,tt TRI,GK,17,17.0,0.0,0.0,2004-2005,7f44f7dd,Portsmouth,"1,530",17.0,0.0,0.0,139.0,123.0,,Portsmouth
,Jamie Ashdown,eng ENG,GK,16,16.0,0.0,0.0,2004-2005,0f056348,Portsmouth,"1,440",16.0,0.0,0.0,139.0,6.0,8814.0,Portsmouth
,Diomansy Kamara,sn SEN,FW,25,15.0,0.0,4.0,2004-2005,71e8454e,Portsmouth,"1,372",15.2,3.0,0.0,139.0,34.0,,Portsmouth
,David Unsworth,eng ENG,DF,15,15.0,3.0,2.0,2004-2005,05fcbb55,Portsmouth,"1,194",13.3,4.0,0.0,139.0,6.0,,Portsmouth
,Ricardo Fuller,jm JAM,FW,31,13.0,1.0,1.0,2004-2005,c764fa54,Portsmouth,"1,470",16.3,4.0,0.0,139.0,127.0,,Portsmouth
,Richard Hughes,sct SCO,MF,16,13.0,0.0,0.0,2004-2005,7ff95c96,Portsmouth,"1,143",12.7,4.0,0.0,139.0,67.0,8800.0,Portsmouth
,Aliou Cissé,sn SEN,"DF,MF",20,12.0,1.0,0.0,2004-2005,0717f817,Portsmouth,"1,156",12.8,0.0,0.0,139.0,34.0,,Portsmouth
,Giannis Skopelitis,gr GRE,MF,13,9.0,0.0,0.0,2004-2005,6c4a0c90,Portsmouth,800,8.9,2.0,0.0,139.0,55.0,8815.0,Portsmouth
,Eyal Berkovic,il ISR,MF,11,6.0,4.0,1.0,2004-2005,10e485ae,Portsmouth,445,4.9,0.0,0.0,139.0,45.0,,Portsmouth
,Kostas Chalkias,gr GRE,GK,5,5.0,0.0,0.0,2004-2005,8c36086c,Portsmouth,450,5.0,0.0,0.0,139.0,55.0,,Portsmouth
,Valéry Mézague,cm CMR,MF,11,3.0,0.0,0.0,2004-2005,f499aac7,Portsmouth,369,4.1,0.0,0.0,139.0,36.0,8816.0,Portsmouth
,Aleksandar Rodić,si SVN,FW,4,1.0,0.0,0.0,2004-2005,92cc86d0,Portsmouth,118,1.3,0.0,0.0,139.0,32.0,8817.0,Portsmouth
,James Keene,eng ENG,FW,2,1.0,,0.0,2004-2005,93876c6b,Portsmouth,111,1.2,0.0,0.0,139.0,6.0,8818.0,Portsmouth
,John Curtis,eng ENG,DF,1,0.0,,0.0,2004-2005,3edb83bf,Portsmouth,21,0.2,0.0,0.0,139.0,6.0,,Portsmouth
,﻿Gary O'Neil,eng ENG,MF,36,36.0,2.0,6.0,2005-2006,754d4ac4,Portsmouth,"3,130",34.8,3.0,0.0,139.0,6.0,,Portsmouth
,Matthew Taylor,eng ENG,"DF,MF",34,32.0,4.0,6.0,2005-2006,3b2c9cac,Portsmouth,"2,848",31.6,4.0,0.0,139.0,6.0,,Portsmouth
,Andy O'Brien,ie IRL,DF,29,29.0,1.0,0.0,2005-2006,1719f6b2,Portsmouth,"2,610",29.0,0.0,0.0,139.0,99.0,,Portsmouth
,Dejan Stefanović,rs SRB,DF,28,27.0,0.0,0.0,2005-2006,1efa2799,Portsmouth,"2,372",26.4,5.0,0.0,139.0,28.0,8813.0,Portsmouth
,Brian Priske,dk DEN,"DF,MF",30,26.0,3.0,0.0,2005-2006,34acde9d,Portsmouth,"2,433",27.0,1.0,0.0,139.0,7.0,8819.0,Portsmouth
,Lomana LuaLua,cd COD,"FW,MF",25,24.0,3.0,7.0,2005-2006,27bd6d81,Portsmouth,"2,108",23.4,2.0,0.0,139.0,50.0,,Portsmouth
,Richard Hughes,sct SCO,MF,26,21.0,0.0,0.0,2005-2006,7ff95c96,Portsmouth,"1,817",20.2,8.0,0.0,139.0,67.0,8800.0,Portsmouth
,Andy Griffin,eng ENG,DF,22,20.0,0.0,0.0,2005-2006,38517dc5,Portsmouth,"1,767",19.6,6.0,0.0,139.0,6.0,,Portsmouth
,Linvoy Primus,eng ENG,DF,20,20.0,0.0,0.0,2005-2006,9098de87,Portsmouth,"1,726",19.2,0.0,0.0,139.0,6.0,,Portsmouth
,Dean Kiely,ie IRL,GK,18,18.0,0.0,0.0,2005-2006,0012caa1,Portsmouth,"1,620",18.0,0.0,0.0,139.0,99.0,,Portsmouth
,Jamie Ashdown,eng ENG,GK,17,17.0,0.0,0.0,2005-2006,0f056348,Portsmouth,"1,530",17.0,0.0,0.0,139.0,6.0,8814.0,Portsmouth
,Pedro Mendes,pt POR,MF,20,17.0,0.0,3.0,2005-2006,801c23c5,Portsmouth,"1,487",16.5,5.0,0.0,139.0,3.0,,Portsmouth
,Benjani Mwaruwari,zw ZIM,FW,16,16.0,2.0,1.0,2005-2006,9fc277ee,Portsmouth,"1,281",14.2,1.0,0.0,139.0,131.0,,Portsmouth
,Sean Davis,eng ENG,MF,17,16.0,0.0,1.0,2005-2006,c3feaa94,Portsmouth,"1,233",13.7,1.0,0.0,139.0,6.0,,Portsmouth
,Grégory Vignal,fr FRA,DF,14,13.0,0.0,0.0,2005-2006,5027d998,Portsmouth,"1,172",13.0,3.0,0.0,139.0,4.0,,Portsmouth
,Laurent Robert,fr FRA,"FW,MF",17,13.0,3.0,1.0,2005-2006,2f907a4b,Portsmouth,"1,151",12.8,2.0,1.0,139.0,4.0,,Portsmouth
,Andrés D'Alessandro,ar ARG,"FW,MF",13,13.0,2.0,1.0,2005-2006,6a11048a,Portsmouth,"1,077",12.0,0.0,0.0,139.0,5.0,,Portsmouth
,Darío Silva,uy URU,FW,13,13.0,1.0,2.0,2005-2006,1efa0295,Portsmouth,976,10.8,1.0,0.0,139.0,8.0,,Portsmouth
,Jhon Viáfara,co COL,MF,14,10.0,0.0,1.0,2005-2006,79344ebf,Portsmouth,923,10.3,4.0,0.0,139.0,19.0,,Portsmouth
,Salif Diao,sn SEN,MF,11,7.0,0.0,0.0,2005-2006,cc326da,Portsmouth,656,7.3,3.0,0.0,139.0,34.0,,Portsmouth
,Svetoslav Todorov,bg BUL,FW,24,6.0,1.0,4.0,2005-2006,504688a9,Portsmouth,"1,021",11.3,0.0,0.0,139.0,65.0,,Portsmouth
,Zvonimir Vukić,rs SRB,MF,9,6.0,2.0,1.0,2005-2006,31f6f493,Portsmouth,518,5.8,1.0,0.0,139.0,28.0,8820.0,Portsmouth
,Wayne Routledge,eng ENG,"FW,MF",16,5.0,3.0,0.0,2005-2006,1d387eee,Portsmouth,506,5.6,0.0,0.0,139.0,6.0,,Portsmouth
,Noé Pamarot,fr FRA,DF,10,4.0,0.0,0.0,2005-2006,6036afc6,Portsmouth,493,5.5,0.0,0.0,139.0,4.0,,Portsmouth
,Azar Karadas,no NOR,"DF,FW",17,4.0,0.0,1.0,2005-2006,cd747cfd,Portsmouth,487,5.4,4.0,0.0,139.0,21.0,8821.0,Portsmouth
,Vincent Péricard,fr FRA,FW,6,3.0,0.0,0.0,2005-2006,c6fd72ac,Portsmouth,210,2.3,0.0,0.0,139.0,4.0,,Portsmouth
,Aliou Cissé,sn SEN,"DF,MF",3,2.0,0.0,0.0,2005-2006,0717f817,Portsmouth,167,1.9,1.0,0.0,139.0,34.0,,Portsmouth
,Ognjen Koroman,rs SRB,MF,3,1.0,0.0,1.0,2005-2006,c9188b7f,Portsmouth,118,1.3,0.0,0.0,139.0,28.0,8822.0,Portsmouth
,Ivica Mornar,hr CRO,"FW,MF",2,1.0,,0.0,2005-2006,69355205,Portsmouth,53,0.6,0.0,0.0,139.0,16.0,8811.0,Portsmouth
,Giannis Skopelitis,gr GRE,MF,5,0.0,,0.0,2005-2006,6c4a0c90,Portsmouth,76,0.8,1.0,0.0,139.0,55.0,8815.0,Portsmouth
,Emmanuel Olisadebe,pl POL,FW,2,0.0,,0.0,2005-2006,bb6edb2,Portsmouth,68,0.8,0.0,0.0,139.0,14.0,8823.0,Portsmouth
,Collins Mbesuma,zm ZAM,FW,4,0.0,,0.0,2005-2006,30b49f26,Portsmouth,55,0.6,0.0,0.0,139.0,136.0,8824.0,Portsmouth
,Franck Songo'o,cm CMR,"FW,MF",2,0.0,,0.0,2005-2006,835c259d,Portsmouth,33,0.4,0.0,0.0,139.0,36.0,,Portsmouth
,﻿David James,eng ENG,GK,38,38.0,0.0,0.0,2006-2007,86841dfb,Portsmouth,"3,420",38.0,2.0,0.0,139.0,6.0,,Portsmouth
,Linvoy Primus,eng ENG,DF,36,36.0,0.0,2.0,2006-2007,9098de87,Portsmouth,"3,145",34.9,1.0,0.0,139.0,6.0,,Portsmouth
,Gary O'Neil,eng ENG,MF,35,35.0,4.0,1.0,2006-2007,754d4ac4,Portsmouth,"3,092",34.4,7.0,0.0,139.0,6.0,,Portsmouth
,Sol Campbell,eng ENG,"DF,FW",32,32.0,2.0,1.0,2006-2007,3e3b2fbd,Portsmouth,"2,880",32.0,1.0,0.0,139.0,6.0,,Portsmouth
,Nwankwo Kanu,ng NGA,FW,36,32.0,2.0,10.0,2006-2007,12578cde,Portsmouth,"2,726",30.3,3.0,0.0,139.0,52.0,,Portsmouth
,Matthew Taylor,eng ENG,"DF,MF",35,30.0,4.0,8.0,2006-2007,3b2c9cac,Portsmouth,"2,687",29.9,4.0,0.0,139.0,6.0,,Portsmouth
,Sean Davis,eng ENG,MF,30,29.0,5.0,0.0,2006-2007,c3feaa94,Portsmouth,"2,496",27.7,5.0,0.0,139.0,6.0,,Portsmouth
,Glen Johnson,eng ENG,DF,26,25.0,2.0,0.0,2006-2007,8cceca90,Portsmouth,"2,257",25.1,4.0,0.0,139.0,6.0,,Portsmouth
,Pedro Mendes,pt POR,MF,26,25.0,3.0,2.0,2006-2007,801c23c5,Portsmouth,"2,084",23.2,3.0,1.0,139.0,3.0,,Portsmouth
,Benjani Mwaruwari,zw ZIM,FW,31,25.0,3.0,6.0,2006-2007,9fc277ee,Portsmouth,"2,041",22.7,0.0,0.0,139.0,131.0,,Portsmouth
,Noé Pamarot,fr FRA,DF,23,21.0,0.0,2.0,2006-2007,6036afc6,Portsmouth,"1,809",20.1,4.0,0.0,139.0,4.0,,Portsmouth
,Dejan Stefanović,rs SRB,DF,20,20.0,0.0,0.0,2006-2007,1efa2799,Portsmouth,"1,706",19.0,4.0,0.0,139.0,28.0,8813.0,Portsmouth
,Niko Kranjčar,hr CRO,MF,24,11.0,2.0,2.0,2006-2007,403d2184,Portsmouth,"1,282",14.2,0.0,0.0,139.0,16.0,,Portsmouth
,Richard Hughes,sct SCO,MF,18,11.0,0.0,0.0,2006-2007,7ff95c96,Portsmouth,"1,048",11.6,4.0,0.0,139.0,67.0,8800.0,Portsmouth
,Djimi Traoré,ml MLI,DF,10,10.0,0.0,0.0,2006-2007,b8c992d8,Portsmouth,808,9.0,2.0,1.0,139.0,12.0,,Portsmouth
,Lauren,cm CMR,DF,10,9.0,1.0,0.0,2006-2007,0c662413,Portsmouth,798,8.9,1.0,0.0,139.0,36.0,,Portsmouth
,Lomana LuaLua,cd COD,"FW,MF",22,8.0,0.0,2.0,2006-2007,27bd6d81,Portsmouth,946,10.5,0.0,0.0,139.0,50.0,,Portsmouth
,Andy Cole,eng ENG,FW,18,5.0,1.0,3.0,2006-2007,b6638a2c,Portsmouth,682,7.6,1.0,0.0,139.0,6.0,,Portsmouth
,Roudolphe Douala,cm CMR,"FW,MF",7,1.0,0.0,0.0,2006-2007,be5cc24,Portsmouth,243,2.7,0.0,0.0,139.0,36.0,8825.0,Portsmouth
,Arnold Mvuemba,cd COD,"FW,MF",7,1.0,0.0,1.0,2006-2007,50fd977e,Portsmouth,220,2.4,1.0,0.0,139.0,50.0,8826.0,Portsmouth
,Andy O'Brien,ie IRL,DF,3,1.0,0.0,0.0,2006-2007,1719f6b2,Portsmouth,106,1.2,0.0,0.0,139.0,99.0,,Portsmouth
,Ognjen Koroman,rs SRB,MF,1,0.0,0.0,0.0,2006-2007,c9188b7f,Portsmouth,17,0.2,0.0,0.0,139.0,28.0,8822.0,Portsmouth
,﻿Sylvain Distin,fr FRA,DF,36,36.0,1.0,0.0,2007-2008,002d06bb,Portsmouth,"3,194",35.5,4.0,0.0,139.0,4.0,,Portsmouth
,David James,eng ENG,GK,35,35.0,0.0,0.0,2007-2008,86841dfb,Portsmouth,"3,150",35.0,2.0,0.0,139.0,6.0,,Portsmouth
,Niko Kranjčar,hr CRO,MF,34,31.0,2.0,4.0,2007-2008,403d2184,Portsmouth,"2,854",31.7,2.0,0.0,139.0,16.0,,Portsmouth
,Sol Campbell,eng ENG,"DF,FW",31,31.0,0.0,1.0,2007-2008,3e3b2fbd,Portsmouth,"2,790",31.0,2.0,0.0,139.0,6.0,,Portsmouth
,Glen Johnson,eng ENG,DF,31,30.0,4.0,1.0,2007-2008,8cceca90,Portsmouth,"2,705",30.1,3.0,0.0,139.0,6.0,,Portsmouth
,Hermann Hreiðarsson,is ISL,DF,32,30.0,1.0,3.0,2007-2008,18e3787e,Portsmouth,"2,591",28.8,3.0,1.0,139.0,40.0,,Portsmouth
,Sulley Muntari,gh GHA,MF,29,27.0,3.0,4.0,2007-2008,185aa52,Portsmouth,"2,369",26.3,6.0,2.0,139.0,17.0,,Portsmouth
,Papa Bouba Diop,sn SEN,"DF,MF",25,25.0,2.0,0.0,2007-2008,7994a7f9,Portsmouth,"2,153",23.9,6.0,0.0,139.0,34.0,,Portsmouth
,John Utaka,ng NGA,"FW,MF",29,25.0,3.0,5.0,2007-2008,8f0d78f4,Portsmouth,"2,014",22.4,1.0,0.0,139.0,52.0,8827.0,Portsmouth
,Benjani Mwaruwari,zw ZIM,FW,23,21.0,1.0,12.0,2007-2008,9fc277ee,Portsmouth,"1,833",20.4,1.0,0.0,139.0,131.0,,Portsmouth
,Sean Davis,eng ENG,MF,22,18.0,2.0,1.0,2007-2008,c3feaa94,Portsmouth,"1,648",18.3,8.0,0.0,139.0,6.0,,Portsmouth
,Pedro Mendes,pt POR,MF,18,14.0,4.0,0.0,2007-2008,801c23c5,Portsmouth,"1,221",13.6,3.0,0.0,139.0,3.0,,Portsmouth
,Noé Pamarot,fr FRA,DF,18,14.0,0.0,1.0,2007-2008,6036afc6,Portsmouth,"1,167",13.0,3.0,0.0,139.0,4.0,,Portsmouth
,Nwankwo Kanu,ng NGA,FW,25,13.0,3.0,4.0,2007-2008,12578cde,Portsmouth,"1,378",15.3,1.0,0.0,139.0,52.0,,Portsmouth
,Jermain Defoe,eng ENG,FW,12,12.0,1.0,8.0,2007-2008,f1e8372d,Portsmouth,"1,064",11.8,2.0,0.0,139.0,6.0,,Portsmouth
,Lassana Diarra,fr FRA,MF,12,11.0,0.0,1.0,2007-2008,79584585,Portsmouth,"1,001",11.1,2.0,0.0,139.0,4.0,70.0,Portsmouth
,Lauren,cm CMR,DF,15,11.0,0.0,0.0,2007-2008,0c662413,Portsmouth,978,10.9,4.0,0.0,139.0,36.0,,Portsmouth
,Richard Hughes,sct SCO,MF,13,8.0,0.0,0.0,2007-2008,7ff95c96,Portsmouth,771,8.6,2.0,0.0,139.0,67.0,8800.0,Portsmouth
,Milan Baroš,cz CZE,FW,12,8.0,1.0,0.0,2007-2008,f3a9a99b,Portsmouth,615,6.8,0.0,0.0,139.0,84.0,,Portsmouth
