Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Ján Kozák,sk SVK,MF,6,4,0.0,0.0,2005-2006,6d1cd5e9,West-Bromwich-Albion,348,3.9,0.0,0.0,137.0,70.0,8566.0,West-Bromwich-Albion
,Darren Moore,jm JAM,DF,5,3,0.0,0.0,2005-2006,66f7c69b,West-Bromwich-Albion,244,2.7,1.0,1.0,137.0,127.0,8538.0,West-Bromwich-Albion
,Riccardo Scimeca,eng ENG,"DF,MF",2,2,0.0,0.0,2005-2006,0a691c9,West-Bromwich-Albion,180,2.0,0.0,0.0,137.0,6.0,8567.0,West-Bromwich-Albion
,Williams Martínez,uy URU,DF,2,1,0.0,1.0,2005-2006,60863eeb,West-Bromwich-Albion,135,1.5,1.0,0.0,137.0,8.0,8568.0,West-Bromwich-Albion
,Stuart Nicholson,eng ENG,FW,4,0,,0.0,2005-2006,cccb313d,West-Bromwich-Albion,62,0.7,0.0,0.0,137.0,6.0,8569.0,West-Bromwich-Albion
,Russell Hoult,eng ENG,GK,1,0,,0.0,2005-2006,92f8fb89,West-Bromwich-Albion,30,0.3,0.0,0.0,137.0,6.0,8535.0,West-Bromwich-Albion
,Jared Hodgkiss,eng ENG,DF,1,0,,0.0,2005-2006,0ce6f935,West-Bromwich-Albion,28,0.3,0.0,0.0,137.0,6.0,8570.0,West-Bromwich-Albion
,﻿Paul Robinson,eng ENG,DF,42,42,3.0,2.0,2006-2007,80cdbbe1,West-Bromwich-Albion,"3,773",41.9,9.0,2.0,137.0,6.0,,West-Bromwich-Albion
,Jonathan Greening,eng ENG,MF,42,40,3.0,2.0,2006-2007,892c1d7a,West-Bromwich-Albion,"3,481",38.7,10.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Jason Koumas,wls WAL,MF,39,34,10.0,9.0,2006-2007,3c6ba7b,West-Bromwich-Albion,"2,953",32.8,5.0,0.0,137.0,18.0,8540.0,West-Bromwich-Albion
,Diomansy Kamara,sn SEN,FW,34,33,5.0,20.0,2006-2007,71e8454e,West-Bromwich-Albion,"2,875",31.9,9.0,1.0,137.0,34.0,,West-Bromwich-Albion
,Curtis Davies,eng ENG,DF,32,32,1.0,0.0,2006-2007,607fb965,West-Bromwich-Albion,"2,755",30.6,3.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Paul McShane,ie IRL,DF,32,31,0.0,2.0,2006-2007,5785993d,West-Bromwich-Albion,"2,645",29.4,8.0,2.0,137.0,99.0,8571.0,West-Bromwich-Albion
,Kevin Phillips,eng ENG,FW,36,31,5.0,16.0,2006-2007,23d97ca1,West-Bromwich-Albion,"2,610",29.0,6.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Zoltán Gera,hu HUN,MF,40,28,8.0,5.0,2006-2007,08bd23a0,West-Bromwich-Albion,"2,665",29.6,6.0,0.0,137.0,87.0,,West-Bromwich-Albion
,Dean Kiely,ie IRL,GK,28,28,0.0,0.0,2006-2007,0012caa1,West-Bromwich-Albion,"2,520",28.0,0.0,0.0,137.0,99.0,,West-Bromwich-Albion
,Martin Albrechtsen,dk DEN,DF,31,26,2.0,1.0,2006-2007,01b2ec2b,West-Bromwich-Albion,"2,214",24.6,2.0,1.0,137.0,7.0,8562.0,West-Bromwich-Albion
,Chris Perry,eng ENG,DF,23,23,0.0,0.0,2006-2007,2f43aa1c,West-Bromwich-Albion,"2,025",22.5,5.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Darren Carter,eng ENG,"DF,MF",33,19,3.0,3.0,2006-2007,52fefc5b,West-Bromwich-Albion,"1,921",21.3,10.0,1.0,137.0,6.0,,West-Bromwich-Albion
,Nathan Ellington,eng ENG,FW,34,19,7.0,10.0,2006-2007,5cb19c96,West-Bromwich-Albion,"1,719",19.1,0.0,0.0,137.0,6.0,8565.0,West-Bromwich-Albion
,Nigel Quashie,sct SCO,MF,20,17,3.0,0.0,2006-2007,9b9a2d62,West-Bromwich-Albion,"1,542",17.1,5.0,0.0,137.0,67.0,,West-Bromwich-Albion
,Richard Chaplow,eng ENG,MF,28,16,1.0,1.0,2006-2007,66835431,West-Bromwich-Albion,"1,500",16.7,2.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Robert Koren,si SVN,"DF,MF",18,15,2.0,1.0,2006-2007,f68eaab2,West-Bromwich-Albion,"1,367",15.2,1.0,0.0,137.0,32.0,8572.0,West-Bromwich-Albion
,Pascal Zuberbühler,ch SUI,GK,15,15,0.0,0.0,2006-2007,8f8a3b65,West-Bromwich-Albion,"1,350",15.0,0.0,0.0,137.0,39.0,8573.0,West-Bromwich-Albion
,Neil Clement,eng ENG,DF,20,14,0.0,1.0,2006-2007,d33e645f,West-Bromwich-Albion,"1,417",15.7,2.0,2.0,137.0,6.0,8536.0,West-Bromwich-Albion
,Russell Hoult,eng ENG,GK,14,14,0.0,0.0,2006-2007,92f8fb89,West-Bromwich-Albion,"1,260",14.0,0.0,0.0,137.0,6.0,8535.0,West-Bromwich-Albion
,John Hartson,wls WAL,FW,21,14,1.0,5.0,2006-2007,10d28fb8,West-Bromwich-Albion,"1,209",13.4,4.0,0.0,137.0,18.0,8574.0,West-Bromwich-Albion
,Ronnie Wallwork,eng ENG,"DF,MF",12,11,0.0,1.0,2006-2007,cb7b25cf,West-Bromwich-Albion,970,10.8,6.0,0.0,137.0,6.0,8543.0,West-Bromwich-Albion
,Sam Sodje,ng NGA,DF,7,7,0.0,1.0,2006-2007,36f2b3ef,West-Bromwich-Albion,517,5.7,0.0,0.0,137.0,52.0,,West-Bromwich-Albion
,Sherjill MacDonald,nl NED,FW,9,0,1.0,0.0,2006-2007,3e02cb94,West-Bromwich-Albion,228,2.5,0.0,0.0,137.0,11.0,8575.0,West-Bromwich-Albion
,Jared Hodgkiss,eng ENG,DF,5,0,0.0,0.0,2006-2007,0ce6f935,West-Bromwich-Albion,171,1.9,0.0,0.0,137.0,6.0,8570.0,West-Bromwich-Albion
,Junichi Inamoto,jp JPN,MF,3,0,0.0,0.0,2006-2007,ca74b294,West-Bromwich-Albion,34,0.4,0.0,0.0,137.0,54.0,,West-Bromwich-Albion
,Stuart Nicholson,eng ENG,FW,2,0,0.0,0.0,2006-2007,cccb313d,West-Bromwich-Albion,17,0.2,0.0,0.0,137.0,6.0,8569.0,West-Bromwich-Albion
,﻿Jonathan Greening,eng ENG,MF,46,46,5.0,1.0,2007-2008,892c1d7a,West-Bromwich-Albion,"4,066",45.2,8.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Dean Kiely,ie IRL,GK,44,44,0.0,0.0,2007-2008,0012caa1,West-Bromwich-Albion,"3,960",44.0,1.0,0.0,137.0,99.0,,West-Bromwich-Albion
,Paul Robinson,eng ENG,DF,43,43,10.0,1.0,2007-2008,80cdbbe1,West-Bromwich-Albion,"3,793",42.1,7.0,2.0,137.0,6.0,,West-Bromwich-Albion
,Carl Hoefkens,be BEL,DF,42,42,1.0,0.0,2007-2008,6d9d883e,West-Bromwich-Albion,"3,714",41.3,4.0,0.0,137.0,27.0,8576.0,West-Bromwich-Albion
,Robert Koren,si SVN,"DF,MF",40,38,1.0,9.0,2007-2008,f68eaab2,West-Bromwich-Albion,"3,322",36.9,2.0,0.0,137.0,32.0,8572.0,West-Bromwich-Albion
,Zoltán Gera,hu HUN,MF,43,33,7.0,8.0,2007-2008,08bd23a0,West-Bromwich-Albion,"3,120",34.7,4.0,0.0,137.0,87.0,,West-Bromwich-Albion
,Leon Barnett,eng ENG,DF,32,30,0.0,3.0,2007-2008,76854cdf,West-Bromwich-Albion,"2,808",31.2,4.0,0.0,137.0,6.0,8577.0,West-Bromwich-Albion
,Kevin Phillips,eng ENG,FW,35,29,6.0,22.0,2007-2008,23d97ca1,West-Bromwich-Albion,"2,545",28.3,2.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Martin Albrechtsen,dk DEN,DF,32,28,1.0,2.0,2007-2008,01b2ec2b,West-Bromwich-Albion,"2,494",27.7,0.0,0.0,137.0,7.0,8562.0,West-Bromwich-Albion
,James Morrison,sct SCO,"FW,MF",35,25,3.0,4.0,2007-2008,21a66e33,West-Bromwich-Albion,"2,205",24.5,1.0,0.0,137.0,67.0,,West-Bromwich-Albion
,Ishmael Miller,eng ENG,FW,34,24,6.0,9.0,2007-2008,58f1973e,West-Bromwich-Albion,"2,051",22.8,4.0,0.0,137.0,6.0,,West-Bromwich-Albion
,Filipe Teixeira,pt POR,MF,30,24,4.0,5.0,2007-2008,fda7d82,West-Bromwich-Albion,"1,888",21.0,1.0,0.0,137.0,3.0,8578.0,West-Bromwich-Albion
