Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Javi Moreno,es ESP,FW,5,0,0.0,0.0,2003-2004,64497d05,Atletico-Madrid,75,0.8,2.0,1.0,48.0,1.0,2132.0,Atletico-Madrid
,Mirsad Hibić,ba BIH,DF,1,0,0.0,0.0,2003-2004,35bfc1b5,Atletico-Madrid,70,0.8,0.0,0.0,48.0,49.0,2126.0,Atletico-Madrid
,José María Movilla,es ESP,MF,2,0,0.0,0.0,2003-2004,1ac170a8,Atletico-Madrid,43,0.5,0.0,0.0,48.0,1.0,2129.0,Atletico-Madrid
,Rubén Olivera,uy URU,MF,2,0,,0.0,2003-2004,74b94461,Atletico-Madrid,23,0.3,0.0,0.0,48.0,8.0,2147.0,Atletico-Madrid
,Toché,es ESP,FW,1,0,0.0,0.0,2003-2004,64e35e11,Atletico-Madrid,8,0.1,0.0,0.0,48.0,1.0,,Atletico-Madrid
,Gabi,es ESP,MF,1,0,0.0,0.0,2003-2004,65d750b5,Atletico-Madrid,6,0.1,0.0,0.0,48.0,1.0,2148.0,Atletico-Madrid
,﻿Fernando Torres,es ESP,FW,38,38,3.0,16.0,2004-2005,bdf7b97d,Atletico-Madrid,"3,392",37.7,3.0,0.0,48.0,1.0,2122.0,Atletico-Madrid
,Leo Franco,ar ARG,GK,37,37,0.0,0.0,2004-2005,c39a5c6b,Atletico-Madrid,"3,330",37.0,1.0,0.0,48.0,5.0,,Atletico-Madrid
,Pablo Ibáñez,es ESP,DF,35,35,1.0,3.0,2004-2005,23ca89f2,Atletico-Madrid,"3,150",35.0,11.0,0.0,48.0,1.0,2149.0,Atletico-Madrid
,Luis Amaranto Perea,co COL,DF,33,33,0.0,1.0,2004-2005,ff1988a5,Atletico-Madrid,"2,768",30.8,10.0,1.0,48.0,19.0,2150.0,Atletico-Madrid
,Antonio López,es ESP,"DF,MF",32,30,8.0,3.0,2004-2005,55190d5,Atletico-Madrid,"2,707",30.1,6.0,1.0,48.0,1.0,,Atletico-Madrid
,Peter Luccin,fr FRA,MF,29,27,2.0,1.0,2004-2005,3270f1b5,Atletico-Madrid,"2,254",25.0,10.0,0.0,48.0,4.0,,Atletico-Madrid
,Ariel Ibagaza,ar ARG,MF,30,26,2.0,2.0,2004-2005,bd513ca4,Atletico-Madrid,"2,201",24.5,6.0,0.0,48.0,5.0,,Atletico-Madrid
,Sergi Barjuán,es ESP,DF,27,26,0.0,0.0,2004-2005,906a398c,Atletico-Madrid,"2,179",24.2,7.0,0.0,48.0,1.0,2124.0,Atletico-Madrid
,Gonzalo Colsa,es ESP,MF,30,23,0.0,4.0,2004-2005,6fa12b44,Atletico-Madrid,"1,909",21.2,6.0,0.0,48.0,1.0,,Atletico-Madrid
,Juan Velasco Damas,es ESP,DF,21,21,0.0,0.0,2004-2005,6630e590,Atletico-Madrid,"1,731",19.2,1.0,0.0,48.0,1.0,,Atletico-Madrid
,Marcelo Sosa,uy URU,MF,28,18,0.0,0.0,2004-2005,08ada3d0,Atletico-Madrid,"1,633",18.1,11.0,1.0,48.0,8.0,,Atletico-Madrid
,Salva Ballesta,es ESP,FW,28,16,1.0,6.0,2004-2005,bd42bcb8,Atletico-Madrid,"1,708",19.0,6.0,1.0,48.0,1.0,,Atletico-Madrid
,Jesper Grønkjær,dk DEN,"FW,MF",16,16,2.0,0.0,2004-2005,fe43b0f,Atletico-Madrid,"1,363",15.1,6.0,0.0,48.0,7.0,2151.0,Atletico-Madrid
,Jorge Larena,es ESP,MF,26,14,1.0,1.0,2004-2005,3de25195,Atletico-Madrid,"1,402",15.6,1.0,0.0,48.0,1.0,,Atletico-Madrid
,Francisco Molinero,es ESP,DF,14,12,2.0,0.0,2004-2005,2cea96ce,Atletico-Madrid,"1,067",11.9,4.0,0.0,48.0,1.0,,Atletico-Madrid
,José García Calvo,es ESP,DF,15,11,0.0,0.0,2004-2005,c79150ab,Atletico-Madrid,"1,197",13.3,7.0,1.0,48.0,1.0,2127.0,Atletico-Madrid
,Carlos Aguilera,es ESP,DF,15,11,0.0,0.0,2004-2005,1bb900d7,Atletico-Madrid,871,9.7,2.0,0.0,48.0,1.0,2128.0,Atletico-Madrid
,Kiki Musampa,nl NED,"FW,MF",8,6,1.0,0.0,2004-2005,4095895b,Atletico-Madrid,494,5.5,1.0,0.0,48.0,11.0,2140.0,Atletico-Madrid
,Veljko Paunović,es ESP,"FW,MF",10,4,0.0,0.0,2004-2005,7d0ae66f,Atletico-Madrid,416,4.6,1.0,1.0,48.0,1.0,2142.0,Atletico-Madrid
,Diego Simeone,ar ARG,MF,8,4,1.0,0.0,2004-2005,4b58d1e3,Atletico-Madrid,329,3.7,0.0,0.0,48.0,5.0,2139.0,Atletico-Madrid
,Nano,es ESP,"DF,FW",11,3,0.0,1.0,2004-2005,51fbb7e2,Atletico-Madrid,467,5.2,2.0,0.0,48.0,1.0,,Atletico-Madrid
,Richard Núñez,uy URU,"FW,MF",11,3,0.0,2.0,2004-2005,686f9128,Atletico-Madrid,335,3.7,0.0,0.0,48.0,8.0,2152.0,Atletico-Madrid
,Álvaro Novo,es ESP,MF,5,2,0.0,0.0,2004-2005,2b88098,Atletico-Madrid,233,2.6,0.0,0.0,48.0,1.0,,Atletico-Madrid
,Braulio Nóbrega,es ESP,FW,10,1,0.0,0.0,2004-2005,6e02869d,Atletico-Madrid,202,2.2,0.0,0.0,48.0,1.0,,Atletico-Madrid
,Iván Cuéllar,es ESP,GK,1,1,0.0,0.0,2004-2005,75751c99,Atletico-Madrid,90,1.0,0.0,0.0,48.0,1.0,2153.0,Atletico-Madrid
,Raúl Medina Zamora,es ESP,MF,6,0,0.0,0.0,2004-2005,003e7fcf,Atletico-Madrid,122,1.4,1.0,0.0,48.0,1.0,2154.0,Atletico-Madrid
,José Zahínos,es ESP,MF,1,0,,0.0,2004-2005,6a78fdc0,Atletico-Madrid,21,0.2,0.0,0.0,48.0,1.0,2155.0,Atletico-Madrid
,﻿Fernando Torres,es ESP,FW,36,36,3.0,13.0,2005-2006,bdf7b97d,Atletico-Madrid,"3,187",35.4,6.0,0.0,48.0,1.0,2122.0,Atletico-Madrid
,Antonio López,es ESP,"DF,MF",36,36,2.0,3.0,2005-2006,55190d5,Atletico-Madrid,"3,154",35.0,6.0,1.0,48.0,1.0,,Atletico-Madrid
,Pablo Ibáñez,es ESP,DF,35,35,0.0,2.0,2005-2006,23ca89f2,Atletico-Madrid,"3,127",34.7,10.0,1.0,48.0,1.0,2149.0,Atletico-Madrid
,Luis Amaranto Perea,co COL,DF,34,34,0.0,0.0,2005-2006,ff1988a5,Atletico-Madrid,"3,044",33.8,10.0,1.0,48.0,19.0,2150.0,Atletico-Madrid
,Leo Franco,ar ARG,GK,34,33,0.0,0.0,2005-2006,c39a5c6b,Atletico-Madrid,"2,933",32.6,2.0,0.0,48.0,5.0,,Atletico-Madrid
,Martin Petrov,bg BUL,"FW,MF",36,31,8.0,1.0,2005-2006,011360ce,Atletico-Madrid,"2,767",30.7,7.0,1.0,48.0,65.0,2156.0,Atletico-Madrid
,Peter Luccin,fr FRA,MF,29,28,4.0,2.0,2005-2006,3270f1b5,Atletico-Madrid,"2,418",26.9,14.0,2.0,48.0,4.0,,Atletico-Madrid
,Mateja Kežman,rs SRB,FW,30,28,2.0,8.0,2005-2006,41985204,Atletico-Madrid,"2,255",25.1,7.0,1.0,48.0,28.0,2157.0,Atletico-Madrid
,Juan Velasco Damas,es ESP,DF,25,25,1.0,0.0,2005-2006,6630e590,Atletico-Madrid,"2,229",24.8,10.0,0.0,48.0,1.0,,Atletico-Madrid
,Maxi Rodríguez,ar ARG,"FW,MF",29,25,4.0,10.0,2005-2006,4f06b1e0,Atletico-Madrid,"2,175",24.2,5.0,0.0,48.0,5.0,2158.0,Atletico-Madrid
,Gabi,es ESP,MF,32,21,2.0,1.0,2005-2006,65d750b5,Atletico-Madrid,"1,958",21.8,9.0,1.0,48.0,1.0,2148.0,Atletico-Madrid
,Ariel Ibagaza,ar ARG,MF,25,17,3.0,0.0,2005-2006,bd513ca4,Atletico-Madrid,"1,460",16.2,7.0,1.0,48.0,5.0,,Atletico-Madrid
,Luciano Galletti,ar ARG,MF,26,15,1.0,1.0,2005-2006,2760ef74,Atletico-Madrid,"1,376",15.3,5.0,0.0,48.0,5.0,2159.0,Atletico-Madrid
,José Zahínos,es ESP,MF,17,13,0.0,1.0,2005-2006,6a78fdc0,Atletico-Madrid,"1,238",13.8,5.0,0.0,48.0,1.0,2155.0,Atletico-Madrid
,Francisco Molinero,es ESP,DF,11,10,0.0,0.0,2005-2006,2cea96ce,Atletico-Madrid,895,9.9,5.0,0.0,48.0,1.0,,Atletico-Madrid
,Juan Valera Espín,es ESP,"DF,MF",17,10,0.0,2.0,2005-2006,947fa33c,Atletico-Madrid,879,9.8,3.0,0.0,48.0,1.0,2160.0,Atletico-Madrid
,Gonzalo Colsa,es ESP,MF,14,5,0.0,1.0,2005-2006,6fa12b44,Atletico-Madrid,594,6.6,1.0,0.0,48.0,1.0,,Atletico-Madrid
,José García Calvo,es ESP,DF,11,5,1.0,0.0,2005-2006,c79150ab,Atletico-Madrid,487,5.4,3.0,0.0,48.0,1.0,2127.0,Atletico-Madrid
,Ismael Falcón,es ESP,GK,5,4,0.0,0.0,2005-2006,5d2574f2,Atletico-Madrid,413,4.6,0.0,1.0,48.0,1.0,,Atletico-Madrid
,Fernando Marqués,es ESP,MF,9,3,0.0,0.0,2005-2006,71cccc52,Atletico-Madrid,346,3.8,2.0,0.0,48.0,1.0,2161.0,Atletico-Madrid
,Manu del Moral,es ESP,FW,5,2,0.0,0.0,2005-2006,1026f88d,Atletico-Madrid,188,2.1,0.0,0.0,48.0,1.0,,Atletico-Madrid
,Mario Suárez,es ESP,MF,3,2,0.0,0.0,2005-2006,7106f0a0,Atletico-Madrid,185,2.1,0.0,0.0,48.0,1.0,,Atletico-Madrid
,Roberto,es ESP,GK,1,1,0.0,0.0,2005-2006,ba3ca78f,Atletico-Madrid,90,1.0,0.0,0.0,48.0,1.0,2162.0,Atletico-Madrid
,Rufino,es ESP,FW,1,0,,0.0,2005-2006,60edc577,Atletico-Madrid,22,0.2,0.0,0.0,48.0,1.0,2163.0,Atletico-Madrid
,Julián Vara,es ESP,"DF,FW",2,0,,0.0,2005-2006,5c92e249,Atletico-Madrid,18,0.2,0.0,0.0,48.0,1.0,,Atletico-Madrid
,Pablo Sicilia,es ESP,DF,1,0,,0.0,2005-2006,56bdf1b5,Atletico-Madrid,3,0.0,0.0,0.0,48.0,1.0,2164.0,Atletico-Madrid
,Antonio Moreno,es ESP,DF,1,0,,0.0,2005-2006,9004085d,Atletico-Madrid,2,0.0,0.0,0.0,48.0,1.0,2165.0,Atletico-Madrid
,﻿Fernando Torres,es ESP,FW,36,36,5.0,15.0,2006-2007,bdf7b97d,Atletico-Madrid,"3,077",34.2,5.0,1.0,48.0,1.0,2122.0,Atletico-Madrid
,Leo Franco,ar ARG,GK,32,32,0.0,0.0,2006-2007,c39a5c6b,Atletico-Madrid,"2,835",31.5,2.0,0.0,48.0,5.0,,Atletico-Madrid
,Antonio López,es ESP,"DF,MF",33,31,2.0,0.0,2006-2007,55190d5,Atletico-Madrid,"2,725",30.3,7.0,0.0,48.0,1.0,,Atletico-Madrid
,Peter Luccin,fr FRA,MF,31,31,3.0,0.0,2006-2007,3270f1b5,Atletico-Madrid,"2,613",29.0,13.0,3.0,48.0,4.0,,Atletico-Madrid
,Giourkas Seitaridis,gr GRE,DF,31,29,2.0,0.0,2006-2007,2dd41560,Atletico-Madrid,"2,570",28.6,9.0,2.0,48.0,55.0,2166.0,Atletico-Madrid
,Luciano Galletti,ar ARG,MF,36,28,4.0,4.0,2006-2007,2760ef74,Atletico-Madrid,"2,481",27.6,9.0,0.0,48.0,5.0,2159.0,Atletico-Madrid
,Sergio Agüero,ar ARG,FW,38,25,2.0,6.0,2006-2007,4d034881,Atletico-Madrid,"2,484",27.6,4.0,0.0,48.0,5.0,,Atletico-Madrid
,Maniche,pt POR,MF,28,25,2.0,4.0,2006-2007,0355c8b5,Atletico-Madrid,"2,181",24.2,7.0,0.0,48.0,3.0,2167.0,Atletico-Madrid
,Luis Amaranto Perea,co COL,DF,26,25,0.0,0.0,2006-2007,ff1988a5,Atletico-Madrid,"2,124",23.6,8.0,0.0,48.0,19.0,2150.0,Atletico-Madrid
,Pablo Ibáñez,es ESP,DF,24,24,1.0,2.0,2006-2007,23ca89f2,Atletico-Madrid,"2,073",23.0,5.0,0.0,48.0,1.0,2149.0,Atletico-Madrid
,José Manuel Jurado,es ESP,MF,33,22,3.0,0.0,2006-2007,71d4e271,Atletico-Madrid,"1,993",22.1,2.0,0.0,48.0,1.0,50.0,Atletico-Madrid
,Zé Castro,pt POR,DF,22,20,1.0,2.0,2006-2007,2434db,Atletico-Madrid,"1,840",20.4,2.0,0.0,48.0,3.0,,Atletico-Madrid
,Mariano Pernía,es ESP,DF,21,16,1.0,0.0,2006-2007,5f28a2f7,Atletico-Madrid,"1,373",15.3,9.0,0.0,48.0,1.0,2168.0,Atletico-Madrid
,Costinha,pt POR,MF,24,14,0.0,0.0,2006-2007,88e9ba29,Atletico-Madrid,"1,246",13.8,7.0,1.0,48.0,3.0,2169.0,Atletico-Madrid
,Mista,es ESP,FW,29,12,2.0,3.0,2006-2007,257c27e2,Atletico-Madrid,"1,233",13.7,5.0,0.0,48.0,1.0,,Atletico-Madrid
,Fabiano Eller,br BRA,DF,12,12,0.0,1.0,2006-2007,7246f1,Atletico-Madrid,"1,033",11.5,2.0,2.0,48.0,2.0,2170.0,Atletico-Madrid
,Martin Petrov,bg BUL,"FW,MF",13,11,2.0,2.0,2006-2007,011360ce,Atletico-Madrid,903,10.0,3.0,0.0,48.0,65.0,2156.0,Atletico-Madrid
,Gabi,es ESP,MF,20,7,1.0,0.0,2006-2007,65d750b5,Atletico-Madrid,896,10.0,8.0,1.0,48.0,1.0,2148.0,Atletico-Madrid
,Maxi Rodríguez,ar ARG,"FW,MF",10,6,2.0,5.0,2006-2007,4f06b1e0,Atletico-Madrid,627,7.0,2.0,0.0,48.0,5.0,2158.0,Atletico-Madrid
,Iván Cuéllar,es ESP,GK,7,6,0.0,0.0,2006-2007,75751c99,Atletico-Madrid,585,6.5,2.0,0.0,48.0,1.0,2153.0,Atletico-Madrid
,Juan Valera Espín,es ESP,"DF,MF",8,4,0.0,0.0,2006-2007,947fa33c,Atletico-Madrid,381,4.2,2.0,0.0,48.0,1.0,2160.0,Atletico-Madrid
,Víctor Bravo,es ESP,MF,2,2,0.0,0.0,2006-2007,778c65b8,Atletico-Madrid,139,1.5,0.0,0.0,48.0,1.0,2171.0,Atletico-Madrid
,Fernando Marqués,es ESP,MF,2,0,0.0,0.0,2006-2007,71cccc52,Atletico-Madrid,30,0.3,0.0,0.0,48.0,1.0,2161.0,Atletico-Madrid
,Rufino,es ESP,FW,1,0,0.0,0.0,2006-2007,60edc577,Atletico-Madrid,28,0.3,0.0,0.0,48.0,1.0,2163.0,Atletico-Madrid
,Pollo,es ESP,MF,1,0,,0.0,2006-2007,21f9971,Atletico-Madrid,3,0.0,0.0,0.0,48.0,1.0,2172.0,Atletico-Madrid
,Jacobo Ynclán,es ESP,"FW,MF",1,0,,0.0,2006-2007,68078edd,Atletico-Madrid,2,0.0,0.0,0.0,48.0,1.0,2173.0,Atletico-Madrid
,﻿Diego Forlán,uy URU,"FW,MF",36,35,1.0,16.0,2007-2008,d87d0dfc,Atletico-Madrid,"2,996",33.3,2.0,0.0,48.0,8.0,2174.0,Atletico-Madrid
,Sergio Agüero,ar ARG,FW,37,35,6.0,20.0,2007-2008,4d034881,Atletico-Madrid,"2,933",32.6,9.0,2.0,48.0,5.0,,Atletico-Madrid
,Raúl García,es ESP,"FW,MF",35,35,2.0,3.0,2007-2008,b418dbd4,Atletico-Madrid,"2,899",32.2,10.0,1.0,48.0,1.0,,Atletico-Madrid
,Pablo Ibáñez,es ESP,DF,34,34,0.0,1.0,2007-2008,23ca89f2,Atletico-Madrid,"3,060",34.0,13.0,0.0,48.0,1.0,2149.0,Atletico-Madrid
,Maxi Rodríguez,ar ARG,"FW,MF",35,32,6.0,8.0,2007-2008,4f06b1e0,Atletico-Madrid,"2,859",31.8,9.0,0.0,48.0,5.0,2158.0,Atletico-Madrid
,Luis Amaranto Perea,co COL,DF,30,30,0.0,0.0,2007-2008,ff1988a5,Atletico-Madrid,"2,605",28.9,15.0,0.0,48.0,19.0,2150.0,Atletico-Madrid
,Mariano Pernía,es ESP,DF,29,28,1.0,1.0,2007-2008,5f28a2f7,Atletico-Madrid,"2,382",26.5,13.0,1.0,48.0,1.0,2168.0,Atletico-Madrid
,Simão Sabrosa,pt POR,MF,30,25,4.0,7.0,2007-2008,76a65612,Atletico-Madrid,"1,870",20.8,2.0,0.0,48.0,3.0,2175.0,Atletico-Madrid
,Antonio López,es ESP,"DF,MF",24,23,3.0,1.0,2007-2008,55190d5,Atletico-Madrid,"2,102",23.4,9.0,0.0,48.0,1.0,,Atletico-Madrid
,Christian Abbiati,it ITA,GK,21,20,0.0,0.0,2007-2008,322421c2,Atletico-Madrid,"1,804",20.0,1.0,0.0,48.0,9.0,2176.0,Atletico-Madrid
,Leo Franco,ar ARG,GK,18,18,0.0,0.0,2007-2008,c39a5c6b,Atletico-Madrid,"1,616",18.0,1.0,0.0,48.0,5.0,,Atletico-Madrid
,Maniche,pt POR,MF,15,15,1.0,2.0,2007-2008,0355c8b5,Atletico-Madrid,"1,335",14.8,5.0,0.0,48.0,3.0,2167.0,Atletico-Madrid
,Fabiano Eller,br BRA,DF,18,14,0.0,0.0,2007-2008,7246f1,Atletico-Madrid,"1,282",14.2,4.0,0.0,48.0,2.0,2170.0,Atletico-Madrid
,Luis García,es ESP,MF,30,12,3.0,2.0,2007-2008,5c8d2b7,Atletico-Madrid,"1,270",14.1,1.0,0.0,48.0,1.0,,Atletico-Madrid
,Giourkas Seitaridis,gr GRE,DF,14,12,1.0,0.0,2007-2008,2dd41560,Atletico-Madrid,"1,112",12.4,5.0,0.0,48.0,55.0,2166.0,Atletico-Madrid
,Cléber Santana,br BRA,MF,23,11,0.0,0.0,2007-2008,bed73c6e,Atletico-Madrid,"1,149",12.8,2.0,0.0,48.0,2.0,,Atletico-Madrid
