,Player,Link,Player_id,Player_name,Nationality,Position
116,Leonardo Borzani,/en/players/c61d56c1/Leonardo-Borzani,c61d56c1,Leonardo-Borzani,ar ARG,MF
117,Hernán,/en/players/8c83efb6/Hernan,8c83efb6,H,es ESP,"DF,MF"
118,Tyronne,/en/players/f76bbf9c/Tyronne,f76bbf9c,Tyro,es ESP,"FW,MF"
119,﻿Javi Castellano,/en/players/dac68523/Javi-Castellano,dac68523,Javi-Castellano,es ESP,"DF,MF"
120,Diego Herner,/en/players/8fd75cd3/Diego-Herner,8fd75cd3,Diego-H,ar ARG,DF
121,Víctor Laguardia,/en/players/b7c99b9b/Victor-Laguardia,b7c99b9b,Victor-Laguardi,es ESP,DF
122,Javier Portillo,/en/players/99058498/Javier-Portillo,99058498,Javier-Portillo,es ESP,FW
123,Enrique Corrales,/en/players/a8dbcf66/Enrique-Corrales,8dbcf66,Enrique-Co,es ESP,DF
124,Roque Mesa,/en/players/7c4243d4/Roque-Mesa,7c4243d4,Roque-M,es ESP,MF
125,Dani Castellano,/en/players/21d4e122/Dani-Castellano,21d4e122,Dani-Castellano,es ESP,"DF,MF"
126,Raúl Lizoain,/en/players/f69e9eee/Raul-Lizoain,f69e9eee,Raul-Lizoai,es ESP,GK
127,José Artiles,/en/players/913e81fb/Jose-Artiles,913e81fb,Jose-Arti,es ESP,"FW,MF"
128,Juan Guerra,/en/players/598b47bf/Juan-Guerra,598b47bf,Juan-Gu,ve VEN,MF
129,Jeison Murillo,/en/players/b233e8e4/Jeison-Murillo,b233e8e4,Jeison-Murillo,co COL,DF
130,Deivid,/en/players/c1c76662/Deivid,c1c76662,Deivid,es ESP,"DF,MF"
131,Thievy Bifouma,/en/players/5978dc3c/Thievy-Bifouma,5978dc3c,Thievy-Bifoum,cg CGO,"FW,MF"
132,Macauley Chrisantus,/en/players/80d82696/Macauley-Chrisantus,80d82696,Macauley-Chrisantu,ng NGA,"FW,MF"
133,Jesús Tato,/en/players/50e2af8c/Jesus-Tato,50e2af8c,Jesus-Tato,es ESP,FW
134,Timothée Atouba,/en/players/8c0c6e13/Timothee-Atouba,8c0c6e13,Timothee-Atoub,cm CMR,DF
135,Ale Martín,/en/players/f1c6e9c2/Ale-Martin,f1c6e9c2,Ale-Marti,es ESP,GK
136,Andy Pando,/en/players/34893ff6/Andy-Pando,34893ff6,Andy-Pando,pe PER,FW
137,Juan Carlos Valerón,/en/players/71e8d6b0/Juan-Carlos-Valeron,71e8d6b0,Juan-Carlos-Valero,es ESP,MF
138,Apoño,/en/players/02503ca3/Apono,02503ca3,Apono,es ESP,MF
139,Masoud Shojaei,/en/players/a898d91e/Masoud-Shojaei,898d91e,Masoud-Shojaei,ir IRN,MF
140,Carlos Aranda,/en/players/2b60c45d/Carlos-Aranda,2b60c45d,Carlos-Arand,es ESP,FW
141,Asdrúbal Padrón,/en/players/1719aa30/Asdrubal-Padron,1719aa30,Asdrubal-Padro,es ESP,"FW,MF"
142,Tana,/en/players/ef345601/Tana,f345601,T,es ESP,"FW,MF"
143,Ernesto Galán,/en/players/7e4af593/Ernesto-Galan,7e4af593,Ernesto-G,es ESP,DF
144,Spas Delev,/en/players/d99830de/Spas-Delev,d99830de,Spas-Delev,bg BUL,"FW,MF"
145,Héctor Figueroa,/en/players/b73db047/Hector-Figueroa,b73db047,Hector-Figuero,es ESP,FW
146,Leo Rodríguez,/en/players/49e0c327/Leo-Rodriguez,49e0c327,Leo-Rodriguez,es ESP,MF
147,Benja,/en/players/f04bc5bc/Benja,f04bc5bc,Benj,es ESP,DF
148,Sergio Araujo,/en/players/080ac8d8/Sergio-Araujo,080ac8d8,Sergio-Araujo,ar ARG,"FW,MF"
149,David Simón,/en/players/251336da/David-Simon,251336da,David-Simo,es ESP,DF
150,Casto,/en/players/95b4ffb3/Casto,95b4ffb3,Casto,es ESP,GK
151,Emmanuel Culio,/en/players/170eb35b/Emmanuel-Culio,170eb35b,Emmanuel-Culio,ar ARG,MF
152,Marcelo Silva,/en/players/b9596515/Marcelo-Silva,b9596515,Marcelo-Silv,uy URU,DF
153,Alfredo Ortuño,/en/players/b5077003/Alfredo-Ortuno,b5077003,Alfredo-Ortuno,es ESP,"DF,FW"
154,Guzmán Casaseca,/en/players/f05d4004/Guzman-Casaseca,f05d4004,Guzman-Casasec,es ESP,MF
155,Jesús Valentín,/en/players/2594ee7d/Jesus-Valentin,2594ee7d,Jesus-Valenti,es ESP,DF
156,Nili,/en/players/6f1cce9a/Nili,6f1cce9a,Nili,es ESP,DF
157,Dani Lorenzo,/en/players/4ed19997/Dani-Lorenzo,4ed19997,Dani-Lorenzo,es ESP,GK
158,Benjamín Martínez,/en/players/4ca76f91/Benjamin-Martinez,4ca76f91,Benjamin-Martinez,es ESP,FW
159,Javi Varas,/en/players/6db3da37/Javi-Varas,6db3da37,Javi-V,es ESP,GK
160,Pedro Bigas,/en/players/697295b1/Pedro-Bigas,697295b1,Pedro-Big,es ESP,DF
161,Willian José,/en/players/d87e2cae/Willian-Jose,d87e2cae,Willian-Jo,br BRA,FW
162,Javier Garrido,/en/players/3b142ce5/Javier-Garrido,3b142ce5,Javier-Garrido,es ESP,DF
163,Nabil El Zhar,/en/players/37f96552/Nabil-El-Zhar,37f96552,Nabil-El-Zh,ma MAR,MF
164,Wakaso,/en/players/999908af/Wakaso,999908af,Wakaso,gh GHA,MF
165,Antolín Alcaraz,/en/players/cee38e27/Antolin-Alcaraz,cee38e27,Antolin-Alcaraz,py PAR,DF
166,Ángel Montoro,/en/players/719384c1/Angel-Montoro,719384c1,Angel-Montoro,es ESP,MF
167,Jefté Betancor,/en/players/f88c9890/Jefte-Betancor,f88c9890,Jefte-Betanco,es ESP,FW
168,Matías Dumpiérrez,/en/players/f31f689e/Matias-Dumpierrez,f31f689e,Matias-Dumpierrez,es ESP,MF
169,Carlos González,/en/players/8c6b3d5e/Carlos-Gonzalez,8c6b3d5e,Carlos-Gonzalez,es ESP,FW
170,Kevin-Prince Boateng,/en/players/f4ec4fd0/Kevin-Prince-Boateng,f4ec4fd0,Kevin-Prince-Boateng,gh GHA,"FW,MF"
171,Michel,/en/players/05384ea1/Michel,05384ea1,Mich,br BRA,DF
172,Mauricio Lemos,/en/players/dbe5a587/Mauricio-Lemos,dbe5a587,Mauricio-Lemo,uy URU,DF
173,Marko Livaja,/en/players/6e5497ca/Marko-Livaja,6e5497ca,Marko-Livaj,hr CRO,FW
174,Hélder Lopes,/en/players/9a34c46d/Helder-Lopes,9a34c46d,Helder-Lo,pt POR,DF
175,Jesé,/en/players/4a537185/Jese,4a537185,J,es ESP,"MF,FW"
176,Mateo García,/en/players/62db2015/Mateo-Garcia,62db2015,Mateo-Garci,ar ARG,"FW,MF"
177,Alen Halilović,/en/players/a6b9bd00/Alen-Halilovic,6b9bd00,Alen-Halilovic,hr CRO,"MF,FW"
178,Erik Expósito,/en/players/07d67579/Erik-Exposito,07d67579,Erik-Exposito,es ESP,FW
179,Benito Ramírez,/en/players/db714daf/Benito-Ramirez,db714daf,Benito-Ramirez,es ESP,"DF,MF"
180,Eric Curbelo,/en/players/34e39a18/Eric-Curbelo,34e39a18,Eric-Curbelo,es ESP,DF
181,﻿Jonathan Calleri,/en/players/6922f806/Jonathan-Calleri,6922f806,Jonathan-Calleri,ar ARG,FW
182,Ximo Navarro,/en/players/8db394aa/Ximo-Navarro,8db394aa,Ximo-Navarro,es ESP,DF
183,Leandro Chichizola,/en/players/8d957256/Leandro-Chichizola,8d957256,Leandro-Chichizo,ar ARG,GK
184,Álex Gálvez,/en/players/960fb42d/Alex-Galvez,960fb42d,Alex-Galvez,es ESP,DF
185,Alberto Aquilani,/en/players/ad340e17/Alberto-Aquilani,d340e17,Alberto-Aquilani,it ITA,MF
186,Matías Aguirregaray,/en/players/8617e3d9/Matias-Aguirregaray,8617e3d9,Matias-Aguirreg,uy URU,DF
187,Nacho Gil,/en/players/87ec1a2a/Nacho-Gil,87ec1a2a,Nacho-Gi,es ESP,"MF,FW"
188,Oussama Tannane,/en/players/730bd100/Oussama-Tannane,730bd100,Oussama-T,ma MAR,"MF,FW"
189,Gabriel Peñalba,/en/players/e7375367/Gabriel-Penalba,7375367,Gabriel-Penalb,ar ARG,MF
190,Loïc Rémy,/en/players/5c2da10f/Loic-Remy,5c2da10f,Loic-Rem,fr FRA,"FW,MF"
191,Hernán Toledo,/en/players/93568a16/Hernan-Toledo,93568a16,Hernan-Toledo,ar ARG,"MF,FW"
192,Jairo Samperio,/en/players/c0a0c18f/Jairo-Samperio,c0a0c18f,Jairo-Samperio,es ESP,"MF,FW"
193,Imoh Ezekiel,/en/players/9243fea6/Imoh-Ezekiel,9243fea6,Imoh-Ezeki,ng NGA,MF
194,Borja Herrera,/en/players/4f6d9bcd/Borja-Herrera,4f6d9bcd,Borja-H,es ESP,DF
195,Sergi Samper,/en/players/6a7586f4/Sergi-Samper,6a7586f4,Sergi-Sam,es ESP,MF
196,Fabio González,/en/players/5418d47c/Fabio-Gonzalez,5418d47c,Fabio-Gonzalez,es ESP,MF
197,David Timor,/en/players/174651c8/David-Timor,174651c8,David-Timo,es ESP,MF
198,Álvaro Lemos,/en/players/31d45cc8/Alvaro-Lemos,31d45cc8,Alvaro-Lemo,es ESP,"DF,MF"
199,Iñigo Ruiz de Galarreta,/en/players/91f7631f/Inigo-Ruiz-de-Galarreta,91f7631f,Inigo-Ruiz-de-Galarret,es ESP,MF
200,Raúl Fernández,/en/players/6fb59070/Raul-Fernandez,6fb59070,Raul-Fernandez,es ESP,GK
201,Cala,/en/players/fe05804b/Cala,fe05804b,C,es ESP,DF
202,Rafa Mir,/en/players/bbf5c11b/Rafa-Mir,bbf5c11b,Rafa-Mi,es ESP,"MF,FW"
203,Fidel,/en/players/eb82b6f1/Fidel,b82b6f1,Fid,es ESP,"MF,FW"
204,Maikel Mesa,/en/players/2afb7b21/Maikel-Mesa,2afb7b21,Maikel-M,es ESP,MF
205,Danny Blum,/en/players/eb61713c/Danny-Blum,b61713c,Danny-Blum,de GER,"MF,FW"
206,Martín Mantovani,/en/players/4ffb647d/Martin-Mantovani,4ffb647d,Martin-Mantovani,ar ARG,DF
207,Josep Martinez,/en/players/11d8aff0/Josep-Martinez,11d8aff0,Josep-Martinez,es ESP,GK
208,Cristian Cedrés,/en/players/1b8d0b59/Cristian-Cedres,1b8d0b59,Cristian-Ced,es ESP,MF
209,Slavoljub Srnić,/en/players/cf8ef0a1/Slavoljub-Srnic,cf8ef0a1,Slavoljub-Srnic,rs SRB,MF
210,Nauzet Pérez,/en/players/d7ffd345/Nauzet-Perez,d7ffd345,Nauzet-Perez,es ESP,GK
211,Toni Segura,/en/players/590e2aa6/Toni-Segura,590e2aa6,Toni-Segu,es ESP,"MF,FW"
212,Cristian Rivera,/en/players/8ef81d2d/Cristian-Rivera,8ef81d2d,Cristian-Riv,es ESP,MF
213,Kirian Rodríguez,/en/players/9b130479/Kirian-Rodriguez,9b130479,Kirian-Rodriguez,es ESP,MF
214,Jesús Fortes,/en/players/ba822ad0/Jesus-Fortes,ba822ad0,Jesus-Fort,es ESP,DF
215,Tomáš Pekhart,/en/players/20dbf9e0/Tomas-Pekhart,20dbf9e0,Tomas-Pekhart,cz CZE,FW
216,Hadi Sacko,/en/players/8747700e/Hadi-Sacko,8747700e,Hadi-Sacko,ml MLI,"FW,MF"
217,Diego Parras,/en/players/3073ff6a/Diego-Parras,3073ff6a,Diego-P,es ESP,DF
218,Álvaro Vallés,/en/players/0166a73e/Alvaro-Valles,0166a73e,Alvaro-V,es ESP,GK
219,﻿Pedri,/en/players/0d9b2d31/Pedri,0d9b2d31,Pedri,es ESP,MF
220,Alberto de la Bella,/en/players/8497faf7/Alberto-de-la-Bella,8497faf7,Alberto-de-la-B,es ESP,DF
221,Juanjo Narváez,/en/players/485e4939/Juanjo-Narvaez,485e4939,Juanjo-Narvaez,co COL,"FW,MF"
222,Álex Suárez,/en/players/9c137b36/Alex-Suarez,9c137b36,Alex-Suarez,es ESP,DF
223,Federico Varela,/en/players/9ef0d693/Federico-Varela,9ef0d693,Federico-V,ar ARG,"MF,FW"
224,Ariday Cabrera,/en/players/206b11c5/Ariday-Cabrera,206b11c5,Ariday-Cab,es ESP,MF
225,Cristian López,/en/players/c76577a0/Cristian-Lopez,c76577a0,Cristian-Lopez,es ESP,FW
226,Jean-Armel Drolé,/en/players/eb5cc175/Jean-Armel-Drole,b5cc175,Jean-Armel-Dro,ci CIV,MF
227,José Castañeda,/en/players/c8be009f/Jose-Castaneda,c8be009f,Jose-Castaned,es ESP,MF
228,Álex Domínguez,/en/players/f240be08/Alex-Dominguez,f240be08,Alex-Dominguez,es ESP,GK
229,Dani Martín,/en/players/9ddec4fb/Dani-Martin,9ddec4fb,Dani-Marti,es ESP,DF
230,Juan Fernández,/en/players/794cb89e/Juan-Fernandez,794cb89e,Juan-Fernandez,es ESP,FW
231,Pablo Haro,/en/players/a75a4b2d/Pablo-Haro,75a4b2d,Pablo-Haro,es ESP,MF
232,Pol,/en/players/54badf9e/Pol,54badf9e,Po,es ESP,MF
233,Boris Rapaić,/en/players/0d77e355/Boris-Rapaic,0d77e355,Boris-Rapaic,hr CRO,FW
234,Claudio Mendes,/en/players/c47fe6cb/Claudio-Mendes,c47fe6cb,Claudio-Mend,es ESP,FW
235,David Herrera,/en/players/1052e8c5/David-Herrera,1052e8c5,David-H,es ESP,DF
236,Sergio Ruiz,/en/players/1f423a54/Sergio-Ruiz,1f423a54,Sergio-Ruiz,es ESP,MF
237,Roberto González,/en/players/56545648/Roberto-Gonzalez,56545648,Roberto-Gonzalez,es ESP,"MF,FW"
238,Francisco Jesús Crespo García,/en/players/8c4e56cb/Francisco-Jesus-Crespo-Garcia,8c4e56cb,Francisco-Jesus-Crespo-Garci,es ESP,MF
239,Enzo Loiodice,/en/players/6bca20fe/Enzo-Loiodice,6bca20fe,Enzo-Loiodic,fr FRA,MF
240,Óscar Clemente,/en/players/9dfdbdeb/Oscar-Clemente,9dfdbdeb,Oscar-Clement,es ESP,"MF,FW"
241,ALex Salomón,/en/players/1c9e16d1/ALex-Salomon,1c9e16d1,ALex-Salomo,es ESP,DF
242,Eduardo Espiau,/en/players/872befe6/Eduardo-Espiau,872befe6,Eduardo-Espiau,es ESP,FW
243,Jonathan,/en/players/f3f60814/Jonathan,f3f60814,Jonath,br BRA,DF
244,Tomás Cardona,/en/players/e5cabba3/Tomas-Cardona,5cabba3,Tomas-Cardo,ar ARG,DF
245,Rafa Mújica,/en/players/04a67d5b/Rafa-Mujica,04a67d5b,Rafa-Mujic,es ESP,"FW,MF"
246,Pietro Iemmello,/en/players/0861b8d6/Pietro-Iemmello,0861b8d6,Pietro-Iemmello,it ITA,FW
247,Ismael Athuman,/en/players/fdebc935/Ismael-Athuman,fdebc935,Ismael-Athum,ke KEN,DF
248,Diego Gutiérrez,/en/players/e75cf11d/Diego-Gutierrez,75cf11d,Diego-Gutierrez,es ESP,MF
249,Sergi Cardona,/en/players/74e90475/Sergi-Cardona,74e90475,Sergi-Cardo,es ESP,DF
250,Saúl Coco,/en/players/d0ee1652/Saul-Coco,d0ee1652,Saul-Coco,gq EQG,DF
251,Pau Miguélez,/en/players/3c8efb6a/Pau-Miguelez,3c8efb6a,Pau-Miguelez,es ESP,MF
252,Iñaki Elejalde,/en/players/28d9dddb/Inaki-Elejalde,28d9dddb,Inaki-Elejald,es ESP,FW
