Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Matheus Vivian,br BRA,DF,8,7,0.0,1.0,2003-2004,72a87101,Las-Palmas,627,7.0,3.0,1.0,74.0,2.0,5405.0,Las-Palmas
,Nauzet Alemán,es ESP,MF,8,7,0.0,0.0,2003-2004,4cf8242b,Las-Palmas,581,6.5,3.0,0.0,74.0,1.0,,Las-Palmas
,David García,es ESP,DF,7,6,0.0,0.0,2003-2004,1250086e,Las-Palmas,528,5.9,1.0,0.0,74.0,1.0,5406.0,Las-Palmas
,Juanma,es ESP,DF,6,6,0.0,0.0,2003-2004,396b863a,Las-Palmas,421,4.7,1.0,0.0,74.0,1.0,,Las-Palmas
,Adrián Martín,es ESP,MF,6,6,0.0,2.0,2003-2004,53eabc97,Las-Palmas,372,4.1,0.0,0.0,74.0,1.0,,Las-Palmas
,José Antonio,es ESP,DF,4,4,0.0,0.0,2003-2004,1b47d18,Las-Palmas,329,3.7,2.0,0.0,74.0,1.0,,Las-Palmas
,Miguel Ángel Molina,pe PER,FW,4,3,0.0,0.0,2003-2004,f0a68573,Las-Palmas,306,3.4,0.0,0.0,74.0,57.0,5398.0,Las-Palmas
,Aridani Arbelo,es ESP,DF,3,3,0.0,0.0,2003-2004,bc62fd29,Las-Palmas,225,2.5,0.0,0.0,74.0,1.0,5407.0,Las-Palmas
,Ildefons Lima,ad AND,DF,3,3,0.0,0.0,2003-2004,4f64f08,Las-Palmas,223,2.5,0.0,0.0,74.0,96.0,5389.0,Las-Palmas
,David González,es ESP,MF,8,2,0.0,0.0,2003-2004,d65705c4,Las-Palmas,295,3.3,1.0,0.0,74.0,1.0,,Las-Palmas
,Alfonso Poncho,,,5,2,0.0,0.0,2003-2004,,Las-Palmas,266,3.0,0.0,0.0,74.0,,,Las-Palmas
,Nauzet Yeray,,,1,1,0.0,0.0,2003-2004,,Las-Palmas,90,1.0,0.0,0.0,74.0,,,Las-Palmas
,André Schei Lindbæk,no NOR,FW,5,0,0.0,0.0,2003-2004,198eb259,Las-Palmas,79,0.9,0.0,0.0,74.0,21.0,,Las-Palmas
,David Medina,es ESP,MF,1,0,0.0,0.0,2003-2004,b5fc02b6,Las-Palmas,32,0.4,0.0,0.0,74.0,1.0,,Las-Palmas
,Acorán,es ESP,MF,1,0,0.0,0.0,2003-2004,1ecac3,Las-Palmas,18,0.2,0.0,0.0,74.0,1.0,5408.0,Las-Palmas
,﻿Marcos Márquez,es ESP,FW,37,37,2.0,21.0,2006-2007,914f774e,Las-Palmas,"3,220",35.8,7.0,1.0,74.0,1.0,,Las-Palmas
,David García,es ESP,DF,35,35,2.0,2.0,2006-2007,1250086e,Las-Palmas,"3,087",34.3,8.0,0.0,74.0,1.0,5406.0,Las-Palmas
,Aythami Artiles,es ESP,DF,32,31,1.0,1.0,2006-2007,01ae64cd,Las-Palmas,"2,803",31.1,4.0,2.0,74.0,1.0,,Las-Palmas
,Siro Darino,ar ARG,"DF,MF",32,30,3.0,4.0,2006-2007,5a4e45be,Las-Palmas,"2,520",28.0,18.0,1.0,74.0,5.0,5409.0,Las-Palmas
,Xabier Castillo,hr CRO,DF,31,29,2.0,0.0,2006-2007,638dc43b,Las-Palmas,"2,669",29.7,6.0,0.0,74.0,16.0,,Las-Palmas
,Nacho Garro,es ESP,MF,33,29,0.0,2.0,2006-2007,9f6a2843,Las-Palmas,"2,476",27.5,14.0,0.0,74.0,1.0,,Las-Palmas
,David Txiki,,,32,29,2.0,2.0,2006-2007,9c1b1fe2,Las-Palmas,"2,293",25.5,7.0,0.0,74.0,,,Las-Palmas
,Roberto Trashorras,es ESP,MF,30,28,6.0,8.0,2006-2007,5252fdf5,Las-Palmas,"2,539",28.2,11.0,0.0,74.0,1.0,,Las-Palmas
,Ángel Pindado,es ESP,GK,26,26,0.0,0.0,2006-2007,6b44da65,Las-Palmas,"2,340",26.0,5.0,0.0,74.0,1.0,,Las-Palmas
,Nauzet Alemán,es ESP,MF,29,21,8.0,1.0,2006-2007,4cf8242b,Las-Palmas,"1,814",20.2,15.0,1.0,74.0,1.0,,Las-Palmas
,Juanma,es ESP,DF,24,20,2.0,4.0,2006-2007,396b863a,Las-Palmas,"1,637",18.2,8.0,0.0,74.0,1.0,,Las-Palmas
,Ione Cabrera,es ESP,DF,25,19,0.0,0.0,2006-2007,1b97b7c,Las-Palmas,"1,784",19.8,9.0,0.0,74.0,1.0,5410.0,Las-Palmas
,Víctor Afonso,es ESP,DF,21,19,1.0,1.0,2006-2007,43946a7f,Las-Palmas,"1,693",18.8,5.0,0.0,74.0,1.0,5411.0,Las-Palmas
,Miguel Cobas,es ESP,MF,23,18,0.0,1.0,2006-2007,86244575,Las-Palmas,"1,633",18.1,9.0,1.0,74.0,1.0,,Las-Palmas
,Nacho González,ar ARG,GK,16,16,0.0,0.0,2006-2007,0c99d0e9,Las-Palmas,"1,439",16.0,0.0,1.0,74.0,5.0,5412.0,Las-Palmas
,Juan Viyuela,es ESP,MF,26,13,1.0,0.0,2006-2007,888234e9,Las-Palmas,"1,321",14.7,3.0,0.0,74.0,1.0,,Las-Palmas
,David González,es ESP,MF,23,11,0.0,1.0,2006-2007,d65705c4,Las-Palmas,"1,167",13.0,7.0,0.0,74.0,1.0,,Las-Palmas
,Javi Martel,es ESP,DF,13,11,0.0,0.0,2006-2007,f5db3525,Las-Palmas,895,9.9,0.0,1.0,74.0,1.0,5387.0,Las-Palmas
,Joseba Arriaga,es ESP,FW,32,10,2.0,1.0,2006-2007,5819e0da,Las-Palmas,"1,465",16.3,2.0,0.0,74.0,1.0,,Las-Palmas
,Fredi Lobeiras,es ESP,MF,18,9,0.0,1.0,2006-2007,9e85ab41,Las-Palmas,864,9.6,3.0,0.0,74.0,1.0,,Las-Palmas
,Roberto Losada,es ESP,FW,19,9,1.0,0.0,2006-2007,547ccdd5,Las-Palmas,745,8.3,3.0,0.0,74.0,1.0,,Las-Palmas
,Goran Marić,es ESP,FW,9,4,0.0,0.0,2006-2007,71251e74,Las-Palmas,381,4.2,1.0,0.0,74.0,1.0,,Las-Palmas
,Medina Aday,,,6,4,0.0,0.0,2006-2007,,Las-Palmas,320,3.6,1.0,0.0,74.0,,,Las-Palmas
,Alberto Monteagudo,es ESP,MF,2,2,0.0,0.0,2006-2007,f8a40b,Las-Palmas,88,1.0,0.0,0.0,74.0,1.0,,Las-Palmas
,Nacho Casanova,es ESP,FW,3,1,0.0,0.0,2006-2007,5621fc5b,Las-Palmas,137,1.5,0.0,0.0,74.0,1.0,5413.0,Las-Palmas
,Francisco Alberoni,br BRA,MF,3,1,0.0,0.0,2006-2007,1004e28d,Las-Palmas,97,1.1,0.0,0.0,74.0,2.0,5414.0,Las-Palmas
,Francis Suárez,es ESP,MF,1,0,0.0,0.0,2006-2007,213227f5,Las-Palmas,21,0.2,0.0,0.0,74.0,1.0,5415.0,Las-Palmas
,﻿David García,es ESP,DF,40,40,2.0,1.0,2007-2008,1250086e,Las-Palmas,"3,584",39.8,8.0,1.0,74.0,1.0,5406.0,Las-Palmas
,Daniel López Ramos,es ESP,DF,40,40,0.0,0.0,2007-2008,915cea2d,Las-Palmas,"3,406",37.8,7.0,0.0,74.0,1.0,,Las-Palmas
,Nauzet Alemán,es ESP,MF,36,34,1.0,3.0,2007-2008,4cf8242b,Las-Palmas,"2,812",31.2,8.0,1.0,74.0,1.0,,Las-Palmas
,Miguel Cobas,es ESP,MF,33,32,0.0,0.0,2007-2008,86244575,Las-Palmas,"2,824",31.4,12.0,2.0,74.0,1.0,,Las-Palmas
,Roberto Trashorras,es ESP,MF,32,32,6.0,3.0,2007-2008,5252fdf5,Las-Palmas,"2,759",30.7,6.0,1.0,74.0,1.0,,Las-Palmas
,Marcos Márquez,es ESP,FW,32,31,4.0,15.0,2007-2008,914f774e,Las-Palmas,"2,714",30.2,8.0,1.0,74.0,1.0,,Las-Palmas
,Siro Darino,ar ARG,"DF,MF",34,29,5.0,2.0,2007-2008,5a4e45be,Las-Palmas,"2,233",24.8,17.0,0.0,74.0,5.0,5409.0,Las-Palmas
,Christian,es ESP,DF,23,23,2.0,4.0,2007-2008,1d5a68fe,Las-Palmas,"2,043",22.7,4.0,1.0,74.0,1.0,,Las-Palmas
,Nacho González,ar ARG,GK,22,21,0.0,0.0,2007-2008,0c99d0e9,Las-Palmas,"1,976",22.0,4.0,0.0,74.0,5.0,5412.0,Las-Palmas
,Samuel,es ESP,DF,21,21,0.0,0.0,2007-2008,7055133,Las-Palmas,"1,756",19.5,7.0,2.0,74.0,1.0,,Las-Palmas
,Adrián Colunga,es ESP,"FW,MF",33,20,2.0,13.0,2007-2008,2212dd4e,Las-Palmas,"2,185",24.3,5.0,0.0,74.0,1.0,,Las-Palmas
,Sergio Suárez,es ESP,MF,23,17,0.0,3.0,2007-2008,7c64834,Las-Palmas,"1,326",14.7,8.0,0.0,74.0,1.0,5416.0,Las-Palmas
,Juanma,es ESP,DF,26,16,0.0,2.0,2007-2008,396b863a,Las-Palmas,"1,525",16.9,6.0,0.0,74.0,1.0,,Las-Palmas
,Roberto Santamaría,es ESP,GK,16,16,0.0,0.0,2007-2008,bca21ef3,Las-Palmas,"1,440",16.0,0.0,0.0,74.0,1.0,,Las-Palmas
,Juanpa,es ESP,DF,16,11,2.0,0.0,2007-2008,75ef1517,Las-Palmas,"1,117",12.4,1.0,0.0,74.0,1.0,,Las-Palmas
,Francis Suárez,es ESP,MF,20,10,2.0,0.0,2007-2008,213227f5,Las-Palmas,928,10.3,4.0,0.0,74.0,1.0,5415.0,Las-Palmas
,Nacho Casanova,es ESP,FW,13,7,1.0,1.0,2007-2008,5621fc5b,Las-Palmas,679,7.5,2.0,0.0,74.0,1.0,5413.0,Las-Palmas
,David González,es ESP,MF,14,7,1.0,1.0,2007-2008,d65705c4,Las-Palmas,618,6.9,1.0,0.0,74.0,1.0,,Las-Palmas
,Pitu,es ESP,MF,11,7,1.0,0.0,2007-2008,d6ee013,Las-Palmas,556,6.2,1.0,0.0,74.0,1.0,,Las-Palmas
,Carlos Merino,es ESP,MF,13,6,0.0,0.0,2007-2008,443c8c9a,Las-Palmas,660,7.3,1.0,0.0,74.0,1.0,,Las-Palmas
,Esteban González,ar ARG,MF,15,6,1.0,0.0,2007-2008,3b3381db,Las-Palmas,604,6.7,1.0,0.0,74.0,5.0,5417.0,Las-Palmas
,Ione Cabrera,es ESP,DF,8,6,0.0,0.0,2007-2008,1b97b7c,Las-Palmas,589,6.5,5.0,0.0,74.0,1.0,5410.0,Las-Palmas
,Capi,es ESP,DF,7,6,1.0,0.0,2007-2008,7ba110d0,Las-Palmas,555,6.2,2.0,0.0,74.0,1.0,,Las-Palmas
,Yuri de Souza,br BRA,FW,12,6,1.0,0.0,2007-2008,75e74213,Las-Palmas,533,5.9,1.0,0.0,74.0,2.0,5418.0,Las-Palmas
,Ángel Pindado,es ESP,GK,5,5,0.0,0.0,2007-2008,6b44da65,Las-Palmas,364,4.0,0.0,1.0,74.0,1.0,,Las-Palmas
,Kenji Fukuda,jp JPN,FW,15,3,1.0,3.0,2007-2008,889fd1fe,Las-Palmas,436,4.8,3.0,0.0,74.0,54.0,,Las-Palmas
,Juan Viyuela,es ESP,MF,9,3,0.0,0.0,2007-2008,888234e9,Las-Palmas,388,4.3,1.0,0.0,74.0,1.0,,Las-Palmas
,Ruymán Hernández,es ESP,DF,7,3,0.0,0.0,2007-2008,4d598125,Las-Palmas,313,3.5,0.0,0.0,74.0,1.0,,Las-Palmas
,Juan Manuel Azconzábal,ar ARG,DF,2,1,0.0,0.0,2007-2008,90336cf6,Las-Palmas,163,1.8,1.0,0.0,74.0,5.0,5420.0,Las-Palmas
,Betencor Dani,,,2,1,0.0,0.0,2007-2008,,Las-Palmas,97,1.1,0.0,0.0,74.0,,,Las-Palmas
,Iván Benítez,es ESP,DF,1,1,0.0,0.0,2007-2008,ba34fbb2,Las-Palmas,90,1.0,0.0,0.0,74.0,1.0,5421.0,Las-Palmas
,Alberto Monteagudo,es ESP,MF,3,1,0.0,0.0,2007-2008,f8a40b,Las-Palmas,62,0.7,1.0,0.0,74.0,1.0,,Las-Palmas
,﻿Marcos Márquez,es ESP,FW,40,40,3.0,21.0,2008-2009,914f774e,Las-Palmas,"3,597",40.0,12.0,0.0,74.0,1.0,,Las-Palmas
,Roberto Santamaría,es ESP,GK,39,39,0.0,0.0,2008-2009,bca21ef3,Las-Palmas,"3,510",39.0,3.0,0.0,74.0,1.0,,Las-Palmas
,Dani López,es ESP,DF,39,37,1.0,0.0,2008-2009,da8aa199,Las-Palmas,"3,301",36.7,5.0,1.0,74.0,1.0,,Las-Palmas
,Jorge Larena,es ESP,MF,39,37,0.0,0.0,2008-2009,3de25195,Las-Palmas,"2,952",32.8,10.0,0.0,74.0,1.0,,Las-Palmas
,Pablo Sánchez,es ESP,"FW,MF",38,36,4.0,7.0,2008-2009,8c3fe4bb,Las-Palmas,"3,038",33.8,4.0,0.0,74.0,1.0,,Las-Palmas
,David García,es ESP,DF,36,35,1.0,2.0,2008-2009,1250086e,Las-Palmas,"3,047",33.9,10.0,0.0,74.0,1.0,5406.0,Las-Palmas
,Daniel López Ramos,es ESP,DF,35,34,1.0,0.0,2008-2009,915cea2d,Las-Palmas,"3,020",33.6,12.0,1.0,74.0,1.0,,Las-Palmas
,Miguel García,es ESP,MF,32,32,2.0,0.0,2008-2009,4260ce15,Las-Palmas,"2,774",30.8,15.0,2.0,74.0,1.0,,Las-Palmas
,Samuel,es ESP,DF,32,31,0.0,1.0,2008-2009,7055133,Las-Palmas,"2,681",29.8,11.0,3.0,74.0,1.0,,Las-Palmas
,Nauzet Alemán,es ESP,MF,30,30,3.0,5.0,2008-2009,4cf8242b,Las-Palmas,"2,406",26.7,15.0,1.0,74.0,1.0,,Las-Palmas
,Juanpa,es ESP,DF,26,26,0.0,1.0,2008-2009,75ef1517,Las-Palmas,"2,295",25.5,5.0,0.0,74.0,1.0,,Las-Palmas
,Siro Darino,ar ARG,"DF,MF",31,21,3.0,1.0,2008-2009,5a4e45be,Las-Palmas,"2,010",22.3,8.0,1.0,74.0,5.0,5409.0,Las-Palmas
,Sergio Suárez,es ESP,MF,20,12,1.0,0.0,2008-2009,7c64834,Las-Palmas,938,10.4,4.0,0.0,74.0,1.0,5416.0,Las-Palmas
,Saúl Berjón,es ESP,"FW,MF",36,9,2.0,5.0,2008-2009,59e3e14b,Las-Palmas,"1,387",15.4,1.0,0.0,74.0,1.0,,Las-Palmas
,Gerardo,es ESP,"FW,MF",24,9,0.0,1.0,2008-2009,4d29f614,Las-Palmas,978,10.9,7.0,0.0,74.0,1.0,,Las-Palmas
,Pitu,es ESP,MF,13,8,0.0,1.0,2008-2009,d6ee013,Las-Palmas,673,7.5,5.0,0.0,74.0,1.0,,Las-Palmas
,Francis Suárez,es ESP,MF,10,5,1.0,0.0,2008-2009,213227f5,Las-Palmas,367,4.1,2.0,0.0,74.0,1.0,5415.0,Las-Palmas
,Gustavo,es ESP,MF,7,4,0.0,0.0,2008-2009,9a555f42,Las-Palmas,349,3.9,3.0,0.0,74.0,1.0,5422.0,Las-Palmas
,Salomón Rondón,ve VEN,FW,10,3,0.0,0.0,2008-2009,b318a643,Las-Palmas,385,4.3,1.0,0.0,74.0,53.0,,Las-Palmas
,Amaral,br BRA,DF,7,3,1.0,0.0,2008-2009,f491cca7,Las-Palmas,326,3.6,2.0,0.0,74.0,2.0,5423.0,Las-Palmas
,Ángel Pindado,es ESP,GK,3,3,0.0,0.0,2008-2009,6b44da65,Las-Palmas,270,3.0,0.0,0.0,74.0,1.0,,Las-Palmas
,Miguel Cobas,es ESP,MF,2,2,0.0,0.0,2008-2009,86244575,Las-Palmas,180,2.0,1.0,0.0,74.0,1.0,,Las-Palmas
,Ruymán Hernández,es ESP,DF,2,2,0.0,0.0,2008-2009,4d598125,Las-Palmas,168,1.9,0.0,0.0,74.0,1.0,,Las-Palmas
,Ione Cabrera,es ESP,DF,2,2,0.0,0.0,2008-2009,1b97b7c,Las-Palmas,90,1.0,2.0,0.0,74.0,1.0,5410.0,Las-Palmas
,David González,es ESP,MF,23,1,0.0,0.0,2008-2009,d65705c4,Las-Palmas,442,4.9,3.0,0.0,74.0,1.0,,Las-Palmas
,Iban Iyanga,gq EQG,"DF,FW",1,1,0.0,0.0,2008-2009,3985fc6,Las-Palmas,68,0.8,0.0,0.0,74.0,10.0,5424.0,Las-Palmas
,Armiche Ortega,es ESP,"FW,MF",2,0,0.0,0.0,2008-2009,1f828e72,Las-Palmas,81,0.9,0.0,0.0,74.0,1.0,5425.0,Las-Palmas
,Vicente Gómez,es ESP,MF,1,0,0.0,0.0,2008-2009,cefb32b1,Las-Palmas,15,0.2,1.0,0.0,74.0,1.0,,Las-Palmas
,Juanpe,es ESP,DF,1,0,0.0,0.0,2008-2009,1633fc8a,Las-Palmas,14,0.2,0.0,0.0,74.0,1.0,,Las-Palmas
,﻿David García,es ESP,DF,39,39,0.0,0.0,2009-2010,1250086e,Las-Palmas,"3,459",38.4,15.0,2.0,74.0,1.0,5406.0,Las-Palmas
,Álvaro Cejudo,es ESP,MF,34,33,0.0,5.0,2009-2010,39b23eb,Las-Palmas,"2,566",28.5,7.0,0.0,74.0,1.0,,Las-Palmas
,Juanpa,es ESP,DF,33,31,2.0,2.0,2009-2010,75ef1517,Las-Palmas,"2,709",30.1,5.0,0.0,74.0,1.0,,Las-Palmas
,Stéphane Pignol,fr FRA,DF,31,31,1.0,0.0,2009-2010,ca3ae27c,Las-Palmas,"2,656",29.5,14.0,3.0,74.0,4.0,,Las-Palmas
,Salomón Rondón,ve VEN,FW,36,30,2.0,10.0,2009-2010,b318a643,Las-Palmas,"2,649",29.4,5.0,1.0,74.0,53.0,,Las-Palmas
,Miguel García,es ESP,MF,31,28,4.0,1.0,2009-2010,4260ce15,Las-Palmas,"2,535",28.2,13.0,1.0,74.0,1.0,,Las-Palmas
,Jorge Larena,es ESP,MF,29,22,3.0,2.0,2009-2010,3de25195,Las-Palmas,"1,816",20.2,9.0,0.0,74.0,1.0,,Las-Palmas
