Unnamed: 0,Player,Link,Player_name,Player_id,Nationality,Position,club
9284.0,Mariano Bogliacino,/en/players/ab028814/Mariano-Bogliacino,Mariano-Bogliacino,b028814,uy URU,MF,Las-Palmas
9285.0,Sanel Jahić,/en/players/60e95fa4/Sanel-Jahic,Sanel-Jahic,60e95fa4,ba BIH,"DF,FW",Las-Palmas
9286.0,Jotha,/en/players/bed4387d/Jotha,Joth,bed4387d,es ESP,MF,Las-Palmas
9287.0,Gastón Sessa,/en/players/0a798ba0/Gaston-Sessa,Gaston-S,0a798ba0,ar ARG,GK,Las-Palmas
9288.0,Changui,/en/players/5fab2c25/Changui,Changui,5fab2c25,es ESP,FW,Las-Palmas
9289.0,Nicolás Frutos,/en/players/0fc7518c/Nicolas-Frutos,Nicolas-Fruto,0fc7518c,ar ARG,FW,Las-Palmas
9290.0,Janne Hietanen,/en/players/f386d256/Janne-Hietanen,Janne-Hiet,f386d256,fi FIN,DF,Las-Palmas
9291.0,Paqui,/en/players/cf8ddf0b/Paqui,Paqui,cf8ddf0b,es ESP,DF,Las-Palmas
9292.0,Matheus Vivian,/en/players/72a87101/Matheus-Vivian,Matheus-Vivi,72a87101,br BRA,DF,Las-Palmas
9293.0,David García,/en/players/1250086e/David-Garcia,David-Garci,1250086e,es ESP,DF,Las-Palmas
9294.0,Juanma,/en/players/396b863a/Juanma,Juanm,396b863a,es ESP,DF,Las-Palmas
9295.0,Adrián Martín,/en/players/53eabc97/Adrian-Martin,Adrian-Marti,53eabc97,es ESP,MF,Las-Palmas
9296.0,Aridani Arbelo,/en/players/bc62fd29/Aridani-Arbelo,Aridani-Arbelo,bc62fd29,es ESP,DF,Las-Palmas
9297.0,André Schei Lindbæk,/en/players/198eb259/Andre-Schei-Lindbaek,Andre-Schei-Lindbaek,198eb259,no NOR,FW,Las-Palmas
9298.0,David Medina,/en/players/b5fc02b6/David-Medina,David-Medi,b5fc02b6,es ESP,MF,Las-Palmas
9299.0,Acorán,/en/players/aa1ecac3/Acoran,Aco,1ecac3,es ESP,MF,Las-Palmas
9300.0,﻿Marcos Márquez,/en/players/914f774e/Marcos-Marquez,Marcos-Marquez,914f774e,es ESP,FW,Las-Palmas
9301.0,Aythami Artiles,/en/players/01ae64cd/Aythami-Artiles,Aythami-Arti,01ae64cd,es ESP,DF,Las-Palmas
9302.0,Siro Darino,/en/players/5a4e45be/Siro-Darino,Siro-Darino,5a4e45be,ar ARG,"DF,MF",Las-Palmas
9303.0,Xabier Castillo,/en/players/638dc43b/Xabier-Castillo,Xabier-Castillo,638dc43b,hr CRO,DF,Las-Palmas
9304.0,Nacho Garro,/en/players/9f6a2843/Nacho-Garro,Nacho-Garro,9f6a2843,es ESP,MF,Las-Palmas
9305.0,Roberto Trashorras,/en/players/5252fdf5/Roberto-Trashorras,Roberto-Trasho,5252fdf5,es ESP,MF,Las-Palmas
9306.0,Ángel Pindado,/en/players/6b44da65/Angel-Pindado,Angel-Pindado,6b44da65,es ESP,GK,Las-Palmas
9307.0,Nauzet Alemán,/en/players/4cf8242b/Nauzet-Aleman,Nauzet-Alem,4cf8242b,es ESP,MF,Las-Palmas
9308.0,Ione Cabrera,/en/players/a1b97b7c/Ione-Cabrera,Ione-Cab,1b97b7c,es ESP,DF,Las-Palmas
9309.0,Víctor Afonso,/en/players/43946a7f/Victor-Afonso,Victor-Afonso,43946a7f,es ESP,DF,Las-Palmas
9310.0,Miguel Cobas,/en/players/86244575/Miguel-Cobas,Miguel-Cob,86244575,es ESP,MF,Las-Palmas
9311.0,Nacho González,/en/players/0c99d0e9/Nacho-Gonzalez,Nacho-Gonzalez,0c99d0e9,ar ARG,GK,Las-Palmas
9312.0,Joseba Arriaga,/en/players/5819e0da/Joseba-Arriaga,Joseba-Arriag,5819e0da,es ESP,FW,Las-Palmas
9313.0,Fredi Lobeiras,/en/players/9e85ab41/Fredi-Lobeiras,Fredi-Lobei,9e85ab41,es ESP,MF,Las-Palmas
9314.0,Roberto Losada,/en/players/547ccdd5/Roberto-Losada,Roberto-Losad,547ccdd5,es ESP,FW,Las-Palmas
9315.0,Goran Marić,/en/players/71251e74/Goran-Maric,Goran-Maric,71251e74,es ESP,FW,Las-Palmas
9316.0,Nacho Casanova,/en/players/5621fc5b/Nacho-Casanova,Nacho-Casanov,5621fc5b,es ESP,FW,Las-Palmas
9317.0,Francisco Alberoni,/en/players/1004e28d/Francisco-Alberoni,Francisco-Alberoni,1004e28d,br BRA,MF,Las-Palmas
9318.0,Francis Suárez,/en/players/213227f5/Francis-Suarez,Francis-Suarez,213227f5,es ESP,MF,Las-Palmas
9319.0,Daniel López Ramos,/en/players/915cea2d/Daniel-Lopez-Ramos,Daniel-Lopez-Ramo,915cea2d,es ESP,DF,Las-Palmas
9320.0,Christian,/en/players/1d5a68fe/Christian,Christi,1d5a68fe,es ESP,DF,Las-Palmas
9321.0,Samuel,/en/players/a7055133/Samuel,Samu,7055133,es ESP,DF,Las-Palmas
9322.0,Adrián Colunga,/en/players/2212dd4e/Adrian-Colunga,Adrian-Colung,2212dd4e,es ESP,"FW,MF",Las-Palmas
9323.0,Sergio Suárez,/en/players/e7c64834/Sergio-Suarez,Sergio-Suarez,7c64834,es ESP,MF,Las-Palmas
9324.0,Roberto Santamaría,/en/players/bca21ef3/Roberto-Santamaria,Roberto-Santamari,bca21ef3,es ESP,GK,Las-Palmas
9325.0,Juanpa,/en/players/75ef1517/Juanpa,Ju,75ef1517,es ESP,DF,Las-Palmas
9326.0,Pitu,/en/players/ed6ee013/Pitu,Pitu,d6ee013,es ESP,MF,Las-Palmas
9327.0,Carlos Merino,/en/players/443c8c9a/Carlos-Merino,Carlos-Merino,443c8c9a,es ESP,MF,Las-Palmas
9328.0,Esteban González,/en/players/3b3381db/Esteban-Gonzalez,Esteban-Gonzalez,3b3381db,ar ARG,MF,Las-Palmas
9329.0,Capi,/en/players/7ba110d0/Capi,Capi,7ba110d0,es ESP,DF,Las-Palmas
9330.0,Yuri de Souza,/en/players/75e74213/Yuri-de-Souza,Yuri-de-Souz,75e74213,br BRA,FW,Las-Palmas
9331.0,Kenji Fukuda,/en/players/889fd1fe/Kenji-Fukuda,Kenji-Fukud,889fd1fe,jp JPN,FW,Las-Palmas
9332.0,Juan Viyuela,/en/players/888234e9/Juan-Viyuela,Juan-Viyu,888234e9,es ESP,MF,Las-Palmas
9333.0,Ruymán Hernández,/en/players/4d598125/Ruyman-Hernandez,Ruyman-Hernandez,4d598125,es ESP,DF,Las-Palmas
9334.0,Juan Manuel Azconzábal,/en/players/90336cf6/Juan-Manuel-Azconzabal,Juan-Manuel-Azconzab,90336cf6,ar ARG,DF,Las-Palmas
9335.0,Iván Benítez,/en/players/ba34fbb2/Ivan-Benitez,Ivan-Benitez,ba34fbb2,es ESP,DF,Las-Palmas
9336.0,Dani López,/en/players/da8aa199/Dani-Lopez,Dani-Lopez,da8aa199,es ESP,DF,Las-Palmas
9337.0,Jorge Larena,/en/players/3de25195/Jorge-Larena,Jorge-L,3de25195,es ESP,MF,Las-Palmas
9338.0,Pablo Sánchez,/en/players/8c3fe4bb/Pablo-Sanchez,Pablo-Sanchez,8c3fe4bb,es ESP,"FW,MF",Las-Palmas
9339.0,Miguel García,/en/players/4260ce15/Miguel-Garcia,Miguel-Garci,4260ce15,es ESP,MF,Las-Palmas
9340.0,Saúl Berjón,/en/players/59e3e14b/Saul-Berjon,Saul-Berjo,59e3e14b,es ESP,"FW,MF",Las-Palmas
9341.0,Gustavo,/en/players/9a555f42/Gustavo,Gustavo,9a555f42,es ESP,MF,Las-Palmas
9342.0,Salomón Rondón,/en/players/b318a643/Salomon-Rondon,Salomon-Rondo,b318a643,ve VEN,FW,Las-Palmas
9343.0,Amaral,/en/players/f491cca7/Amaral,Am,f491cca7,br BRA,DF,Las-Palmas
9344.0,Iban Iyanga,/en/players/e3985fc6/Iban-Iyanga,Iban-Iyang,3985fc6,gq EQG,"DF,FW",Las-Palmas
9345.0,Armiche Ortega,/en/players/1f828e72/Armiche-Ortega,Armiche-Orteg,1f828e72,es ESP,"FW,MF",Las-Palmas
9346.0,Vicente Gómez,/en/players/cefb32b1/Vicente-Gomez,Vicente-Gomez,cefb32b1,es ESP,MF,Las-Palmas
9347.0,Juanpe,/en/players/1633fc8a/Juanpe,Ju,1633fc8a,es ESP,DF,Las-Palmas
9348.0,Álvaro Cejudo,/en/players/a39b23eb/Alvaro-Cejudo,Alvaro-Cejudo,39b23eb,es ESP,MF,Las-Palmas
9349.0,Stéphane Pignol,/en/players/ca3ae27c/Stephane-Pignol,Stephane-Pigno,ca3ae27c,fr FRA,DF,Las-Palmas
9350.0,Fabián Assmann,/en/players/151bb523/Fabian-Assmann,Fabian-Assm,151bb523,ar ARG,GK,Las-Palmas
9351.0,Andrés Lamas,/en/players/4b204e6d/Andres-Lamas,Andres-Lam,4b204e6d,uy URU,DF,Las-Palmas
9352.0,Javi Guerrero,/en/players/bd4345ec/Javi-Guerrero,Javi-Guerrero,bd4345ec,es ESP,FW,Las-Palmas
9353.0,Diego León,/en/players/457cdc9c/Diego-Leon,Diego-Leo,457cdc9c,es ESP,MF,Las-Palmas
9354.0,Josico,/en/players/1d2fe5a5/Josico,Josico,1d2fe5a5,es ESP,"FW,MF",Las-Palmas
9355.0,Antonio Guayre,/en/players/82cf603f/Antonio-Guayre,Antonio-Gu,82cf603f,es ESP,"FW,MF",Las-Palmas
9356.0,Pollo,/en/players/a21f9971/Pollo,Pollo,21f9971,es ESP,MF,Las-Palmas
9357.0,﻿Mariano Barbosa,/en/players/aad4f74f/Mariano-Barbosa,Mariano-Barbo,d4f74f,ar ARG,GK,Las-Palmas
9358.0,Jonathan Viera,/en/players/efa708aa/Jonathan-Viera,Jonathan-Vi,fa708aa,es ESP,"FW,MF",Las-Palmas
9359.0,Aythami Álvarez,/en/players/3bf6578a/Aythami-Alvarez,Aythami-Alvarez,3bf6578a,es ESP,DF,Las-Palmas
9360.0,Matías Lequi,/en/players/dd0c806c/Matias-Lequi,Matias-Lequi,dd0c806c,ar ARG,DF,Las-Palmas
9361.0,Juan Quero,/en/players/42107bed/Juan-Quero,Juan-Quero,42107bed,es ESP,MF,Las-Palmas
9362.0,Vitolo,/en/players/db750822/Vitolo,Vitolo,db750822,es ESP,"FW,MF",Las-Palmas
9363.0,Dani Carril,/en/players/718167d2/Dani-Carril,Dani-Carri,718167d2,es ESP,DF,Las-Palmas
9364.0,Mauro Quiroga,/en/players/1643c897/Mauro-Quiroga,Mauro-Quirog,1643c897,ar ARG,FW,Las-Palmas
9365.0,Edixon Perea,/en/players/4079294e/Edixon-Perea,Edixon-P,4079294e,co COL,FW,Las-Palmas
9366.0,Leonardo Borzani,/en/players/c61d56c1/Leonardo-Borzani,Leonardo-Borzani,c61d56c1,ar ARG,MF,Las-Palmas
9367.0,Hernán,/en/players/8c83efb6/Hernan,H,8c83efb6,es ESP,"DF,MF",Las-Palmas
9368.0,Tyronne,/en/players/f76bbf9c/Tyronne,Tyro,f76bbf9c,es ESP,"FW,MF",Las-Palmas
9369.0,﻿Javi Castellano,/en/players/dac68523/Javi-Castellano,Javi-Castellano,dac68523,es ESP,"DF,MF",Las-Palmas
9370.0,Diego Herner,/en/players/8fd75cd3/Diego-Herner,Diego-H,8fd75cd3,ar ARG,DF,Las-Palmas
9371.0,Víctor Laguardia,/en/players/b7c99b9b/Victor-Laguardia,Victor-Laguardi,b7c99b9b,es ESP,DF,Las-Palmas
9372.0,Javier Portillo,/en/players/99058498/Javier-Portillo,Javier-Portillo,99058498,es ESP,FW,Las-Palmas
9373.0,Enrique Corrales,/en/players/a8dbcf66/Enrique-Corrales,Enrique-Co,8dbcf66,es ESP,DF,Las-Palmas
9374.0,Roque Mesa,/en/players/7c4243d4/Roque-Mesa,Roque-M,7c4243d4,es ESP,MF,Las-Palmas
9375.0,Dani Castellano,/en/players/21d4e122/Dani-Castellano,Dani-Castellano,21d4e122,es ESP,"DF,MF",Las-Palmas
9376.0,Raúl Lizoain,/en/players/f69e9eee/Raul-Lizoain,Raul-Lizoai,f69e9eee,es ESP,GK,Las-Palmas
9377.0,José Artiles,/en/players/913e81fb/Jose-Artiles,Jose-Arti,913e81fb,es ESP,"FW,MF",Las-Palmas
9378.0,Juan Guerra,/en/players/598b47bf/Juan-Guerra,Juan-Gu,598b47bf,ve VEN,MF,Las-Palmas
9379.0,Jeison Murillo,/en/players/b233e8e4/Jeison-Murillo,Jeison-Murillo,b233e8e4,co COL,DF,Las-Palmas
9380.0,Deivid,/en/players/c1c76662/Deivid,Deivid,c1c76662,es ESP,"DF,MF",Las-Palmas
9381.0,Thievy Bifouma,/en/players/5978dc3c/Thievy-Bifouma,Thievy-Bifoum,5978dc3c,cg CGO,"FW,MF",Las-Palmas
9382.0,Macauley Chrisantus,/en/players/80d82696/Macauley-Chrisantus,Macauley-Chrisantu,80d82696,ng NGA,"FW,MF",Las-Palmas
9383.0,Jesús Tato,/en/players/50e2af8c/Jesus-Tato,Jesus-Tato,50e2af8c,es ESP,FW,Las-Palmas
9384.0,Timothée Atouba,/en/players/8c0c6e13/Timothee-Atouba,Timothee-Atoub,8c0c6e13,cm CMR,DF,Las-Palmas
9385.0,Ale Martín,/en/players/f1c6e9c2/Ale-Martin,Ale-Marti,f1c6e9c2,es ESP,GK,Las-Palmas
9386.0,Andy Pando,/en/players/34893ff6/Andy-Pando,Andy-Pando,34893ff6,pe PER,FW,Las-Palmas
9387.0,Juan Carlos Valerón,/en/players/71e8d6b0/Juan-Carlos-Valeron,Juan-Carlos-Valero,71e8d6b0,es ESP,MF,Las-Palmas
9388.0,Apoño,/en/players/02503ca3/Apono,Apono,02503ca3,es ESP,MF,Las-Palmas
9389.0,Masoud Shojaei,/en/players/a898d91e/Masoud-Shojaei,Masoud-Shojaei,898d91e,ir IRN,MF,Las-Palmas
9390.0,Carlos Aranda,/en/players/2b60c45d/Carlos-Aranda,Carlos-Arand,2b60c45d,es ESP,FW,Las-Palmas
9391.0,Asdrúbal Padrón,/en/players/1719aa30/Asdrubal-Padron,Asdrubal-Padro,1719aa30,es ESP,"FW,MF",Las-Palmas
9392.0,Tana,/en/players/ef345601/Tana,T,f345601,es ESP,"FW,MF",Las-Palmas
9393.0,Ernesto Galán,/en/players/7e4af593/Ernesto-Galan,Ernesto-G,7e4af593,es ESP,DF,Las-Palmas
9394.0,Spas Delev,/en/players/d99830de/Spas-Delev,Spas-Delev,d99830de,bg BUL,"FW,MF",Las-Palmas
9395.0,Héctor Figueroa,/en/players/b73db047/Hector-Figueroa,Hector-Figuero,b73db047,es ESP,FW,Las-Palmas
9396.0,Leo Rodríguez,/en/players/49e0c327/Leo-Rodriguez,Leo-Rodriguez,49e0c327,es ESP,MF,Las-Palmas
9397.0,Benja,/en/players/f04bc5bc/Benja,Benj,f04bc5bc,es ESP,DF,Las-Palmas
9398.0,Sergio Araujo,/en/players/080ac8d8/Sergio-Araujo,Sergio-Araujo,080ac8d8,ar ARG,"FW,MF",Las-Palmas
9399.0,David Simón,/en/players/251336da/David-Simon,David-Simo,251336da,es ESP,DF,Las-Palmas
9400.0,Casto,/en/players/95b4ffb3/Casto,Casto,95b4ffb3,es ESP,GK,Las-Palmas
9401.0,Emmanuel Culio,/en/players/170eb35b/Emmanuel-Culio,Emmanuel-Culio,170eb35b,ar ARG,MF,Las-Palmas
9402.0,Marcelo Silva,/en/players/b9596515/Marcelo-Silva,Marcelo-Silv,b9596515,uy URU,DF,Las-Palmas
9403.0,Alfredo Ortuño,/en/players/b5077003/Alfredo-Ortuno,Alfredo-Ortuno,b5077003,es ESP,"DF,FW",Las-Palmas
9404.0,Guzmán Casaseca,/en/players/f05d4004/Guzman-Casaseca,Guzman-Casasec,f05d4004,es ESP,MF,Las-Palmas
9405.0,Jesús Valentín,/en/players/2594ee7d/Jesus-Valentin,Jesus-Valenti,2594ee7d,es ESP,DF,Las-Palmas
9406.0,Nili,/en/players/6f1cce9a/Nili,Nili,6f1cce9a,es ESP,DF,Las-Palmas
9407.0,Dani Lorenzo,/en/players/4ed19997/Dani-Lorenzo,Dani-Lorenzo,4ed19997,es ESP,GK,Las-Palmas
9408.0,Benjamín Martínez,/en/players/4ca76f91/Benjamin-Martinez,Benjamin-Martinez,4ca76f91,es ESP,FW,Las-Palmas
9409.0,Javi Varas,/en/players/6db3da37/Javi-Varas,Javi-V,6db3da37,es ESP,GK,Las-Palmas
9410.0,Pedro Bigas,/en/players/697295b1/Pedro-Bigas,Pedro-Big,697295b1,es ESP,DF,Las-Palmas
9411.0,Willian José,/en/players/d87e2cae/Willian-Jose,Willian-Jo,d87e2cae,br BRA,FW,Las-Palmas
9412.0,Javier Garrido,/en/players/3b142ce5/Javier-Garrido,Javier-Garrido,3b142ce5,es ESP,DF,Las-Palmas
9413.0,Nabil El Zhar,/en/players/37f96552/Nabil-El-Zhar,Nabil-El-Zh,37f96552,ma MAR,MF,Las-Palmas
9414.0,Wakaso,/en/players/999908af/Wakaso,Wakaso,999908af,gh GHA,MF,Las-Palmas
9415.0,Antolín Alcaraz,/en/players/cee38e27/Antolin-Alcaraz,Antolin-Alcaraz,cee38e27,py PAR,DF,Las-Palmas
9416.0,Ángel Montoro,/en/players/719384c1/Angel-Montoro,Angel-Montoro,719384c1,es ESP,MF,Las-Palmas
9417.0,Jefté Betancor,/en/players/f88c9890/Jefte-Betancor,Jefte-Betanco,f88c9890,es ESP,FW,Las-Palmas
9418.0,Matías Dumpiérrez,/en/players/f31f689e/Matias-Dumpierrez,Matias-Dumpierrez,f31f689e,es ESP,MF,Las-Palmas
9419.0,Carlos González,/en/players/8c6b3d5e/Carlos-Gonzalez,Carlos-Gonzalez,8c6b3d5e,es ESP,FW,Las-Palmas
9420.0,Kevin-Prince Boateng,/en/players/f4ec4fd0/Kevin-Prince-Boateng,Kevin-Prince-Boateng,f4ec4fd0,gh GHA,"FW,MF",Las-Palmas
9421.0,Michel,/en/players/05384ea1/Michel,Mich,05384ea1,br BRA,DF,Las-Palmas
9422.0,Mauricio Lemos,/en/players/dbe5a587/Mauricio-Lemos,Mauricio-Lemo,dbe5a587,uy URU,DF,Las-Palmas
9423.0,Marko Livaja,/en/players/6e5497ca/Marko-Livaja,Marko-Livaj,6e5497ca,hr CRO,FW,Las-Palmas
9424.0,Hélder Lopes,/en/players/9a34c46d/Helder-Lopes,Helder-Lo,9a34c46d,pt POR,DF,Las-Palmas
9425.0,Jesé,/en/players/4a537185/Jese,J,4a537185,es ESP,"MF,FW",Las-Palmas
9426.0,Mateo García,/en/players/62db2015/Mateo-Garcia,Mateo-Garci,62db2015,ar ARG,"FW,MF",Las-Palmas
9427.0,Alen Halilović,/en/players/a6b9bd00/Alen-Halilovic,Alen-Halilovic,6b9bd00,hr CRO,"MF,FW",Las-Palmas
9428.0,Erik Expósito,/en/players/07d67579/Erik-Exposito,Erik-Exposito,07d67579,es ESP,FW,Las-Palmas
9429.0,Benito Ramírez,/en/players/db714daf/Benito-Ramirez,Benito-Ramirez,db714daf,es ESP,"DF,MF",Las-Palmas
9430.0,Eric Curbelo,/en/players/34e39a18/Eric-Curbelo,Eric-Curbelo,34e39a18,es ESP,DF,Las-Palmas
9431.0,﻿Jonathan Calleri,/en/players/6922f806/Jonathan-Calleri,Jonathan-Calleri,6922f806,ar ARG,FW,Las-Palmas
9432.0,Ximo Navarro,/en/players/8db394aa/Ximo-Navarro,Ximo-Navarro,8db394aa,es ESP,DF,Las-Palmas
9433.0,Leandro Chichizola,/en/players/8d957256/Leandro-Chichizola,Leandro-Chichizo,8d957256,ar ARG,GK,Las-Palmas
9434.0,Álex Gálvez,/en/players/960fb42d/Alex-Galvez,Alex-Galvez,960fb42d,es ESP,DF,Las-Palmas
9435.0,Alberto Aquilani,/en/players/ad340e17/Alberto-Aquilani,Alberto-Aquilani,d340e17,it ITA,MF,Las-Palmas
9436.0,Matías Aguirregaray,/en/players/8617e3d9/Matias-Aguirregaray,Matias-Aguirreg,8617e3d9,uy URU,DF,Las-Palmas
9437.0,Nacho Gil,/en/players/87ec1a2a/Nacho-Gil,Nacho-Gi,87ec1a2a,es ESP,"MF,FW",Las-Palmas
9438.0,Oussama Tannane,/en/players/730bd100/Oussama-Tannane,Oussama-T,730bd100,ma MAR,"MF,FW",Las-Palmas
9439.0,Gabriel Peñalba,/en/players/e7375367/Gabriel-Penalba,Gabriel-Penalb,7375367,ar ARG,MF,Las-Palmas
9440.0,Loïc Rémy,/en/players/5c2da10f/Loic-Remy,Loic-Rem,5c2da10f,fr FRA,"FW,MF",Las-Palmas
9441.0,Hernán Toledo,/en/players/93568a16/Hernan-Toledo,Hernan-Toledo,93568a16,ar ARG,"MF,FW",Las-Palmas
9442.0,Jairo Samperio,/en/players/c0a0c18f/Jairo-Samperio,Jairo-Samperio,c0a0c18f,es ESP,"MF,FW",Las-Palmas
9443.0,Imoh Ezekiel,/en/players/9243fea6/Imoh-Ezekiel,Imoh-Ezeki,9243fea6,ng NGA,MF,Las-Palmas
9444.0,Borja Herrera,/en/players/4f6d9bcd/Borja-Herrera,Borja-H,4f6d9bcd,es ESP,DF,Las-Palmas
9445.0,Sergi Samper,/en/players/6a7586f4/Sergi-Samper,Sergi-Sam,6a7586f4,es ESP,MF,Las-Palmas
9446.0,Fabio González,/en/players/5418d47c/Fabio-Gonzalez,Fabio-Gonzalez,5418d47c,es ESP,MF,Las-Palmas
9447.0,David Timor,/en/players/174651c8/David-Timor,David-Timo,174651c8,es ESP,MF,Las-Palmas
9448.0,Álvaro Lemos,/en/players/31d45cc8/Alvaro-Lemos,Alvaro-Lemo,31d45cc8,es ESP,"DF,MF",Las-Palmas
9449.0,Iñigo Ruiz de Galarreta,/en/players/91f7631f/Inigo-Ruiz-de-Galarreta,Inigo-Ruiz-de-Galarret,91f7631f,es ESP,MF,Las-Palmas
9450.0,Raúl Fernández,/en/players/6fb59070/Raul-Fernandez,Raul-Fernandez,6fb59070,es ESP,GK,Las-Palmas
9451.0,Cala,/en/players/fe05804b/Cala,C,fe05804b,es ESP,DF,Las-Palmas
9452.0,Rafa Mir,/en/players/bbf5c11b/Rafa-Mir,Rafa-Mi,bbf5c11b,es ESP,"MF,FW",Las-Palmas
9453.0,Fidel,/en/players/eb82b6f1/Fidel,Fid,b82b6f1,es ESP,"MF,FW",Las-Palmas
9454.0,Maikel Mesa,/en/players/2afb7b21/Maikel-Mesa,Maikel-M,2afb7b21,es ESP,MF,Las-Palmas
9455.0,Danny Blum,/en/players/eb61713c/Danny-Blum,Danny-Blum,b61713c,de GER,"MF,FW",Las-Palmas
9456.0,Martín Mantovani,/en/players/4ffb647d/Martin-Mantovani,Martin-Mantovani,4ffb647d,ar ARG,DF,Las-Palmas
9457.0,Josep Martinez,/en/players/11d8aff0/Josep-Martinez,Josep-Martinez,11d8aff0,es ESP,GK,Las-Palmas
9458.0,Cristian Cedrés,/en/players/1b8d0b59/Cristian-Cedres,Cristian-Ced,1b8d0b59,es ESP,MF,Las-Palmas
9459.0,Slavoljub Srnić,/en/players/cf8ef0a1/Slavoljub-Srnic,Slavoljub-Srnic,cf8ef0a1,rs SRB,MF,Las-Palmas
9460.0,Nauzet Pérez,/en/players/d7ffd345/Nauzet-Perez,Nauzet-Perez,d7ffd345,es ESP,GK,Las-Palmas
9461.0,Toni Segura,/en/players/590e2aa6/Toni-Segura,Toni-Segu,590e2aa6,es ESP,"MF,FW",Las-Palmas
9462.0,Cristian Rivera,/en/players/8ef81d2d/Cristian-Rivera,Cristian-Riv,8ef81d2d,es ESP,MF,Las-Palmas
