Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Alessandro Bertoni,it ITA,,1,1,0.0,0.0,2002-2003,bcbdb412,Messina,90,1.0,1.0,0.0,187.0,9.0,
,Simone Cavalli,it ITA,FW,1,1,0.0,0.0,2002-2003,f7cf57b7,Messina,90,1.0,0.0,0.0,187.0,9.0,
,Fabio Di,,,1,1,0.0,0.0,2002-2003,,Messina,39,0.4,0.0,0.0,187.0,,
,Enrico Buonocore,it ITA,,5,0,0.0,0.0,2002-2003,9fab6409,Messina,71,0.8,0.0,0.0,187.0,9.0,
,﻿Marco Storari,it ITA,GK,45,45,0.0,0.0,2003-2004,fb5eb6e0,Messina,"4,050",45.0,1.0,0.0,187.0,9.0,
,Luca Fusco,it ITA,DF,42,42,0.0,0.0,2003-2004,6fec6d44,Messina,"3,735",41.5,9.0,1.0,187.0,9.0,
,Alessandro Parisi,it ITA,DF,41,40,7.0,14.0,2003-2004,cb038f7,Messina,"3,544",39.4,3.0,1.0,187.0,9.0,
,Rahman Rezaei,ir IRN,DF,37,37,0.0,2.0,2003-2004,601737c7,Messina,"3,267",36.3,4.0,0.0,187.0,86.0,
,Arturo Di Napoli,it ITA,FW,39,37,5.0,18.0,2003-2004,77897c8d,Messina,"3,010",33.4,3.0,0.0,187.0,9.0,
,José Mamede,pt POR,MF,36,34,0.0,2.0,2003-2004,7473f8c1,Messina,"3,076",34.2,9.0,0.0,187.0,3.0,
,Luigi Lavecchia,it ITA,"DF,MF",39,34,2.0,3.0,2003-2004,bc707fbd,Messina,"2,827",31.4,5.0,0.0,187.0,9.0,
,Marco Zoro,ci CIV,DF,32,32,0.0,2.0,2003-2004,d91fb45c,Messina,"2,548",28.3,6.0,0.0,187.0,35.0,
,Carmine Coppola,it ITA,MF,38,31,0.0,1.0,2003-2004,9931f71c,Messina,"2,734",30.4,10.0,0.0,187.0,9.0,
,Igor Zaniolo,it ITA,FW,39,30,2.0,7.0,2003-2004,fd45219f,Messina,"2,684",29.8,9.0,1.0,187.0,9.0,
,Salvatore Sullo,it ITA,MF,36,30,4.0,8.0,2003-2004,20f1bf49,Messina,"2,595",28.8,2.0,0.0,187.0,9.0,
,Salvatore Aronica,it ITA,DF,32,20,1.0,0.0,2003-2004,060cd8e,Messina,"1,996",22.2,2.0,0.0,187.0,9.0,
,Andrea Gentile,it ITA,MF,31,15,1.0,1.0,2003-2004,df8a3ef2,Messina,"1,486",16.5,7.0,0.0,187.0,9.0,
,Roberto Sosa,ar ARG,FW,21,15,2.0,5.0,2003-2004,4698b988,Messina,"1,276",14.2,0.0,0.0,187.0,5.0,
,Nicola Princivalli,it ITA,MF,26,14,1.0,2.0,2003-2004,13ca558f,Messina,"1,123",12.5,2.0,0.0,187.0,9.0,
,Salvatore Accursi,it ITA,DF,20,12,0.0,0.0,2003-2004,6a36684c,Messina,"1,266",14.1,3.0,0.0,187.0,9.0,
,Domenico Giampà,it ITA,MF,21,12,0.0,2.0,2003-2004,1dd7ae40,Messina,"1,262",14.0,1.0,0.0,187.0,9.0,
,Sergio Campolo,it ITA,MF,12,8,1.0,1.0,2003-2004,12add045,Messina,756,8.4,1.0,0.0,187.0,9.0,
,Raffaele Ametrano,it ITA,MF,7,7,0.0,0.0,2003-2004,8b35263b,Messina,592,6.6,3.0,0.0,187.0,9.0,
,Tomás Guzmán,py PAR,"FW,MF",26,6,2.0,3.0,2003-2004,6755e384,Messina,888,9.9,0.0,0.0,187.0,43.0,
,Fabio Artico,it ITA,FW,8,1,0.0,0.0,2003-2004,1a9a8b2c,Messina,274,3.0,1.0,0.0,187.0,9.0,
,Esteban José Herrera,ar ARG,"FW,MF",7,1,0.0,0.0,2003-2004,02ab03fe,Messina,239,2.7,0.0,0.0,187.0,5.0,
,Niccolo Guzzo,,,1,1,0.0,0.0,2003-2004,,Messina,90,1.0,0.0,0.0,187.0,,
,Gianluca Temelin,it ITA,FW,1,1,0.0,0.0,2003-2004,97a815d4,Messina,90,1.0,0.0,0.0,187.0,9.0,
,Giuseppe Russo,it ITA,MF,3,0,0.0,0.0,2003-2004,1d1b0cf7,Messina,10,0.1,0.0,0.0,187.0,9.0,
,Alessandro Greco,,,1,0,0.0,0.0,2003-2004,,Messina,8,0.1,0.0,0.0,187.0,,
,﻿Rahman Rezaei,ir IRN,DF,36,36,1.0,0.0,2004-2005,601737c7,Messina,"3,237",36.0,4.0,0.0,187.0,86.0,
,Carmine Coppola,it ITA,MF,34,33,1.0,1.0,2004-2005,9931f71c,Messina,"2,903",32.3,13.0,0.0,187.0,9.0,
,Massimo Donati,it ITA,MF,34,31,2.0,1.0,2004-2005,568d84b2,Messina,"2,699",30.0,3.0,1.0,187.0,9.0,
,Salvatore Aronica,it ITA,DF,30,29,1.0,0.0,2004-2005,060cd8e,Messina,"2,578",28.6,8.0,1.0,187.0,9.0,
,Marco Storari,it ITA,GK,28,28,0.0,0.0,2004-2005,fb5eb6e0,Messina,"2,520",28.0,3.0,0.0,187.0,9.0,
,Riccardo Zampagna,it ITA,FW,28,28,3.0,12.0,2004-2005,f71f3932,Messina,"2,326",25.8,8.0,0.0,187.0,9.0,
,Marco Zoro,ci CIV,DF,30,27,1.0,0.0,2004-2005,d91fb45c,Messina,"2,536",28.2,11.0,1.0,187.0,35.0,
,Marco Zanchi,it ITA,DF,29,26,1.0,0.0,2004-2005,6cc8d0c9,Messina,"2,186",24.3,9.0,0.0,187.0,9.0,
,Alessandro Parisi,it ITA,DF,27,26,6.0,6.0,2004-2005,cb038f7,Messina,"2,177",24.2,8.0,1.0,187.0,9.0,
,Domenico Giampà,it ITA,MF,26,23,1.0,3.0,2004-2005,1dd7ae40,Messina,"1,928",21.4,5.0,0.0,187.0,9.0,
,Arturo Di Napoli,it ITA,FW,29,21,1.0,9.0,2004-2005,77897c8d,Messina,"1,873",20.8,0.0,0.0,187.0,9.0,
,Ivica Iliev,rs SRB,"FW,MF",29,20,2.0,1.0,2004-2005,3d746449,Messina,"1,869",20.8,5.0,1.0,187.0,28.0,
,Gaetano D'Agostino,it ITA,MF,21,17,5.0,2.0,2004-2005,7a469087,Messina,"1,451",16.1,3.0,0.0,187.0,9.0,
,Salvatore Sullo,it ITA,MF,18,14,2.0,2.0,2004-2005,20f1bf49,Messina,"1,209",13.4,1.0,0.0,187.0,9.0,
,Filippo Cristante,it ITA,DF,13,12,0.0,1.0,2004-2005,45f14e16,Messina,"1,026",11.4,1.0,0.0,187.0,9.0,
,Dimitrios Eleftheropoulos,gr GRE,GK,10,10,0.0,0.0,2004-2005,2a224b36,Messina,855,9.5,0.0,0.0,187.0,55.0,
,Nicola Amoruso,it ITA,FW,21,9,1.0,5.0,2004-2005,65205a4,Messina,"1,018",11.3,1.0,0.0,187.0,9.0,
,Atsushi Yanagisawa,jp JPN,FW,22,7,1.0,0.0,2004-2005,99201cf5,Messina,789,8.8,2.0,0.0,187.0,54.0,
,Rafael da Silva,br BRA,DF,24,5,1.0,1.0,2004-2005,20bb6fa5,Messina,677,7.5,1.0,0.0,187.0,2.0,
,Mirko Conte,it ITA,DF,5,5,0.0,0.0,2004-2005,33587c44,Messina,406,4.5,0.0,0.0,187.0,9.0,
,Luca Fusco,it ITA,DF,5,4,0.0,0.0,2004-2005,6fec6d44,Messina,433,4.8,0.0,0.0,187.0,9.0,
,Alessandro Cucciari,it ITA,DF,10,4,1.0,0.0,2004-2005,2abe0379,Messina,361,4.0,2.0,0.0,187.0,9.0,
,Salvatore D'Alterio,it ITA,DF,6,2,0.0,0.0,2004-2005,cbedb5c1,Messina,193,2.1,0.0,0.0,187.0,9.0,
,Raffaele Ametrano,it ITA,MF,3,2,0.0,0.0,2004-2005,8b35263b,Messina,187,2.1,1.0,0.0,187.0,9.0,
,Takis Gonias,gr GRE,MF,3,1,0.0,0.0,2004-2005,50d30c87,Messina,106,1.2,0.0,0.0,187.0,55.0,
,José Mamede,pt POR,MF,1,1,,0.0,2004-2005,7473f8c1,Messina,90,1.0,0.0,0.0,187.0,3.0,
,Vittorio Bernardo,,,2,0,0.0,0.0,2004-2005,22bda818,Messina,48,0.5,0.0,0.0,187.0,,
,Giuseppe Santoro,it ITA,GK,1,0,0.0,0.0,2004-2005,9a8c96ba,Messina,45,0.5,0.0,0.0,187.0,9.0,
,Simone Eramo,,,2,0,,0.0,2004-2005,16a211be,Messina,3,0.0,0.0,0.0,187.0,,
,﻿Marco Storari,it ITA,GK,35,35,0.0,0.0,2005-2006,fb5eb6e0,Messina,"3,128",34.8,1.0,1.0,187.0,9.0,
,Rahman Rezaei,ir IRN,DF,34,34,2.0,0.0,2005-2006,601737c7,Messina,"3,060",34.0,8.0,0.0,187.0,86.0,
,Salvatore Aronica,it ITA,DF,35,33,1.0,0.0,2005-2006,060cd8e,Messina,"2,991",33.2,3.0,2.0,187.0,9.0,
,Massimo Donati,it ITA,MF,33,31,3.0,1.0,2005-2006,568d84b2,Messina,"2,764",30.7,8.0,0.0,187.0,9.0,
,Giuseppe Sculli,it ITA,"FW,MF",34,31,4.0,2.0,2005-2006,cef60dc5,Messina,"2,673",29.7,7.0,1.0,187.0,9.0,
,Arturo Di Napoli,it ITA,FW,36,28,0.0,13.0,2005-2006,77897c8d,Messina,"2,570",28.6,5.0,0.0,187.0,9.0,
,Marco Zanchi,it ITA,DF,28,28,0.0,0.0,2005-2006,6cc8d0c9,Messina,"2,460",27.3,14.0,0.0,187.0,9.0,
,Carmine Coppola,it ITA,MF,23,23,0.0,0.0,2005-2006,9931f71c,Messina,"1,875",20.8,12.0,0.0,187.0,9.0,
,Gaetano D'Agostino,it ITA,MF,27,20,5.0,3.0,2005-2006,7a469087,Messina,"1,813",20.1,7.0,0.0,187.0,9.0,
,Marco Zoro,ci CIV,DF,22,20,0.0,2.0,2005-2006,d91fb45c,Messina,"1,746",19.4,4.0,0.0,187.0,35.0,
,Filippo Cristante,it ITA,DF,22,19,1.0,0.0,2005-2006,45f14e16,Messina,"1,791",19.9,9.0,1.0,187.0,9.0,
,Zlatan Muslimović,ba BIH,FW,25,15,1.0,4.0,2005-2006,4fee2f7a,Messina,"1,298",14.4,2.0,0.0,187.0,49.0,
,Sergio Floccari,it ITA,FW,18,14,1.0,3.0,2005-2006,df301450,Messina,"1,309",14.5,1.0,0.0,187.0,9.0,
,Riccardo Zampagna,it ITA,FW,11,11,1.0,2.0,2005-2006,f71f3932,Messina,941,10.5,1.0,1.0,187.0,9.0,
,Alessandro Parisi,it ITA,DF,11,11,0.0,0.0,2005-2006,cb038f7,Messina,908,10.1,3.0,1.0,187.0,9.0,
,Rafael da Silva,br BRA,DF,17,7,0.0,1.0,2005-2006,20bb6fa5,Messina,765,8.5,2.0,0.0,187.0,2.0,
,Antonio Nocerino,it ITA,MF,11,7,0.0,1.0,2005-2006,07cf67f3,Messina,640,7.1,2.0,1.0,187.0,9.0,
,Duccio Innocenti,it ITA,DF,7,6,0.0,0.0,2005-2006,0ee3b2d9,Messina,532,5.9,0.0,0.0,187.0,9.0,
,Renato Bondi,br BRA,MF,11,6,0.0,0.0,2005-2006,3046a6e7,Messina,464,5.2,0.0,0.0,187.0,2.0,
,Salvatore Sullo,it ITA,MF,15,5,1.0,0.0,2005-2006,20f1bf49,Messina,564,6.3,3.0,0.0,187.0,9.0,
,José Mamede,pt POR,MF,11,5,0.0,0.0,2005-2006,7473f8c1,Messina,519,5.8,5.0,0.0,187.0,3.0,
,Ivica Iliev,rs SRB,"FW,MF",8,5,1.0,0.0,2005-2006,3d746449,Messina,459,5.1,0.0,0.0,187.0,28.0,
,Filippo Antonelli,it ITA,MF,11,4,0.0,0.0,2005-2006,88460ebb,Messina,361,4.0,2.0,0.0,187.0,9.0,
,Nicholas Caglioni,it ITA,GK,4,3,0.0,0.0,2005-2006,53a57d1f,Messina,280,3.1,0.0,0.0,187.0,9.0,
,Roberto Nanni,ar ARG,FW,16,2,0.0,1.0,2005-2006,fa1d1239,Messina,503,5.6,1.0,0.0,187.0,5.0,
,Luca Fusco,it ITA,DF,2,2,0.0,0.0,2005-2006,6fec6d44,Messina,180,2.0,1.0,0.0,187.0,9.0,
,Domenico Bombara,it ITA,,1,1,0.0,0.0,2005-2006,3088e00c,Messina,81,0.9,1.0,0.0,187.0,9.0,
,Mathew Olorunleke,ng NGA,DF,2,1,0.0,0.0,2005-2006,86edee6b,Messina,77,0.9,0.0,0.0,187.0,52.0,
,Atsushi Yanagisawa,jp JPN,FW,7,0,0.0,0.0,2005-2006,99201cf5,Messina,90,1.0,0.0,0.0,187.0,54.0,
,Andrea Tummiolo,it ITA,MF,3,0,0.0,0.0,2005-2006,191f791b,Messina,18,0.2,0.0,0.0,187.0,9.0,
,Andrea Pansera,it ITA,GK,1,0,,0.0,2005-2006,cc8ad44,Messina,12,0.1,0.0,0.0,187.0,9.0,
,﻿Salvatore Masiello,it ITA,"DF,MF",36,36,3.0,1.0,2006-2007,7f864c2a,Messina,"3,010",33.4,6.0,0.0,187.0,9.0,
,Marco Zanchi,it ITA,DF,32,32,0.0,2.0,2006-2007,6cc8d0c9,Messina,"2,768",30.8,9.0,2.0,187.0,9.0,
,Alessandro Parisi,it ITA,DF,30,28,1.0,2.0,2006-2007,cb038f7,Messina,"2,321",25.8,10.0,2.0,187.0,9.0,
,Vincent Candela,fr FRA,"DF,MF",30,27,1.0,0.0,2006-2007,489d2628,Messina,"2,258",25.1,5.0,2.0,187.0,4.0,
,Christian Riganò,it ITA,FW,27,26,1.0,19.0,2006-2007,156b57da,Messina,"2,246",25.0,8.0,0.0,187.0,9.0,
,Luigi Lavecchia,it ITA,"DF,MF",31,25,1.0,0.0,2006-2007,bc707fbd,Messina,"2,309",25.7,8.0,0.0,187.0,9.0,
,Édgar Álvarez,hn HON,"DF,MF",32,20,2.0,2.0,2006-2007,41d086b6,Messina,"1,966",21.8,1.0,0.0,187.0,107.0,
,Daniele De Vezze,it ITA,MF,27,20,1.0,0.0,2006-2007,3de78f49,Messina,"1,851",20.6,8.0,1.0,187.0,9.0,
,Mark Iuliano,it ITA,DF,21,20,0.0,0.0,2006-2007,9385eaee,Messina,"1,685",18.7,8.0,1.0,187.0,9.0,
,Angelo Rea,it ITA,DF,23,20,0.0,0.0,2006-2007,2919f654,Messina,"1,680",18.7,8.0,1.0,187.0,9.0,
,Roberto D'Aversa,de GER,MF,23,19,3.0,0.0,2006-2007,5a0f8deb,Messina,"1,671",18.6,3.0,0.0,187.0,13.0,
,Sergio Floccari,it ITA,FW,27,17,3.0,2.0,2006-2007,df301450,Messina,"1,528",17.0,0.0,0.0,187.0,9.0,
,Nicolás Córdova,cl CHI,MF,22,17,2.0,5.0,2006-2007,fbba0b1d,Messina,"1,496",16.6,3.0,1.0,187.0,31.0,
,Marco Zoro,ci CIV,DF,21,17,0.0,1.0,2006-2007,d91fb45c,Messina,"1,434",15.9,8.0,2.0,187.0,35.0,
,Manolo Pestrin,it ITA,MF,16,13,2.0,0.0,2006-2007,0ac1bf9,Messina,"1,195",13.3,4.0,0.0,187.0,9.0,
,Gabriele Paoletti,it ITA,GK,13,13,0.0,0.0,2006-2007,d62296c5,Messina,"1,170",13.0,0.0,0.0,187.0,9.0,
,Arturo Di Napoli,it ITA,FW,22,12,1.0,2.0,2006-2007,77897c8d,Messina,"1,125",12.5,3.0,0.0,187.0,9.0,
,Andrea Giallombardo,it ITA,DF,16,12,0.0,0.0,2006-2007,0ae51fb4,Messina,"1,059",11.8,3.0,0.0,187.0,9.0,
,Ivica Iliev,rs SRB,"FW,MF",21,7,1.0,0.0,2006-2007,3d746449,Messina,955,10.6,1.0,0.0,187.0,28.0,
,Enrico Morello,it ITA,DF,17,7,0.0,0.0,2006-2007,0244cb4,Messina,864,9.6,3.0,1.0,187.0,9.0,
,Nicholas Caglioni,it ITA,GK,7,7,0.0,0.0,2006-2007,53a57d1f,Messina,630,7.0,0.0,0.0,187.0,9.0,
,Ibrahima Bakayoko,ci CIV,FW,6,5,0.0,0.0,2006-2007,db4c20fe,Messina,400,4.4,0.0,0.0,187.0,35.0,
,Mitsuo Ogasawara,jp JPN,MF,6,4,0.0,1.0,2006-2007,faf1d72c,Messina,328,3.6,1.0,0.0,187.0,54.0,
,Salvatore Sullo,it ITA,MF,4,2,,0.0,2006-2007,20f1bf49,Messina,189,2.1,1.0,0.0,187.0,9.0,
,Gaetano Cala,,,2,1,,0.0,2006-2007,8cf3df2f,Messina,135,1.5,0.0,0.0,187.0,,
,Alessandro Cesaretti,it ITA,GK,1,1,,0.0,2006-2007,da7fe3f6,Messina,90,1.0,0.0,0.0,187.0,9.0,
,Massimo Minetti,it ITA,FW,2,0,,0.0,2006-2007,44b4e214,Messina,36,0.4,0.0,0.0,187.0,9.0,
,Antonio Montella,it ITA,FW,2,0,,0.0,2006-2007,fd069e78,Messina,33,0.4,0.0,0.0,187.0,9.0,
,Antonio Ghomsi,cm CMR,DF,2,0,,0.0,2006-2007,d53f96ae,Messina,31,0.3,0.0,0.0,187.0,36.0,
,Girolamo Provenzano,,,1,0,,0.0,2006-2007,f0faa8d7,Messina,14,0.2,0.0,0.0,187.0,,
,﻿Francesco Galeoto,it ITA,DF,40,40,0.0,1.0,2007-2008,6c555126,Messina,"3,582",39.8,9.0,0.0,187.0,9.0,
,Nicolás Córdova,cl CHI,MF,37,34,3.0,7.0,2007-2008,fbba0b1d,Messina,"3,010",33.4,9.0,0.0,187.0,31.0,
,Alessandro Parisi,it ITA,DF,33,32,1.0,3.0,2007-2008,cb038f7,Messina,"2,678",29.8,12.0,1.0,187.0,9.0,
,Mariano Stendardo,it ITA,DF,35,31,1.0,2.0,2007-2008,7f1c3622,Messina,"2,820",31.3,4.0,1.0,187.0,9.0,
,Emanuele Manitta,it ITA,GK,30,30,0.0,0.0,2007-2008,be5bf625,Messina,"2,700",30.0,2.0,0.0,187.0,9.0,
,Raffaele Biancolino,it ITA,FW,30,29,2.0,10.0,2007-2008,19dd35ab,Messina,"2,482",27.6,1.0,1.0,187.0,9.0,
,Daniele Degano,it ITA,FW,34,27,5.0,5.0,2007-2008,85cbdc04,Messina,"2,424",26.9,6.0,0.0,187.0,9.0,
,Antonio Schetter,,,30,24,0.0,1.0,2007-2008,,Messina,"2,027",22.5,6.0,0.0,187.0,,
,Marco Zanchi,it ITA,DF,24,24,0.0,0.0,2007-2008,6cc8d0c9,Messina,"2,020",22.4,8.0,1.0,187.0,9.0,
,Antonio Giosa,it ITA,DF,25,23,2.0,2.0,2007-2008,d21fc4ae,Messina,"2,032",22.6,4.0,0.0,187.0,9.0,
,Flavio Lazzari,it ITA,MF,29,22,0.0,1.0,2007-2008,506f6ca3,Messina,"1,872",20.8,4.0,0.0,187.0,9.0,
,Roberto D'Aversa,de GER,MF,25,20,1.0,1.0,2007-2008,5a0f8deb,Messina,"1,859",20.7,11.0,0.0,187.0,13.0,
,Manolo Pestrin,it ITA,MF,19,18,1.0,1.0,2007-2008,0ac1bf9,Messina,"1,615",17.9,7.0,1.0,187.0,9.0,
,Angelo Rea,it ITA,DF,23,18,0.0,0.0,2007-2008,2919f654,Messina,"1,400",15.6,5.0,3.0,187.0,9.0,
,Marco Moro,it ITA,FW,30,15,1.0,1.0,2007-2008,490d88ab,Messina,"1,485",16.5,7.0,1.0,187.0,9.0,
,Carmine Coppola,it ITA,MF,17,15,0.0,1.0,2007-2008,9931f71c,Messina,"1,271",14.1,8.0,0.0,187.0,9.0,
,Juan Surraco,uy URU,MF,24,13,1.0,0.0,2007-2008,220870f9,Messina,"1,104",12.3,2.0,0.0,187.0,8.0,
,Andrea Gaveglia,it ITA,DF,26,12,0.0,0.0,2007-2008,d2420421,Messina,"1,404",15.6,2.0,1.0,187.0,9.0,
,Salvatore Foti,it ITA,FW,17,12,1.0,2.0,2007-2008,909d4e6e,Messina,"1,154",12.8,3.0,0.0,187.0,9.0,
,Giancarlo Petrocco,,,11,11,0.0,0.0,2007-2008,,Messina,990,11.0,1.0,0.0,187.0,,
,Girolamo Provenzano,,,13,5,1.0,0.0,2007-2008,,Messina,470,5.2,3.0,0.0,187.0,,
,Domenico Bombara,it ITA,,10,2,0.0,0.0,2007-2008,3088e00c,Messina,303,3.4,3.0,0.0,187.0,9.0,
,Davide Arigo,,,5,1,0.0,0.0,2007-2008,,Messina,134,1.5,0.0,0.0,187.0,,
,Attilio Angotti,,,4,1,0.0,0.0,2007-2008,,Messina,115,1.3,0.0,0.0,187.0,,
,Vittorio Bernardo,,,5,1,0.0,0.0,2007-2008,22bda818,Messina,114,1.3,0.0,0.0,187.0,,
,Gabriele Paoletti,it ITA,GK,1,1,0.0,0.0,2007-2008,d62296c5,Messina,90,1.0,0.0,0.0,187.0,9.0,
,Gaetano Mastroieni,,,1,1,0.0,0.0,2007-2008,,Messina,46,0.5,0.0,0.0,187.0,,
,Raffaele Nolè,it ITA,FW,7,0,0.0,0.0,2007-2008,47bc13d6,Messina,100,1.1,0.0,0.0,187.0,9.0,
,Vincent Kouadio,,,1,0,0.0,0.0,2007-2008,,Messina,44,0.5,0.0,0.0,187.0,,
,Giuseppe Anastasi,it ITA,DF,1,0,0.0,0.0,2007-2008,b1a0fe0,Messina,28,0.3,0.0,0.0,187.0,9.0,
,Antonio Tavilla,,,1,0,0.0,0.0,2007-2008,,Messina,16,0.2,0.0,0.0,187.0,,
,﻿Errico Altobello,it ITA,DF,1,1,0.0,0.0,2014-2015,78df0d15,Messina,90.0,1.0,0.0,0.0,187.0,9.0,
,Alex Benvenga,it ITA,DF,1,1,0.0,0.0,2014-2015,89427c2,Messina,90.0,1.0,0.0,0.0,187.0,9.0,
,Rosario Bucolo,it ITA,MF,1,1,0.0,0.0,2014-2015,36afd40d,Messina,90.0,1.0,0.0,0.0,187.0,9.0,
,Daniele Donnarumma,it ITA,DF,1,1,0.0,0.0,2014-2015,2b80d22e,Messina,90.0,1.0,0.0,0.0,187.0,9.0,
,Antonio Esposito,it ITA,"DF,MF",1,1,0.0,0.0,2014-2015,8b48bf99,Messina,90.0,1.0,0.0,0.0,187.0,9.0,
,Ettore Lagomarsini,it ITA,GK,1,1,0.0,0.0,2014-2015,94769713,Messina,90.0,1.0,0.0,0.0,187.0,9.0,
,Elio Nigro,it ITA,DF,1,1,0.0,0.0,2014-2015,8bf5aaf6,Messina,90.0,1.0,0.0,0.0,187.0,9.0,
,Vincenzo Pepe,it ITA,"FW,MF",1,1,0.0,0.0,2014-2015,30256032,Messina,90.0,1.0,0.0,0.0,187.0,9.0,
,Giorgio Corona,it ITA,FW,1,1,0.0,0.0,2014-2015,ff6649e,Messina,89.0,1.0,0.0,1.0,187.0,9.0,
,Luigi Silvestri,it ITA,DF,1,1,0.0,0.0,2014-2015,1682d94d,Messina,87.0,1.0,0.0,0.0,187.0,9.0,
,Tommaso Bonanno,it ITA,FW,1,1,0.0,0.0,2014-2015,ca4a9183,Messina,71.0,0.8,0.0,0.0,187.0,9.0,
,Nicolas Izzillo,it ITA,MF,1,0,0.0,0.0,2014-2015,d9775a08,Messina,19.0,0.2,0.0,0.0,187.0,9.0,
,Vito Migliore,it ITA,MF,1,0,0.0,0.0,2014-2015,b82e2375,Messina,3.0,0.0,0.0,0.0,187.0,9.0,
,Alessio De Bode,it ITA,DF,0,0,,,2014-2015,61b161ff,Messina,,,,,187.0,9.0,
,Rino Iuliano,it ITA,GK,0,0,,,2014-2015,9172df7,Messina,,,,,187.0,9.0,
,Enrico Pepe,mt MLT,DF,0,0,,,2014-2015,58adae3,Messina,,,,,187.0,145.0,
