,Player,Link,Player_id,Player_name,Nationality,Position
31,José Mamede,/en/players/7473f8c1/Jose-Mamede,7473f8c1,Jose-Mamed,pt POR,MF
32,Luigi Lavecchia,/en/players/bc707fbd/Luigi-Lavecchia,bc707fbd,Luigi-Lavecchi,it ITA,"DF,MF"
33,Igor Zaniolo,/en/players/fd45219f/Igor-Zaniolo,fd45219f,Igor-Zaniolo,it ITA,FW
34,Salvatore Aronica,/en/players/a060cd8e/Salvatore-Aronica,060cd8e,Salvatore-Aronic,it ITA,DF
35,Andrea Gentile,/en/players/df8a3ef2/Andrea-Gentile,df8a3ef2,Andrea-Genti,it ITA,MF
36,Roberto Sosa,/en/players/4698b988/Roberto-Sosa,4698b988,Roberto-So,ar ARG,FW
37,Domenico Giampà,/en/players/1dd7ae40/Domenico-Giampa,1dd7ae40,Domenico-Giam,it ITA,MF
38,Fabio Artico,/en/players/1a9a8b2c/Fabio-Artico,1a9a8b2c,Fabio-Artico,it ITA,FW
39,Esteban José Herrera,/en/players/02ab03fe/Esteban-Jose-Herrera,02ab03fe,Esteban-Jose-H,ar ARG,"FW,MF"
40,Gianluca Temelin,/en/players/97a815d4/Gianluca-Temelin,97a815d4,Gianluca-Temeli,it ITA,FW
41,Giuseppe Russo,/en/players/1d1b0cf7/Giuseppe-Russo,1d1b0cf7,Giuseppe-Russo,it ITA,MF
42,Marco Zanchi,/en/players/6cc8d0c9/Marco-Zanchi,6cc8d0c9,Marco-Zanchi,it ITA,DF
43,Ivica Iliev,/en/players/3d746449/Ivica-Iliev,3d746449,Ivica-Iliev,rs SRB,"FW,MF"
44,Gaetano D'Agostino,/en/players/7a469087/Gaetano-DAgostino,7a469087,Gaetano-DAgostino,it ITA,MF
45,Filippo Cristante,/en/players/45f14e16/Filippo-Cristante,45f14e16,Filippo-Cristant,it ITA,DF
46,Dimitrios Eleftheropoulos,/en/players/2a224b36/Dimitrios-Eleftheropoulos,2a224b36,Dimitrios-Eleftheropoulo,gr GRE,GK
47,Nicola Amoruso,/en/players/a65205a4/Nicola-Amoruso,65205a4,Nicola-Amoruso,it ITA,FW
48,Atsushi Yanagisawa,/en/players/99201cf5/Atsushi-Yanagisawa,99201cf5,Atsushi-Yanagisaw,jp JPN,FW
49,Rafael da Silva,/en/players/20bb6fa5/Rafael-da-Silva,20bb6fa5,Rafael-da-Silv,br BRA,DF
50,Mirko Conte,/en/players/33587c44/Mirko-Conte,33587c44,Mirko-Cont,it ITA,DF
51,Alessandro Cucciari,/en/players/2abe0379/Alessandro-Cucciari,2abe0379,Alessandro-Cucciari,it ITA,DF
53,Giuseppe Santoro,/en/players/9a8c96ba/Giuseppe-Santoro,9a8c96ba,Giuseppe-Santoro,it ITA,GK
55,Massimo Donati,/en/players/568d84b2/Massimo-Donati,568d84b2,Massimo-Donati,it ITA,MF
56,Zlatan Muslimović,/en/players/4fee2f7a/Zlatan-Muslimovic,4fee2f7a,Zlatan-Muslimovic,ba BIH,FW
57,Sergio Floccari,/en/players/df301450/Sergio-Floccari,df301450,Sergio-Floccari,it ITA,FW
58,Antonio Nocerino,/en/players/07cf67f3/Antonio-Nocerino,07cf67f3,Antonio-Nocerino,it ITA,MF
59,Duccio Innocenti,/en/players/0ee3b2d9/Duccio-Innocenti,0ee3b2d9,Duccio-Innocenti,it ITA,DF
60,Renato Bondi,/en/players/3046a6e7/Renato-Bondi,3046a6e7,Renato-Bondi,br BRA,MF
61,Filippo Antonelli,/en/players/88460ebb/Filippo-Antonelli,88460ebb,Filippo-Antonelli,it ITA,MF
62,Nicholas Caglioni,/en/players/53a57d1f/Nicholas-Caglioni,53a57d1f,Nicholas-Caglioni,it ITA,GK
63,Roberto Nanni,/en/players/fa1d1239/Roberto-Nanni,fa1d1239,Roberto-Nanni,ar ARG,FW
64,Mathew Olorunleke,/en/players/86edee6b/Mathew-Olorunleke,86edee6b,Mathew-Olorunlek,ng NGA,DF
65,Andrea Tummiolo,/en/players/191f791b/Andrea-Tummiolo,191f791b,Andrea-Tummiolo,it ITA,MF
66,Andrea Pansera,/en/players/acc8ad44/Andrea-Pansera,cc8ad44,Andrea-P,it ITA,GK
67,﻿Salvatore Masiello,/en/players/7f864c2a/Salvatore-Masiello,7f864c2a,Salvatore-Masiello,it ITA,"DF,MF"
68,Vincent Candela,/en/players/489d2628/Vincent-Candela,489d2628,Vincent-Cand,fr FRA,"DF,MF"
69,Édgar Álvarez,/en/players/41d086b6/Edgar-Alvarez,41d086b6,Edgar-Alvarez,hn HON,"DF,MF"
70,Daniele De Vezze,/en/players/3de78f49/Daniele-De-Vezze,3de78f49,Daniele-De-Vezz,it ITA,MF
71,Mark Iuliano,/en/players/9385eaee/Mark-Iuliano,9385eaee,Mark-Iuliano,it ITA,DF
72,Angelo Rea,/en/players/2919f654/Angelo-Rea,2919f654,Angelo-R,it ITA,DF
73,Roberto D'Aversa,/en/players/5a0f8deb/Roberto-DAversa,5a0f8deb,Roberto-DAv,de GER,MF
74,Nicolás Córdova,/en/players/fbba0b1d/Nicolas-Cordova,fbba0b1d,Nicolas-Cordov,cl CHI,MF
75,Manolo Pestrin,/en/players/e0ac1bf9/Manolo-Pestrin,0ac1bf9,Manolo-Pestri,it ITA,MF
76,Andrea Giallombardo,/en/players/0ae51fb4/Andrea-Giallombardo,0ae51fb4,Andrea-Giallombardo,it ITA,DF
77,Enrico Morello,/en/players/a0244cb4/Enrico-Morello,0244cb4,Enrico-Morello,it ITA,DF
78,Ibrahima Bakayoko,/en/players/db4c20fe/Ibrahima-Bakayoko,db4c20fe,Ibrahima-Bakayoko,ci CIV,FW
79,Mitsuo Ogasawara,/en/players/faf1d72c/Mitsuo-Ogasawara,faf1d72c,Mitsuo-Ogasaw,jp JPN,MF
81,Antonio Montella,/en/players/fd069e78/Antonio-Montella,fd069e78,Antonio-Mont,it ITA,FW
82,Antonio Ghomsi,/en/players/d53f96ae/Antonio-Ghomsi,d53f96ae,Antonio-Ghomsi,cm CMR,DF
84,﻿Francesco Galeoto,/en/players/6c555126/Francesco-Galeoto,6c555126,Francesco-Galeoto,it ITA,DF
85,Mariano Stendardo,/en/players/7f1c3622/Mariano-Stendardo,7f1c3622,Mariano-Stendardo,it ITA,DF
86,Daniele Degano,/en/players/85cbdc04/Daniele-Degano,85cbdc04,Daniele-Degano,it ITA,FW
87,Antonio Giosa,/en/players/d21fc4ae/Antonio-Giosa,d21fc4ae,Antonio-Gio,it ITA,DF
88,Flavio Lazzari,/en/players/506f6ca3/Flavio-Lazzari,506f6ca3,Flavio-Lazzari,it ITA,MF
89,Marco Moro,/en/players/490d88ab/Marco-Moro,490d88ab,Marco-Moro,it ITA,FW
90,Andrea Gaveglia,/en/players/d2420421/Andrea-Gaveglia,d2420421,Andrea-Gavegli,it ITA,DF
91,Salvatore Foti,/en/players/909d4e6e/Salvatore-Foti,909d4e6e,Salvatore-Foti,it ITA,FW
93,Gabriele Paoletti,/en/players/d62296c5/Gabriele-Paoletti,d62296c5,Gabriele-Paoletti,it ITA,GK
94,Giuseppe Anastasi,/en/players/eb1a0fe0/Giuseppe-Anastasi,b1a0fe0,Giuseppe-Anastasi,it ITA,DF
95,﻿Errico Altobello,/en/players/78df0d15/Errico-Altobello,78df0d15,Errico-Altobello,it ITA,DF
96,Alex Benvenga,/en/players/e89427c2/Alex-Benvenga,89427c2,Alex-Benveng,it ITA,DF
97,Rosario Bucolo,/en/players/36afd40d/Rosario-Bucolo,36afd40d,Rosario-Bucolo,it ITA,MF
98,Daniele Donnarumma,/en/players/2b80d22e/Daniele-Donnarumma,2b80d22e,Daniele-Donnarumm,it ITA,DF
99,Antonio Esposito,/en/players/8b48bf99/Antonio-Esposito,8b48bf99,Antonio-Esposito,it ITA,"DF,MF"
100,Elio Nigro,/en/players/8bf5aaf6/Elio-Nigro,8bf5aaf6,Elio-Nigro,it ITA,DF
101,Vincenzo Pepe,/en/players/30256032/Vincenzo-Pepe,30256032,Vincenzo-P,it ITA,"FW,MF"
102,Giorgio Corona,/en/players/aff6649e/Giorgio-Corona,ff6649e,Giorgio-Coro,it ITA,FW
103,Luigi Silvestri,/en/players/1682d94d/Luigi-Silvestri,1682d94d,Luigi-Silvestri,it ITA,DF
104,Tommaso Bonanno,/en/players/ca4a9183/Tommaso-Bonanno,ca4a9183,Tommaso-Bonanno,it ITA,FW
105,Nicolas Izzillo,/en/players/d9775a08/Nicolas-Izzillo,d9775a08,Nicolas-Izzillo,it ITA,MF
106,Vito Migliore,/en/players/b82e2375/Vito-Migliore,b82e2375,Vito-Miglio,it ITA,MF
107,Alessio De Bode,/en/players/61b161ff/Alessio-De-Bode,61b161ff,Alessio-De-Bod,it ITA,DF
108,Rino Iuliano,/en/players/a9172df7/Rino-Iuliano,9172df7,Rino-Iuliano,it ITA,GK
109,Enrico Pepe,/en/players/a58adae3/Enrico-Pepe,58adae3,Enrico-P,mt MLT,DF
110,﻿Lorenzo Burzigotti,/en/players/ae6843b3/Lorenzo-Burzigotti,6843b3,Lorenzo-Burzigotti,it ITA,DF
111,Andrea De Vito,/en/players/ca22177c/Andrea-De-Vito,ca22177c,Andrea-De-Vito,it ITA,DF
112,Ionuț Filip,/en/players/1080452f/Ionut-Filip,1080452f,Ionut-Fili,ro ROU,DF
113,Carmine Giorgione,/en/players/04dde0e3/Carmine-Giorgione,04dde0e3,Carmine-Giorgio,it ITA,MF
114,Manuel Milinković,/en/players/24bc0090/Manuel-Milinkovic,24bc0090,Manuel-Milinkovic,rs SRB,MF
115,Giovanni Russo,/en/players/d9fd2209/Giovanni-Russo,d9fd2209,Giovanni-Russo,it ITA,GK
116,Demiro Pozzebon,/en/players/88de7e70/Demiro-Pozzebon,88de7e70,Demiro-Pozzebo,it ITA,FW
117,Luca Baldassin,/en/players/90ab4cc0/Luca-Baldassin,90ab4cc0,Luca-Baldassi,it ITA,MF
118,Francesco Mileto,/en/players/c92130ac/Francesco-Mileto,c92130ac,Francesco-Mileto,it ITA,DF
119,Gianluca Musacci,/en/players/64788877/Gianluca-Musacci,64788877,Gianluca-Musacci,it ITA,MF
120,Fabrizio Bramati,/en/players/37c67c34/Fabrizio-Bramati,37c67c34,Fabrizio-Bramati,it ITA,MF
121,Jacopo Ferri,/en/players/a622de01/Jacopo-Ferri,622de01,Jacopo-Ferri,it ITA,MF
122,Lorenzo Paramatti,/en/players/317d2000/Lorenzo-Paramatti,317d2000,Lorenzo-Paramatti,it ITA,DF
123,Matteo Brunori,/en/players/ad48aee0/Matteo-Brunori,d48aee0,Matteo-Brunori,it ITA,FW
124,Simone Ricozzi,/en/players/8fac2c74/Simone-Ricozzi,8fac2c74,Simone-Ricozzi,it ITA,MF
126,Matteo Brunelli,/en/players/a1f720de/Matteo-Brunelli,1f720de,Matteo-Brunelli,it ITA,GK
127,Andrea Dini,/en/players/b02937ed/Andrea-Dini,b02937ed,Andrea-Dini,it ITA,GK
128,Amilcare Fiumara,/en/players/73f7a799/Amilcare-Fiumara,73f7a799,Amilcare-Fium,it ITA,DF
