Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Nassim Akrour,dz ALG,FW,38,26,2.0,6.0,2009-2010,60c2472e,Grenoble-Foot,"2,596",28.8,0.0,0.0,107.0,37.0,
,David Sauget,fr FRA,DF,27,25,0.0,0.0,2009-2010,139db2d0,Grenoble-Foot,"2,248",25.0,1.0,0.0,107.0,4.0,
,Boštjan Cesar,si SVN,DF,25,25,0.0,0.0,2009-2010,c1d18f10,Grenoble-Foot,"2,236",24.8,9.0,1.0,107.0,32.0,
,Daisuke Matsui,jp JPN,"FW,MF",29,25,4.0,4.0,2009-2010,c178b2e0,Grenoble-Foot,"2,145",23.8,5.0,0.0,107.0,54.0,
,Laurent Courtois,fr FRA,MF,27,23,0.0,1.0,2009-2010,fdd8f774,Grenoble-Foot,"1,865",20.7,2.0,1.0,107.0,4.0,
,Jody Viviani,fr FRA,GK,21,21,0.0,0.0,2009-2010,7d74fc84,Grenoble-Foot,"1,880",20.9,0.0,1.0,107.0,4.0,
,Jean Calvé,fr FRA,DF,24,20,1.0,0.0,2009-2010,8111297a,Grenoble-Foot,"1,853",20.6,2.0,0.0,107.0,4.0,
,Sandy Paillot,fr FRA,DF,16,16,0.0,0.0,2009-2010,68d34b58,Grenoble-Foot,"1,354",15.0,2.0,0.0,107.0,4.0,
,Ronan Le Crom,fr FRA,GK,16,15,0.0,0.0,2009-2010,5d1b9f5b,Grenoble-Foot,"1,360",15.1,0.0,0.0,107.0,4.0,
,Martial Robin,fr FRA,"DF,MF",17,14,0.0,0.0,2009-2010,3e5cf6c4,Grenoble-Foot,"1,360",15.1,5.0,0.0,107.0,4.0,
,Milivoje Vitakić,rs SRB,"DF,MF",15,14,0.0,0.0,2009-2010,d04392c7,Grenoble-Foot,"1,225",13.6,1.0,0.0,107.0,28.0,
,Jimmy Juan,fr FRA,MF,18,11,0.0,1.0,2009-2010,d0447a50,Grenoble-Foot,985,10.9,5.0,1.0,107.0,4.0,
,Pierre Boya,cm CMR,FW,17,10,0.0,0.0,2009-2010,da7cdb67,Grenoble-Foot,914,10.2,4.0,0.0,107.0,36.0,
,Jimmy Mainfroi,fr FRA,DF,14,10,0.0,0.0,2009-2010,7532e202,Grenoble-Foot,901,10.0,3.0,0.0,107.0,4.0,
,David Jemmali,tn TUN,DF,8,8,0.0,0.0,2009-2010,02e47b8,Grenoble-Foot,604,6.7,1.0,2.0,107.0,46.0,
,Laurent Macquet,fr FRA,MF,7,6,0.0,0.0,2009-2010,91e8a0cd,Grenoble-Foot,516,5.7,0.0,0.0,107.0,4.0,
,Josip Tadić,hr CRO,FW,14,6,1.0,0.0,2009-2010,f0e9b3f2,Grenoble-Foot,499,5.5,1.0,0.0,107.0,16.0,
,Yoric Ravet,fr FRA,"FW,MF",16,5,1.0,2.0,2009-2010,4d74201d,Grenoble-Foot,580,6.4,1.0,0.0,107.0,4.0,
,Zoran Rendulić,rs SRB,DF,9,5,0.0,0.0,2009-2010,b24b349,Grenoble-Foot,524,5.8,0.0,0.0,107.0,28.0,
,François Marque,fr FRA,DF,6,5,0.0,0.0,2009-2010,47def789,Grenoble-Foot,402,4.5,1.0,0.0,107.0,4.0,
,Sofiane Feghouli,dz ALG,"FW,MF",5,4,0.0,0.0,2009-2010,691f64f5,Grenoble-Foot,324,3.6,0.0,0.0,107.0,37.0,
,Hugo Cianci,fr FRA,"DF,MF",8,2,0.0,0.0,2009-2010,cd8e0999,Grenoble-Foot,216,2.4,0.0,1.0,107.0,4.0,
,Brice Maubleu,fr FRA,GK,2,2,0.0,0.0,2009-2010,5748ef07,Grenoble-Foot,180,2.0,0.0,0.0,107.0,4.0,
,Saphir Taïder,dz ALG,MF,1,1,0.0,0.0,2009-2010,12d0c05,Grenoble-Foot,58,0.6,0.0,0.0,107.0,37.0,
,Jonathan Tinhan,bj BEN,"FW,MF",6,0,0.0,0.0,2009-2010,871fc5f8,Grenoble-Foot,107,1.2,0.0,0.0,107.0,132.0,
,Mustafa Kučuković,de GER,FW,4,0,0.0,0.0,2009-2010,9a9497e1,Grenoble-Foot,52,0.6,2.0,0.0,107.0,13.0,
,Mehdi Bourabia,ma MAR,MF,2,0,0.0,0.0,2009-2010,0d077b88,Grenoble-Foot,27,0.3,0.0,0.0,107.0,26.0,
,Sho Ito,jp JPN,FW,1,0,0.0,0.0,2009-2010,574a1298,Grenoble-Foot,21,0.2,0.0,0.0,107.0,54.0,
,﻿Jody Viviani,fr FRA,GK,35,35,0.0,0.0,2010-2011,7d74fc84,Grenoble-Foot,"3,149",35.0,0.0,0.0,107.0,4.0,
,Nicolas Dieuze,fr FRA,MF,34,34,2.0,2.0,2010-2011,57992d1e,Grenoble-Foot,"3,052",33.9,14.0,0.0,107.0,4.0,
,Jean-Jacques Mandrichi,fr FRA,FW,31,28,1.0,10.0,2010-2011,3427a00c,Grenoble-Foot,"2,474",27.5,3.0,0.0,107.0,4.0,
,Jacques Abardonado,fr FRA,DF,28,28,0.0,0.0,2010-2011,cab07ee,Grenoble-Foot,"2,382",26.5,6.0,0.0,107.0,4.0,
,Jackson Mendy,sn SEN,DF,28,26,0.0,2.0,2010-2011,8394d48f,Grenoble-Foot,"2,348",26.1,5.0,0.0,107.0,34.0,
,Jimmy Mainfroi,fr FRA,DF,24,23,3.0,0.0,2010-2011,7532e202,Grenoble-Foot,"1,987",22.1,2.0,1.0,107.0,4.0,
,François Marque,fr FRA,DF,22,22,0.0,1.0,2010-2011,47def789,Grenoble-Foot,"1,933",21.5,5.0,1.0,107.0,4.0,
,Hugo Cianci,fr FRA,"DF,MF",24,22,0.0,3.0,2010-2011,cd8e0999,Grenoble-Foot,"1,866",20.7,7.0,0.0,107.0,4.0,
,Atila Turan,tr TUR,"DF,MF",22,20,1.0,3.0,2010-2011,5c10ff85,Grenoble-Foot,"1,794",19.9,1.0,0.0,107.0,15.0,
,Jimmy Juan,fr FRA,MF,19,18,0.0,1.0,2010-2011,d0447a50,Grenoble-Foot,"1,570",17.4,9.0,0.0,107.0,4.0,
,Saphir Taïder,dz ALG,MF,25,16,0.0,1.0,2010-2011,12d0c05,Grenoble-Foot,"1,615",17.9,4.0,0.0,107.0,37.0,
,Yohann Lasimant,fr FRA,MF,33,15,2.0,2.0,2010-2011,f7cd505d,Grenoble-Foot,"1,525",16.9,2.0,0.0,107.0,4.0,
,Sandy Paillot,fr FRA,DF,16,15,0.0,0.0,2010-2011,68d34b58,Grenoble-Foot,"1,381",15.3,3.0,0.0,107.0,4.0,
,Pascal Johansen,fr FRA,MF,15,15,2.0,1.0,2010-2011,29d45bd9,Grenoble-Foot,"1,118",12.4,1.0,1.0,107.0,4.0,
,Daisuke Matsui,jp JPN,"FW,MF",16,14,1.0,1.0,2010-2011,c178b2e0,Grenoble-Foot,"1,244",13.8,3.0,0.0,107.0,54.0,
,Hamadi Ayari,fr FRA,MF,18,14,0.0,0.0,2010-2011,5d9b2e9,Grenoble-Foot,"1,124",12.5,1.0,0.0,107.0,4.0,
,Helton Dos Reis,fr FRA,"DF,FW",29,12,1.0,1.0,2010-2011,f48629bf,Grenoble-Foot,"1,208",13.4,1.0,0.0,107.0,4.0,
,Yoric Ravet,fr FRA,"FW,MF",19,12,2.0,3.0,2010-2011,4d74201d,Grenoble-Foot,"1,146",12.7,1.0,0.0,107.0,4.0,
,Jonathan Tinhan,bj BEN,"FW,MF",20,12,1.0,3.0,2010-2011,871fc5f8,Grenoble-Foot,"1,082",12.0,2.0,0.0,107.0,132.0,
,Joseph Mendes,gw GNB,FW,15,8,0.0,1.0,2010-2011,d93c6b04,Grenoble-Foot,740,8.2,2.0,0.0,107.0,93.0,
,Mehdi Bourabia,ma MAR,MF,9,6,0.0,1.0,2010-2011,0d077b88,Grenoble-Foot,556,6.2,3.0,1.0,107.0,26.0,
,Laurent Courtois,fr FRA,MF,5,5,3.0,0.0,2010-2011,fdd8f774,Grenoble-Foot,420,4.7,1.0,0.0,107.0,4.0,
,Aymen Belaïd,tn TUN,"DF,MF",8,4,0.0,0.0,2010-2011,5a050d70,Grenoble-Foot,384,4.3,0.0,0.0,107.0,46.0,
,Manuel Perez,fr FRA,MF,6,4,0.0,0.0,2010-2011,88970207,Grenoble-Foot,383,4.3,0.0,0.0,107.0,4.0,
,Brice Maubleu,fr FRA,GK,3,3,0.0,0.0,2010-2011,5748ef07,Grenoble-Foot,270,3.0,1.0,0.0,107.0,4.0,
,Danijel Ljuboja,rs SRB,FW,3,3,1.0,0.0,2010-2011,6352ab30,Grenoble-Foot,269,3.0,1.0,0.0,107.0,28.0,
,Josip Tadić,hr CRO,FW,5,2,0.0,0.0,2010-2011,f0e9b3f2,Grenoble-Foot,192,2.1,0.0,0.0,107.0,16.0,
,Hamed Namouchi,tn TUN,MF,4,2,0.0,0.0,2010-2011,7270c416,Grenoble-Foot,147,1.6,0.0,0.0,107.0,46.0,
,Abdel Lamanje,cm CMR,DF,2,0,0.0,0.0,2010-2011,58b7919c,Grenoble-Foot,90,1.0,0.0,0.0,107.0,36.0,
,Florian Thauvin,fr FRA,"FW,MF",3,0,0.0,0.0,2010-2011,2b9fdeea,Grenoble-Foot,56,0.6,0.0,0.0,107.0,4.0,
,Lucas Pouliquen,,,2,0,0.0,0.0,2010-2011,,Grenoble-Foot,41,0.5,0.0,0.0,107.0,,
,Jérémy Malherbe,fr FRA,GK,1,0,0.0,0.0,2010-2011,c362f3d1,Grenoble-Foot,1,0.0,0.0,0.0,107.0,4.0,
,﻿Hamadi Ayari,fr FRA,MF,1,1,0.0,0.0,2014-2015,5d9b2e9,Grenoble-Foot,90.0,1.0,1.0,0.0,107.0,4.0,
,Paul Cattier,fr FRA,GK,1,1,0.0,0.0,2014-2015,c8c46d9b,Grenoble-Foot,90.0,1.0,0.0,0.0,107.0,4.0,
,Henrique Da Silva Gomes,br BRA,DF,1,1,0.0,0.0,2014-2015,41ac9841,Grenoble-Foot,90.0,1.0,0.0,0.0,107.0,2.0,
,Jimmy Giraudon,fr FRA,DF,1,1,0.0,0.0,2014-2015,6ba71da5,Grenoble-Foot,90.0,1.0,0.0,0.0,107.0,4.0,
,Steven Pinto-Borges,pt POR,MF,1,1,0.0,0.0,2014-2015,fac32182,Grenoble-Foot,90.0,1.0,1.0,0.0,107.0,3.0,
,Aziz Tafer,dz ALG,"DF,MF",1,1,0.0,0.0,2014-2015,4cc4d0a3,Grenoble-Foot,90.0,1.0,0.0,0.0,107.0,37.0,
,Fabien Tchenkoua,fr FRA,MF,1,1,0.0,0.0,2014-2015,9f1ce85e,Grenoble-Foot,90.0,1.0,1.0,0.0,107.0,4.0,
,Frédéric Thomas,fr FRA,MF,1,1,0.0,0.0,2014-2015,8b735a92,Grenoble-Foot,90.0,1.0,0.0,0.0,107.0,4.0,
,Nassim Akrour,dz ALG,FW,1,1,0.0,0.0,2014-2015,60c2472e,Grenoble-Foot,79.0,0.9,0.0,0.0,107.0,37.0,
,Mourad Nasrallah,fr FRA,FW,1,1,0.0,0.0,2014-2015,08ec08ce,Grenoble-Foot,70.0,0.8,0.0,0.0,107.0,4.0,
,Redouane Settaout,fr FRA,DF,1,1,0.0,0.0,2014-2015,0f8b163b,Grenoble-Foot,45.0,0.5,0.0,0.0,107.0,4.0,
,Kamel Chergui,fr FRA,FW,1,0,0.0,0.0,2014-2015,c569bad6,Grenoble-Foot,45.0,0.5,0.0,0.0,107.0,4.0,
,Vahagn Militosyan,am ARM,FW,1,0,0.0,0.0,2014-2015,486efeff,Grenoble-Foot,20.0,0.2,0.0,0.0,107.0,105.0,
,Christopher Joufreau,fr FRA,MF,1,0,0.0,0.0,2014-2015,2a35ab9b,Grenoble-Foot,11.0,0.1,0.0,0.0,107.0,4.0,
,Biagui Kamissoko,fr FRA,"FW,MF",0,0,,,2014-2015,033af879,Grenoble-Foot,,,,,107.0,4.0,
,Brice Maubleu,fr FRA,GK,0,0,,,2014-2015,5748ef07,Grenoble-Foot,,,,,107.0,4.0,
,Azddine Medoukali,fr FRA,MF,0,0,,,2014-2015,1fdd9d3a,Grenoble-Foot,,,,,107.0,4.0,
,﻿Jessy Bénet,fr FRA,MF,5,5,0.0,2.0,2017-2018,6278e149,Grenoble-Foot,480.0,5.3,0.0,0.0,107.0,4.0,
,Fernand Mayembo,cg CGO,DF,4,4,0.0,0.0,2017-2018,b20cc590,Grenoble-Foot,390.0,4.3,0.0,0.0,107.0,80.0,
,Florian Sotoca,fr FRA,MF,4,4,0.0,4.0,2017-2018,7a42d0df,Grenoble-Foot,390.0,4.3,0.0,0.0,107.0,4.0,
,Selim Bengriba,fr FRA,DF,4,4,0.0,0.0,2017-2018,d2e7e3ba,Grenoble-Foot,360.0,4.0,0.0,0.0,107.0,4.0,
,Harouna Sy,mr MTN,DF,4,4,1.0,0.0,2017-2018,b98520d6,Grenoble-Foot,354.0,3.9,1.0,0.0,107.0,94.0,
,Arsène Elogo,cm CMR,MF,5,4,0.0,1.0,2017-2018,fe788e89,Grenoble-Foot,297.0,3.3,1.0,0.0,107.0,36.0,
,Ibréhima Coulibaly,mr MTN,MF,4,4,0.0,0.0,2017-2018,68c0a0f0,Grenoble-Foot,266.0,3.0,1.0,0.0,107.0,94.0,
,Steven Pinto-Borges,pt POR,MF,4,3,0.0,0.0,2017-2018,fac32182,Grenoble-Foot,315.0,3.5,2.0,0.0,107.0,3.0,
,Papa Demba Camara,sn SEN,GK,3,3,0.0,0.0,2017-2018,0a4a94a2,Grenoble-Foot,300.0,3.3,0.0,0.0,107.0,34.0,
,Éric Vandenabeele,fr FRA,DF,3,3,0.0,0.0,2017-2018,bd61eff7,Grenoble-Foot,300.0,3.3,2.0,0.0,107.0,4.0,
,Ugo Guégan,fr FRA,DF,3,3,1.0,0.0,2017-2018,8d4ac0f9,Grenoble-Foot,294.0,3.3,0.0,0.0,107.0,4.0,
,Julien Delétraz,fr FRA,MF,4,3,0.0,0.0,2017-2018,39e61466,Grenoble-Foot,192.0,2.1,1.0,0.0,107.0,4.0,
,Lakdar Boussaha,fr FRA,FW,2,2,0.0,1.0,2017-2018,902bc,Grenoble-Foot,210.0,2.3,0.0,0.0,107.0,4.0,
,Alharbi El Jadeyaoui,ma MAR,MF,2,2,0.0,0.0,2017-2018,5133287a,Grenoble-Foot,210.0,2.3,0.0,0.0,107.0,26.0,
,Nicolas Belvito,fr FRA,FW,5,2,0.0,0.0,2017-2018,d4d77fe9,Grenoble-Foot,198.0,2.2,1.0,0.0,107.0,4.0,
,Brice Maubleu,fr FRA,GK,2,2,0.0,0.0,2017-2018,5748ef07,Grenoble-Foot,180.0,2.0,0.0,0.0,107.0,4.0,
,Eddy Maanane,fr FRA,FW,3,1,1.0,0.0,2017-2018,5d37adc6,Grenoble-Foot,144.0,1.6,0.0,0.0,107.0,4.0,
,Francis Dady Ngoye,fr FRA,DF,3,1,0.0,0.0,2017-2018,0179754e,Grenoble-Foot,95.0,1.1,0.0,0.0,107.0,4.0,
,Maxime Spano,dz ALG,DF,1,1,0.0,1.0,2017-2018,8f1d935b,Grenoble-Foot,90.0,1.0,0.0,0.0,107.0,37.0,
,Raphaël Gherardi,fr FRA,MF,3,0,0.0,0.0,2017-2018,5bdedb66,Grenoble-Foot,156.0,1.7,0.0,0.0,107.0,4.0,
,Florian David,gp GLP,FW,1,0,0.0,1.0,2017-2018,befc2eac,Grenoble-Foot,31.0,0.3,0.0,0.0,107.0,56.0,
,Malek Chergui,fr FRA,MF,1,0,0.0,0.0,2017-2018,69579068,Grenoble-Foot,28.0,0.3,0.0,0.0,107.0,4.0,
,Nathanaël Dieng,fr FRA,DF,0,0,,,2017-2018,8ac399b1,Grenoble-Foot,,,,,107.0,4.0,
,Nathan Monti,fr FRA,GK,0,0,,,2017-2018,43159f99,Grenoble-Foot,,,,,107.0,4.0,
,Corentin Tirard,fr FRA,FW,0,0,,,2017-2018,84f7d43b,Grenoble-Foot,,,,,107.0,4.0,
,Anthony Walongwa,cd COD,DF,0,0,,,2017-2018,b78322b,Grenoble-Foot,,,,,107.0,50.0,
,﻿Florian Sotoca,fr FRA,"FW,MF",37,37,7.0,12.0,2018-2019,7a42d0df,Grenoble-Foot,"3,330",37.0,2.0,0.0,107.0,4.0,
,Youssouf M'Changama,km COM,MF,38,37,8.0,6.0,2018-2019,05082d1,Grenoble-Foot,"3,237",36.0,5.0,0.0,107.0,111.0,
,Jérôme Mombris,mg MAD,DF,35,34,3.0,0.0,2018-2019,b99dca4b,Grenoble-Foot,"3,092",34.4,3.0,0.0,107.0,155.0,
,Éric Vandenabeele,fr FRA,DF,27,26,0.0,2.0,2018-2019,bd61eff7,Grenoble-Foot,"2,314",25.7,6.0,0.0,107.0,4.0,
,Ryan Sanusi,be BEL,MF,26,26,1.0,1.0,2018-2019,4e11a40b,Grenoble-Foot,"2,264",25.2,7.0,0.0,107.0,27.0,
,Maxime Spano,dz ALG,DF,27,26,0.0,1.0,2018-2019,8f1d935b,Grenoble-Foot,"2,227",24.7,2.0,1.0,107.0,37.0,
,Pierre Gibaud,fr FRA,DF,26,25,0.0,0.0,2018-2019,3006a5a6,Grenoble-Foot,"2,220",24.7,2.0,0.0,107.0,4.0,
,Ibréhima Coulibaly,mr MTN,"MF,DF",29,25,0.0,1.0,2018-2019,68c0a0f0,Grenoble-Foot,"2,209",24.5,6.0,1.0,107.0,94.0,
,Brice Maubleu,fr FRA,GK,23,23,0.0,0.0,2018-2019,5748ef07,Grenoble-Foot,"2,070",23.0,0.0,0.0,107.0,4.0,
,Arsène Elogo,cm CMR,"MF,FW",34,22,0.0,3.0,2018-2019,fe788e89,Grenoble-Foot,"1,995",22.2,1.0,0.0,107.0,36.0,
,Malek Chergui,fr FRA,"MF,FW",29,22,1.0,8.0,2018-2019,69579068,Grenoble-Foot,"1,928",21.4,1.0,0.0,107.0,4.0,
,Harouna Sy,mr MTN,DF,23,19,3.0,0.0,2018-2019,b98520d6,Grenoble-Foot,"1,680",18.7,5.0,0.0,107.0,94.0,
,Romain Grange,fr FRA,MF,18,18,1.0,4.0,2018-2019,d054e5f8,Grenoble-Foot,"1,514",16.8,3.0,0.0,107.0,4.0,
,Jessy Bénet,fr FRA,"MF,FW",18,16,1.0,2.0,2018-2019,6278e149,Grenoble-Foot,"1,328",14.8,1.0,0.0,107.0,4.0,
,Papa Demba Camara,sn SEN,GK,15,15,0.0,0.0,2018-2019,0a4a94a2,Grenoble-Foot,"1,350",15.0,0.0,0.0,107.0,34.0,
,Selim Bengriba,fr FRA,DF,10,10,0.0,0.0,2018-2019,d2e7e3ba,Grenoble-Foot,860,9.6,1.0,0.0,107.0,4.0,
,Nicolas Belvito,fr FRA,FW,18,9,0.0,1.0,2018-2019,d4d77fe9,Grenoble-Foot,766,8.5,3.0,0.0,107.0,4.0,
,Francis Dady Ngoye,fr FRA,DF,12,7,0.0,0.0,2018-2019,0179754e,Grenoble-Foot,711,7.9,4.0,0.0,107.0,4.0,
,Alharbi El Jadeyaoui,ma MAR,MF,17,4,0.0,0.0,2018-2019,5133287a,Grenoble-Foot,430,4.8,1.0,0.0,107.0,26.0,
,Julien Delétraz,fr FRA,MF,9,4,0.0,0.0,2018-2019,39e61466,Grenoble-Foot,378,4.2,1.0,0.0,107.0,4.0,
,Yves Pambou,cg CGO,MF,9,4,0.0,0.0,2018-2019,354e2cb6,Grenoble-Foot,357,4.0,0.0,0.0,107.0,80.0,
,Lakdar Boussaha,fr FRA,"FW,MF",14,3,0.0,1.0,2018-2019,902bc,Grenoble-Foot,385,4.3,0.0,0.0,107.0,4.0,
,Yohan Brun,fr FRA,MF,9,3,0.0,0.0,2018-2019,b7722995,Grenoble-Foot,320,3.6,1.0,0.0,107.0,4.0,
,Nicolas Taravel,fr FRA,DF,3,2,0.0,1.0,2018-2019,0c411686,Grenoble-Foot,225,2.5,0.0,0.0,107.0,4.0,
,Jaba Jighauri,ge GEO,MF,13,1,1.0,0.0,2018-2019,28aeafaa,Grenoble-Foot,289,3.2,0.0,0.0,107.0,76.0,
,Corentin Tirard,fr FRA,FW,5,0,0.0,0.0,2018-2019,84f7d43b,Grenoble-Foot,83,0.9,0.0,0.0,107.0,4.0,
,Eddy Maanane,fr FRA,FW,3,0,0.0,0.0,2018-2019,5d37adc6,Grenoble-Foot,25,0.3,0.0,0.0,107.0,4.0,
,Fabien Boyer,mg MAD,DF,1,0,0.0,0.0,2018-2019,d5b4ac43,Grenoble-Foot,18,0.2,0.0,0.0,107.0,155.0,
,Nacim Gourmat,dz ALG,MF,0,0,,,2018-2019,42bbfb51,Grenoble-Foot,,,,,107.0,37.0,
,Nicolas Jurine,fr FRA,MF,0,0,,,2018-2019,fa50e5ec,Grenoble-Foot,,,,,107.0,4.0,
,Esteban Salles,fr FRA,GK,0,0,,,2018-2019,2f7b8ba6,Grenoble-Foot,,,,,107.0,4.0,
,﻿Jérôme Mombris,mg MAD,DF,28,28,0.0,0.0,2019-2020,b99dca4b,Grenoble-Foot,"2,520",28.0,2.0,0.0,107.0,155.0,
,Brice Maubleu,fr FRA,GK,27,27,0.0,0.0,2019-2020,5748ef07,Grenoble-Foot,"2,430",27.0,1.0,0.0,107.0,4.0,
,Adrien Monfray,fr FRA,DF,27,27,0.0,0.0,2019-2020,0d332068,Grenoble-Foot,"2,430",27.0,6.0,0.0,107.0,4.0,
,Charles Pickel,ch SUI,MF,26,26,0.0,1.0,2019-2020,f71ad8cb,Grenoble-Foot,"2,252",25.0,8.0,1.0,107.0,39.0,
,Pierre Gibaud,fr FRA,DF,23,23,1.0,0.0,2019-2020,3006a5a6,Grenoble-Foot,"2,070",23.0,2.0,0.0,107.0,4.0,
,Éric Vandenabeele,fr FRA,DF,22,21,0.0,2.0,2019-2020,bd61eff7,Grenoble-Foot,"1,906",21.2,1.0,0.0,107.0,4.0,
,Moussa Djitte,sn SEN,FW,25,20,2.0,7.0,2019-2020,627b570a,Grenoble-Foot,"1,871",20.8,3.0,0.0,107.0,34.0,
