Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Rafael Kazior,de GER,"FW,MF",4,0.0,0.0,0.0,2003-2004,6b4b9261,MSV-Duisburg,32,0.4,0.0,0.0,23.0,13.0,
,Josef Ivanović,de GER,FW,2,0.0,0.0,0.0,2003-2004,debb223e,MSV-Duisburg,23,0.3,0.0,0.0,23.0,13.0,
,﻿Georg Koch,de GER,GK,33,33.0,0.0,0.0,2004-2005,2aeb9841,MSV-Duisburg,"2,970",33.0,5.0,0.0,23.0,13.0,
,Alexander Bugera,de GER,DF,33,33.0,2.0,3.0,2004-2005,497859aa,MSV-Duisburg,"2,962",32.9,6.0,0.0,23.0,13.0,
,Thomas Bælum,dk DEN,DF,33,33.0,0.0,1.0,2004-2005,da9a6741,MSV-Duisburg,"2,945",32.7,5.0,0.0,23.0,7.0,
,Markus Kurth,de GER,FW,33,32.0,5.0,11.0,2004-2005,13b09154,MSV-Duisburg,"2,778",30.9,9.0,0.0,23.0,13.0,
,Pavel Drsek,cz CZE,DF,32,32.0,1.0,2.0,2004-2005,90d497ff,MSV-Duisburg,"2,718",30.2,3.0,0.0,23.0,84.0,
,Carsten Wolters,de GER,"DF,MF",32,31.0,0.0,0.0,2004-2005,1004e227,MSV-Duisburg,"2,796",31.1,9.0,0.0,23.0,13.0,
,Ivica Grlić,ba BIH,MF,31,31.0,8.0,3.0,2004-2005,7900696d,MSV-Duisburg,"2,772",30.8,8.0,1.0,23.0,49.0,
,Abdelaziz Ahanfouf,ma MAR,FW,32,31.0,4.0,17.0,2004-2005,fcdc023f,MSV-Duisburg,"2,655",29.5,9.0,0.0,23.0,26.0,
,Andreas Voss,de GER,MF,30,29.0,1.0,1.0,2004-2005,21121bde,MSV-Duisburg,"2,522",28.0,8.0,0.0,23.0,13.0,
,Peter Van Houdt,be BEL,FW,29,24.0,1.0,6.0,2004-2005,621857b0,MSV-Duisburg,"1,983",22.0,2.0,0.0,23.0,27.0,
,Holger Wehlage,de GER,MF,28,20.0,3.0,0.0,2004-2005,9d90997b,MSV-Duisburg,"1,629",18.1,4.0,0.0,23.0,13.0,
,Dirk Lottner,de GER,"DF,MF",22,20.0,3.0,3.0,2004-2005,849bc5be,MSV-Duisburg,"1,509",16.8,3.0,0.0,23.0,13.0,
,Alexander Meyer,de GER,DF,14,9.0,1.0,0.0,2004-2005,7c0e3a7c,MSV-Duisburg,856,9.5,1.0,1.0,23.0,13.0,
,Nasir El Kasmi,ma MAR,MF,25,5.0,2.0,0.0,2004-2005,80da3581,MSV-Duisburg,940,10.4,3.0,1.0,23.0,26.0,
,Markus Anfang,de GER,MF,11,5.0,0.0,1.0,2004-2005,6f326dd6,MSV-Duisburg,618,6.9,0.0,0.0,23.0,13.0,
,Rob Maas,nl NED,"DF,MF",8,2.0,0.0,0.0,2004-2005,65007930,MSV-Duisburg,148,1.6,0.0,0.0,23.0,11.0,
,Josef Ivanović,de GER,FW,19,1.0,1.0,1.0,2004-2005,debb223e,MSV-Duisburg,290,3.2,5.0,0.0,23.0,13.0,
,Mirosław Spiżak,pl POL,FW,17,1.0,2.0,0.0,2004-2005,be791654,MSV-Duisburg,274,3.0,1.0,0.0,23.0,14.0,
,Serjão,br BRA,DF,2,1.0,0.0,0.0,2004-2005,5ef970c,MSV-Duisburg,102,1.1,2.0,0.0,23.0,2.0,
,Sven Beuckert,de GER,GK,1,1.0,0.0,0.0,2004-2005,0a99f307,MSV-Duisburg,90,1.0,0.0,0.0,23.0,13.0,
,Dietmar Hirsch,de GER,"DF,MF",2,0.0,0.0,0.0,2004-2005,3e8f06bb,MSV-Duisburg,10,0.1,0.0,0.0,23.0,13.0,
,﻿Georg Koch,de GER,GK,34,34.0,0.0,0.0,2005-2006,2aeb9841,MSV-Duisburg,"2,979",33.1,4.0,0.0,23.0,13.0,
,Uwe Möhrle,de GER,DF,31,31.0,0.0,3.0,2005-2006,01b6e7bd,MSV-Duisburg,"2,785",30.9,6.0,1.0,23.0,13.0,
,Thomas Bælum,dk DEN,DF,28,27.0,0.0,0.0,2005-2006,da9a6741,MSV-Duisburg,"2,376",26.4,8.0,0.0,23.0,7.0,
,Markus Kurth,de GER,FW,31,26.0,4.0,3.0,2005-2006,13b09154,MSV-Duisburg,"2,290",25.4,7.0,1.0,23.0,13.0,
,Alexander Meyer,de GER,DF,25,25.0,1.0,0.0,2005-2006,7c0e3a7c,MSV-Duisburg,"2,237",24.9,4.0,0.0,23.0,13.0,
,Alexander Bugera,de GER,DF,23,23.0,2.0,1.0,2005-2006,497859aa,MSV-Duisburg,"1,884",20.9,7.0,0.0,23.0,13.0,
,Abdelaziz Ahanfouf,ma MAR,FW,27,22.0,2.0,9.0,2005-2006,fcdc023f,MSV-Duisburg,"2,055",22.8,5.0,0.0,23.0,26.0,
,Tobias Willi,de GER,MF,25,22.0,2.0,0.0,2005-2006,2fd5e3cf,MSV-Duisburg,"1,840",20.4,7.0,1.0,23.0,13.0,
,Marino Biliškov,hr CRO,DF,21,21.0,0.0,1.0,2005-2006,9ff7f35a,MSV-Duisburg,"1,877",20.9,2.0,1.0,23.0,16.0,
,Razundara Tjikuzu,na NAM,"DF,MF",23,20.0,1.0,0.0,2005-2006,d2d2d5bc,MSV-Duisburg,"1,808",20.1,6.0,0.0,23.0,133.0,
,Klemen Lavrič,si SVN,FW,22,18.0,0.0,7.0,2005-2006,dc2a0443,MSV-Duisburg,"1,530",17.0,2.0,0.0,23.0,32.0,
,Dirk Lottner,de GER,"DF,MF",19,16.0,4.0,0.0,2005-2006,849bc5be,MSV-Duisburg,"1,240",13.8,2.0,0.0,23.0,13.0,
,Mihai Tararache,ro ROU,MF,15,15.0,0.0,2.0,2005-2006,3c66b78e,MSV-Duisburg,"1,341",14.9,6.0,1.0,23.0,51.0,
,Carsten Wolters,de GER,"DF,MF",18,15.0,0.0,0.0,2005-2006,1004e227,MSV-Duisburg,"1,306",14.5,2.0,0.0,23.0,13.0,
,Peter Van Houdt,be BEL,FW,29,14.0,2.0,1.0,2005-2006,621857b0,MSV-Duisburg,"1,367",15.2,6.0,0.0,23.0,27.0,
,Marco Caligiuri,de GER,"DF,MF",14,11.0,1.0,2.0,2005-2006,b417d5f,MSV-Duisburg,"1,031",11.5,4.0,0.0,23.0,13.0,
,Ivica Grlić,ba BIH,MF,13,11.0,1.0,1.0,2005-2006,7900696d,MSV-Duisburg,875,9.7,5.0,0.0,23.0,49.0,
,Adam Bodzek,de GER,"DF,MF",9,6.0,0.0,1.0,2005-2006,bb8a42fa,MSV-Duisburg,529,5.9,4.0,0.0,23.0,13.0,
,Markus Anfang,de GER,MF,12,5.0,0.0,0.0,2005-2006,6f326dd6,MSV-Duisburg,650,7.2,3.0,0.0,23.0,13.0,
,Ahn Jung-hwan,kr KOR,"FW,MF",12,3.0,1.0,2.0,2005-2006,6f10c5f4,MSV-Duisburg,426,4.7,0.0,0.0,23.0,30.0,
,Markus Hausweiler,de GER,MF,3,3.0,0.0,0.0,2005-2006,66ab0ea8,MSV-Duisburg,270,3.0,2.0,0.0,23.0,13.0,
,Mike Rietpietsch,de GER,MF,13,2.0,0.0,0.0,2005-2006,45e98c81,MSV-Duisburg,349,3.9,0.0,0.0,23.0,13.0,
,Necat Aygün,de GER,DF,8,2.0,0.0,0.0,2005-2006,608d59f4,MSV-Duisburg,238,2.6,0.0,0.0,23.0,13.0,
,Kai Michalke,de GER,FW,6,2.0,0.0,0.0,2005-2006,c8cd6341,MSV-Duisburg,195,2.2,0.0,0.0,23.0,13.0,
,Sven Beuckert,de GER,GK,3,0.0,0.0,0.0,2005-2006,0a99f307,MSV-Duisburg,81,0.9,0.0,0.0,23.0,13.0,
,Nasir El Kasmi,ma MAR,MF,2,0.0,,0.0,2005-2006,80da3581,MSV-Duisburg,27,0.3,0.0,0.0,23.0,26.0,
,Josef Ivanović,de GER,FW,1,0.0,,0.0,2005-2006,debb223e,MSV-Duisburg,12,0.1,1.0,0.0,23.0,13.0,
,Niklas Stegmann,de GER,FW,1,0.0,,0.0,2005-2006,6399eb5,MSV-Duisburg,8,0.1,0.0,0.0,23.0,13.0,
,﻿Alexander Bugera,de GER,DF,34,34.0,3.0,0.0,2006-2007,497859aa,MSV-Duisburg,"3,002",33.4,4.0,0.0,23.0,13.0,
,Mohammadou Idrissou,cm CMR,FW,33,33.0,10.0,8.0,2006-2007,97c8a1a7,MSV-Duisburg,"2,957",32.9,7.0,0.0,23.0,36.0,
,Iulian Filipescu,ro ROU,DF,32,32.0,0.0,0.0,2006-2007,4ba41443,MSV-Duisburg,"2,880",32.0,9.0,0.0,23.0,51.0,
,Christian Weber,de GER,"DF,MF",33,32.0,2.0,0.0,2006-2007,7c8464c0,MSV-Duisburg,"2,811",31.2,6.0,0.0,23.0,13.0,
,Björn Schlicke,de GER,DF,31,31.0,0.0,4.0,2006-2007,5531d218,MSV-Duisburg,"2,650",29.4,4.0,0.0,23.0,13.0,
,Youssef Mokhtari,ma MAR,MF,32,29.0,10.0,12.0,2006-2007,48231705,MSV-Duisburg,"2,520",28.0,9.0,0.0,23.0,26.0,
,Georg Koch,de GER,GK,26,26.0,0.0,0.0,2006-2007,2aeb9841,MSV-Duisburg,"2,265",25.2,3.0,0.0,23.0,13.0,
,Klemen Lavrič,si SVN,FW,29,25.0,4.0,12.0,2006-2007,dc2a0443,MSV-Duisburg,"2,147",23.9,5.0,1.0,23.0,32.0,
,Mihai Tararache,ro ROU,MF,23,22.0,1.0,2.0,2006-2007,3c66b78e,MSV-Duisburg,"1,878",20.9,9.0,3.0,23.0,51.0,
,Ivica Grlić,ba BIH,MF,24,21.0,2.0,7.0,2006-2007,7900696d,MSV-Duisburg,"1,732",19.2,4.0,0.0,23.0,49.0,
,Markus Kurth,de GER,FW,31,18.0,2.0,8.0,2006-2007,13b09154,MSV-Duisburg,"1,702",18.9,3.0,0.0,23.0,13.0,
,Markus Daun,de GER,FW,26,14.0,2.0,7.0,2006-2007,55180189,MSV-Duisburg,"1,420",15.8,4.0,0.0,23.0,13.0,
,Adam Bodzek,de GER,"DF,MF",23,14.0,0.0,1.0,2006-2007,bb8a42fa,MSV-Duisburg,"1,397",15.5,4.0,0.0,23.0,13.0,
,Marco Caligiuri,de GER,"DF,MF",17,11.0,3.0,2.0,2006-2007,b417d5f,MSV-Duisburg,946,10.5,1.0,0.0,23.0,13.0,
,Sven Beuckert,de GER,GK,10,8.0,0.0,0.0,2006-2007,0a99f307,MSV-Duisburg,795,8.8,1.0,0.0,23.0,13.0,
,Tobias Willi,de GER,MF,16,8.0,0.0,1.0,2006-2007,2fd5e3cf,MSV-Duisburg,673,7.5,2.0,0.0,23.0,13.0,
,Stefan Blank,de GER,DF,6,6.0,1.0,1.0,2006-2007,227ec69d,MSV-Duisburg,518,5.8,1.0,0.0,23.0,13.0,
,Quido Lanzaat,nl NED,DF,8,5.0,0.0,0.0,2006-2007,2078488c,MSV-Duisburg,556,6.2,1.0,0.0,23.0,11.0,
,Carsten Wolters,de GER,"DF,MF",5,3.0,0.0,0.0,2006-2007,1004e227,MSV-Duisburg,276,3.1,1.0,1.0,23.0,13.0,
,Nils-Ole Book,de GER,MF,14,2.0,0.0,0.0,2006-2007,2ff3ee10,MSV-Duisburg,372,4.1,0.0,0.0,23.0,13.0,
,Markus Neumayr,de GER,MF,5,0.0,0.0,0.0,2006-2007,f30da9a1,MSV-Duisburg,69,0.8,0.0,0.0,23.0,13.0,
,Kai Koitka,de GER,MF,4,0.0,0.0,0.0,2006-2007,f463a85b,MSV-Duisburg,12,0.1,0.0,0.0,23.0,13.0,
,﻿Tom Starke,de GER,GK,31,31.0,0.0,0.0,2007-2008,5b52d1f7,MSV-Duisburg,"2,790",31.0,2.0,0.0,23.0,13.0,
,Mihai Tararache,ro ROU,MF,31,31.0,0.0,3.0,2007-2008,3c66b78e,MSV-Duisburg,"2,754",30.6,14.0,1.0,23.0,51.0,
,Ivica Grlić,ba BIH,MF,28,28.0,3.0,5.0,2007-2008,7900696d,MSV-Duisburg,"2,299",25.5,9.0,0.0,23.0,49.0,
,Blagoy Georgiev,bg BUL,MF,31,27.0,4.0,2.0,2007-2008,d2722647,MSV-Duisburg,"2,407",26.7,5.0,1.0,23.0,65.0,
,Björn Schlicke,de GER,DF,27,27.0,0.0,1.0,2007-2008,5531d218,MSV-Duisburg,"2,305",25.6,5.0,1.0,23.0,13.0,
,Manasseh Ishiaku,ng NGA,FW,25,23.0,0.0,10.0,2007-2008,fa29fd1b,MSV-Duisburg,"1,839",20.4,3.0,0.0,23.0,52.0,
,Michael Lamey,nl NED,DF,25,21.0,2.0,1.0,2007-2008,80a55449,MSV-Duisburg,"1,868",20.8,4.0,0.0,23.0,11.0,
,Tobias Willi,de GER,MF,25,21.0,0.0,1.0,2007-2008,2fd5e3cf,MSV-Duisburg,"1,763",19.6,5.0,0.0,23.0,13.0,
,Christian Tiffert,de GER,MF,25,21.0,1.0,0.0,2007-2008,6f3a40a,MSV-Duisburg,"1,693",18.8,6.0,0.0,23.0,13.0,
,Iulian Filipescu,ro ROU,DF,20,18.0,0.0,1.0,2007-2008,4ba41443,MSV-Duisburg,"1,439",16.0,7.0,0.0,23.0,51.0,
,Pablo Cáceres,uy URU,DF,18,16.0,0.0,0.0,2007-2008,781de8f2,MSV-Duisburg,"1,471",16.3,3.0,1.0,23.0,8.0,
,Claudiu Niculescu,ro ROU,FW,17,16.0,1.0,4.0,2007-2008,c08d975c,MSV-Duisburg,"1,376",15.3,4.0,0.0,23.0,51.0,
,Maicon Souza,br BRA,MF,20,14.0,1.0,1.0,2007-2008,0142382,MSV-Duisburg,"1,310",14.6,1.0,0.0,23.0,2.0,
,Mohammadou Idrissou,cm CMR,FW,12,11.0,1.0,0.0,2007-2008,97c8a1a7,MSV-Duisburg,858,9.5,3.0,1.0,23.0,36.0,
,Fernando Santos,br BRA,DF,14,9.0,0.0,0.0,2007-2008,69b67721,MSV-Duisburg,970,10.8,5.0,0.0,23.0,2.0,
,Fernando Ávalos,ar ARG,DF,10,9.0,0.0,0.0,2007-2008,de631474,MSV-Duisburg,855,9.5,2.0,0.0,23.0,5.0,
,Klemen Lavrič,si SVN,FW,18,8.0,0.0,2.0,2007-2008,dc2a0443,MSV-Duisburg,964,10.7,1.0,0.0,23.0,32.0,
,Christian Weber,de GER,"DF,MF",11,8.0,1.0,0.0,2007-2008,7c8464c0,MSV-Duisburg,865,9.6,1.0,0.0,23.0,13.0,
,Adam Bodzek,de GER,"DF,MF",7,6.0,0.0,0.0,2007-2008,bb8a42fa,MSV-Duisburg,496,5.5,1.0,0.0,23.0,13.0,
,Youssef Mokhtari,ma MAR,MF,7,5.0,1.0,1.0,2007-2008,48231705,MSV-Duisburg,456,5.1,0.0,0.0,23.0,26.0,
,Aílton Gonçalves,br BRA,FW,8,4.0,0.0,1.0,2007-2008,692a249e,MSV-Duisburg,436,4.8,0.0,0.0,23.0,2.0,
,Olivier Veigneau,fr FRA,DF,7,4.0,0.0,0.0,2007-2008,f44d1c08,MSV-Duisburg,395,4.4,1.0,0.0,23.0,4.0,
,Roque Júnior,br BRA,DF,4,4.0,0.0,0.0,2007-2008,f2d5206,MSV-Duisburg,316,3.5,0.0,0.0,23.0,2.0,
,Markus Daun,de GER,FW,19,3.0,0.0,2.0,2007-2008,55180189,MSV-Duisburg,557,6.2,2.0,0.0,23.0,13.0,
,Sven Beuckert,de GER,GK,3,3.0,0.0,0.0,2007-2008,0a99f307,MSV-Duisburg,270,3.0,0.0,0.0,23.0,13.0,
,Sascha Mölders,de GER,FW,11,2.0,0.0,0.0,2007-2008,9ddae0f4,MSV-Duisburg,380,4.2,1.0,0.0,23.0,13.0,
,Silvio Schröter,de GER,MF,3,2.0,0.0,1.0,2007-2008,85c4cc2e,MSV-Duisburg,162,1.8,1.0,0.0,23.0,13.0,
,Bojan Vručina,hr CRO,FW,8,1.0,0.0,0.0,2007-2008,227d2b0b,MSV-Duisburg,192,2.1,2.0,0.0,23.0,16.0,
,Georges Ndoum,cm CMR,DF,2,1.0,0.0,0.0,2007-2008,05e0ee21,MSV-Duisburg,91,1.0,0.0,0.0,23.0,36.0,
,Markus Neumayr,de GER,MF,3,0.0,0.0,0.0,2007-2008,f30da9a1,MSV-Duisburg,16,0.2,0.0,0.0,23.0,13.0,
,﻿Markus Brzenska,de GER,DF,33,33.0,0.0,2.0,2008-2009,bbea3c59,MSV-Duisburg,"2,970",33.0,5.0,0.0,23.0,13.0,
,Cédric Makiadi,cd COD,MF,33,33.0,6.0,16.0,2008-2009,9abe7f8c,MSV-Duisburg,"2,695",29.9,5.0,0.0,23.0,50.0,
,Björn Schlicke,de GER,DF,32,31.0,1.0,0.0,2008-2009,5531d218,MSV-Duisburg,"2,706",30.1,2.0,0.0,23.0,13.0,
,Dorge Kouemaha,cm CMR,FW,31,30.0,2.0,13.0,2008-2009,4884733f,MSV-Duisburg,"2,328",25.9,5.0,0.0,23.0,36.0,
,Olivier Veigneau,fr FRA,DF,27,27.0,0.0,0.0,2008-2009,f44d1c08,MSV-Duisburg,"2,329",25.9,4.0,0.0,23.0,4.0,
,Ivica Grlić,ba BIH,MF,25,25.0,2.0,3.0,2008-2009,7900696d,MSV-Duisburg,"2,226",24.7,8.0,0.0,23.0,49.0,
,Tom Starke,de GER,GK,24,24.0,0.0,0.0,2008-2009,5b52d1f7,MSV-Duisburg,"2,099",23.3,1.0,0.0,23.0,13.0,
,Adam Bodzek,de GER,"DF,MF",24,22.0,4.0,0.0,2008-2009,bb8a42fa,MSV-Duisburg,"1,919",21.3,8.0,0.0,23.0,13.0,
,Sandro Wagner,de GER,FW,30,18.0,8.0,7.0,2008-2009,61b0b44d,MSV-Duisburg,"1,820",20.2,7.0,0.0,23.0,13.0,
,Mihai Tararache,ro ROU,MF,23,18.0,1.0,2.0,2008-2009,3c66b78e,MSV-Duisburg,"1,671",18.6,5.0,0.0,23.0,51.0,
,Bernd Korzynietz,de GER,"DF,FW",17,17.0,0.0,0.0,2008-2009,5f4113b8,MSV-Duisburg,"1,448",16.1,1.0,0.0,23.0,13.0,
,Christian Tiffert,de GER,MF,18,16.0,5.0,1.0,2008-2009,6f3a40a,MSV-Duisburg,"1,450",16.1,5.0,0.0,23.0,13.0,
,Serge Branco,cm CMR,"DF,MF",13,13.0,1.0,0.0,2008-2009,dc001f05,MSV-Duisburg,"1,069",11.9,4.0,1.0,23.0,36.0,
,Marcel Herzog,ch SUI,GK,11,10.0,0.0,0.0,2008-2009,ff69381c,MSV-Duisburg,961,10.7,1.0,0.0,23.0,39.0,
,Marcel Heller,de GER,"FW,MF",18,9.0,3.0,1.0,2008-2009,11dbba47,MSV-Duisburg,956,10.6,2.0,0.0,23.0,13.0,
,Änis Ben-Hatira,tn TUN,MF,13,8.0,1.0,2.0,2008-2009,132e4111,MSV-Duisburg,659,7.3,1.0,0.0,23.0,46.0,
,Grégory Christ,fr FRA,MF,11,7.0,0.0,1.0,2008-2009,37d02e4b,MSV-Duisburg,653,7.3,1.0,1.0,23.0,4.0,
,Nicky Adler,de GER,"FW,MF",17,6.0,1.0,2.0,2008-2009,58598b61,MSV-Duisburg,598,6.6,3.0,0.0,23.0,13.0,
,Olcay Şahan,tr TUR,"FW,MF",16,5.0,2.0,2.0,2008-2009,b05eeb7b,MSV-Duisburg,603,6.7,2.0,0.0,23.0,15.0,
,Chinedu Ede,de GER,"FW,MF",12,5.0,1.0,1.0,2008-2009,901,MSV-Duisburg,459,5.1,0.0,0.0,23.0,13.0,
,Mounir Chaftar,de GER,DF,5,4.0,0.0,0.0,2008-2009,60523529,MSV-Duisburg,397,4.4,0.0,0.0,23.0,13.0,
,Maicon Souza,br BRA,MF,8,4.0,0.0,2.0,2008-2009,0142382,MSV-Duisburg,374,4.2,1.0,0.0,23.0,2.0,
,Tobias Willi,de GER,MF,7,4.0,0.0,0.0,2008-2009,2fd5e3cf,MSV-Duisburg,337,3.7,2.0,0.0,23.0,13.0,
,Pablo Cáceres,uy URU,DF,5,3.0,0.0,0.0,2008-2009,781de8f2,MSV-Duisburg,365,4.1,3.0,0.0,23.0,8.0,
,Tiago Calvano,br BRA,DF,3,1.0,0.0,0.0,2008-2009,17729fc,MSV-Duisburg,113,1.3,0.0,0.0,23.0,2.0,
,Fernando Ávalos,ar ARG,DF,1,1.0,0.0,0.0,2008-2009,de631474,MSV-Duisburg,56,0.6,0.0,1.0,23.0,5.0,
,Valentine Atem,cm CMR,"FW,MF",6,0.0,0.0,0.0,2008-2009,3e70175a,MSV-Duisburg,131,1.5,0.0,0.0,23.0,36.0,
,Salou Ibrahim,gh GHA,FW,6,0.0,0.0,0.0,2008-2009,c3066b56,MSV-Duisburg,115,1.3,1.0,0.0,23.0,17.0,
,Gordon Schildenfeld,hr CRO,DF,4,0.0,0.0,0.0,2008-2009,cbf4fd5,MSV-Duisburg,69,0.8,0.0,0.0,23.0,16.0,
,Simon Terodde,de GER,FW,2,0.0,0.0,0.0,2008-2009,863ff1ee,MSV-Duisburg,11,0.1,0.0,0.0,23.0,13.0,
,﻿Olivier Veigneau,fr FRA,DF,32,32.0,0.0,0.0,2009-2010,f44d1c08,MSV-Duisburg,"2,862",31.8,4.0,0.0,23.0,4.0,
,Christian Tiffert,de GER,MF,32,32.0,10.0,4.0,2009-2010,6f3a40a,MSV-Duisburg,"2,795",31.1,10.0,0.0,23.0,13.0,
,Tom Starke,de GER,GK,31,31.0,0.0,0.0,2009-2010,5b52d1f7,MSV-Duisburg,"2,790",31.0,0.0,0.0,23.0,13.0,
,Adam Bodzek,de GER,"DF,MF",31,28.0,1.0,2.0,2009-2010,bb8a42fa,MSV-Duisburg,"2,492",27.7,10.0,1.0,23.0,13.0,
,Tiago Calvano,br BRA,DF,27,24.0,0.0,0.0,2009-2010,17729fc,MSV-Duisburg,"2,197",24.4,5.0,1.0,23.0,2.0,
,Björn Schlicke,de GER,DF,23,23.0,0.0,1.0,2009-2010,5531d218,MSV-Duisburg,"1,879",20.9,1.0,0.0,23.0,13.0,
,Caiuby,br BRA,"FW,MF",30,22.0,5.0,5.0,2009-2010,c6637acf,MSV-Duisburg,"1,976",22.0,5.0,0.0,23.0,2.0,
,Ivica Grlić,ba BIH,MF,26,22.0,2.0,5.0,2009-2010,7900696d,MSV-Duisburg,"1,963",21.8,6.0,0.0,23.0,49.0,
,Frank Fahrenhorst,de GER,DF,21,21.0,0.0,3.0,2009-2010,bd4685bb,MSV-Duisburg,"1,863",20.7,3.0,0.0,23.0,13.0,
,Olcay Şahan,tr TUR,"FW,MF",23,20.0,2.0,2.0,2009-2010,b05eeb7b,MSV-Duisburg,"1,684",18.7,5.0,0.0,23.0,15.0,
,Srđan Baljak,rs SRB,FW,17,17.0,2.0,6.0,2009-2010,df8e4cae,MSV-Duisburg,"1,524",16.9,1.0,0.0,23.0,28.0,
,Kristoffer Andersen,dk DEN,"DF,MF",22,15.0,1.0,0.0,2009-2010,312f3ff0,MSV-Duisburg,"1,455",16.2,3.0,1.0,23.0,7.0,
,Bernd Korzynietz,de GER,"DF,FW",13,12.0,0.0,0.0,2009-2010,5f4113b8,MSV-Duisburg,984,10.9,2.0,0.0,23.0,13.0,
,Nicky Adler,de GER,"FW,MF",25,11.0,0.0,3.0,2009-2010,58598b61,MSV-Duisburg,"1,115",12.4,1.0,0.0,23.0,13.0,
,Änis Ben-Hatira,tn TUN,MF,16,10.0,2.0,1.0,2009-2010,132e4111,MSV-Duisburg,865,9.6,1.0,0.0,23.0,46.0,
,Mihai Tararache,ro ROU,MF,11,9.0,1.0,1.0,2009-2010,3c66b78e,MSV-Duisburg,719,8.0,2.0,0.0,23.0,51.0,
,Søren Larsen,dk DEN,FW,10,8.0,1.0,5.0,2009-2010,8cb0185,MSV-Duisburg,721,8.0,0.0,0.0,23.0,7.0,
,Chavdar Yankov,bg BUL,MF,12,7.0,0.0,1.0,2009-2010,74e22998,MSV-Duisburg,633,7.0,1.0,0.0,23.0,65.0,
,Sandro Wagner,de GER,FW,6,6.0,0.0,5.0,2009-2010,61b0b44d,MSV-Duisburg,540,6.0,2.0,0.0,23.0,13.0,
