,Player,Link,Player_id,Player_name,Nationality,Position
55,Kai Koitka,/en/players/f463a85b/Kai-Koitka,f463a85b,Kai-Koitk,de GER,MF
56,﻿Tom Starke,/en/players/5b52d1f7/Tom-Starke,5b52d1f7,Tom-Stark,de GER,GK
57,Blagoy Georgiev,/en/players/d2722647/Blagoy-Georgiev,d2722647,Blagoy-Georgiev,bg BUL,MF
58,Manasseh Ishiaku,/en/players/fa29fd1b/Manasseh-Ishiaku,fa29fd1b,Manasseh-Ishiaku,ng NGA,FW
59,Michael Lamey,/en/players/80a55449/Michael-Lamey,80a55449,Michael-Lam,nl NED,DF
60,Christian Tiffert,/en/players/e6f3a40a/Christian-Tiffert,6f3a40a,Christian-Tiffert,de GER,MF
61,Pablo Cáceres,/en/players/781de8f2/Pablo-Caceres,781de8f2,Pablo-Cac,uy URU,DF
62,Claudiu Niculescu,/en/players/c08d975c/Claudiu-Niculescu,c08d975c,Claudiu-Niculescu,ro ROU,FW
63,Maicon Souza,/en/players/e0142382/Maicon-Souza,0142382,Maicon-Souz,br BRA,MF
64,Mohammadou Idrissou,/en/players/97c8a1a7/Mohammadou-Idrissou,97c8a1a7,Mohammadou-Idrissou,cm CMR,FW
65,Fernando Santos,/en/players/69b67721/Fernando-Santos,69b67721,Fernando-Santo,br BRA,DF
66,Fernando Ávalos,/en/players/de631474/Fernando-Avalos,de631474,Fernando-Avalo,ar ARG,DF
67,Aílton Gonçalves,/en/players/692a249e/Ailton-Goncalves,692a249e,Ailton-Goncalv,br BRA,FW
68,Olivier Veigneau,/en/players/f44d1c08/Olivier-Veigneau,f44d1c08,Olivier-Veigneau,fr FRA,DF
69,Roque Júnior,/en/players/ef2d5206/Roque-Junior,f2d5206,Roque-Junio,br BRA,DF
70,Sascha Mölders,/en/players/9ddae0f4/Sascha-Molders,9ddae0f4,Sascha-Mold,de GER,FW
71,Silvio Schröter,/en/players/85c4cc2e/Silvio-Schroter,85c4cc2e,Silvio-Schrot,de GER,MF
72,Bojan Vručina,/en/players/227d2b0b/Bojan-Vrucina,227d2b0b,Bojan-Vruci,hr CRO,FW
73,Georges Ndoum,/en/players/05e0ee21/Georges-Ndoum,05e0ee21,Georges-Ndoum,cm CMR,DF
74,﻿Markus Brzenska,/en/players/bbea3c59/Markus-Brzenska,bbea3c59,Markus-Brzensk,de GER,DF
75,Cédric Makiadi,/en/players/9abe7f8c/Cedric-Makiadi,9abe7f8c,Cedric-Makiadi,cd COD,MF
76,Dorge Kouemaha,/en/players/4884733f/Dorge-Kouemaha,4884733f,Dorge-Kouemah,cm CMR,FW
77,Sandro Wagner,/en/players/61b0b44d/Sandro-Wagner,61b0b44d,Sandro-Wag,de GER,FW
78,Bernd Korzynietz,/en/players/5f4113b8/Bernd-Korzynietz,5f4113b8,Bernd-Korzynietz,de GER,"DF,FW"
79,Serge Branco,/en/players/dc001f05/Serge-Branco,dc001f05,Serge-Branco,cm CMR,"DF,MF"
80,Marcel Herzog,/en/players/ff69381c/Marcel-Herzog,ff69381c,Marcel-Herzog,ch SUI,GK
81,Marcel Heller,/en/players/11dbba47/Marcel-Heller,11dbba47,Marcel-H,de GER,"FW,MF"
82,Änis Ben-Hatira,/en/players/132e4111/Anis-Ben-Hatira,132e4111,Anis-Ben-Hati,tn TUN,MF
83,Grégory Christ,/en/players/37d02e4b/Gregory-Christ,37d02e4b,Gregory-Christ,fr FRA,MF
84,Nicky Adler,/en/players/58598b61/Nicky-Adler,58598b61,Nicky-Ad,de GER,"FW,MF"
85,Olcay Şahan,/en/players/b05eeb7b/Olcay-Sahan,b05eeb7b,Olcay-Sah,tr TUR,"FW,MF"
86,Chinedu Ede,/en/players/aeeea901/Chinedu-Ede,901,Chinedu-Ed,de GER,"FW,MF"
87,Mounir Chaftar,/en/players/60523529/Mounir-Chaftar,60523529,Mounir-Chaft,de GER,DF
88,Tiago Calvano,/en/players/e17729fc/Tiago-Calvano,17729fc,Tiago-Calvano,br BRA,DF
89,Salou Ibrahim,/en/players/c3066b56/Salou-Ibrahim,c3066b56,Salou-Ibrahim,gh GHA,FW
90,Gordon Schildenfeld,/en/players/acbf4fd5/Gordon-Schildenfeld,cbf4fd5,Gordon-Schildenfeld,hr CRO,DF
91,Simon Terodde,/en/players/863ff1ee/Simon-Terodde,863ff1ee,Simon-Terodd,de GER,FW
92,Caiuby,/en/players/c6637acf/Caiuby,c6637acf,Caiub,br BRA,"FW,MF"
93,Frank Fahrenhorst,/en/players/bd4685bb/Frank-Fahrenhorst,bd4685bb,Frank-Fahrenhorst,de GER,DF
94,Srđan Baljak,/en/players/df8e4cae/Srdjan-Baljak,df8e4cae,Srdjan-Baljak,rs SRB,FW
95,Kristoffer Andersen,/en/players/312f3ff0/Kristoffer-Andersen,312f3ff0,Kristoffer-And,dk DEN,"DF,MF"
96,Søren Larsen,/en/players/e8cb0185/Soren-Larsen,8cb0185,Soren-L,dk DEN,FW
97,Chavdar Yankov,/en/players/74e22998/Chavdar-Yankov,74e22998,Chavdar-Yankov,bg BUL,MF
98,Bruna,/en/players/2ffdd658/Bruna,2ffdd658,Bru,br BRA,DF
99,Dario Vidošić,/en/players/99c13b3c/Dario-Vidosic,99c13b3c,Dario-Vidosic,au AUS,"FW,MF"
100,Burakcan Kunt,/en/players/03faebf3/Burakcan-Kunt,03faebf3,Burakcan-Kunt,tr TUR,MF
101,Kevin Grund,/en/players/9ff609ef/Kevin-Grund,9ff609ef,Kevin-Grund,de GER,"DF,FW"
102,Kevin Schindler,/en/players/8b82ac87/Kevin-Schindler,8b82ac87,Kevin-Schind,de GER,"FW,MF"
103,Maurice Exslager,/en/players/801450da/Maurice-Exslager,801450da,Maurice-Exslag,de GER,FW
104,Alon Abelski,/en/players/5cbd45f9/Alon-Abelski,5cbd45f9,Alon-Abelski,de GER,MF
105,Sven Theißen,/en/players/cc8ca15e/Sven-Theissen,cc8ca15e,Sven-Thei,de GER,DF
106,﻿David Yelldell,/en/players/915e8ac2/David-Yelldell,915e8ac2,David-Yelld,us USA,GK
107,Branimir Bajić,/en/players/8736fad4/Branimir-Bajic,8736fad4,Branimir-Bajic,ba BIH,DF
108,Goran Šukalo,/en/players/9881c8d5/Goran-Sukalo,9881c8d5,Goran-Sukalo,si SVN,MF
109,Stefan Maierhofer,/en/players/6dfec8d4/Stefan-Maierhofer,6dfec8d4,Stefan-Maierhof,at AUT,FW
110,Benjamin Kern,/en/players/060b19bb/Benjamin-Kern,060b19bb,Benjamin-K,de GER,MF
111,Julian Koch,/en/players/197328ef/Julian-Koch,197328ef,Julian-Koch,de GER,"DF,MF"
112,Sefa Yılmaz,/en/players/cbabde2c/Sefa-Yilmaz,cbabde2c,Sefa-Yilmaz,tr TUR,MF
113,Filip Trojan,/en/players/68e791bb/Filip-Trojan,68e791bb,Filip-Troj,cz CZE,MF
114,Ivica Banović,/en/players/0f348db8/Ivica-Banovic,0f348db8,Ivica-Banovic,hr CRO,MF
115,Daniel Reiche,/en/players/71a57090/Daniel-Reiche,71a57090,Daniel-Reich,de GER,DF
116,Manuel Schäffler,/en/players/de8edb3a/Manuel-Schaffler,de8edb3a,Manuel-Schaff,de GER,FW
117,Jürgen Säumel,/en/players/83038a66/Jurgen-Saumel,83038a66,Jurgen-Saum,at AUT,MF
118,Kevin Wolze,/en/players/13453961/Kevin-Wolze,13453961,Kevin-Wolz,de GER,"DF,MF"
119,Džemal Berberović,/en/players/ed6fc920/Dzemal-Berberovic,d6fc920,Dzemal-Berberovic,ba BIH,DF
120,Daniel Brosinski,/en/players/a7813ac4/Daniel-Brosinski,7813ac4,Daniel-Brosinski,de GER,"DF,MF"
121,Jürgen Gjasula,/en/players/39f8189c/Jurgen-Gjasula,39f8189c,Jurgen-Gjasu,al ALB,MF
122,Felix Wiedwald,/en/players/e2d34771/Felix-Wiedwald,2d34771,Felix-Wiedwald,de GER,GK
123,André Hoffmann,/en/players/34b306a1/Andre-Hoffmann,34b306a1,Andre-Hoffm,de GER,"DF,MF"
124,Emil Jula,/en/players/bd1d5486/Emil-Jula,bd1d5486,Emil-Ju,ro ROU,FW
125,Vasileios Pliatsikas,/en/players/c490a236/Vasileios-Pliatsikas,c490a236,Vasileios-Pliatsik,gr GRE,"DF,MF"
126,Valeri Domovchiyski,/en/players/9d59b9eb/Valeri-Domovchiyski,9d59b9eb,Valeri-Domovchiyski,bg BUL,FW
127,Florian Fromlowitz,/en/players/c7dc29ce/Florian-Fromlowitz,c7dc29ce,Florian-Fromlowitz,de GER,GK
128,Zvonko Pamić,/en/players/9107daa4/Zvonko-Pamic,9107daa4,Zvonko-Pamic,hr CRO,MF
129,Flamur Kastrati,/en/players/f1972d2e/Flamur-Kastrati,f1972d2e,Flamur-Kastrati,xk KVX,FW
130,Markus Bollmann,/en/players/e60def1a/Markus-Bollmann,60def1a,Markus-Bollm,de GER,DF
131,Tanju Öztürk,/en/players/43c1d277/Tanju-Ozturk,43c1d277,Tanju-Ozturk,de GER,MF
132,János Lázok,/en/players/3352048a/Janos-Lazok,3352048a,Janos-Lazok,hu HUN,"FW,MF"
133,Sergei Karimov,/en/players/9c8e7998/Sergei-Karimov,9c8e7998,Sergei-Karimov,kz KAZ,DF
134,Tomasz Zahorski,/en/players/a92ca750/Tomasz-Zahorski,92ca750,Tomasz-Zahorski,pl POL,FW
135,Daniel Beichler,/en/players/b60fe3d5/Daniel-Beichler,b60fe3d5,Daniel-Beich,at AUT,"FW,MF"
136,Dušan Jevtić,/en/players/2a5348e5/Dusan-Jevtic,2a5348e5,Dusan-Jevtic,ba BIH,MF
137,Sören Brandy,/en/players/753814ef/Soren-Brandy,753814ef,Soren-Brand,de GER,MF
138,Dustin Bomheuer,/en/players/e1ae6eaf/Dustin-Bomheuer,1ae6eaf,Dustin-Bomheu,de GER,DF
139,Ranisav Jovanović,/en/players/6f961767/Ranisav-Jovanovic,6f961767,Ranisav-Jovanovic,de GER,FW
140,Timo Perthel,/en/players/5a8fb9fd/Timo-Perthel,5a8fb9fd,Timo-Perth,de GER,"DF,MF"
141,Adli Lachheb,/en/players/4795b23a/Adli-Lachheb,4795b23a,Adli-Lachheb,tn TUN,DF
142,Antônio da Silva,/en/players/e87b31ae/Antonio-da-Silva,87b31ae,Antonio-da-Silv,br BRA,MF
143,Andreas Ibertsberger,/en/players/3f5e6201/Andreas-Ibertsberger,3f5e6201,Andreas-Ibertsberg,at AUT,DF
144,Sascha Dum,/en/players/a67c9d5e/Sascha-Dum,67c9d5e,Sascha-Dum,de GER,"DF,MF"
145,Stephan Hennen,/en/players/62ce8da6/Stephan-Hennen,62ce8da6,Stephan-H,de GER,DF
146,Julien Rybacki,/en/players/dd4bb285/Julien-Rybacki,dd4bb285,Julien-Rybacki,de GER,FW
147,﻿Kingsley Onuegbu,/en/players/c4294a74/Kingsley-Onuegbu,c4294a74,Kingsley-Onuegbu,ng NGA,FW
148,Pierre de Wit,/en/players/9f3201ef/Pierre-de-Wit,9f3201ef,Pierre-de-Wit,de GER,MF
149,Phil Ofosu-Ayeh,/en/players/57467297/Phil-Ofosu-Ayeh,57467297,Phil-Ofosu-Ayeh,gh GHA,DF
150,Michael Ratajczak,/en/players/79330a11/Michael-Ratajczak,79330a11,Michael-Ratajczak,de GER,GK
151,Michael Gardawski,/en/players/9349ce17/Michael-Gardawski,9349ce17,Michael-Gardawski,de GER,"DF,FW"
152,Matthias Kühne,/en/players/3d7a5c23/Matthias-Kuhne,3d7a5c23,Matthias-Kuh,de GER,DF
153,Tobias Feisthammel,/en/players/9386d9ca/Tobias-Feisthammel,9386d9ca,Tobias-Feisthamm,de GER,DF
154,Patrick Zoundi,/en/players/5d751515/Patrick-Zoundi,5d751515,Patrick-Zoundi,bf BFA,"FW,MF"
155,Nikolas Ledgerwood,/en/players/c936a8cd/Nikolas-Ledgerwood,c936a8cd,Nikolas-Ledgerwood,ca CAN,"DF,MF"
156,Deniz Aycicek,/en/players/226c9082/Deniz-Aycicek,226c9082,Deniz-Aycicek,de GER,MF
157,Gerrit Wegkamp,/en/players/f7e14672/Gerrit-Wegkamp,f7e14672,Gerrit-Wegkam,de GER,FW
158,Maximilian Güll,/en/players/c2667618/Maximilian-Gull,c2667618,Maximilian-Gu,de GER,DF
159,Marcel Lenz,/en/players/fd5b589d/Marcel-Lenz,fd5b589d,Marcel-Lenz,de GER,GK
160,Erdoğan Yeşilyurt,/en/players/5136940a/Erdogan-Yesilyurt,5136940a,Erdogan-Yesilyurt,tr TUR,MF
161,Filip Oršula,/en/players/181d9eb2/Filip-Orsula,181d9eb2,Filip-Orsu,sk SVK,FW
162,Babacar M'Bengue,/en/players/c3f0df4b/Babacar-MBengue,c3f0df4b,Babacar-MBengu,de GER,"DF,MF"
163,Athanasios Tsourakis,/en/players/8b5f2eec/Athanasios-Tsourakis,8b5f2eec,Athanasios-Tsouraki,de GER,MF
164,Gökhan Lekesiz,/en/players/dfda9be1/Gokhan-Lekesiz,dfda9be1,Gokhan-Lekesiz,de GER,"FW,MF"
165,Dominik Reinert,/en/players/475baa3d/Dominik-Reinert,475baa3d,Dominik-Reinert,de GER,DF
166,﻿Zlatko Janjić,/en/players/c8c46eb1/Zlatko-Janjic,c8c46eb1,Zlatko-Janjic,de GER,"FW,MF"
167,Thomas Meißner,/en/players/f04998fc/Thomas-Meissner,f04998fc,Thomas-Mei,de GER,DF
168,Tim Albutat,/en/players/d1dcf180/Tim-Albutat,d1dcf180,Tim-Albutat,de GER,MF
169,Steffen Bohl,/en/players/eae373d8/Steffen-Bohl,373d8,Steffen-Boh,de GER,"DF,MF"
170,Dennis Grote,/en/players/49a7ada9/Dennis-Grote,49a7ada9,Dennis-Grot,de GER,MF
171,Rolf Feltscher,/en/players/27baf026/Rolf-Feltscher,27baf026,Rolf-Feltsch,ve VEN,DF
172,Nico Klotz,/en/players/a13b9291/Nico-Klotz,13b9291,Nico-Klotz,de GER,"DF,FW"
173,Enis Hajri,/en/players/06acd815/Enis-Hajri,06acd815,Enis-Hajri,tn TUN,DF
174,Kevin Scheidhauer,/en/players/0d631a23/Kevin-Scheidhauer,0d631a23,Kevin-Scheidhau,de GER,FW
175,Christopher Schorch,/en/players/2fe4a84f/Christopher-Schorch,2fe4a84f,Christopher-Schorch,de GER,DF
176,Erik Wille,/en/players/72acb4f6/Erik-Wille,72acb4f6,Erik-Wi,de GER,DF
177,Fabian Schnellhardt,/en/players/8575037f/Fabian-Schnellhardt,8575037f,Fabian-Schnellhardt,de GER,MF
178,Marcel Stenzel,/en/players/11568be7/Marcel-Stenzel,11568be7,Marcel-Stenz,de GER,MF
179,Barkin Cömert,/en/players/0f13d486/Barkin-Comert,0f13d486,Barkin-Comert,de GER,DF
180,Ahmet Engin,/en/players/b66051e5/Ahmet-Engin,b66051e5,Ahmet-Engi,de GER,MF
181,Tom Gubini,/en/players/065fb68c/Tom-Gubini,065fb68c,Tom-Gubini,de GER,GK
182,Metin Kücükarslan,/en/players/6555383c/Metin-Kucukarslan,6555383c,Metin-Kucuk,de GER,DF
183,Maurice Schumacher,/en/players/b4d905f8/Maurice-Schumacher,b4d905f8,Maurice-Schumach,de GER,GK
184,James Holland,/en/players/efc13588/James-Holland,fc13588,James-Holland,au AUS,MF
185,Giorgi Chanturia,/en/players/bb1dd79a/Giorgi-Chanturia,bb1dd79a,Giorgi-Chanturi,ge GEO,MF
186,Thomas Bröker,/en/players/90b61b87/Thomas-Broker,90b61b87,Thomas-Brok,de GER,MF
187,Victor Obinna,/en/players/c21b9d9d/Victor-Obinna,c21b9d9d,Victor-Obi,ng NGA,"FW,MF"
188,Martin Dausch,/en/players/23a02b49/Martin-Dausch,23a02b49,Martin-Dausch,de GER,MF
189,Dan-Patrick Poggenberg,/en/players/0ebf0a56/Dan-Patrick-Poggenberg,0ebf0a56,Dan-Patrick-Poggenberg,de GER,DF
190,Barış Özbek,/en/players/c74f460e/Baris-Ozbek,c74f460e,Baris-Ozbek,de GER,MF
191,Stanislav Iljutcenko,/en/players/c6e20e46/Stanislav-Iljutcenko,c6e20e46,Stanislav-Iljutcenko,de GER,"FW,MF"
192,Tomané,/en/players/c2604e3c/Tomane,c2604e3c,Tom,pt POR,FW
193,Simon Brandstetter,/en/players/7181da38/Simon-Brandstetter,7181da38,Simon-Brandstett,de GER,"MF,FW"
194,Andreas Wiegel,/en/players/e7fd476f/Andreas-Wiegel,7fd476f,Andreas-Wieg,de GER,FW
195,Lasha Dvali,/en/players/303636d2/Lasha-Dvali,303636d2,Lasha-Dvali,ge GEO,DF
196,Gianluca Hossmann,/en/players/fd3dd94c/Gianluca-Hossmann,fd3dd94c,Gianluca-Hossm,ch SUI,DF
197,Seny Dieng,/en/players/c135cddd/Seny-Dieng,c135cddd,Seny-Dieng,sn SEN,GK
198,Tuğrul Erat,/en/players/7c4612b7/Tugrul-Erat,7c4612b7,Tugrul-Erat,az AZE,"MF,DF"
199,Thomas Blomeyer,/en/players/eb5771ec/Thomas-Blomeyer,b5771ec,Thomas-Blom,de GER,DF
200,Fabio Leutenecker,/en/players/25ed1ed6/Fabio-Leutenecker,25ed1ed6,Fabio-Leuteneck,de GER,DF
201,Lukas Daschner,/en/players/93a8c4f9/Lukas-Daschner,93a8c4f9,Lukas-Dasch,de GER,"FW,MF"
202,Mohamed Cisse,/en/players/4c7ddd87/Mohamed-Cisse,4c7ddd87,Mohamed-Ci,de GER,MF
203,Mael Corboz,/en/players/c4bb1b9f/Mael-Corboz,c4bb1b9f,Mael-Corboz,us USA,MF
204,Maximilian Dick,/en/players/6851153e/Maximilian-Dick,6851153e,Maximilian-Dick,de GER,DF
206,Daniel Zeaiter,/en/players/6cdc8fdd/Daniel-Zeaiter,6cdc8fdd,Daniel-Zeait,lb LIB,GK
207,Gerrit Nauber,/en/players/a72ead5e/Gerrit-Nauber,72ead5e,Gerrit-Naub,de GER,DF
208,Moritz Stoppelkamp,/en/players/042cac2d/Moritz-Stoppelkamp,042cac2d,Moritz-Stoppelkam,de GER,MF
209,Borys Tashchy,/en/players/2f3de947/Borys-Tashchy,2f3de947,Borys-Tashch,ua UKR,FW
210,Lukas Fröde,/en/players/04979b5a/Lukas-Frode,04979b5a,Lukas-Frod,de GER,MF
211,Cauly Oliveira Souza,/en/players/2b53f7a5/Cauly-Oliveira-Souza,2b53f7a5,Cauly-Oliveira-Souz,br BRA,MF
212,Daniel Davari,/en/players/5a7cfc96/Daniel-Davari,5a7cfc96,Daniel-Davari,ir IRN,GK
213,Christian Gartner,/en/players/373ff3fe/Christian-Gartner,373ff3fe,Christian-Gart,at AUT,MF
214,Marius Krüger,/en/players/1d548e90/Marius-Kruger,1d548e90,Marius-Krug,de GER,DF
215,Mark Flekken,/en/players/a92ab7be/Mark-Flekken,92ab7be,Mark-Flekk,nl NED,GK
216,Daniel Mesenhöler,/en/players/0e4c13d2/Daniel-Mesenholer,0e4c13d2,Daniel-Mesenho,de GER,GK
217,Håvard Nielsen,/en/players/b18ef366/Havard-Nielsen,b18ef366,Havard-Ni,no NOR,"MF,FW"
218,John Verhoek,/en/players/044c3f57/John-Verhoek,044c3f57,John-Verhoek,nl NED,FW
219,Joe Gyau,/en/players/3511b4f8/Joe-Gyau,3511b4f8,Joe-Gyau,us USA,MF
220,Sebastian Neumann,/en/players/682086b7/Sebastian-Neumann,682086b7,Sebastian-Neum,de GER,DF
221,Seo Youngjae,/en/players/9caae30d/Seo-Youngjae,9caae30d,Seo-Youngj,kr KOR,DF
222,Richard Sukuta-Pasu,/en/players/422f17b8/Richard-Sukuta-Pasu,422f17b8,Richard-Sukuta-Pasu,de GER,FW
223,Vincent Gembalies,/en/players/289beeab/Vincent-Gembalies,289beeab,Vincent-Gembali,de GER,DF
224,Joseph Baffo,/en/players/ee18a2b7/Joseph-Baffo,18a2b7,Joseph-Baffo,se SWE,DF
225,Jonas Brendieck,/en/players/463704b4/Jonas-Brendieck,463704b4,Jonas-Brendieck,de GER,GK
226,Jan-Niklas Pia,/en/players/50efc00c/Jan-Niklas-Pia,50efc00c,Jan-Niklas-Pi,de GER,FW
227,Migel-Max Schmeling,/en/players/badb2fa0/Migel-Max-Schmeling,badb2fa0,Migel-Max-Schmeling,de GER,DF
228,﻿Leo Weinkauf,/en/players/d120d6dc/Leo-Weinkauf,d120d6dc,Leo-Weinkauf,de GER,GK
229,Lukas Boeder,/en/players/38a69fc5/Lukas-Boeder,38a69fc5,Lukas-Boed,de GER,DF
230,Yassin Ben Balla,/en/players/71c75146/Yassin-Ben-Balla,71c75146,Yassin-Ben-B,fr FRA,MF
231,Vincent Vermeij,/en/players/7e629adc/Vincent-Vermeij,7e629adc,Vincent-Vermeij,nl NED,FW
232,Arne Sicker,/en/players/29b88f2a/Arne-Sicker,29b88f2a,Arne-Sick,de GER,DF
233,Joshua Bitter,/en/players/bbc1271f/Joshua-Bitter,bbc1271f,Joshua-Bitt,de GER,DF
234,Marvin Compper,/en/players/3e99c613/Marvin-Compper,3e99c613,Marvin-Com,de GER,DF
235,Leroy-Jacques Mickels,/en/players/94bcdb0a/Leroy-Jacques-Mickels,94bcdb0a,Leroy-Jacques-Mick,de GER,"MF,FW"
236,Maximilian Jansen,/en/players/b5c8fc37/Maximilian-Jansen,b5c8fc37,Maximilian-J,de GER,"MF,DF"
237,Connor Krempicki,/en/players/f1aa7f91/Connor-Krempicki,f1aa7f91,Connor-Krempicki,de GER,MF
238,Lukas Scepanik,/en/players/9defda72/Lukas-Scepanik,9defda72,Lukas-Scepanik,de GER,"DF,MF"
