,Player,Link,Player_id,Player_name,Nationality,Position
92,Massimo Gotti,/en/players/e22278aa/Massimo-Gotti,22278aa,Massimo-Gotti,it ITA,DF
93,Lorenzo Tonelli,/en/players/8cc29864/Lorenzo-Tonelli,8cc29864,Lorenzo-Tonelli,it ITA,DF
94,Salvatore Foti,/en/players/909d4e6e/Salvatore-Foti,909d4e6e,Salvatore-Foti,it ITA,FW
95,Levan Mchedlidze,/en/players/54ab361e/Levan-Mchedlidze,54ab361e,Levan-Mchedlidz,ge GEO,"FW,MF"
96,Flavio Lazzari,/en/players/506f6ca3/Flavio-Lazzari,506f6ca3,Flavio-Lazzari,it ITA,MF
97,Riccardo Saponara,/en/players/3bb7af3b/Riccardo-Saponara,3bb7af3b,Riccardo-Sapo,it ITA,"FW,MF"
98,Federico Laurito,/en/players/229a8702/Federico-Laurito,229a8702,Federico-Laurito,ar ARG,FW
99,Franco Signorelli,/en/players/9f1f4ae9/Franco-Signorelli,9f1f4ae9,Franco-Signorelli,ve VEN,MF
100,Jacopo Fanucchi,/en/players/14238c1f/Jacopo-Fanucchi,14238c1f,Jacopo-Fanucchi,it ITA,FW
101,Gastón Brugman,/en/players/e947ee4a/Gaston-Brugman,947ee4a,Gaston-Brugm,uy URU,"FW,MF"
102,Ricardo Chará,/en/players/d72b71d7/Ricardo-Chara,d72b71d7,Ricardo-Ch,co COL,DF
103,Vasco Regini,/en/players/339c6ed4/Vasco-Regini,339c6ed4,Vasco-Regini,it ITA,DF
104,Manuel Coppola,/en/players/829d5d0d/Manuel-Coppola,829d5d0d,Manuel-Coppo,it ITA,MF
105,Daniele Ficagna,/en/players/4ad6ec3f/Daniele-Ficagna,4ad6ec3f,Daniele-Ficag,it ITA,DF
106,Massimo Maccarone,/en/players/1586379d/Massimo-Maccarone,1586379d,Massimo-Maccaro,it ITA,FW
107,Zé Eduardo,/en/players/cb2d343d/Ze-Eduardo,cb2d343d,Ze-Eduardo,br BRA,MF
108,Roberto Guitto,/en/players/9af621bb/Roberto-Guitto,9af621bb,Roberto-Guitto,it ITA,MF
109,Marco Gallozzi,/en/players/c8d4755f/Marco-Gallozzi,c8d4755f,Marco-Gallozzi,it ITA,MF
110,Ivan Fatić,/en/players/652416fa/Ivan-Fatic,652416fa,Ivan-Fatic,me MNE,"DF,MF"
111,Irakli Shekiladze,/en/players/2eed7bb8/Irakli-Shekiladze,2eed7bb8,Irakli-Shekiladz,ge GEO,FW
112,Manuel Pucciarelli,/en/players/a1c7b425/Manuel-Pucciarelli,1c7b425,Manuel-Pucciarelli,it ITA,"FW,MF"
113,Stefano Castellani,/en/players/15479f3b/Stefano-Castellani,15479f3b,Stefano-Castellani,it ITA,FW
114,Vincent Laurini,/en/players/3535098b/Vincent-Laurini,3535098b,Vincent-Laurini,fr FRA,DF
115,Elseid Hysaj,/en/players/2f3452eb/Elseid-Hysaj,2f3452eb,Elseid-Hysaj,al ALB,DF
116,Pietro Accardi,/en/players/f858882a/Pietro-Accardi,f858882a,Pietro-Accardi,it ITA,DF
117,Samuele Romeo,/en/players/051845e8/Samuele-Romeo,051845e8,Samuele-Romeo,it ITA,DF
118,Andrea Cristiano,/en/players/b1fb58fa/Andrea-Cristiano,b1fb58fa,Andrea-Cristiano,it ITA,MF
119,Sacha Cori,/en/players/192a8f7a/Sacha-Cori,192a8f7a,Sacha-Cori,it ITA,FW
120,Cristiano Camillucci,/en/players/d0e00ece/Cristiano-Camillucci,d0e00ece,Cristiano-Camillucci,it ITA,MF
121,Ricardo Ferreira,/en/players/b073f5ea/Ricardo-Ferreira,b073f5ea,Ricardo-Ferrei,ca CAN,DF
122,Leonardo Spinazzola,/en/players/3626daea/Leonardo-Spinazzola,3626daea,Leonardo-Spinazzo,it ITA,"DF,MF"
123,Giacomo Casoli,/en/players/94751da7/Giacomo-Casoli,94751da7,Giacomo-Casoli,it ITA,MF
124,Yves Benoit Bationo,/en/players/c02acc16/Yves-Benoit-Bationo,c02acc16,Yves-Benoit-Bationo,bf BFA,MF
125,Simone Pecorini,/en/players/677bc58a/Simone-Pecorini,677bc58a,Simone-Pecorini,it ITA,"DF,MF"
126,Guillaume Gigliotti,/en/players/a3e7a102/Guillaume-Gigliotti,3e7a102,Guillaume-Gigliotti,fr FRA,DF
127,Daniele Rugani,/en/players/14b8fcdf/Daniele-Rugani,14b8fcdf,Daniele-Rugani,it ITA,DF
128,Daniele Croce,/en/players/e931f5da/Daniele-Croce,931f5da,Daniele-Croc,it ITA,MF
129,Simone Verdi,/en/players/0375723e/Simone-Verdi,0375723e,Simone-Verdi,it ITA,"FW,MF"
130,Mário Rui,/en/players/0b5a292a/Mario-Rui,0b5a292a,Mario-Rui,pt POR,"DF,MF"
131,Federico Barba,/en/players/c010b898/Federico-Barba,c010b898,Federico-Barb,it ITA,DF
132,Mirko Eramo,/en/players/d19fd132/Mirko-Eramo,d19fd132,Mirko-Eramo,it ITA,MF
133,Luca Castiglia,/en/players/b5674e01/Luca-Castiglia,b5674e01,Luca-Castigli,it ITA,MF
134,Ronaldo Pompeu,/en/players/86c9bfe8/Ronaldo-Pompeu,86c9bfe8,Ronaldo-Pompeu,br BRA,MF
135,Matías Vecino,/en/players/44ac04e9/Matias-Vecino,44ac04e9,Matias-Vecino,uy URU,"FW,MF"
136,Luigi Sepe,/en/players/343f753a/Luigi-Sepe,343f753a,Luigi-S,it ITA,GK
137,Diego Laxalt,/en/players/f26e3c59/Diego-Laxalt,f26e3c59,Diego-Laxalt,uy URU,"DF,MF"
138,Michele Somma,/en/players/9c6e1296/Michele-Somma,9c6e1296,Michele-Somm,it ITA,DF
139,Tiberio Guarente,/en/players/f5b9b859/Tiberio-Guarente,f5b9b859,Tiberio-Guarent,it ITA,MF
140,Matteo Bianchetti,/en/players/b3a20f18/Matteo-Bianchetti,b3a20f18,Matteo-Bianchetti,it ITA,DF
141,Rodrigo Aguirre,/en/players/b5691f5d/Rodrigo-Aguirre,b5691f5d,Rodrigo-Agui,uy URU,FW
142,Joshua Brillante,/en/players/84abfa03/Joshua-Brillante,84abfa03,Joshua-Brillant,au AUS,"DF,MF"
143,Alessio Agrifogli,/en/players/42799a96/Alessio-Agrifogli,42799a96,Alessio-Agrifogli,it ITA,DF
144,Matteo Biggeri,/en/players/357e7247/Matteo-Biggeri,357e7247,Matteo-Biggeri,it ITA,GK
145,Assane Dioussé,/en/players/7f622eef/Assane-Diousse,7f622eef,Assane-Diou,sn SEN,MF
146,Andrea Gemignani,/en/players/eb35e71c/Andrea-Gemignani,b35e71c,Andrea-Gemignani,it ITA,DF
147,Alessandro Giacomel,/en/players/3a7960e6/Alessandro-Giacomel,3a7960e6,Alessandro-Giacom,it ITA,GK
148,Luca Martinelli,/en/players/583e55a5/Luca-Martinelli,583e55a5,Luca-Martinelli,it ITA,DF
149,Romano Perticone,/en/players/078a53eb/Romano-Perticone,078a53eb,Romano-Pertico,it ITA,DF
150,Alessandro Piu,/en/players/e3eec2a7/Alessandro-Piu,3eec2a7,Alessandro-Piu,it ITA,FW
151,Maurizio Pugliesi,/en/players/09f1423a/Maurizio-Pugliesi,09f1423a,Maurizio-Pugliesi,it ITA,GK
152,Emanuele Rovini,/en/players/133425bb/Emanuele-Rovini,133425bb,Emanuele-Rovini,it ITA,FW
153,Piotr Zieliński,/en/players/a5296e55/Piotr-Zielinski,5296e55,Piotr-Zielinski,pl POL,MF
154,Łukasz Skorupski,/en/players/ab4449d6/Lukasz-Skorupski,b4449d6,Lukasz-Skorupski,pl POL,GK
155,Leandro Paredes,/en/players/dff153a4/Leandro-Paredes,dff153a4,Leandro-Pared,ar ARG,MF
156,Andrea Costa,/en/players/f5e9a8bd/Andrea-Costa,f5e9a8bd,Andrea-Cost,it ITA,DF
157,Marcel Büchel,/en/players/2edeb221/Marcel-Buchel,2edeb221,Marcel-Buch,li LIE,MF
158,Marco Zambelli,/en/players/c09136a3/Marco-Zambelli,c09136a3,Marco-Zambelli,it ITA,DF
159,Uroš Ćosić,/en/players/69960ac3/Uros-Cosic,69960ac3,Uros-Cosic,rs SRB,DF
160,Rade Krunić,/en/players/817c6964/Rade-Krunic,817c6964,Rade-Krunic,ba BIH,MF
161,Lorenzo Ariaudo,/en/players/68b78c2a/Lorenzo-Ariaudo,68b78c2a,Lorenzo-Ariaudo,it ITA,DF
162,Marko Livaja,/en/players/6e5497ca/Marko-Livaja,6e5497ca,Marko-Livaj,hr CRO,FW
163,Raffaele Maiello,/en/players/02febfdc/Raffaele-Maiello,02febfdc,Raffaele-Maiello,it ITA,MF
164,Luca Bittante,/en/players/2d3432e7/Luca-Bittante,2d3432e7,Luca-Bittant,it ITA,DF
165,Michele Camporese,/en/players/035c1d09/Michele-Camporese,035c1d09,Michele-Campo,it ITA,DF
166,Roman Chanturia,/en/players/e06aadbc/Roman-Chanturia,06aadbc,Roman-Chanturi,ge GEO,FW
167,Samuele Damiani,/en/players/a5921b7c/Samuele-Damiani,5921b7c,Samuele-Damiani,it ITA,MF
168,Kastriot Dermaku,/en/players/2990c466/Kastriot-Dermaku,2990c466,Kastriot-Dermaku,al ALB,DF
169,Tommaso Fantacci,/en/players/ced778ba/Tommaso-Fantacci,ced778ba,Tommaso-Fantacci,it ITA,MF
170,Gabriel Meli,/en/players/f535f574/Gabriel-Meli,f535f574,Gabriel-Meli,it ITA,GK
171,Nicola Mosti,/en/players/ff209274/Nicola-Mosti,ff209274,Nicola-Mosti,it ITA,MF
172,Alberto Picchi,/en/players/80cbbd31/Alberto-Picchi,80cbbd31,Alberto-Picchi,it ITA,MF
173,Giuseppe Bellusci,/en/players/7f1c3bca/Giuseppe-Bellusci,7f1c3bca,Giuseppe-Bellusci,it ITA,DF
174,Omar El Kaddouri,/en/players/92b17b2a/Omar-El-Kaddouri,92b17b2a,Omar-El-Kaddouri,ma MAR,MF
175,Freddie Veseli,/en/players/d541e703/Freddie-Veseli,d541e703,Freddie-Veseli,al ALB,DF
176,Guido Marilungo,/en/players/d575bcaf/Guido-Marilungo,d575bcaf,Guido-Marilungo,it ITA,FW
177,José Mauri,/en/players/644faf10/Jose-Mauri,644faf10,Jose-Mauri,it ITA,MF
178,Mame Baba Thiam,/en/players/ec304819/Mame-Baba-Thiam,c304819,Mame-Baba-Thiam,sn SEN,FW
179,Andrés Tello,/en/players/5f951ef1/Andres-Tello,5f951ef1,Andres-Tello,co COL,MF
180,Federico Dimarco,/en/players/970b8574/Federico-Dimarco,970b8574,Federico-Dimarco,it ITA,DF
181,Alberto Gilardino,/en/players/45aa5d13/Alberto-Gilardino,45aa5d13,Alberto-Gilardino,it ITA,FW
182,Miha Zajc,/en/players/83e4643e/Miha-Zajc,83e4643e,Miha-Zajc,si SVN,MF
183,Matheus Pereira,/en/players/b04ee927/Matheus-Pereira,b04ee927,Matheus-Perei,pt POR,"FW,MF"
184,Arnel Jakupović,/en/players/61ecee0e/Arnel-Jakupovic,61ecee0e,Arnel-Jakupovic,at AUT,FW
185,Davide Buglio,/en/players/720581aa/Davide-Buglio,720581aa,Davide-Buglio,it ITA,DF
186,Lapo Carradori,/en/players/b0006705/Lapo-Carradori,b0006705,Lapo-Carradori,it ITA,DF
187,Elia Giampà,/en/players/883dda9d/Elia-Giampa,883dda9d,Elia-Giam,it ITA,DF
188,Davide Seminara,/en/players/9c9dcc64/Davide-Seminara,9c9dcc64,Davide-Semi,it ITA,DF
189,Matheus Pereira da Silva,/en/players/bef22bc4/Matheus-Pereira-da-Silva,bef22bc4,Matheus-Pereira-da-Silv,br BRA,MF
190,﻿Francesco Caputo,/en/players/5bd72174/Francesco-Caputo,5bd72174,Francesco-Caputo,it ITA,FW
191,Michele Castagnetti,/en/players/ad92526f/Michele-Castagnetti,d92526f,Michele-Castagnetti,it ITA,MF
192,Manuel Pasqual,/en/players/548902cc/Manuel-Pasqual,548902cc,Manuel-Pasqu,it ITA,"DF,MF"
193,Alfredo Donnarumma,/en/players/5592007b/Alfredo-Donnarumma,5592007b,Alfredo-Donnarumm,it ITA,FW
194,Giovanni Di Lorenzo,/en/players/230a2fac/Giovanni-Di-Lorenzo,230a2fac,Giovanni-Di-Lorenzo,it ITA,"DF,MF"
195,Ismaël Bennacer,/en/players/db092d3b/Ismael-Bennacer,db092d3b,Ismael-Bennac,dz ALG,MF
196,Ivan Provedel,/en/players/277da414/Ivan-Provedel,277da414,Ivan-Proved,it ITA,GK
197,Sebastiano Luperto,/en/players/997fff07/Sebastiano-Luperto,997fff07,Sebastiano-Luperto,it ITA,DF
198,Simone Romagnoli,/en/players/09899de8/Simone-Romagnoli,09899de8,Simone-Romagnoli,it ITA,DF
199,Domenico Maietta,/en/players/3d936ba9/Domenico-Maietta,3d936ba9,Domenico-Maiett,it ITA,DF
200,Gabriel,/en/players/f93ed0df/Gabriel,f93ed0df,Gabri,br BRA,GK
201,Lorenco Šimić,/en/players/65e4dede/Lorenco-Simic,65e4dede,Lorenco-Simic,hr CRO,DF
202,Joel Untersee,/en/players/3300c14c/Joel-Untersee,3300c14c,Joel-Unt,ch SUI,MF
203,Lorenzo Lollo,/en/players/1272d9f4/Lorenzo-Lollo,1272d9f4,Lorenzo-Lollo,it ITA,MF
204,Matteo Brighi,/en/players/d417b306/Matteo-Brighi,d417b306,Matteo-Brighi,it ITA,MF
205,Nikola Ninković,/en/players/ab1263d2/Nikola-Ninkovic,b1263d2,Nikola-Ninkovic,rs SRB,MF
206,Moustapha Seck,/en/players/9ec1ad87/Moustapha-Seck,9ec1ad87,Moustapha-Seck,sn SEN,MF
207,Hamed Junior Traorè,/en/players/570bb4b9/Hamed-Junior-Traore,570bb4b9,Hamed-Junior-Trao,ci CIV,MF
208,Pietro Terracciano,/en/players/e1b0a70d/Pietro-Terracciano,1b0a70d,Pietro-Terracciano,it ITA,GK
209,Alejandro Rodríguez,/en/players/7602ddf6/Alejandro-Rodriguez,7602ddf6,Alejandro-Rodriguez,es ESP,FW
210,Davide Zappella,/en/players/a64ec30b/Davide-Zappella,64ec30b,Davide-Z,it ITA,MF
211,Lorenzo Polvani,/en/players/df332ba6/Lorenzo-Polvani,df332ba6,Lorenzo-Polvani,it ITA,DF
212,Stefano Becagli,/en/players/cf41dcd5/Stefano-Becagli,cf41dcd5,Stefano-Becagli,it ITA,DF
213,Simone Canestrelli,/en/players/d8c54a50/Simone-Canestrelli,d8c54a50,Simone-Canestrelli,it ITA,DF
214,Marco Curto,/en/players/57f86750/Marco-Curto,57f86750,Marco-Curto,it ITA,DF
215,Andrea De Carlo,/en/players/04cbdfa1/Andrea-De-Carlo,04cbdfa1,Andrea-De-Carlo,it ITA,GK
216,Marco Imperiale,/en/players/8f801876/Marco-Imperiale,8f801876,Marco-Imperi,it ITA,DF
217,Nikola Pejovic,/en/players/d44ede43/Nikola-Pejovic,d44ede43,Nikola-Pejovic,rs SRB,DF
218,Alessio Zini,/en/players/f240070e/Alessio-Zini,f240070e,Alessio-Zini,it ITA,DF
219,Matías Silvestre,/en/players/b6ca47a2/Matias-Silvestre,b6ca47a2,Matias-Silvest,ar ARG,DF
220,Afriyie Acquah,/en/players/d7403bd5/Afriyie-Acquah,d7403bd5,Afriyie-Acquah,gh GHA,MF
221,Diego Farias,/en/players/157d29b6/Diego-Farias,157d29b6,Diego-Fari,br BRA,FW
222,Bartłomiej Drągowski,/en/players/085e71a7/Bartlomiej-Dragowski,085e71a7,Bartlomiej-Dragowski,pl POL,GK
223,Antonino La Gumina,/en/players/822a7761/Antonino-La-Gumina,822a7761,Antonino-La-Gumi,it ITA,"FW,MF"
224,Cristian Dell'Orco,/en/players/b0243215/Cristian-DellOrco,b0243215,Cristian-DellOrco,it ITA,DF
225,Jacob Rasmussen,/en/players/283699b4/Jacob-Rasmussen,283699b4,Jacob-Rasmu,dk DEN,"DF,MF"
226,Leonardo Capezzi,/en/players/07ea0ef2/Leonardo-Capezzi,07ea0ef2,Leonardo-Capezzi,it ITA,MF
227,Marko Pajač,/en/players/5df4ef30/Marko-Pajac,5df4ef30,Marko-Pajac,hr CRO,"FW,DF"
228,Dimitris Nikolaou,/en/players/cf961d8d/Dimitris-Nikolaou,cf961d8d,Dimitris-Nikolaou,gr GRE,DF
229,Samuel Mráz,/en/players/be6c1ccc/Samuel-Mraz,be6c1ccc,Samuel-Mraz,sk SVK,FW
230,Salih Uçan,/en/players/fe154b26/Salih-Ucan,fe154b26,Salih-Uc,tr TUR,MF
231,Dimitri Oberlin,/en/players/af45e954/Dimitri-Oberlin,f45e954,Dimitri-Oberli,ch SUI,FW
232,Filippo Perucchini,/en/players/0e5a86d4/Filippo-Perucchini,0e5a86d4,Filippo-Perucchini,it ITA,GK
233,Luca Belardinelli,/en/players/97066336/Luca-Belardinelli,97066336,Luca-Belardinelli,it ITA,MF
234,Eduardo Bubacar Baldé,/en/players/3caf4f73/Eduardo-Bubacar-Balde,3caf4f73,Eduardo-Bubacar-Bald,it ITA,FW
235,Kevin Diks,/en/players/f179ee11/Kevin-Diks,f179ee11,Kevin-Dik,nl NED,DF
