Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Francesco Tavano,it ITA,FW,24,10,1.0,3.0,2002-2003,d4a26b3a,Empoli,"1,078",12.0,2.0,0.0,172.0,9.0,
,Fabrizio Ficini,it ITA,MF,15,10,0.0,0.0,2002-2003,2c123966,Empoli,805,8.9,6.0,0.0,172.0,9.0,
,Massimiliano Cappellini,it ITA,FW,27,8,2.0,0.0,2002-2003,17fe7be,Empoli,942,10.5,1.0,0.0,172.0,9.0,
,Luca Saudati,it ITA,"FW,MF",7,7,1.0,2.0,2002-2003,2d90e354,Empoli,559,6.2,1.0,0.0,172.0,9.0,
,Marco Borriello,it ITA,FW,8,5,1.0,1.0,2002-2003,889ffc7,Empoli,520,5.8,1.0,0.0,172.0,9.0,
,Marco Carparelli,it ITA,FW,6,5,1.0,1.0,2002-2003,0dadca63,Empoli,346,3.8,0.0,0.0,172.0,9.0,
,Mario Cassano,it ITA,GK,3,3,0.0,0.0,2002-2003,1c50c522,Empoli,270,3.0,0.0,0.0,172.0,9.0,
,Gaetano Grieco,it ITA,FW,10,2,0.0,1.0,2002-2003,d1e7794,Empoli,279,3.1,0.0,0.0,172.0,9.0,
,Nicola Padoin,it ITA,MF,2,1,0.0,0.0,2002-2003,b6b39624,Empoli,103,1.1,0.0,0.0,172.0,9.0,
,Alessandro Agostini,it ITA,DF,2,1,0.0,0.0,2002-2003,9549f66d,Empoli,61,0.7,0.0,0.0,172.0,9.0,
,﻿Tommaso Rocchi,it ITA,"FW,MF",33,33,2.0,11.0,2003-2004,928198e6,Empoli,"2,856",31.7,4.0,0.0,172.0,9.0,
,Antonio Di Natale,it ITA,FW,32,32,4.0,5.0,2003-2004,45f26945,Empoli,"2,719",30.2,2.0,0.0,172.0,9.0,
,Antonio Buscè,it ITA,MF,31,31,1.0,1.0,2003-2004,b1bc049c,Empoli,"2,737",30.4,3.0,0.0,172.0,9.0,
,Emílson Cribari,br BRA,DF,31,31,1.0,1.0,2003-2004,0913c971,Empoli,"2,736",30.4,4.0,0.0,172.0,2.0,
,Manuel Belleri,it ITA,DF,30,29,1.0,1.0,2003-2004,3a990b8c,Empoli,"2,524",28.0,2.0,0.0,172.0,9.0,
,Fabrizio Ficini,it ITA,MF,30,27,1.0,0.0,2003-2004,2c123966,Empoli,"2,289",25.4,6.0,0.0,172.0,9.0,
,Vince Grella,au AUS,MF,24,22,2.0,0.0,2003-2004,db61f587,Empoli,"1,943",21.6,5.0,0.0,172.0,42.0,
,Andrea Cupi,it ITA,DF,23,22,0.0,0.0,2003-2004,1adbe6a8,Empoli,"1,715",19.1,3.0,0.0,172.0,9.0,
,Ighli Vannucchi,it ITA,MF,20,20,3.0,3.0,2003-2004,7676a971,Empoli,"1,689",18.8,2.0,0.0,172.0,9.0,
,Stefano Lucchini,it ITA,DF,21,18,0.0,1.0,2003-2004,324ef67,Empoli,"1,435",15.9,4.0,1.0,172.0,9.0,
,Luca Bucci,it ITA,GK,17,17,0.0,0.0,2003-2004,de1d4b63,Empoli,"1,485",16.5,0.0,1.0,172.0,9.0,
,Jorge Francisco Vargas,cl CHI,DF,17,17,0.0,0.0,2003-2004,08863412,Empoli,"1,481",16.5,3.0,1.0,172.0,31.0,
,Daniele Balli,it ITA,GK,15,15,0.0,0.0,2003-2004,9ac5d47,Empoli,"1,319",14.7,1.0,2.0,172.0,9.0,
,Francesco Pratali,it ITA,DF,19,12,0.0,0.0,2003-2004,22996f9e,Empoli,"1,254",13.9,4.0,0.0,172.0,9.0,
,Flavio Giampieretti,it ITA,MF,13,12,0.0,0.0,2003-2004,be3fef36,Empoli,958,10.6,4.0,0.0,172.0,9.0,
,Paolo Zanetti,it ITA,MF,14,9,0.0,0.0,2003-2004,7f0ab51f,Empoli,745,8.3,3.0,0.0,172.0,9.0,
,Alessandro Agostini,it ITA,DF,9,6,0.0,0.0,2003-2004,9549f66d,Empoli,525,5.8,1.0,0.0,172.0,9.0,
,Francesco Tavano,it ITA,FW,17,5,2.0,1.0,2003-2004,d4a26b3a,Empoli,624,6.9,0.0,0.0,172.0,9.0,
,Massimiliano Cappellini,it ITA,FW,18,4,0.0,0.0,2003-2004,17fe7be,Empoli,523,5.8,3.0,0.0,172.0,9.0,
,Mirco Gasparetto,it ITA,FW,13,4,1.0,1.0,2003-2004,787ee38b,Empoli,425,4.7,2.0,0.0,172.0,9.0,
,Maurizio Lanzaro,it ITA,DF,8,3,0.0,0.0,2003-2004,52eacf54,Empoli,405,4.5,0.0,2.0,172.0,9.0,
,Mario Cassano,it ITA,GK,5,3,0.0,0.0,2003-2004,1c50c522,Empoli,320,3.6,0.0,0.0,172.0,9.0,
,Marco Carparelli,it ITA,FW,6,2,0.0,0.0,2003-2004,0dadca63,Empoli,262,2.9,1.0,0.0,172.0,9.0,
,Francesco Lodi,it ITA,MF,1,1,0.0,0.0,2003-2004,3ddc8b87,Empoli,46,0.5,0.0,0.0,172.0,9.0,
,Pasquale Foggia,it ITA,"FW,MF",19,0,0.0,1.0,2003-2004,9255af5d,Empoli,544,6.0,2.0,0.0,172.0,9.0,
,﻿Antonio Buscè,it ITA,MF,41,41,1.0,5.0,2004-2005,b1bc049c,Empoli,"3,690",41.0,3.0,0.0,172.0,9.0,
,Francesco Tavano,it ITA,FW,42,41,3.0,19.0,2004-2005,d4a26b3a,Empoli,"3,414",37.9,3.0,0.0,172.0,9.0,
,Andrea Coda,it ITA,DF,40,40,0.0,1.0,2004-2005,6e110b50,Empoli,"3,600",40.0,1.0,0.0,172.0,9.0,
,Daniele Balli,it ITA,GK,39,39,0.0,0.0,2004-2005,9ac5d47,Empoli,"3,436",38.2,5.0,0.0,172.0,9.0,
,Ighli Vannucchi,it ITA,MF,36,36,6.0,9.0,2004-2005,7676a971,Empoli,"3,120",34.7,5.0,3.0,172.0,9.0,
,Fabrizio Ficini,it ITA,MF,36,36,0.0,0.0,2004-2005,2c123966,Empoli,"3,030",33.7,14.0,0.0,172.0,9.0,
,Riccardo Bonetto,it ITA,"DF,MF",36,32,2.0,1.0,2004-2005,828dff44,Empoli,"2,911",32.3,5.0,0.0,172.0,9.0,
,Francesco Pratali,it ITA,DF,33,31,0.0,1.0,2004-2005,22996f9e,Empoli,"2,723",30.3,8.0,1.0,172.0,9.0,
,Paolo Zanetti,it ITA,MF,30,24,0.0,2.0,2004-2005,7f0ab51f,Empoli,"2,090",23.2,6.0,0.0,172.0,9.0,
,Stefano Lucchini,it ITA,DF,32,24,2.0,0.0,2004-2005,324ef67,Empoli,"2,080",23.1,6.0,1.0,172.0,9.0,
,Francesco Lodi,it ITA,MF,27,21,4.0,6.0,2004-2005,3ddc8b87,Empoli,"1,934",21.5,2.0,0.0,172.0,9.0,
,Mirco Gasparetto,it ITA,FW,37,21,1.0,1.0,2004-2005,787ee38b,Empoli,"1,911",21.2,5.0,0.0,172.0,9.0,
,Sergio Almirón,ar ARG,MF,28,19,0.0,6.0,2004-2005,ce05fadf,Empoli,"1,679",18.7,5.0,0.0,172.0,5.0,
,Davide Moro,it ITA,MF,32,16,1.0,2.0,2004-2005,235d7b4d,Empoli,"1,742",19.4,7.0,0.0,172.0,9.0,
,Luca Saudati,it ITA,"FW,MF",19,16,0.0,3.0,2004-2005,2d90e354,Empoli,"1,321",14.7,6.0,0.0,172.0,9.0,
,Richard Vanigli,it ITA,DF,15,13,0.0,0.0,2004-2005,9a8a1615,Empoli,"1,065",11.8,1.0,0.0,172.0,9.0,
,Andrea Cupi,it ITA,DF,4,4,0.0,0.0,2004-2005,1adbe6a8,Empoli,258,2.9,1.0,0.0,172.0,9.0,
,Zlatko Dedić,si SVN,FW,10,3,0.0,0.0,2004-2005,04d650,Empoli,350,3.9,2.0,0.0,172.0,32.0,
,Mario Cassano,it ITA,GK,4,3,0.0,0.0,2004-2005,1c50c522,Empoli,344,3.8,0.0,0.0,172.0,9.0,
,Pasquale Foggia,it ITA,"FW,MF",9,1,1.0,0.0,2004-2005,9255af5d,Empoli,217,2.4,1.0,0.0,172.0,9.0,
,Mirko Bertoncini,,,1,1,0.0,0.0,2004-2005,,Empoli,45,0.5,0.0,0.0,172.0,,
,Massimiliano Cappellini,it ITA,FW,11,0,1.0,0.0,2004-2005,17fe7be,Empoli,156,1.7,1.0,0.0,172.0,9.0,
,Siyabonga Nomvethe,za RSA,"FW,MF",10,0,0.0,0.0,2004-2005,17198692,Empoli,146,1.6,0.0,0.0,172.0,60.0,
,Andrea Raggi,it ITA,DF,9,0,0.0,0.0,2004-2005,bd4f5f94,Empoli,117,1.3,0.0,0.0,172.0,9.0,
,Manuel Caponi,,,1,0,0.0,0.0,2004-2005,,Empoli,40,0.4,0.0,0.0,172.0,,
,Niky Agnorelli,,,1,0,0.0,0.0,2004-2005,,Empoli,5,0.1,0.0,0.0,172.0,,
,﻿Antonio Buscè,it ITA,MF,37,37,4.0,3.0,2005-2006,b1bc049c,Empoli,"3,330",37.0,1.0,0.0,172.0,9.0,
,Andrea Coda,it ITA,DF,36,36,0.0,0.0,2005-2006,6e110b50,Empoli,"3,106",34.5,4.0,0.0,172.0,9.0,
,Sergio Almirón,ar ARG,MF,37,35,2.0,6.0,2005-2006,ce05fadf,Empoli,"2,968",33.0,2.0,0.0,172.0,5.0,
,Francesco Tavano,it ITA,FW,37,34,2.0,18.0,2005-2006,d4a26b3a,Empoli,"2,827",31.4,0.0,0.0,172.0,9.0,
,Fabrizio Ficini,it ITA,MF,33,28,0.0,0.0,2005-2006,2c123966,Empoli,"2,390",26.6,7.0,1.0,172.0,9.0,
,Francesco Pratali,it ITA,DF,28,28,0.0,0.0,2005-2006,22996f9e,Empoli,"2,384",26.5,4.0,2.0,172.0,9.0,
,Christian Riganò,it ITA,FW,33,27,7.0,5.0,2005-2006,156b57da,Empoli,"2,336",26.0,6.0,0.0,172.0,9.0,
,Ighli Vannucchi,it ITA,MF,35,26,4.0,4.0,2005-2006,7676a971,Empoli,"2,432",27.0,3.0,0.0,172.0,9.0,
,Davide Moro,it ITA,MF,32,25,3.0,0.0,2005-2006,235d7b4d,Empoli,"2,308",25.6,7.0,0.0,172.0,9.0,
,Vittorio Tosto,it ITA,DF,25,23,1.0,4.0,2005-2006,7ac92ed1,Empoli,"1,832",20.4,5.0,1.0,172.0,9.0,
,Andrea Raggi,it ITA,DF,25,21,0.0,0.0,2005-2006,bd4f5f94,Empoli,"1,788",19.9,2.0,1.0,172.0,9.0,
,Stefano Lucchini,it ITA,DF,25,21,1.0,0.0,2005-2006,324ef67,Empoli,"1,545",17.2,7.0,1.0,172.0,9.0,
,Gianluca Berti,it ITA,GK,20,20,0.0,0.0,2005-2006,035c63a0,Empoli,"1,768",19.6,2.0,0.0,172.0,9.0,
,Riccardo Bonetto,it ITA,"DF,MF",17,17,1.0,1.0,2005-2006,828dff44,Empoli,"1,498",16.6,3.0,0.0,172.0,9.0,
,Daniele Balli,it ITA,GK,13,13,0.0,0.0,2005-2006,9ac5d47,Empoli,"1,170",13.0,1.0,0.0,172.0,9.0,
,Richard Vanigli,it ITA,DF,17,11,0.0,0.0,2005-2006,9a8a1615,Empoli,"1,069",11.9,3.0,0.0,172.0,9.0,
,Sebastián Cejas,ar ARG,GK,9,9,0.0,0.0,2005-2006,140a66,Empoli,810,9.0,0.0,0.0,172.0,5.0,
,Nicola Pozzi,it ITA,FW,24,8,3.0,4.0,2005-2006,594bbdd,Empoli,915,10.2,1.0,0.0,172.0,9.0,
,Francesco Lodi,it ITA,MF,17,4,1.0,0.0,2005-2006,3ddc8b87,Empoli,749,8.3,0.0,0.0,172.0,9.0,
,Matteo Serafini,it ITA,"FW,MF",16,4,2.0,0.0,2005-2006,2133040a,Empoli,525,5.8,1.0,0.0,172.0,9.0,
,Nicola Ascoli,it ITA,DF,11,4,0.0,0.0,2005-2006,cea0889d,Empoli,500,5.6,4.0,0.0,172.0,9.0,
,Paolo Zanetti,it ITA,MF,9,4,0.0,0.0,2005-2006,7f0ab51f,Empoli,438,4.9,2.0,0.0,172.0,9.0,
,Daniele Buzzegoli,it ITA,MF,2,0,0.0,0.0,2005-2006,cb2d8a4a,Empoli,87,1.0,0.0,0.0,172.0,9.0,
,Mirco Gasparetto,it ITA,FW,6,0,0.0,0.0,2005-2006,787ee38b,Empoli,69,0.8,0.0,0.0,172.0,9.0,
,﻿Ighli Vannucchi,it ITA,MF,38,36,10.0,4.0,2006-2007,7676a971,Empoli,"3,161",35.1,3.0,0.0,172.0,9.0,
,Davide Moro,it ITA,MF,36,35,2.0,1.0,2006-2007,235d7b4d,Empoli,"3,145",34.9,10.0,0.0,172.0,9.0,
,Antonio Buscè,it ITA,MF,35,35,7.0,4.0,2006-2007,b1bc049c,Empoli,"3,071",34.1,1.0,0.0,172.0,9.0,
,Andrea Raggi,it ITA,DF,35,35,0.0,1.0,2006-2007,bd4f5f94,Empoli,"3,032",33.7,6.0,0.0,172.0,9.0,
,Daniele Balli,it ITA,GK,30,30,0.0,0.0,2006-2007,9ac5d47,Empoli,"2,700",30.0,2.0,0.0,172.0,9.0,
,Luca Saudati,it ITA,"FW,MF",34,30,2.0,14.0,2006-2007,2d90e354,Empoli,"2,553",28.4,7.0,0.0,172.0,9.0,
,Sergio Almirón,ar ARG,MF,30,28,1.0,6.0,2006-2007,ce05fadf,Empoli,"2,408",26.8,4.0,0.0,172.0,5.0,
,Francesco Pratali,it ITA,DF,27,27,0.0,1.0,2006-2007,22996f9e,Empoli,"2,300",25.6,5.0,0.0,172.0,9.0,
,Stefano Lucchini,it ITA,DF,27,27,1.0,0.0,2006-2007,324ef67,Empoli,"2,065",22.9,6.0,0.0,172.0,9.0,
,Francesco Marianini,it ITA,MF,32,20,2.0,1.0,2006-2007,97b18c0e,Empoli,"1,993",22.1,3.0,0.0,172.0,9.0,
,Davide Matteini,it ITA,"FW,MF",32,19,0.0,4.0,2006-2007,49a8bee9,Empoli,"1,668",18.5,3.0,0.0,172.0,9.0,
,Nicola Pozzi,it ITA,FW,30,18,0.0,5.0,2006-2007,594bbdd,Empoli,"1,727",19.2,5.0,0.0,172.0,9.0,
,Lino Marzorati,it ITA,DF,26,16,0.0,1.0,2006-2007,2cf1009b,Empoli,"1,559",17.3,2.0,0.0,172.0,9.0,
,Vittorio Tosto,it ITA,DF,20,14,2.0,0.0,2006-2007,7ac92ed1,Empoli,"1,461",16.2,3.0,1.0,172.0,9.0,
,Richard Vanigli,it ITA,DF,22,13,0.0,0.0,2006-2007,9a8a1615,Empoli,"1,247",13.9,4.0,1.0,172.0,9.0,
,Daniele Adani,it ITA,DF,15,12,0.0,0.0,2006-2007,6479e8,Empoli,892,9.9,2.0,0.0,172.0,9.0,
,Nicola Ascoli,it ITA,DF,13,8,1.0,0.0,2006-2007,cea0889d,Empoli,741,8.2,2.0,0.0,172.0,9.0,
,Davide Bassi,it ITA,GK,8,8,0.0,0.0,2006-2007,b260a8e3,Empoli,720,8.0,0.0,0.0,172.0,9.0,
,Fabrizio Ficini,it ITA,MF,10,4,0.0,0.0,2006-2007,2c123966,Empoli,439,4.9,2.0,1.0,172.0,9.0,
,Mirco Gasparetto,it ITA,FW,8,2,0.0,0.0,2006-2007,787ee38b,Empoli,261,2.9,0.0,1.0,172.0,9.0,
,Éder,it ITA,FW,5,1,0.0,0.0,2006-2007,5a325298,Empoli,281,3.1,0.0,0.0,172.0,9.0,
,Ivano Baldanzeddu,it ITA,DF,2,0,,0.0,2006-2007,51d13ea4,Empoli,49,0.5,1.0,0.0,172.0,9.0,
,Claudio Coralli,it ITA,FW,3,0,,0.0,2006-2007,08f8e4b6,Empoli,48,0.5,0.0,0.0,172.0,9.0,
,Simone Iacoponi,it ITA,DF,1,0,,0.0,2006-2007,63071a3f,Empoli,26,0.3,0.0,0.0,172.0,9.0,
,Daniele Buzzegoli,it ITA,MF,2,0,,0.0,2006-2007,cb2d8a4a,Empoli,16,0.2,0.0,0.0,172.0,9.0,
,Salvatore Caturano,it ITA,FW,1,0,,0.0,2006-2007,bf6156b5,Empoli,11,0.1,0.0,0.0,172.0,9.0,
,﻿Andrea Raggi,it ITA,DF,33,32,0.0,1.0,2007-2008,bd4f5f94,Empoli,"2,827",31.4,4.0,0.0,172.0,9.0,
,Ighli Vannucchi,it ITA,MF,34,31,3.0,5.0,2007-2008,7676a971,Empoli,"2,599",28.9,7.0,0.0,172.0,9.0,
,Lino Marzorati,it ITA,DF,32,30,0.0,1.0,2007-2008,2cf1009b,Empoli,"2,560",28.4,5.0,1.0,172.0,9.0,
,Antonio Buscè,it ITA,MF,30,29,2.0,2.0,2007-2008,b1bc049c,Empoli,"2,616",29.1,2.0,0.0,172.0,9.0,
,Luca Antonini,it ITA,"DF,MF",32,27,1.0,0.0,2007-2008,09952eb7,Empoli,"2,378",26.4,1.0,0.0,172.0,9.0,
,Vittorio Tosto,it ITA,DF,32,26,0.0,0.0,2007-2008,7ac92ed1,Empoli,"2,335",25.9,3.0,0.0,172.0,9.0,
,Davide Moro,it ITA,MF,32,24,1.0,0.0,2007-2008,235d7b4d,Empoli,"2,188",24.3,8.0,1.0,172.0,9.0,
,Luca Saudati,it ITA,"FW,MF",30,24,0.0,4.0,2007-2008,2d90e354,Empoli,"2,096",23.3,7.0,0.0,172.0,9.0,
,Claudio Marchisio,it ITA,MF,26,22,1.0,0.0,2007-2008,304acd5,Empoli,"1,898",21.1,7.0,0.0,172.0,9.0,
,Daniele Balli,it ITA,GK,21,21,0.0,0.0,2007-2008,9ac5d47,Empoli,"1,890",21.0,2.0,0.0,172.0,9.0,
,Sebastian Giovinco,it ITA,"FW,MF",35,20,4.0,6.0,2007-2008,2b7c18ae,Empoli,"2,047",22.7,6.0,0.0,172.0,9.0,
,Felice Piccolo,it ITA,DF,20,18,0.0,0.0,2007-2008,75de4ad7,Empoli,"1,485",16.5,5.0,1.0,172.0,9.0,
,Davide Bassi,it ITA,GK,17,17,0.0,0.0,2007-2008,b260a8e3,Empoli,"1,530",17.0,0.0,0.0,172.0,9.0,
,Alessandro Budel,it ITA,MF,19,17,1.0,2.0,2007-2008,ff0f5a19,Empoli,"1,453",16.1,3.0,0.0,172.0,9.0,
,Francesco Marianini,it ITA,MF,25,16,0.0,0.0,2007-2008,97b18c0e,Empoli,"1,461",16.2,2.0,0.0,172.0,9.0,
,Francesco Pratali,it ITA,DF,15,14,0.0,0.0,2007-2008,22996f9e,Empoli,"1,180",13.1,5.0,1.0,172.0,9.0,
,Nicola Pozzi,it ITA,FW,17,13,0.0,7.0,2007-2008,594bbdd,Empoli,"1,121",12.5,7.0,0.0,172.0,9.0,
,Guillermo Giacomazzi,uy URU,MF,20,11,1.0,0.0,2007-2008,d882a752,Empoli,"1,056",11.7,6.0,0.0,172.0,8.0,
,Ignazio Abate,it ITA,"DF,MF",24,9,2.0,1.0,2007-2008,1c529186,Empoli,"1,167",13.0,5.0,0.0,172.0,9.0,
,Richard Vanigli,it ITA,DF,13,8,0.0,0.0,2007-2008,9a8a1615,Empoli,651,7.2,5.0,0.0,172.0,9.0,
,Daniele Adani,it ITA,DF,6,6,0.0,0.0,2007-2008,6479e8,Empoli,434,4.8,1.0,1.0,172.0,9.0,
,Rej Volpato,it ITA,FW,13,2,0.0,0.0,2007-2008,80528dff,Empoli,423,4.7,0.0,0.0,172.0,9.0,
,Gianluca Musacci,it ITA,MF,2,1,0.0,0.0,2007-2008,64788877,Empoli,91,1.0,2.0,0.0,172.0,9.0,
,Nicola Ascoli,it ITA,DF,1,0,0.0,0.0,2007-2008,cea0889d,Empoli,33,0.4,0.0,0.0,172.0,9.0,
,﻿Davide Bassi,it ITA,GK,42,42,0.0,0.0,2008-2009,b260a8e3,Empoli,"3,780",42.0,1.0,0.0,172.0,9.0,
,Antonio Buscè,it ITA,MF,37,37,4.0,6.0,2008-2009,b1bc049c,Empoli,"3,303",36.7,4.0,0.0,172.0,9.0,
,Vittorio Tosto,it ITA,DF,36,34,2.0,0.0,2008-2009,7ac92ed1,Empoli,"3,043",33.8,4.0,0.0,172.0,9.0,
,Davide Moro,it ITA,MF,37,34,0.0,0.0,2008-2009,235d7b4d,Empoli,"2,801",31.1,10.0,0.0,172.0,9.0,
,Francesco Lodi,it ITA,MF,40,33,7.0,12.0,2008-2009,3ddc8b87,Empoli,"3,132",34.8,4.0,0.0,172.0,9.0,
,Ighli Vannucchi,it ITA,MF,33,27,8.0,4.0,2008-2009,7676a971,Empoli,"2,449",27.2,6.0,1.0,172.0,9.0,
,Lino Marzorati,it ITA,DF,27,24,0.0,0.0,2008-2009,2cf1009b,Empoli,"2,170",24.1,5.0,0.0,172.0,9.0,
,Mirko Valdifiori,it ITA,MF,28,21,1.0,0.0,2008-2009,c710f7d5,Empoli,"1,797",20.0,6.0,0.0,172.0,9.0,
,Daniele Corvia,it ITA,FW,36,21,1.0,9.0,2008-2009,0ab81317,Empoli,"1,792",19.9,4.0,0.0,172.0,9.0,
,Adam Kokoszka,pl POL,DF,20,20,0.0,0.0,2008-2009,d7876bb3,Empoli,"1,777",19.7,3.0,0.0,172.0,14.0,
,Jorge Francisco Vargas,cl CHI,DF,20,19,1.0,0.0,2008-2009,08863412,Empoli,"1,724",19.2,3.0,0.0,172.0,31.0,
,Felice Piccolo,it ITA,DF,21,18,0.0,0.0,2008-2009,75de4ad7,Empoli,"1,593",17.7,4.0,0.0,172.0,9.0,
,Francesco Marianini,it ITA,MF,21,18,0.0,0.0,2008-2009,97b18c0e,Empoli,"1,420",15.8,7.0,0.0,172.0,9.0,
,Nicola Pozzi,it ITA,FW,30,16,0.0,12.0,2008-2009,594bbdd,Empoli,"1,716",19.1,7.0,0.0,172.0,9.0,
,Cristian Pasquato,it ITA,"FW,MF",24,14,2.0,1.0,2008-2009,d518454e,Empoli,"1,281",14.2,2.0,0.0,172.0,9.0,
,Rocco Sabato,it ITA,DF,15,12,0.0,0.0,2008-2009,70e73831,Empoli,"1,126",12.5,2.0,0.0,172.0,9.0,
,Alessandro Vinci,it ITA,DF,15,11,0.0,0.0,2008-2009,f3ce9829,Empoli,"1,074",11.9,3.0,0.0,172.0,9.0,
,Gabriele Angella,it ITA,DF,11,11,0.0,0.0,2008-2009,0c971997,Empoli,958,10.6,1.0,0.0,172.0,9.0,
,Davide Carrus,it ITA,MF,12,10,1.0,0.0,2008-2009,beff5c30,Empoli,913,10.1,2.0,0.0,172.0,9.0,
,Andrea Cupi,it ITA,DF,13,10,0.0,0.0,2008-2009,1adbe6a8,Empoli,824,9.2,1.0,0.0,172.0,9.0,
,Gianluca Musacci,it ITA,MF,13,9,0.0,1.0,2008-2009,64788877,Empoli,768,8.5,2.0,0.0,172.0,9.0,
,Francesco Flachi,it ITA,FW,13,9,1.0,3.0,2008-2009,915ce77,Empoli,662,7.4,1.0,0.0,172.0,9.0,
,Luca Saudati,it ITA,"FW,MF",17,8,2.0,3.0,2008-2009,2d90e354,Empoli,807,9.0,6.0,1.0,172.0,9.0,
,Gianluigi Bianco,it ITA,DF,9,4,0.0,0.0,2008-2009,6dbf6166,Empoli,413,4.6,1.0,0.0,172.0,9.0,
,Piero Arcidiacono,,,4,0,0.0,0.0,2008-2009,,Empoli,59,0.7,1.0,0.0,172.0,,
,Matteo Negrini,it ITA,MF,3,0,0.0,0.0,2008-2009,c6af2f69,Empoli,52,0.6,0.0,0.0,172.0,9.0,
,Claudio Coralli,it ITA,FW,1,0,0.0,1.0,2008-2009,08f8e4b6,Empoli,27,0.3,0.0,0.0,172.0,9.0,
,Salvatore Caturano,it ITA,FW,1,0,0.0,0.0,2008-2009,bf6156b5,Empoli,18,0.2,0.0,0.0,172.0,9.0,
,Nicolao Dumitru,it ITA,"FW,MF",1,0,0.0,0.0,2008-2009,1a5d127b,Empoli,8,0.1,0.0,0.0,172.0,9.0,
,﻿Davide Bassi,it ITA,GK,39,39,0.0,0.0,2009-2010,b260a8e3,Empoli,"3,420",38.0,1.0,0.0,172.0,9.0,
,Éder,it ITA,FW,40,38,6.0,27.0,2009-2010,5a325298,Empoli,"3,287",36.5,7.0,1.0,172.0,9.0,
,Francesco Marianini,it ITA,MF,37,34,0.0,5.0,2009-2010,97b18c0e,Empoli,"2,982",33.1,7.0,0.0,172.0,9.0,
,Gabriele Angella,it ITA,DF,36,34,0.0,0.0,2009-2010,0c971997,Empoli,"2,975",33.1,7.0,1.0,172.0,9.0,
,Ighli Vannucchi,it ITA,MF,38,33,5.0,3.0,2009-2010,7676a971,Empoli,"2,842",31.6,7.0,0.0,172.0,9.0,
,Mirko Valdifiori,it ITA,MF,34,33,1.0,1.0,2009-2010,c710f7d5,Empoli,"2,728",30.3,10.0,0.0,172.0,9.0,
,Gianluca Musacci,it ITA,MF,34,31,0.0,2.0,2009-2010,64788877,Empoli,"2,499",27.8,8.0,0.0,172.0,9.0,
,Claudio Coralli,it ITA,FW,36,28,4.0,16.0,2009-2010,08f8e4b6,Empoli,"2,519",28.0,3.0,0.0,172.0,9.0,
,Vittorio Tosto,it ITA,DF,29,27,0.0,1.0,2009-2010,7ac92ed1,Empoli,"2,321",25.8,4.0,0.0,172.0,9.0,
,Lorenzo Stovini,it ITA,DF,25,25,0.0,0.0,2009-2010,20f1193c,Empoli,"2,250",25.0,6.0,0.0,172.0,9.0,
,Angelo Antonazzo,it ITA,DF,32,23,3.0,2.0,2009-2010,9aad307c,Empoli,"2,276",25.3,7.0,1.0,172.0,9.0,
,Alessandro Vinci,it ITA,DF,21,20,0.0,0.0,2009-2010,f3ce9829,Empoli,"1,741",19.3,6.0,1.0,172.0,9.0,
