,Player,Link,Player_id,Player_name,Nationality,Position
67,Patrik Gerrbrand,/en/players/8cb24096/Patrik-Gerrbrand,8cb24096,Patrik-Gerrbrand,se SWE,DF
68,Paul Henderson,/en/players/d7a32401/Paul-Henderson,d7a32401,Paul-Henderso,au AUS,GK
69,Ryan Smith,/en/players/0769f566/Ryan-Smith,0769f566,Ryan-Smith,eng ENG,"FW,MF"
70,Joe Hamill,/en/players/18960026/Joe-Hamill,18960026,Joe-Hami,sct SCO,MF
71,Andy Welsh,/en/players/4c24dc67/Andy-Welsh,4c24dc67,Andy-Welsh,eng ENG,"DF,MF"
72,James Wesolowski,/en/players/0328f947/James-Wesolowski,0328f947,James-Wesolowski,au AUS,MF
73,Gareth McAuley,/en/players/ac7d7378/Gareth-McAuley,c7d7378,Gareth-McAu,nir NIR,DF
74,Levi Porter,/en/players/57ca6d7f/Levi-Porter,57ca6d7f,Levi-Port,eng ENG,MF
75,Andy Johnson,/en/players/8333a39e/Andy-Johnson,8333a39e,Andy-Johnso,wls WAL,MF
76,Geoff Horsfield,/en/players/eb3a9b6d/Geoff-Horsfield,b3a9b6d,Geoff-Horsfield,eng ENG,FW
77,Conrad Logan,/en/players/164fb840/Conrad-Logan,164fb840,Conrad-Log,ie IRL,GK
78,Josh Low,/en/players/6e5a09fb/Josh-Low,6e5a09fb,Josh-Low,wls WAL,MF
79,Shaun Newton,/en/players/75de93be/Shaun-Newton,75de93be,Shaun-Newto,eng ENG,MF
80,Mark Yeates,/en/players/b3922703/Mark-Yeates,b3922703,Mark-Yeat,ie IRL,"DF,FW"
81,Joe Mattock,/en/players/6b192b31/Joe-Mattock,6b192b31,Joe-Mattock,eng ENG,"DF,MF"
82,Danny Cadamarteri,/en/players/ade643d3/Danny-Cadamarteri,de643d3,Danny-Cadamarteri,eng ENG,FW
83,Bruno N'Gotty,/en/players/95682207/Bruno-NGotty,95682207,Bruno-NGott,fr FRA,DF
84,Márton Fülöp,/en/players/3267fa3b/Marton-Fulop,3267fa3b,Marton-Fulo,hu HUN,GK
85,Steve Howard,/en/players/4b23e09b/Steve-Howard,4b23e09b,Steve-Howard,eng ENG,FW
86,Matt Oakley,/en/players/79974582/Matt-Oakley,79974582,Matt-Oak,eng ENG,MF
87,DJ Campbell,/en/players/d9129797/DJ-Campbell,d9129797,DJ-Campb,eng ENG,FW
88,James Chambers,/en/players/4f2a1eb0/James-Chambers,4f2a1eb0,James-Chamb,eng ENG,DF
89,Jamie Clapham,/en/players/1df59e7b/Jamie-Clapham,1df59e7b,Jamie-Clapham,eng ENG,DF
90,Barry Hayles,/en/players/e6c506bf/Barry-Hayles,6c506bf,Barry-H,jm JAM,FW
91,Lee Hendrie,/en/players/8716663c/Lee-Hendrie,8716663c,Lee-Hendri,eng ENG,MF
92,Ben Alnwick,/en/players/55b11e73/Ben-Alnwick,55b11e73,Ben-Alnwick,eng ENG,GK
93,Carl Cort,/en/players/c07f2109/Carl-Cort,c07f2109,Carl-Cort,gy GUY,FW
94,Collins John,/en/players/735ea819/Collins-John,735ea819,Collins-Joh,nl NED,FW
95,David Bell,/en/players/2c2ca58b/David-Bell,2c2ca58b,David-B,ie IRL,MF
96,Andy King,/en/players/d790907f/Andy-King,d790907f,Andy-King,wls WAL,MF
97,Zsolt Laczkó,/en/players/6a9df726/Zsolt-Laczko,6a9df726,Zsolt-Laczko,hu HUN,DF
98,Gábor Bori,/en/players/3a9d8b7c/Gabor-Bori,3a9d8b7c,Gabor-Bori,hu HUN,MF
99,Radostin Kishishev,/en/players/d06e83b4/Radostin-Kishishev,d06e83b4,Radostin-Kishishev,bg BUL,"DF,MF"
100,Kelvin Etuhu,/en/players/803e286e/Kelvin-Etuhu,803e286e,Kelvin-Etuhu,ng NGA,"FW,MF"
101,Clive Clarke,/en/players/e278af17/Clive-Clarke,278af17,Clive-Clark,ie IRL,DF
102,Hossein Kaebi,/en/players/a13f8728/Hossein-Kaebi,13f8728,Hossein-Kaebi,ir IRN,DF
103,Jonny Hayes,/en/players/05a6c38b/Jonny-Hayes,05a6c38b,Jonny-H,ie IRL,"DF,MF"
104,Ashley Chambers,/en/players/0c76743b/Ashley-Chambers,0c76743b,Ashley-Chamb,eng ENG,"FW,MF"
105,Ricky Sappleton,/en/players/a6911f40/Ricky-Sappleton,6911f40,Ricky-Sappleto,jm JAM,FW
106,Lloyd Dyer,/en/players/4181c53d/Lloyd-Dyer,4181c53d,Lloyd-D,eng ENG,MF
107,Jack Hobbs,/en/players/5598b655/Jack-Hobbs,5598b655,Jack-Hobb,eng ENG,DF
108,Kerrea Gilbert,/en/players/5e6b7e33/Kerrea-Gilbert,5e6b7e33,Kerrea-Gilbert,eng ENG,DF
109,Michael Morrison,/en/players/c7354a11/Michael-Morrison,c7354a11,Michael-Morriso,eng ENG,DF
110,Bruno Berner,/en/players/a85d700b/Bruno-Berner,85d700b,Bruno-B,ch SUI,"DF,MF"
111,Max Gradel,/en/players/c5a500ca/Max-Gradel,c5a500ca,Max-Grad,ci CIV,"FW,MF"
112,David Martin,/en/players/07666c20/David-Martin,07666c20,David-Marti,eng ENG,GK
113,Aleksandar Tunchev,/en/players/6bd01484/Aleksandar-Tunchev,6bd01484,Aleksandar-Tunchev,bg BUL,DF
114,Chris Powell,/en/players/721060d9/Chris-Powell,721060d9,Chris-Pow,eng ENG,DF
115,Tom Cleverley,/en/players/6cdd8245/Tom-Cleverley,6cdd8245,Tom-Clev,eng ENG,MF
116,David Stockdale,/en/players/dc168826/David-Stockdale,dc168826,David-Stockd,eng ENG,GK
117,Wayne Brown,/en/players/07748ae2/Wayne-Brown,07748ae2,Wayne-Brow,eng ENG,DF
118,Mark Davies,/en/players/3de91e73/Mark-Davies,3de91e73,Mark-Davi,eng ENG,MF
119,Marc Edworthy,/en/players/fc761a49/Marc-Edworthy,fc761a49,Marc-Edworth,eng ENG,DF
120,Nicky Adams,/en/players/a1a33d78/Nicky-Adams,1a33d78,Nicky-Adam,wls WAL,MF
121,Tony Warner,/en/players/81e115a9/Tony-Warner,81e115a9,Tony-W,tt TRI,GK
122,Mark Bunn,/en/players/a6738b6c/Mark-Bunn,6738b6c,Mark-Bu,eng ENG,GK
123,Astrit Ajdarević,/en/players/aeee3365/Astrit-Ajdarevic,3365,Astrit-Ajdarevic,al ALB,MF
124,Carl Pentney,/en/players/85331cc6/Carl-Pentney,85331cc6,Carl-Pent,eng ENG,GK
125,﻿Chris Weale,/en/players/1760ea72/Chris-Weale,1760ea72,Chris-W,eng ENG,GK
126,Richie Wellens,/en/players/1a6efe8d/Richie-Wellens,1a6efe8d,Richie-W,eng ENG,MF
127,Paul Gallagher,/en/players/9f0fb63c/Paul-Gallagher,9f0fb63c,Paul-Gallagh,sct SCO,"FW,MF"
128,Martyn Waghorn,/en/players/8ebea784/Martyn-Waghorn,8ebea784,Martyn-Wagho,eng ENG,"FW,MF"
129,Robbie Neilson,/en/players/28d09aad/Robbie-Neilson,28d09aad,Robbie-Neilso,sct SCO,DF
130,Dany N'Guessan,/en/players/b315c9be/Dany-NGuessan,b315c9be,Dany-NGu,fr FRA,"FW,MF"
131,Ryan McGivern,/en/players/4c2e7e85/Ryan-McGivern,4c2e7e85,Ryan-McGiv,nir NIR,DF
132,Yann Kermorgant,/en/players/0172d6cc/Yann-Kermorgant,0172d6cc,Yann-Kermorgant,fr FRA,FW
133,Nolberto Solano,/en/players/37e7c753/Nolberto-Solano,37e7c753,Nolberto-Solano,pe PER,MF
134,Jay Spearing,/en/players/f26579f5/Jay-Spearing,f26579f5,Jay-Spearing,eng ENG,MF
135,James Vaughan,/en/players/4fb0dc59/James-Vaughan,4fb0dc59,James-Vaugh,eng ENG,FW
136,Alex Bruce,/en/players/102ed2b2/Alex-Bruce,102ed2b2,Alex-Bruc,nir NIR,DF
137,Luke O'Neill,/en/players/0b8720ce/Luke-ONeill,0b8720ce,Luke-ONei,eng ENG,"DF,MF"
138,Kyle Naughton,/en/players/e860c42f/Kyle-Naughton,860c42f,Kyle-Naughto,eng ENG,DF
139,Darius Vassell,/en/players/e342b5e7/Darius-Vassell,342b5e7,Darius-V,eng ENG,"FW,MF"
140,Yuki Abe,/en/players/9a0973f3/Yuki-Abe,9a0973f3,Yuki-Ab,jp JPN,"DF,MF"
141,Yakubu Aiyegbeni,/en/players/a1fe3f62/Yakubu-Aiyegbeni,1fe3f62,Yakubu-Aiyegbeni,ng NGA,FW
142,Sol Bamba,/en/players/5534217d/Sol-Bamba,5534217d,Sol-Bamb,ci CIV,DF
143,Ben Mee,/en/players/8df7a2fb/Ben-Mee,8df7a2fb,Ben-M,eng ENG,DF
144,Greg Cunningham,/en/players/dc10b26c/Greg-Cunningham,dc10b26c,Greg-Cunningham,ie IRL,"DF,MF"
145,Miguel Vítor,/en/players/15b949ab/Miguel-Vitor,15b949ab,Miguel-Vito,il ISR,DF
146,Patrick van Aanholt,/en/players/5f09991f/Patrick-van-Aanholt,5f09991f,Patrick-van-Aanholt,nl NED,DF
147,Curtis Davies,/en/players/607fb965/Curtis-Davies,607fb965,Curtis-Davi,eng ENG,DF
148,Jeffrey Bruma,/en/players/fbffc4b1/Jeffrey-Bruma,fbffc4b1,Jeffrey-Brum,nl NED,DF
149,Ricardo,/en/players/14086c90/Ricardo,14086c90,Ricardo,pt POR,GK
150,Carl Ikeme,/en/players/8646429b/Carl-Ikeme,8646429b,Carl-Ikem,ng NGA,GK
151,Roman Bednář,/en/players/a6979454/Roman-Bednar,6979454,Roman-Bed,cz CZE,FW
152,Moreno,/en/players/da4bd8fb/Moreno,da4bd8fb,Moreno,pt POR,MF
153,Chris Kirkland,/en/players/710265d2/Chris-Kirkland,710265d2,Chris-Kirkland,eng ENG,GK
154,Michael Lamey,/en/players/80a55449/Michael-Lamey,80a55449,Michael-Lam,nl NED,DF
155,Franck Moussa,/en/players/9e9bfb15/Franck-Moussa,9e9bfb15,Franck-Mou,be BEL,MF
156,Tom Kennedy,/en/players/c79217e0/Tom-Kennedy,c79217e0,Tom-Kenned,eng ENG,DF
157,﻿Kasper Schmeichel,/en/players/53af52f3/Kasper-Schmeichel,53af52f3,Kasper-Schmeich,dk DEN,GK
158,Paul Konchesky,/en/players/941bcf75/Paul-Konchesky,941bcf75,Paul-Konchesk,eng ENG,"DF,FW"
159,David Nugent,/en/players/f9b5e5bd/David-Nugent,f9b5e5bd,David-Nugent,eng ENG,FW
160,Lee Peltier,/en/players/af341b88/Lee-Peltier,f341b88,Lee-Pelti,eng ENG,"DF,MF"
161,Jermaine Beckford,/en/players/393303c7/Jermaine-Beckford,393303c7,Jermaine-Beckford,jm JAM,FW
162,Matt Mills,/en/players/593f52b7/Matt-Mills,593f52b7,Matt-Mi,eng ENG,DF
163,Sean St Ledger,/en/players/514bda4f/Sean-St-Ledger,514bda4f,Sean-St-Ledg,ie IRL,DF
164,Neil Danns,/en/players/8081f166/Neil-Danns,8081f166,Neil-D,gy GUY,MF
165,Wes Morgan,/en/players/80c31c97/Wes-Morgan,80c31c97,Wes-Morg,jm JAM,DF
166,Danny Drinkwater,/en/players/2649ff32/Danny-Drinkwater,2649ff32,Danny-Drinkwat,eng ENG,MF
167,Ben Marshall,/en/players/bc1e204d/Ben-Marshall,bc1e204d,Ben-Marsh,eng ENG,"DF,FW"
168,John Paintsil,/en/players/2def72a3/John-Paintsil,2def72a3,John-Paintsi,gh GHA,"DF,MF"
169,Jeffrey Schlupp,/en/players/3312f911/Jeffrey-Schlupp,3312f911,Jeffrey-Schlu,gh GHA,"DF,FW"
170,Michael Johnson,/en/players/b44ee3cd/Michael-Johnson,b44ee3cd,Michael-Johnso,eng ENG,MF
171,Liam Moore,/en/players/bcee97a4/Liam-Moore,bcee97a4,Liam-Moo,jm JAM,DF
172,Nathan Delfouneso,/en/players/49ae4072/Nathan-Delfouneso,49ae4072,Nathan-Delfouneso,eng ENG,"FW,MF"
173,Ritchie De Laet,/en/players/dc234f98/Ritchie-De-Laet,dc234f98,Ritchie-De-Laet,be BEL,DF
174,Anthony Knockaert,/en/players/6c679c6d/Anthony-Knockaert,6c679c6d,Anthony-Knockaert,fr FRA,"FW,MF"
175,Michael Keane,/en/players/c5b7c315/Michael-Keane,c5b7c315,Michael-K,eng ENG,DF
176,Matty James,/en/players/ebd0a048/Matty-James,bd0a048,Matty-Jam,eng ENG,MF
177,Chris Wood,/en/players/4e9a0555/Chris-Wood,4e9a0555,Chris-Wood,nz NZL,FW
178,Jamie Vardy,/en/players/45963054/Jamie-Vardy,45963054,Jamie-Vard,eng ENG,FW
179,Zak Whitbread,/en/players/846e7a85/Zak-Whitbread,846e7a85,Zak-Whitbread,us USA,DF
180,Harry Kane,/en/players/21a66f6a/Harry-Kane,21a66f6a,Harry-K,eng ENG,FW
181,Márkó Futács,/en/players/1e74eab0/Marko-Futacs,1e74eab0,Marko-Futac,hu HUN,FW
182,Jesse Lingard,/en/players/810e3c74/Jesse-Lingard,810e3c74,Jesse-Lingard,eng ENG,"FW,MF"
183,Marcin Wasilewski,/en/players/24249219/Marcin-Wasilewski,24249219,Marcin-Wasilewski,pl POL,DF
184,Riyad Mahrez,/en/players/892d5bb1/Riyad-Mahrez,892d5bb1,Riyad-Mahrez,dz ALG,"FW,MF"
185,Dean Hammond,/en/players/577c12e5/Dean-Hammond,577c12e5,Dean-Hammond,eng ENG,MF
186,Ignasi Miquel,/en/players/174f09a6/Ignasi-Miquel,174f09a6,Ignasi-Miqu,es ESP,DF
187,Gary Taylor-Fletcher,/en/players/62c612b8/Gary-Taylor-Fletcher,62c612b8,Gary-Taylor-Fletch,eng ENG,"FW,MF"
188,Leonardo Ulloa,/en/players/eed56f6c/Leonardo-Ulloa,d56f6c,Leonardo-Ullo,ar ARG,FW
189,Esteban Cambiasso,/en/players/4d801075/Esteban-Cambiasso,4d801075,Esteban-Cambiasso,ar ARG,MF
190,Robert Huth,/en/players/0bd1ea64/Robert-Huth,0bd1ea64,Robert-Huth,de GER,DF
191,Danny Simpson,/en/players/3201b03d/Danny-Simpson,3201b03d,Danny-Simpso,eng ENG,DF
192,Marc Albrighton,/en/players/b827d5b3/Marc-Albrighton,b827d5b3,Marc-Albrighto,eng ENG,"DF,MF"
193,Ben Hamer,/en/players/d822a850/Ben-Hamer,d822a850,Ben-Ham,eng ENG,GK
194,Andrej Kramarić,/en/players/603cb947/Andrej-Kramaric,603cb947,Andrej-Kramaric,hr CRO,"FW,MF"
195,Mark Schwarzer,/en/players/da409c6f/Mark-Schwarzer,da409c6f,Mark-Schwarz,au AUS,GK
196,Matthew Upson,/en/players/1a6e6d03/Matthew-Upson,1a6e6d03,Matthew-Upso,eng ENG,DF
197,Tom Lawrence,/en/players/7e2f45f4/Tom-Lawrence,7e2f45f4,Tom-Lawrenc,wls WAL,"FW,MF"
198,Tom Hopper,/en/players/ad8a7344/Tom-Hopper,d8a7344,Tom-Ho,eng ENG,FW
199,Adam Smith,/en/players/9425d9bf/Adam-Smith,9425d9bf,Adam-Smith,eng ENG,GK
200,N'Golo Kanté,/en/players/b9fbae28/NGolo-Kante,b9fbae28,NGolo-Kant,fr FRA,MF
201,Christian Fuchs,/en/players/a67a09fb/Christian-Fuchs,67a09fb,Christian-Fuch,at AUT,DF
202,Shinji Okazaki,/en/players/68796d61/Shinji-Okazaki,68796d61,Shinji-Okazaki,jp JPN,"FW,MF"
203,Gökhan Inler,/en/players/3200c583/Gokhan-Inler,3200c583,Gokhan-I,ch SUI,MF
204,Demarai Gray,/en/players/4468ec10/Demarai-Gray,4468ec10,Demarai-G,eng ENG,MF
205,Daniel Amartey,/en/players/1a4ef233/Daniel-Amartey,1a4ef233,Daniel-Amart,gh GHA,DF
206,Nathan Dyer,/en/players/6dfd5af0/Nathan-Dyer,6dfd5af0,Nathan-D,eng ENG,"FW,MF"
207,Yohan Benalouane,/en/players/8309b068/Yohan-Benalouane,8309b068,Yohan-Benalou,tn TUN,DF
208,Joe Dodoo,/en/players/beed85c7/Joe-Dodoo,beed85c7,Joe-Dodoo,eng ENG,"FW,MF"
209,Ben Chilwell,/en/players/d2424d1b/Ben-Chilwell,d2424d1b,Ben-Chilw,eng ENG,"DF,MF"
210,Wilfred Ndidi,/en/players/6b47c5db/Wilfred-Ndidi,6b47c5db,Wilfred-Ndidi,ng NGA,MF
211,Islam Slimani,/en/players/ffec9769/Islam-Slimani,ffec9769,Islam-Slimani,dz ALG,FW
212,Ron-Robert Zieler,/en/players/a0606ae8/Ron-Robert-Zieler,0606ae8,Ron-Robert-Zi,de GER,GK
213,Ahmed Musa,/en/players/b7084daf/Ahmed-Musa,b7084daf,Ahmed-Mu,ng NGA,"MF,FW"
214,Nampalys Mendy,/en/players/1598599e/Nampalys-Mendy,1598599e,Nampalys-Mend,sn SEN,MF
215,Luis Hernández,/en/players/02d2c436/Luis-Hernandez,02d2c436,Luis-Hernandez,es ESP,DF
216,Bartosz Kapustka,/en/players/7364c4d1/Bartosz-Kapustka,7364c4d1,Bartosz-Kapustk,pl POL,MF
217,﻿Harry Maguire,/en/players/d8931174/Harry-Maguire,d8931174,Harry-Magui,eng ENG,DF
218,Vicente Iborra,/en/players/ad1ffcfd/Vicente-Iborra,d1ffcfd,Vicente-Ibo,es ESP,MF
219,Adrien Silva,/en/players/d6f88a1d/Adrien-Silva,d6f88a1d,Adrien-Silv,pt POR,MF
220,Kelechi Iheanacho,/en/players/c92e1a31/Kelechi-Iheanacho,c92e1a31,Kelechi-Iheanacho,ng NGA,"FW,MF"
221,Aleksandar Dragović,/en/players/6fd8a334/Aleksandar-Dragovic,6fd8a334,Aleksandar-Dragovic,at AUT,DF
222,Fousseni Diabaté,/en/players/d07e3b41/Fousseni-Diabate,d07e3b41,Fousseni-Diabat,ml MLI,"MF,FW"
223,Hamza Choudhury,/en/players/7d2d3329/Hamza-Choudhury,7d2d3329,Hamza-Choudhu,eng ENG,"MF,DF"
224,Eldin Jakupović,/en/players/1148323a/Eldin-Jakupovic,1148323a,Eldin-Jakupovic,ch SUI,GK
225,Harvey Barnes,/en/players/3ea50f67/Harvey-Barnes,3ea50f67,Harvey-B,eng ENG,"MF,FW"
226,Sam Hughes,/en/players/286f5a8e/Sam-Hughes,286f5a8e,Sam-Hugh,eng ENG,DF
227,Layton Ndukwu,/en/players/2219083d/Layton-Ndukwu,2219083d,Layton-Ndukwu,eng ENG,FW
228,George Thomas,/en/players/7ef24097/George-Thomas,7ef24097,George-Thom,wls WAL,"FW,MF"
229,Ricardo Pereira,/en/players/75a72a99/Ricardo-Pereira,75a72a99,Ricardo-Perei,pt POR,"DF,MF"
230,James Maddison,/en/players/ee38d9c5/James-Maddison,38d9c5,James-Maddiso,eng ENG,"MF,FW"
231,Jonny Evans,/en/players/f8fcd2a5/Jonny-Evans,f8fcd2a5,Jonny-Ev,nir NIR,DF
232,Youri Tielemans,/en/players/56f7a928/Youri-Tielemans,56f7a928,Youri-Tielem,be BEL,MF
233,Rachid Ghezzal,/en/players/dc3a9a0d/Rachid-Ghezzal,dc3a9a0d,Rachid-Ghezz,dz ALG,"MF,FW"
234,Çağlar Söyüncü,/en/players/21166ff4/Caglar-Soyuncu,21166ff4,Caglar-Soyuncu,tr TUR,DF
235,Josh Knight,/en/players/5c0c30cc/Josh-Knight,5c0c30cc,Josh-Knight,eng ENG,"DF,MF"
236,Ayoze Pérez,/en/players/819aa8e7/Ayoze-Perez,819aa8e7,Ayoze-Perez,es ESP,"MF,FW"
237,Dennis Praet,/en/players/86695068/Dennis-Praet,86695068,Dennis-Praet,be BEL,MF
238,James Justin,/en/players/fb614c44/James-Justin,fb614c44,James-Justi,eng ENG,"DF,MF"
239,Ryan Bennett,/en/players/0bad4516/Ryan-Bennett,0bad4516,Ryan-Bennett,eng ENG,DF
240,Luke Thomas,/en/players/fc027d02/Luke-Thomas,fc027d02,Luke-Thom,eng ENG,"MF,DF"
241,George Hirst,/en/players/78e87179/George-Hirst,78e87179,George-Hirst,eng ENG,"MF,DF"
242,Filip Benković,/en/players/305a3820/Filip-Benkovic,305a3820,Filip-Benkovic,hr CRO,DF
243,Darnell Johnson,/en/players/8eaf6aea/Darnell-Johnson,8eaf6aea,Darnell-Johnso,eng ENG,DF
