Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Martin Reeves,eng ENG,MF,3,0,0.0,0.0,2002-2003,57c4e6a2,Leicester-City,46,0.5,0.0,0.0,140.0,6.0,9000.0,Leicester-City
,Tomi Petrescu,fi FIN,"FW,MF",1,0,0.0,0.0,2002-2003,ccce7f48,Leicester-City,18,0.2,0.0,0.0,140.0,83.0,9001.0,Leicester-City
,Tim Flowers,eng ENG,GK,1,0,0.0,0.0,2002-2003,df3b6e40,Leicester-City,12,0.1,0.0,0.0,140.0,6.0,9002.0,Leicester-City
,Chris O'Grady,eng ENG,FW,1,0,0.0,0.0,2002-2003,da7c9e6f,Leicester-City,1,0.0,0.0,0.0,140.0,6.0,,Leicester-City
,﻿Ian Walker,eng ENG,GK,37,37,0.0,0.0,2003-2004,78a90cec,Leicester-City,"3,262",36.2,0.0,1.0,140.0,6.0,8983.0,Leicester-City
,James Scowcroft,eng ENG,FW,35,33,3.0,5.0,2003-2004,91aafa3c,Leicester-City,"2,980",33.1,2.0,1.0,140.0,6.0,8985.0,Leicester-City
,Muzzy Izzet,tr TUR,MF,30,30,14.0,2.0,2003-2004,ddfc4,Leicester-City,"2,658",29.5,7.0,0.0,140.0,15.0,,Leicester-City
,Riccardo Scimeca,eng ENG,"DF,MF",29,28,2.0,1.0,2003-2004,0a691c9,Leicester-City,"2,533",28.1,6.0,1.0,140.0,6.0,,Leicester-City
,Paul Dickov,sct SCO,FW,35,28,3.0,11.0,2003-2004,1ea43e27,Leicester-City,"2,522",28.0,8.0,0.0,140.0,67.0,,Leicester-City
,Marcus Bent,eng ENG,FW,33,28,3.0,9.0,2003-2004,69166246,Leicester-City,"2,495",27.7,3.0,0.0,140.0,6.0,,Leicester-City
,Ben Thatcher,wls WAL,DF,29,28,1.0,1.0,2003-2004,dc5460f9,Leicester-City,"2,481",27.6,8.0,0.0,140.0,18.0,,Leicester-City
,Les Ferdinand,eng ENG,FW,29,20,2.0,12.0,2003-2004,d47f5a,Leicester-City,"1,552",17.2,2.0,1.0,140.0,6.0,,Leicester-City
,Nikos Dabizas,gr GRE,DF,18,18,0.0,0.0,2003-2004,f8741035,Leicester-City,"1,594",17.7,5.0,1.0,140.0,55.0,,Leicester-City
,Jordan Stewart,eng ENG,"DF,MF",25,16,2.0,1.0,2003-2004,99bd8581,Leicester-City,"1,555",17.3,1.0,0.0,140.0,6.0,8989.0,Leicester-City
,Billy McKinlay,sct SCO,MF,16,15,0.0,0.0,2003-2004,5e06511,Leicester-City,"1,266",14.1,5.0,0.0,140.0,67.0,,Leicester-City
,Matt Heath,eng ENG,DF,13,13,0.0,0.0,2003-2004,6b4899eb,Leicester-City,"1,158",12.9,2.0,0.0,140.0,6.0,,Leicester-City
,Steffen Freund,de GER,MF,14,13,1.0,0.0,2003-2004,80439de1,Leicester-City,"1,089",12.1,1.0,0.0,140.0,13.0,,Leicester-City
,Lilian Nalis,fr FRA,MF,20,11,0.0,1.0,2003-2004,dfe37369,Leicester-City,"1,031",11.5,1.0,0.0,140.0,4.0,9003.0,Leicester-City
,Andy Impey,eng ENG,"DF,MF",13,11,2.0,0.0,2003-2004,67cbd956,Leicester-City,"1,014",11.3,1.0,0.0,140.0,6.0,8991.0,Leicester-City
,Frank Sinclair,jm JAM,DF,14,11,1.0,1.0,2003-2004,02942593,Leicester-City,990,11.0,2.0,0.0,140.0,127.0,,Leicester-City
,Steve Guppy,eng ENG,MF,15,9,2.0,0.0,2003-2004,3c05bb47,Leicester-City,885,9.8,0.0,0.0,140.0,6.0,9004.0,Leicester-City
,Gerry Taggart,nir NIR,DF,9,9,0.0,0.0,2003-2004,2bf06765,Leicester-City,736,8.2,1.0,0.0,140.0,121.0,8987.0,Leicester-City
,Callum Davidson,sct SCO,DF,13,8,0.0,0.0,2003-2004,6bcf5daf,Leicester-City,817,9.1,2.0,0.0,140.0,67.0,8990.0,Leicester-City
,Alan Rogers,eng ENG,DF,8,7,0.0,0.0,2003-2004,1d6ebd23,Leicester-City,674,7.5,0.0,1.0,140.0,6.0,8986.0,Leicester-City
,Keith Gillespie,nir NIR,"FW,MF",12,7,0.0,0.0,2003-2004,012f440e,Leicester-City,618,6.9,2.0,0.0,140.0,121.0,,Leicester-City
,Matt Elliott,sct SCO,DF,7,3,1.0,0.0,2003-2004,c1033941,Leicester-City,376,4.2,0.0,1.0,140.0,67.0,8984.0,Leicester-City
,Craig Hignett,eng ENG,"FW,MF",13,3,0.0,1.0,2003-2004,04f2da3e,Leicester-City,288,3.2,1.0,0.0,140.0,6.0,,Leicester-City
,Peter Canero,sct SCO,MF,7,2,0.0,0.0,2003-2004,67c53caf,Leicester-City,245,2.7,0.0,0.0,140.0,67.0,9005.0,Leicester-City
,Trevor Benjamin,jm JAM,FW,4,2,0.0,0.0,2003-2004,c5328061,Leicester-City,131,1.5,0.0,0.0,140.0,127.0,8992.0,Leicester-City
,Danny Coyne,wls WAL,GK,4,1,0.0,0.0,2003-2004,34d03089,Leicester-City,158,1.8,0.0,0.0,140.0,18.0,,Leicester-City
,Brian Deane,eng ENG,FW,5,0,1.0,0.0,2003-2004,909a4bb4,Leicester-City,118,1.3,0.0,0.0,140.0,6.0,,Leicester-City
,Paul Brooker,eng ENG,MF,3,0,0.0,0.0,2003-2004,46d3790,Leicester-City,55,0.6,0.0,0.0,140.0,6.0,9006.0,Leicester-City
,﻿David Connolly,ie IRL,FW,44,43,5.0,13.0,2004-2005,3783ae20,Leicester-City,"3,784",42.0,6.0,1.0,140.0,99.0,,Leicester-City
,Dion Dublin,eng ENG,"DF,FW",37,34,3.0,5.0,2004-2005,0886d18,Leicester-City,"2,887",32.1,6.0,1.0,140.0,6.0,,Leicester-City
,Nikos Dabizas,gr GRE,DF,33,33,1.0,1.0,2004-2005,f8741035,Leicester-City,"2,919",32.4,6.0,2.0,140.0,55.0,,Leicester-City
,Jordan Stewart,eng ENG,"DF,MF",35,33,1.0,1.0,2004-2005,99bd8581,Leicester-City,"2,884",32.0,2.0,1.0,140.0,6.0,8989.0,Leicester-City
,Lilian Nalis,fr FRA,MF,39,32,0.0,5.0,2004-2005,dfe37369,Leicester-City,"2,863",31.8,3.0,0.0,140.0,4.0,9003.0,Leicester-City
,James Scowcroft,eng ENG,FW,31,30,3.0,4.0,2004-2005,91aafa3c,Leicester-City,"2,646",29.4,3.0,0.0,140.0,6.0,8985.0,Leicester-City
,Joey Guðjónsson,is ISL,MF,35,26,0.0,2.0,2004-2005,b79e0fde,Leicester-City,"2,342",26.0,9.0,0.0,140.0,40.0,,Leicester-City
,Gareth Williams,sct SCO,MF,33,25,2.0,1.0,2004-2005,6b103fcd,Leicester-City,"2,292",25.5,0.0,0.0,140.0,67.0,9007.0,Leicester-City
,Danny Tiatto,au AUS,"DF,MF",30,25,2.0,1.0,2004-2005,98538ebb,Leicester-City,"2,193",24.4,13.0,0.0,140.0,42.0,,Leicester-City
,Ian Walker,eng ENG,GK,22,22,0.0,0.0,2004-2005,78a90cec,Leicester-City,"1,980",22.0,0.0,0.0,140.0,6.0,8983.0,Leicester-City
,Keith Gillespie,nir NIR,"FW,MF",30,19,3.0,2.0,2004-2005,012f440e,Leicester-City,"1,799",20.0,1.0,1.0,140.0,121.0,,Leicester-City
,Matt Heath,eng ENG,DF,22,17,0.0,3.0,2004-2005,6b4899eb,Leicester-City,"1,640",18.2,1.0,0.0,140.0,6.0,,Leicester-City
,Alan Maybury,ie IRL,DF,17,17,0.0,2.0,2004-2005,2a6ec2e,Leicester-City,"1,511",16.8,5.0,0.0,140.0,99.0,9008.0,Leicester-City
,Stephen Hughes,sct SCO,MF,15,13,1.0,1.0,2004-2005,47bf1b63,Leicester-City,"1,097",12.2,2.0,1.0,140.0,67.0,9009.0,Leicester-City
,Kevin Pressman,eng ENG,GK,12,12,0.0,0.0,2004-2005,3f2ff0b9,Leicester-City,"1,080",12.0,0.0,0.0,140.0,6.0,9010.0,Leicester-City
,Paddy McCarthy,ie IRL,DF,12,12,3.0,0.0,2004-2005,74a9a389,Leicester-City,"1,025",11.4,6.0,0.0,140.0,99.0,,Leicester-City
,Stuart Taylor,eng ENG,GK,11,11,0.0,0.0,2004-2005,30871c08,Leicester-City,990,11.0,0.0,0.0,140.0,6.0,,Leicester-City
,Scot Gemmill,sct SCO,MF,17,11,0.0,0.0,2004-2005,27e0c651,Leicester-City,925,10.3,0.0,0.0,140.0,67.0,,Leicester-City
,Jason Wilcox,eng ENG,"FW,MF",14,11,1.0,1.0,2004-2005,6b9fa9ad,Leicester-City,847,9.4,1.0,0.0,140.0,6.0,,Leicester-City
,Mark de Vries,nl NED,FW,16,9,0.0,0.0,2004-2005,6951a41c,Leicester-City,868,9.6,1.0,0.0,140.0,11.0,,Leicester-City
,Darren Kenton,eng ENG,DF,10,9,2.0,0.0,2004-2005,93040d46,Leicester-City,801,8.9,0.0,0.0,140.0,6.0,,Leicester-City
,Nathan Blake,wls WAL,FW,16,6,1.0,1.0,2004-2005,6c447486,Leicester-City,584,6.5,3.0,0.0,140.0,18.0,9011.0,Leicester-City
,Peter Canero,sct SCO,MF,6,6,0.0,0.0,2004-2005,67c53caf,Leicester-City,535,5.9,0.0,0.0,140.0,67.0,9005.0,Leicester-City
,Richard Stearman,eng ENG,DF,8,3,0.0,1.0,2004-2005,9a3a436e,Leicester-City,315,3.5,4.0,0.0,140.0,6.0,,Leicester-City
,Trevor Benjamin,jm JAM,FW,10,2,1.0,2.0,2004-2005,c5328061,Leicester-City,379,4.2,2.0,0.0,140.0,127.0,8992.0,Leicester-City
,Lee Morris,eng ENG,FW,10,2,0.0,0.0,2004-2005,76f7b349,Leicester-City,244,2.7,0.0,0.0,140.0,6.0,9012.0,Leicester-City
,Matt Elliott,sct SCO,DF,2,1,0.0,0.0,2004-2005,c1033941,Leicester-City,141,1.6,0.0,0.0,140.0,67.0,8984.0,Leicester-City
,Tommy Wright,eng ENG,FW,6,1,0.0,0.0,2004-2005,f17da156,Leicester-City,116,1.3,0.0,0.0,140.0,6.0,8996.0,Leicester-City
,Lars Hirschfeld,ca CAN,GK,1,1,0.0,0.0,2004-2005,25e0fa7e,Leicester-City,90,1.0,0.0,0.0,140.0,44.0,9013.0,Leicester-City
,Alan Sheehan,ie IRL,DF,1,1,0.0,0.0,2004-2005,0e39bdaa,Leicester-City,90,1.0,1.0,0.0,140.0,99.0,,Leicester-City
,﻿Joey Guðjónsson,is ISL,MF,42,40,7.0,7.0,2005-2006,b79e0fde,Leicester-City,"3,581",39.8,12.0,0.0,140.0,40.0,,Leicester-City
,Alan Maybury,ie IRL,DF,40,40,2.0,1.0,2005-2006,2a6ec2e,Leicester-City,"3,469",38.5,4.0,1.0,140.0,99.0,9008.0,Leicester-City
,Nils-Eric Johansson,se SWE,DF,39,39,0.0,0.0,2005-2006,c281ba3e,Leicester-City,"3,397",37.7,7.0,0.0,140.0,41.0,,Leicester-City
,Paddy McCarthy,ie IRL,DF,38,37,0.0,2.0,2005-2006,74a9a389,Leicester-City,"3,260",36.2,11.0,2.0,140.0,99.0,,Leicester-City
,Patrick Kisnorbo,au AUS,DF,37,36,1.0,1.0,2005-2006,774dc45e,Leicester-City,"3,165",35.2,4.0,1.0,140.0,42.0,,Leicester-City
,Robert Douglas,sct SCO,GK,32,32,0.0,0.0,2005-2006,f8c81346,Leicester-City,"2,835",31.5,3.0,0.0,140.0,67.0,9014.0,Leicester-City
,Richard Stearman,eng ENG,DF,34,31,2.0,3.0,2005-2006,9a3a436e,Leicester-City,"2,692",29.9,4.0,0.0,140.0,6.0,,Leicester-City
,Iain Hume,ca CAN,FW,37,28,4.0,10.0,2005-2006,53be531e,Leicester-City,"2,530",28.1,5.0,0.0,140.0,44.0,9015.0,Leicester-City
,Stephen Hughes,sct SCO,MF,34,28,1.0,3.0,2005-2006,47bf1b63,Leicester-City,"2,389",26.5,5.0,0.0,140.0,67.0,9009.0,Leicester-City
,Gareth Williams,sct SCO,MF,31,26,6.0,1.0,2005-2006,6b103fcd,Leicester-City,"2,289",25.4,1.0,0.0,140.0,67.0,9007.0,Leicester-City
,Mohammed Sylla,gn GUI,MF,28,24,4.0,0.0,2005-2006,92047aad,Leicester-City,"2,057",22.9,5.0,0.0,140.0,74.0,9016.0,Leicester-City
,Mark de Vries,nl NED,FW,29,20,1.0,6.0,2005-2006,6951a41c,Leicester-City,"1,732",19.2,5.0,0.0,140.0,11.0,,Leicester-City
,Matty Fryatt,eng ENG,FW,19,18,2.0,6.0,2005-2006,4980fb08,Leicester-City,"1,530",17.0,1.0,0.0,140.0,6.0,9017.0,Leicester-City
,Elvis Hammond,gh GHA,FW,33,15,1.0,3.0,2005-2006,51ca8fed,Leicester-City,"1,471",16.3,1.0,0.0,140.0,17.0,,Leicester-City
,Dion Dublin,eng ENG,"DF,FW",21,15,0.0,0.0,2005-2006,0886d18,Leicester-City,"1,446",16.1,2.0,0.0,140.0,6.0,,Leicester-City
,Patrik Gerrbrand,se SWE,DF,17,14,1.0,0.0,2005-2006,8cb24096,Leicester-City,"1,337",14.9,1.0,0.0,140.0,41.0,9018.0,Leicester-City
,Paul Henderson,au AUS,GK,15,14,0.0,0.0,2005-2006,d7a32401,Leicester-City,"1,305",14.5,0.0,0.0,140.0,42.0,9019.0,Leicester-City
,Danny Tiatto,au AUS,"DF,MF",18,11,0.0,1.0,2005-2006,98538ebb,Leicester-City,895,9.9,4.0,1.0,140.0,42.0,,Leicester-City
,Ryan Smith,eng ENG,"FW,MF",17,10,3.0,1.0,2005-2006,0769f566,Leicester-City,"1,130",12.6,5.0,0.0,140.0,6.0,,Leicester-City
,Joe Hamill,sct SCO,MF,12,7,0.0,0.0,2005-2006,18960026,Leicester-City,608,6.8,0.0,0.0,140.0,67.0,9020.0,Leicester-City
,David Connolly,ie IRL,FW,5,5,0.0,4.0,2005-2006,3783ae20,Leicester-City,445,4.9,0.0,0.0,140.0,99.0,,Leicester-City
,Andy Welsh,eng ENG,"DF,MF",10,4,0.0,1.0,2005-2006,4c24dc67,Leicester-City,425,4.7,0.0,0.0,140.0,6.0,,Leicester-City
,James Wesolowski,au AUS,MF,5,3,1.0,0.0,2005-2006,0328f947,Leicester-City,323,3.6,0.0,0.0,140.0,42.0,9021.0,Leicester-City
,Jason Wilcox,eng ENG,"FW,MF",6,3,1.0,0.0,2005-2006,6b9fa9ad,Leicester-City,279,3.1,0.0,0.0,140.0,6.0,,Leicester-City
,Alan Sheehan,ie IRL,DF,2,2,0.0,0.0,2005-2006,0e39bdaa,Leicester-City,147,1.6,1.0,1.0,140.0,99.0,,Leicester-City
,Chris O'Grady,eng ENG,FW,13,0,0.0,1.0,2005-2006,da7c9e6f,Leicester-City,198,2.2,2.0,0.0,140.0,6.0,,Leicester-City
,﻿Patrick Kisnorbo,au AUS,DF,40,40,1.0,5.0,2006-2007,774dc45e,Leicester-City,"3,572",39.7,6.0,1.0,140.0,42.0,,Leicester-City
,Iain Hume,ca CAN,FW,45,39,1.0,13.0,2006-2007,53be531e,Leicester-City,"3,492",38.8,9.0,0.0,140.0,44.0,9015.0,Leicester-City
,Nils-Eric Johansson,se SWE,DF,36,36,3.0,1.0,2006-2007,c281ba3e,Leicester-City,"3,209",35.7,5.0,0.0,140.0,41.0,,Leicester-City
,Stephen Hughes,sct SCO,MF,41,34,1.0,3.0,2006-2007,47bf1b63,Leicester-City,"3,161",35.1,4.0,0.0,140.0,67.0,9009.0,Leicester-City
,Paul Henderson,au AUS,GK,28,28,0.0,0.0,2006-2007,d7a32401,Leicester-City,"2,520",28.0,1.0,0.0,140.0,42.0,9019.0,Leicester-City
,Gareth McAuley,nir NIR,DF,30,27,0.0,3.0,2006-2007,c7d7378,Leicester-City,"2,436",27.1,3.0,1.0,140.0,121.0,,Leicester-City
,Levi Porter,eng ENG,MF,34,26,4.0,3.0,2006-2007,57ca6d7f,Leicester-City,"2,459",27.3,2.0,0.0,140.0,6.0,9022.0,Leicester-City
,Alan Maybury,ie IRL,DF,27,25,0.0,0.0,2006-2007,2a6ec2e,Leicester-City,"2,210",24.6,3.0,0.0,140.0,99.0,9008.0,Leicester-City
,Danny Tiatto,au AUS,"DF,MF",25,24,4.0,1.0,2006-2007,98538ebb,Leicester-City,"1,814",20.2,11.0,0.0,140.0,42.0,,Leicester-City
,Richard Stearman,eng ENG,DF,35,23,1.0,1.0,2006-2007,9a3a436e,Leicester-City,"2,280",25.3,6.0,0.0,140.0,6.0,,Leicester-City
,Matty Fryatt,eng ENG,FW,32,21,1.0,3.0,2006-2007,4980fb08,Leicester-City,"1,852",20.6,3.0,0.0,140.0,6.0,9017.0,Leicester-City
,Andy Johnson,wls WAL,MF,22,21,2.0,1.0,2006-2007,8333a39e,Leicester-City,"1,840",20.4,3.0,0.0,140.0,18.0,,Leicester-City
,Paddy McCarthy,ie IRL,DF,22,20,0.0,1.0,2006-2007,74a9a389,Leicester-City,"1,785",19.8,8.0,1.0,140.0,99.0,,Leicester-City
,Darren Kenton,eng ENG,DF,23,20,0.0,2.0,2006-2007,93040d46,Leicester-City,"1,671",18.6,2.0,0.0,140.0,6.0,,Leicester-City
,Geoff Horsfield,eng ENG,FW,27,20,1.0,4.0,2006-2007,b3a9b6d,Leicester-City,"1,603",17.8,1.0,1.0,140.0,6.0,,Leicester-City
,Conrad Logan,ie IRL,GK,18,18,0.0,0.0,2006-2007,164fb840,Leicester-City,"1,620",18.0,2.0,0.0,140.0,99.0,9023.0,Leicester-City
,Elvis Hammond,gh GHA,FW,31,17,3.0,5.0,2006-2007,51ca8fed,Leicester-City,"1,695",18.8,1.0,0.0,140.0,17.0,,Leicester-City
,Gareth Williams,sct SCO,MF,14,12,3.0,1.0,2006-2007,6b103fcd,Leicester-City,"1,032",11.5,0.0,0.0,140.0,67.0,9007.0,Leicester-City
,Josh Low,wls WAL,MF,16,12,2.0,0.0,2006-2007,6e5a09fb,Leicester-City,973,10.8,1.0,0.0,140.0,18.0,9024.0,Leicester-City
,James Wesolowski,au AUS,MF,19,11,1.0,0.0,2006-2007,0328f947,Leicester-City,988,11.0,0.0,0.0,140.0,42.0,9021.0,Leicester-City
,Shaun Newton,eng ENG,MF,9,9,2.0,1.0,2006-2007,75de93be,Leicester-City,776,8.6,3.0,0.0,140.0,6.0,,Leicester-City
,Mark Yeates,ie IRL,"DF,FW",14,7,2.0,1.0,2006-2007,b3922703,Leicester-City,696,7.7,0.0,0.0,140.0,99.0,,Leicester-City
,Chris O'Grady,eng ENG,FW,10,6,0.0,0.0,2006-2007,da7c9e6f,Leicester-City,501,5.6,0.0,0.0,140.0,6.0,,Leicester-City
,Andy Welsh,eng ENG,"DF,MF",7,4,0.0,0.0,2006-2007,4c24dc67,Leicester-City,439,4.9,1.0,0.0,140.0,6.0,,Leicester-City
,Mohammed Sylla,gn GUI,MF,6,3,1.0,0.0,2006-2007,92047aad,Leicester-City,306,3.4,1.0,0.0,140.0,74.0,9016.0,Leicester-City
,Joe Mattock,eng ENG,"DF,MF",4,3,0.0,0.0,2006-2007,6b192b31,Leicester-City,283,3.1,0.0,0.0,140.0,6.0,,Leicester-City
,Danny Cadamarteri,eng ENG,FW,9,0,0.0,0.0,2006-2007,de643d3,Leicester-City,151,1.7,0.0,0.0,140.0,6.0,9025.0,Leicester-City
,﻿Gareth McAuley,nir NIR,DF,44,43,1.0,2.0,2007-2008,c7d7378,Leicester-City,"3,753",41.7,7.0,0.0,140.0,121.0,,Leicester-City
,Patrick Kisnorbo,au AUS,DF,41,41,2.0,4.0,2007-2008,774dc45e,Leicester-City,"3,489",38.8,6.0,2.0,140.0,42.0,,Leicester-City
,Richard Stearman,eng ENG,DF,39,37,1.0,2.0,2007-2008,9a3a436e,Leicester-City,"3,296",36.6,7.0,0.0,140.0,6.0,,Leicester-City
,Iain Hume,ca CAN,FW,40,34,3.0,11.0,2007-2008,53be531e,Leicester-City,"2,980",33.1,3.0,1.0,140.0,44.0,9015.0,Leicester-City
,Bruno N'Gotty,fr FRA,DF,38,30,0.0,0.0,2007-2008,95682207,Leicester-City,"2,787",31.0,0.0,0.0,140.0,4.0,,Leicester-City
,Stephen Clemence,eng ENG,MF,31,30,6.0,2.0,2007-2008,31f20410,Leicester-City,"2,604",28.9,7.0,0.0,140.0,6.0,,Leicester-City
,Joe Mattock,eng ENG,"DF,MF",31,26,2.0,0.0,2007-2008,6b192b31,Leicester-City,"2,057",22.9,4.0,0.0,140.0,6.0,,Leicester-City
,Márton Fülöp,hu HUN,GK,24,24,0.0,0.0,2007-2008,3267fa3b,Leicester-City,"2,160",24.0,1.0,0.0,140.0,87.0,,Leicester-City
,Matty Fryatt,eng ENG,FW,30,21,1.0,2.0,2007-2008,4980fb08,Leicester-City,"1,965",21.8,0.0,1.0,140.0,6.0,9017.0,Leicester-City
,Steve Howard,eng ENG,FW,21,20,0.0,6.0,2007-2008,4b23e09b,Leicester-City,"1,817",20.2,4.0,0.0,140.0,6.0,9026.0,Leicester-City
,Matt Oakley,eng ENG,MF,20,20,2.0,0.0,2007-2008,79974582,Leicester-City,"1,764",19.6,1.0,0.0,140.0,6.0,,Leicester-City
,DJ Campbell,eng ENG,FW,28,17,1.0,4.0,2007-2008,d9129797,Leicester-City,"1,508",16.8,2.0,0.0,140.0,6.0,,Leicester-City
,Alan Sheehan,ie IRL,DF,20,17,4.0,1.0,2007-2008,0e39bdaa,Leicester-City,"1,426",15.8,6.0,0.0,140.0,99.0,,Leicester-City
,James Chambers,eng ENG,DF,24,15,1.0,0.0,2007-2008,4f2a1eb0,Leicester-City,"1,526",17.0,4.0,0.0,140.0,6.0,,Leicester-City
,James Wesolowski,au AUS,MF,22,15,1.0,0.0,2007-2008,0328f947,Leicester-City,"1,292",14.4,2.0,0.0,140.0,42.0,9021.0,Leicester-City
,Paul Henderson,au AUS,GK,14,14,0.0,0.0,2007-2008,d7a32401,Leicester-City,"1,260",14.0,1.0,0.0,140.0,42.0,9019.0,Leicester-City
,Jamie Clapham,eng ENG,DF,11,11,0.0,0.0,2007-2008,1df59e7b,Leicester-City,963,10.7,0.0,0.0,140.0,6.0,,Leicester-City
,Barry Hayles,jm JAM,FW,18,9,2.0,2.0,2007-2008,6c506bf,Leicester-City,928,10.3,4.0,0.0,140.0,127.0,,Leicester-City
,Lee Hendrie,eng ENG,MF,9,9,2.0,1.0,2007-2008,8716663c,Leicester-City,757,8.4,3.0,0.0,140.0,6.0,,Leicester-City
,Ben Alnwick,eng ENG,GK,8,8,0.0,0.0,2007-2008,55b11e73,Leicester-City,720,8.0,1.0,0.0,140.0,6.0,,Leicester-City
,Carl Cort,gy GUY,FW,14,7,0.0,0.0,2007-2008,c07f2109,Leicester-City,761,8.5,0.0,0.0,140.0,124.0,,Leicester-City
,Shaun Newton,eng ENG,MF,10,7,0.0,0.0,2007-2008,75de93be,Leicester-City,645,7.2,0.0,0.0,140.0,6.0,,Leicester-City
,Collins John,nl NED,FW,11,7,0.0,2.0,2007-2008,735ea819,Leicester-City,567,6.3,1.0,0.0,140.0,11.0,,Leicester-City
,Darren Kenton,eng ENG,DF,10,6,0.0,0.0,2007-2008,93040d46,Leicester-City,601,6.7,0.0,0.0,140.0,6.0,,Leicester-City
,David Bell,ie IRL,MF,6,6,0.0,0.0,2007-2008,2c2ca58b,Leicester-City,538,6.0,0.0,0.0,140.0,99.0,9027.0,Leicester-City
,Andy King,wls WAL,MF,11,5,1.0,1.0,2007-2008,d790907f,Leicester-City,603,6.7,0.0,0.0,140.0,18.0,9028.0,Leicester-City
