Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Mansour Boutabout,dz ALG,FW,36,21,1.0,5.0,2006-2007,077337f9,Sedan,"2,097",23.3,3.0,1.0,96.0,37.0,
,Joseph-Désiré Job,cm CMR,"FW,MF",25,20,3.0,9.0,2006-2007,8208d253,Sedan,"1,926",21.4,3.0,0.0,96.0,36.0,
,Jérémy Hénin,fr FRA,DF,20,20,0.0,0.0,2006-2007,8251340,Sedan,"1,800",20.0,4.0,0.0,96.0,4.0,
,Jean-Michel Badiane,fr FRA,DF,19,15,0.0,0.0,2006-2007,074c3084,Sedan,"1,177",13.1,2.0,0.0,96.0,4.0,
,Alaeddine Yahia,tn TUN,DF,12,12,0.0,0.0,2006-2007,7e84cc61,Sedan,"1,062",11.8,0.0,0.0,96.0,46.0,
,Nadjim Abdou,km COM,MF,17,11,0.0,0.0,2006-2007,5b7a0657,Sedan,"1,136",12.6,4.0,0.0,96.0,111.0,
,Stéphane Noro,fr FRA,MF,16,11,2.0,4.0,2006-2007,545d72a,Sedan,"1,045",11.6,3.0,0.0,96.0,4.0,
,Abdelnasser Ouadah,dz ALG,"DF,MF",13,10,1.0,1.0,2006-2007,91e3b87a,Sedan,840,9.3,2.0,0.0,96.0,37.0,
,Stéphane Trévisan,fr FRA,GK,9,9,0.0,0.0,2006-2007,594a6ad1,Sedan,810,9.0,0.0,0.0,96.0,4.0,
,Fabrice Jau,fr FRA,MF,22,8,2.0,0.0,2006-2007,c77901d4,Sedan,952,10.6,2.0,0.0,96.0,4.0,
,Jérôme Lemoigne,fr FRA,"FW,MF",11,8,0.0,1.0,2006-2007,5c289caa,Sedan,752,8.4,2.0,0.0,96.0,4.0,
,Aliou Cissé,sn SEN,"DF,MF",11,7,0.0,0.0,2006-2007,0717f817,Sedan,567,6.3,4.0,1.0,96.0,34.0,
,Marcus Mokaké,cm CMR,MF,8,4,0.0,1.0,2006-2007,8d174dcb,Sedan,395,4.4,1.0,0.0,96.0,36.0,
,David Hamed,fr FRA,DF,3,3,0.0,0.0,2006-2007,0079b6f0,Sedan,203,2.3,0.0,0.0,96.0,4.0,
,Christophe Bastien,fr FRA,MF,3,2,0.0,0.0,2006-2007,c3512cde,Sedan,100,1.1,1.0,1.0,96.0,4.0,
,Steven Thicot,fr FRA,"DF,MF",3,1,0.0,0.0,2006-2007,727a9794,Sedan,190,2.1,0.0,0.0,96.0,4.0,
,Eyemen Henaini,fr FRA,FW,4,0,0.0,0.0,2006-2007,60403127,Sedan,64,0.7,0.0,0.0,96.0,4.0,
,﻿Benoît Costil,fr FRA,GK,38,38,0.0,0.0,2009-2010,2434f24a,Sedan,"3,361",37.3,0.0,0.0,96.0,4.0,
,Jérôme Lemoigne,fr FRA,"FW,MF",36,36,2.0,3.0,2009-2010,5c289caa,Sedan,"3,163",35.1,6.0,0.0,96.0,4.0,
,Ismaël Traoré,ci CIV,DF,34,34,1.0,0.0,2009-2010,b666421b,Sedan,"3,010",33.4,4.0,0.0,96.0,35.0,
,Paul Baysse,fr FRA,DF,30,30,0.0,2.0,2009-2010,2515040a,Sedan,"2,641",29.3,9.0,1.0,96.0,4.0,
,Marcus Mokaké,cm CMR,MF,34,29,2.0,10.0,2009-2010,8d174dcb,Sedan,"2,447",27.2,3.0,0.0,96.0,36.0,
,Alexis Allart,fr FRA,FW,36,29,3.0,13.0,2009-2010,799980da,Sedan,"2,446",27.2,1.0,0.0,96.0,4.0,
,Damien Tibéri,fr FRA,"DF,MF",32,27,5.0,0.0,2009-2010,1bb49926,Sedan,"2,380",26.4,2.0,0.0,96.0,4.0,
,Yohann Eudeline,fr FRA,"FW,MF",30,23,1.0,6.0,2009-2010,5d218b18,Sedan,"2,092",23.2,4.0,1.0,96.0,4.0,
,Kassim Abdallah,km COM,DF,23,21,1.0,0.0,2009-2010,6ae490cc,Sedan,"1,833",20.4,2.0,1.0,96.0,111.0,
,Djibril Sidibé,ml MLI,MF,22,21,0.0,0.0,2009-2010,d3eb165d,Sedan,"1,803",20.0,4.0,0.0,96.0,12.0,
,Sébastien Cantini,fr FRA,DF,25,19,0.0,0.0,2009-2010,710d430b,Sedan,"1,810",20.1,0.0,1.0,96.0,4.0,
,Pierrick Valdivia,fr FRA,MF,32,19,2.0,3.0,2009-2010,562a02e,Sedan,"1,789",19.9,7.0,0.0,96.0,4.0,
,Anthony Scaramozzino,fr FRA,DF,24,19,0.0,1.0,2009-2010,4e8649cc,Sedan,"1,681",18.7,5.0,1.0,96.0,4.0,
,Eyemen Henaini,fr FRA,FW,36,18,4.0,4.0,2009-2010,60403127,Sedan,"1,813",20.1,1.0,0.0,96.0,4.0,
,Stanislas Oliveira,pt POR,MF,28,17,1.0,2.0,2009-2010,fa19abbb,Sedan,"1,622",18.0,1.0,0.0,96.0,3.0,
,Lossémy Karaboué,ci CIV,MF,19,17,3.0,2.0,2009-2010,cab42f,Sedan,"1,414",15.7,0.0,0.0,96.0,35.0,
,Ante Rožić,hr CRO,DF,9,7,0.0,1.0,2009-2010,c9dae9bf,Sedan,692,7.7,3.0,0.0,96.0,16.0,
,Yohann Lasimant,fr FRA,MF,18,6,0.0,0.0,2009-2010,f7cd505d,Sedan,608,6.8,0.0,0.0,96.0,4.0,
,Mohamed Ali Gharzoul,fr FRA,DF,6,6,0.0,0.0,2009-2010,666b8903,Sedan,528,5.9,3.0,0.0,96.0,4.0,
,Arthur Sorin,fr FRA,DF,2,1,0.0,0.0,2009-2010,5f452,Sedan,117,1.3,1.0,0.0,96.0,4.0,
,Igor Prahić,hr CRO,"DF,MF",1,1,0.0,0.0,2009-2010,b0beef52,Sedan,45,0.5,1.0,0.0,96.0,16.0,
,David Suarez,fr FRA,FW,3,0,0.0,0.0,2009-2010,f4e64096,Sedan,63,0.7,0.0,0.0,96.0,4.0,
,Vincent Briant,fr FRA,GK,1,0,0.0,0.0,2009-2010,83512d2,Sedan,59,0.7,0.0,0.0,96.0,4.0,
,Abdoulay Diaby,ml MLI,"FW,MF",2,0,0.0,0.0,2009-2010,23c5db70,Sedan,41,0.5,0.0,0.0,96.0,12.0,
,Mickaël Le Bihan,fr FRA,"DF,FW",2,0,0.0,0.0,2009-2010,d512db65,Sedan,29,0.3,0.0,0.0,96.0,4.0,
,Youssef Sekour,ma MAR,MF,2,0,0.0,0.0,2009-2010,23fc13f4,Sedan,27,0.3,0.0,0.0,96.0,26.0,
,Kevin Parienté,fr FRA,MF,2,0,0.0,0.0,2009-2010,c6cf1b63,Sedan,23,0.3,1.0,0.0,96.0,4.0,
,Chiguy Lucau,cd COD,FW,2,0,0.0,0.0,2009-2010,f4dc7aa8,Sedan,12,0.1,0.0,0.0,96.0,50.0,
,﻿Benoît Costil,fr FRA,GK,38,38,0.0,0.0,2010-2011,2434f24a,Sedan,"3,420",38.0,1.0,0.0,96.0,4.0,
,Kassim Abdallah,km COM,DF,36,36,3.0,0.0,2010-2011,6ae490cc,Sedan,"3,205",35.6,5.0,0.0,96.0,111.0,
,Jérôme Lemoigne,fr FRA,"FW,MF",36,36,0.0,3.0,2010-2011,5c289caa,Sedan,"3,195",35.5,3.0,1.0,96.0,4.0,
,Lossémy Karaboué,ci CIV,MF,38,36,9.0,9.0,2010-2011,cab42f,Sedan,"2,992",33.2,2.0,0.0,96.0,35.0,
,Ismaël Traoré,ci CIV,DF,34,34,0.0,0.0,2010-2011,b666421b,Sedan,"2,996",33.3,2.0,0.0,96.0,35.0,
,Wesley Lautoa,nc NCL,"DF,MF",33,33,0.0,0.0,2010-2011,6e5b5a45,Sedan,"2,902",32.2,4.0,0.0,96.0,161.0,
,Nicolas Fauvergue,fr FRA,FW,31,30,0.0,9.0,2010-2011,c2798627,Sedan,"2,437",27.1,6.0,0.0,96.0,4.0,
,Yohann Eudeline,fr FRA,"FW,MF",32,27,5.0,5.0,2010-2011,5d218b18,Sedan,"2,250",25.0,3.0,0.0,96.0,4.0,
,Pierrick Valdivia,fr FRA,MF,34,24,1.0,1.0,2010-2011,562a02e,Sedan,"1,968",21.9,8.0,1.0,96.0,4.0,
,Stanislas Oliveira,pt POR,MF,32,21,2.0,3.0,2010-2011,fa19abbb,Sedan,"2,001",22.2,6.0,0.0,96.0,3.0,
,Damien Tibéri,fr FRA,"DF,MF",27,21,0.0,1.0,2010-2011,1bb49926,Sedan,"1,900",21.1,3.0,0.0,96.0,4.0,
,Alexis Allart,fr FRA,FW,30,21,1.0,10.0,2010-2011,799980da,Sedan,"1,734",19.3,2.0,0.0,96.0,4.0,
,Habib Bellaïd,dz ALG,DF,22,16,0.0,0.0,2010-2011,40df1044,Sedan,"1,552",17.2,7.0,0.0,96.0,37.0,
,Yoann Court,fr FRA,MF,21,15,1.0,6.0,2010-2011,26e4447b,Sedan,"1,340",14.9,4.0,0.0,96.0,4.0,
,Marcus Mokaké,cm CMR,MF,34,12,3.0,1.0,2010-2011,8d174dcb,Sedan,"1,282",14.2,1.0,0.0,96.0,36.0,
,Florentin Pogba,gn GUI,DF,13,12,3.0,0.0,2010-2011,1e23a224,Sedan,"1,105",12.3,1.0,0.0,96.0,74.0,
,Paul Baysse,fr FRA,DF,4,4,0.0,2.0,2010-2011,2515040a,Sedan,360,4.0,2.0,0.0,96.0,4.0,
,Mickaël Le Bihan,fr FRA,"DF,FW",12,1,2.0,0.0,2010-2011,d512db65,Sedan,301,3.3,3.0,0.0,96.0,4.0,
,Abdoulay Diaby,ml MLI,"FW,MF",10,1,1.0,2.0,2010-2011,23c5db70,Sedan,277,3.1,1.0,0.0,96.0,12.0,
,Matija Smrekar,hr CRO,FW,13,0,0.0,2.0,2010-2011,9988146,Sedan,325,3.6,0.0,0.0,96.0,16.0,
,Igor Prahić,hr CRO,"DF,MF",1,0,0.0,0.0,2010-2011,b0beef52,Sedan,11,0.1,0.0,0.0,96.0,16.0,
,﻿Jérôme Lemoigne,fr FRA,"FW,MF",35,35,1.0,2.0,2011-2012,5c289caa,Sedan,"3,100",34.4,4.0,0.0,96.0,4.0,
,Ismaël Traoré,ci CIV,DF,34,34,0.0,1.0,2011-2012,b666421b,Sedan,"2,950",32.8,3.0,0.0,96.0,35.0,
,Ulrich Ramé,fr FRA,GK,32,32,0.0,0.0,2011-2012,3a95880b,Sedan,"2,801",31.1,1.0,0.0,96.0,4.0,
,Florentin Pogba,gn GUI,DF,32,31,2.0,4.0,2011-2012,1e23a224,Sedan,"2,804",31.2,6.0,0.0,96.0,74.0,
,Kassim Abdallah,km COM,DF,30,29,0.0,1.0,2011-2012,6ae490cc,Sedan,"2,518",28.0,3.0,1.0,96.0,111.0,
,Nicolas Fauvergue,fr FRA,FW,30,28,2.0,12.0,2011-2012,c2798627,Sedan,"2,297",25.5,11.0,0.0,96.0,4.0,
,Mamadou Diallo,ml MLI,FW,34,27,4.0,9.0,2011-2012,d66918e1,Sedan,"2,519",28.0,7.0,0.0,96.0,12.0,
,Yohann Eudeline,fr FRA,"FW,MF",28,23,4.0,7.0,2011-2012,5d218b18,Sedan,"1,856",20.6,7.0,0.0,96.0,4.0,
,Pierrick Valdivia,fr FRA,MF,27,21,3.0,2.0,2011-2012,562a02e,Sedan,"1,925",21.4,7.0,0.0,96.0,4.0,
,Wesley Lautoa,nc NCL,"DF,MF",21,21,0.0,1.0,2011-2012,6e5b5a45,Sedan,"1,890",21.0,5.0,0.0,96.0,161.0,
,Yoann Court,fr FRA,MF,22,21,2.0,3.0,2011-2012,26e4447b,Sedan,"1,767",19.6,6.0,0.0,96.0,4.0,
,Naïm Sliti,tn TUN,"FW,MF",28,18,0.0,2.0,2011-2012,2e0367a6,Sedan,"1,609",17.9,3.0,0.0,96.0,46.0,
,Sébastien Cantini,fr FRA,DF,23,16,0.0,1.0,2011-2012,710d430b,Sedan,"1,586",17.6,1.0,0.0,96.0,4.0,
,Lionel Carole,fr FRA,"DF,MF",14,14,2.0,0.0,2011-2012,5b5724d2,Sedan,"1,205",13.4,4.0,1.0,96.0,4.0,
,Abdoulay Diaby,ml MLI,"FW,MF",28,12,1.0,7.0,2011-2012,23c5db70,Sedan,"1,309",14.5,4.0,0.0,96.0,12.0,
,Stanislas Oliveira,pt POR,MF,16,10,0.0,0.0,2011-2012,fa19abbb,Sedan,969,10.8,1.0,0.0,96.0,3.0,
,Vincent Gragnic,fr FRA,MF,17,10,0.0,0.0,2011-2012,24bd58b7,Sedan,957,10.6,1.0,0.0,96.0,4.0,
,Emmanuel Koné,ci CIV,MF,9,9,1.0,1.0,2011-2012,38f86de5,Sedan,749,8.3,0.0,0.0,96.0,35.0,
,Kévin Boli,fr FRA,DF,13,7,0.0,0.0,2011-2012,7d393a9f,Sedan,738,8.2,2.0,0.0,96.0,4.0,
,Steeven Langil,fr FRA,"FW,MF",14,6,1.0,0.0,2011-2012,5086c324,Sedan,622,6.9,1.0,0.0,96.0,4.0,
,Geoffrey Lembet,cf CTA,GK,7,6,0.0,0.0,2011-2012,fb4aa439,Sedan,574,6.4,0.0,0.0,96.0,73.0,
,Florian Makhedjouf,dz ALG,MF,11,4,1.0,1.0,2011-2012,973d47f3,Sedan,375,4.2,0.0,0.0,96.0,37.0,
,Mickaël Le Bihan,fr FRA,"DF,FW",12,3,0.0,0.0,2011-2012,d512db65,Sedan,346,3.8,1.0,0.0,96.0,4.0,
,Bira Dembélé,fr FRA,DF,1,1,0.0,0.0,2011-2012,35e73d23,Sedan,72,0.8,1.0,1.0,96.0,4.0,
,Florent Perraud,fr FRA,GK,1,0,0.0,0.0,2011-2012,0d89ef61,Sedan,45,0.5,0.0,0.0,96.0,4.0,
,﻿Florentin Pogba,gn GUI,DF,35,34,0.0,2.0,2012-2013,1e23a224,Sedan,"3,105",34.5,1.0,0.0,96.0,74.0,
,Emmanuel Koné,ci CIV,MF,35,33,1.0,5.0,2012-2013,38f86de5,Sedan,"2,991",33.2,2.0,0.0,96.0,35.0,
,Yoann Court,fr FRA,MF,31,27,3.0,2.0,2012-2013,26e4447b,Sedan,"2,372",26.4,7.0,0.0,96.0,4.0,
,Mickaël Le Bihan,fr FRA,"DF,FW",36,27,2.0,7.0,2012-2013,d512db65,Sedan,"2,369",26.3,5.0,0.0,96.0,4.0,
,Florian Pinteaux,fr FRA,DF,28,26,0.0,1.0,2012-2013,1dc50a09,Sedan,"2,305",25.6,7.0,0.0,96.0,4.0,
,Claude Dielna,gp GLP,DF,25,25,1.0,2.0,2012-2013,862ba0,Sedan,"2,237",24.9,3.0,0.0,96.0,56.0,
,Kévin Boli,fr FRA,DF,28,25,0.0,2.0,2012-2013,7d393a9f,Sedan,"2,229",24.8,4.0,0.0,96.0,4.0,
,Habib Bellaïd,dz ALG,DF,27,25,0.0,0.0,2012-2013,40df1044,Sedan,"2,216",24.6,7.0,1.0,96.0,37.0,
,Abdoulay Diaby,ml MLI,"FW,MF",26,25,2.0,7.0,2012-2013,23c5db70,Sedan,"1,987",22.1,4.0,1.0,96.0,12.0,
,Florent Perraud,fr FRA,GK,25,24,0.0,0.0,2012-2013,0d89ef61,Sedan,"2,237",24.9,0.0,0.0,96.0,4.0,
,Damien Marcq,fr FRA,"DF,MF",26,22,2.0,0.0,2012-2013,b9a2792f,Sedan,"2,017",22.4,4.0,0.0,96.0,4.0,
,Jamel Aït Ben Idir,ma MAR,MF,21,21,1.0,0.0,2012-2013,f242ad4,Sedan,"1,825",20.3,0.0,0.0,96.0,26.0,
,Mamadou Diallo,ml MLI,FW,25,17,0.0,5.0,2012-2013,d66918e1,Sedan,"1,688",18.8,3.0,1.0,96.0,12.0,
,Ulrich Ramé,fr FRA,GK,14,14,0.0,0.0,2012-2013,3a95880b,Sedan,"1,183",13.1,0.0,1.0,96.0,4.0,
,Kalifa Traoré,ml MLI,DF,16,13,0.0,0.0,2012-2013,b506bfa,Sedan,"1,077",12.0,1.0,0.0,96.0,12.0,
,Fabien Tchenkoua,fr FRA,MF,16,11,0.0,0.0,2012-2013,9f1ce85e,Sedan,983,10.9,1.0,0.0,96.0,4.0,
,Naïm Sliti,tn TUN,"FW,MF",20,10,1.0,1.0,2012-2013,2e0367a6,Sedan,756,8.4,1.0,0.0,96.0,46.0,
,Florian Makhedjouf,dz ALG,MF,22,8,1.0,1.0,2012-2013,973d47f3,Sedan,834,9.3,1.0,0.0,96.0,37.0,
,Jonathan Bijimine,cd COD,"DF,MF",14,7,0.0,0.0,2012-2013,d7cd475e,Sedan,716,8.0,0.0,0.0,96.0,50.0,
,Virgile Reset,fr FRA,MF,12,5,0.0,0.0,2012-2013,2c1dad91,Sedan,554,6.2,3.0,0.0,96.0,4.0,
,Kassim Abdallah,km COM,DF,5,5,1.0,1.0,2012-2013,6ae490cc,Sedan,450,5.0,1.0,0.0,96.0,111.0,
,Christian Kinkela,cd COD,"DF,MF",8,4,0.0,0.0,2012-2013,c96c500d,Sedan,371,4.1,0.0,0.0,96.0,50.0,
,Rodrigue Bongongui,cm CMR,MF,9,4,0.0,0.0,2012-2013,c6eb4dbf,Sedan,249,2.8,2.0,0.0,96.0,36.0,
,Farid Beziouen,dz ALG,MF,13,3,1.0,3.0,2012-2013,bb550b71,Sedan,483,5.4,0.0,0.0,96.0,37.0,
,Ahmed Yahiaoui,fr FRA,MF,5,2,0.0,0.0,2012-2013,29e0ca3b,Sedan,221,2.5,1.0,0.0,96.0,4.0,
,Toufik Zeghdane,dz ALG,DF,1,1,0.0,0.0,2012-2013,7329dd3a,Sedan,90,1.0,1.0,0.0,96.0,37.0,
,﻿Calvin Mangan,cm CMR,DF,2,2,0.0,0.0,2018-2019,8ee647,Sedan,180.0,2.0,1.0,0.0,96.0,36.0,
,Dylan Reihle,fr FRA,DF,2,2,0.0,0.0,2018-2019,7d444ef6,Sedan,180.0,2.0,0.0,0.0,96.0,4.0,
,Dylan Suray,fr FRA,FW,2,2,0.0,0.0,2018-2019,19388424,Sedan,180.0,2.0,0.0,0.0,96.0,4.0,
,Cheikh Oumar Bangre,bf BFA,MF,2,2,0.0,0.0,2018-2019,c133787,Sedan,176.0,2.0,1.0,0.0,96.0,62.0,
,Jeremy Bekhechi,fr FRA,FW,2,2,0.0,2.0,2018-2019,0da26bdb,Sedan,168.0,1.9,0.0,0.0,96.0,4.0,
,Babecker Diop,mr MTN,MF,2,2,0.0,0.0,2018-2019,3033fce1,Sedan,164.0,1.8,0.0,0.0,96.0,94.0,
,Christophe Autret,fr FRA,MF,2,2,0.0,0.0,2018-2019,4ce7798d,Sedan,145.0,1.6,0.0,0.0,96.0,4.0,
,Muharrem Aktas,tr TUR,MF,2,1,0.0,1.0,2018-2019,b6df202b,Sedan,106.0,1.2,0.0,0.0,96.0,15.0,
,Karim Bouhmidi,dz ALG,FW,2,1,0.0,0.0,2018-2019,1b5771b9,Sedan,101.0,1.1,1.0,0.0,96.0,37.0,
,Benjamin Dubois,fr FRA,GK,1,1,0.0,0.0,2018-2019,7c8f60af,Sedan,90.0,1.0,0.0,0.0,96.0,4.0,
,Moustapha Kaboré,bf BFA,FW,1,1,0.0,0.0,2018-2019,2c106b3,Sedan,90.0,1.0,1.0,0.0,96.0,62.0,
,Willy Maeyens,fr FRA,GK,1,1,0.0,0.0,2018-2019,b7ac73d,Sedan,90.0,1.0,1.0,0.0,96.0,4.0,
,Rashade Sido,bf BFA,MF,1,1,0.0,0.0,2018-2019,3c2aea08,Sedan,90.0,1.0,0.0,0.0,96.0,62.0,
,Toufik Zeghdane,dz ALG,DF,1,1,0.0,0.0,2018-2019,7329dd3a,Sedan,90.0,1.0,0.0,0.0,96.0,37.0,
,Giorgi Jobava,ge GEO,MF,1,1,0.0,1.0,2018-2019,dbd8543f,Sedan,77.0,0.9,0.0,0.0,96.0,76.0,
,Maxime Bourgeois,fr FRA,FW,1,0,0.0,0.0,2018-2019,c268517f,Sedan,35.0,0.4,0.0,0.0,96.0,4.0,
,Bryan Constant,fr FRA,MF,1,0,0.0,0.0,2018-2019,7f341a7,Sedan,13.0,0.1,0.0,0.0,96.0,4.0,
,François Borgniet,fr FRA,MF,1,0,0.0,0.0,2018-2019,273cff7d,Sedan,4.0,0.0,0.0,0.0,96.0,4.0,
,Julien Michelet,fr FRA,DF,1,0,0.0,0.0,2018-2019,b376f48e,Sedan,1.0,0.0,0.0,0.0,96.0,4.0,
,Habib Bellaïd,dz ALG,DF,0,0,,,2018-2019,40df1044,Sedan,,,,,96.0,37.0,
,Xavier Hoareau,fr FRA,GK,0,0,,,2018-2019,ce5d8944,Sedan,,,,,96.0,4.0,
,﻿Alexandre Harvey,fr FRA,DF,5,5,0.0,0.0,2020-2021,5ec5eeb5,Sedan,414.0,4.6,1.0,0.0,96.0,4.0,
,Alexandre Ramalingom,mg MAD,FW,5,5,0.0,5.0,2020-2021,4b7a4db0,Sedan,407.0,4.5,1.0,0.0,96.0,155.0,
,Raphaël Calvet,fr FRA,MF,5,5,0.0,0.0,2020-2021,2eb9e99e,Sedan,405.0,4.5,1.0,0.0,96.0,4.0,
,Aziz Dahchour,ma MAR,MF,5,5,1.0,2.0,2020-2021,8d8c993a,Sedan,353.0,3.9,0.0,0.0,96.0,26.0,
,Mathieu Géran,gp GLP,"FW,MF",5,5,0.0,1.0,2020-2021,f49efadd,Sedan,322.0,3.6,1.0,0.0,96.0,56.0,
,Glen Matondo,cd COD,DF,4,4,0.0,0.0,2020-2021,8b8a38d4,Sedan,315.0,3.5,0.0,0.0,96.0,50.0,
,Jeremy Bekhechi,fr FRA,"MF,FW",4,4,3.0,1.0,2020-2021,0da26bdb,Sedan,289.0,3.2,0.0,0.0,96.0,4.0,
,Djessy Basimba,cd COD,DF,4,3,0.0,0.0,2020-2021,7c6ae91b,Sedan,287.0,3.2,0.0,0.0,96.0,50.0,
,Edwin Quarshie,gh GHA,MF,5,3,0.0,2.0,2020-2021,f18b54ee,Sedan,286.0,3.2,0.0,0.0,96.0,17.0,
