Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Vyacheslav Hleb,by BLR,"FW,MF",7,2,0.0,0.0,2003-2004,7288ec49,Hamburger-SV,223,2.5,0.0,0.0,4.0,77.0,
,Tom Starke,de GER,GK,2,1,0.0,0.0,2003-2004,5b52d1f7,Hamburger-SV,128,1.4,0.0,0.0,4.0,13.0,
,Alexander Meier,de GER,"FW,MF",4,1,0.0,0.0,2003-2004,362aa29d,Hamburger-SV,98,1.1,0.0,0.0,4.0,13.0,
,Eren Şen,de GER,"FW,MF",1,0,0.0,0.0,2003-2004,c78d50f1,Hamburger-SV,14,0.2,0.0,0.0,4.0,13.0,
,﻿Daniel Van Buyten,be BEL,DF,34,34,2.0,5.0,2004-2005,18a7d190,Hamburger-SV,"3,060",34.0,4.0,0.0,4.0,27.0,
,Sergej Barbarez,ba BIH,"FW,MF",30,29,6.0,11.0,2004-2005,d3ba712,Hamburger-SV,"2,586",28.7,9.0,1.0,4.0,49.0,
,David Jarolím,cz CZE,MF,31,29,2.0,4.0,2004-2005,4f3c32c8,Hamburger-SV,"2,405",26.7,7.0,0.0,4.0,84.0,
,Stefan Beinlich,de GER,MF,29,28,9.0,3.0,2004-2005,f1c2030c,Hamburger-SV,"2,426",27.0,8.0,0.0,4.0,13.0,
,Raphaël Wicky,ch SUI,"DF,MF",25,25,1.0,2.0,2004-2005,4d8a501c,Hamburger-SV,"2,091",23.2,7.0,0.0,4.0,39.0,
,René Klingbeil,de GER,DF,25,25,1.0,0.0,2004-2005,04398544,Hamburger-SV,"2,019",22.4,7.0,0.0,4.0,13.0,
,Naohiro Takahara,jp JPN,FW,31,25,2.0,7.0,2004-2005,d19b5a9e,Hamburger-SV,"1,985",22.1,0.0,0.0,4.0,54.0,
,Khalid Boulahrouz,nl NED,DF,24,24,1.0,1.0,2004-2005,9ccceabb,Hamburger-SV,"2,124",23.6,8.0,1.0,4.0,11.0,
,Björn Schlicke,de GER,DF,26,24,2.0,1.0,2004-2005,5531d218,Hamburger-SV,"2,060",22.9,6.0,0.0,4.0,13.0,
,Martin Pieckenhagen,de GER,GK,23,23,0.0,0.0,2004-2005,ccfe52bd,Hamburger-SV,"2,070",23.0,0.0,0.0,4.0,13.0,
,Émile Mpenza,be BEL,FW,26,22,5.0,5.0,2004-2005,4745cfd0,Hamburger-SV,"2,036",22.6,5.0,0.0,4.0,27.0,
,Almami Moreira,gw GNB,MF,22,17,3.0,3.0,2004-2005,3b207ac3,Hamburger-SV,"1,353",15.0,5.0,0.0,4.0,93.0,
,Collin Benjamin,na NAM,"DF,MF",26,15,0.0,5.0,2004-2005,9889b832,Hamburger-SV,"1,702",18.9,5.0,0.0,4.0,133.0,
,Bastian Reinhardt,de GER,DF,19,13,0.0,0.0,2004-2005,56d75dbe,Hamburger-SV,"1,180",13.1,3.0,0.0,4.0,13.0,
,Stefan Wächter,de GER,GK,11,11,0.0,0.0,2004-2005,1c04a8cf,Hamburger-SV,990,11.0,0.0,0.0,4.0,13.0,
,Mehdi Mahdavikia,ir IRN,"DF,MF",26,9,2.0,2.0,2004-2005,d048b174,Hamburger-SV,"1,281",14.2,2.0,1.0,4.0,86.0,
,Christian Rahn,de GER,"DF,MF",14,6,5.0,0.0,2004-2005,9104592b,Hamburger-SV,534,5.9,2.0,0.0,4.0,13.0,
,Benjamin Lauth,de GER,FW,10,4,1.0,4.0,2004-2005,3876c87,Hamburger-SV,395,4.4,2.0,0.0,4.0,13.0,
,Mišo Brečko,si SVN,"DF,MF",7,4,0.0,0.0,2004-2005,3b9eca7f,Hamburger-SV,369,4.1,1.0,1.0,4.0,32.0,
,Stephan Kling,de GER,DF,5,4,0.0,0.0,2004-2005,7dc5405f,Hamburger-SV,339,3.8,1.0,0.0,4.0,13.0,
,Mustafa Kučuković,de GER,FW,9,1,0.0,0.0,2004-2005,9a9497e1,Hamburger-SV,280,3.1,2.0,0.0,4.0,13.0,
,Bernardo Romeo,ar ARG,FW,6,1,0.0,2.0,2004-2005,d46625bb,Hamburger-SV,183,2.0,0.0,0.0,4.0,5.0,
,Piotr Trochowski,de GER,MF,3,1,0.0,0.0,2004-2005,6cae08d5,Hamburger-SV,88,1.0,0.0,0.0,4.0,13.0,
,Vyacheslav Hleb,by BLR,"FW,MF",3,0,0.0,0.0,2004-2005,7288ec49,Hamburger-SV,43,0.5,1.0,0.0,4.0,77.0,
,Jean Carlos,br BRA,DF,1,0,0.0,0.0,2004-2005,c93287de,Hamburger-SV,26,0.3,0.0,0.0,4.0,2.0,
,Alexander Laas,de GER,MF,1,0,0.0,0.0,2004-2005,d60795d8,Hamburger-SV,8,0.1,0.0,0.0,4.0,13.0,
,﻿Sergej Barbarez,ba BIH,"FW,MF",33,33,11.0,9.0,2005-2006,d3ba712,Hamburger-SV,"2,879",32.0,9.0,0.0,4.0,49.0,
,Timothée Atouba,cm CMR,DF,31,31,1.0,1.0,2005-2006,8c0c6e13,Hamburger-SV,"2,771",30.8,7.0,0.0,4.0,36.0,
,David Jarolím,cz CZE,MF,31,31,5.0,2.0,2005-2006,4f3c32c8,Hamburger-SV,"2,732",30.4,10.0,0.0,4.0,84.0,
,Mehdi Mahdavikia,ir IRN,"DF,MF",31,28,5.0,5.0,2005-2006,d048b174,Hamburger-SV,"2,479",27.5,3.0,0.0,4.0,86.0,
,Khalid Boulahrouz,nl NED,DF,28,28,0.0,0.0,2005-2006,9ccceabb,Hamburger-SV,"2,468",27.4,7.0,0.0,4.0,11.0,
,Daniel Van Buyten,be BEL,DF,27,26,0.0,2.0,2005-2006,18a7d190,Hamburger-SV,"2,390",26.6,2.0,1.0,4.0,27.0,
,Piotr Trochowski,de GER,MF,32,24,5.0,5.0,2005-2006,6cae08d5,Hamburger-SV,"2,117",23.5,1.0,0.0,4.0,13.0,
,Benjamin Lauth,de GER,FW,31,22,2.0,7.0,2005-2006,3876c87,Hamburger-SV,"1,915",21.3,5.0,0.0,4.0,13.0,
,Stefan Wächter,de GER,GK,20,20,0.0,0.0,2005-2006,1c04a8cf,Hamburger-SV,"1,800",20.0,0.0,0.0,4.0,13.0,
,Guy Demel,ci CIV,"DF,MF",22,20,2.0,1.0,2005-2006,605bba68,Hamburger-SV,"1,752",19.5,4.0,0.0,4.0,35.0,
,Rafael van der Vaart,nl NED,MF,19,18,2.0,8.0,2005-2006,41473b67,Hamburger-SV,"1,446",16.1,4.0,1.0,4.0,11.0,
,Raphaël Wicky,ch SUI,"DF,MF",18,17,0.0,1.0,2005-2006,4d8a501c,Hamburger-SV,"1,391",15.5,5.0,0.0,4.0,39.0,
,Stefan Beinlich,de GER,MF,16,16,1.0,0.0,2005-2006,f1c2030c,Hamburger-SV,"1,413",15.7,5.0,0.0,4.0,13.0,
,Sascha Kirschstein,de GER,GK,14,14,0.0,0.0,2005-2006,917f0979,Hamburger-SV,"1,260",14.0,1.0,0.0,4.0,13.0,
,Nigel de Jong,nl NED,MF,12,12,0.0,1.0,2005-2006,0e209bc,Hamburger-SV,954,10.6,6.0,0.0,4.0,11.0,
,Aílton Gonçalves,br BRA,FW,13,9,0.0,3.0,2005-2006,692a249e,Hamburger-SV,823,9.1,1.0,0.0,4.0,2.0,
,Bastian Reinhardt,de GER,DF,14,8,1.0,0.0,2005-2006,56d75dbe,Hamburger-SV,769,8.5,0.0,0.0,4.0,13.0,
,René Klingbeil,de GER,DF,18,6,1.0,0.0,2005-2006,04398544,Hamburger-SV,729,8.1,2.0,0.0,4.0,13.0,
,Naohiro Takahara,jp JPN,FW,21,6,1.0,1.0,2005-2006,d19b5a9e,Hamburger-SV,678,7.5,1.0,0.0,4.0,54.0,
,Émile Mpenza,be BEL,FW,10,5,1.0,1.0,2005-2006,4745cfd0,Hamburger-SV,446,5.0,0.0,0.0,4.0,27.0,
,Reto Ziegler,ch SUI,"DF,MF",8,0,0.0,0.0,2005-2006,facb3c57,Hamburger-SV,148,1.6,0.0,0.0,4.0,39.0,
,Mustafa Kučuković,de GER,FW,5,0,0.0,1.0,2005-2006,9a9497e1,Hamburger-SV,128,1.4,0.0,0.0,4.0,13.0,
,Alexander Laas,de GER,MF,5,0,0.0,0.0,2005-2006,d60795d8,Hamburger-SV,113,1.3,0.0,0.0,4.0,13.0,
,Mario Fillinger,de GER,"DF,MF",2,0,0.0,0.0,2005-2006,82d1116b,Hamburger-SV,22,0.2,0.0,0.0,4.0,13.0,
,Charles Takyi,gh GHA,MF,1,0,0.0,0.0,2005-2006,1a5adb2a,Hamburger-SV,19,0.2,0.0,0.0,4.0,17.0,
,Markus Karl,de GER,"DF,MF",3,0,0.0,0.0,2005-2006,41f9024a,Hamburger-SV,16,0.2,0.0,0.0,4.0,13.0,
,﻿Joris Mathijsen,nl NED,DF,32,31,0.0,0.0,2006-2007,5758c29f,Hamburger-SV,"2,835",31.5,3.0,0.0,4.0,11.0,
,David Jarolím,cz CZE,MF,30,30,3.0,2.0,2006-2007,4f3c32c8,Hamburger-SV,"2,544",28.3,14.0,1.0,4.0,84.0,
,Rafael van der Vaart,nl NED,MF,26,26,4.0,8.0,2006-2007,41473b67,Hamburger-SV,"2,183",24.3,4.0,1.0,4.0,11.0,
,Bastian Reinhardt,de GER,DF,25,25,0.0,1.0,2006-2007,56d75dbe,Hamburger-SV,"2,154",23.9,2.0,0.0,4.0,13.0,
,Collin Benjamin,na NAM,"DF,MF",21,21,0.0,2.0,2006-2007,9889b832,Hamburger-SV,"1,854",20.6,3.0,1.0,4.0,133.0,
,Mehdi Mahdavikia,ir IRN,"DF,MF",27,20,3.0,2.0,2006-2007,d048b174,Hamburger-SV,"1,877",20.9,4.0,1.0,4.0,86.0,
,Timothée Atouba,cm CMR,DF,21,20,1.0,0.0,2006-2007,8c0c6e13,Hamburger-SV,"1,770",19.7,4.0,1.0,4.0,36.0,
,Boubacar Sanogo,ci CIV,FW,31,19,1.0,4.0,2006-2007,db512619,Hamburger-SV,"1,849",20.5,4.0,0.0,4.0,35.0,
,Frank Rost,de GER,GK,17,17,0.0,0.0,2006-2007,887b89b8,Hamburger-SV,"1,519",16.9,0.0,0.0,4.0,13.0,
,Juan Pablo Sorín,ar ARG,"DF,MF",19,17,3.0,4.0,2006-2007,239e2070,Hamburger-SV,"1,433",15.9,3.0,0.0,4.0,5.0,
,Piotr Trochowski,de GER,MF,26,16,5.0,2.0,2006-2007,6cae08d5,Hamburger-SV,"1,499",16.7,2.0,0.0,4.0,13.0,
,Nigel de Jong,nl NED,MF,18,16,1.0,0.0,2006-2007,0e209bc,Hamburger-SV,"1,297",14.4,6.0,0.0,4.0,11.0,
,Alexander Laas,de GER,MF,21,15,2.0,1.0,2006-2007,d60795d8,Hamburger-SV,"1,335",14.8,3.0,0.0,4.0,13.0,
,Ivica Olić,hr CRO,FW,15,13,2.0,5.0,2006-2007,1bb54bef,Hamburger-SV,"1,110",12.3,1.0,0.0,4.0,16.0,
,Danijel Ljuboja,rs SRB,FW,16,12,0.0,5.0,2006-2007,6352ab30,Hamburger-SV,986,11.0,0.0,0.0,4.0,28.0,
,Raphaël Wicky,ch SUI,"DF,MF",14,10,0.0,0.0,2006-2007,4d8a501c,Hamburger-SV,906,10.1,3.0,0.0,4.0,39.0,
,Sascha Kirschstein,de GER,GK,9,9,0.0,0.0,2006-2007,917f0979,Hamburger-SV,810,9.0,0.0,0.0,4.0,13.0,
,Stefan Wächter,de GER,GK,9,8,0.0,0.0,2006-2007,1c04a8cf,Hamburger-SV,732,8.1,0.0,0.0,4.0,13.0,
,Guy Demel,ci CIV,"DF,MF",8,8,0.0,0.0,2006-2007,605bba68,Hamburger-SV,569,6.3,2.0,1.0,4.0,35.0,
,Paolo Guerrero,pe PER,FW,20,7,1.0,5.0,2006-2007,6657a1,Hamburger-SV,755,8.4,4.0,0.0,4.0,57.0,
,Benny Feilhaber,us USA,MF,9,6,0.0,0.0,2006-2007,7ed107b1,Hamburger-SV,638,7.1,0.0,0.0,4.0,75.0,
,Vincent Kompany,be BEL,DF,6,6,0.0,0.0,2006-2007,d2bff301,Hamburger-SV,540,6.0,1.0,0.0,4.0,27.0,
,René Klingbeil,de GER,DF,8,6,0.0,0.0,2006-2007,04398544,Hamburger-SV,514,5.7,1.0,0.0,4.0,13.0,
,Mathias Abel,de GER,DF,8,4,0.0,0.0,2006-2007,b0157081,Hamburger-SV,416,4.6,0.0,0.0,4.0,13.0,
,Mario Fillinger,de GER,"DF,MF",9,3,0.0,0.0,2006-2007,82d1116b,Hamburger-SV,445,4.9,1.0,0.0,4.0,13.0,
,Besart Berisha,xk KVX,FW,12,3,0.0,1.0,2006-2007,1eb30409,Hamburger-SV,354,3.9,0.0,0.0,4.0,82.0,
,Benjamin Lauth,de GER,FW,6,2,0.0,0.0,2006-2007,3876c87,Hamburger-SV,225,2.5,0.0,0.0,4.0,13.0,
,Volker Schmidt,de GER,DF,3,2,0.0,0.0,2006-2007,df451acf,Hamburger-SV,208,2.3,1.0,0.0,4.0,13.0,
,Änis Ben-Hatira,tn TUN,MF,5,2,0.0,0.0,2006-2007,132e4111,Hamburger-SV,162,1.8,0.0,1.0,4.0,46.0,
,Markus Karl,de GER,"DF,MF",2,0,,0.0,2006-2007,41f9024a,Hamburger-SV,10,0.1,0.0,0.0,4.0,13.0,
,﻿Frank Rost,de GER,GK,34,34,0.0,0.0,2007-2008,887b89b8,Hamburger-SV,"3,043",33.8,1.0,0.0,4.0,13.0,
,Joris Mathijsen,nl NED,DF,31,31,0.0,1.0,2007-2008,5758c29f,Hamburger-SV,"2,790",31.0,4.0,1.0,4.0,11.0,
,Bastian Reinhardt,de GER,DF,32,29,0.0,3.0,2007-2008,56d75dbe,Hamburger-SV,"2,684",29.8,3.0,0.0,4.0,13.0,
,Rafael van der Vaart,nl NED,MF,29,28,8.0,12.0,2007-2008,41473b67,Hamburger-SV,"2,522",28.0,6.0,0.0,4.0,11.0,
,Nigel de Jong,nl NED,MF,29,28,2.0,1.0,2007-2008,0e209bc,Hamburger-SV,"2,487",27.6,6.0,0.0,4.0,11.0,
,Ivica Olić,hr CRO,FW,32,28,3.0,14.0,2007-2008,1bb54bef,Hamburger-SV,"2,421",26.9,3.0,0.0,4.0,16.0,
,David Jarolím,cz CZE,MF,28,27,2.0,2.0,2007-2008,4f3c32c8,Hamburger-SV,"2,220",24.7,8.0,1.0,4.0,84.0,
,Jérôme Boateng,de GER,DF,27,26,2.0,0.0,2007-2008,2db2fd7b,Hamburger-SV,"2,148",23.9,5.0,0.0,4.0,13.0,
,Piotr Trochowski,de GER,MF,32,25,5.0,1.0,2007-2008,6cae08d5,Hamburger-SV,"2,102",23.4,0.0,0.0,4.0,13.0,
,Guy Demel,ci CIV,"DF,MF",26,24,1.0,0.0,2007-2008,605bba68,Hamburger-SV,"2,121",23.6,2.0,0.0,4.0,35.0,
,Paolo Guerrero,pe PER,FW,29,24,4.0,9.0,2007-2008,6657a1,Hamburger-SV,"2,056",22.8,3.0,0.0,4.0,57.0,
,Timothée Atouba,cm CMR,DF,22,18,0.0,0.0,2007-2008,8c0c6e13,Hamburger-SV,"1,573",17.5,6.0,0.0,4.0,36.0,
,Vincent Kompany,be BEL,DF,22,18,0.0,1.0,2007-2008,d2bff301,Hamburger-SV,"1,527",17.0,2.0,2.0,4.0,27.0,
,Collin Benjamin,na NAM,"DF,MF",17,12,0.0,1.0,2007-2008,9889b832,Hamburger-SV,"1,080",12.0,0.0,0.0,4.0,133.0,
,Mohamed Zidan,eg EGY,FW,21,8,1.0,2.0,2007-2008,858ecfad,Hamburger-SV,837,9.3,1.0,0.0,4.0,59.0,
,Romeo Castelen,nl NED,"FW,MF",13,7,1.0,0.0,2007-2008,b64ea98c,Hamburger-SV,699,7.8,2.0,0.0,4.0,11.0,
,Mišo Brečko,si SVN,"DF,MF",14,5,0.0,0.0,2007-2008,3b9eca7f,Hamburger-SV,609,6.8,1.0,0.0,4.0,32.0,
,Eric Maxim Choupo-Moting,cm CMR,"FW,MF",13,1,0.0,0.0,2007-2008,0e6bc38c,Hamburger-SV,326,3.6,0.0,0.0,4.0,36.0,
,Juan Pablo Sorín,ar ARG,"DF,MF",5,1,0.0,0.0,2007-2008,239e2070,Hamburger-SV,118,1.3,0.0,0.0,4.0,5.0,
,Änis Ben-Hatira,tn TUN,MF,3,0,0.0,0.0,2007-2008,132e4111,Hamburger-SV,115,1.3,0.0,0.0,4.0,46.0,
,Sidney Sam,de GER,"FW,MF",4,0,0.0,0.0,2007-2008,988d81bd,Hamburger-SV,55,0.6,0.0,0.0,4.0,13.0,
,Otto Addo,gh GHA,MF,4,0,0.0,0.0,2007-2008,5a90e8df,Hamburger-SV,24,0.3,1.0,0.0,4.0,17.0,
,Wolfgang Hesl,de GER,GK,1,0,0.0,0.0,2007-2008,3e36e512,Hamburger-SV,17,0.2,0.0,0.0,4.0,13.0,
,Anton Putsila,by BLR,MF,3,0,0.0,0.0,2007-2008,1f367ca1,Hamburger-SV,17,0.2,0.0,0.0,4.0,77.0,
,Vadis Odjidja-Ofoe,be BEL,"DF,MF",2,0,0.0,0.0,2007-2008,518918ad,Hamburger-SV,10,0.1,0.0,0.0,4.0,27.0,
,Mario Fillinger,de GER,"DF,MF",1,0,0.0,0.0,2007-2008,82d1116b,Hamburger-SV,1,0.0,0.0,0.0,4.0,13.0,
,﻿Frank Rost,de GER,GK,34,34,0.0,0.0,2008-2009,887b89b8,Hamburger-SV,"3,060",34.0,3.0,0.0,4.0,13.0,
,Joris Mathijsen,nl NED,DF,33,33,1.0,2.0,2008-2009,5758c29f,Hamburger-SV,"2,970",33.0,7.0,0.0,4.0,11.0,
,David Jarolím,cz CZE,MF,31,31,3.0,2.0,2008-2009,4f3c32c8,Hamburger-SV,"2,755",30.6,11.0,1.0,4.0,84.0,
,Ivica Olić,hr CRO,FW,31,27,1.0,10.0,2008-2009,1bb54bef,Hamburger-SV,"2,474",27.5,3.0,0.0,4.0,16.0,
,Paolo Guerrero,pe PER,FW,31,27,4.0,9.0,2008-2009,6657a1,Hamburger-SV,"2,163",24.0,6.0,0.0,4.0,57.0,
,Piotr Trochowski,de GER,MF,33,26,8.0,6.0,2008-2009,6cae08d5,Hamburger-SV,"2,434",27.0,5.0,0.0,4.0,13.0,
,Guy Demel,ci CIV,"DF,MF",28,24,0.0,0.0,2008-2009,605bba68,Hamburger-SV,"2,092",23.2,8.0,0.0,4.0,35.0,
,Marcell Jansen,de GER,"DF,MF",25,22,3.0,3.0,2008-2009,8686c780,Hamburger-SV,"1,878",20.9,1.0,0.0,4.0,13.0,
,Dennis Aogo,de GER,"DF,MF",23,19,1.0,0.0,2008-2009,c311243f,Hamburger-SV,"1,729",19.2,3.0,0.0,4.0,13.0,
,Mladen Petrić,hr CRO,FW,25,17,2.0,12.0,2008-2009,2cc63c53,Hamburger-SV,"1,639",18.2,2.0,1.0,4.0,16.0,
,Alex Silva,br BRA,DF,17,16,1.0,0.0,2008-2009,bb909b3a,Hamburger-SV,"1,303",14.5,4.0,0.0,4.0,2.0,
,Bastian Reinhardt,de GER,DF,15,15,0.0,2.0,2008-2009,56d75dbe,Hamburger-SV,"1,284",14.3,3.0,0.0,4.0,13.0,
,Jonathan Pitroipa,bf BFA,"FW,MF",28,14,2.0,1.0,2008-2009,f9c1fe93,Hamburger-SV,"1,499",16.7,2.0,0.0,4.0,62.0,
,Collin Benjamin,na NAM,"DF,MF",20,14,0.0,1.0,2008-2009,9889b832,Hamburger-SV,"1,356",15.1,7.0,0.0,4.0,133.0,
,Jérôme Boateng,de GER,DF,21,14,2.0,0.0,2008-2009,2db2fd7b,Hamburger-SV,"1,202",13.4,8.0,1.0,4.0,13.0,
,Michael Gravgaard,dk DEN,DF,12,11,0.0,0.0,2008-2009,9bb09d43,Hamburger-SV,964,10.7,0.0,0.0,4.0,7.0,
,Mickaël Tavares,sn SEN,MF,12,10,1.0,0.0,2008-2009,d5818bfa,Hamburger-SV,923,10.3,1.0,0.0,4.0,34.0,
,Timothée Atouba,cm CMR,DF,9,8,0.0,0.0,2008-2009,8c0c6e13,Hamburger-SV,593,6.6,1.0,0.0,4.0,36.0,
