Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
19,Martin Laursen,/en/players/ab40cc8b/Martin-Laursen,b40cc8b,Martin-Lau,dk DEN,DF,Milan
20,Christian Abbiati,/en/players/322421c2/Christian-Abbiati,322421c2,Christian-Abbiati,it ITA,GK,Milan
21,Thomas Helveg,/en/players/8388b5e0/Thomas-Helveg,8388b5e0,Thomas-Helveg,dk DEN,DF,Milan
22,Samuele Dalla Bona,/en/players/70a59026/Samuele-Dalla-Bona,70a59026,Samuele-Dalla-Bo,it ITA,MF,Milan
23,José Chamot,/en/players/5cebcd18/Jose-Chamot,5cebcd18,Jose-Chamot,ar ARG,DF,Milan
24,Valerio Fiori,/en/players/c8d7f156/Valerio-Fiori,c8d7f156,Valerio-Fiori,it ITA,GK,Milan
25,Alessandro Matri,/en/players/58d97e77/Alessandro-Matri,58d97e77,Alessandro-Matri,it ITA,FW,Milan
26,Michele Piccolo,/en/players/254065fd/Michele-Piccolo,254065fd,Michele-Piccolo,it ITA,FW,Milan
27,Catilina Aubameyang,/en/players/620ac555/Catilina-Aubameyang,620ac555,Catilina-Aubameyang,ga GAB,MF,Milan
28,Mirko Stefani,/en/players/dded9a0c/Mirko-Stefani,dded9a0c,Mirko-Stefani,it ITA,DF,Milan
29,Marco Borriello,/en/players/a889ffc7/Marco-Borriello,889ffc7,Marco-Borriello,it ITA,FW,Milan
30,Mattia Dal Bello,/en/players/b509c3bf/Mattia-Dal-Bello,b509c3bf,Mattia-Dal-Bello,it ITA,MF,Milan
31,Stefano Pastrello,/en/players/93ed0fcd/Stefano-Pastrello,93ed0fcd,Stefano-Pastrello,it ITA,MF,Milan
32,Roberto Bortolotto,/en/players/a82de738/Roberto-Bortolotto,82de738,Roberto-Bortolotto,it ITA,FW,Milan
33,Ibrahim Ba,/en/players/509ff2ca/Ibrahim-Ba,509ff2ca,Ibrahim-B,fr FRA,MF,Milan
35,Cafú,/en/players/f0ee7526/Cafu,f0ee7526,Cafu,br BRA,DF,Milan
36,Kaká,/en/players/b2d6ea70/Kaka,b2d6ea70,Kak,br BRA,"FW,MF",Milan
37,Giuseppe Pancaro,/en/players/804dd34f/Giuseppe-Pancaro,804dd34f,Giuseppe-Pancaro,it ITA,DF,Milan
38,Hernán Crespo,/en/players/09089343/Hernan-Crespo,09089343,Hernan-Crespo,ar ARG,FW,Milan
39,Jaap Stam,/en/players/7c48a3ec/Jaap-Stam,7c48a3ec,Jaap-Stam,nl NED,DF,Milan
40,Vikash Dhorasoo,/en/players/8c803b45/Vikash-Dhorasoo,8c803b45,Vikash-Dhorasoo,fr FRA,MF,Milan
41,Fabricio Coloccini,/en/players/78b3399f/Fabricio-Coloccini,78b3399f,Fabricio-Coloccini,ar ARG,"DF,MF",Milan
42,Lino Marzorati,/en/players/2cf1009b/Lino-Marzorati,2cf1009b,Lino-Marzorati,it ITA,DF,Milan
43,Romano Perticone,/en/players/078a53eb/Romano-Perticone,078a53eb,Romano-Pertico,it ITA,DF,Milan
44,Alberto Gilardino,/en/players/45aa5d13/Alberto-Gilardino,45aa5d13,Alberto-Gilardino,it ITA,FW,Milan
45,Johann Vogel,/en/players/6b002e31/Johann-Vogel,6b002e31,Johann-Vog,ch SUI,MF,Milan
46,Marek Jankulovski,/en/players/faef7749/Marek-Jankulovski,faef7749,Marek-Jankulovski,cz CZE,"DF,MF",Milan
47,Christian Vieri,/en/players/1abff24a/Christian-Vieri,1abff24a,Christian-Vieri,it ITA,FW,Milan
48,Zeljko Kalac,/en/players/ecbb480a/Zeljko-Kalac,cbb480a,Zeljko-Kalac,au AUS,GK,Milan
49,Márcio Amoroso,/en/players/1e1bf801/Marcio-Amoroso,1e1bf801,Marcio-Amoroso,br BRA,FW,Milan
50,Daniele Bonera,/en/players/13b0c150/Daniele-Bonera,13b0c150,Daniele-Bo,it ITA,DF,Milan
51,Marco Storari,/en/players/fb5eb6e0/Marco-Storari,fb5eb6e0,Marco-Storari,it ITA,GK,Milan
52,Ricardo Oliveira,/en/players/420c1246/Ricardo-Oliveira,420c1246,Ricardo-Olivei,br BRA,FW,Milan
53,Ronaldo,/en/players/57feb553/Ronaldo,57feb553,Ronaldo,br BRA,FW,Milan
54,Giuseppe Favalli,/en/players/4e960f0f/Giuseppe-Favalli,4e960f0f,Giuseppe-Favalli,it ITA,DF,Milan
55,Yoann Gourcuff,/en/players/3acddfdd/Yoann-Gourcuff,3acddfdd,Yoann-Gourcuff,fr FRA,MF,Milan
56,Massimo Oddo,/en/players/552f6449/Massimo-Oddo,552f6449,Massimo-Oddo,it ITA,DF,Milan
57,Leandro Grimi,/en/players/fb472db0/Leandro-Grimi,fb472db0,Leandro-Grimi,ar ARG,DF,Milan
58,Davide Di Gennaro,/en/players/951a4ee4/Davide-Di-Gennaro,951a4ee4,Davide-Di-Gennaro,it ITA,"FW,MF",Milan
59,Matteo Darmian,/en/players/96e0490d/Matteo-Darmian,96e0490d,Matteo-Darmi,it ITA,"DF,MF",Milan
60,Alex Guerci,/en/players/9e7f0cee/Alex-Guerci,9e7f0cee,Alex-Guerci,it ITA,MF,Milan
61,Luca Antonelli,/en/players/40f0ed6c/Luca-Antonelli,40f0ed6c,Luca-Antonelli,it ITA,"DF,MF",Milan
62,Alexandre Pato,/en/players/7dd83c7d/Alexandre-Pato,7dd83c7d,Alexandre-Pato,br BRA,"FW,MF",Milan
63,Emerson,/en/players/67d57df1/Emerson,67d57df1,Emerso,br BRA,MF,Milan
64,Alberto Paloschi,/en/players/b5cae4e6/Alberto-Paloschi,b5cae4e6,Alberto-Paloschi,it ITA,FW,Milan
65,Digão,/en/players/1192a147/Digao,1192a147,Digao,br BRA,DF,Milan
66,﻿Gianluca Zambrotta,/en/players/94508225/Gianluca-Zambrotta,94508225,Gianluca-Zambrott,it ITA,DF,Milan
67,Mathieu Flamini,/en/players/148d4105/Mathieu-Flamini,148d4105,Mathieu-Flamini,fr FRA,MF,Milan
68,David Beckham,/en/players/53539318/David-Beckham,53539318,David-Beckham,eng ENG,MF,Milan
69,Ronaldinho,/en/players/34edcab0/Ronaldinho,34edcab0,Ronaldinho,br BRA,"FW,MF",Milan
70,Philippe Senderos,/en/players/b1d82fc2/Philippe-Senderos,b1d82fc2,Philippe-Sendero,ch SUI,DF,Milan
71,Luca Antonini,/en/players/09952eb7/Luca-Antonini,09952eb7,Luca-Antonini,it ITA,"DF,MF",Milan
72,Rodney Strasser,/en/players/83eff74e/Rodney-Strasser,83eff74e,Rodney-St,sl SLE,MF,Milan
73,Felipe Mattioni,/en/players/8dbe6343/Felipe-Mattioni,8dbe6343,Felipe-Mattioni,br BRA,DF,Milan
74,Tabaré Viúdez,/en/players/0dab9943/Tabare-Viudez,0dab9943,Tabare-Viudez,uy URU,"FW,MF",Milan
75,Thiago Silva,/en/players/86e7deaf/Thiago-Silva,86e7deaf,Thiago-Silv,br BRA,DF,Milan
76,Ignazio Abate,/en/players/1c529186/Ignazio-Abate,1c529186,Ignazio-Abat,it ITA,"DF,MF",Milan
77,Klaas-Jan Huntelaar,/en/players/5042e5c2/Klaas-Jan-Huntelaar,5042e5c2,Klaas-Jan-Hunt,nl NED,FW,Milan
78,Mancini,/en/players/c3baac3c/Mancini,c3baac3c,Mancini,br BRA,"FW,MF",Milan
79,Gianmarco Zigoni,/en/players/a37ed655/Gianmarco-Zigoni,37ed655,Gianmarco-Zigoni,it ITA,FW,Milan
80,Andrea De Vito,/en/players/ca22177c/Andrea-De-Vito,ca22177c,Andrea-De-Vito,it ITA,DF,Milan
81,Zlatan Ibrahimović,/en/players/4cde5509/Zlatan-Ibrahimovic,4cde5509,Zlatan-Ibrahimovic,se SWE,FW,Milan
82,Robinho,/en/players/f034613c/Robinho,f034613c,Robinho,br BRA,"FW,MF",Milan
83,Kevin-Prince Boateng,/en/players/f4ec4fd0/Kevin-Prince-Boateng,f4ec4fd0,Kevin-Prince-Boateng,gh GHA,"FW,MF",Milan
84,Mark van Bommel,/en/players/f23bcfa3/Mark-van-Bommel,f23bcfa3,Mark-van-Bomm,nl NED,MF,Milan
85,Mario Yepes,/en/players/a7562b55/Mario-Yepes,7562b55,Mario-Y,co COL,DF,Milan
86,Antonio Cassano,/en/players/d0ed4d32/Antonio-Cassano,d0ed4d32,Antonio-Cassano,it ITA,FW,Milan
87,Alexander Merkel,/en/players/5181e2cb/Alexander-Merkel,5181e2cb,Alexander-Merk,kz KAZ,MF,Milan
88,Sokratis Papastathopoulos,/en/players/b682dcf6/Sokratis-Papastathopoulos,b682dcf6,Sokratis-Papastathopoulo,gr GRE,DF,Milan
89,Marco Amelia,/en/players/54da8e59/Marco-Amelia,54da8e59,Marco-Ameli,it ITA,GK,Milan
90,Urby Emanuelson,/en/players/66e83563/Urby-Emanuelson,66e83563,Urby-Emanuelso,nl NED,"DF,FW",Milan
91,Dídac Vilà,/en/players/bad38a94/Didac-Vila,bad38a94,Didac-Vi,es ESP,DF,Milan
92,Nicola Legrottaglie,/en/players/c3c63a36/Nicola-Legrottaglie,c3c63a36,Nicola-Legrottagli,it ITA,DF,Milan
93,Giacomo Beretta,/en/players/906da49c/Giacomo-Beretta,906da49c,Giacomo-Berett,it ITA,FW,Milan
94,Flavio Roma,/en/players/46fc6ca6/Flavio-Roma,46fc6ca6,Flavio-Rom,it ITA,GK,Milan
95,﻿Antonio Nocerino,/en/players/07cf67f3/Antonio-Nocerino,07cf67f3,Antonio-Nocerino,it ITA,MF,Milan
96,Alberto Aquilani,/en/players/ad340e17/Alberto-Aquilani,d340e17,Alberto-Aquilani,it ITA,MF,Milan
97,Philippe Mexès,/en/players/a5eb25eb/Philippe-Mexes,5eb25eb,Philippe-Mex,fr FRA,DF,Milan
98,Sulley Muntari,/en/players/e185aa52/Sulley-Muntari,185aa52,Sulley-Muntari,gh GHA,MF,Milan
99,Djamel Mesbah,/en/players/72158162/Djamel-Mesbah,72158162,Djamel-Mesbah,dz ALG,"DF,MF",Milan
100,Stephan El Shaarawy,/en/players/d3aaad90/Stephan-El-Shaarawy,d3aaad90,Stephan-El-Shaaraw,it ITA,"FW,MF",Milan
101,Taye Taiwo,/en/players/1e437f1f/Taye-Taiwo,1e437f1f,Taye-Taiwo,ng NGA,DF,Milan
102,Maxi López,/en/players/ad469944/Maxi-Lopez,d469944,Maxi-Lopez,ar ARG,FW,Milan
103,Mattia De Sciglio,/en/players/ae4e2852/Mattia-De-Sciglio,4e2852,Mattia-De-Sciglio,it ITA,DF,Milan
104,Riccardo Montolivo,/en/players/b746d309/Riccardo-Montolivo,b746d309,Riccardo-Montolivo,it ITA,MF,Milan
105,Cristián Zapata,/en/players/b1deecf8/Cristian-Zapata,b1deecf8,Cristian-Zapat,co COL,DF,Milan
106,Kévin Constant,/en/players/062b01b9/Kevin-Constant,062b01b9,Kevin-Constant,gn GUI,"DF,MF",Milan
107,Giampaolo Pazzini,/en/players/6ca663b4/Giampaolo-Pazzini,6ca663b4,Giampaolo-Pazzini,it ITA,FW,Milan
108,Mario Balotelli,/en/players/8ff07990/Mario-Balotelli,8ff07990,Mario-Balotelli,it ITA,FW,Milan
109,Nigel de Jong,/en/players/a0e209bc/Nigel-de-Jong,0e209bc,Nigel-de-Jong,nl NED,MF,Milan
110,M'Baye Niang,/en/players/2054d037/MBaye-Niang,2054d037,MBaye-Niang,sn SEN,"FW,MF",Milan
111,Bojan Krkić,/en/players/9fa0a0b8/Bojan-Krkic,9fa0a0b8,Bojan-Krkic,es ESP,"FW,MF",Milan
112,Francesco Acerbi,/en/players/b96b595c/Francesco-Acerbi,b96b595c,Francesco-Acerbi,it ITA,DF,Milan
113,Bakaye Traoré,/en/players/84f75519/Bakaye-Traore,84f75519,Bakaye-Trao,ml MLI,MF,Milan
114,Cristian Zaccardo,/en/players/ae2a7988/Cristian-Zaccardo,2a7988,Cristian-Zaccardo,it ITA,DF,Milan
115,Andrea Poli,/en/players/b3fd7075/Andrea-Poli,b3fd7075,Andrea-Poli,it ITA,MF,Milan
116,Adil Rami,/en/players/8dbff17c/Adil-Rami,8dbff17c,Adil-Rami,fr FRA,DF,Milan
117,Adel Taarabt,/en/players/47dc80f5/Adel-Taarabt,47dc80f5,Adel-Taarabt,ma MAR,"FW,MF",Milan
118,Keisuke Honda,/en/players/5cfc82a1/Keisuke-Honda,5cfc82a1,Keisuke-Hond,jp JPN,"FW,MF",Milan
119,Valter Birsa,/en/players/455a2b79/Valter-Birsa,455a2b79,Valter-Bi,si SVN,"FW,MF",Milan
120,Gabriel,/en/players/f93ed0df/Gabriel,f93ed0df,Gabri,br BRA,GK,Milan
121,Michael Essien,/en/players/d6577282/Michael-Essien,d6577282,Michael-Essi,gh GHA,"DF,MF",Milan
122,Matías Silvestre,/en/players/b6ca47a2/Matias-Silvestre,b6ca47a2,Matias-Silvest,ar ARG,DF,Milan
123,Riccardo Saponara,/en/players/3bb7af3b/Riccardo-Saponara,3bb7af3b,Riccardo-Sapo,it ITA,"FW,MF",Milan
124,Bryan Cristante,/en/players/16657b95/Bryan-Cristante,16657b95,Bryan-Cristant,it ITA,"DF,MF",Milan
125,Andrea Petagna,/en/players/03f946ed/Andrea-Petagna,03f946ed,Andrea-Petag,it ITA,FW,Milan
126,﻿Jérémy Ménez,/en/players/41976af1/Jeremy-Menez,41976af1,Jeremy-Menez,fr FRA,"FW,MF",Milan
127,Giacomo Bonaventura,/en/players/d995ed27/Giacomo-Bonaventura,d995ed27,Giacomo-Bonaventu,it ITA,MF,Milan
128,Diego López,/en/players/73683fa9/Diego-Lopez,73683fa9,Diego-Lopez,es ESP,GK,Milan
129,Alex,/en/players/58721835/Alex,58721835,Alex,br BRA,DF,Milan
130,Marco van Ginkel,/en/players/47681787/Marco-van-Ginkel,47681787,Marco-van-Gink,nl NED,MF,Milan
131,Gabriel Paletta,/en/players/cc3477f4/Gabriel-Paletta,cc3477f4,Gabriel-Palett,it ITA,DF,Milan
132,Mattia Destro,/en/players/d7d32194/Mattia-Destro,d7d32194,Mattia-Destro,it ITA,FW,Milan
133,Alessio Cerci,/en/players/5370cba7/Alessio-Cerci,5370cba7,Alessio-Cerci,it ITA,"FW,MF",Milan
134,Fernando Torres,/en/players/bdf7b97d/Fernando-Torres,bdf7b97d,Fernando-To,es ESP,FW,Milan
135,Salvatore Bocchetti,/en/players/faa1b07d/Salvatore-Bocchetti,faa1b07d,Salvatore-Bocchetti,it ITA,DF,Milan
136,Pablo Armero,/en/players/afabf74e/Pablo-Armero,fabf74e,Pablo-Armero,co COL,"DF,MF",Milan
137,Suso,/en/players/4e219ad2/Suso,4e219ad2,Suso,es ESP,"FW,MF",Milan
138,Alessandro Mastalli,/en/players/17e173f6/Alessandro-Mastalli,17e173f6,Alessandro-Mastalli,it ITA,MF,Milan
139,Davide Calabria,/en/players/2146785a/Davide-Calabria,2146785a,Davide-Calabri,it ITA,"DF,MF",Milan
140,Davide Di Molfetta,/en/players/18df0b30/Davide-Di-Molfetta,18df0b30,Davide-Di-Molfett,it ITA,FW,Milan
141,Michael Agazzi,/en/players/0eda0ab8/Michael-Agazzi,0eda0ab8,Michael-Agazzi,it ITA,GK,Milan
142,Michelangelo Albertazzi,/en/players/330e4b00/Michelangelo-Albertazzi,330e4b00,Michelangelo-Albertazzi,it ITA,DF,Milan
143,Ivan De Santis,/en/players/9773e082/Ivan-De-Santis,9773e082,Ivan-De-Santi,it ITA,DF,Milan
144,Gianluigi Donnarumma,/en/players/08f5afaa/Gianluigi-Donnarumma,08f5afaa,Gianluigi-Donnarumm,it ITA,GK,Milan
145,Sebastián Gamarra,/en/players/72289937/Sebastian-Gamarra,72289937,Sebastian-Gam,bo BOL,MF,Milan
146,Stefano Gori,/en/players/d6daf00a/Stefano-Gori,d6daf00a,Stefano-Gori,it ITA,GK,Milan
147,Manuel Locatelli,/en/players/a8a874f1/Manuel-Locatelli,8a874f1,Manuel-Locatelli,it ITA,MF,Milan
148,Hachim Mastour,/en/players/e585f1c2/Hachim-Mastour,585f1c2,Hachim-Mastou,ma MAR,FW,Milan
149,Andrej Modić,/en/players/27c3027a/Andrej-Modic,27c3027a,Andrej-Modic,ba BIH,MF,Milan
150,Mario Piccinocchi,/en/players/fe322052/Mario-Piccinocchi,fe322052,Mario-Piccinocchi,it ITA,MF,Milan
151,﻿Carlos Bacca,/en/players/09a9e921/Carlos-Bacca,09a9e921,Carlos-Bacc,co COL,FW,Milan
152,Alessio Romagnoli,/en/players/3ead85f9/Alessio-Romagnoli,3ead85f9,Alessio-Romagnoli,it ITA,DF,Milan
153,Juraj Kucka,/en/players/5aaef9ef/Juraj-Kucka,5aaef9ef,Juraj-Kuck,sk SVK,MF,Milan
154,Andrea Bertolacci,/en/players/c75b6a02/Andrea-Bertolacci,c75b6a02,Andrea-Bertolacci,it ITA,MF,Milan
155,Luiz Adriano,/en/players/2557c196/Luiz-Adriano,2557c196,Luiz-Adriano,br BRA,FW,Milan
156,José Mauri,/en/players/644faf10/Jose-Mauri,644faf10,Jose-Mauri,it ITA,MF,Milan
157,Rodrigo Ely,/en/players/fd47b4f2/Rodrigo-Ely,fd47b4f2,Rodrigo-E,br BRA,DF,Milan
158,Francesco Bordi,/en/players/b73cbecd/Francesco-Bordi,b73cbecd,Francesco-Bordi,it ITA,DF,Milan
159,Alessandro Livieri,/en/players/3855bcf1/Alessandro-Livieri,3855bcf1,Alessandro-Livieri,it ITA,GK,Milan
160,Andrés Llamas,/en/players/d309259d/Andres-Llamas,d309259d,Andres-Llam,it ITA,DF,Milan
161,Stefan Simić,/en/players/b5365398/Stefan-Simic,b5365398,Stefan-Simic,cz CZE,DF,Milan
162,Luca Vido,/en/players/eb0d77a4/Luca-Vido,b0d77a4,Luca-Vido,it ITA,FW,Milan
163,Mario Pašalić,/en/players/e599253a/Mario-Pasalic,599253a,Mario-Pasalic,hr CRO,MF,Milan
164,Gerard Deulofeu,/en/players/39583cfd/Gerard-Deulofeu,39583cfd,Gerard-Deulofeu,es ESP,"FW,MF",Milan
165,Gianluca Lapadula,/en/players/2ead2809/Gianluca-Lapadula,2ead2809,Gianluca-Lapadu,pe PER,FW,Milan
166,Gustavo Gómez,/en/players/d5ce52a5/Gustavo-Gomez,d5ce52a5,Gustavo-Gomez,py PAR,DF,Milan
167,Leonel Vangioni,/en/players/c71a187b/Leonel-Vangioni,c71a187b,Leonel-Vangioni,ar ARG,DF,Milan
168,Matías Fernández,/en/players/8a250399/Matias-Fernandez,8a250399,Matias-Fernandez,cl CHI,MF,Milan
169,Lucas Ocampos,/en/players/a08b974a/Lucas-Ocampos,08b974a,Lucas-Ocampo,ar ARG,FW,Milan
170,Patrick Cutrone,/en/players/a4fe8cda/Patrick-Cutrone,4fe8cda,Patrick-Cutro,it ITA,FW,Milan
171,Giorgio Altare,/en/players/aa5322d5/Giorgio-Altare,5322d5,Giorgio-Alt,it ITA,DF,Milan
172,Matteo Gabbia,/en/players/c235e803/Matteo-Gabbia,c235e803,Matteo-Gabbi,it ITA,DF,Milan
173,Alessandro Guarnone,/en/players/cc52fdde/Alessandro-Guarnone,cc52fdde,Alessandro-Guarno,it ITA,GK,Milan
174,Mattia El Hilali,/en/players/5552e9cc/Mattia-El-Hilali,5552e9cc,Mattia-El-Hilali,it ITA,MF,Milan
175,Alessandro Plizzari,/en/players/4c109f37/Alessandro-Plizzari,4c109f37,Alessandro-Plizzari,it ITA,GK,Milan
176,Niccolò Zanellato,/en/players/741e058f/Niccolo-Zanellato,741e058f,Niccolo-Zanellato,it ITA,MF,Milan
177,Raul Zucchetti,/en/players/07e56b94/Raul-Zucchetti,07e56b94,Raul-Zucchetti,it ITA,MF,Milan
178,Franck Kessié,/en/players/05e19d6a/Franck-Kessie,05e19d6a,Franck-Kessi,ci CIV,MF,Milan
179,Leonardo Bonucci,/en/players/52ec54d0/Leonardo-Bonucci,52ec54d0,Leonardo-Bonucci,it ITA,DF,Milan
180,Ricardo Rodríguez,/en/players/7f78ad23/Ricardo-Rodriguez,7f78ad23,Ricardo-Rodriguez,ch SUI,DF,Milan
181,Hakan Çalhanoğlu,/en/players/cd0fa27b/Hakan-Calhanoglu,cd0fa27b,Hakan-Calhanoglu,tr TUR,"FW,MF",Milan
182,Lucas Biglia,/en/players/5710a281/Lucas-Biglia,5710a281,Lucas-Bigli,ar ARG,MF,Milan
183,Nikola Kalinić,/en/players/d4931a5a/Nikola-Kalinic,d4931a5a,Nikola-Kalinic,hr CRO,FW,Milan
184,Fabio Borini,/en/players/ef5b337e/Fabio-Borini,f5b337e,Fabio-Borini,it ITA,"DF,FW",Milan
185,Mateo Musacchio,/en/players/91899ca8/Mateo-Musacchio,91899ca8,Mateo-Musacchio,ar ARG,DF,Milan
186,André Silva,/en/players/3effaa34/Andre-Silva,3effaa34,Andre-Silv,pt POR,FW,Milan
187,Andrea Conti,/en/players/8fef5412/Andrea-Conti,8fef5412,Andrea-Conti,it ITA,DF,Milan
188,Emanuele Torrasi,/en/players/16bc48f8/Emanuele-Torrasi,16bc48f8,Emanuele-Torrasi,it ITA,MF,Milan
189,Raoul Bellanova,/en/players/e3756e72/Raoul-Bellanova,3756e72,Raoul-Bellanov,it ITA,"DF,MF",Milan
190,Tiago Dias,/en/players/b2f12baf/Tiago-Dias,b2f12baf,Tiago-Di,pt POR,FW,Milan
191,Antonio Donnarumma,/en/players/a4bd9edd/Antonio-Donnarumma,4bd9edd,Antonio-Donnarumm,it ITA,GK,Milan
192,Emmanuel Torres,/en/players/e774f02a/Emmanuel-Torres,774f02a,Emmanuel-To,ar ARG,FW,Milan
193,Frank Tsadjout,/en/players/0588a092/Frank-Tsadjout,0588a092,Frank-Tsadjout,it ITA,FW,Milan
194,Tiemoué Bakayoko,/en/players/59bf127b/Tiemoue-Bakayoko,59bf127b,Tiemoue-Bakayoko,fr FRA,MF,Milan
195,Krzysztof Piątek,/en/players/17f3620a/Krzysztof-Piatek,17f3620a,Krzysztof-Piatek,pl POL,FW,Milan
196,Gonzalo Higuaín,/en/players/8a08491a/Gonzalo-Higuain,8a08491a,Gonzalo-Higuai,ar ARG,FW,Milan
197,Lucas Paquetá,/en/players/9b6f7fd5/Lucas-Paqueta,9b6f7fd5,Lucas-Paquet,br BRA,MF,Milan
198,Samu Castillejo,/en/players/130a7a3f/Samu-Castillejo,130a7a3f,Samu-Castillejo,es ESP,"FW,MF",Milan
199,Diego Laxalt,/en/players/f26e3c59/Diego-Laxalt,f26e3c59,Diego-Laxalt,uy URU,"DF,MF",Milan
200,Pepe Reina,/en/players/e358587b/Pepe-Reina,358587b,Pepe-Rei,es ESP,GK,Milan
201,Marco Brescianini,/en/players/dfd56738/Marco-Brescianini,dfd56738,Marco-Brescianini,it ITA,MF,Milan
202,Mattia Caldara,/en/players/ac7e640b/Mattia-Caldara,c7e640b,Mattia-Cald,it ITA,DF,Milan
203,Alen Halilović,/en/players/a6b9bd00/Alen-Halilovic,6b9bd00,Alen-Halilovic,hr CRO,MF,Milan
204,Matteo Soncin,/en/players/c5bf2290/Matteo-Soncin,c5bf2290,Matteo-Sonci,it ITA,GK,Milan
205,Ivan Strinić,/en/players/52e2ef8f/Ivan-Strinic,52e2ef8f,Ivan-Strinic,hr CRO,DF,Milan
206,Theo Hernández,/en/players/d4c9725f/Theo-Hernandez,d4c9725f,Theo-Hernandez,fr FRA,DF,Milan
207,Ismaël Bennacer,/en/players/db092d3b/Ismael-Bennacer,db092d3b,Ismael-Bennac,dz ALG,MF,Milan
208,Ante Rebić,/en/players/536cebe5/Ante-Rebic,536cebe5,Ante-Rebic,hr CRO,"MF,FW",Milan
209,Simon Kjær,/en/players/8b8a56ce/Simon-Kjaer,8b8a56ce,Simon-Kj,dk DEN,DF,Milan
210,Rafael Leão,/en/players/20730eae/Rafael-Leao,20730eae,Rafael-Leao,pt POR,"FW,MF",Milan
211,Alexis Saelemaekers,/en/players/ee251371/Alexis-Saelemaekers,251371,Alexis-Saelemaek,be BEL,"MF,DF",Milan
212,Rade Krunić,/en/players/817c6964/Rade-Krunic,817c6964,Rade-Krunic,ba BIH,MF,Milan
213,Léo Duarte,/en/players/73ddc40c/Leo-Duarte,73ddc40c,Leo-Duart,br BRA,DF,Milan
214,Asmir Begović,/en/players/7b4de647/Asmir-Begovic,7b4de647,Asmir-Begovic,ba BIH,GK,Milan
215,Daniel Maldini,/en/players/801831fe/Daniel-Maldini,801831fe,Daniel-Maldini,it ITA,MF,Milan
216,Giacomo Olzer,/en/players/e32d7ce1/Giacomo-Olzer,32d7ce1,Giacomo-Olz,it ITA,MF,Milan
217,Sandro Tonali,/en/players/0db169ae/Sandro-Tonali,0db169ae,Sandro-Tonali,it ITA,MF,Milan
218,Fikayo Tomori,/en/players/7edfbb8a/Fikayo-Tomori,7edfbb8a,Fikayo-Tomori,eng ENG,DF,Milan
219,Brahim Díaz,/en/players/407feb71/Brahim-Diaz,407feb71,Brahim-Diaz,es ESP,MF,Milan
220,Diogo Dalot,/en/players/d9565625/Diogo-Dalot,d9565625,Diogo-Dalot,pt POR,DF,Milan
221,Pierre Kalulu,/en/players/85f7d1be/Pierre-Kalulu,85f7d1be,Pierre-Kalulu,fr FRA,DF,Milan
222,Soualiho Meïté,/en/players/5cec2c74/Soualiho-Meite,5cec2c74,Soualiho-Meit,fr FRA,MF,Milan
