,Player,Link,Player_name(param),Player_id(param)
68,Mathieu Flamini,/en/players/148d4105/Mathieu-Flamini,Mathieu-Flamini,148d4105
69,David Beckham,/en/players/53539318/David-Beckham,David-Beckham,53539318
70,Ronaldinho,/en/players/34edcab0/Ronaldinho,Ronaldinho,34edcab0
71,Philippe Senderos,/en/players/b1d82fc2/Philippe-Senderos,Philippe-Senderos,b1d82fc2
72,Luca Antonini,/en/players/09952eb7/Luca-Antonini,Luca-Antonini,09952eb7
73,Rodney Strasser,/en/players/83eff74e/Rodney-Strasser,Rodney-Strasser,83eff74e
74,Felipe Mattioni,/en/players/8dbe6343/Felipe-Mattioni,Felipe-Mattioni,8dbe6343
75,Tabaré Viúdez,/en/players/0dab9943/Tabare-Viudez,Tabare-Viudez,0dab9943
76,﻿Ronaldinho,/en/players/34edcab0/Ronaldinho,Ronaldinho,34edcab0
77,Thiago Silva,/en/players/86e7deaf/Thiago-Silva,Thiago-Silva,86e7deaf
78,Ignazio Abate,/en/players/1c529186/Ignazio-Abate,Ignazio-Abate,1c529186
79,Gianluca Zambrotta,/en/players/94508225/Gianluca-Zambrotta,Gianluca-Zambrotta,94508225
80,Klaas-Jan Huntelaar,/en/players/5042e5c2/Klaas-Jan-Huntelaar,Klaas-Jan-Huntelaar,5042e5c2
81,Mancini,/en/players/c3baac3c/Mancini,Mancini,c3baac3c
82,Gianmarco Zigoni,/en/players/a37ed655/Gianmarco-Zigoni,Gianmarco-Zigoni,a37ed655
83,Andrea De Vito,/en/players/ca22177c/Andrea-De-Vito,Andrea-De-Vito,ca22177c
84,﻿Christian Abbiati,/en/players/322421c2/Christian-Abbiati,Christian-Abbiati,322421c2
85,Zlatan Ibrahimović,/en/players/4cde5509/Zlatan-Ibrahimovic,Zlatan-Ibrahimovic,4cde5509
86,Robinho,/en/players/f034613c/Robinho,Robinho,f034613c
87,Kevin-Prince Boateng,/en/players/f4ec4fd0/Kevin-Prince-Boateng,Kevin-Prince-Boateng,f4ec4fd0
88,Mark van Bommel,/en/players/f23bcfa3/Mark-van-Bommel,Mark-van-Bommel,f23bcfa3
89,Mario Yepes,/en/players/a7562b55/Mario-Yepes,Mario-Yepes,a7562b55
90,Antonio Cassano,/en/players/d0ed4d32/Antonio-Cassano,Antonio-Cassano,d0ed4d32
91,Alexander Merkel,/en/players/5181e2cb/Alexander-Merkel,Alexander-Merkel,5181e2cb
92,Sokratis Papastathopoulos,/en/players/b682dcf6/Sokratis-Papastathopoulos,Sokratis-Papastathopoulos,b682dcf6
93,Marco Amelia,/en/players/54da8e59/Marco-Amelia,Marco-Amelia,54da8e59
94,Urby Emanuelson,/en/players/66e83563/Urby-Emanuelson,Urby-Emanuelson,66e83563
95,Dídac Vilà,/en/players/bad38a94/Didac-Vila,Didac-Vila,bad38a94
96,Nicola Legrottaglie,/en/players/c3c63a36/Nicola-Legrottaglie,Nicola-Legrottaglie,c3c63a36
97,Giacomo Beretta,/en/players/906da49c/Giacomo-Beretta,Giacomo-Beretta,906da49c
98,Flavio Roma,/en/players/46fc6ca6/Flavio-Roma,Flavio-Roma,46fc6ca6
99,﻿Antonio Nocerino,/en/players/07cf67f3/Antonio-Nocerino,Antonio-Nocerino,07cf67f3
100,Alberto Aquilani,/en/players/ad340e17/Alberto-Aquilani,Alberto-Aquilani,ad340e17
101,Philippe Mexès,/en/players/a5eb25eb/Philippe-Mexes,Philippe-Mexes,a5eb25eb
102,Sulley Muntari,/en/players/e185aa52/Sulley-Muntari,Sulley-Muntari,e185aa52
103,Djamel Mesbah,/en/players/72158162/Djamel-Mesbah,Djamel-Mesbah,72158162
104,Stephan El Shaarawy,/en/players/d3aaad90/Stephan-El-Shaarawy,Stephan-El-Shaarawy,d3aaad90
105,Taye Taiwo,/en/players/1e437f1f/Taye-Taiwo,Taye-Taiwo,1e437f1f
106,Maxi López,/en/players/ad469944/Maxi-Lopez,Maxi-Lopez,ad469944
107,Mattia De Sciglio,/en/players/ae4e2852/Mattia-De-Sciglio,Mattia-De-Sciglio,ae4e2852
108,﻿Stephan El Shaarawy,/en/players/d3aaad90/Stephan-El-Shaarawy,Stephan-El-Shaarawy,d3aaad90
109,Riccardo Montolivo,/en/players/b746d309/Riccardo-Montolivo,Riccardo-Montolivo,b746d309
110,Cristián Zapata,/en/players/b1deecf8/Cristian-Zapata,Cristian-Zapata,b1deecf8
111,Kévin Constant,/en/players/062b01b9/Kevin-Constant,Kevin-Constant,062b01b9
112,Antonio Nocerino,/en/players/07cf67f3/Antonio-Nocerino,Antonio-Nocerino,07cf67f3
113,Giampaolo Pazzini,/en/players/6ca663b4/Giampaolo-Pazzini,Giampaolo-Pazzini,6ca663b4
114,Mario Balotelli,/en/players/8ff07990/Mario-Balotelli,Mario-Balotelli,8ff07990
115,Nigel de Jong,/en/players/a0e209bc/Nigel-de-Jong,Nigel-de-Jong,a0e209bc
116,M'Baye Niang,/en/players/2054d037/MBaye-Niang,MBaye-Niang,2054d037
117,Bojan Krkić,/en/players/9fa0a0b8/Bojan-Krkic,Bojan-Krkic,9fa0a0b8
118,Francesco Acerbi,/en/players/b96b595c/Francesco-Acerbi,Francesco-Acerbi,b96b595c
119,Bakaye Traoré,/en/players/84f75519/Bakaye-Traore,Bakaye-Traore,84f75519
120,Cristian Zaccardo,/en/players/ae2a7988/Cristian-Zaccardo,Cristian-Zaccardo,ae2a7988
121,﻿Nigel de Jong,/en/players/a0e209bc/Nigel-de-Jong,Nigel-de-Jong,a0e209bc
122,Andrea Poli,/en/players/b3fd7075/Andrea-Poli,Andrea-Poli,b3fd7075
123,Adil Rami,/en/players/8dbff17c/Adil-Rami,Adil-Rami,8dbff17c
124,Adel Taarabt,/en/players/47dc80f5/Adel-Taarabt,Adel-Taarabt,47dc80f5
125,Keisuke Honda,/en/players/5cfc82a1/Keisuke-Honda,Keisuke-Honda,5cfc82a1
126,Valter Birsa,/en/players/455a2b79/Valter-Birsa,Valter-Birsa,455a2b79
127,Gabriel,/en/players/f93ed0df/Gabriel,Gabriel,f93ed0df
128,Michael Essien,/en/players/d6577282/Michael-Essien,Michael-Essien,d6577282
129,Matías Silvestre,/en/players/b6ca47a2/Matias-Silvestre,Matias-Silvestre,b6ca47a2
130,Riccardo Saponara,/en/players/3bb7af3b/Riccardo-Saponara,Riccardo-Saponara,3bb7af3b
131,Bryan Cristante,/en/players/16657b95/Bryan-Cristante,Bryan-Cristante,16657b95
132,Andrea Petagna,/en/players/03f946ed/Andrea-Petagna,Andrea-Petagna,03f946ed
133,﻿Jérémy Ménez,/en/players/41976af1/Jeremy-Menez,Jeremy-Menez,41976af1
134,Giacomo Bonaventura,/en/players/d995ed27/Giacomo-Bonaventura,Giacomo-Bonaventura,d995ed27
135,Diego López,/en/players/73683fa9/Diego-Lopez,Diego-Lopez,73683fa9
136,Alex,/en/players/58721835/Alex,Alex,58721835
137,Marco van Ginkel,/en/players/47681787/Marco-van-Ginkel,Marco-van-Ginkel,47681787
138,Gabriel Paletta,/en/players/cc3477f4/Gabriel-Paletta,Gabriel-Paletta,cc3477f4
139,Mattia Destro,/en/players/d7d32194/Mattia-Destro,Mattia-Destro,d7d32194
140,Alessio Cerci,/en/players/5370cba7/Alessio-Cerci,Alessio-Cerci,5370cba7
141,Fernando Torres,/en/players/bdf7b97d/Fernando-Torres,Fernando-Torres,bdf7b97d
142,Salvatore Bocchetti,/en/players/faa1b07d/Salvatore-Bocchetti,Salvatore-Bocchetti,faa1b07d
143,Pablo Armero,/en/players/afabf74e/Pablo-Armero,Pablo-Armero,afabf74e
144,Suso,/en/players/4e219ad2/Suso,Suso,4e219ad2
145,Alessandro Mastalli,/en/players/17e173f6/Alessandro-Mastalli,Alessandro-Mastalli,17e173f6
146,Davide Calabria,/en/players/2146785a/Davide-Calabria,Davide-Calabria,2146785a
147,Davide Di Molfetta,/en/players/18df0b30/Davide-Di-Molfetta,Davide-Di-Molfetta,18df0b30
148,Michael Agazzi,/en/players/0eda0ab8/Michael-Agazzi,Michael-Agazzi,0eda0ab8
149,Michelangelo Albertazzi,/en/players/330e4b00/Michelangelo-Albertazzi,Michelangelo-Albertazzi,330e4b00
150,Ivan De Santis,/en/players/9773e082/Ivan-De-Santis,Ivan-De-Santis,9773e082
151,Gianluigi Donnarumma,/en/players/08f5afaa/Gianluigi-Donnarumma,Gianluigi-Donnarumma,08f5afaa
152,Sebastián Gamarra,/en/players/72289937/Sebastian-Gamarra,Sebastian-Gamarra,72289937
153,Stefano Gori,/en/players/d6daf00a/Stefano-Gori,Stefano-Gori,d6daf00a
154,Manuel Locatelli,/en/players/a8a874f1/Manuel-Locatelli,Manuel-Locatelli,a8a874f1
155,Hachim Mastour,/en/players/e585f1c2/Hachim-Mastour,Hachim-Mastour,e585f1c2
156,Andrej Modić,/en/players/27c3027a/Andrej-Modic,Andrej-Modic,27c3027a
157,Mario Piccinocchi,/en/players/fe322052/Mario-Piccinocchi,Mario-Piccinocchi,fe322052
158,﻿Carlos Bacca,/en/players/09a9e921/Carlos-Bacca,Carlos-Bacca,09a9e921
159,Alessio Romagnoli,/en/players/3ead85f9/Alessio-Romagnoli,Alessio-Romagnoli,3ead85f9
160,Juraj Kucka,/en/players/5aaef9ef/Juraj-Kucka,Juraj-Kucka,5aaef9ef
161,Andrea Bertolacci,/en/players/c75b6a02/Andrea-Bertolacci,Andrea-Bertolacci,c75b6a02
162,Luiz Adriano,/en/players/2557c196/Luiz-Adriano,Luiz-Adriano,2557c196
163,José Mauri,/en/players/644faf10/Jose-Mauri,Jose-Mauri,644faf10
164,Jérémy Ménez,/en/players/41976af1/Jeremy-Menez,Jeremy-Menez,41976af1
165,Rodrigo Ely,/en/players/fd47b4f2/Rodrigo-Ely,Rodrigo-Ely,fd47b4f2
166,Francesco Bordi,/en/players/b73cbecd/Francesco-Bordi,Francesco-Bordi,b73cbecd
167,Alessandro Livieri,/en/players/3855bcf1/Alessandro-Livieri,Alessandro-Livieri,3855bcf1
168,Andrés Llamas,/en/players/d309259d/Andres-Llamas,Andres-Llamas,d309259d
169,Stefan Simić,/en/players/b5365398/Stefan-Simic,Stefan-Simic,b5365398
170,Luca Vido,/en/players/eb0d77a4/Luca-Vido,Luca-Vido,eb0d77a4
171,﻿Gianluigi Donnarumma,/en/players/08f5afaa/Gianluigi-Donnarumma,Gianluigi-Donnarumma,08f5afaa
172,Carlos Bacca,/en/players/09a9e921/Carlos-Bacca,Carlos-Bacca,09a9e921
173,Mario Pašalić,/en/players/e599253a/Mario-Pasalic,Mario-Pasalic,e599253a
174,Gerard Deulofeu,/en/players/39583cfd/Gerard-Deulofeu,Gerard-Deulofeu,39583cfd
175,Gianluca Lapadula,/en/players/2ead2809/Gianluca-Lapadula,Gianluca-Lapadula,2ead2809
176,Gustavo Gómez,/en/players/d5ce52a5/Gustavo-Gomez,Gustavo-Gomez,d5ce52a5
177,Leonel Vangioni,/en/players/c71a187b/Leonel-Vangioni,Leonel-Vangioni,c71a187b
178,Matías Fernández,/en/players/8a250399/Matias-Fernandez,Matias-Fernandez,8a250399
179,Lucas Ocampos,/en/players/a08b974a/Lucas-Ocampos,Lucas-Ocampos,a08b974a
180,Patrick Cutrone,/en/players/a4fe8cda/Patrick-Cutrone,Patrick-Cutrone,a4fe8cda
181,Giorgio Altare,/en/players/aa5322d5/Giorgio-Altare,Giorgio-Altare,aa5322d5
182,Matteo Gabbia,/en/players/c235e803/Matteo-Gabbia,Matteo-Gabbia,c235e803
183,Alessandro Guarnone,/en/players/cc52fdde/Alessandro-Guarnone,Alessandro-Guarnone,cc52fdde
184,Mattia El Hilali,/en/players/5552e9cc/Mattia-El-Hilali,Mattia-El-Hilali,5552e9cc
185,Alessandro Plizzari,/en/players/4c109f37/Alessandro-Plizzari,Alessandro-Plizzari,4c109f37
186,Niccolò Zanellato,/en/players/741e058f/Niccolo-Zanellato,Niccolo-Zanellato,741e058f
187,Raul Zucchetti,/en/players/07e56b94/Raul-Zucchetti,Raul-Zucchetti,07e56b94
188,Franck Kessié,/en/players/05e19d6a/Franck-Kessie,Franck-Kessie,05e19d6a
189,Leonardo Bonucci,/en/players/52ec54d0/Leonardo-Bonucci,Leonardo-Bonucci,52ec54d0
190,Ricardo Rodríguez,/en/players/7f78ad23/Ricardo-Rodriguez,Ricardo-Rodriguez,7f78ad23
191,Hakan Çalhanoğlu,/en/players/cd0fa27b/Hakan-Calhanoglu,Hakan-Calhanoglu,cd0fa27b
192,Lucas Biglia,/en/players/5710a281/Lucas-Biglia,Lucas-Biglia,5710a281
193,Nikola Kalinić,/en/players/d4931a5a/Nikola-Kalinic,Nikola-Kalinic,d4931a5a
194,Fabio Borini,/en/players/ef5b337e/Fabio-Borini,Fabio-Borini,ef5b337e
195,Mateo Musacchio,/en/players/91899ca8/Mateo-Musacchio,Mateo-Musacchio,91899ca8
196,André Silva,/en/players/3effaa34/Andre-Silva,Andre-Silva,3effaa34
197,Andrea Conti,/en/players/8fef5412/Andrea-Conti,Andrea-Conti,8fef5412
198,Emanuele Torrasi,/en/players/16bc48f8/Emanuele-Torrasi,Emanuele-Torrasi,16bc48f8
199,Raoul Bellanova,/en/players/e3756e72/Raoul-Bellanova,Raoul-Bellanova,e3756e72
200,Tiago Dias,/en/players/b2f12baf/Tiago-Dias,Tiago-Dias,b2f12baf
201,Antonio Donnarumma,/en/players/a4bd9edd/Antonio-Donnarumma,Antonio-Donnarumma,a4bd9edd
202,Emmanuel Torres,/en/players/e774f02a/Emmanuel-Torres,Emmanuel-Torres,e774f02a
203,Frank Tsadjout,/en/players/0588a092/Frank-Tsadjout,Frank-Tsadjout,0588a092
204,Tiemoué Bakayoko,/en/players/59bf127b/Tiemoue-Bakayoko,Tiemoue-Bakayoko,59bf127b
205,Krzysztof Piątek,/en/players/17f3620a/Krzysztof-Piatek,Krzysztof-Piatek,17f3620a
206,Gonzalo Higuaín,/en/players/8a08491a/Gonzalo-Higuain,Gonzalo-Higuain,8a08491a
207,Lucas Paquetá,/en/players/9b6f7fd5/Lucas-Paqueta,Lucas-Paqueta,9b6f7fd5
208,Samu Castillejo,/en/players/130a7a3f/Samu-Castillejo,Samu-Castillejo,130a7a3f
209,Diego Laxalt,/en/players/f26e3c59/Diego-Laxalt,Diego-Laxalt,f26e3c59
210,Pepe Reina,/en/players/e358587b/Pepe-Reina,Pepe-Reina,e358587b
211,Marco Brescianini,/en/players/dfd56738/Marco-Brescianini,Marco-Brescianini,dfd56738
212,Mattia Caldara,/en/players/ac7e640b/Mattia-Caldara,Mattia-Caldara,ac7e640b
213,Alen Halilović,/en/players/a6b9bd00/Alen-Halilovic,Alen-Halilovic,a6b9bd00
214,Matteo Soncin,/en/players/c5bf2290/Matteo-Soncin,Matteo-Soncin,c5bf2290
215,Ivan Strinić,/en/players/52e2ef8f/Ivan-Strinic,Ivan-Strinic,52e2ef8f
216,Theo Hernández,/en/players/d4c9725f/Theo-Hernandez,Theo-Hernandez,d4c9725f
217,Ismaël Bennacer,/en/players/db092d3b/Ismael-Bennacer,Ismael-Bennacer,db092d3b
218,Ante Rebić,/en/players/536cebe5/Ante-Rebic,Ante-Rebic,536cebe5
219,Simon Kjær,/en/players/8b8a56ce/Simon-Kjaer,Simon-Kjaer,8b8a56ce
220,Rafael Leão,/en/players/20730eae/Rafael-Leao,Rafael-Leao,20730eae
221,Alexis Saelemaekers,/en/players/ee251371/Alexis-Saelemaekers,Alexis-Saelemaekers,ee251371
222,Rade Krunić,/en/players/817c6964/Rade-Krunic,Rade-Krunic,817c6964
223,Léo Duarte,/en/players/73ddc40c/Leo-Duarte,Leo-Duarte,73ddc40c
224,Asmir Begović,/en/players/7b4de647/Asmir-Begovic,Asmir-Begovic,7b4de647
225,Daniel Maldini,/en/players/801831fe/Daniel-Maldini,Daniel-Maldini,801831fe
226,Giacomo Olzer,/en/players/e32d7ce1/Giacomo-Olzer,Giacomo-Olzer,e32d7ce1
227,Sandro Tonali,/en/players/0db169ae/Sandro-Tonali,Sandro-Tonali,0db169ae
228,Fikayo Tomori,/en/players/7edfbb8a/Fikayo-Tomori,Fikayo-Tomori,7edfbb8a
229,Brahim Díaz,/en/players/407feb71/Brahim-Diaz,Brahim-Diaz,407feb71
230,Diogo Dalot,/en/players/d9565625/Diogo-Dalot,Diogo-Dalot,d9565625
231,Pierre Kalulu,/en/players/85f7d1be/Pierre-Kalulu,Pierre-Kalulu,85f7d1be
232,Soualiho Meïté,/en/players/5cec2c74/Soualiho-Meite,Soualiho-Meite,5cec2c74
233,Jens Petter Hauge,/en/players/12c35abe/Jens-Petter-Hauge,Jens-Petter-Hauge,12c35abe
234,Mario Mandžukić,/en/players/afa0d4e0/Mario-Mandzukic,Mario-Mandzukic,afa0d4e0
235,Lorenzo Colombo,/en/players/04df29a5/Lorenzo-Colombo,Lorenzo-Colombo,04df29a5
236,Ciprian Tătărușanu,/en/players/b056e3da/Ciprian-Tatarusanu,Ciprian-Tatarusanu,b056e3da
237,Enrico Di Gesù,/en/players/e58bf189/Enrico-Di-Gesu,Enrico-Di-Gesu,e58bf189
238,Marco Frigerio,/en/players/873cddd5/Marco-Frigerio,Marco-Frigerio,873cddd5
239,Andreas Jungdal,/en/players/66c6680a/Andreas-Jungdal,Andreas-Jungdal,66c6680a
240,Nikolaos Michelis,/en/players/17a3a4ba/Nikolaos-Michelis,Nikolaos-Michelis,17a3a4ba
241,Antonio Mionić,/en/players/0511d050/Antonio-Mionic,Antonio-Mionic,0511d050
242,Leonardo Moleri,/en/players/18ce0887/Leonardo-Moleri,Leonardo-Moleri,18ce0887
243,Emil Roback,/en/players/e259e07f/Emil-Roback,Emil-Roback,e259e07f
244,Luca Stanga,/en/players/2967bcd0/Luca-Stanga,Luca-Stanga,2967bcd0
245,Riccardo Tonin,/en/players/ec885d1c/Riccardo-Tonin,Riccardo-Tonin,ec885d1c
246,﻿Mike Maignan,/en/players/fcb38f57/Mike-Maignan,Mike-Maignan,fcb38f57
247,Olivier Giroud,/en/players/16ceb862/Olivier-Giroud,Olivier-Giroud,16ceb862
248,Junior Messias,/en/players/f49c4ae9/Junior-Messias,Junior-Messias,f49c4ae9
249,Alessandro Florenzi,/en/players/e288d4b3/Alessandro-Florenzi,Alessandro-Florenzi,e288d4b3
250,Fodé Ballo-Touré,/en/players/f449640d/Fode-Ballo-Toure,Fode-Ballo-Toure,f449640d
251,Pietro Pellegri,/en/players/a44d3a3c/Pietro-Pellegri,Pietro-Pellegri,a44d3a3c
252,Sebastiano Desplanches,/en/players/dff0c818/Sebastiano-Desplanches,Sebastiano-Desplanches,dff0c818
253,Marko Lazetić,/en/players/93088fbb/Marko-Lazetic,Marko-Lazetic,93088fbb
254,Antonio Mirante,/en/players/30223b33/Antonio-Mirante,Antonio-Mirante,30223b33
255,Lapo Nava,/en/players/c0f732e1/Lapo-Nava,Lapo-Nava,c0f732e1
256,Tommaso Pobega,/en/players/55a1cac2/Tommaso-Pobega,Tommaso-Pobega,55a1cac2
