Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Alessandro Costacurta,it ITA,DF,17,12,0.0,0.0,2002-2003,69f22898,Milan,"1,183",13.1,1.0,0.0,162.0,9.0,
,Serginho,br BRA,"DF,MF",20,10,1.0,3.0,2002-2003,9f318993,Milan,925,10.3,1.0,0.0,162.0,2.0,
,Jon Dahl Tomasson,dk DEN,"FW,MF",18,7,0.0,4.0,2002-2003,4af3fb59,Milan,776,8.6,0.0,0.0,162.0,7.0,
,Cristian Brocchi,it ITA,MF,11,6,0.0,2.0,2002-2003,14165e5f,Milan,635,7.1,2.0,0.0,162.0,9.0,
,Fernando Redondo,ar ARG,MF,7,5,1.0,0.0,2002-2003,8a0aeb,Milan,400,4.4,0.0,0.0,162.0,5.0,
,Roque Júnior,br BRA,DF,4,4,0.0,0.0,2002-2003,f2d5206,Milan,322,3.6,2.0,0.0,162.0,2.0,
,Martin Laursen,dk DEN,DF,10,3,0.0,0.0,2002-2003,b40cc8b,Milan,444,4.9,1.0,0.0,162.0,7.0,
,Christian Abbiati,it ITA,GK,3,3,0.0,0.0,2002-2003,322421c2,Milan,270,3.0,0.0,0.0,162.0,9.0,
,Thomas Helveg,dk DEN,DF,8,2,0.0,0.0,2002-2003,8388b5e0,Milan,327,3.6,2.0,0.0,162.0,7.0,
,Samuele Dalla Bona,it ITA,MF,4,1,1.0,0.0,2002-2003,70a59026,Milan,139,1.5,1.0,0.0,162.0,9.0,
,José Chamot,ar ARG,DF,2,1,0.0,0.0,2002-2003,5cebcd18,Milan,90,1.0,0.0,0.0,162.0,5.0,
,Valerio Fiori,it ITA,GK,1,1,0.0,0.0,2002-2003,c8d7f156,Milan,90,1.0,0.0,0.0,162.0,9.0,
,Alessandro Matri,it ITA,FW,1,1,0.0,0.0,2002-2003,58d97e77,Milan,90,1.0,0.0,0.0,162.0,9.0,
,Michele Piccolo,it ITA,FW,1,1,0.0,0.0,2002-2003,254065fd,Milan,90,1.0,0.0,0.0,162.0,9.0,
,Catilina Aubameyang,ga GAB,MF,1,1,0.0,0.0,2002-2003,620ac555,Milan,62,0.7,0.0,0.0,162.0,69.0,
,Mirko Stefani,it ITA,DF,1,1,0.0,0.0,2002-2003,dded9a0c,Milan,46,0.5,0.0,0.0,162.0,9.0,
,Marco Borriello,it ITA,FW,3,0,0.0,0.0,2002-2003,889ffc7,Milan,62,0.7,0.0,0.0,162.0,9.0,
,Mattia Dal Bello,it ITA,MF,1,0,0.0,0.0,2002-2003,b509c3bf,Milan,44,0.5,0.0,0.0,162.0,9.0,
,Stefano Pastrello,it ITA,MF,1,0,0.0,0.0,2002-2003,93ed0fcd,Milan,28,0.3,0.0,0.0,162.0,9.0,
,Leonardo Araújo,br BRA,"DF,MF",1,0,0.0,0.0,2002-2003,4a7f96a,Milan,22,0.2,0.0,0.0,162.0,2.0,
,Roberto Bortolotto,it ITA,FW,1,0,,0.0,2002-2003,82de738,Milan,20,0.2,0.0,0.0,162.0,9.0,
,Ibrahim Ba,fr FRA,MF,1,0,0.0,0.0,2002-2003,509ff2ca,Milan,12,0.1,0.0,0.0,162.0,4.0,
,﻿Dida,br BRA,GK,32,32,0.0,0.0,2003-2004,294919b2,Milan,"2,880",32.0,0.0,0.0,162.0,2.0,
,Andrea Pirlo,it ITA,MF,32,31,7.0,6.0,2003-2004,71c5f16f,Milan,"2,698",30.0,2.0,0.0,162.0,9.0,
,Andriy Shevchenko,ua UKR,FW,32,30,3.0,24.0,2003-2004,32eb0f30,Milan,"2,683",29.8,2.0,0.0,162.0,29.0,
,Paolo Maldini,it ITA,DF,30,30,0.0,0.0,2003-2004,14323e81,Milan,"2,639",29.3,5.0,1.0,162.0,9.0,
,Gennaro Gattuso,it ITA,MF,33,29,2.0,1.0,2003-2004,46b066b5,Milan,"2,566",28.5,2.0,0.0,162.0,9.0,
,Cafú,br BRA,DF,28,26,5.0,1.0,2003-2004,f0ee7526,Milan,"2,256",25.1,3.0,0.0,162.0,2.0,
,Alessandro Nesta,it ITA,DF,26,26,1.0,0.0,2003-2004,16cabe2a,Milan,"2,248",25.0,6.0,0.0,162.0,9.0,
,Clarence Seedorf,nl NED,MF,29,26,6.0,3.0,2003-2004,6af3cc7,Milan,"2,087",23.2,2.0,0.0,162.0,11.0,
,Kaká,br BRA,"FW,MF",30,25,5.0,10.0,2003-2004,b2d6ea70,Milan,"2,244",24.9,5.0,0.0,162.0,2.0,
,Rui Costa,pt POR,MF,27,19,7.0,3.0,2003-2004,cf1642b,Milan,"1,590",17.7,1.0,0.0,162.0,3.0,
,Alessandro Costacurta,it ITA,DF,22,18,1.0,0.0,2003-2004,69f22898,Milan,"1,727",19.2,2.0,0.0,162.0,9.0,
,Giuseppe Pancaro,it ITA,DF,21,17,3.0,1.0,2003-2004,804dd34f,Milan,"1,564",17.4,2.0,1.0,162.0,9.0,
,Jon Dahl Tomasson,dk DEN,"FW,MF",26,17,5.0,12.0,2003-2004,4af3fb59,Milan,"1,539",17.1,0.0,0.0,162.0,7.0,
,Filippo Inzaghi,it ITA,FW,14,11,1.0,3.0,2003-2004,27b041d6,Milan,951,10.6,0.0,0.0,162.0,9.0,
,Massimo Ambrosini,it ITA,MF,20,9,0.0,1.0,2003-2004,26b20735,Milan,985,10.9,3.0,1.0,162.0,9.0,
,Serginho,br BRA,"DF,MF",20,7,1.0,0.0,2003-2004,9f318993,Milan,771,8.6,1.0,0.0,162.0,2.0,
,Dario Šimić,hr CRO,DF,10,6,0.0,0.0,2003-2004,c84ddbc4,Milan,576,6.4,1.0,0.0,162.0,16.0,
,Kakha Kaladze,ge GEO,"DF,MF",6,5,1.0,0.0,2003-2004,342ab619,Milan,441,4.9,0.0,1.0,162.0,76.0,
,Martin Laursen,dk DEN,DF,10,4,0.0,0.0,2003-2004,b40cc8b,Milan,418,4.6,0.0,0.0,162.0,7.0,
,Fernando Redondo,ar ARG,MF,8,2,1.0,0.0,2003-2004,8a0aeb,Milan,268,3.0,0.0,0.0,162.0,5.0,
,Cristian Brocchi,it ITA,MF,11,2,1.0,0.0,2003-2004,14165e5f,Milan,219,2.4,0.0,0.0,162.0,9.0,
,Christian Abbiati,it ITA,GK,2,2,0.0,0.0,2003-2004,322421c2,Milan,180,2.0,0.0,0.0,162.0,9.0,
,Marco Borriello,it ITA,FW,4,0,1.0,0.0,2003-2004,889ffc7,Milan,66,0.7,1.0,0.0,162.0,9.0,
,﻿Dida,br BRA,GK,36,36,0.0,0.0,2004-2005,294919b2,Milan,"3,157",35.1,0.0,1.0,162.0,2.0,
,Kaká,br BRA,"FW,MF",36,33,13.0,7.0,2004-2005,b2d6ea70,Milan,"2,931",32.6,5.0,0.0,162.0,2.0,
,Paolo Maldini,it ITA,DF,33,33,1.0,0.0,2004-2005,14323e81,Milan,"2,915",32.4,4.0,0.0,162.0,9.0,
,Cafú,br BRA,DF,33,31,2.0,1.0,2004-2005,f0ee7526,Milan,"2,801",31.1,6.0,0.0,162.0,2.0,
,Alessandro Nesta,it ITA,DF,29,29,1.0,0.0,2004-2005,16cabe2a,Milan,"2,549",28.3,4.0,2.0,162.0,9.0,
,Gennaro Gattuso,it ITA,MF,33,28,3.0,0.0,2004-2005,46b066b5,Milan,"2,341",26.0,5.0,0.0,162.0,9.0,
,Andriy Shevchenko,ua UKR,FW,29,27,6.0,17.0,2004-2005,32eb0f30,Milan,"2,251",25.0,3.0,0.0,162.0,29.0,
,Clarence Seedorf,nl NED,MF,32,26,2.0,5.0,2004-2005,6af3cc7,Milan,"2,276",25.3,3.0,0.0,162.0,11.0,
,Andrea Pirlo,it ITA,MF,30,26,6.0,4.0,2004-2005,71c5f16f,Milan,"2,251",25.0,4.0,0.0,162.0,9.0,
,Hernán Crespo,ar ARG,FW,28,24,2.0,11.0,2004-2005,09089343,Milan,"2,002",22.2,1.0,0.0,162.0,5.0,
,Kakha Kaladze,ge GEO,"DF,MF",19,18,1.0,2.0,2004-2005,342ab619,Milan,"1,478",16.4,4.0,0.0,162.0,76.0,
,Jon Dahl Tomasson,dk DEN,"FW,MF",30,17,2.0,6.0,2004-2005,4af3fb59,Milan,"1,489",16.5,3.0,0.0,162.0,7.0,
,Rui Costa,pt POR,MF,24,15,2.0,1.0,2004-2005,cf1642b,Milan,"1,375",15.3,4.0,0.0,162.0,3.0,
,Jaap Stam,nl NED,DF,17,15,0.0,0.0,2004-2005,7c48a3ec,Milan,"1,339",14.9,5.0,0.0,162.0,11.0,
,Giuseppe Pancaro,it ITA,DF,18,12,0.0,1.0,2004-2005,804dd34f,Milan,"1,123",12.5,3.0,1.0,162.0,9.0,
,Massimo Ambrosini,it ITA,MF,22,9,1.0,1.0,2004-2005,26b20735,Milan,949,10.5,5.0,1.0,162.0,9.0,
,Alessandro Costacurta,it ITA,DF,14,8,0.0,0.0,2004-2005,69f22898,Milan,847,9.4,4.0,0.0,162.0,9.0,
,Vikash Dhorasoo,fr FRA,MF,12,8,0.0,0.0,2004-2005,8c803b45,Milan,752,8.4,2.0,0.0,162.0,4.0,
,Cristian Brocchi,it ITA,MF,11,7,1.0,0.0,2004-2005,14165e5f,Milan,640,7.1,0.0,0.0,162.0,9.0,
,Serginho,br BRA,"DF,MF",21,6,1.0,5.0,2004-2005,9f318993,Milan,931,10.3,1.0,0.0,162.0,2.0,
,Filippo Inzaghi,it ITA,FW,11,4,0.0,0.0,2004-2005,27b041d6,Milan,454,5.0,0.0,0.0,162.0,9.0,
,Christian Abbiati,it ITA,GK,3,2,0.0,0.0,2004-2005,322421c2,Milan,263,2.9,0.0,0.0,162.0,9.0,
,Dario Šimić,hr CRO,DF,2,2,0.0,0.0,2004-2005,c84ddbc4,Milan,180,2.0,0.0,0.0,162.0,16.0,
,Fabricio Coloccini,ar ARG,"DF,MF",1,1,0.0,0.0,2004-2005,78b3399f,Milan,90,1.0,0.0,0.0,162.0,5.0,
,Lino Marzorati,it ITA,DF,1,1,,0.0,2004-2005,2cf1009b,Milan,72,0.8,0.0,0.0,162.0,9.0,
,Romano Perticone,it ITA,DF,1,0,,0.0,2004-2005,078a53eb,Milan,18,0.2,0.0,0.0,162.0,9.0,
,﻿Dida,br BRA,GK,36,36,0.0,0.0,2005-2006,294919b2,Milan,"3,240",36.0,0.0,0.0,162.0,2.0,
,Andrea Pirlo,it ITA,MF,33,31,6.0,4.0,2005-2006,71c5f16f,Milan,"2,767",30.7,4.0,0.0,162.0,9.0,
,Gennaro Gattuso,it ITA,MF,35,31,4.0,3.0,2005-2006,46b066b5,Milan,"2,758",30.6,5.0,1.0,162.0,9.0,
,Clarence Seedorf,nl NED,MF,36,31,5.0,4.0,2005-2006,6af3cc7,Milan,"2,620",29.1,3.0,1.0,162.0,11.0,
,Serginho,br BRA,"DF,MF",33,29,7.0,0.0,2005-2006,9f318993,Milan,"2,648",29.4,5.0,0.0,162.0,2.0,
,Alberto Gilardino,it ITA,FW,34,29,5.0,17.0,2005-2006,45aa5d13,Milan,"2,581",28.7,2.0,0.0,162.0,9.0,
,Alessandro Nesta,it ITA,DF,30,29,1.0,1.0,2005-2006,16cabe2a,Milan,"2,476",27.5,8.0,0.0,162.0,9.0,
,Kaká,br BRA,"FW,MF",35,28,8.0,14.0,2005-2006,b2d6ea70,Milan,"2,563",28.5,1.0,0.0,162.0,2.0,
,Andriy Shevchenko,ua UKR,FW,28,27,6.0,19.0,2005-2006,32eb0f30,Milan,"2,199",24.4,1.0,0.0,162.0,29.0,
,Kakha Kaladze,ge GEO,"DF,MF",28,26,2.0,2.0,2005-2006,342ab619,Milan,"2,357",26.2,5.0,0.0,162.0,76.0,
,Jaap Stam,nl NED,DF,25,24,0.0,1.0,2005-2006,7c48a3ec,Milan,"1,881",20.9,5.0,1.0,162.0,11.0,
,Filippo Inzaghi,it ITA,FW,23,16,2.0,12.0,2005-2006,27b041d6,Milan,"1,414",15.7,1.0,0.0,162.0,9.0,
,Paolo Maldini,it ITA,DF,14,13,0.0,2.0,2005-2006,14323e81,Milan,"1,139",12.7,1.0,0.0,162.0,9.0,
,Rui Costa,pt POR,MF,25,12,3.0,0.0,2005-2006,cf1642b,Milan,"1,172",13.0,3.0,0.0,162.0,3.0,
,Cafú,br BRA,DF,19,11,2.0,1.0,2005-2006,f0ee7526,Milan,"1,132",12.6,2.0,0.0,162.0,2.0,
,Dario Šimić,hr CRO,DF,15,10,0.0,0.0,2005-2006,c84ddbc4,Milan,978,10.9,2.0,0.0,162.0,16.0,
,Johann Vogel,ch SUI,MF,14,9,0.0,0.0,2005-2006,6b002e31,Milan,793,8.8,1.0,0.0,162.0,39.0,
,Alessandro Costacurta,it ITA,DF,15,8,0.0,0.0,2005-2006,69f22898,Milan,909,10.1,0.0,0.0,162.0,9.0,
,Marek Jankulovski,cz CZE,"DF,MF",22,7,3.0,1.0,2005-2006,faef7749,Milan,814,9.0,2.0,0.0,162.0,84.0,
,Massimo Ambrosini,it ITA,MF,13,5,0.0,1.0,2005-2006,26b20735,Milan,530,5.9,1.0,0.0,162.0,9.0,
,Christian Vieri,it ITA,FW,8,3,1.0,1.0,2005-2006,1abff24a,Milan,356,4.0,1.0,0.0,162.0,9.0,
,Zeljko Kalac,au AUS,GK,2,2,0.0,0.0,2005-2006,cbb480a,Milan,180,2.0,0.0,0.0,162.0,42.0,
,Márcio Amoroso,br BRA,FW,4,1,0.0,1.0,2005-2006,1e1bf801,Milan,91,1.0,0.0,0.0,162.0,2.0,
,﻿Andrea Pirlo,it ITA,MF,34,31,8.0,2.0,2006-2007,71c5f16f,Milan,"2,780",30.9,5.0,1.0,162.0,9.0,
,Kaká,br BRA,"FW,MF",31,30,6.0,8.0,2006-2007,b2d6ea70,Milan,"2,657",29.5,1.0,0.0,162.0,2.0,
,Marek Jankulovski,cz CZE,"DF,MF",33,26,4.0,3.0,2006-2007,faef7749,Milan,"2,420",26.9,3.0,0.0,162.0,84.0,
,Clarence Seedorf,nl NED,MF,32,26,2.0,7.0,2006-2007,6af3cc7,Milan,"2,281",25.3,2.0,0.0,162.0,11.0,
,Dida,br BRA,GK,25,25,0.0,0.0,2006-2007,294919b2,Milan,"2,250",25.0,1.0,0.0,162.0,2.0,
,Cristian Brocchi,it ITA,MF,29,25,3.0,1.0,2006-2007,14165e5f,Milan,"2,149",23.9,3.0,1.0,162.0,9.0,
,Alberto Gilardino,it ITA,FW,30,25,3.0,12.0,2006-2007,45aa5d13,Milan,"2,103",23.4,4.0,0.0,162.0,9.0,
,Gennaro Gattuso,it ITA,MF,30,24,2.0,1.0,2006-2007,46b066b5,Milan,"2,175",24.2,9.0,0.0,162.0,9.0,
,Daniele Bonera,it ITA,DF,25,23,0.0,0.0,2006-2007,13b0c150,Milan,"2,028",22.5,9.0,0.0,162.0,9.0,
,Marco Storari,it ITA,GK,22,22,0.0,0.0,2006-2007,fb5eb6e0,Milan,"1,980",22.0,2.0,0.0,162.0,9.0,
,Cafú,br BRA,DF,24,21,3.0,0.0,2006-2007,f0ee7526,Milan,"1,953",21.7,3.0,0.0,162.0,2.0,
,Dario Šimić,hr CRO,DF,22,17,0.0,0.0,2006-2007,c84ddbc4,Milan,"1,586",17.6,3.0,0.0,162.0,16.0,
,Paolo Maldini,it ITA,DF,18,16,0.0,1.0,2006-2007,14323e81,Milan,"1,397",15.5,1.0,0.0,162.0,9.0,
,Ricardo Oliveira,br BRA,FW,26,16,1.0,3.0,2006-2007,420c1246,Milan,"1,306",14.5,4.0,0.0,162.0,2.0,
,Kakha Kaladze,ge GEO,"DF,MF",18,14,1.0,1.0,2006-2007,342ab619,Milan,"1,369",15.2,1.0,1.0,162.0,76.0,
,Alessandro Nesta,it ITA,DF,14,12,0.0,0.0,2006-2007,16cabe2a,Milan,"1,128",12.5,1.0,0.0,162.0,9.0,
,Ronaldo,br BRA,FW,14,12,3.0,7.0,2006-2007,57feb553,Milan,"1,059",11.8,1.0,0.0,162.0,2.0,
,Giuseppe Favalli,it ITA,DF,15,12,0.0,2.0,2006-2007,4e960f0f,Milan,"1,013",11.3,2.0,0.0,162.0,9.0,
,Filippo Inzaghi,it ITA,FW,20,11,0.0,2.0,2006-2007,27b041d6,Milan,"1,062",11.8,3.0,0.0,162.0,9.0,
,Massimo Ambrosini,it ITA,MF,19,10,0.0,2.0,2006-2007,26b20735,Milan,938,10.4,3.0,0.0,162.0,9.0,
,Zeljko Kalac,au AUS,GK,10,10,0.0,0.0,2006-2007,cbb480a,Milan,900,10.0,0.0,0.0,162.0,42.0,
,Yoann Gourcuff,fr FRA,MF,21,9,1.0,1.0,2006-2007,3acddfdd,Milan,965,10.7,4.0,0.0,162.0,4.0,
,Massimo Oddo,it ITA,DF,10,8,,1.0,2006-2007,552f6449,Milan,654,7.3,0.0,1.0,162.0,9.0,
,Marco Borriello,it ITA,FW,9,4,0.0,1.0,2006-2007,889ffc7,Milan,400,4.4,0.0,0.0,162.0,9.0,
,Serginho,br BRA,"DF,MF",6,4,0.0,0.0,2006-2007,9f318993,Milan,318,3.5,1.0,0.0,162.0,2.0,
,Alessandro Costacurta,it ITA,DF,3,3,0.0,1.0,2006-2007,69f22898,Milan,166,1.8,1.0,0.0,162.0,9.0,
,Leandro Grimi,ar ARG,DF,3,1,,0.0,2006-2007,fb472db0,Milan,110,1.2,0.0,0.0,162.0,5.0,
,Davide Di Gennaro,it ITA,"FW,MF",1,0,,0.0,2006-2007,951a4ee4,Milan,32,0.4,0.0,0.0,162.0,9.0,
,Matteo Darmian,it ITA,"DF,MF",1,0,,0.0,2006-2007,96e0490d,Milan,24,0.3,0.0,0.0,162.0,9.0,
,Alex Guerci,it ITA,MF,1,0,,0.0,2006-2007,9e7f0cee,Milan,15,0.2,0.0,0.0,162.0,9.0,
,Luca Antonelli,it ITA,"DF,MF",1,0,,0.0,2006-2007,40f0ed6c,Milan,6,0.1,0.0,0.0,162.0,9.0,
,﻿Andrea Pirlo,it ITA,MF,33,32,6.0,3.0,2007-2008,71c5f16f,Milan,"2,884",32.0,8.0,0.0,162.0,9.0,
,Massimo Ambrosini,it ITA,MF,33,31,2.0,4.0,2007-2008,26b20735,Milan,"2,707",30.1,10.0,1.0,162.0,9.0,
,Clarence Seedorf,nl NED,MF,32,31,4.0,7.0,2007-2008,6af3cc7,Milan,"2,654",29.5,2.0,0.0,162.0,11.0,
,Kakha Kaladze,ge GEO,"DF,MF",32,30,0.0,0.0,2007-2008,342ab619,Milan,"2,731",30.3,5.0,0.0,162.0,76.0,
,Kaká,br BRA,"FW,MF",30,30,10.0,15.0,2007-2008,b2d6ea70,Milan,"2,556",28.4,3.0,0.0,162.0,2.0,
,Gennaro Gattuso,it ITA,MF,31,30,0.0,1.0,2007-2008,46b066b5,Milan,"2,330",25.9,10.0,0.0,162.0,9.0,
,Alessandro Nesta,it ITA,DF,29,28,0.0,1.0,2007-2008,16cabe2a,Milan,"2,492",27.7,4.0,1.0,162.0,9.0,
,Zeljko Kalac,au AUS,GK,25,25,0.0,0.0,2007-2008,cbb480a,Milan,"2,250",25.0,0.0,0.0,162.0,42.0,
,Massimo Oddo,it ITA,DF,25,21,1.0,1.0,2007-2008,552f6449,Milan,"1,799",20.0,3.0,0.0,162.0,9.0,
,Alberto Gilardino,it ITA,FW,30,20,2.0,7.0,2007-2008,45aa5d13,Milan,"1,855",20.6,4.0,0.0,162.0,9.0,
,Giuseppe Favalli,it ITA,DF,26,19,0.0,0.0,2007-2008,4e960f0f,Milan,"1,601",17.8,7.0,0.0,162.0,9.0,
,Daniele Bonera,it ITA,DF,21,17,1.0,0.0,2007-2008,13b0c150,Milan,"1,617",18.0,4.0,1.0,162.0,9.0,
,Paolo Maldini,it ITA,DF,17,15,0.0,1.0,2007-2008,14323e81,Milan,"1,310",14.6,1.0,0.0,162.0,9.0,
,Filippo Inzaghi,it ITA,FW,21,14,2.0,11.0,2007-2008,27b041d6,Milan,"1,321",14.7,2.0,0.0,162.0,9.0,
,Alexandre Pato,br BRA,"FW,MF",18,13,1.0,9.0,2007-2008,7dd83c7d,Milan,"1,271",14.1,1.0,0.0,162.0,2.0,
,Dida,br BRA,GK,13,13,0.0,0.0,2007-2008,294919b2,Milan,"1,170",13.0,1.0,0.0,162.0,2.0,
,Cristian Brocchi,it ITA,MF,24,10,1.0,0.0,2007-2008,14165e5f,Milan,992,11.0,1.0,0.0,162.0,9.0,
,Marek Jankulovski,cz CZE,"DF,MF",14,10,0.0,0.0,2007-2008,faef7749,Milan,918,10.2,2.0,0.0,162.0,84.0,
,Cafú,br BRA,DF,15,8,0.0,1.0,2007-2008,f0ee7526,Milan,802,8.9,4.0,0.0,162.0,2.0,
,Emerson,br BRA,MF,15,6,0.0,0.0,2007-2008,67d57df1,Milan,601,6.7,2.0,0.0,162.0,2.0,
,Serginho,br BRA,"DF,MF",11,5,2.0,0.0,2007-2008,9f318993,Milan,473,5.3,1.0,0.0,162.0,2.0,
,Yoann Gourcuff,fr FRA,MF,15,4,2.0,1.0,2007-2008,3acddfdd,Milan,485,5.4,1.0,0.0,162.0,4.0,
,Ronaldo,br BRA,FW,6,4,0.0,2.0,2007-2008,57feb553,Milan,322,3.6,0.0,0.0,162.0,2.0,
,Alberto Paloschi,it ITA,FW,7,1,0.0,2.0,2007-2008,b5cae4e6,Milan,274,3.0,0.0,0.0,162.0,9.0,
,Dario Šimić,hr CRO,DF,4,1,0.0,0.0,2007-2008,c84ddbc4,Milan,127,1.4,0.0,0.0,162.0,16.0,
,Digão,br BRA,DF,1,0,0.0,0.0,2007-2008,1192a147,Milan,44,0.5,0.0,0.0,162.0,2.0,
,﻿Gianluca Zambrotta,it ITA,DF,34,33,0.0,1.0,2008-2009,94508225,Milan,"2,946",32.7,8.0,1.0,162.0,9.0,
,Marek Jankulovski,cz CZE,"DF,MF",31,31,4.0,0.0,2008-2009,faef7749,Milan,"2,678",29.8,11.0,1.0,162.0,84.0,
,Paolo Maldini,it ITA,DF,30,30,0.0,0.0,2008-2009,14323e81,Milan,"2,630",29.2,6.0,0.0,162.0,9.0,
,Clarence Seedorf,nl NED,MF,33,30,5.0,6.0,2008-2009,6af3cc7,Milan,"2,614",29.0,1.0,0.0,162.0,11.0,
,Kaká,br BRA,"FW,MF",31,28,9.0,16.0,2008-2009,b2d6ea70,Milan,"2,558",28.4,4.0,0.0,162.0,2.0,
,Christian Abbiati,it ITA,GK,28,28,0.0,0.0,2008-2009,322421c2,Milan,"2,441",27.1,3.0,0.0,162.0,9.0,
,Alexandre Pato,br BRA,"FW,MF",36,27,4.0,15.0,2008-2009,7dd83c7d,Milan,"2,274",25.3,2.0,0.0,162.0,2.0,
,Andrea Pirlo,it ITA,MF,26,26,2.0,1.0,2008-2009,71c5f16f,Milan,"2,323",25.8,5.0,0.0,162.0,9.0,
,Massimo Ambrosini,it ITA,MF,28,24,3.0,7.0,2008-2009,26b20735,Milan,"2,065",22.9,9.0,1.0,162.0,9.0,
,Mathieu Flamini,fr FRA,MF,29,22,0.0,0.0,2008-2009,148d4105,Milan,"1,904",21.2,9.0,0.0,162.0,4.0,
,Giuseppe Favalli,it ITA,DF,23,21,1.0,0.0,2008-2009,4e960f0f,Milan,"1,917",21.3,6.0,1.0,162.0,9.0,
,David Beckham,eng ENG,MF,18,18,5.0,2.0,2008-2009,53539318,Milan,"1,425",15.8,4.0,0.0,162.0,6.0,
,Ronaldinho,br BRA,"FW,MF",29,16,5.0,8.0,2008-2009,34edcab0,Milan,"1,612",17.9,0.0,0.0,162.0,2.0,
,Daniele Bonera,it ITA,DF,18,16,0.0,0.0,2008-2009,13b0c150,Milan,"1,427",15.9,4.0,0.0,162.0,9.0,
,Filippo Inzaghi,it ITA,FW,26,15,2.0,13.0,2008-2009,27b041d6,Milan,"1,408",15.6,0.0,0.0,162.0,9.0,
,Gennaro Gattuso,it ITA,MF,12,11,2.0,0.0,2008-2009,46b066b5,Milan,961,10.7,5.0,0.0,162.0,9.0,
,Kakha Kaladze,ge GEO,"DF,MF",11,10,0.0,0.0,2008-2009,342ab619,Milan,893,9.9,3.0,0.0,162.0,76.0,
,Dida,br BRA,GK,10,9,0.0,0.0,2008-2009,294919b2,Milan,889,9.9,0.0,0.0,162.0,2.0,
,Philippe Senderos,ch SUI,DF,14,7,0.0,0.0,2008-2009,b1d82fc2,Milan,762,8.5,2.0,0.0,162.0,39.0,
,Marco Borriello,it ITA,FW,7,6,0.0,1.0,2008-2009,889ffc7,Milan,509,5.7,0.0,0.0,162.0,9.0,
,Luca Antonini,it ITA,"DF,MF",11,4,0.0,0.0,2008-2009,09952eb7,Milan,372,4.1,1.0,0.0,162.0,9.0,
,Emerson,br BRA,MF,12,3,0.0,0.0,2008-2009,67d57df1,Milan,347,3.9,2.0,0.0,162.0,2.0,
,Andriy Shevchenko,ua UKR,FW,18,2,1.0,0.0,2008-2009,32eb0f30,Milan,464,5.2,0.0,0.0,162.0,29.0,
,Zeljko Kalac,au AUS,GK,1,1,0.0,0.0,2008-2009,cbb480a,Milan,90,1.0,0.0,0.0,162.0,42.0,
,Matteo Darmian,it ITA,"DF,MF",3,0,0.0,0.0,2008-2009,96e0490d,Milan,41,0.5,0.0,0.0,162.0,9.0,
,Alessandro Nesta,it ITA,DF,1,0,0.0,0.0,2008-2009,16cabe2a,Milan,14,0.2,0.0,0.0,162.0,9.0,
,Mathías Cardaccio,uy URU,MF,1,0,0.0,0.0,2008-2009,ccf107d9,Milan,12,0.1,0.0,0.0,162.0,8.0,
,Rodney Strasser,sl SLE,MF,1,0,0.0,0.0,2008-2009,83eff74e,Milan,9,0.1,1.0,0.0,162.0,129.0,
