Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Scott Young,wls WAL,DF,12,11,2.0,1.0,2002-2003,/en/players/073ea484/Scott-Young,073ea484,Cardiff-City,"1,006",11.2,1.0,0.0,155,18.0,10780,Cardiff-City
,Gareth Ainsworth,eng ENG,MF,9,9,1.0,0.0,2002-2003,/en/players/8ddfb8b9/Gareth-Ainsworth,8ddfb8b9,Cardiff-City,706,7.8,0.0,1.0,155,6.0,10683,Cardiff-City
,Mark Bonner,eng ENG,MF,14,7,1.0,0.0,2002-2003,/en/players/9a71e00d/Mark-Bonner,9a71e00d,Cardiff-City,662,7.4,0.0,0.0,155,6.0,10781,Cardiff-City
,Jason Bowen,wls WAL,FW,11,7,0.0,3.0,2002-2003,/en/players/d298bd17/Jason-Bowen,d298bd17,Cardiff-City,610,6.8,2.0,0.0,155,18.0,10782,Cardiff-City
,Martyn Margetson,wls WAL,GK,6,6,0.0,0.0,2002-2003,/en/players/c511cacc/Martyn-Margetson,c511cacc,Cardiff-City,540,6.0,0.0,0.0,155,18.0,10783,Cardiff-City
,Fan Zhiyi,cn CHN,DF,6,6,1.0,0.0,2002-2003,/en/players/9a3c33a0/Fan-Zhiyi,9a3c33a0,Cardiff-City,447,5.0,0.0,1.0,155,101.0,10784,Cardiff-City
,Steve Jenkins,wls WAL,DF,4,4,0.0,0.0,2002-2003,/en/players/64290329/Steve-Jenkins,64290329,Cardiff-City,329,3.7,1.0,0.0,155,18.0,10785,Cardiff-City
,Gavin Gordon,eng ENG,FW,10,3,0.0,2.0,2002-2003,/en/players/9521699b/Gavin-Gordon,9521699b,Cardiff-City,313,3.5,4.0,0.0,155,6.0,10786,Cardiff-City
,Des Hamilton,eng ENG,MF,6,2,0.0,0.0,2002-2003,/en/players/3b32618e/Des-Hamilton,3b32618e,Cardiff-City,201,2.2,1.0,0.0,155,6.0,10787,Cardiff-City
,James Collins,wls WAL,DF,2,0,0.0,0.0,2002-2003,/en/players/c61f1719/James-Collins,c61f1719,Cardiff-City,11,0.1,0.0,0.0,155,18.0,8138,Cardiff-City
,﻿Tony Vidmar,au AUS,DF,45,45,2.0,1.0,2003-2004,/en/players/52a1af8b/Tony-Vidmar,52a1af8b,Cardiff-City,"4,045",44.9,7.0,1.0,155,42.0,7175,Cardiff-City
,Robert Earnshaw,wls WAL,FW,46,44,3.0,21.0,2003-2004,/en/players/b3f4b640/Robert-Earnshaw,b3f4b640,Cardiff-City,"3,836",42.6,2.0,0.0,155,18.0,8563,Cardiff-City
,Danny Gabbidon,wls WAL,DF,41,41,0.0,3.0,2003-2004,/en/players/90148433/Danny-Gabbidon,90148433,Cardiff-City,"3,580",39.8,4.0,0.0,155,18.0,8442,Cardiff-City
,Richard Langley,jm JAM,MF,44,39,3.0,6.0,2003-2004,/en/players/dc2e84f3/Richard-Langley,dc2e84f3,Cardiff-City,"3,577",39.7,9.0,0.0,155,127.0,10666,Cardiff-City
,Chris Barker,eng ENG,DF,39,33,3.0,0.0,2003-2004,/en/players/c67c2a68/Chris-Barker,c67c2a68,Cardiff-City,"3,118",34.6,2.0,0.0,155,6.0,10707,Cardiff-City
,Willie Boland,ie IRL,MF,37,33,2.0,0.0,2003-2004,/en/players/be13a103/Willie-Boland,be13a103,Cardiff-City,"2,866",31.8,3.0,1.0,155,99.0,10773,Cardiff-City
,John Robinson,wls WAL,MF,34,31,4.0,2.0,2003-2004,/en/players/0a8ac335/John-Robinson,0a8ac335,Cardiff-City,"2,525",28.1,5.0,0.0,155,18.0,7344,Cardiff-City
,Graham Kavanagh,ie IRL,MF,27,27,5.0,7.0,2003-2004,/en/players/dc15f511/Graham-Kavanagh,dc15f511,Cardiff-City,"2,389",26.5,8.0,0.0,155,99.0,8697,Cardiff-City
,Neil Alexander,sct SCO,GK,25,24,0.0,0.0,2003-2004,/en/players/f538d303/Neil-Alexander,f538d303,Cardiff-City,"2,181",24.2,1.0,0.0,155,67.0,10772,Cardiff-City
,Gary Croft,eng ENG,DF,27,23,4.0,1.0,2003-2004,/en/players/0a7190bb/Gary-Croft,0a7190bb,Cardiff-City,"2,075",23.1,3.0,1.0,155,6.0,10774,Cardiff-City
,Rhys Weston,wls WAL,DF,24,23,2.0,0.0,2003-2004,/en/players/f4404f21/Rhys-Weston,f4404f21,Cardiff-City,"1,909",21.2,4.0,0.0,155,18.0,10775,Cardiff-City
,Martyn Margetson,wls WAL,GK,22,22,0.0,0.0,2003-2004,/en/players/c511cacc/Martyn-Margetson,c511cacc,Cardiff-City,"1,958",21.8,0.0,1.0,155,18.0,10783,Cardiff-City
,Peter Thorne,eng ENG,FW,23,19,4.0,13.0,2003-2004,/en/players/38a0c758/Peter-Thorne,38a0c758,Cardiff-City,"1,718",19.1,3.0,0.0,155,6.0,9361,Cardiff-City
,Alan Lee,ie IRL,FW,23,17,1.0,3.0,2003-2004,/en/players/9e5eb5cd/Alan-Lee,9e5eb5cd,Cardiff-City,"1,554",17.3,5.0,1.0,155,99.0,9273,Cardiff-City
,Gareth Whalley,eng ENG,MF,22,16,1.0,2.0,2003-2004,/en/players/4f2783db/Gareth-Whalley,4f2783db,Cardiff-City,"1,459",16.2,0.0,0.0,155,6.0,9478,Cardiff-City
,James Collins,wls WAL,DF,20,15,1.0,1.0,2003-2004,/en/players/c61f1719/James-Collins,c61f1719,Cardiff-City,"1,390",15.4,2.0,0.0,155,18.0,8138,Cardiff-City
,Mark Bonner,eng ENG,MF,20,14,1.0,0.0,2003-2004,/en/players/9a71e00d/Mark-Bonner,9a71e00d,Cardiff-City,"1,276",14.2,1.0,0.0,155,6.0,10781,Cardiff-City
,Paul Parry,wls WAL,"FW,MF",17,14,2.0,1.0,2003-2004,/en/players/025d6710/Paul-Parry,025d6710,Cardiff-City,"1,025",11.4,0.0,0.0,155,18.0,10788,Cardiff-City
,Gavin Gordon,eng ENG,FW,15,7,0.0,1.0,2003-2004,/en/players/9521699b/Gavin-Gordon,9521699b,Cardiff-City,696,7.7,2.0,0.0,155,6.0,10786,Cardiff-City
,Andy Campbell,eng ENG,FW,25,6,2.0,2.0,2003-2004,/en/players/8dde3e19/Andy-Campbell,8dde3e19,Cardiff-City,764,8.5,1.0,1.0,155,6.0,10778,Cardiff-City
,Julian Gray,eng ENG,"FW,MF",9,5,0.0,0.0,2003-2004,/en/players/8b545182/Julian-Gray,8b545182,Cardiff-City,491,5.5,1.0,0.0,155,6.0,7613,Cardiff-City
,Lee Bullock,eng ENG,MF,10,4,0.0,3.0,2003-2004,/en/players/1b44751d/Lee-Bullock,1b44751d,Cardiff-City,529,5.9,2.0,0.0,155,6.0,10789,Cardiff-City
,Spencer Prior,eng ENG,DF,7,4,0.0,0.0,2003-2004,/en/players/d68181d1/Spencer-Prior,d68181d1,Cardiff-City,427,4.7,0.0,0.0,155,6.0,10776,Cardiff-City
,Jason Bowen,wls WAL,FW,2,0,0.0,0.0,2003-2004,/en/players/d298bd17/Jason-Bowen,d298bd17,Cardiff-City,16,0.2,0.0,0.0,155,18.0,10782,Cardiff-City
,Stuart Fleetwood,wls WAL,FW,2,0,0.0,0.0,2003-2004,/en/players/2e551572/Stuart-Fleetwood,2e551572,Cardiff-City,15,0.2,0.0,0.0,155,18.0,10790,Cardiff-City
,﻿Danny Gabbidon,wls WAL,DF,45,45,0.0,1.0,2004-2005,/en/players/90148433/Danny-Gabbidon,90148433,Cardiff-City,"4,041",44.9,3.0,0.0,155,18.0,8442,Cardiff-City
,Jobi McAnuff,jm JAM,MF,43,42,1.0,2.0,2004-2005,/en/players/0f602616/Jobi-McAnuff,0f602616,Cardiff-City,"3,661",40.7,4.0,0.0,155,127.0,8430,Cardiff-City
,Chris Barker,eng ENG,DF,43,41,1.0,0.0,2004-2005,/en/players/c67c2a68/Chris-Barker,c67c2a68,Cardiff-City,"3,759",41.8,3.0,0.0,155,6.0,10707,Cardiff-City
,James Collins,wls WAL,DF,34,32,1.0,1.0,2004-2005,/en/players/c61f1719/James-Collins,c61f1719,Cardiff-City,"2,819",31.3,3.0,1.0,155,18.0,8138,Cardiff-City
,Peter Thorne,eng ENG,FW,31,28,2.0,12.0,2004-2005,/en/players/38a0c758/Peter-Thorne,38a0c758,Cardiff-City,"2,457",27.3,0.0,0.0,155,6.0,9361,Cardiff-City
,Tony Warner,tt TRI,GK,26,26,0.0,0.0,2004-2005,/en/players/81e115a9/Tony-Warner,81e115a9,Cardiff-City,"2,269",25.2,0.0,0.0,155,123.0,7786,Cardiff-City
,Alan Lee,ie IRL,FW,38,24,1.0,5.0,2004-2005,/en/players/9e5eb5cd/Alan-Lee,9e5eb5cd,Cardiff-City,"2,305",25.6,9.0,1.0,155,99.0,9273,Cardiff-City
,Richard Langley,jm JAM,MF,25,24,1.0,2.0,2004-2005,/en/players/dc2e84f3/Richard-Langley,dc2e84f3,Cardiff-City,"2,121",23.6,4.0,0.0,155,127.0,10666,Cardiff-City
,Tony Vidmar,au AUS,DF,28,23,0.0,1.0,2004-2005,/en/players/52a1af8b/Tony-Vidmar,52a1af8b,Cardiff-City,"2,129",23.7,3.0,0.0,155,42.0,7175,Cardiff-City
,Rhys Weston,wls WAL,DF,25,23,1.0,0.0,2004-2005,/en/players/f4404f21/Rhys-Weston,f4404f21,Cardiff-City,"1,890",21.0,2.0,0.0,155,18.0,10775,Cardiff-City
,Cameron Jerome,eng ENG,FW,29,21,1.0,6.0,2004-2005,/en/players/680fb5ee/Cameron-Jerome,680fb5ee,Cardiff-City,"1,708",19.0,4.0,0.0,155,6.0,7626,Cardiff-City
,Joe Ledley,wls WAL,MF,28,20,2.0,3.0,2004-2005,/en/players/c221f149/Joe-Ledley,c221f149,Cardiff-City,"1,837",20.4,1.0,0.0,155,18.0,7545,Cardiff-City
,Willie Boland,ie IRL,MF,21,18,2.0,0.0,2004-2005,/en/players/be13a103/Willie-Boland,be13a103,Cardiff-City,"1,550",17.2,1.0,0.0,155,99.0,10773,Cardiff-City
,Darren Williams,eng ENG,DF,20,17,0.0,0.0,2004-2005,/en/players/45364051/Darren-Williams,45364051,Cardiff-City,"1,658",18.4,1.0,0.0,155,6.0,8661,Cardiff-City
,Neil Alexander,sct SCO,GK,17,17,0.0,0.0,2004-2005,/en/players/f538d303/Neil-Alexander,f538d303,Cardiff-City,"1,530",17.0,0.0,0.0,155,67.0,10772,Cardiff-City
,Junichi Inamoto,jp JPN,MF,14,13,0.0,0.0,2004-2005,/en/players/ca74b294/Junichi-Inamoto,ca74b294,Cardiff-City,"1,069",11.9,2.0,0.0,155,54.0,7767,Cardiff-City
,Paul Parry,wls WAL,"FW,MF",24,12,2.0,4.0,2004-2005,/en/players/025d6710/Paul-Parry,025d6710,Cardiff-City,"1,187",13.2,1.0,0.0,155,18.0,10788,Cardiff-City
,Lee Bullock,eng ENG,MF,21,8,0.0,4.0,2004-2005,/en/players/1b44751d/Lee-Bullock,1b44751d,Cardiff-City,945,10.5,0.0,0.0,155,6.0,10789,Cardiff-City
,Gary O'Neil,eng ENG,MF,9,8,2.0,1.0,2004-2005,/en/players/754d4ac4/Gary-ONeil,754d4ac4,Cardiff-City,731,8.1,0.0,0.0,155,6.0,7201,Cardiff-City
,Neal Ardley,eng ENG,MF,8,8,2.0,1.0,2004-2005,/en/players/124a61d8/Neal-Ardley,124a61d8,Cardiff-City,720,8.0,0.0,0.0,155,6.0,9832,Cardiff-City
,Andy Campbell,eng ENG,FW,12,6,0.0,0.0,2004-2005,/en/players/8dde3e19/Andy-Campbell,8dde3e19,Cardiff-City,527,5.9,0.0,0.0,155,6.0,10778,Cardiff-City
,Robert Earnshaw,wls WAL,FW,4,4,0.0,1.0,2004-2005,/en/players/b3f4b640/Robert-Earnshaw,b3f4b640,Cardiff-City,327,3.6,0.0,0.0,155,18.0,8563,Cardiff-City
,Martyn Margetson,wls WAL,GK,4,3,0.0,0.0,2004-2005,/en/players/c511cacc/Martyn-Margetson,c511cacc,Cardiff-City,341,3.8,0.0,0.0,155,18.0,10783,Cardiff-City
,Stuart Fleetwood,wls WAL,FW,6,1,0.0,0.0,2004-2005,/en/players/2e551572/Stuart-Fleetwood,2e551572,Cardiff-City,91,1.0,0.0,0.0,155,18.0,10790,Cardiff-City
,Michael Boulding,eng ENG,"FW,MF",4,0,0.0,0.0,2004-2005,/en/players/0c2da792/Michael-Boulding,0c2da792,Cardiff-City,62,0.7,0.0,0.0,155,6.0,10791,Cardiff-City
,Toni Koskela,fi FIN,MF,2,0,0.0,0.0,2004-2005,/en/players/914b7b7d/Toni-Koskela,914b7b7d,Cardiff-City,38,0.4,0.0,0.0,155,83.0,10792,Cardiff-City
,﻿Neil Alexander,sct SCO,GK,46,46,0.0,0.0,2005-2006,/en/players/f538d303/Neil-Alexander,f538d303,Cardiff-City,"4,140",46.0,2.0,0.0,155,67.0,10772,Cardiff-City
,Cameron Jerome,eng ENG,FW,44,44,3.0,18.0,2005-2006,/en/players/680fb5ee/Cameron-Jerome,680fb5ee,Cardiff-City,"3,884",43.2,7.0,0.0,155,6.0,7626,Cardiff-City
,Jason Koumas,wls WAL,MF,44,42,10.0,12.0,2005-2006,/en/players/e3c6ba7b/Jason-Koumas,3c6ba7b,Cardiff-City,"3,841",42.7,4.0,0.0,155,18.0,8540,Cardiff-City
,Joe Ledley,wls WAL,MF,42,42,5.0,3.0,2005-2006,/en/players/c221f149/Joe-Ledley,c221f149,Cardiff-City,"3,780",42.0,4.0,0.0,155,18.0,7545,Cardiff-City
,Chris Barker,eng ENG,DF,41,41,0.0,0.0,2005-2006,/en/players/c67c2a68/Chris-Barker,c67c2a68,Cardiff-City,"3,657",40.6,4.0,0.0,155,6.0,10707,Cardiff-City
,Darren Purse,eng ENG,DF,39,39,1.0,5.0,2005-2006,/en/players/70137152/Darren-Purse,70137152,Cardiff-City,"3,417",38.0,9.0,2.0,155,6.0,7589,Cardiff-City
,Jeff Whitley,nir NIR,MF,34,32,1.0,1.0,2005-2006,/en/players/4e93bfac/Jeff-Whitley,4e93bfac,Cardiff-City,"2,916",32.4,7.0,0.0,155,121.0,8676,Cardiff-City
,Glenn Loovens,nl NED,DF,33,32,0.0,2.0,2005-2006,/en/players/3245e023/Glenn-Loovens,3245e023,Cardiff-City,"2,805",31.2,5.0,0.0,155,11.0,3592,Cardiff-City
,Kevin Cooper,eng ENG,MF,36,31,3.0,2.0,2005-2006,/en/players/5e9222c7/Kevin-Cooper,5e9222c7,Cardiff-City,"2,469",27.4,3.0,0.0,155,6.0,9116,Cardiff-City
,Rhys Weston,wls WAL,DF,30,26,1.0,0.0,2005-2006,/en/players/f4404f21/Rhys-Weston,f4404f21,Cardiff-City,"2,286",25.4,4.0,0.0,155,18.0,10775,Cardiff-City
,Neal Ardley,eng ENG,MF,30,22,6.0,0.0,2005-2006,/en/players/124a61d8/Neal-Ardley,124a61d8,Cardiff-City,"2,073",23.0,0.0,0.0,155,6.0,9832,Cardiff-City
,Neil Cox,eng ENG,DF,27,21,1.0,2.0,2005-2006,/en/players/dee2b65d/Neil-Cox,dee2b65d,Cardiff-City,"2,048",22.8,3.0,0.0,155,6.0,9833,Cardiff-City
,Riccardo Scimeca,eng ENG,"DF,MF",18,17,0.0,1.0,2005-2006,/en/players/a0a691c9/Riccardo-Scimeca,0a691c9,Cardiff-City,"1,544",17.2,2.0,0.0,155,6.0,8567,Cardiff-City
,Steven Thompson,sct SCO,FW,14,14,0.0,4.0,2005-2006,/en/players/20f187ba/Steven-Thompson,20f187ba,Cardiff-City,"1,213",13.5,1.0,0.0,155,67.0,10322,Cardiff-City
,Paul Parry,wls WAL,"FW,MF",27,11,1.0,1.0,2005-2006,/en/players/025d6710/Paul-Parry,025d6710,Cardiff-City,"1,172",13.0,1.0,0.0,155,18.0,10788,Cardiff-City
,Willie Boland,ie IRL,MF,15,11,1.0,0.0,2005-2006,/en/players/be13a103/Willie-Boland,be13a103,Cardiff-City,984,10.9,3.0,0.0,155,99.0,10773,Cardiff-City
,Jermaine Darlington,,"DF,MF",9,7,0.0,0.0,2005-2006,/en/players/0bfba931/Jermaine-Darlington,0bfba931,Cardiff-City,596,6.6,1.0,0.0,155,,90367,Cardiff-City
,Guylain Ndumbu-Nsungu,cd COD,FW,11,4,1.0,0.0,2005-2006,/en/players/97b5768a/Guylain-Ndumbu-Nsungu,97b5768a,Cardiff-City,317,3.5,2.0,0.0,155,50.0,10793,Cardiff-City
,Philip Mulryne,nir NIR,MF,4,1,0.0,0.0,2005-2006,/en/players/03bd078e/Philip-Mulryne,03bd078e,Cardiff-City,68,0.8,0.0,0.0,155,121.0,9343,Cardiff-City
,Andrea Ferretti,it ITA,FW,4,0,0.0,0.0,2005-2006,/en/players/02a2a374/Andrea-Ferretti,02a2a374,Cardiff-City,43,0.5,1.0,0.0,155,9.0,10794,Cardiff-City
,﻿Joe Ledley,wls WAL,MF,46,46,4.0,3.0,2006-2007,/en/players/c221f149/Joe-Ledley,c221f149,Cardiff-City,"3,999",44.4,3.0,0.0,155,18.0,7545,Cardiff-City
,Stephen McPhail,ie IRL,MF,43,43,2.0,0.0,2006-2007,/en/players/60c96516/Stephen-McPhail,60c96516,Cardiff-City,"3,828",42.5,4.0,2.0,155,99.0,7925,Cardiff-City
,Michael Chopra,eng ENG,FW,42,42,12.0,22.0,2006-2007,/en/players/e8368ec0/Michael-Chopra,8368ec0,Cardiff-City,"3,679",40.9,10.0,1.0,155,6.0,5988,Cardiff-City
,Paul Parry,wls WAL,"FW,MF",42,41,6.0,6.0,2006-2007,/en/players/025d6710/Paul-Parry,025d6710,Cardiff-City,"3,471",38.6,2.0,0.0,155,18.0,10788,Cardiff-City
,Neil Alexander,sct SCO,GK,39,39,0.0,0.0,2006-2007,/en/players/f538d303/Neil-Alexander,f538d303,Cardiff-City,"3,510",39.0,0.0,0.0,155,67.0,10772,Cardiff-City
,Kevin McNaughton,sct SCO,DF,42,39,4.0,0.0,2006-2007,/en/players/40a814af/Kevin-McNaughton,40a814af,Cardiff-City,"3,442",38.2,3.0,0.0,155,67.0,8282,Cardiff-City
,Steven Thompson,sct SCO,FW,43,39,5.0,6.0,2006-2007,/en/players/20f187ba/Steven-Thompson,20f187ba,Cardiff-City,"3,286",36.5,5.0,0.0,155,67.0,10322,Cardiff-City
,Riccardo Scimeca,eng ENG,"DF,MF",35,35,1.0,5.0,2006-2007,/en/players/a0a691c9/Riccardo-Scimeca,0a691c9,Cardiff-City,"3,004",33.4,1.0,0.0,155,6.0,8567,Cardiff-City
,Darren Purse,eng ENG,DF,31,31,0.0,4.0,2006-2007,/en/players/70137152/Darren-Purse,70137152,Cardiff-City,"2,718",30.2,3.0,1.0,155,6.0,7589,Cardiff-City
,Glenn Loovens,nl NED,DF,30,30,1.0,1.0,2006-2007,/en/players/3245e023/Glenn-Loovens,3245e023,Cardiff-City,"2,527",28.1,5.0,2.0,155,11.0,3592,Cardiff-City
,Roger Johnson,eng ENG,DF,32,26,0.0,2.0,2006-2007,/en/players/f6e08a82/Roger-Johnson,f6e08a82,Cardiff-City,"2,466",27.4,3.0,0.0,155,6.0,7460,Cardiff-City
,Kerrea Gilbert,eng ENG,DF,24,21,1.0,0.0,2006-2007,/en/players/5e6b7e33/Kerrea-Gilbert,5e6b7e33,Cardiff-City,"1,727",19.2,5.0,1.0,155,6.0,5875,Cardiff-City
,Warren Feeney,nir NIR,FW,35,19,4.0,2.0,2006-2007,/en/players/fded2f45/Warren-Feeney,fded2f45,Cardiff-City,"1,708",19.0,2.0,0.0,155,121.0,10607,Cardiff-City
,Peter Whittingham,eng ENG,MF,19,18,4.0,4.0,2006-2007,/en/players/f2286f20/Peter-Whittingham,f2286f20,Cardiff-City,"1,542",17.1,3.0,0.0,155,6.0,6556,Cardiff-City
,Chris Gunter,wls WAL,"DF,MF",15,9,0.0,0.0,2006-2007,/en/players/303a53e1/Chris-Gunter,303a53e1,Cardiff-City,945,10.5,1.0,0.0,155,18.0,7091,Cardiff-City
,James Chambers,eng ENG,DF,7,7,0.0,0.0,2006-2007,/en/players/4f2a1eb0/James-Chambers,4f2a1eb0,Cardiff-City,630,7.0,2.0,0.0,155,6.0,8551,Cardiff-City
,David Forde,ie IRL,GK,7,7,0.0,0.0,2006-2007,/en/players/806c9a3e/David-Forde,806c9a3e,Cardiff-City,630,7.0,0.0,0.0,155,99.0,8919,Cardiff-City
,Alan Wright,eng ENG,DF,8,7,0.0,0.0,2006-2007,/en/players/df6cf3fe/Alan-Wright,df6cf3fe,Cardiff-City,609,6.8,1.0,0.0,155,6.0,7186,Cardiff-City
,Willo Flood,ie IRL,"DF,MF",25,5,1.0,1.0,2006-2007,/en/players/be9f7bbe/Willo-Flood,be9f7bbe,Cardiff-City,775,8.6,3.0,0.0,155,99.0,6966,Cardiff-City
,Kevin Campbell,eng ENG,FW,19,4,0.0,0.0,2006-2007,/en/players/b209e651/Kevin-Campbell,b209e651,Cardiff-City,464,5.2,0.0,0.0,155,6.0,6611,Cardiff-City
,Malvin Kamara,sl SLE,"DF,MF",15,3,1.0,1.0,2006-2007,/en/players/2de546d6/Malvin-Kamara,2de546d6,Cardiff-City,490,5.4,0.0,0.0,155,129.0,10795,Cardiff-City
,Darcy Blake,wls WAL,"DF,MF",10,3,0.0,0.0,2006-2007,/en/players/c86f0739/Darcy-Blake,c86f0739,Cardiff-City,368,4.1,0.0,0.0,155,18.0,9298,Cardiff-City
,Jason Byrne,ie IRL,FW,10,2,0.0,1.0,2006-2007,/en/players/b47a8b8d/Jason-Byrne,b47a8b8d,Cardiff-City,229,2.5,0.0,0.0,155,99.0,10796,Cardiff-City
,Luigi Glombard,fr FRA,FW,7,1,0.0,0.0,2006-2007,/en/players/b5ee0c34/Luigi-Glombard,b5ee0c34,Cardiff-City,95,1.1,0.0,0.0,155,4.0,10797,Cardiff-City
,Matt Green,eng ENG,FW,6,0,0.0,0.0,2006-2007,/en/players/bcfec3dd/Matt-Green,bcfec3dd,Cardiff-City,90,1.0,0.0,0.0,155,6.0,7668,Cardiff-City
,Andrea Ferretti,it ITA,FW,1,0,0.0,0.0,2006-2007,/en/players/02a2a374/Andrea-Ferretti,02a2a374,Cardiff-City,65,0.7,0.0,0.0,155,9.0,10794,Cardiff-City
,Kevin Cooper,eng ENG,MF,4,0,0.0,0.0,2006-2007,/en/players/5e9222c7/Kevin-Cooper,5e9222c7,Cardiff-City,48,0.5,0.0,0.0,155,6.0,9116,Cardiff-City
,Iwan Redan,nl NED,FW,2,0,0.0,0.0,2006-2007,/en/players/b45a5d49/Iwan-Redan,b45a5d49,Cardiff-City,38,0.4,0.0,0.0,155,11.0,10798,Cardiff-City
,﻿Tony Capaldi,nir NIR,"DF,MF",44,43,1.0,0.0,2007-2008,/en/players/fca32f3b/Tony-Capaldi,fca32f3b,Cardiff-City,"3,701",41.1,3.0,0.0,155,121.0,7992,Cardiff-City
,Stephen McPhail,ie IRL,MF,43,42,4.0,3.0,2007-2008,/en/players/60c96516/Stephen-McPhail,60c96516,Cardiff-City,"3,674",40.8,4.0,0.0,155,99.0,7925,Cardiff-City
,Roger Johnson,eng ENG,DF,42,41,1.0,5.0,2007-2008,/en/players/f6e08a82/Roger-Johnson,f6e08a82,Cardiff-City,"3,696",41.1,1.0,0.0,155,6.0,7460,Cardiff-City
,Gavin Rae,sct SCO,MF,45,40,3.0,4.0,2007-2008,/en/players/267b20c3/Gavin-Rae,267b20c3,Cardiff-City,"3,735",41.5,2.0,0.0,155,67.0,10799,Cardiff-City
,Joe Ledley,wls WAL,MF,41,38,5.0,10.0,2007-2008,/en/players/c221f149/Joe-Ledley,c221f149,Cardiff-City,"3,324",36.9,3.0,0.0,155,18.0,7545,Cardiff-City
,Paul Parry,wls WAL,"FW,MF",41,37,5.0,11.0,2007-2008,/en/players/025d6710/Paul-Parry,025d6710,Cardiff-City,"3,264",36.3,0.0,0.0,155,18.0,10788,Cardiff-City
,Glenn Loovens,nl NED,DF,36,36,1.0,0.0,2007-2008,/en/players/3245e023/Glenn-Loovens,3245e023,Cardiff-City,"3,133",34.8,10.0,0.0,155,11.0,3592,Cardiff-City
