,Player,Link,Player_name(param),Player_id(param)
60,Richard Chaplow,/en/players/66835431/Richard-Chaplow,Richard-Chaplow,66835431
61,Alexander Östlund,/en/players/37075347/Alexander-Ostlund,Alexander-Ostlund,37075347
62,Darren Potter,/en/players/fc561eff/Darren-Potter,Darren-Potter,fc561eff
63,Peter Madsen,/en/players/a26c57f1/Peter-Madsen,Peter-Madsen,a26c57f1
64,Kevin Miller,/en/players/0311ee41/Kevin-Miller,Kevin-Miller,0311ee41
65,Bartosz Białkowski,/en/players/4b5e809f/Bartosz-Bialkowski,Bartosz-Bialkowski,4b5e809f
66,Matt Mills,/en/players/593f52b7/Matt-Mills,Matt-Mills,593f52b7
67,Gareth Bale,/en/players/a58bb1e1/Gareth-Bale,Gareth-Bale,a58bb1e1
68,﻿Chris Baird,/en/players/55fd8c81/Chris-Baird,Chris-Baird,55fd8c81
69,Jermaine Wright,/en/players/ed9cb8eb/Jermaine-Wright,Jermaine-Wright,ed9cb8eb
70,Kelvin Davis,/en/players/33b6ee02/Kelvin-Davis,Kelvin-Davis,33b6ee02
71,Pelé,/en/players/c9c6b67c/Pele,Pele,c9c6b67c
72,Rudi Skácel,/en/players/9c5ac02e/Rudi-Skacel,Rudi-Skacel,9c5ac02e
73,Jhon Viáfara,/en/players/79344ebf/Jhon-Viafara,Jhon-Viafara,79344ebf
74,Iñigo Idiakez,/en/players/caf38c72/Inigo-Idiakez,Inigo-Idiakez,caf38c72
75,Chris Makin,/en/players/aecb9ffc/Chris-Makin,Chris-Makin,aecb9ffc
76,Bradley Wright-Phillips,/en/players/9bb42ab8/Bradley-Wright-Phillips,Bradley-Wright-Phillips,9bb42ab8
77,Marek Saganowski,/en/players/774cbfeb/Marek-Saganowski,Marek-Saganowski,774cbfeb
78,Danny Guthrie,/en/players/fff10a46/Danny-Guthrie,Danny-Guthrie,fff10a46
79,Mario Lička,/en/players/32d77282/Mario-Licka,Mario-Licka,32d77282
80,David McGoldrick,/en/players/dbe56a33/David-McGoldrick,David-McGoldrick,dbe56a33
81,Adam Lallana,/en/players/99813635/Adam-Lallana,Adam-Lallana,99813635
82,﻿Youssef Safri,/en/players/96c42690/Youssef-Safri,Youssef-Safri,96c42690
83,Stern John,/en/players/e4e2ac24/Stern-John,Stern-John,e4e2ac24
84,Jason Euell,/en/players/d97fe8bd/Jason-Euell,Jason-Euell,d97fe8bd
85,Wayne Thomas,/en/players/29144dc2/Wayne-Thomas,Wayne-Thomas,29144dc2
86,Andrew Davies,/en/players/8912dc31/Andrew-Davies,Andrew-Davies,8912dc31
87,Grégory Vignal,/en/players/5027d998/Gregory-Vignal,Gregory-Vignal,5027d998
88,Adam Hammill,/en/players/ffd4896e/Adam-Hammill,Adam-Hammill,ffd4896e
89,Philip Ifil,/en/players/37b04be1/Philip-Ifil,Philip-Ifil,37b04be1
90,Christian Dailly,/en/players/0210c453/Christian-Dailly,Christian-Dailly,0210c453
91,Alan Bennett,/en/players/46a58262/Alan-Bennett,Alan-Bennett,46a58262
92,Richard Wright,/en/players/d9e2e2ae/Richard-Wright,Richard-Wright,d9e2e2ae
93,Chris Perry,/en/players/2f43aa1c/Chris-Perry,Chris-Perry,2f43aa1c
94,Chris Lucketti,/en/players/50db99da/Chris-Lucketti,Chris-Lucketti,50db99da
95,Michael Poke,/en/players/6fc41e28/Michael-Poke,Michael-Poke,6fc41e28
96,Vincent Péricard,/en/players/c6fd72ac/Vincent-Pericard,Vincent-Pericard,c6fd72ac
97,Ian Pearce,/en/players/3537c18f/Ian-Pearce,Ian-Pearce,3537c18f
98,Simon Gillett,/en/players/bca7dcf7/Simon-Gillett,Simon-Gillett,bca7dcf7
99,Stephen O'Halloran,/en/players/0a1afeaf/Stephen-OHalloran,Stephen-OHalloran,0a1afeaf
100,Cédric Baseya,/en/players/401edc9f/Cedric-Baseya,Cedric-Baseya,401edc9f
101,﻿Kelvin Davis,/en/players/33b6ee02/Kelvin-Davis,Kelvin-Davis,33b6ee02
102,Lloyd James,/en/players/68927d5e/Lloyd-James,Lloyd-James,68927d5e
103,Morgan Schneiderlin,/en/players/51b41c5c/Morgan-Schneiderlin,Morgan-Schneiderlin,51b41c5c
104,Jack Cork,/en/players/74e12f1e/Jack-Cork,Jack-Cork,74e12f1e
105,Jan-Paul Saeijs,/en/players/735548f4/Jan-Paul-Saeijs,Jan-Paul-Saeijs,735548f4
106,Paul Wotton,/en/players/4400ed77/Paul-Wotton,Paul-Wotton,4400ed77
107,Lee Holmes,/en/players/8129ba96/Lee-Holmes,Lee-Holmes,8129ba96
108,Olly Lancashire,/en/players/fae0e3e3/Olly-Lancashire,Olly-Lancashire,fae0e3e3
109,Jordan Robertson,/en/players/69941afb/Jordan-Robertson,Jordan-Robertson,69941afb
110,Ryan Smith,/en/players/0769f566/Ryan-Smith,Ryan-Smith,0769f566
111,Alex Pearce,/en/players/66e0514a/Alex-Pearce,Alex-Pearce,66e0514a
112,Joseph Mills,/en/players/7f725b83/Joseph-Mills,Joseph-Mills,7f725b83
113,Jake Thomson,/en/players/62b6e88f/Jake-Thomson,Jake-Thomson,62b6e88f
114,Oscar Gobern,/en/players/a69d4228/Oscar-Gobern,Oscar-Gobern,a69d4228
115,Lee Molyneux,/en/players/eda627e3/Lee-Molyneux,Lee-Molyneux,eda627e3
116,Jamie White,/en/players/c96d7084/Jamie-White,Jamie-White,c96d7084
117,Matt Paterson,/en/players/72dbe935/Matt-Paterson,Matt-Paterson,72dbe935
118,Kayne McLaggon,/en/players/bdf6b6f1/Kayne-McLaggon,Kayne-McLaggon,bdf6b6f1
119,Romain Gasmi,/en/players/b34f320f/Romain-Gasmi,Romain-Gasmi,b34f320f
120,Zoltán Lipták,/en/players/60e7727e/Zoltan-Liptak,Zoltan-Liptak,60e7727e
121,﻿Rickie Lambert,/en/players/495de82c/Rickie-Lambert,Rickie-Lambert,495de82c
122,Dan Harding,/en/players/f0ccb090/Dan-Harding,Dan-Harding,f0ccb090
123,Dean Hammond,/en/players/577c12e5/Dean-Hammond,Dean-Hammond,577c12e5
124,Radhi Jaïdi,/en/players/8ff60fb9/Radhi-Jaidi,Radhi-Jaidi,8ff60fb9
125,José Fonte,/en/players/90f87966/Jose-Fonte,Jose-Fonte,90f87966
126,Jason Puncheon,/en/players/fd3f57ce/Jason-Puncheon,Jason-Puncheon,fd3f57ce
127,Jon Otsemobor,/en/players/9ced37b6/Jon-Otsemobor,Jon-Otsemobor,9ced37b6
128,Neal Trotman,/en/players/fb088309/Neal-Trotman,Neal-Trotman,fb088309
129,Michail Antonio,/en/players/ac05f970/Michail-Antonio,Michail-Antonio,ac05f970
130,Lee Barnard,/en/players/fceb93cc/Lee-Barnard,Lee-Barnard,fceb93cc
131,Papa Waigo,/en/players/edbc11d2/Papa-Waigo,Papa-Waigo,edbc11d2
132,Danny Seaborne,/en/players/dc65ba1e/Danny-Seaborne,Danny-Seaborne,dc65ba1e
133,David Connolly,/en/players/3783ae20/David-Connolly,David-Connolly,3783ae20
134,Jacob Mellis,/en/players/827c05db/Jacob-Mellis,Jacob-Mellis,827c05db
135,Aaron Martin,/en/players/2b118830/Aaron-Martin,Aaron-Martin,2b118830
136,Callum McNish,/en/players/e0ba95e9/Callum-McNish,Callum-McNish,e0ba95e9
137,Alex Oxlade-Chamberlain,/en/players/38c7feef/Alex-Oxlade-Chamberlain,Alex-Oxlade-Chamberlain,38c7feef
138,Rickie Lambert,/en/players/495de82c/Rickie-Lambert,Rickie-Lambert,495de82c
139,Danny Butterfield,/en/players/d0ef7f30/Danny-Butterfield,Danny-Butterfield,d0ef7f30
140,Guly do Prado,/en/players/3ed6e788/Guly-do-Prado,Guly-do-Prado,3ed6e788
141,Ryan Dickson,/en/players/1eb7cac1/Ryan-Dickson,Ryan-Dickson,1eb7cac1
142,Frazer Richardson,/en/players/4b3d3a68/Frazer-Richardson,Frazer-Richardson,4b3d3a68
143,Dany N'Guessan,/en/players/b315c9be/Dany-NGuessan,Dany-NGuessan,b315c9be
144,Jonathan Forte,/en/players/203d94d6/Jonathan-Forte,Jonathan-Forte,203d94d6
145,Nicholas Bignall,/en/players/d573502e/Nicholas-Bignall,Nicholas-Bignall,d573502e
146,Jos Hooiveld,/en/players/f544a6ab/Jos-Hooiveld,Jos-Hooiveld,f544a6ab
147,Danny Fox,/en/players/857ec97f/Danny-Fox,Danny-Fox,857ec97f
148,Billy Sharp,/en/players/e8c9f4e9/Billy-Sharp,Billy-Sharp,e8c9f4e9
149,Steve De Ridder,/en/players/7561b81d/Steve-De-Ridder,Steve-De-Ridder,7561b81d
150,Tadanari Lee,/en/players/be7ddaaf/Tadanari-Lee,Tadanari-Lee,be7ddaaf
151,Iago Falque,/en/players/440c84ed/Iago-Falque,Iago-Falque,440c84ed
152,Ben Reeves,/en/players/4db1f85d/Ben-Reeves,Ben-Reeves,4db1f85d
153,﻿Morgan Schneiderlin,/en/players/51b41c5c/Morgan-Schneiderlin,Morgan-Schneiderlin,51b41c5c
154,Nathaniel Clyne,/en/players/0442183b/Nathaniel-Clyne,Nathaniel-Clyne,0442183b
155,Maya Yoshida,/en/players/caffaf5a/Maya-Yoshida,Maya-Yoshida,caffaf5a
156,Jay Rodriguez,/en/players/4ab53cdb/Jay-Rodriguez,Jay-Rodriguez,4ab53cdb
157,Steven Davis,/en/players/cf15bbb1/Steven-Davis,Steven-Davis,cf15bbb1
158,Luke Shaw,/en/players/9c94165b/Luke-Shaw,Luke-Shaw,9c94165b
159,Artur Boruc,/en/players/34ccf6fa/Artur-Boruc,Artur-Boruc,34ccf6fa
160,Gastón Ramírez,/en/players/2c851997/Gaston-Ramirez,Gaston-Ramirez,2c851997
161,Paulo Gazzaniga,/en/players/63d17038/Paulo-Gazzaniga,Paulo-Gazzaniga,63d17038
162,James Ward-Prowse,/en/players/3515d404/James-Ward-Prowse,James-Ward-Prowse,3515d404
163,Emmanuel Mayuka,/en/players/126fd532/Emmanuel-Mayuka,Emmanuel-Mayuka,126fd532
164,﻿Adam Lallana,/en/players/99813635/Adam-Lallana,Adam-Lallana,99813635
165,Dejan Lovren,/en/players/1a2935f6/Dejan-Lovren,Dejan-Lovren,1a2935f6
166,Victor Wanyama,/en/players/e0900238/Victor-Wanyama,Victor-Wanyama,e0900238
167,Calum Chambers,/en/players/dc6f5bdd/Calum-Chambers,Calum-Chambers,dc6f5bdd
168,Dani Osvaldo,/en/players/3f0eba4f/Dani-Osvaldo,Dani-Osvaldo,3f0eba4f
169,Sam Gallagher,/en/players/44361ade/Sam-Gallagher,Sam-Gallagher,44361ade
170,Harrison Reed,/en/players/803ae100/Harrison-Reed,Harrison-Reed,803ae100
171,﻿José Fonte,/en/players/90f87966/Jose-Fonte,Jose-Fonte,90f87966
172,Graziano Pellè,/en/players/9654d8de/Graziano-Pelle,Graziano-Pelle,9654d8de
173,Fraser Forster,/en/players/c3e39f12/Fraser-Forster,Fraser-Forster,c3e39f12
174,Toby Alderweireld,/en/players/f7d50789/Toby-Alderweireld,Toby-Alderweireld,f7d50789
175,Sadio Mané,/en/players/c691bfe2/Sadio-Mane,Sadio-Mane,c691bfe2
176,Dušan Tadić,/en/players/2475dcc6/Dusan-Tadic,Dusan-Tadic,2475dcc6
177,Shane Long,/en/players/9f472354/Shane-Long,Shane-Long,9f472354
178,Eljero Elia,/en/players/05cb19c5/Eljero-Elia,Eljero-Elia,05cb19c5
179,Florin Gardoș,/en/players/70eb7e9d/Florin-Gardos,Florin-Gardos,70eb7e9d
180,Filip Đuričić,/en/players/eccbe56a/Filip-Djuricic,Filip-Djuricic,eccbe56a
181,Matt Targett,/en/players/e514ab62/Matt-Targett,Matt-Targett,e514ab62
182,Jake Hesketh,/en/players/4c83c9f8/Jake-Hesketh,Jake-Hesketh,4c83c9f8
183,Lloyd Isgrove,/en/players/430696d5/Lloyd-Isgrove,Lloyd-Isgrove,430696d5
184,Jason McCarthy,/en/players/63741fb9/Jason-McCarthy,Jason-McCarthy,63741fb9
185,Dominic Gape,/en/players/f744b4df/Dominic-Gape,Dominic-Gape,f744b4df
186,Ryan Seager,/en/players/49ef3149/Ryan-Seager,Ryan-Seager,49ef3149
187,Jake Flannigan,/en/players/39b656de/Jake-Flannigan,Jake-Flannigan,39b656de
188,Sam McQueen,/en/players/b27b49b4/Sam-McQueen,Sam-McQueen,b27b49b4
189,Jack Stephens,/en/players/6adbc307/Jack-Stephens,Jack-Stephens,6adbc307
190,Saphir Taïder,/en/players/a12d0c05/Saphir-Taider,Saphir-Taider,a12d0c05
191,Virgil van Dijk,/en/players/e06683ca/Virgil-van-Dijk,Virgil-van-Dijk,e06683ca
192,Ryan Bertrand,/en/players/01226327/Ryan-Bertrand,Ryan-Bertrand,01226327
193,Cédric Soares,/en/players/839c14e1/Cedric-Soares,Cedric-Soares,839c14e1
194,Jordy Clasie,/en/players/31c01b85/Jordy-Clasie,Jordy-Clasie,31c01b85
195,Oriol Romeu,/en/players/4b511457/Oriol-Romeu,Oriol-Romeu,4b511457
196,Maarten Stekelenburg,/en/players/fefce889/Maarten-Stekelenburg,Maarten-Stekelenburg,fefce889
197,Cuco Martina,/en/players/22551915/Cuco-Martina,Cuco-Martina,22551915
198,Charlie Austin,/en/players/8d228291/Charlie-Austin,Charlie-Austin,8d228291
199,Steven Caulker,/en/players/2592d9b5/Steven-Caulker,Steven-Caulker,2592d9b5
200,Juanmi,/en/players/84399660/Juanmi,Juanmi,84399660
201,Olufela Olomola,/en/players/313ba4ae/Olufela-Olomola,Olufela-Olomola,313ba4ae
202,Nathan Redmond,/en/players/ab651565/Nathan-Redmond,Nathan-Redmond,ab651565
203,Pierre Højbjerg,/en/players/8b04d6c1/Pierre-Hojbjerg,Pierre-Hojbjerg,8b04d6c1
204,Sofiane Boufal,/en/players/b0c71810/Sofiane-Boufal,Sofiane-Boufal,b0c71810
205,Manolo Gabbiadini,/en/players/8f866fe8/Manolo-Gabbiadini,Manolo-Gabbiadini,8f866fe8
206,Josh Sims,/en/players/6d6f09dc/Josh-Sims,Josh-Sims,6d6f09dc
207,Jérémy Pied,/en/players/a634b9d2/Jeremy-Pied,Jeremy-Pied,a634b9d2
208,Martín Cáceres,/en/players/e94d79e3/Martin-Caceres,Martin-Caceres,e94d79e3
209,Mouez Hassen,/en/players/fd481f3f/Mouez-Hassen,Mouez-Hassen,fd481f3f
210,Harry Lewis,/en/players/c35e99d8/Harry-Lewis,Harry-Lewis,c35e99d8
211,Alex McCarthy,/en/players/36c2ca73/Alex-McCarthy,Alex-McCarthy,36c2ca73
212,Stuart Taylor,/en/players/30871c08/Stuart-Taylor,Stuart-Taylor,30871c08
213,﻿Ryan Bertrand,/en/players/01226327/Ryan-Bertrand,Ryan-Bertrand,01226327
214,Wesley Hoedt,/en/players/875898c7/Wesley-Hoedt,Wesley-Hoedt,875898c7
215,Mario Lemina,/en/players/2b471f99/Mario-Lemina,Mario-Lemina,2b471f99
216,Guido Carrillo,/en/players/8f898ba8/Guido-Carrillo,Guido-Carrillo,8f898ba8
217,Jan Bednarek,/en/players/4115ce4e/Jan-Bednarek,Jan-Bednarek,4115ce4e
218,Michael Obafemi,/en/players/caa1a7f0/Michael-Obafemi,Michael-Obafemi,caa1a7f0
219,﻿Nathan Redmond,/en/players/ab651565/Nathan-Redmond,Nathan-Redmond,ab651565
220,Jannik Vestergaard,/en/players/1900032e/Jannik-Vestergaard,Jannik-Vestergaard,1900032e
221,Danny Ings,/en/players/07802f7f/Danny-Ings,Danny-Ings,07802f7f
222,Yan Valery,/en/players/531a4aa8/Yan-Valery,Yan-Valery,531a4aa8
223,Stuart Armstrong,/en/players/97333cf5/Stuart-Armstrong,Stuart-Armstrong,97333cf5
224,Angus Gunn,/en/players/e082af5b/Angus-Gunn,Angus-Gunn,e082af5b
225,Mohamed Elyounoussi,/en/players/68dc0dac/Mohamed-Elyounoussi,Mohamed-Elyounoussi,68dc0dac
226,Callum Slattery,/en/players/059948df/Callum-Slattery,Callum-Slattery,059948df
227,Kayne Ramsey,/en/players/dc31b84c/Kayne-Ramsey,Kayne-Ramsey,dc31b84c
228,Tyreke Johnson,/en/players/4701e130/Tyreke-Johnson,Tyreke-Johnson,4701e130
229,Alfie Jones,/en/players/e5c107a1/Alfie-Jones,Alfie-Jones,e5c107a1
230,﻿James Ward-Prowse,/en/players/3515d404/James-Ward-Prowse,James-Ward-Prowse,3515d404
231,Che Adams,/en/players/f2bf1b0f/Che-Adams,Che-Adams,f2bf1b0f
232,Moussa Djenepo,/en/players/254147d4/Moussa-Djenepo,Moussa-Djenepo,254147d4
233,Kyle Walker-Peters,/en/players/984a5a64/Kyle-Walker-Peters,Kyle-Walker-Peters,984a5a64
234,William Smallbone,/en/players/5e105217/William-Smallbone,William-Smallbone,5e105217
235,Kevin Danso,/en/players/6e33125f/Kevin-Danso,Kevin-Danso,6e33125f
236,Jake Vokins,/en/players/d484c261/Jake-Vokins,Jake-Vokins,d484c261
237,Nathan Tella,/en/players/f1e94cd6/Nathan-Tella,Nathan-Tella,f1e94cd6
238,Will Ferry,/en/players/f4765c97/Will-Ferry,Will-Ferry,f4765c97
239,Alexandre Jankewitz,/en/players/7c39363f/Alexandre-Jankewitz,Alexandre-Jankewitz,7c39363f
240,Jacob Maddox,/en/players/ff97076d/Jacob-Maddox,Jacob-Maddox,ff97076d
241,Ibrahima Diallo,/en/players/11ff3d56/Ibrahima-Diallo,Ibrahima-Diallo,11ff3d56
242,Takumi Minamino,/en/players/f833a830/Takumi-Minamino,Takumi-Minamino,f833a830
243,Mohammed Salisu,/en/players/0b33f6ad/Mohammed-Salisu,Mohammed-Salisu,0b33f6ad
244,Dan Nlundulu,/en/players/30040f5d/Dan-Nlundulu,Dan-Nlundulu,30040f5d
245,Caleb Watts,/en/players/c7170b46/Caleb-Watts,Caleb-Watts,c7170b46
246,Allan Tchaptchet,/en/players/ab7d7882/Allan-Tchaptchet,Allan-Tchaptchet,ab7d7882
247,Ryan Finnigan,/en/players/9610c9c1/Ryan-Finnigan,Ryan-Finnigan,9610c9c1
248,Valentino Livramento,/en/players/afed6722/Valentino-Livramento,Valentino-Livramento,afed6722
249,Armando Broja,/en/players/97220da2/Armando-Broja,Armando-Broja,97220da2
250,Romain Perraud,/en/players/6dfd8f05/Romain-Perraud,Romain-Perraud,6dfd8f05
251,Adam Armstrong,/en/players/68c720b5/Adam-Armstrong,Adam-Armstrong,68c720b5
252,Lyanco,/en/players/b5bf1770/Lyanco,Lyanco,b5bf1770
253,Willy Caballero,/en/players/a179d516/Willy-Caballero,Willy-Caballero,a179d516
254,Kgagelo Chauke,/en/players/06791660/Kgagelo-Chauke,Kgagelo-Chauke,06791660
255,Dynel Simeu,/en/players/6df49f02/Dynel-Simeu,Dynel-Simeu,6df49f02
256,Thierry Small,/en/players/6f487e5d/Thierry-Small,Thierry-Small,6f487e5d
