,Player,Link,Player_id,Player_name,Nationality,Position
82,Wayne Thomas,/en/players/29144dc2/Wayne-Thomas,29144dc2,Wayne-Thom,eng ENG,"DF,MF"
83,Andrew Davies,/en/players/8912dc31/Andrew-Davies,8912dc31,Andrew-Davi,eng ENG,DF
84,Grégory Vignal,/en/players/5027d998/Gregory-Vignal,5027d998,Gregory-Vig,fr FRA,DF
85,Adam Hammill,/en/players/ffd4896e/Adam-Hammill,ffd4896e,Adam-Hammi,eng ENG,"FW,MF"
86,Philip Ifil,/en/players/37b04be1/Philip-Ifil,37b04be1,Philip-Ifi,eng ENG,DF
87,Christian Dailly,/en/players/0210c453/Christian-Dailly,0210c453,Christian-Dai,sct SCO,DF
88,Alan Bennett,/en/players/46a58262/Alan-Bennett,46a58262,Alan-Bennett,ie IRL,DF
89,Richard Wright,/en/players/d9e2e2ae/Richard-Wright,d9e2e2ae,Richard-Wright,eng ENG,GK
90,Chris Perry,/en/players/2f43aa1c/Chris-Perry,2f43aa1c,Chris-P,eng ENG,DF
91,Chris Lucketti,/en/players/50db99da/Chris-Lucketti,50db99da,Chris-Lucketti,eng ENG,DF
92,Michael Poke,/en/players/6fc41e28/Michael-Poke,6fc41e28,Michael-Pok,eng ENG,GK
93,Vincent Péricard,/en/players/c6fd72ac/Vincent-Pericard,c6fd72ac,Vincent-Pericard,fr FRA,FW
94,Ian Pearce,/en/players/3537c18f/Ian-Pearce,3537c18f,Ian-Pearc,eng ENG,DF
95,Simon Gillett,/en/players/bca7dcf7/Simon-Gillett,bca7dcf7,Simon-Gillett,eng ENG,MF
96,Stephen O'Halloran,/en/players/0a1afeaf/Stephen-OHalloran,0a1afeaf,Stephen-OHallo,ie IRL,DF
97,Cédric Baseya,/en/players/401edc9f/Cedric-Baseya,401edc9f,Cedric-B,cd COD,FW
98,Lloyd James,/en/players/68927d5e/Lloyd-James,68927d5e,Lloyd-Jam,wls WAL,"DF,MF"
99,Morgan Schneiderlin,/en/players/51b41c5c/Morgan-Schneiderlin,51b41c5c,Morgan-Schneiderli,fr FRA,MF
100,Jack Cork,/en/players/74e12f1e/Jack-Cork,74e12f1e,Jack-Cork,eng ENG,"DF,MF"
101,Jan-Paul Saeijs,/en/players/735548f4/Jan-Paul-Saeijs,735548f4,Jan-Paul-Saeij,nl NED,DF
102,Paul Wotton,/en/players/4400ed77/Paul-Wotton,4400ed77,Paul-Wotto,eng ENG,"DF,MF"
103,Lee Holmes,/en/players/8129ba96/Lee-Holmes,8129ba96,Lee-Holm,eng ENG,MF
104,Olly Lancashire,/en/players/fae0e3e3/Olly-Lancashire,fae0e3e3,Olly-Lancashi,eng ENG,DF
105,Jordan Robertson,/en/players/69941afb/Jordan-Robertson,69941afb,Jordan-Robertso,eng ENG,FW
106,Ryan Smith,/en/players/0769f566/Ryan-Smith,0769f566,Ryan-Smith,eng ENG,"FW,MF"
107,Alex Pearce,/en/players/66e0514a/Alex-Pearce,66e0514a,Alex-Pearc,ie IRL,"DF,MF"
108,Joseph Mills,/en/players/7f725b83/Joseph-Mills,7f725b83,Joseph-Mi,eng ENG,"DF,MF"
109,Jake Thomson,/en/players/62b6e88f/Jake-Thomson,62b6e88f,Jake-Thomso,tt TRI,MF
110,Oscar Gobern,/en/players/a69d4228/Oscar-Gobern,69d4228,Oscar-Gob,eng ENG,"DF,MF"
111,Lee Molyneux,/en/players/eda627e3/Lee-Molyneux,da627e3,Lee-Molyneux,eng ENG,"DF,MF"
112,Jamie White,/en/players/c96d7084/Jamie-White,c96d7084,Jamie-Whit,eng ENG,FW
113,Matt Paterson,/en/players/72dbe935/Matt-Paterson,72dbe935,Matt-Paterso,sct SCO,FW
114,Kayne McLaggon,/en/players/bdf6b6f1/Kayne-McLaggon,bdf6b6f1,Kayne-McLaggo,wls WAL,FW
115,Romain Gasmi,/en/players/b34f320f/Romain-Gasmi,b34f320f,Romain-Gasmi,fr FRA,"FW,MF"
116,Zoltán Lipták,/en/players/60e7727e/Zoltan-Liptak,60e7727e,Zoltan-Liptak,hu HUN,DF
117,﻿Rickie Lambert,/en/players/495de82c/Rickie-Lambert,495de82c,Rickie-Lambert,eng ENG,FW
118,Dan Harding,/en/players/f0ccb090/Dan-Harding,f0ccb090,Dan-Harding,eng ENG,DF
119,Dean Hammond,/en/players/577c12e5/Dean-Hammond,577c12e5,Dean-Hammond,eng ENG,MF
120,Radhi Jaïdi,/en/players/8ff60fb9/Radhi-Jaidi,8ff60fb9,Radhi-Jaidi,tn TUN,DF
121,José Fonte,/en/players/90f87966/Jose-Fonte,90f87966,Jose-Font,pt POR,DF
122,Jason Puncheon,/en/players/fd3f57ce/Jason-Puncheon,fd3f57ce,Jason-Puncheo,eng ENG,MF
123,Jon Otsemobor,/en/players/9ced37b6/Jon-Otsemobor,9ced37b6,Jon-Otsemobo,eng ENG,DF
124,Neal Trotman,/en/players/fb088309/Neal-Trotman,fb088309,Neal-Trotm,eng ENG,DF
125,Michail Antonio,/en/players/ac05f970/Michail-Antonio,c05f970,Michail-Antonio,jm JAM,"FW,MF"
126,Lee Barnard,/en/players/fceb93cc/Lee-Barnard,fceb93cc,Lee-Barnard,eng ENG,FW
127,Papa Waigo,/en/players/edbc11d2/Papa-Waigo,dbc11d2,Papa-Waigo,sn SEN,"FW,MF"
128,Danny Seaborne,/en/players/dc65ba1e/Danny-Seaborne,dc65ba1e,Danny-Seabo,eng ENG,DF
129,David Connolly,/en/players/3783ae20/David-Connolly,3783ae20,David-Conno,ie IRL,FW
130,Jacob Mellis,/en/players/827c05db/Jacob-Mellis,827c05db,Jacob-Melli,eng ENG,MF
131,Aaron Martin,/en/players/2b118830/Aaron-Martin,2b118830,Aaron-Marti,eng ENG,DF
132,Callum McNish,/en/players/e0ba95e9/Callum-McNish,0ba95e9,Callum-McNish,eng ENG,MF
133,Alex Oxlade-Chamberlain,/en/players/38c7feef/Alex-Oxlade-Chamberlain,38c7feef,Alex-Oxlade-Chamberlai,eng ENG,MF
134,Danny Butterfield,/en/players/d0ef7f30/Danny-Butterfield,d0ef7f30,Danny-Butterfield,eng ENG,"DF,MF"
135,Guly do Prado,/en/players/3ed6e788/Guly-do-Prado,3ed6e788,Guly-do-Prado,br BRA,"FW,MF"
136,Ryan Dickson,/en/players/1eb7cac1/Ryan-Dickson,1eb7cac1,Ryan-Dickso,eng ENG,"DF,MF"
137,Frazer Richardson,/en/players/4b3d3a68/Frazer-Richardson,4b3d3a68,Frazer-Richardso,eng ENG,DF
138,Dany N'Guessan,/en/players/b315c9be/Dany-NGuessan,b315c9be,Dany-NGu,fr FRA,"FW,MF"
139,Jonathan Forte,/en/players/203d94d6/Jonathan-Forte,203d94d6,Jonathan-Fort,bb BRB,"FW,MF"
140,Nicholas Bignall,/en/players/d573502e/Nicholas-Bignall,d573502e,Nicholas-Big,eng ENG,FW
141,Jos Hooiveld,/en/players/f544a6ab/Jos-Hooiveld,f544a6ab,Jos-Hooiveld,nl NED,"DF,MF"
142,Danny Fox,/en/players/857ec97f/Danny-Fox,857ec97f,Danny-Fox,sct SCO,"DF,MF"
143,Billy Sharp,/en/players/e8c9f4e9/Billy-Sharp,8c9f4e9,Billy-Sh,eng ENG,FW
144,Steve De Ridder,/en/players/7561b81d/Steve-De-Ridder,7561b81d,Steve-De-Ridd,be BEL,"FW,MF"
145,Tadanari Lee,/en/players/be7ddaaf/Tadanari-Lee,be7ddaaf,Tadanari-L,jp JPN,FW
146,Iago Falque,/en/players/440c84ed/Iago-Falque,440c84ed,Iago-Falqu,es ESP,"FW,MF"
147,Ben Reeves,/en/players/4db1f85d/Ben-Reeves,4db1f85d,Ben-Reev,nir NIR,MF
148,Nathaniel Clyne,/en/players/0442183b/Nathaniel-Clyne,0442183b,Nathaniel-C,eng ENG,DF
149,Maya Yoshida,/en/players/caffaf5a/Maya-Yoshida,caffaf5a,Maya-Yoshid,jp JPN,DF
150,Jay Rodriguez,/en/players/4ab53cdb/Jay-Rodriguez,4ab53cdb,Jay-Rodriguez,eng ENG,"FW,MF"
151,Steven Davis,/en/players/cf15bbb1/Steven-Davis,cf15bbb1,Steven-Davi,nir NIR,MF
152,Luke Shaw,/en/players/9c94165b/Luke-Shaw,9c94165b,Luke-Shaw,eng ENG,"DF,MF"
153,Artur Boruc,/en/players/34ccf6fa/Artur-Boruc,34ccf6fa,Artur-Boruc,pl POL,GK
154,Gastón Ramírez,/en/players/2c851997/Gaston-Ramirez,2c851997,Gaston-Ramirez,uy URU,"FW,MF"
155,Paulo Gazzaniga,/en/players/63d17038/Paulo-Gazzaniga,63d17038,Paulo-Gazzanig,ar ARG,GK
156,James Ward-Prowse,/en/players/3515d404/James-Ward-Prowse,3515d404,James-Ward-Prow,eng ENG,MF
157,Emmanuel Mayuka,/en/players/126fd532/Emmanuel-Mayuka,126fd532,Emmanuel-Mayuk,zm ZAM,FW
158,Dejan Lovren,/en/players/1a2935f6/Dejan-Lovren,1a2935f6,Dejan-Lov,hr CRO,DF
159,Victor Wanyama,/en/players/e0900238/Victor-Wanyama,0900238,Victor-Wanyam,ke KEN,MF
160,Calum Chambers,/en/players/dc6f5bdd/Calum-Chambers,dc6f5bdd,Calum-Chamb,eng ENG,"DF,MF"
161,Dani Osvaldo,/en/players/3f0eba4f/Dani-Osvaldo,3f0eba4f,Dani-Osvaldo,it ITA,FW
162,Sam Gallagher,/en/players/44361ade/Sam-Gallagher,44361ade,Sam-Gallagh,eng ENG,"FW,MF"
163,Harrison Reed,/en/players/803ae100/Harrison-Reed,803ae100,Harrison-Reed,eng ENG,MF
164,Graziano Pellè,/en/players/9654d8de/Graziano-Pelle,9654d8de,Graziano-P,it ITA,FW
165,Fraser Forster,/en/players/c3e39f12/Fraser-Forster,c3e39f12,Fraser-Forst,eng ENG,GK
166,Toby Alderweireld,/en/players/f7d50789/Toby-Alderweireld,f7d50789,Toby-Alderweireld,be BEL,DF
167,Sadio Mané,/en/players/c691bfe2/Sadio-Mane,c691bfe2,Sadio-M,sn SEN,"FW,MF"
168,Dušan Tadić,/en/players/2475dcc6/Dusan-Tadic,2475dcc6,Dusan-Tadic,rs SRB,"FW,MF"
169,Shane Long,/en/players/9f472354/Shane-Long,9f472354,Shane-Long,ie IRL,FW
170,Eljero Elia,/en/players/05cb19c5/Eljero-Elia,05cb19c5,Eljero-Eli,nl NED,"FW,MF"
171,Florin Gardoș,/en/players/70eb7e9d/Florin-Gardos,70eb7e9d,Florin-Gardo,ro ROU,"DF,MF"
172,Filip Đuričić,/en/players/eccbe56a/Filip-Djuricic,ccbe56a,Filip-Djuricic,rs SRB,"FW,MF"
173,Matt Targett,/en/players/e514ab62/Matt-Targett,514ab62,Matt-Targett,eng ENG,"DF,MF"
174,Jake Hesketh,/en/players/4c83c9f8/Jake-Hesketh,4c83c9f8,Jake-Hesketh,eng ENG,"FW,MF"
175,Lloyd Isgrove,/en/players/430696d5/Lloyd-Isgrove,430696d5,Lloyd-Isgrov,wls WAL,MF
176,Jason McCarthy,/en/players/63741fb9/Jason-McCarthy,63741fb9,Jason-McCarth,eng ENG,"DF,MF"
177,Dominic Gape,/en/players/f744b4df/Dominic-Gape,f744b4df,Dominic-G,eng ENG,MF
178,Ryan Seager,/en/players/49ef3149/Ryan-Seager,49ef3149,Ryan-Seag,eng ENG,FW
179,Jake Flannigan,/en/players/39b656de/Jake-Flannigan,39b656de,Jake-Flannig,eng ENG,MF
180,Sam McQueen,/en/players/b27b49b4/Sam-McQueen,b27b49b4,Sam-McQu,eng ENG,MF
181,Jack Stephens,/en/players/6adbc307/Jack-Stephens,6adbc307,Jack-Steph,eng ENG,DF
182,Saphir Taïder,/en/players/a12d0c05/Saphir-Taider,12d0c05,Saphir-Taid,dz ALG,MF
183,Virgil van Dijk,/en/players/e06683ca/Virgil-van-Dijk,06683ca,Virgil-van-Dijk,nl NED,DF
184,Ryan Bertrand,/en/players/01226327/Ryan-Bertrand,01226327,Ryan-Bertrand,eng ENG,"DF,MF"
185,Cédric Soares,/en/players/839c14e1/Cedric-Soares,839c14e1,Cedric-So,pt POR,"DF,MF"
186,Jordy Clasie,/en/players/31c01b85/Jordy-Clasie,31c01b85,Jordy-Clasi,nl NED,MF
187,Oriol Romeu,/en/players/4b511457/Oriol-Romeu,4b511457,Oriol-Romeu,es ESP,MF
188,Maarten Stekelenburg,/en/players/fefce889/Maarten-Stekelenburg,fefce889,Maarten-Stekelenburg,nl NED,GK
189,Cuco Martina,/en/players/22551915/Cuco-Martina,22551915,Cuco-Marti,cw CUW,DF
190,Charlie Austin,/en/players/8d228291/Charlie-Austin,8d228291,Charlie-Austi,eng ENG,FW
191,Steven Caulker,/en/players/2592d9b5/Steven-Caulker,2592d9b5,Steven-Caulk,sl SLE,DF
192,Juanmi,/en/players/84399660/Juanmi,84399660,Juanmi,es ESP,"FW,MF"
193,Olufela Olomola,/en/players/313ba4ae/Olufela-Olomola,313ba4ae,Olufela-Olomo,eng ENG,FW
194,Nathan Redmond,/en/players/ab651565/Nathan-Redmond,b651565,Nathan-Redmond,eng ENG,"FW,MF"
195,Pierre Højbjerg,/en/players/8b04d6c1/Pierre-Hojbjerg,8b04d6c1,Pierre-Hojbjerg,dk DEN,MF
196,Sofiane Boufal,/en/players/b0c71810/Sofiane-Boufal,b0c71810,Sofiane-Bouf,ma MAR,"FW,MF"
197,Manolo Gabbiadini,/en/players/8f866fe8/Manolo-Gabbiadini,8f866fe8,Manolo-Gabbiadini,it ITA,FW
198,Josh Sims,/en/players/6d6f09dc/Josh-Sims,6d6f09dc,Josh-Sim,eng ENG,FW
199,Jérémy Pied,/en/players/a634b9d2/Jeremy-Pied,634b9d2,Jeremy-Pied,fr FRA,DF
200,Martín Cáceres,/en/players/e94d79e3/Martin-Caceres,94d79e3,Martin-Cac,uy URU,DF
201,Mouez Hassen,/en/players/fd481f3f/Mouez-Hassen,fd481f3f,Mouez-H,tn TUN,GK
202,Harry Lewis,/en/players/c35e99d8/Harry-Lewis,c35e99d8,Harry-Lewi,eng ENG,GK
203,Alex McCarthy,/en/players/36c2ca73/Alex-McCarthy,36c2ca73,Alex-McCarth,eng ENG,GK
204,Stuart Taylor,/en/players/30871c08/Stuart-Taylor,30871c08,Stuart-Taylo,eng ENG,GK
205,Wesley Hoedt,/en/players/875898c7/Wesley-Hoedt,875898c7,Wesley-Hoedt,nl NED,DF
206,Mario Lemina,/en/players/2b471f99/Mario-Lemina,2b471f99,Mario-Lemi,ga GAB,MF
207,Guido Carrillo,/en/players/8f898ba8/Guido-Carrillo,8f898ba8,Guido-Carrillo,ar ARG,FW
208,Jan Bednarek,/en/players/4115ce4e/Jan-Bednarek,4115ce4e,Jan-Bednarek,pl POL,DF
209,Michael Obafemi,/en/players/caa1a7f0/Michael-Obafemi,caa1a7f0,Michael-Obafemi,ie IRL,FW
210,Jannik Vestergaard,/en/players/1900032e/Jannik-Vestergaard,1900032e,Jannik-Vestergaard,dk DEN,DF
211,Danny Ings,/en/players/07802f7f/Danny-Ings,07802f7f,Danny-Ing,eng ENG,FW
212,Yan Valery,/en/players/531a4aa8/Yan-Valery,531a4aa8,Yan-V,tn TUN,DF
213,Stuart Armstrong,/en/players/97333cf5/Stuart-Armstrong,97333cf5,Stuart-Armstrong,sct SCO,MF
214,Angus Gunn,/en/players/e082af5b/Angus-Gunn,082af5b,Angus-Gu,eng ENG,GK
215,Mohamed Elyounoussi,/en/players/68dc0dac/Mohamed-Elyounoussi,68dc0dac,Mohamed-Elyounoussi,no NOR,MF
216,Callum Slattery,/en/players/059948df/Callum-Slattery,059948df,Callum-Slatt,eng ENG,MF
217,Kayne Ramsey,/en/players/dc31b84c/Kayne-Ramsey,dc31b84c,Kayne-Ram,eng ENG,DF
218,Tyreke Johnson,/en/players/4701e130/Tyreke-Johnson,4701e130,Tyreke-Johnso,eng ENG,MF
219,Alfie Jones,/en/players/e5c107a1/Alfie-Jones,5c107a1,Alfie-Jo,eng ENG,"DF,MF"
220,Che Adams,/en/players/f2bf1b0f/Che-Adams,f2bf1b0f,Che-Adam,sct SCO,FW
221,Moussa Djenepo,/en/players/254147d4/Moussa-Djenepo,254147d4,Moussa-Djenepo,ml MLI,"MF,DF"
222,Kyle Walker-Peters,/en/players/984a5a64/Kyle-Walker-Peters,984a5a64,Kyle-Walker-Pet,eng ENG,DF
223,William Smallbone,/en/players/5e105217/William-Smallbone,5e105217,William-Smallbo,ie IRL,MF
224,Kevin Danso,/en/players/6e33125f/Kevin-Danso,6e33125f,Kevin-Danso,at AUT,DF
225,Jake Vokins,/en/players/d484c261/Jake-Vokins,d484c261,Jake-Voki,eng ENG,DF
226,Nathan Tella,/en/players/f1e94cd6/Nathan-Tella,f1e94cd6,Nathan-T,eng ENG,FW
227,Will Ferry,/en/players/f4765c97/Will-Ferry,f4765c97,Will-F,ie IRL,MF
228,Alexandre Jankewitz,/en/players/7c39363f/Alexandre-Jankewitz,7c39363f,Alexandre-Jankewitz,ch SUI,MF
229,Jacob Maddox,/en/players/ff97076d/Jacob-Maddox,ff97076d,Jacob-Maddox,eng ENG,MF
230,Ibrahima Diallo,/en/players/11ff3d56/Ibrahima-Diallo,11ff3d56,Ibrahima-Diallo,fr FRA,MF
231,Takumi Minamino,/en/players/f833a830/Takumi-Minamino,f833a830,Takumi-Minamino,jp JPN,MF
232,Mohammed Salisu,/en/players/0b33f6ad/Mohammed-Salisu,0b33f6ad,Mohammed-Salisu,gh GHA,DF
233,Dan Nlundulu,/en/players/30040f5d/Dan-Nlundulu,30040f5d,Dan-Nlundulu,eng ENG,"FW,MF"
234,Caleb Watts,/en/players/c7170b46/Caleb-Watts,c7170b46,Caleb-Watt,au AUS,MF
235,Allan Tchaptchet,/en/players/ab7d7882/Allan-Tchaptchet,b7d7882,Allan-Tchaptchet,fr FRA,DF
236,Ryan Finnigan,/en/players/9610c9c1/Ryan-Finnigan,9610c9c1,Ryan-Finnig,eng ENG,MF
237,Valentino Livramento,/en/players/afed6722/Valentino-Livramento,fed6722,Valentino-Livramento,eng ENG,DF
238,Armando Broja,/en/players/97220da2/Armando-Broja,97220da2,Armando-Broj,al ALB,FW
239,Romain Perraud,/en/players/6dfd8f05/Romain-Perraud,6dfd8f05,Romain-Perraud,fr FRA,DF
240,Adam Armstrong,/en/players/68c720b5/Adam-Armstrong,68c720b5,Adam-Armstrong,eng ENG,FW
241,Lyanco,/en/players/b5bf1770/Lyanco,b5bf1770,Lyanco,br BRA,DF
242,Willy Caballero,/en/players/a179d516/Willy-Caballero,179d516,Willy-Caballero,ar ARG,GK
