Id,Player,Link,Player_name,Player_id,Nationality,Position,club
2068.0,﻿Nauzet Pérez,/en/players/d7ffd345/Nauzet-Perez,Nauzet-Perez,d7ffd345,es ESP,GK,Osasuna
2069.0,Tano Bonnín,/en/players/1a6f612d/Tano-Bonnin,Tano-Bonni,1a6f612d,do DOM,DF,Osasuna
2070.0,Matej Pučko,/en/players/4078b9b1/Matej-Pucko,Matej-Pucko,4078b9b1,si SVN,"FW,MF",Osasuna
2071.0,Manuel,/en/players/b43437c4/Manuel,Manu,b43437c4,es ESP,MF,Osasuna
2072.0,Luís Martins,/en/players/56b7c09b/Luis-Martins,Luis-Marti,56b7c09b,pt POR,DF,Osasuna
2073.0,Bogdan Milić,/en/players/cfd0299b/Bogdan-Milic,Bogdan-Milic,cfd0299b,me MNE,FW,Osasuna
2074.0,Javi Martínez,/en/players/7a2ea84d/Javi-Martinez,Javi-Martinez,7a2ea84d,es ESP,FW,Osasuna
2075.0,Adrián Cruz,/en/players/c39bc7cb/Adrian-Cruz,Adrian-Cruz,c39bc7cb,es ESP,MF,Osasuna
2076.0,Álex Sánchez,/en/players/927c7264/Alex-Sanchez,Alex-Sanchez,927c7264,es ESP,FW,Osasuna
2077.0,Miguel Díaz,/en/players/4fc0311a/Miguel-Diaz,Miguel-Diaz,4fc0311a,es ESP,MF,Osasuna
2078.0,Mario Fernández,/en/players/02c89cb6/Mario-Fernandez,Mario-Fernandez,02c89cb6,es ESP,GK,Osasuna
2079.0,Goran Čaušić,/en/players/6938d79b/Goran-Causic,Goran-Causic,6938d79b,rs SRB,MF,Osasuna
2080.0,Carlos Clerc,/en/players/33a61a52/Carlos-Clerc,Carlos-Clerc,33a61a52,es ESP,"DF,MF",Osasuna
2081.0,Juan Rafael Fuentes,/en/players/5b54a75f/Juan-Rafael-Fuentes,Juan-Rafael-Fuent,5b54a75f,es ESP,DF,Osasuna
2082.0,Jaime Romero,/en/players/e28205f4/Jaime-Romero,Jaime-Romero,28205f4,es ESP,"MF,FW",Osasuna
2083.0,Emmanuel Rivière,/en/players/2bae5658/Emmanuel-Riviere,Emmanuel-Rivi,2bae5658,fr FRA,"FW,MF",Osasuna
2084.0,Imanol García,/en/players/a90ed68c/Imanol-Garcia,Imanol-Garci,90ed68c,es ESP,"MF,DF",Osasuna
2085.0,Jhon Steven,/en/players/c67b3538/Jhon-Steven,Jhon-Stev,c67b3538,co COL,DF,Osasuna
2086.0,Iván Márquez,/en/players/691d6a54/Ivan-Marquez,Ivan-Marquez,691d6a54,es ESP,DF,Osasuna
2087.0,Álvaro Fernández,/en/players/f127d782/Alvaro-Fernandez,Alvaro-Fernandez,f127d782,es ESP,GK,Osasuna
2088.0,Luis Perea,/en/players/8dc6dbb3/Luis-Perea,Luis-P,8dc6dbb3,es ESP,MF,Osasuna
2089.0,Javi Álamo,/en/players/ffd69308/Javi-Alamo,Javi-Alamo,ffd69308,es ESP,"FW,MF",Osasuna
2090.0,﻿Sergio Herrera,/en/players/a4995f48/Sergio-Herrera,Sergio-H,4995f48,es ESP,GK,Osasuna
2091.0,Lucas Torró,/en/players/0e4fef6e/Lucas-Torro,Lucas-Torro,0e4fef6e,es ESP,MF,Osasuna
2092.0,Aridane Hernández,/en/players/132ac341/Aridane-Hernandez,Aridane-Hernandez,132ac341,gq EQG,DF,Osasuna
2093.0,Sebas Coris,/en/players/b18da471/Sebas-Coris,Sebas-Cori,b18da471,es ESP,MF,Osasuna
2094.0,Joaquín Arzura,/en/players/0eeb0b2f/Joaquin-Arzura,Joaquin-Arzu,0eeb0b2f,ar ARG,MF,Osasuna
2095.0,Mateo García,/en/players/62db2015/Mateo-Garcia,Mateo-Garci,62db2015,ar ARG,MF,Osasuna
2096.0,Rubén García,/en/players/5c96b017/Ruben-Garcia,Ruben-Garci,5c96b017,es ESP,"MF,FW",Osasuna
2097.0,Juan Villar,/en/players/c33ee247/Juan-Villar,Juan-Vi,c33ee247,es ESP,"FW,MF",Osasuna
2098.0,Endika Irigoyen,/en/players/f24700f7/Endika-Irigoyen,Endika-Irigo,f24700f7,es ESP,DF,Osasuna
2099.0,Javi Martínez,/en/players/3672b352/Javi-Martinez,Javi-Martinez,3672b352,es ESP,MF,Osasuna
2100.0,Aimar Oroz,/en/players/7c363088/Aimar-Oroz,Aimar-Oroz,7c363088,es ESP,MF,Osasuna
2101.0,Barbero,/en/players/981c1863/Barbero,Barbero,981c1863,es ESP,FW,Osasuna
2102.0,Iván Martínez,/en/players/4916ebd8/Ivan-Martinez,Ivan-Martinez,4916ebd8,es ESP,GK,Osasuna
2103.0,Jon Moncayola,/en/players/9939e168/Jon-Moncayola,Jon-Moncayo,9.94E+171,es ESP,MF,Osasuna
2104.0,Ezequiel Ávila,/en/players/253a06b9/Ezequiel-Avila,Ezequiel-Avi,253a06b9,ar ARG,FW,Osasuna
2105.0,Enric Gallego,/en/players/82e9b89d/Enric-Gallego,Enric-Gallego,82e9b89d,es ESP,FW,Osasuna
2106.0,José Hualde,/en/players/2e5c0b73/Jose-Hualde,Jose-Huald,2e5c0b73,es ESP,MF,Osasuna
2107.0,Iñaki,/en/players/036336ce/Inaki,Inaki,036336ce,es ESP,GK,Osasuna
2108.0,Juan Cruz Armada,/en/players/a56da3ba/Juan-Cruz-Armada,Juan-Cruz-Armad,56da3ba,es ESP,DF,Osasuna
2109.0,Jonathan Calleri,/en/players/6922f806/Jonathan-Calleri,Jonathan-Calleri,6922f806,ar ARG,FW,Osasuna
2110.0,Manuel Sánchez,/en/players/ffacd3d5/Manuel-Sanchez,Manuel-Sanchez,ffacd3d5,es ESP,DF,Osasuna
2111.0,Jony,/en/players/244f57b9/Jony,Jo,244f57b9,es ESP,"MF,FW",Osasuna
2112.0,Asier Córdoba,/en/players/5ff577e6/Asier-Cordoba,Asier-Cordob,5ff577e6,es ESP,FW,Osasuna
2113.0,Gorka Zabarte,/en/players/31f33499/Gorka-Zabarte,Gorka-Zabart,31f33499,es ESP,DF,Osasuna
2114.0,Kike,/en/players/e897d8ba/Kike,Kik,897d8ba,es ESP,FW,Osasuna
2115.0,Jesús Areso,/en/players/94e01ec6/Jesus-Areso,Jesus-Areso,94e01ec6,es ESP,DF,Osasuna
2116.0,Iker Benito,/en/players/50cbc806/Iker-Benito,Iker-Benito,50cbc806,es ESP,"MF,FW",Osasuna
2117.0,Unai Dufur,/en/players/c261b5dd/Unai-Dufur,Unai-Dufu,c261b5dd,es ESP,DF,Osasuna
2118.0,Javier Ontiveros,/en/players/a83d8b0c/Javier-Ontiveros,Javier-Ontivero,83d8b0c,es ESP,"FW,MF",Osasuna
2119.0,Jaume Grau,/en/players/fc3d2006/Jaume-Grau,Jaume-Grau,fc3d2006,es ESP,MF,Osasuna
2120.0,Pau Martínez,/en/players/bf01474e/Pau-Martinez,Pau-Martinez,bf01474e,es ESP,FW,Osasuna
2121.0,Yoel Ramírez,/en/players/bcd2dac9/Yoel-Ramirez,Yoel-Ramirez,bcd2dac9,es ESP,GK,Osasuna
