Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,John Aloisi,au AUS,FW,33,30,4.0,6.0,2003-2004,747e3a0d,Osasuna,"2,364",26.3,5.0,0.0,47.0,42.0,1983.0,Osasuna
,Pablo García,uy URU,"DF,MF",27,27,2.0,4.0,2003-2004,911299ca,Osasuna,"2,394",26.6,14.0,1.0,47.0,8.0,41.0,Osasuna
,Ibrahima Bakayoko,ci CIV,FW,26,20,3.0,4.0,2003-2004,db4c20fe,Osasuna,"1,679",18.7,3.0,1.0,47.0,35.0,2000.0,Osasuna
,Iñaki Muñoz,es ESP,MF,29,15,1.0,1.0,2003-2004,47a19ca1,Osasuna,"1,590",17.7,3.0,0.0,47.0,1.0,,Osasuna
,Pierre Webó,cm CMR,FW,28,12,1.0,4.0,2003-2004,3d6f05ea,Osasuna,"1,186",13.2,3.0,0.0,47.0,36.0,,Osasuna
,Alfredo,es ESP,MF,15,7,0.0,0.0,2003-2004,f150686a,Osasuna,758,8.4,8.0,2.0,47.0,1.0,1984.0,Osasuna
,Gerardo Rivero,ar ARG,MF,16,6,0.0,0.0,2003-2004,fec0ded5,Osasuna,651,7.2,0.0,0.0,47.0,5.0,1981.0,Osasuna
,José Manuel Mateo,es ESP,DF,9,6,0.0,0.0,2003-2004,d7458f0a,Osasuna,642,7.1,1.0,0.0,47.0,1.0,1982.0,Osasuna
,Richard Morales,uy URU,FW,12,6,0.0,2.0,2003-2004,6ec5c12a,Osasuna,554,6.2,3.0,1.0,47.0,8.0,1991.0,Osasuna
,Iván Rosado,es ESP,FW,15,4,0.0,1.0,2003-2004,21bbfc0b,Osasuna,508,5.6,0.0,0.0,47.0,1.0,1979.0,Osasuna
,Gorka García,es ESP,DF,10,4,0.0,0.0,2003-2004,07adf7c8,Osasuna,492,5.5,2.0,0.0,47.0,1.0,2001.0,Osasuna
,Carlos Cuéllar,es ESP,DF,5,4,0.0,0.0,2003-2004,1222ab35,Osasuna,368,4.1,1.0,0.0,47.0,1.0,2002.0,Osasuna
,Juan Elía,es ESP,GK,4,4,0.0,0.0,2003-2004,50ce646b,Osasuna,360,4.0,0.0,0.0,47.0,1.0,2003.0,Osasuna
,Unai Expósito,es ESP,DF,3,3,0.0,0.0,2003-2004,3aca2200,Osasuna,207,2.3,0.0,0.0,47.0,1.0,,Osasuna
,César Palacios,es ESP,MF,15,1,0.0,0.0,2003-2004,dc32054b,Osasuna,191,2.1,0.0,0.0,47.0,1.0,1995.0,Osasuna
,Julio César Pinheiro,br BRA,MF,6,1,0.0,0.0,2003-2004,669d5615,Osasuna,175,1.9,2.0,1.0,47.0,2.0,2004.0,Osasuna
,Juan Ángel Seguro,mx MEX,MF,2,0,0.0,0.0,2003-2004,241f0a81,Osasuna,28,0.3,0.0,0.0,47.0,20.0,2005.0,Osasuna
,﻿Francisco Puñal,es ESP,MF,35,33,1.0,3.0,2004-2005,408ec22e,Osasuna,"2,778",30.9,12.0,0.0,47.0,1.0,1980.0,Osasuna
,César Cruchaga,es ESP,DF,30,30,0.0,0.0,2004-2005,8ba9d44,Osasuna,"2,624",29.2,6.0,1.0,47.0,1.0,1977.0,Osasuna
,Josetxo,es ESP,DF,29,29,0.0,0.0,2004-2005,c1a297b4,Osasuna,"2,610",29.0,9.0,1.0,47.0,1.0,1985.0,Osasuna
,Pablo García,uy URU,"DF,MF",29,27,3.0,1.0,2004-2005,911299ca,Osasuna,"2,441",27.1,19.0,1.0,47.0,8.0,41.0,Osasuna
,Enrique Corrales,es ESP,DF,27,27,2.0,1.0,2004-2005,8dbcf66,Osasuna,"2,430",27.0,7.0,0.0,47.0,1.0,,Osasuna
,Moha,ma MAR,"DF,FW",35,23,2.0,3.0,2004-2005,3d09e03,Osasuna,"2,152",23.9,8.0,1.0,47.0,26.0,,Osasuna
,Juan Elía,es ESP,GK,22,22,0.0,0.0,2004-2005,50ce646b,Osasuna,"1,980",22.0,2.0,0.0,47.0,1.0,2003.0,Osasuna
,Valdo,cv CPV,"FW,MF",27,21,3.0,5.0,2004-2005,5d34e206,Osasuna,"1,791",19.9,2.0,0.0,47.0,85.0,1989.0,Osasuna
,Pierre Webó,cm CMR,FW,24,21,1.0,6.0,2004-2005,3d6f05ea,Osasuna,"1,636",18.2,2.0,0.0,47.0,36.0,,Osasuna
,Unai Expósito,es ESP,DF,20,19,2.0,0.0,2004-2005,3aca2200,Osasuna,"1,737",19.3,5.0,0.0,47.0,1.0,,Osasuna
,José Izquierdo,es ESP,DF,20,19,0.0,0.0,2004-2005,f6a5a723,Osasuna,"1,707",19.0,5.0,3.0,47.0,1.0,1988.0,Osasuna
,Richard Morales,uy URU,FW,24,19,2.0,9.0,2004-2005,6ec5c12a,Osasuna,"1,682",18.7,6.0,0.0,47.0,8.0,1991.0,Osasuna
,Savo Milošević,rs SRB,FW,27,17,1.0,6.0,2004-2005,bab73c39,Osasuna,"1,580",17.6,4.0,0.0,47.0,28.0,,Osasuna
,Ricardo Sanzol,es ESP,GK,16,16,0.0,0.0,2004-2005,1aa419de,Osasuna,"1,440",16.0,0.0,0.0,47.0,1.0,1978.0,Osasuna
,Ludovic Delporte,fr FRA,MF,28,16,7.0,0.0,2004-2005,7c2c4c3e,Osasuna,"1,434",15.9,8.0,0.0,47.0,4.0,2006.0,Osasuna
,Iñaki Muñoz,es ESP,MF,26,15,4.0,1.0,2004-2005,47a19ca1,Osasuna,"1,538",17.1,5.0,0.0,47.0,1.0,,Osasuna
,John Aloisi,au AUS,FW,26,15,3.0,6.0,2004-2005,747e3a0d,Osasuna,"1,315",14.6,3.0,0.0,47.0,42.0,1983.0,Osasuna
,Juan Manuel Ortiz,es ESP,"DF,MF",22,15,1.0,2.0,2004-2005,77513881,Osasuna,"1,137",12.6,3.0,0.0,47.0,1.0,2007.0,Osasuna
,Carlos Cuéllar,es ESP,DF,14,12,0.0,0.0,2004-2005,1222ab35,Osasuna,"1,178",13.1,5.0,1.0,47.0,1.0,2002.0,Osasuna
,Rafael Clavero,es ESP,DF,11,11,0.0,0.0,2004-2005,1590d66a,Osasuna,990,11.0,5.0,0.0,47.0,1.0,2008.0,Osasuna
,David López,es ESP,MF,13,5,1.0,1.0,2004-2005,698164e,Osasuna,600,6.7,1.0,0.0,47.0,1.0,,Osasuna
,Miguel Flaño,es ESP,DF,7,5,0.0,0.0,2004-2005,1662668d,Osasuna,512,5.7,1.0,0.0,47.0,1.0,2009.0,Osasuna
,Iván Rosado,es ESP,FW,7,1,0.0,0.0,2004-2005,21bbfc0b,Osasuna,212,2.4,0.0,0.0,47.0,1.0,1979.0,Osasuna
,Raúl García,es ESP,"FW,MF",2,0,0.0,0.0,2004-2005,b418dbd4,Osasuna,37,0.4,1.0,0.0,47.0,1.0,,Osasuna
,Luis Alfonso Sota Yoldi,,,1,0,,0.0,2004-2005,01acddf7,Osasuna,33,0.4,0.0,0.0,47.0,,,Osasuna
,﻿Francisco Puñal,es ESP,MF,34,32,3.0,4.0,2005-2006,408ec22e,Osasuna,"2,778",30.9,10.0,1.0,47.0,1.0,1980.0,Osasuna
,Savo Milošević,rs SRB,FW,32,31,6.0,11.0,2005-2006,bab73c39,Osasuna,"2,548",28.3,4.0,0.0,47.0,28.0,,Osasuna
,Ricardo,es ESP,GK,30,30,0.0,0.0,2005-2006,2fe713ed,Osasuna,"2,700",30.0,5.0,0.0,47.0,1.0,2010.0,Osasuna
,Javier Flaño,es ESP,DF,30,30,1.0,0.0,2005-2006,8e9ccfb8,Osasuna,"2,633",29.3,6.0,0.0,47.0,1.0,2011.0,Osasuna
,David López,es ESP,MF,34,29,5.0,6.0,2005-2006,698164e,Osasuna,"2,534",28.2,2.0,0.0,47.0,1.0,,Osasuna
,Raúl García,es ESP,"FW,MF",33,28,2.0,5.0,2005-2006,b418dbd4,Osasuna,"2,471",27.5,8.0,0.0,47.0,1.0,,Osasuna
,Josetxo,es ESP,DF,29,28,0.0,0.0,2005-2006,c1a297b4,Osasuna,"2,450",27.2,8.0,0.0,47.0,1.0,1985.0,Osasuna
,Carlos Cuéllar,es ESP,DF,29,27,1.0,1.0,2005-2006,1222ab35,Osasuna,"2,455",27.3,6.0,0.0,47.0,1.0,2002.0,Osasuna
,Rafael Clavero,es ESP,DF,22,21,0.0,0.0,2005-2006,1590d66a,Osasuna,"1,833",20.4,7.0,2.0,47.0,1.0,2008.0,Osasuna
,Ludovic Delporte,fr FRA,MF,27,21,8.0,3.0,2005-2006,7c2c4c3e,Osasuna,"1,795",19.9,8.0,1.0,47.0,4.0,2006.0,Osasuna
,Bernardo Romeo,ar ARG,FW,24,19,2.0,4.0,2005-2006,d46625bb,Osasuna,"1,419",15.8,6.0,0.0,47.0,5.0,,Osasuna
,Pierre Webó,cm CMR,FW,31,17,3.0,6.0,2005-2006,3d6f05ea,Osasuna,"1,771",19.7,4.0,0.0,47.0,36.0,,Osasuna
,Enrique Corrales,es ESP,DF,18,17,0.0,0.0,2005-2006,8dbcf66,Osasuna,"1,561",17.3,8.0,0.0,47.0,1.0,,Osasuna
,Iñaki Muñoz,es ESP,MF,29,16,2.0,5.0,2005-2006,47a19ca1,Osasuna,"1,586",17.6,6.0,1.0,47.0,1.0,,Osasuna
,Moha,ma MAR,"DF,FW",27,15,1.0,2.0,2005-2006,3d09e03,Osasuna,"1,341",14.9,8.0,1.0,47.0,26.0,,Osasuna
,César Cruchaga,es ESP,DF,20,12,0.0,0.0,2005-2006,8ba9d44,Osasuna,"1,217",13.5,2.0,0.0,47.0,1.0,1977.0,Osasuna
,Valdo,cv CPV,"FW,MF",19,12,0.0,2.0,2005-2006,5d34e206,Osasuna,"1,102",12.2,2.0,0.0,47.0,85.0,1989.0,Osasuna
,Miguel Flaño,es ESP,DF,13,10,0.0,0.0,2005-2006,1662668d,Osasuna,962,10.7,4.0,1.0,47.0,1.0,2009.0,Osasuna
,Juan Elía,es ESP,GK,8,8,0.0,0.0,2005-2006,50ce646b,Osasuna,720,8.0,3.0,0.0,47.0,1.0,2003.0,Osasuna
,José Izquierdo,es ESP,DF,7,7,0.0,0.0,2005-2006,f6a5a723,Osasuna,566,6.3,2.0,0.0,47.0,1.0,1988.0,Osasuna
,Marcelo Sosa,uy URU,MF,11,3,0.0,0.0,2005-2006,08ada3d0,Osasuna,428,4.8,4.0,0.0,47.0,8.0,2012.0,Osasuna
,Juan Manuel Ortiz,es ESP,"DF,MF",8,3,0.0,0.0,2005-2006,77513881,Osasuna,315,3.5,1.0,0.0,47.0,1.0,2007.0,Osasuna
,Fran Moreno,es ESP,MF,7,2,0.0,0.0,2005-2006,12096092,Osasuna,192,2.1,1.0,0.0,47.0,1.0,2013.0,Osasuna
,Gorka Brit,es ESP,FW,4,0,0.0,0.0,2005-2006,18fea665,Osasuna,75,0.8,0.0,0.0,47.0,1.0,1996.0,Osasuna
,﻿Ricardo,es ESP,GK,36,35,0.0,0.0,2006-2007,2fe713ed,Osasuna,"3,180",35.3,4.0,1.0,47.0,1.0,2010.0,Osasuna
,Enrique Corrales,es ESP,DF,28,28,1.0,0.0,2006-2007,8dbcf66,Osasuna,"2,504",27.8,10.0,0.0,47.0,1.0,,Osasuna
,Francisco Puñal,es ESP,MF,32,28,8.0,3.0,2006-2007,408ec22e,Osasuna,"2,420",26.9,6.0,0.0,47.0,1.0,1980.0,Osasuna
,Javier Flaño,es ESP,DF,27,27,0.0,1.0,2006-2007,8e9ccfb8,Osasuna,"2,341",26.0,9.0,0.0,47.0,1.0,2011.0,Osasuna
,Raúl García,es ESP,"FW,MF",33,26,1.0,4.0,2006-2007,b418dbd4,Osasuna,"2,467",27.4,8.0,1.0,47.0,1.0,,Osasuna
,David López,es ESP,MF,31,26,5.0,4.0,2006-2007,698164e,Osasuna,"2,350",26.1,2.0,0.0,47.0,1.0,,Osasuna
,Carlos Cuéllar,es ESP,DF,23,23,0.0,1.0,2006-2007,1222ab35,Osasuna,"2,016",22.4,10.0,1.0,47.0,1.0,2002.0,Osasuna
,Valdo,cv CPV,"FW,MF",26,21,4.0,6.0,2006-2007,5d34e206,Osasuna,"1,932",21.5,7.0,0.0,47.0,85.0,1989.0,Osasuna
,Roberto Soldado,es ESP,FW,30,21,2.0,11.0,2006-2007,9d66fbe3,Osasuna,"1,790",19.9,6.0,1.0,47.0,1.0,46.0,Osasuna
,Javad Nekounam,ir IRN,MF,24,20,2.0,2.0,2006-2007,baccd726,Osasuna,"1,836",20.4,5.0,0.0,47.0,86.0,2014.0,Osasuna
,Josetxo,es ESP,DF,19,19,0.0,0.0,2006-2007,c1a297b4,Osasuna,"1,691",18.8,7.0,1.0,47.0,1.0,1985.0,Osasuna
,Savo Milošević,rs SRB,FW,23,18,2.0,4.0,2006-2007,bab73c39,Osasuna,"1,541",17.1,3.0,0.0,47.0,28.0,,Osasuna
,César Cruchaga,es ESP,DF,18,17,0.0,2.0,2006-2007,8ba9d44,Osasuna,"1,540",17.1,3.0,0.0,47.0,1.0,1977.0,Osasuna
,Miguel Flaño,es ESP,DF,17,17,0.0,1.0,2006-2007,1662668d,Osasuna,"1,530",17.0,2.0,0.0,47.0,1.0,2009.0,Osasuna
,Juanfran,es ESP,"DF,MF",28,16,2.0,2.0,2006-2007,cfd8d664,Osasuna,"1,593",17.7,5.0,0.0,47.0,1.0,27.0,Osasuna
,Pierre Webó,cm CMR,FW,31,13,1.0,4.0,2006-2007,3d6f05ea,Osasuna,"1,302",14.5,1.0,0.0,47.0,36.0,,Osasuna
,José Izquierdo,es ESP,DF,11,11,1.0,1.0,2006-2007,f6a5a723,Osasuna,964,10.7,2.0,0.0,47.0,1.0,1988.0,Osasuna
,Nacho Monreal,es ESP,DF,10,10,0.0,0.0,2006-2007,d4cb83cc,Osasuna,900,10.0,3.0,0.0,47.0,1.0,,Osasuna
,Iñaki Muñoz,es ESP,MF,20,9,1.0,1.0,2006-2007,47a19ca1,Osasuna,744,8.3,3.0,0.0,47.0,1.0,,Osasuna
,Juanlu,es ESP,MF,18,8,0.0,1.0,2006-2007,94b88487,Osasuna,708,7.9,1.0,0.0,47.0,1.0,,Osasuna
,Héctor Font,es ESP,MF,17,7,3.0,0.0,2006-2007,9982593d,Osasuna,706,7.8,6.0,0.0,47.0,1.0,2015.0,Osasuna
,Ludovic Delporte,fr FRA,MF,8,7,0.0,0.0,2006-2007,7c2c4c3e,Osasuna,555,6.2,4.0,0.0,47.0,4.0,2006.0,Osasuna
,Jon Erice,es ESP,MF,5,4,0.0,0.0,2006-2007,39da8b1f,Osasuna,369,4.1,0.0,0.0,47.0,1.0,2016.0,Osasuna
,Bernardo Romeo,ar ARG,FW,8,4,0.0,0.0,2006-2007,d46625bb,Osasuna,295,3.3,1.0,0.0,47.0,5.0,,Osasuna
,Juan Elía,es ESP,GK,3,3,0.0,0.0,2006-2007,50ce646b,Osasuna,240,2.7,0.0,0.0,47.0,1.0,2003.0,Osasuna
,Enrique Sola,es ESP,FW,2,0,0.0,2.0,2006-2007,bef2e50e,Osasuna,42,0.5,1.0,0.0,47.0,1.0,,Osasuna
,César Azpilicueta,es ESP,"DF,MF",1,0,,0.0,2006-2007,53cad200,Osasuna,25,0.3,0.0,0.0,47.0,1.0,2017.0,Osasuna
,Jokin Esparza,es ESP,"FW,MF",1,0,,0.0,2006-2007,04db7b72,Osasuna,7,0.1,0.0,0.0,47.0,1.0,2018.0,Osasuna
,﻿Ricardo,es ESP,GK,37,37,0.0,0.0,2007-2008,2fe713ed,Osasuna,"3,247",36.1,6.0,2.0,47.0,1.0,2010.0,Osasuna
,Francisco Puñal,es ESP,MF,35,34,3.0,2.0,2007-2008,408ec22e,Osasuna,"2,983",33.1,13.0,0.0,47.0,1.0,1980.0,Osasuna
,Juanfran,es ESP,"DF,MF",34,31,2.0,3.0,2007-2008,cfd8d664,Osasuna,"2,592",28.8,7.0,0.0,47.0,1.0,27.0,Osasuna
,Jaroslav Plašil,cz CZE,MF,34,30,5.0,4.0,2007-2008,516dc25b,Osasuna,"2,608",29.0,4.0,0.0,47.0,84.0,2019.0,Osasuna
,César Azpilicueta,es ESP,"DF,MF",29,28,1.0,0.0,2007-2008,53cad200,Osasuna,"2,585",28.7,8.0,0.0,47.0,1.0,2017.0,Osasuna
,Miguel Flaño,es ESP,DF,28,28,0.0,1.0,2007-2008,1662668d,Osasuna,"2,475",27.5,10.0,0.0,47.0,1.0,2009.0,Osasuna
,Nacho Monreal,es ESP,DF,27,27,1.0,1.0,2007-2008,d4cb83cc,Osasuna,"2,430",27.0,6.0,0.0,47.0,1.0,,Osasuna
,César Cruchaga,es ESP,DF,28,26,0.0,2.0,2007-2008,8ba9d44,Osasuna,"2,373",26.4,5.0,1.0,47.0,1.0,1977.0,Osasuna
,Carlos Vela,mx MEX,"FW,MF",33,21,4.0,3.0,2007-2008,0cd04e0,Osasuna,"1,977",22.0,6.0,0.0,47.0,20.0,,Osasuna
,Javi García,es ESP,"DF,MF",25,21,0.0,2.0,2007-2008,167c1bb0,Osasuna,"1,828",20.3,5.0,2.0,47.0,1.0,35.0,Osasuna
,Josetxo,es ESP,DF,21,21,1.0,0.0,2007-2008,c1a297b4,Osasuna,"1,747",19.4,13.0,2.0,47.0,1.0,1985.0,Osasuna
,Dady,cv CPV,FW,30,19,1.0,7.0,2007-2008,00d9c74d,Osasuna,"1,822",20.2,6.0,0.0,47.0,85.0,2020.0,Osasuna
,Héctor Font,es ESP,MF,32,15,1.0,2.0,2007-2008,9982593d,Osasuna,"1,682",18.7,3.0,0.0,47.0,1.0,2015.0,Osasuna
,Enrique Sola,es ESP,FW,20,12,0.0,3.0,2007-2008,bef2e50e,Osasuna,"1,084",12.0,2.0,0.0,47.0,1.0,,Osasuna
,Enrique Corrales,es ESP,DF,12,11,0.0,0.0,2007-2008,8dbcf66,Osasuna,982,10.9,3.0,1.0,47.0,1.0,,Osasuna
,Xavier Margairaz,ch SUI,MF,13,11,0.0,0.0,2007-2008,6335f692,Osasuna,716,8.0,2.0,0.0,47.0,39.0,2021.0,Osasuna
,Martín Astudillo,ar ARG,MF,13,10,0.0,1.0,2007-2008,fda30cfc,Osasuna,904,10.0,2.0,0.0,47.0,5.0,2022.0,Osasuna
,Javier Portillo,es ESP,FW,18,9,0.0,2.0,2007-2008,99058498,Osasuna,838,9.3,1.0,1.0,47.0,1.0,19.0,Osasuna
,José Izquierdo,es ESP,DF,9,9,0.0,0.0,2007-2008,f6a5a723,Osasuna,810,9.0,2.0,0.0,47.0,1.0,1988.0,Osasuna
,Walter Pandiani,uy URU,FW,18,7,0.0,2.0,2007-2008,11899bb1,Osasuna,719,8.0,3.0,0.0,47.0,8.0,,Osasuna
,Javier Flaño,es ESP,DF,4,4,0.0,0.0,2007-2008,8e9ccfb8,Osasuna,266,3.0,0.0,0.0,47.0,1.0,2011.0,Osasuna
,Jon Erice,es ESP,MF,5,2,0.0,0.0,2007-2008,39da8b1f,Osasuna,179,2.0,1.0,0.0,47.0,1.0,2016.0,Osasuna
,Ludovic Delporte,fr FRA,MF,9,2,0.0,0.0,2007-2008,7c2c4c3e,Osasuna,172,1.9,0.0,0.0,47.0,4.0,2006.0,Osasuna
,Hugo Viana,pt POR,MF,9,1,1.0,1.0,2007-2008,9a5542cc,Osasuna,248,2.8,2.0,0.0,47.0,3.0,,Osasuna
,Juan Elía,es ESP,GK,3,1,0.0,0.0,2007-2008,50ce646b,Osasuna,123,1.4,1.0,1.0,47.0,1.0,2003.0,Osasuna
,Jokin Esparza,es ESP,"FW,MF",2,1,0.0,0.0,2007-2008,04db7b72,Osasuna,48,0.5,0.0,0.0,47.0,1.0,2018.0,Osasuna
,Andrés Fernández,es ESP,GK,1,0,,0.0,2007-2008,307fcd26,Osasuna,41,0.5,0.0,0.0,47.0,1.0,2023.0,Osasuna
,Javad Nekounam,ir IRN,MF,2,0,0.0,0.0,2007-2008,baccd726,Osasuna,26,0.3,0.0,0.0,47.0,86.0,2014.0,Osasuna
,Ion Echaide,es ESP,DF,1,0,,0.0,2007-2008,2ad367bb,Osasuna,20,0.2,0.0,0.0,47.0,1.0,2024.0,Osasuna
,﻿César Azpilicueta,es ESP,"DF,MF",36,36,0.0,0.0,2008-2009,53cad200,Osasuna,"3,190",35.4,8.0,1.0,47.0,1.0,2017.0,Osasuna
,Javad Nekounam,ir IRN,MF,35,35,0.0,9.0,2008-2009,baccd726,Osasuna,"3,104",34.5,7.0,1.0,47.0,86.0,2014.0,Osasuna
,Juanfran,es ESP,"DF,MF",35,34,4.0,2.0,2008-2009,cfd8d664,Osasuna,"2,631",29.2,7.0,1.0,47.0,1.0,27.0,Osasuna
,Miguel Flaño,es ESP,DF,33,33,1.0,3.0,2008-2009,1662668d,Osasuna,"2,890",32.1,5.0,2.0,47.0,1.0,2009.0,Osasuna
,Jaroslav Plašil,cz CZE,MF,32,32,7.0,4.0,2008-2009,516dc25b,Osasuna,"2,672",29.7,8.0,1.0,47.0,84.0,2019.0,Osasuna
,Francisco Puñal,es ESP,MF,32,29,2.0,0.0,2008-2009,408ec22e,Osasuna,"2,420",26.9,13.0,1.0,47.0,1.0,1980.0,Osasuna
,Nacho Monreal,es ESP,DF,28,28,2.0,0.0,2008-2009,d4cb83cc,Osasuna,"2,318",25.8,4.0,0.0,47.0,1.0,,Osasuna
,Roberto,es ESP,GK,26,26,0.0,0.0,2008-2009,95cf42ac,Osasuna,"2,340",26.0,3.0,0.0,47.0,1.0,2025.0,Osasuna
,Masoud Shojaei,ir IRN,MF,33,20,5.0,3.0,2008-2009,898d91e,Osasuna,"1,939",21.5,9.0,0.0,47.0,86.0,2026.0,Osasuna
