,Player,Link,Player_id,Player_name,Nationality,Position
24,Carlos Ochoa,/en/players/cfc2e8c9/Carlos-Ochoa,cfc2e8c9,Carlos-Ocho,mx MEX,FW
25,Gorka de Carlos,/en/players/d0ebf2ea/Gorka-de-Carlos,d0ebf2ea,Gorka-de-Carlo,es ESP,FW
26,Ángel Lekumberri,/en/players/a7f69653/Angel-Lekumberri,7f69653,Angel-Lekumberri,es ESP,MF
28,Ibrahima Bakayoko,/en/players/db4c20fe/Ibrahima-Bakayoko,db4c20fe,Ibrahima-Bakayoko,ci CIV,FW
29,Pierre Webó,/en/players/3d6f05ea/Pierre-Webo,3d6f05ea,Pierre-Webo,cm CMR,FW
30,Gorka García,/en/players/07adf7c8/Gorka-Garcia,07adf7c8,Gorka-Garci,es ESP,DF
31,Carlos Cuéllar,/en/players/1222ab35/Carlos-Cuellar,1222ab35,Carlos-Cu,es ESP,DF
32,Juan Elía,/en/players/50ce646b/Juan-Elia,50ce646b,Juan-Eli,es ESP,GK
33,Unai Expósito,/en/players/3aca2200/Unai-Exposito,3aca2200,Unai-Exposito,es ESP,DF
34,Julio César Pinheiro,/en/players/669d5615/Julio-Cesar-Pinheiro,669d5615,Julio-Cesar-Pinheiro,br BRA,MF
35,Juan Ángel Seguro,/en/players/241f0a81/Juan-Angel-Seguro,241f0a81,Juan-Angel-Seguro,mx MEX,MF
36,Savo Milošević,/en/players/bab73c39/Savo-Milosevic,bab73c39,Savo-Milosevic,rs SRB,FW
37,Ludovic Delporte,/en/players/7c2c4c3e/Ludovic-Delporte,7c2c4c3e,Ludovic-Delport,fr FRA,MF
38,Juan Manuel Ortiz,/en/players/77513881/Juan-Manuel-Ortiz,77513881,Juan-Manuel-Ortiz,es ESP,"DF,MF"
39,Rafael Clavero,/en/players/1590d66a/Rafael-Clavero,1590d66a,Rafael-Clavero,es ESP,DF
40,David López,/en/players/a698164e/David-Lopez,698164e,David-Lopez,es ESP,MF
41,Miguel Flaño,/en/players/1662668d/Miguel-Flano,1662668d,Miguel-Flano,es ESP,DF
42,Raúl García,/en/players/b418dbd4/Raul-Garcia,b418dbd4,Raul-Garci,es ESP,"FW,MF"
44,Ricardo,/en/players/2fe713ed/Ricardo,2fe713ed,Ricardo,es ESP,GK
45,Javier Flaño,/en/players/8e9ccfb8/Javier-Flano,8e9ccfb8,Javier-Flano,es ESP,DF
46,Bernardo Romeo,/en/players/d46625bb/Bernardo-Romeo,d46625bb,Bernardo-Romeo,ar ARG,FW
47,Enrique Corrales,/en/players/a8dbcf66/Enrique-Corrales,8dbcf66,Enrique-Co,es ESP,DF
48,Marcelo Sosa,/en/players/08ada3d0/Marcelo-Sosa,08ada3d0,Marcelo-So,uy URU,MF
49,Fran Moreno,/en/players/12096092/Fran-Moreno,12096092,Fran-Moreno,es ESP,MF
50,Roberto Soldado,/en/players/9d66fbe3/Roberto-Soldado,9d66fbe3,Roberto-Soldado,es ESP,FW
51,Javad Nekounam,/en/players/baccd726/Javad-Nekounam,baccd726,Javad-Nekounam,ir IRN,MF
52,Juanfran,/en/players/cfd8d664/Juanfran,cfd8d664,Juanf,es ESP,"DF,MF"
53,Nacho Monreal,/en/players/d4cb83cc/Nacho-Monreal,d4cb83cc,Nacho-Mo,es ESP,DF
54,Juanlu,/en/players/94b88487/Juanlu,94b88487,Juanlu,es ESP,MF
55,Héctor Font,/en/players/9982593d/Hector-Font,9982593d,Hector-Font,es ESP,MF
56,Jon Erice,/en/players/39da8b1f/Jon-Erice,39da8b1f,Jon-Eric,es ESP,MF
57,Enrique Sola,/en/players/bef2e50e/Enrique-Sola,bef2e50e,Enrique-So,es ESP,FW
58,César Azpilicueta,/en/players/53cad200/Cesar-Azpilicueta,53cad200,Cesar-Azpilicuet,es ESP,"DF,MF"
59,Jokin Esparza,/en/players/04db7b72/Jokin-Esparza,04db7b72,Jokin-Esparz,es ESP,"FW,MF"
60,Jaroslav Plašil,/en/players/516dc25b/Jaroslav-Plasil,516dc25b,Jaroslav-Plasi,cz CZE,MF
61,Carlos Vela,/en/players/e0cd04e0/Carlos-Vela,0cd04e0,Carlos-V,mx MEX,"FW,MF"
62,Javi García,/en/players/167c1bb0/Javi-Garcia,167c1bb0,Javi-Garci,es ESP,"DF,MF"
63,Dady,/en/players/00d9c74d/Dady,00d9c74d,Dad,cv CPV,FW
64,Xavier Margairaz,/en/players/6335f692/Xavier-Margairaz,6335f692,Xavier-Margairaz,ch SUI,MF
65,Martín Astudillo,/en/players/fda30cfc/Martin-Astudillo,fda30cfc,Martin-Astudillo,ar ARG,MF
66,Javier Portillo,/en/players/99058498/Javier-Portillo,99058498,Javier-Portillo,es ESP,FW
67,Walter Pandiani,/en/players/11899bb1/Walter-Pandiani,11899bb1,Walter-Pandiani,uy URU,FW
68,Hugo Viana,/en/players/9a5542cc/Hugo-Viana,9a5542cc,Hugo-Vi,pt POR,MF
69,Andrés Fernández,/en/players/307fcd26/Andres-Fernandez,307fcd26,Andres-Fernandez,es ESP,GK
70,Ion Echaide,/en/players/2ad367bb/Ion-Echaide,2ad367bb,Ion-Echaid,es ESP,DF
71,Roberto,/en/players/95cf42ac/Roberto,95cf42ac,Roberto,es ESP,GK
72,Masoud Shojaei,/en/players/a898d91e/Masoud-Shojaei,898d91e,Masoud-Shojaei,ir IRN,MF
73,Sergio,/en/players/7688c579/Sergio,7688c579,Sergio,es ESP,DF
74,Krisztián Vadócz,/en/players/b4b0e333/Krisztian-Vadocz,b4b0e333,Krisztian-Vadocz,hu HUN,MF
75,Rovérsio,/en/players/ba50a22c/Roversio,ba50a22c,Roversio,br BRA,DF
76,Santiago Ezquerro,/en/players/c836203d/Santiago-Ezquerro,c836203d,Santiago-Ezquerro,es ESP,FW
77,Antonio Hidalgo,/en/players/b5b88d6c/Antonio-Hidalgo,b5b88d6c,Antonio-Hidalgo,es ESP,MF
78,Sunny,/en/players/1eb38665/Sunny,1eb38665,Su,ng NGA,MF
79,Rúper,/en/players/570c4db3/Ruper,570c4db3,Ru,es ESP,MF
80,Javier Camuñas,/en/players/bbc1db07/Javier-Camunas,bbc1db07,Javier-Camu,es ESP,"FW,MF"
81,Carlos Aranda,/en/players/2b60c45d/Carlos-Aranda,2b60c45d,Carlos-Arand,es ESP,FW
82,Javier Calleja,/en/players/3c99e7de/Javier-Calleja,3c99e7de,Javier-Callej,es ESP,MF
83,Jorge Galán,/en/players/aeaee48a/Jorge-Galan,48a,Jorge-G,es ESP,FW
84,Alan Baró,/en/players/44bdd1f9/Alan-Baro,44bdd1f9,Alan-Baro,es ESP,"DF,MF"
85,Nélson Marcos,/en/players/d0d41afb/Nelson-Marcos,d0d41afb,Nelson-Marco,pt POR,DF
86,Lolo,/en/players/31c71140/Lolo,31c71140,Lolo,es ESP,"DF,MF"
87,Fernando Soriano,/en/players/1aa72854/Fernando-Soriano,1aa72854,Fernando-Soriano,es ESP,MF
88,Damià Abella,/en/players/e35b4a15/Damia-Abella,35b4a15,Damia-Ab,es ESP,"DF,MF"
89,Álvaro Cejudo,/en/players/a39b23eb/Alvaro-Cejudo,39b23eb,Alvaro-Cejudo,es ESP,MF
90,Ferran Corominas,/en/players/46d0c528/Ferran-Corominas,46d0c528,Ferran-Coromi,es ESP,"FW,MF"
91,Oier Sanjurjo,/en/players/466824fb/Oier-Sanjurjo,466824fb,Oier-Sanjurjo,es ESP,"DF,MF"
92,David Timor,/en/players/174651c8/David-Timor,174651c8,David-Timo,es ESP,"DF,MF"
93,Xavi Annunziata,/en/players/e146dbda/Xavi-Annunziata,146dbda,Xavi-Annunziat,es ESP,"FW,MF"
94,Nino,/en/players/03dc5b1f/Nino,03dc5b1f,Nino,es ESP,"FW,MF"
95,Marc Bertrán,/en/players/89a12cef/Marc-Bertran,89a12cef,Marc-Bert,es ESP,DF
96,Roland Lamah,/en/players/336a36fb/Roland-Lamah,336a36fb,Roland-Lamah,be BEL,"FW,MF"
97,Ibrahima Baldé,/en/players/573b6680/Ibrahima-Balde,573b6680,Ibrahima-Bald,sn SEN,FW
98,Jukka Raitala,/en/players/67b054d1/Jukka-Raitala,67b054d1,Jukka-Rait,fi FIN,DF
99,Eneko Satrústegui,/en/players/b7ce700f/Eneko-Satrustegui,b7ce700f,Eneko-Satrustegui,es ESP,DF
100,Dejan Lekić,/en/players/f73b1a65/Dejan-Lekic,f73b1a65,Dejan-Lekic,rs SRB,FW
101,Rubén,/en/players/d0c06281/Ruben,d0c06281,Rub,es ESP,DF
102,Raoul Loé,/en/players/afcf961b/Raoul-Loe,fcf961b,Raoul-Lo,cm CMR,MF
103,Manuel Onwu,/en/players/344376b6/Manuel-Onwu,344376b6,Manuel-Onwu,es ESP,FW
104,Asier Riesgo,/en/players/581c5276/Asier-Riesgo,581c5276,Asier-Riesgo,es ESP,GK
105,Roberto Torres,/en/players/d733aa38/Roberto-Torres,d733aa38,Roberto-To,es ESP,MF
106,Marcos,/en/players/b2b79f32/Marcos,b2b79f32,Marco,es ESP,DF
107,Alejandro Arribas,/en/players/cc29324e/Alejandro-Arribas,cc29324e,Alejandro-Arrib,es ESP,DF
108,Emiliano Armenteros,/en/players/66475fb9/Emiliano-Armenteros,66475fb9,Emiliano-Armentero,ar ARG,MF
109,Nano,/en/players/51fbb7e2/Nano,51fbb7e2,Nano,es ESP,"DF,FW"
110,Miguel de las Cuevas,/en/players/2e1cf3d2/Miguel-de-las-Cuevas,2e1cf3d2,Miguel-de-las-Cuev,es ESP,MF
111,Francisco Silva,/en/players/11d68e60/Francisco-Silva,11d68e60,Francisco-Silv,cl CHI,"DF,MF"
112,Sisi,/en/players/add7ec92/Sisi,dd7ec92,Sisi,es ESP,"FW,MF"
113,Joseba Llorente,/en/players/ddb98947/Joseba-Llorente,ddb98947,Joseba-Llorent,es ESP,FW
114,Anthony Annan,/en/players/1c524d4a/Anthony-Annan,1c524d4a,Anthony-A,gh GHA,MF
115,Unai García,/en/players/4a633cfe/Unai-Garcia,4a633cfe,Unai-Garci,es ESP,DF
116,Maikel Mesa,/en/players/2afb7b21/Maikel-Mesa,2afb7b21,Maikel-M,es ESP,MF
117,Oriol Riera,/en/players/ed742ed9/Oriol-Riera,d742ed9,Oriol-Ri,es ESP,FW
118,Jordan Lotiès,/en/players/64864d05/Jordan-Loties,64864d05,Jordan-Loti,fr FRA,DF
119,Joan Oriol,/en/players/7ccb2ef6/Joan-Oriol,7ccb2ef6,Joan-Orio,es ESP,DF
120,Javier Acuña,/en/players/993ff7aa/Javier-Acuna,993ff7aa,Javier-Acu,py PAR,FW
121,José Ariel Núñez,/en/players/c98a821e/Jose-Ariel-Nunez,c98a821e,Jose-Ariel-Nunez,py PAR,"FW,MF"
122,Cristian Lobato,/en/players/a7ac9c6d/Cristian-Lobato,7ac9c6d,Cristian-Lobato,es ESP,"FW,MF"
123,José García,/en/players/9463b38c/Jose-Garcia,9463b38c,Jose-Garci,es ESP,"FW,MF"
124,David García,/en/players/3e42f707/David-Garcia,3e42f707,David-Garci,es ESP,"DF,MF"
125,Nikola Vujadinović,/en/players/c6b17f4f/Nikola-Vujadinovic,c6b17f4f,Nikola-Vujadinovic,me MNE,DF
126,Mikel Merino,/en/players/d080ed5e/Mikel-Merino,d080ed5e,Mikel-Merino,es ESP,MF
127,Roberto Santamaría,/en/players/bca21ef3/Roberto-Santamaria,bca21ef3,Roberto-Santamari,es ESP,GK
128,Cedrick Mabwati,/en/players/6518bc18/Cedrick-Mabwati,6518bc18,Cedrick-Mabwati,cd COD,"FW,MF"
129,Kenan Kodro,/en/players/e82d2807/Kenan-Kodro,82d2807,Kenan-Kodro,ba BIH,FW
130,Liassine Cadamuro,/en/players/e3a83cb9/Liassine-Cadamuro,3a83cb9,Liassine-Cadamuro,dz ALG,DF
131,Karim Ansarifard,/en/players/50cddd19/Karim-Ansarifard,50cddd19,Karim-Ansarifard,ir IRN,FW
132,Miguel Olavide,/en/players/4bed972b/Miguel-Olavide,4bed972b,Miguel-Olavid,es ESP,MF
133,Álex Berenguer,/en/players/dc1c2fce/Alex-Berenguer,dc1c2fce,Alex-Berengu,es ESP,"FW,MF"
134,Pablo Hervías,/en/players/ba5a9545/Pablo-Hervias,ba5a9545,Pablo-Hervi,es ESP,MF
135,Yoel Sola,/en/players/ff9b498c/Yoel-Sola,ff9b498c,Yoel-So,es ESP,MF
136,Aitor Buñuel,/en/players/6555c592/Aitor-Bunuel,6555c592,Aitor-Bunu,es ESP,DF
137,Kike Barja,/en/players/aad53e64/Kike-Barja,d53e64,Kike-Barj,es ESP,MF
138,Jokin Ezkieta,/en/players/0f7dbaf6/Jokin-Ezkieta,0f7dbaf6,Jokin-Ezkiet,es ESP,GK
139,De Frutos,/en/players/18454316/De-Frutos,18454316,De-Fruto,es ESP,DF
140,Antonio Otegui,/en/players/b7d5bc5e/Antonio-Otegui,b7d5bc5e,Antonio-Otegui,es ESP,MF
141,Juan Pérez,/en/players/8f29e08b/Juan-Perez,8f29e08b,Juan-Perez,es ESP,GK
142,Alexander Satrústegui,/en/players/800ae875/Alexander-Satrustegui,800ae875,Alexander-Satrustegui,es ESP,FW
143,﻿Nauzet Pérez,/en/players/d7ffd345/Nauzet-Perez,d7ffd345,Nauzet-Perez,es ESP,GK
144,Tano Bonnín,/en/players/1a6f612d/Tano-Bonnin,1a6f612d,Tano-Bonni,do DOM,DF
145,Matej Pučko,/en/players/4078b9b1/Matej-Pucko,4078b9b1,Matej-Pucko,si SVN,"FW,MF"
146,Urko Vera,/en/players/d8cf0115/Urko-Vera,d8cf0115,Urko-V,es ESP,FW
147,Manuel,/en/players/b43437c4/Manuel,b43437c4,Manu,es ESP,MF
148,Luís Martins,/en/players/56b7c09b/Luis-Martins,56b7c09b,Luis-Marti,pt POR,DF
149,Bogdan Milić,/en/players/cfd0299b/Bogdan-Milic,cfd0299b,Bogdan-Milic,me MNE,FW
150,Javi Martínez,/en/players/7a2ea84d/Javi-Martinez,7a2ea84d,Javi-Martinez,es ESP,FW
151,Adrián Cruz,/en/players/c39bc7cb/Adrian-Cruz,c39bc7cb,Adrian-Cruz,es ESP,MF
152,Álex Sánchez,/en/players/927c7264/Alex-Sanchez,927c7264,Alex-Sanchez,es ESP,FW
153,Miguel Díaz,/en/players/4fc0311a/Miguel-Diaz,4fc0311a,Miguel-Diaz,es ESP,MF
154,Mario Fernández,/en/players/02c89cb6/Mario-Fernandez,02c89cb6,Mario-Fernandez,es ESP,GK
155,Sergio León,/en/players/0a0cc13c/Sergio-Leon,0a0cc13c,Sergio-Leo,es ESP,FW
156,Goran Čaušić,/en/players/6938d79b/Goran-Causic,6938d79b,Goran-Causic,rs SRB,MF
157,Carlos Clerc,/en/players/33a61a52/Carlos-Clerc,33a61a52,Carlos-Clerc,es ESP,"DF,MF"
158,Salvatore Sirigu,/en/players/10dc46f0/Salvatore-Sirigu,10dc46f0,Salvatore-Sirigu,it ITA,GK
159,Juan Rafael Fuentes,/en/players/5b54a75f/Juan-Rafael-Fuentes,5b54a75f,Juan-Rafael-Fuent,es ESP,DF
160,Fausto Tienza,/en/players/039783d3/Fausto-Tienza,039783d3,Fausto-Tienz,es ESP,MF
161,Jaime Romero,/en/players/e28205f4/Jaime-Romero,28205f4,Jaime-Romero,es ESP,"MF,FW"
162,Emmanuel Rivière,/en/players/2bae5658/Emmanuel-Riviere,2bae5658,Emmanuel-Rivi,fr FRA,"FW,MF"
163,Imanol García,/en/players/a90ed68c/Imanol-Garcia,90ed68c,Imanol-Garci,es ESP,"MF,DF"
164,Jhon Steven,/en/players/c67b3538/Jhon-Steven,c67b3538,Jhon-Stev,co COL,DF
165,Iván Márquez,/en/players/691d6a54/Ivan-Marquez,691d6a54,Ivan-Marquez,es ESP,DF
166,Didier Digard,/en/players/557f1466/Didier-Digard,557f1466,Didier-Digard,fr FRA,MF
167,Álvaro Fernández,/en/players/f127d782/Alvaro-Fernandez,f127d782,Alvaro-Fernandez,es ESP,GK
168,Luis Perea,/en/players/8dc6dbb3/Luis-Perea,8dc6dbb3,Luis-P,es ESP,MF
169,Javi Álamo,/en/players/ffd69308/Javi-Alamo,ffd69308,Javi-Alamo,es ESP,"FW,MF"
170,﻿Sergio Herrera,/en/players/a4995f48/Sergio-Herrera,4995f48,Sergio-H,es ESP,GK
171,Lillo,/en/players/476ca810/Lillo,476ca810,Lillo,es ESP,DF
172,Quique,/en/players/c966fce1/Quique,c966fce1,Quiqu,es ESP,"FW,MF"
173,Lucas Torró,/en/players/0e4fef6e/Lucas-Torro,0e4fef6e,Lucas-Torro,es ESP,MF
174,Fran Mérida,/en/players/0e50f929/Fran-Merida,0e50f929,Fran-Merid,es ESP,MF
175,David Rodríguez,/en/players/bae862bf/David-Rodriguez,bae862bf,David-Rodriguez,es ESP,"FW,MF"
176,Aridane Hernández,/en/players/132ac341/Aridane-Hernandez,132ac341,Aridane-Hernandez,gq EQG,DF
177,Borja Lasso,/en/players/d9faee7e/Borja-Lasso,d9faee7e,Borja-Lasso,es ESP,MF
178,Sebas Coris,/en/players/b18da471/Sebas-Coris,b18da471,Sebas-Cori,es ESP,MF
179,Joaquín Arzura,/en/players/0eeb0b2f/Joaquin-Arzura,0eeb0b2f,Joaquin-Arzu,ar ARG,MF
180,Robert Ibáñez,/en/players/c7429db3/Robert-Ibanez,c7429db3,Robert-Ibanez,es ESP,MF
181,Mateo García,/en/players/62db2015/Mateo-Garcia,62db2015,Mateo-Garci,ar ARG,MF
182,Manu Herrera,/en/players/ad2acc39/Manu-Herrera,d2acc39,Manu-H,es ESP,GK
183,Rubén García,/en/players/5c96b017/Ruben-Garcia,5c96b017,Ruben-Garci,es ESP,"MF,FW"
184,Rubén,/en/players/24279b8b/Ruben,24279b8b,Rub,es ESP,GK
185,Nacho Vidal,/en/players/3a9c4b7b/Nacho-Vidal,3a9c4b7b,Nacho-Vid,es ESP,DF
186,Juan Villar,/en/players/c33ee247/Juan-Villar,c33ee247,Juan-Vi,es ESP,"FW,MF"
187,Brandon,/en/players/3e016e5a/Brandon,3e016e5a,Brando,es ESP,"FW,MF"
188,Iñigo Pérez,/en/players/bc61cc65/Inigo-Perez,bc61cc65,Inigo-Perez,es ESP,MF
189,Xisco,/en/players/d2790f7a/Xisco,d2790f7a,Xisco,es ESP,FW
190,Endika Irigoyen,/en/players/f24700f7/Endika-Irigoyen,f24700f7,Endika-Irigo,es ESP,DF
191,Javi Martínez,/en/players/3672b352/Javi-Martinez,3672b352,Javi-Martinez,es ESP,MF
192,Aimar Oroz,/en/players/7c363088/Aimar-Oroz,7c363088,Aimar-Oroz,es ESP,MF
193,Barbero,/en/players/981c1863/Barbero,981c1863,Barbero,es ESP,FW
194,Iván Martínez,/en/players/4916ebd8/Ivan-Martinez,4916ebd8,Ivan-Martinez,es ESP,GK
195,Jon Moncayola,/en/players/9939e168/Jon-Moncayola,9939e168,Jon-Moncayo,es ESP,MF
196,﻿Pervis Estupiñán,/en/players/d38fdf53/Pervis-Estupinan,d38fdf53,Pervis-Estupi,ec ECU,DF
197,Darko Brašanac,/en/players/4accb7e0/Darko-Brasanac,4accb7e0,Darko-Brasanac,rs SRB,MF
198,Ezequiel Ávila,/en/players/253a06b9/Ezequiel-Avila,253a06b9,Ezequiel-Avi,ar ARG,FW
199,Facundo Roncaglia,/en/players/51e3954c/Facundo-Roncaglia,51e3954c,Facundo-Roncagli,ar ARG,DF
200,Enric Gallego,/en/players/82e9b89d/Enric-Gallego,82e9b89d,Enric-Gallego,es ESP,FW
201,Marc Cardona,/en/players/b92b456a/Marc-Cardona,b92b456a,Marc-Cardo,es ESP,"FW,MF"
202,José Arnaiz,/en/players/46e07328/Jose-Arnaiz,46e07328,Jose-Arnaiz,es ESP,"FW,MF"
203,Raúl Navas,/en/players/ad178594/Raul-Navas,d178594,Raul-Nav,es ESP,DF
204,Toni Lato,/en/players/8e088e04/Toni-Lato,8e088e04,Toni-Lato,es ESP,"DF,MF"
205,José Hualde,/en/players/2e5c0b73/Jose-Hualde,2e5c0b73,Jose-Huald,es ESP,MF
206,Iñaki,/en/players/036336ce/Inaki,036336ce,Inaki,es ESP,GK
207,Juan Cruz Armada,/en/players/a56da3ba/Juan-Cruz-Armada,56da3ba,Juan-Cruz-Armad,es ESP,DF
208,Jonathan Calleri,/en/players/6922f806/Jonathan-Calleri,6922f806,Jonathan-Calleri,ar ARG,FW
209,Ante Budimir,/en/players/8f3565b3/Ante-Budimir,8f3565b3,Ante-Budimi,hr CRO,FW
210,Manuel Sánchez,/en/players/ffacd3d5/Manuel-Sanchez,ffacd3d5,Manuel-Sanchez,es ESP,DF
211,Jony,/en/players/244f57b9/Jony,244f57b9,Jo,es ESP,"MF,FW"
212,Adrián López,/en/players/88a359d4/Adrian-Lopez,88a359d4,Adrian-Lopez,es ESP,"FW,MF"
213,Jonás Ramalho,/en/players/be3a0121/Jonas-Ramalho,be3a0121,Jonas-Ramalho,es ESP,DF
214,Asier Córdoba,/en/players/5ff577e6/Asier-Cordoba,5ff577e6,Asier-Cordob,es ESP,FW
215,Kike Saverio,/en/players/1af67930/Kike-Saverio,1af67930,Kike-Saverio,es ESP,FW
216,Gorka Zabarte,/en/players/31f33499/Gorka-Zabarte,31f33499,Gorka-Zabart,es ESP,DF
217,Kike,/en/players/e897d8ba/Kike,897d8ba,Kik,es ESP,FW
218,José Ángel,/en/players/3024e383/Jose-Angel,3024e383,Jose-Ang,es ESP,DF
219,Jesús Areso,/en/players/94e01ec6/Jesus-Areso,94e01ec6,Jesus-Areso,es ESP,DF
220,Iker Benito,/en/players/50cbc806/Iker-Benito,50cbc806,Iker-Benito,es ESP,"MF,FW"
221,Unai Dufur,/en/players/c261b5dd/Unai-Dufur,c261b5dd,Unai-Dufu,es ESP,DF
222,Javier Ontiveros,/en/players/a83d8b0c/Javier-Ontiveros,83d8b0c,Javier-Ontivero,es ESP,"FW,MF"
223,Jaume Grau,/en/players/fc3d2006/Jaume-Grau,fc3d2006,Jaume-Grau,es ESP,MF
224,Pau Martínez,/en/players/bf01474e/Pau-Martinez,bf01474e,Pau-Martinez,es ESP,FW
225,Yoel Ramírez,/en/players/bcd2dac9/Yoel-Ramirez,bcd2dac9,Yoel-Ramirez,es ESP,GK
