,Player,Link,Player_name(param),Player_id(param)
122,Jordan Lotiès,/en/players/64864d05/Jordan-Loties,Jordan-Loties,64864d05
123,Joan Oriol,/en/players/7ccb2ef6/Joan-Oriol,Joan-Oriol,7ccb2ef6
124,Javier Acuña,/en/players/993ff7aa/Javier-Acuna,Javier-Acuna,993ff7aa
125,José Ariel Núñez,/en/players/c98a821e/Jose-Ariel-Nunez,Jose-Ariel-Nunez,c98a821e
126,Cristian Lobato,/en/players/a7ac9c6d/Cristian-Lobato,Cristian-Lobato,a7ac9c6d
127,José García,/en/players/9463b38c/Jose-Garcia,Jose-Garcia,9463b38c
128,﻿Nino,/en/players/03dc5b1f/Nino,Nino,03dc5b1f
129,David García,/en/players/3e42f707/David-Garcia,David-Garcia,3e42f707
130,Nikola Vujadinović,/en/players/c6b17f4f/Nikola-Vujadinovic,Nikola-Vujadinovic,c6b17f4f
131,Mikel Merino,/en/players/d080ed5e/Mikel-Merino,Mikel-Merino,d080ed5e
132,Roberto Santamaría,/en/players/bca21ef3/Roberto-Santamaria,Roberto-Santamaria,bca21ef3
133,Cedrick Mabwati,/en/players/6518bc18/Cedrick-Mabwati,Cedrick-Mabwati,6518bc18
134,Kenan Kodro,/en/players/e82d2807/Kenan-Kodro,Kenan-Kodro,e82d2807
135,Liassine Cadamuro,/en/players/e3a83cb9/Liassine-Cadamuro,Liassine-Cadamuro,e3a83cb9
136,Karim Ansarifard,/en/players/50cddd19/Karim-Ansarifard,Karim-Ansarifard,50cddd19
137,Miguel Olavide,/en/players/4bed972b/Miguel-Olavide,Miguel-Olavide,4bed972b
138,Álex Berenguer,/en/players/dc1c2fce/Alex-Berenguer,Alex-Berenguer,dc1c2fce
139,Pablo Hervías,/en/players/ba5a9545/Pablo-Hervias,Pablo-Hervias,ba5a9545
140,Yoel Sola,/en/players/ff9b498c/Yoel-Sola,Yoel-Sola,ff9b498c
141,Aitor Buñuel,/en/players/6555c592/Aitor-Bunuel,Aitor-Bunuel,6555c592
142,Kike Barja,/en/players/aad53e64/Kike-Barja,Kike-Barja,aad53e64
143,Jokin Ezkieta,/en/players/0f7dbaf6/Jokin-Ezkieta,Jokin-Ezkieta,0f7dbaf6
144,De Frutos,/en/players/18454316/De-Frutos,De-Frutos,18454316
145,Antonio Otegui,/en/players/b7d5bc5e/Antonio-Otegui,Antonio-Otegui,b7d5bc5e
146,Juan Pérez,/en/players/8f29e08b/Juan-Perez,Juan-Perez,8f29e08b
147,Alexander Satrústegui,/en/players/800ae875/Alexander-Satrustegui,Alexander-Satrustegui,800ae875
148,﻿Nauzet Pérez,/en/players/d7ffd345/Nauzet-Perez,Nauzet-Perez,d7ffd345
149,Tano Bonnín,/en/players/1a6f612d/Tano-Bonnin,Tano-Bonnin,1a6f612d
150,Matej Pučko,/en/players/4078b9b1/Matej-Pucko,Matej-Pucko,4078b9b1
151,Urko Vera,/en/players/d8cf0115/Urko-Vera,Urko-Vera,d8cf0115
152,Manuel,/en/players/b43437c4/Manuel,Manuel,b43437c4
153,Luís Martins,/en/players/56b7c09b/Luis-Martins,Luis-Martins,56b7c09b
154,Bogdan Milić,/en/players/cfd0299b/Bogdan-Milic,Bogdan-Milic,cfd0299b
155,Javi Martínez,/en/players/7a2ea84d/Javi-Martinez,Javi-Martinez,7a2ea84d
156,Adrián Cruz,/en/players/c39bc7cb/Adrian-Cruz,Adrian-Cruz,c39bc7cb
157,Álex Sánchez,/en/players/927c7264/Alex-Sanchez,Alex-Sanchez,927c7264
158,Miguel Díaz,/en/players/4fc0311a/Miguel-Diaz,Miguel-Diaz,4fc0311a
159,Mario Fernández,/en/players/02c89cb6/Mario-Fernandez,Mario-Fernandez,02c89cb6
160,﻿Oier Sanjurjo,/en/players/466824fb/Oier-Sanjurjo,Oier-Sanjurjo,466824fb
161,Sergio León,/en/players/0a0cc13c/Sergio-Leon,Sergio-Leon,0a0cc13c
162,Goran Čaušić,/en/players/6938d79b/Goran-Causic,Goran-Causic,6938d79b
163,Carlos Clerc,/en/players/33a61a52/Carlos-Clerc,Carlos-Clerc,33a61a52
164,Salvatore Sirigu,/en/players/10dc46f0/Salvatore-Sirigu,Salvatore-Sirigu,10dc46f0
165,Juan Rafael Fuentes,/en/players/5b54a75f/Juan-Rafael-Fuentes,Juan-Rafael-Fuentes,5b54a75f
166,Fausto Tienza,/en/players/039783d3/Fausto-Tienza,Fausto-Tienza,039783d3
167,Nauzet Pérez,/en/players/d7ffd345/Nauzet-Perez,Nauzet-Perez,d7ffd345
168,Jaime Romero,/en/players/e28205f4/Jaime-Romero,Jaime-Romero,e28205f4
169,Emmanuel Rivière,/en/players/2bae5658/Emmanuel-Riviere,Emmanuel-Riviere,2bae5658
170,Imanol García,/en/players/a90ed68c/Imanol-Garcia,Imanol-Garcia,a90ed68c
171,Jhon Steven,/en/players/c67b3538/Jhon-Steven,Jhon-Steven,c67b3538
172,Iván Márquez,/en/players/691d6a54/Ivan-Marquez,Ivan-Marquez,691d6a54
173,Didier Digard,/en/players/557f1466/Didier-Digard,Didier-Digard,557f1466
174,Álvaro Fernández,/en/players/f127d782/Alvaro-Fernandez,Alvaro-Fernandez,f127d782
175,Luis Perea,/en/players/8dc6dbb3/Luis-Perea,Luis-Perea,8dc6dbb3
176,Javi Álamo,/en/players/ffd69308/Javi-Alamo,Javi-Alamo,ffd69308
177,﻿Sergio Herrera,/en/players/a4995f48/Sergio-Herrera,Sergio-Herrera,a4995f48
178,Lillo,/en/players/476ca810/Lillo,Lillo,476ca810
179,Quique,/en/players/c966fce1/Quique,Quique,c966fce1
180,Lucas Torró,/en/players/0e4fef6e/Lucas-Torro,Lucas-Torro,0e4fef6e
181,Fran Mérida,/en/players/0e50f929/Fran-Merida,Fran-Merida,0e50f929
182,David Rodríguez,/en/players/bae862bf/David-Rodriguez,David-Rodriguez,bae862bf
183,Aridane Hernández,/en/players/132ac341/Aridane-Hernandez,Aridane-Hernandez,132ac341
184,Borja Lasso,/en/players/d9faee7e/Borja-Lasso,Borja-Lasso,d9faee7e
185,Sebas Coris,/en/players/b18da471/Sebas-Coris,Sebas-Coris,b18da471
186,Joaquín Arzura,/en/players/0eeb0b2f/Joaquin-Arzura,Joaquin-Arzura,0eeb0b2f
187,Robert Ibáñez,/en/players/c7429db3/Robert-Ibanez,Robert-Ibanez,c7429db3
188,Mateo García,/en/players/62db2015/Mateo-Garcia,Mateo-Garcia,62db2015
189,Manu Herrera,/en/players/ad2acc39/Manu-Herrera,Manu-Herrera,ad2acc39
190,﻿Carlos Clerc,/en/players/33a61a52/Carlos-Clerc,Carlos-Clerc,33a61a52
191,Rubén García,/en/players/5c96b017/Ruben-Garcia,Ruben-Garcia,5c96b017
192,Nacho Vidal,/en/players/3a9c4b7b/Nacho-Vidal,Nacho-Vidal,3a9c4b7b
193,Juan Villar,/en/players/c33ee247/Juan-Villar,Juan-Villar,c33ee247
194,Brandon,/en/players/3e016e5a/Brandon,Brandon,3e016e5a
195,Iñigo Pérez,/en/players/bc61cc65/Inigo-Perez,Inigo-Perez,bc61cc65
196,Xisco,/en/players/d2790f7a/Xisco,Xisco,d2790f7a
197,Sergio Herrera,/en/players/a4995f48/Sergio-Herrera,Sergio-Herrera,a4995f48
198,Endika Irigoyen,/en/players/f24700f7/Endika-Irigoyen,Endika-Irigoyen,f24700f7
199,Aimar Oroz,/en/players/7c363088/Aimar-Oroz,Aimar-Oroz,7c363088
200,Barbero,/en/players/981c1863/Barbero,Barbero,981c1863
201,Iván Martínez,/en/players/4916ebd8/Ivan-Martinez,Ivan-Martinez,4916ebd8
202,Jon Moncayola,/en/players/9939e168/Jon-Moncayola,Jon-Moncayola,9939e168
203,﻿Pervis Estupiñán,/en/players/d38fdf53/Pervis-Estupinan,Pervis-Estupinan,d38fdf53
204,Darko Brašanac,/en/players/4accb7e0/Darko-Brasanac,Darko-Brasanac,4accb7e0
205,Ezequiel Ávila,/en/players/253a06b9/Ezequiel-Avila,Ezequiel-Avila,253a06b9
206,Facundo Roncaglia,/en/players/51e3954c/Facundo-Roncaglia,Facundo-Roncaglia,51e3954c
207,Enric Gallego,/en/players/82e9b89d/Enric-Gallego,Enric-Gallego,82e9b89d
208,Marc Cardona,/en/players/b92b456a/Marc-Cardona,Marc-Cardona,b92b456a
209,José Arnaiz,/en/players/46e07328/Jose-Arnaiz,Jose-Arnaiz,46e07328
210,Raúl Navas,/en/players/ad178594/Raul-Navas,Raul-Navas,ad178594
211,Toni Lato,/en/players/8e088e04/Toni-Lato,Toni-Lato,8e088e04
212,José Hualde,/en/players/2e5c0b73/Jose-Hualde,Jose-Hualde,2e5c0b73
213,Iñaki,/en/players/036336ce/Inaki,Inaki,036336ce
214,﻿David García,/en/players/3e42f707/David-Garcia,David-Garcia,3e42f707
215,Juan Cruz Armada,/en/players/a56da3ba/Juan-Cruz-Armada,Juan-Cruz-Armada,a56da3ba
216,Jonathan Calleri,/en/players/6922f806/Jonathan-Calleri,Jonathan-Calleri,6922f806
217,Ante Budimir,/en/players/8f3565b3/Ante-Budimir,Ante-Budimir,8f3565b3
218,Manuel Sánchez,/en/players/ffacd3d5/Manuel-Sanchez,Manuel-Sanchez,ffacd3d5
219,Jony,/en/players/244f57b9/Jony,Jony,244f57b9
220,Adrián López,/en/players/88a359d4/Adrian-Lopez,Adrian-Lopez,88a359d4
221,Jonás Ramalho,/en/players/be3a0121/Jonas-Ramalho,Jonas-Ramalho,be3a0121
222,Asier Córdoba,/en/players/5ff577e6/Asier-Cordoba,Asier-Cordoba,5ff577e6
223,Kike Saverio,/en/players/1af67930/Kike-Saverio,Kike-Saverio,1af67930
224,Gorka Zabarte,/en/players/31f33499/Gorka-Zabarte,Gorka-Zabarte,31f33499
225,Kike,/en/players/e897d8ba/Kike,Kike,e897d8ba
226,José Ángel,/en/players/3024e383/Jose-Angel,Jose-Angel,3024e383
227,Jesús Areso,/en/players/94e01ec6/Jesus-Areso,Jesus-Areso,94e01ec6
228,Iker Benito,/en/players/50cbc806/Iker-Benito,Iker-Benito,50cbc806
229,Unai Dufur,/en/players/c261b5dd/Unai-Dufur,Unai-Dufur,c261b5dd
230,Javier Ontiveros,/en/players/a83d8b0c/Javier-Ontiveros,Javier-Ontiveros,a83d8b0c
231,Jaume Grau,/en/players/fc3d2006/Jaume-Grau,Jaume-Grau,fc3d2006
232,Pau Martínez,/en/players/bf01474e/Pau-Martinez,Pau-Martinez,bf01474e
233,Yoel Ramírez,/en/players/bcd2dac9/Yoel-Ramirez,Yoel-Ramirez,bcd2dac9
