Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Andreas Gaebler,de GER,DF,20,19,3.0,3.0,2012-2013,49f19eee,Darmstadt-98,"1,666",18.5,3.0,0.0,34.0,13.0,
,Cem Islamoglu,tr TUR,DF,23,18,0.0,0.0,2012-2013,86e03147,Darmstadt-98,"1,617",18.0,3.0,0.0,34.0,15.0,
,Elton da Costa,br BRA,MF,32,17,5.0,2.0,2012-2013,c8093328,Darmstadt-98,"1,703",18.9,2.0,0.0,34.0,2.0,
,Aytaç Sulu,tr TUR,DF,17,17,1.0,1.0,2012-2013,51c1301e,Darmstadt-98,"1,530",17.0,2.0,0.0,34.0,15.0,
,Christian Beisel,de GER,DF,19,16,0.0,0.0,2012-2013,4464351b,Darmstadt-98,"1,470",16.3,2.0,0.0,34.0,13.0,
,Marcus Steegmann,de GER,FW,27,13,0.0,5.0,2012-2013,dc6a9a05,Darmstadt-98,"1,450",16.1,4.0,0.0,34.0,13.0,
,Freddy Borg,se SWE,FW,14,13,1.0,0.0,2012-2013,3ef7df8a,Darmstadt-98,"1,062",11.8,2.0,0.0,34.0,41.0,
,Kacper Tatara,pl POL,FW,17,11,2.0,3.0,2012-2013,3496b38e,Darmstadt-98,"1,093",12.1,1.0,0.0,34.0,14.0,
,Stefan Hickl,de GER,DF,13,11,0.0,0.0,2012-2013,9d6a9ca7,Darmstadt-98,"1,032",11.5,2.0,1.0,34.0,13.0,
,Julian Ratei,de GER,DF,7,7,0.0,0.0,2012-2013,5ad37c75,Darmstadt-98,497,5.5,2.0,0.0,34.0,13.0,
,Rudi Hübner,de GER,"FW,MF",9,3,0.0,0.0,2012-2013,145f8b0,Darmstadt-98,354,3.9,3.0,0.0,34.0,13.0,
,Marc Schnier,de GER,"DF,MF",8,2,0.0,0.0,2012-2013,977dae98,Darmstadt-98,254,2.8,3.0,0.0,34.0,13.0,
,Benjamin Maas,de GER,DF,8,2,0.0,0.0,2012-2013,68141b28,Darmstadt-98,248,2.8,0.0,0.0,34.0,13.0,
,Uğur Albayrak,de GER,FW,6,2,0.0,0.0,2012-2013,59c7d1c8,Darmstadt-98,192,2.1,0.0,0.0,34.0,13.0,
,Musa Karli,de GER,MF,4,1,0.0,0.0,2012-2013,6536b652,Darmstadt-98,115,1.3,1.0,0.0,34.0,13.0,
,Burak Bilgin,de GER,"FW,MF",2,1,0.0,0.0,2012-2013,551857b,Darmstadt-98,76,0.8,0.0,0.0,34.0,13.0,
,Nikola Mladenović,de GER,MF,1,0,0.0,0.0,2012-2013,7e215fcb,Darmstadt-98,15,0.2,0.0,0.0,34.0,13.0,
,﻿Jan Zimmermann,de GER,GK,38,38,0.0,0.0,2013-2014,ddcc4dd3,Darmstadt-98,"3,420",38.0,2.0,0.0,34.0,13.0,
,Michael Stegmayer,de GER,DF,37,37,6.0,1.0,2013-2014,c3874f2f,Darmstadt-98,"3,330",37.0,5.0,0.0,34.0,13.0,
,Marcel Heller,de GER,"FW,MF",37,37,2.0,2.0,2013-2014,11dbba47,Darmstadt-98,"3,209",35.7,8.0,0.0,34.0,13.0,
,Benjamin Gorka,de GER,DF,36,36,2.0,1.0,2013-2014,d186ecfd,Darmstadt-98,"3,240",36.0,2.0,0.0,34.0,13.0,
,Aytaç Sulu,tr TUR,DF,35,35,1.0,2.0,2013-2014,51c1301e,Darmstadt-98,"3,094",34.4,9.0,1.0,34.0,15.0,
,Hanno Behrens,de GER,MF,36,35,1.0,4.0,2013-2014,77b41ac0,Darmstadt-98,"3,051",33.9,10.0,0.0,34.0,13.0,
,Jérôme Gondorf,de GER,MF,35,35,4.0,2.0,2013-2014,49ffe0f2,Darmstadt-98,"3,036",33.7,10.0,0.0,34.0,13.0,
,Dominik Stroh-Engel,de GER,FW,34,34,7.0,27.0,2013-2014,88131379,Darmstadt-98,"2,898",32.2,11.0,1.0,34.0,13.0,
,Milan Ivana,sk SVK,"FW,MF",34,32,7.0,4.0,2013-2014,84fd169a,Darmstadt-98,"2,635",29.3,5.0,0.0,34.0,70.0,
,Marco Sailer,de GER,FW,31,31,6.0,2.0,2013-2014,ba8e0d2,Darmstadt-98,"2,409",26.8,6.0,0.0,34.0,13.0,
,Aaron Berzel,de GER,DF,27,25,2.0,1.0,2013-2014,de179fed,Darmstadt-98,"2,090",23.2,7.0,1.0,34.0,13.0,
,Sandro Sirigu,de GER,DF,30,16,3.0,2.0,2013-2014,8da7db0a,Darmstadt-98,"1,746",19.4,7.0,0.0,34.0,13.0,
,Benjamin Maas,de GER,DF,28,8,0.0,0.0,2013-2014,68141b28,Darmstadt-98,"1,008",11.2,2.0,0.0,34.0,13.0,
,Elton da Costa,br BRA,MF,28,4,2.0,3.0,2013-2014,c8093328,Darmstadt-98,617,6.9,2.0,0.0,34.0,2.0,
,Josip Landeka,hr CRO,MF,10,4,2.0,0.0,2013-2014,048f2f48,Darmstadt-98,441,4.9,1.0,0.0,34.0,16.0,
,Julius Biada,de GER,"FW,MF",16,3,0.0,1.0,2013-2014,1b87b3f1,Darmstadt-98,364,4.0,3.0,0.0,34.0,13.0,
,Benjamin Baier,de GER,MF,11,3,1.0,1.0,2013-2014,5115c06a,Darmstadt-98,320,3.6,0.0,0.0,34.0,13.0,
,Julian Ratei,de GER,DF,3,3,0.0,0.0,2013-2014,5ad37c75,Darmstadt-98,249,2.8,0.0,0.0,34.0,13.0,
,Uwe Hesse,de GER,"FW,MF",4,1,0.0,0.0,2013-2014,7a2bfcb1,Darmstadt-98,121,1.3,0.0,0.0,34.0,13.0,
,Markus Ziereis,de GER,FW,6,1,0.0,0.0,2013-2014,11f6148e,Darmstadt-98,96,1.1,0.0,0.0,34.0,13.0,
,Dennis Schmidt,de GER,FW,7,0,0.0,0.0,2013-2014,57689700,Darmstadt-98,92,1.0,0.0,0.0,34.0,13.0,
,Rudi Hübner,de GER,"FW,MF",1,0,0.0,0.0,2013-2014,145f8b0,Darmstadt-98,4,0.0,0.0,0.0,34.0,13.0,
,Serkan Firat,de GER,MF,1,0,0.0,0.0,2013-2014,22b0b104,Darmstadt-98,3,0.0,0.0,0.0,34.0,13.0,
,Nikola Mladenović,de GER,MF,1,0,0.0,0.0,2013-2014,7e215fcb,Darmstadt-98,1,0.0,0.0,0.0,34.0,13.0,
,﻿Christian Mathenia,de GER,GK,34,34,0.0,0.0,2014-2015,4a15e95b,Darmstadt-98,"3,060",34.0,3.0,0.0,34.0,13.0,
,Romain Brégerie,fr FRA,DF,33,33,2.0,6.0,2014-2015,28e01b39,Darmstadt-98,"2,918",32.4,2.0,1.0,34.0,4.0,
,Marcel Heller,de GER,"FW,MF",33,33,6.0,3.0,2014-2015,11dbba47,Darmstadt-98,"2,917",32.4,10.0,0.0,34.0,13.0,
,Aytaç Sulu,tr TUR,DF,31,31,1.0,4.0,2014-2015,51c1301e,Darmstadt-98,"2,743",30.5,6.0,0.0,34.0,15.0,
,Jérôme Gondorf,de GER,MF,30,30,1.0,3.0,2014-2015,49ffe0f2,Darmstadt-98,"2,620",29.1,8.0,1.0,34.0,13.0,
,Dominik Stroh-Engel,de GER,FW,33,29,4.0,9.0,2014-2015,88131379,Darmstadt-98,"2,480",27.6,6.0,0.0,34.0,13.0,
,Hanno Behrens,de GER,MF,31,27,0.0,5.0,2014-2015,77b41ac0,Darmstadt-98,"2,403",26.7,2.0,0.0,34.0,13.0,
,Fabian Holland,de GER,"DF,MF",26,25,1.0,1.0,2014-2015,017018d1,Darmstadt-98,"2,274",25.3,6.0,0.0,34.0,13.0,
,Tobias Kempe,de GER,"FW,MF",24,21,6.0,4.0,2014-2015,d7cdfd81,Darmstadt-98,"1,856",20.6,4.0,0.0,34.0,13.0,
,Florian Jungwirth,de GER,"DF,MF",27,20,0.0,0.0,2014-2015,f179c207,Darmstadt-98,"1,794",19.9,2.0,0.0,34.0,13.0,
,Leon Balogun,ng NGA,DF,21,20,0.0,4.0,2014-2015,78e68b4d,Darmstadt-98,"1,680",18.7,3.0,0.0,34.0,52.0,
,Marco Sailer,de GER,FW,28,18,2.0,1.0,2014-2015,ba8e0d2,Darmstadt-98,"1,634",18.2,6.0,0.0,34.0,13.0,
,Sandro Sirigu,de GER,DF,21,15,1.0,0.0,2014-2015,8da7db0a,Darmstadt-98,"1,399",15.5,2.0,0.0,34.0,13.0,
,Milan Ivana,sk SVK,"FW,MF",22,12,4.0,1.0,2014-2015,84fd169a,Darmstadt-98,926,10.3,4.0,0.0,34.0,70.0,
,Michael Stegmayer,de GER,DF,12,9,0.0,0.0,2014-2015,c3874f2f,Darmstadt-98,795,8.8,2.0,0.0,34.0,13.0,
,Ronny König,de GER,FW,19,5,1.0,1.0,2014-2015,8ce08ed9,Darmstadt-98,639,7.1,0.0,0.0,34.0,13.0,
,Benjamin Gorka,de GER,DF,19,4,0.0,0.0,2014-2015,d186ecfd,Darmstadt-98,495,5.5,0.0,0.0,34.0,13.0,
,Maurice Exslager,de GER,FW,12,4,0.0,0.0,2014-2015,801450da,Darmstadt-98,464,5.2,3.0,0.0,34.0,13.0,
,Jan Rosenthal,de GER,"FW,MF",9,2,1.0,1.0,2014-2015,feff3bb7,Darmstadt-98,321,3.6,1.0,0.0,34.0,13.0,
,Aaron Berzel,de GER,DF,3,1,0.0,0.0,2014-2015,de179fed,Darmstadt-98,109,1.2,1.0,0.0,34.0,13.0,
,Yannick Stark,de GER,MF,3,1,0.0,0.0,2014-2015,7f6e9aa,Darmstadt-98,79,0.9,0.0,0.0,34.0,13.0,
,Julius Biada,de GER,"FW,MF",1,0,0.0,0.0,2014-2015,1b87b3f1,Darmstadt-98,31,0.3,0.0,0.0,34.0,13.0,
,Serkan Firat,de GER,MF,0,0,,,2014-2015,22b0b104,Darmstadt-98,,,,,34.0,13.0,
,Patrick Platins,de GER,GK,0,0,,,2014-2015,37230292,Darmstadt-98,,,,,34.0,13.0,
,﻿Luca Caldirola,it ITA,DF,34,34,1.0,0.0,2015-2016,226008f1,Darmstadt-98,"3,060",34.0,4.0,0.0,34.0,9.0,
,Christian Mathenia,de GER,GK,33,33,0.0,0.0,2015-2016,4a15e95b,Darmstadt-98,"2,970",33.0,3.0,0.0,34.0,13.0,
,Aytaç Sulu,tr TUR,DF,33,33,0.0,7.0,2015-2016,51c1301e,Darmstadt-98,"2,970",33.0,6.0,0.0,34.0,15.0,
,Marcel Heller,de GER,MF,33,33,5.0,6.0,2015-2016,11dbba47,Darmstadt-98,"2,924",32.5,7.0,0.0,34.0,13.0,
,Jérôme Gondorf,de GER,MF,33,33,4.0,3.0,2015-2016,49ffe0f2,Darmstadt-98,"2,914",32.4,9.0,0.0,34.0,13.0,
,Peter Niemeyer,de GER,MF,31,31,0.0,2.0,2015-2016,8c27b5b,Darmstadt-98,"2,562",28.5,13.0,0.0,34.0,13.0,
,Sandro Wagner,de GER,FW,32,27,4.0,14.0,2015-2016,61b0b44d,Darmstadt-98,"2,478",27.5,9.0,1.0,34.0,13.0,
,Konstantin Rausch,ru RUS,MF,31,27,5.0,2.0,2015-2016,6435e737,Darmstadt-98,"2,109",23.4,7.0,0.0,34.0,23.0,
,György Garics,at AUT,DF,21,20,0.0,0.0,2015-2016,ca50fc0e,Darmstadt-98,"1,796",20.0,8.0,0.0,34.0,24.0,
,Jan Rosenthal,de GER,"MF,FW",23,17,1.0,0.0,2015-2016,feff3bb7,Darmstadt-98,"1,412",15.7,2.0,0.0,34.0,13.0,
,Florian Jungwirth,de GER,"DF,MF",19,16,1.0,0.0,2015-2016,f179c207,Darmstadt-98,"1,498",16.6,4.0,0.0,34.0,13.0,
,Fabian Holland,de GER,DF,18,16,0.0,0.0,2015-2016,017018d1,Darmstadt-98,"1,434",15.9,5.0,0.0,34.0,13.0,
,Mario Vrančić,ba BIH,"MF,FW",22,12,1.0,2.0,2015-2016,16fa6881,Darmstadt-98,"1,029",11.4,2.0,0.0,34.0,49.0,
,Slobodan Rajković,rs SRB,DF,15,12,1.0,1.0,2015-2016,9686fc54,Darmstadt-98,"1,010",11.2,4.0,0.0,34.0,28.0,
,Tobias Kempe,de GER,MF,31,9,3.0,0.0,2015-2016,d7cdfd81,Darmstadt-98,"1,291",14.3,0.0,0.0,34.0,13.0,
,Júnior Díaz,cr CRC,DF,12,9,0.0,0.0,2015-2016,83f301d,Darmstadt-98,868,9.6,2.0,0.0,34.0,22.0,
,Dominik Stroh-Engel,de GER,FW,15,6,1.0,0.0,2015-2016,88131379,Darmstadt-98,512,5.7,0.0,0.0,34.0,13.0,
,Marco Sailer,de GER,"FW,MF",14,3,1.0,1.0,2015-2016,ba8e0d2,Darmstadt-98,438,4.9,1.0,0.0,34.0,13.0,
,Felix Platte,de GER,FW,11,1,0.0,0.0,2015-2016,644f5ac,Darmstadt-98,149,1.7,1.0,0.0,34.0,13.0,
,Sandro Sirigu,de GER,MF,6,1,2.0,0.0,2015-2016,8da7db0a,Darmstadt-98,124,1.4,0.0,0.0,34.0,13.0,
,Łukasz Załuska,pl POL,GK,1,1,0.0,0.0,2015-2016,f715a3bd,Darmstadt-98,90,1.0,0.0,0.0,34.0,14.0,
,Benjamin Gorka,de GER,DF,4,0,0.0,0.0,2015-2016,d186ecfd,Darmstadt-98,17,0.2,0.0,0.0,34.0,13.0,
,Milan Ivana,sk SVK,"FW,MF",1,0,0.0,0.0,2015-2016,84fd169a,Darmstadt-98,3,0.0,0.0,0.0,34.0,70.0,
,Patrick Platins,de GER,GK,0,0,,,2015-2016,37230292,Darmstadt-98,,,,,34.0,13.0,
,Michael Stegmayer,de GER,DF,0,0,,,2015-2016,c3874f2f,Darmstadt-98,,,,,34.0,13.0,
,﻿Marcel Heller,de GER,MF,32,31,3.0,3.0,2016-2017,11dbba47,Darmstadt-98,"2,716",30.2,2.0,0.0,34.0,13.0,
,Jérôme Gondorf,de GER,MF,29,29,4.0,3.0,2016-2017,49ffe0f2,Darmstadt-98,"2,546",28.3,7.0,0.0,34.0,13.0,
,Michael Esser,de GER,GK,28,28,0.0,0.0,2016-2017,83e0eeb4,Darmstadt-98,"2,484",27.6,3.0,0.0,34.0,13.0,
,Aytaç Sulu,tr TUR,DF,27,27,0.0,2.0,2016-2017,51c1301e,Darmstadt-98,"2,430",27.0,7.0,0.0,34.0,15.0,
,Fabian Holland,de GER,DF,26,25,0.0,0.0,2016-2017,017018d1,Darmstadt-98,"2,255",25.1,2.0,0.0,34.0,13.0,
,Alexander Milošević,se SWE,DF,18,18,0.0,0.0,2016-2017,2f065e3a,Darmstadt-98,"1,597",17.7,4.0,0.0,34.0,41.0,
,Mario Vrančić,ba BIH,MF,23,18,2.0,4.0,2016-2017,16fa6881,Darmstadt-98,"1,537",17.1,2.0,2.0,34.0,49.0,
,Sandro Sirigu,de GER,"DF,MF",30,17,2.0,2.0,2016-2017,8da7db0a,Darmstadt-98,"1,814",20.2,5.0,2.0,34.0,13.0,
,Hamit Altıntop,tr TUR,MF,16,15,0.0,0.0,2016-2017,98e33da5,Darmstadt-98,"1,362",15.1,3.0,0.0,34.0,15.0,
,Artem Fedetskyi,ua UKR,DF,16,13,0.0,0.0,2016-2017,7bd0c6e0,Darmstadt-98,"1,110",12.3,4.0,0.0,34.0,29.0,
,Peter Niemeyer,de GER,"DF,MF",15,13,0.0,0.0,2016-2017,8c27b5b,Darmstadt-98,"1,108",12.3,7.0,2.0,34.0,13.0,
,Antonio Čolak,hr CRO,FW,22,12,1.0,4.0,2016-2017,bfde3de5,Darmstadt-98,"1,276",14.2,1.0,2.0,34.0,16.0,
,Florian Jungwirth,de GER,"MF,DF",16,12,0.0,0.0,2016-2017,f179c207,Darmstadt-98,"1,146",12.7,2.0,0.0,34.0,13.0,
,Sven Schipplock,de GER,FW,23,12,1.0,2.0,2016-2017,53eeaf6a,Darmstadt-98,"1,108",12.3,3.0,0.0,34.0,13.0,
,Immanuel Höhn,de GER,DF,12,12,0.0,0.0,2016-2017,52994fd9,Darmstadt-98,"1,068",11.9,3.0,0.0,34.0,13.0,
,Leon Guwara,gm GAM,DF,17,11,0.0,0.0,2016-2017,2eed0cbb,Darmstadt-98,"1,103",12.3,2.0,2.0,34.0,92.0,
,Sidney Sam,de GER,MF,13,11,1.0,2.0,2016-2017,988d81bd,Darmstadt-98,884,9.8,1.0,0.0,34.0,13.0,
,Jan Rosenthal,de GER,"MF,FW",19,10,0.0,0.0,2016-2017,feff3bb7,Darmstadt-98,840,9.3,3.0,0.0,34.0,13.0,
,László Kleinheisler,hu HUN,MF,12,10,0.0,1.0,2016-2017,f8e4246,Darmstadt-98,776,8.6,0.0,0.0,34.0,87.0,
,Patrick Banggaard,dk DEN,DF,9,9,0.0,0.0,2016-2017,02d819d2,Darmstadt-98,810,9.0,4.0,0.0,34.0,7.0,
,Änis Ben-Hatira,tn TUN,MF,11,8,0.0,1.0,2016-2017,132e4111,Darmstadt-98,586,6.5,3.0,0.0,34.0,46.0,
,Roman Bezjak,si SVN,MF,11,7,0.0,0.0,2016-2017,c082d484,Darmstadt-98,588,6.5,0.0,0.0,34.0,32.0,
,Daniel Heuer Fernandes,pt POR,GK,7,6,0.0,0.0,2016-2017,0c1f8f71,Darmstadt-98,576,6.4,0.0,0.0,34.0,3.0,
,Wilson Kamavuaka,cd COD,MF,8,6,0.0,0.0,2016-2017,5ee5ef41,Darmstadt-98,502,5.6,2.0,0.0,34.0,50.0,
,Felix Platte,de GER,"FW,MF",9,6,1.0,2.0,2016-2017,644f5ac,Darmstadt-98,467,5.2,1.0,0.0,34.0,13.0,
,Terrence Boyd,us USA,FW,7,5,0.0,1.0,2016-2017,6e282452,Darmstadt-98,375,4.2,1.0,0.0,34.0,75.0,
,Markus Steinhöfer,de GER,"DF,MF",7,3,1.0,0.0,2016-2017,f4765e02,Darmstadt-98,323,3.6,0.0,0.0,34.0,13.0,
,Denys Oliynyk,ua UKR,MF,4,0,0.0,1.0,2016-2017,8d344a00,Darmstadt-98,50,0.6,0.0,0.0,34.0,29.0,
,Dominik Stroh-Engel,de GER,FW,4,0,0.0,0.0,2016-2017,88131379,Darmstadt-98,46,0.5,0.0,0.0,34.0,13.0,
,Victor Obinna,ng NGA,FW,2,0,0.0,0.0,2016-2017,c21b9d9d,Darmstadt-98,38,0.4,0.0,0.0,34.0,52.0,
,Benjamin Gorka,de GER,DF,1,0,0.0,0.0,2016-2017,d186ecfd,Darmstadt-98,7,0.1,0.0,0.0,34.0,13.0,
,Ihor Berezovskyi,ua UKR,GK,0,0,,,2016-2017,7b8bcfb8,Darmstadt-98,,,,,34.0,29.0,
,Júnior Díaz,cr CRC,"DF,MF",0,0,,,2016-2017,83f301d,Darmstadt-98,,,,,34.0,22.0,
,﻿Aytaç Sulu,tr TUR,DF,33,33,4.0,3.0,2017-2018,51c1301e,Darmstadt-98,"2,970",33.0,8.0,0.0,34.0,15.0,
,Fabian Holland,de GER,DF,32,32,2.0,1.0,2017-2018,017018d1,Darmstadt-98,"2,819",31.3,6.0,2.0,34.0,13.0,
,Tobias Kempe,de GER,MF,30,29,7.0,11.0,2017-2018,d7cdfd81,Darmstadt-98,"2,642",29.4,3.0,0.0,34.0,13.0,
,Daniel Heuer Fernandes,pt POR,GK,28,28,0.0,0.0,2017-2018,0c1f8f71,Darmstadt-98,"2,520",28.0,1.0,0.0,34.0,3.0,
,Kevin Großkreutz,de GER,"DF,MF",27,26,2.0,3.0,2017-2018,fbeee546,Darmstadt-98,"2,166",24.1,6.0,0.0,34.0,13.0,
,Wilson Kamavuaka,cd COD,MF,25,20,1.0,2.0,2017-2018,5ee5ef41,Darmstadt-98,"1,786",19.8,4.0,0.0,34.0,50.0,
,Marvin Mehlem,de GER,MF,21,20,0.0,2.0,2017-2018,10876d02,Darmstadt-98,"1,521",16.9,6.0,0.0,34.0,13.0,
,Hamit Altıntop,tr TUR,MF,17,17,0.0,1.0,2017-2018,98e33da5,Darmstadt-98,"1,440",16.0,8.0,0.0,34.0,15.0,
,Yannick Stark,de GER,MF,29,16,0.0,3.0,2017-2018,7f6e9aa,Darmstadt-98,"1,544",17.2,7.0,0.0,34.0,13.0,
,Ji Dong-won,kr KOR,"MF,FW",16,16,3.0,2.0,2017-2018,7d841904,Darmstadt-98,"1,415",15.7,2.0,0.0,34.0,30.0,
,Joevin Jones,tt TRI,MF,16,16,1.0,4.0,2017-2018,fc23d956,Darmstadt-98,"1,362",15.1,2.0,0.0,34.0,123.0,
,Sandro Sirigu,de GER,"DF,MF",19,15,1.0,0.0,2017-2018,8da7db0a,Darmstadt-98,"1,266",14.1,2.0,0.0,34.0,13.0,
,Felix Platte,de GER,FW,21,14,1.0,5.0,2017-2018,644f5ac,Darmstadt-98,"1,412",15.7,1.0,0.0,34.0,13.0,
,Immanuel Höhn,de GER,DF,19,14,0.0,1.0,2017-2018,52994fd9,Darmstadt-98,"1,252",13.9,4.0,1.0,34.0,13.0,
,Romain Brégerie,fr FRA,DF,14,14,0.0,1.0,2017-2018,28e01b39,Darmstadt-98,"1,145",12.7,0.0,0.0,34.0,4.0,
,Artur Sobiech,pl POL,FW,22,12,2.0,2.0,2017-2018,73d30c88,Darmstadt-98,"1,097",12.2,3.0,0.0,34.0,14.0,
,Terrence Boyd,us USA,"FW,MF",24,9,2.0,4.0,2017-2018,6e282452,Darmstadt-98,898,10.0,1.0,0.0,34.0,75.0,
,Slobodan Medojević,rs SRB,MF,12,9,0.0,0.0,2017-2018,2e64bb49,Darmstadt-98,822,9.1,2.0,0.0,34.0,28.0,
,Markus Steinhöfer,de GER,DF,15,8,2.0,0.0,2017-2018,f4765e02,Darmstadt-98,898,10.0,2.0,0.0,34.0,13.0,
,Patrick Banggaard,dk DEN,DF,8,8,1.0,1.0,2017-2018,02d819d2,Darmstadt-98,692,7.7,2.0,0.0,34.0,7.0,
,Joël Mall,ch SUI,GK,5,5,0.0,0.0,2017-2018,62fbaaf5,Darmstadt-98,450,5.0,0.0,0.0,34.0,39.0,
,Jan Rosenthal,de GER,"MF,FW",12,4,0.0,0.0,2017-2018,feff3bb7,Darmstadt-98,444,4.9,0.0,0.0,34.0,13.0,
