Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Gilles Yapi Yapo,ci CIV,MF,15,10,5.0,1.0,2003-2004,6006d1f8,Nantes,861,9.6,2.0,0.0,86.0,35.0,
,Fodil Hadjadj,dz ALG,MF,17,9,0.0,1.0,2003-2004,65832c68,Nantes,906,10.1,3.0,0.0,86.0,37.0,
,Stéphen Drouin,fr FRA,DF,9,7,0.0,0.0,2003-2004,5bfee62,Nantes,605,6.7,1.0,0.0,86.0,4.0,
,Hassan Ahamada,fr FRA,"FW,MF",10,7,0.0,0.0,2003-2004,63072d7a,Nantes,582,6.5,3.0,0.0,86.0,4.0,
,Shiva N'Zigou,ga GAB,"FW,MF",20,5,1.0,2.0,2003-2004,c39c2,Nantes,726,8.1,2.0,0.0,86.0,69.0,
,Jean-Hugues Ateba,cm CMR,"DF,MF",9,5,0.0,0.0,2003-2004,92422d30,Nantes,494,5.5,1.0,1.0,86.0,36.0,
,Willy Grondin,fr FRA,GK,4,4,0.0,0.0,2003-2004,d22779ae,Nantes,360,4.0,0.0,0.0,86.0,4.0,
,Loïc Pailleres,fr FRA,MF,5,2,0.0,0.0,2003-2004,f15b8c66,Nantes,237,2.6,1.0,0.0,86.0,4.0,
,Luigi Glombard,fr FRA,FW,7,2,0.0,1.0,2003-2004,b5ee0c34,Nantes,203,2.3,0.0,0.0,86.0,4.0,
,Mauro Cetto,ar ARG,DF,2,1,0.0,0.0,2003-2004,d530ac16,Nantes,115,1.3,1.0,0.0,86.0,5.0,
,Pierre Aristouy,fr FRA,FW,4,1,1.0,0.0,2003-2004,0458fd2b,Nantes,111,1.2,0.0,0.0,86.0,4.0,
,Marc Boucher,fr FRA,DF,3,1,0.0,0.0,2003-2004,f62b62f,Nantes,102,1.1,0.0,0.0,86.0,4.0,
,﻿Mickaël Landreau,fr FRA,GK,37,37,0.0,0.0,2004-2005,12bf5523,Nantes,"3,330",37.0,0.0,0.0,86.0,4.0,
,Nicolas Savinaud,fr FRA,"DF,MF",35,35,1.0,6.0,2004-2005,ba6e66a,Nantes,"3,072",34.1,1.0,1.0,86.0,4.0,
,Gilles Yapi Yapo,ci CIV,MF,36,32,5.0,1.0,2004-2005,6006d1f8,Nantes,"2,879",32.0,7.0,1.0,86.0,35.0,
,Jérémy Toulalan,fr FRA,"DF,MF",31,31,1.0,1.0,2004-2005,7adea561,Nantes,"2,728",30.3,8.0,0.0,86.0,4.0,
,Frédéric Da Rocha,fr FRA,MF,28,28,5.0,0.0,2004-2005,be2110c6,Nantes,"2,283",25.4,4.0,0.0,86.0,4.0,
,Alexander Viveros,co COL,"DF,MF",26,26,0.0,0.0,2004-2005,b4d9dbde,Nantes,"2,282",25.4,3.0,1.0,86.0,19.0,
,Mauro Cetto,ar ARG,DF,26,25,0.0,1.0,2004-2005,d530ac16,Nantes,"2,264",25.2,4.0,0.0,86.0,5.0,
,Mamadou Bagayoko,ml MLI,FW,30,23,3.0,7.0,2004-2005,dc579188,Nantes,"2,164",24.0,5.0,0.0,86.0,12.0,
,Pascal Delhommeau,fr FRA,DF,23,23,0.0,0.0,2004-2005,be71c254,Nantes,"2,070",23.0,2.0,0.0,86.0,4.0,
,Loïc Guillon,fr FRA,DF,28,22,1.0,0.0,2004-2005,39c12059,Nantes,"2,083",23.1,3.0,0.0,86.0,4.0,
,Olivier Quint,fr FRA,MF,24,22,1.0,3.0,2004-2005,839104a1,Nantes,"1,591",17.7,2.0,0.0,86.0,4.0,
,Emerse Faé,ci CIV,MF,28,21,0.0,1.0,2004-2005,52e21fa,Nantes,"1,884",20.9,3.0,2.0,86.0,35.0,
,Mamadou Diallo,ml MLI,FW,19,14,1.0,4.0,2004-2005,d66918e1,Nantes,"1,308",14.5,1.0,0.0,86.0,12.0,
,Grégory Pujol,fr FRA,FW,17,12,0.0,1.0,2004-2005,fa669152,Nantes,"1,060",11.8,0.0,0.0,86.0,4.0,
,Julio César Cáceres,py PAR,DF,12,12,0.0,0.0,2004-2005,5875453b,Nantes,"1,036",11.5,3.0,0.0,86.0,43.0,
,Florin Bratu,ro ROU,FW,13,7,0.0,2.0,2004-2005,de55b279,Nantes,558,6.2,0.0,0.0,86.0,51.0,
,Aurélien Capoue,,MF,18,6,0.0,0.0,2004-2005,53fc40f1,Nantes,631,7.0,3.0,0.0,86.0,,
,Claudiu Keșerü,ro ROU,FW,15,6,1.0,3.0,2004-2005,4383b0da,Nantes,628,7.0,0.0,0.0,86.0,51.0,
,Denis Stinat,fr FRA,DF,7,6,0.0,0.0,2004-2005,b0fbee67,Nantes,553,6.1,1.0,0.0,86.0,4.0,
,Hassan Ahamada,fr FRA,"FW,MF",10,6,1.0,1.0,2004-2005,63072d7a,Nantes,550,6.1,1.0,0.0,86.0,4.0,
,Stéphen Drouin,fr FRA,DF,6,5,,0.0,2004-2005,5bfee62,Nantes,410,4.6,3.0,0.0,86.0,4.0,
,David Leray,fr FRA,DF,6,4,1.0,0.0,2004-2005,16183263,Nantes,388,4.3,1.0,0.0,86.0,4.0,
,Shiva N'Zigou,ga GAB,"FW,MF",6,4,1.0,1.0,2004-2005,c39c2,Nantes,353,3.9,0.0,0.0,86.0,69.0,
,Miloš Dimitrijević,rs SRB,MF,11,3,1.0,0.0,2004-2005,df1ea4bb,Nantes,436,4.8,0.0,1.0,86.0,28.0,
,Fodil Hadjadj,dz ALG,MF,6,3,0.0,0.0,2004-2005,65832c68,Nantes,387,4.3,0.0,0.0,86.0,37.0,
,Guillaume Norbert,fr FRA,"DF,MF",2,2,0.0,0.0,2004-2005,96b95e31,Nantes,157,1.7,0.0,0.0,86.0,4.0,
,Bocundji Ca,gw GNB,MF,9,1,0.0,1.0,2004-2005,13f455c2,Nantes,185,2.1,1.0,0.0,86.0,93.0,
,Alexis Thébaux,fr FRA,GK,1,1,0.0,0.0,2004-2005,8abe105,Nantes,90,1.0,0.0,0.0,86.0,4.0,
,Loïc Pailleres,fr FRA,MF,1,1,0.0,0.0,2004-2005,f15b8c66,Nantes,72,0.8,0.0,0.0,86.0,4.0,
,Fouad Bouguerra,dz ALG,FW,4,0,0.0,0.0,2004-2005,74465922,Nantes,61,0.7,0.0,0.0,86.0,37.0,
,Goran Rubil,hr CRO,"DF,MF",1,0,,0.0,2004-2005,575f630b,Nantes,31,0.3,0.0,0.0,86.0,16.0,
,Luigi Glombard,fr FRA,FW,2,0,0.0,0.0,2004-2005,b5ee0c34,Nantes,14,0.2,0.0,0.0,86.0,4.0,
,﻿Mickaël Landreau,fr FRA,GK,34,34,0.0,0.0,2005-2006,12bf5523,Nantes,"3,015",33.5,0.0,1.0,86.0,4.0,
,Franck Signorino,fr FRA,DF,33,33,3.0,1.0,2005-2006,88f4ddd2,Nantes,"2,970",33.0,5.0,0.0,86.0,4.0,
,Frédéric Da Rocha,fr FRA,MF,35,31,3.0,2.0,2005-2006,be2110c6,Nantes,"2,811",31.2,9.0,0.0,86.0,4.0,
,Mauro Cetto,ar ARG,DF,29,29,1.0,1.0,2005-2006,d530ac16,Nantes,"2,607",29.0,9.0,1.0,86.0,5.0,
,Jérémy Toulalan,fr FRA,"DF,MF",29,29,1.0,0.0,2005-2006,7adea561,Nantes,"2,559",28.4,7.0,0.0,86.0,4.0,
,Mamadou Diallo,ml MLI,FW,35,29,2.0,10.0,2005-2006,d66918e1,Nantes,"2,382",26.5,4.0,0.0,86.0,12.0,
,Loïc Guillon,fr FRA,DF,31,28,1.0,1.0,2005-2006,39c12059,Nantes,"2,556",28.4,0.0,0.0,86.0,4.0,
,Emerse Faé,ci CIV,MF,29,27,0.0,4.0,2005-2006,52e21fa,Nantes,"2,307",25.6,4.0,0.0,86.0,35.0,
,Nicolas Savinaud,fr FRA,"DF,MF",28,26,2.0,0.0,2005-2006,ba6e66a,Nantes,"2,350",26.1,1.0,0.0,86.0,4.0,
,Miloš Dimitrijević,rs SRB,MF,24,18,5.0,1.0,2005-2006,df1ea4bb,Nantes,"1,650",18.3,4.0,0.0,86.0,28.0,
,Pascal Delhommeau,fr FRA,DF,21,17,0.0,1.0,2005-2006,be71c254,Nantes,"1,604",17.8,4.0,0.0,86.0,4.0,
,Aurélien Capoue,,MF,20,16,1.0,3.0,2005-2006,53fc40f1,Nantes,"1,355",15.1,4.0,1.0,86.0,,
,Habib Bamogo,bf BFA,FW,31,15,2.0,4.0,2005-2006,db50d95f,Nantes,"1,748",19.4,5.0,0.0,86.0,62.0,
,David Leray,fr FRA,DF,21,14,0.0,0.0,2005-2006,16183263,Nantes,"1,381",15.3,5.0,1.0,86.0,4.0,
,Bocundji Ca,gw GNB,MF,19,13,0.0,0.0,2005-2006,13f455c2,Nantes,"1,210",13.4,4.0,0.0,86.0,93.0,
,Luigi Glombard,fr FRA,FW,16,9,0.0,1.0,2005-2006,b5ee0c34,Nantes,768,8.5,1.0,0.0,86.0,4.0,
,Jean-Jacques Pierre,ht HAI,DF,9,9,0.0,0.0,2005-2006,67665bb,Nantes,682,7.6,2.0,0.0,86.0,47.0,
,Julio Hernán Rossi,ar ARG,FW,12,8,0.0,1.0,2005-2006,0c5f6686,Nantes,589,6.5,1.0,0.0,86.0,5.0,
,Imed Mhedhebi,tn TUN,"FW,MF",9,7,1.0,0.0,2005-2006,6054ab,Nantes,530,5.9,1.0,0.0,86.0,46.0,
,Dennis Oliech,ke KEN,FW,9,6,1.0,2.0,2005-2006,9cee06da,Nantes,593,6.6,2.0,0.0,86.0,38.0,
,Claudiu Keșerü,ro ROU,FW,14,6,0.0,3.0,2005-2006,4383b0da,Nantes,532,5.9,0.0,0.0,86.0,51.0,
,Gilles Yapi Yapo,ci CIV,MF,9,5,0.0,1.0,2005-2006,6006d1f8,Nantes,457,5.1,1.0,0.0,86.0,35.0,
,Olivier Quint,fr FRA,MF,6,3,1.0,0.0,2005-2006,839104a1,Nantes,295,3.3,0.0,0.0,86.0,4.0,
,Tony Heurtebis,fr FRA,GK,3,2,0.0,0.0,2005-2006,9f450baa,Nantes,225,2.5,0.0,0.0,86.0,4.0,
,Kévin das Neves,fr FRA,DF,2,2,0.0,0.0,2005-2006,f3138723,Nantes,180,2.0,0.0,0.0,86.0,4.0,
,Grégory Pujol,fr FRA,FW,1,0,0.0,0.0,2005-2006,fa669152,Nantes,62,0.7,0.0,0.0,86.0,4.0,
,Dimitri Payet,fr FRA,"FW,MF",3,0,0.0,1.0,2005-2006,58ae47b2,Nantes,14,0.2,0.0,0.0,86.0,4.0,
,Karim El Mourabet,ma MAR,DF,1,0,,0.0,2005-2006,9dd9fe,Nantes,1,0.0,0.0,0.0,86.0,26.0,
,﻿Alioum Saidou,cm CMR,MF,33,32,1.0,0.0,2006-2007,6df3343d,Nantes,"2,785",30.9,9.0,0.0,86.0,36.0,
,Mauro Cetto,ar ARG,DF,29,29,0.0,1.0,2006-2007,d530ac16,Nantes,"2,573",28.6,7.0,2.0,86.0,5.0,
,Franck Signorino,fr FRA,DF,27,27,0.0,0.0,2006-2007,88f4ddd2,Nantes,"2,214",24.6,4.0,0.0,86.0,4.0,
,Dimitri Payet,fr FRA,"FW,MF",30,27,2.0,4.0,2006-2007,58ae47b2,Nantes,"2,124",23.6,4.0,1.0,86.0,4.0,
,Frédéric Da Rocha,fr FRA,MF,31,25,0.0,3.0,2006-2007,be2110c6,Nantes,"2,268",25.2,3.0,0.0,86.0,4.0,
,Jean-Jacques Pierre,ht HAI,DF,25,25,0.0,0.0,2006-2007,67665bb,Nantes,"2,238",24.9,3.0,0.0,86.0,47.0,
,Mamadou Diallo,ml MLI,FW,31,24,1.0,4.0,2006-2007,d66918e1,Nantes,"2,131",23.7,5.0,0.0,86.0,12.0,
,Emerse Faé,ci CIV,MF,24,24,1.0,1.0,2006-2007,52e21fa,Nantes,"2,078",23.1,5.0,0.0,86.0,35.0,
,Loïc Guillon,fr FRA,DF,26,21,0.0,1.0,2006-2007,39c12059,Nantes,"1,979",22.0,4.0,0.0,86.0,4.0,
,Éric Cubilier,fr FRA,DF,19,19,0.0,1.0,2006-2007,1bc08c91,Nantes,"1,600",17.8,3.0,0.0,86.0,4.0,
,Julio Hernán Rossi,ar ARG,FW,24,17,3.0,3.0,2006-2007,0c5f6686,Nantes,"1,382",15.4,4.0,1.0,86.0,5.0,
,Guillaume Norbert,fr FRA,"DF,MF",19,15,0.0,1.0,2006-2007,96b95e31,Nantes,"1,341",14.9,3.0,0.0,86.0,4.0,
,Fabien Barthez,fr FRA,GK,14,14,0.0,0.0,2006-2007,321646f0,Nantes,"1,241",13.8,0.0,0.0,86.0,4.0,
,Nicolas Savinaud,fr FRA,"DF,MF",20,13,0.0,0.0,2006-2007,ba6e66a,Nantes,"1,227",13.6,1.0,0.0,86.0,4.0,
,Claudiu Keșerü,ro ROU,FW,22,11,0.0,4.0,2006-2007,4383b0da,Nantes,"1,139",12.7,1.0,0.0,86.0,51.0,
,Vladimir Stojković,rs SRB,GK,10,10,0.0,0.0,2006-2007,c089980e,Nantes,900,10.0,0.0,0.0,86.0,28.0,
,Dennis Oliech,ke KEN,FW,23,9,3.0,2.0,2006-2007,9cee06da,Nantes,950,10.6,2.0,0.0,86.0,38.0,
,Luigi Pieroni,be BEL,FW,14,9,,1.0,2006-2007,9094c16e,Nantes,862,9.6,2.0,0.0,86.0,27.0,
,Christian Wilhelmsson,se SWE,MF,13,9,0.0,0.0,2006-2007,98823f2,Nantes,842,9.4,1.0,0.0,86.0,41.0,
,Vincent Briant,fr FRA,GK,8,8,0.0,0.0,2006-2007,83512d2,Nantes,720,8.0,0.0,0.0,86.0,4.0,
,Bocundji Ca,gw GNB,MF,9,7,0.0,0.0,2006-2007,13f455c2,Nantes,637,7.1,2.0,0.0,86.0,93.0,
,Kévin das Neves,fr FRA,DF,9,7,1.0,0.0,2006-2007,f3138723,Nantes,595,6.6,3.0,0.0,86.0,4.0,
,Miloš Dimitrijević,rs SRB,MF,16,6,2.0,0.0,2006-2007,df1ea4bb,Nantes,808,9.0,1.0,0.0,86.0,28.0,
,Tony Heurtebis,fr FRA,GK,7,6,0.0,0.0,2006-2007,9f450baa,Nantes,559,6.2,0.0,0.0,86.0,4.0,
,William Vainqueur,fr FRA,MF,9,6,0.0,0.0,2006-2007,92cd4bef,Nantes,486,5.4,1.0,0.0,86.0,4.0,
,Aurélien Capoue,,MF,10,5,0.0,0.0,2006-2007,53fc40f1,Nantes,514,5.7,1.0,0.0,86.0,,
,Jaouad Zairi,ma MAR,"FW,MF",8,5,0.0,0.0,2006-2007,f5a61b4a,Nantes,432,4.8,0.0,0.0,86.0,26.0,
,Karim El Mourabet,ma MAR,DF,7,4,0.0,0.0,2006-2007,9dd9fe,Nantes,448,5.0,1.0,0.0,86.0,26.0,
,Nourdin Boukhari,ma MAR,MF,9,4,0.0,2.0,2006-2007,f70e3225,Nantes,360,4.0,2.0,0.0,86.0,26.0,
,Soilhyo Mété,,FW,1,0,0.0,0.0,2006-2007,87c2d713,Nantes,22,0.2,0.0,0.0,86.0,,
,Khassimirou Diop,sn SEN,MF,1,0,0.0,0.0,2006-2007,9a316be6,Nantes,15,0.2,0.0,0.0,86.0,34.0,
,Djaïd Kasri,fr FRA,MF,1,0,0.0,0.0,2006-2007,31346fce,Nantes,13,0.1,0.0,0.0,86.0,4.0,
,Imed Mhedhebi,tn TUN,"FW,MF",1,0,0.0,0.0,2006-2007,6054ab,Nantes,7,0.1,0.0,0.0,86.0,46.0,
,﻿Jean-Jacques Pierre,ht HAI,DF,34,34,0.0,0.0,2008-2009,67665bb,Nantes,"3,060",34.0,7.0,0.0,86.0,47.0,
,Guirane N'Daw,sn SEN,"DF,MF",32,32,1.0,3.0,2008-2009,cc61ee7a,Nantes,"2,880",32.0,9.0,0.0,86.0,34.0,
,Frédéric Da Rocha,fr FRA,MF,33,32,3.0,1.0,2008-2009,be2110c6,Nantes,"2,775",30.8,8.0,0.0,86.0,4.0,
,Rémi Maréval,mq MTQ,DF,31,28,1.0,1.0,2008-2009,757fdda8,Nantes,"2,546",28.3,7.0,0.0,86.0,104.0,
,Jérôme Alonzo,fr FRA,GK,27,27,0.0,0.0,2008-2009,7865d245,Nantes,"2,372",26.4,0.0,0.0,86.0,4.0,
,Mamadou Bagayoko,ml MLI,FW,26,25,2.0,7.0,2008-2009,dc579188,Nantes,"2,271",25.2,4.0,1.0,86.0,12.0,
,Ivan Klasnić,hr CRO,FW,28,22,1.0,6.0,2008-2009,214ed478,Nantes,"1,826",20.3,4.0,0.0,86.0,16.0,
,Yoann Poulard,fr FRA,DF,21,21,0.0,1.0,2008-2009,11b8a92d,Nantes,"1,876",20.8,1.0,0.0,86.0,4.0,
,Aurélien Capoue,,MF,23,21,2.0,2.0,2008-2009,53fc40f1,Nantes,"1,740",19.3,8.0,0.0,86.0,,
,Guillaume Moullec,fr FRA,"DF,MF",24,20,0.0,1.0,2008-2009,d3bca664,Nantes,"1,905",21.2,1.0,0.0,86.0,4.0,
,Ricardo Faty,sn SEN,MF,26,20,0.0,0.0,2008-2009,b19c82c,Nantes,"1,742",19.4,6.0,0.0,86.0,34.0,
,David de Freitas,fr FRA,MF,27,19,1.0,2.0,2008-2009,700cbc32,Nantes,"1,685",18.7,2.0,0.0,86.0,4.0,
,Christian Bekamenga,cm CMR,FW,27,17,2.0,5.0,2008-2009,9044e8c3,Nantes,"1,548",17.2,1.0,1.0,86.0,36.0,
,William Vainqueur,fr FRA,MF,17,15,0.0,0.0,2008-2009,92cd4bef,Nantes,"1,264",14.0,6.0,0.0,86.0,4.0,
,Michael Gravgaard,dk DEN,DF,14,14,0.0,0.0,2008-2009,9bb09d43,Nantes,"1,260",14.0,0.0,0.0,86.0,7.0,
,Djamel Abdoun,dz ALG,MF,22,12,0.0,1.0,2008-2009,2656e6f,Nantes,"1,139",12.7,0.0,0.0,86.0,37.0,
,Loïc Guillon,fr FRA,DF,15,12,1.0,0.0,2008-2009,39c12059,Nantes,"1,061",11.8,3.0,0.0,86.0,4.0,
,Ibrahim Tall,sn SEN,DF,12,12,0.0,0.0,2008-2009,c6d6ec3c,Nantes,"1,035",11.5,1.0,0.0,86.0,34.0,
,Stefan Babović,rs SRB,MF,15,9,0.0,0.0,2008-2009,fb3ce2a,Nantes,809,9.0,3.0,0.0,86.0,28.0,
,Tony Heurtebis,fr FRA,GK,8,7,0.0,0.0,2008-2009,9f450baa,Nantes,636,7.1,1.0,0.0,86.0,4.0,
,Filip Đorđević,rs SRB,FW,19,4,0.0,2.0,2008-2009,dfb933e0,Nantes,572,6.4,1.0,0.0,86.0,28.0,
,Guy N'dy Assembé,cm CMR,GK,6,4,0.0,0.0,2008-2009,b41e280e,Nantes,412,4.6,0.0,0.0,86.0,36.0,
,Claudiu Keșerü,ro ROU,FW,9,4,0.0,1.0,2008-2009,4383b0da,Nantes,390,4.3,0.0,0.0,86.0,51.0,
,Douglão,br BRA,DF,4,3,0.0,0.0,2008-2009,fe534fe9,Nantes,234,2.6,1.0,0.0,86.0,2.0,
,Kévin das Neves,fr FRA,DF,3,3,0.0,0.0,2008-2009,f3138723,Nantes,224,2.5,1.0,0.0,86.0,4.0,
,Ronny Rodelin,fr FRA,"FW,MF",6,1,0.0,0.0,2008-2009,1f8c7aa9,Nantes,132,1.5,0.0,0.0,86.0,4.0,
,Thomas Dossevi,tg TOG,"FW,MF",10,0,0.0,0.0,2008-2009,c76b6b18,Nantes,189,2.1,0.0,0.0,86.0,109.0,
,Nicolas Goussé,fr FRA,FW,1,0,0.0,0.0,2008-2009,87e3288a,Nantes,12,0.1,0.0,0.0,86.0,4.0,
,Aristote Lusinga,fr FRA,DF,1,0,,0.0,2008-2009,512d5004,Nantes,2,0.0,0.0,0.0,86.0,4.0,
,﻿Stéphane Darbion,fr FRA,MF,36,36,5.0,6.0,2009-2010,75d97aa6,Nantes,"3,090",34.3,3.0,0.0,86.0,4.0,
,Ľuboš Kamenár,sk SVK,GK,35,35,0.0,0.0,2009-2010,8ab25293,Nantes,"3,149",35.0,1.0,1.0,86.0,70.0,
,Florian Jarjat,fr FRA,DF,32,31,0.0,1.0,2009-2010,33369a23,Nantes,"2,682",29.8,4.0,0.0,86.0,4.0,
,William Vainqueur,fr FRA,MF,29,28,1.0,1.0,2009-2010,92cd4bef,Nantes,"2,379",26.4,9.0,1.0,86.0,4.0,
,Rémi Maréval,mq MTQ,DF,28,28,0.0,1.0,2009-2010,757fdda8,Nantes,"2,285",25.4,5.0,2.0,86.0,104.0,
,Jean-Jacques Pierre,ht HAI,DF,25,25,1.0,1.0,2009-2010,67665bb,Nantes,"2,220",24.7,4.0,0.0,86.0,47.0,
,Djamel Abdoun,dz ALG,MF,27,25,7.0,2.0,2009-2010,2656e6f,Nantes,"1,992",22.1,4.0,0.0,86.0,37.0,
,Jean-Claude Darcheville,fr FRA,FW,27,24,2.0,6.0,2009-2010,bfaa24c3,Nantes,"2,024",22.5,5.0,1.0,86.0,4.0,
,Papa Malick Ba,sn SEN,"DF,MF",26,23,0.0,1.0,2009-2010,0532b4e1,Nantes,"1,970",21.9,6.0,0.0,86.0,34.0,
