Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Martin Amedick,de GER,DF,1,0,0.0,0.0,2003-2004,d04916fb,Arminia,13,0.1,0.0,0.0,16.0,13.0,
,﻿Mathias Hain,de GER,GK,34,34,0.0,0.0,2004-2005,71c91fe0,Arminia,"3,060",34.0,4.0,0.0,16.0,13.0,
,Detlev Dammeier,de GER,MF,33,32,2.0,0.0,2004-2005,46588d89,Arminia,"2,500",27.8,2.0,0.0,16.0,13.0,
,Rüdiger Kauf,de GER,MF,31,31,1.0,1.0,2004-2005,73e5a63c,Arminia,"2,790",31.0,7.0,0.0,16.0,13.0,
,Petr Gabriel,cz CZE,DF,31,31,1.0,0.0,2004-2005,171dfe14,Arminia,"2,779",30.9,3.0,0.0,16.0,84.0,
,Patrick Owomoyela,de GER,"DF,MF",30,30,3.0,5.0,2004-2005,58825dc5,Arminia,"2,683",29.8,2.0,0.0,16.0,13.0,
,Delron Buckley,za RSA,"FW,MF",29,29,2.0,15.0,2004-2005,212eb018,Arminia,"2,570",28.6,1.0,0.0,16.0,60.0,
,Ervin Skela,al ALB,"FW,MF",32,28,6.0,0.0,2004-2005,65b54dbb,Arminia,"2,460",27.3,3.0,0.0,16.0,78.0,
,Markus Schuler,de GER,DF,27,27,2.0,0.0,2004-2005,3e0a768,Arminia,"2,328",25.9,3.0,0.0,16.0,13.0,
,Fatmir Vata,al ALB,MF,28,27,3.0,5.0,2004-2005,449a3dbc,Arminia,"2,286",25.4,7.0,0.0,16.0,78.0,
,Benjamin Lense,de GER,DF,24,23,0.0,0.0,2004-2005,8f299a6b,Arminia,"1,920",21.3,4.0,0.0,16.0,13.0,
,Matthias Langkamp,de GER,DF,22,21,0.0,0.0,2004-2005,b39f6852,Arminia,"1,882",20.9,3.0,0.0,16.0,13.0,
,Márcio Borges,br BRA,DF,17,17,1.0,0.0,2004-2005,1106128b,Arminia,"1,517",16.9,3.0,0.0,16.0,2.0,
,Massimilian Porcello,de GER,MF,15,10,4.0,5.0,2004-2005,32723259,Arminia,936,10.4,1.0,0.0,16.0,13.0,
,Marco Küntzel,de GER,"FW,MF",15,6,1.0,2.0,2004-2005,029865,Arminia,614,6.8,0.0,0.0,16.0,13.0,
,Daniel Bogusz,pl POL,DF,8,5,0.0,0.0,2004-2005,cdcc647e,Arminia,427,4.7,1.0,0.0,16.0,14.0,
,Klodian Duro,al ALB,MF,19,4,2.0,0.0,2004-2005,7e7ce8e3,Arminia,530,5.9,1.0,0.0,16.0,78.0,
,Roberto Pinto,pt POR,MF,12,4,0.0,1.0,2004-2005,60a7c62c,Arminia,497,5.5,0.0,0.0,16.0,3.0,
,Bernd Rauw,be BEL,DF,8,4,0.0,0.0,2004-2005,44414d70,Arminia,311,3.5,0.0,0.0,16.0,27.0,
,Isaac Boakye,gh GHA,FW,10,3,0.0,2.0,2004-2005,d9f3501,Arminia,474,5.3,1.0,0.0,16.0,17.0,
,Michael Fink,de GER,MF,10,2,0.0,0.0,2004-2005,5ae828ad,Arminia,288,3.2,0.0,0.0,16.0,13.0,
,Radomir Đalović,me MNE,FW,7,2,0.0,1.0,2004-2005,67dea216,Arminia,249,2.8,0.0,0.0,16.0,33.0,
,Finn Holsing,de GER,"DF,MF",3,2,0.0,0.0,2004-2005,00f61b57,Arminia,153,1.7,0.0,0.0,16.0,13.0,
,Diego León,es ESP,MF,10,1,0.0,0.0,2004-2005,457cdc9c,Arminia,233,2.6,0.0,0.0,16.0,1.0,
,Tomasz Wisio,pl POL,DF,1,1,,0.0,2004-2005,020d2793,Arminia,45,0.5,0.0,0.0,16.0,14.0,
,Claudiu Răducanu,ro ROU,FW,5,0,0.0,0.0,2004-2005,303d15fb,Arminia,110,1.2,0.0,0.0,16.0,51.0,
,Marijo Marić,hr CRO,FW,5,0,0.0,0.0,2004-2005,577291af,Arminia,82,0.9,0.0,0.0,16.0,16.0,
,Vančo Trajanov,mk MKD,MF,1,0,0.0,0.0,2004-2005,871df5df,Arminia,19,0.2,0.0,0.0,16.0,81.0,
,Ferhat Çerçi,de GER,"FW,MF",1,0,0.0,0.0,2004-2005,bfe4c1d5,Arminia,10,0.1,0.0,0.0,16.0,13.0,
,Henning Grieneisen,de GER,MF,1,0,0.0,0.0,2004-2005,d5e15c20,Arminia,1,0.0,0.0,0.0,16.0,13.0,
,﻿Heiko Westermann,de GER,"DF,MF",34,34,0.0,2.0,2005-2006,7beecde1,Arminia,"3,045",33.8,2.0,0.0,16.0,13.0,
,Bernd Korzynietz,de GER,"DF,FW",34,34,0.0,0.0,2005-2006,5f4113b8,Arminia,"2,987",33.2,2.0,0.0,16.0,13.0,
,Mathias Hain,de GER,GK,33,33,0.0,0.0,2005-2006,71c91fe0,Arminia,"2,940",32.7,2.0,0.0,16.0,13.0,
,Michael Fink,de GER,MF,33,32,1.0,4.0,2005-2006,5ae828ad,Arminia,"2,838",31.5,3.0,0.0,16.0,13.0,
,Markus Schuler,de GER,DF,28,27,1.0,0.0,2005-2006,3e0a768,Arminia,"2,286",25.4,7.0,0.0,16.0,13.0,
,Márcio Borges,br BRA,DF,27,26,0.0,1.0,2005-2006,1106128b,Arminia,"2,355",26.2,8.0,0.0,16.0,2.0,
,Sibusiso Zuma,za RSA,"FW,MF",25,23,4.0,4.0,2005-2006,1458ded2,Arminia,"1,917",21.3,2.0,0.0,16.0,60.0,
,Isaac Boakye,gh GHA,FW,25,22,3.0,8.0,2005-2006,d9f3501,Arminia,"1,836",20.4,1.0,0.0,16.0,17.0,
,David Kobylík,cz CZE,MF,25,19,1.0,2.0,2005-2006,56dad218,Arminia,"1,693",18.8,1.0,0.0,16.0,84.0,
,Fatmir Vata,al ALB,MF,22,18,2.0,2.0,2005-2006,449a3dbc,Arminia,"1,673",18.6,5.0,0.0,16.0,78.0,
,Marco Küntzel,de GER,"FW,MF",19,18,2.0,1.0,2005-2006,029865,Arminia,"1,227",13.6,3.0,0.0,16.0,13.0,
,Rüdiger Kauf,de GER,MF,16,15,0.0,1.0,2005-2006,73e5a63c,Arminia,"1,366",15.2,5.0,0.0,16.0,13.0,
,Radim Kučera,cz CZE,DF,15,12,0.0,0.0,2005-2006,b09b056,Arminia,991,11.0,0.0,0.0,16.0,84.0,
,Ioannis Masmanidis,de GER,MF,16,10,2.0,0.0,2005-2006,6aabae18,Arminia,"1,007",11.2,2.0,0.0,16.0,13.0,
,Detlev Dammeier,de GER,MF,13,10,1.0,0.0,2005-2006,46588d89,Arminia,801,8.9,1.0,0.0,16.0,13.0,
,Nebojša Krupniković,rs SRB,MF,8,8,1.0,3.0,2005-2006,9eb090ea,Arminia,608,6.8,0.0,0.0,16.0,28.0,
,Tobias Rau,de GER,DF,14,7,0.0,0.0,2005-2006,131db256,Arminia,783,8.7,3.0,0.0,16.0,13.0,
,Radomir Đalović,me MNE,FW,21,6,0.0,2.0,2005-2006,67dea216,Arminia,754,8.4,3.0,0.0,16.0,33.0,
,Petr Gabriel,cz CZE,DF,6,6,1.0,0.0,2005-2006,171dfe14,Arminia,540,6.0,0.0,0.0,16.0,84.0,
,Artur Wichniarek,pl POL,FW,9,5,0.0,0.0,2005-2006,26599d86,Arminia,388,4.3,0.0,0.0,16.0,14.0,
,Massimilian Porcello,de GER,MF,6,4,0.0,0.0,2005-2006,32723259,Arminia,400,4.4,2.0,0.0,16.0,13.0,
,Roberto Pinto,pt POR,MF,31,3,2.0,1.0,2005-2006,60a7c62c,Arminia,937,10.4,2.0,0.0,16.0,3.0,
,Dennis Eilhoff,de GER,GK,2,1,0.0,0.0,2005-2006,9c5b66d6,Arminia,120,1.3,0.0,0.0,16.0,13.0,
,Tim Danneberg,de GER,MF,2,1,0.0,0.0,2005-2006,1c7041d5,Arminia,116,1.3,0.0,0.0,16.0,13.0,
,Diego León,es ESP,MF,4,0,0.0,1.0,2005-2006,457cdc9c,Arminia,50,0.6,0.0,0.0,16.0,1.0,
,Kamil Vacek,cz CZE,MF,1,0,,0.0,2005-2006,12aca697,Arminia,6,0.1,0.0,0.0,16.0,84.0,
,﻿Heiko Westermann,de GER,"DF,MF",33,33,1.0,3.0,2006-2007,7beecde1,Arminia,"2,891",32.1,0.0,0.0,16.0,13.0,
,Rüdiger Kauf,de GER,MF,32,32,2.0,0.0,2006-2007,73e5a63c,Arminia,"2,866",31.8,6.0,0.0,16.0,13.0,
,Mathias Hain,de GER,GK,31,31,0.0,0.0,2006-2007,71c91fe0,Arminia,"2,745",30.5,1.0,0.0,16.0,13.0,
,Artur Wichniarek,pl POL,FW,32,29,4.0,10.0,2006-2007,26599d86,Arminia,"2,434",27.0,4.0,0.0,16.0,14.0,
,Jörg Böhme,de GER,MF,30,28,8.0,4.0,2006-2007,c60a637c,Arminia,"2,184",24.3,3.0,0.0,16.0,13.0,
,Markus Schuler,de GER,DF,30,27,0.0,0.0,2006-2007,3e0a768,Arminia,"2,509",27.9,6.0,0.0,16.0,13.0,
,Bernd Korzynietz,de GER,"DF,FW",26,26,1.0,0.0,2006-2007,5f4113b8,Arminia,"2,281",25.3,4.0,0.0,16.0,13.0,
,Radim Kučera,cz CZE,DF,27,23,0.0,6.0,2006-2007,b09b056,Arminia,"2,090",23.2,1.0,0.0,16.0,84.0,
,Sibusiso Zuma,za RSA,"FW,MF",24,22,2.0,3.0,2006-2007,1458ded2,Arminia,"1,807",20.1,3.0,0.0,16.0,60.0,
,Petr Gabriel,cz CZE,DF,22,20,0.0,2.0,2006-2007,171dfe14,Arminia,"1,660",18.4,2.0,1.0,16.0,84.0,
,Jonas Kamper,dk DEN,MF,29,18,6.0,6.0,2006-2007,b90deffb,Arminia,"1,683",18.7,2.0,0.0,16.0,7.0,
,Markus Bollmann,de GER,DF,18,14,0.0,0.0,2006-2007,60def1a,Arminia,"1,433",15.9,4.0,0.0,16.0,13.0,
,Christian Eigler,de GER,FW,27,14,2.0,6.0,2006-2007,84a56158,Arminia,"1,267",14.1,2.0,0.0,16.0,13.0,
,Thorben Marx,de GER,MF,26,12,0.0,0.0,2006-2007,515f7a10,Arminia,"1,113",12.4,4.0,0.0,16.0,13.0,
,Ioannis Masmanidis,de GER,MF,22,10,0.0,1.0,2006-2007,6aabae18,Arminia,"1,188",13.2,4.0,0.0,16.0,13.0,
,Robert Tesche,de GER,MF,7,7,1.0,0.0,2006-2007,037130ca,Arminia,543,6.0,0.0,0.0,16.0,13.0,
,David Kobylík,cz CZE,MF,15,6,2.0,0.0,2006-2007,56dad218,Arminia,628,7.0,1.0,0.0,16.0,84.0,
,Márcio Borges,br BRA,DF,6,5,0.0,1.0,2006-2007,1106128b,Arminia,506,5.6,2.0,1.0,16.0,2.0,
,Tobias Rau,de GER,DF,5,5,0.0,0.0,2006-2007,131db256,Arminia,422,4.7,0.0,0.0,16.0,13.0,
,Fatmir Vata,al ALB,MF,9,3,1.0,1.0,2006-2007,449a3dbc,Arminia,369,4.1,0.0,0.0,16.0,78.0,
,Marcel Ndjeng,cm CMR,MF,10,3,1.0,2.0,2006-2007,b93ae324,Arminia,334,3.7,0.0,0.0,16.0,36.0,
,Marc Ziegler,de GER,GK,4,3,0.0,0.0,2006-2007,2e88accb,Arminia,315,3.5,0.0,0.0,16.0,13.0,
,Tim Danneberg,de GER,MF,5,2,0.0,0.0,2006-2007,1c7041d5,Arminia,176,2.0,0.0,0.0,16.0,13.0,
,Abdelaziz Ahanfouf,ma MAR,FW,6,1,0.0,2.0,2006-2007,fcdc023f,Arminia,216,2.4,1.0,0.0,16.0,26.0,
,﻿Artur Wichniarek,pl POL,FW,33,33,3.0,10.0,2007-2008,26599d86,Arminia,"2,755",30.6,3.0,0.0,16.0,14.0,
,Radim Kučera,cz CZE,DF,31,31,0.0,1.0,2007-2008,b09b056,Arminia,"2,790",31.0,2.0,0.0,16.0,84.0,
,Rüdiger Kauf,de GER,MF,29,28,0.0,1.0,2007-2008,73e5a63c,Arminia,"2,564",28.5,8.0,0.0,16.0,13.0,
,Markus Schuler,de GER,DF,29,28,0.0,0.0,2007-2008,3e0a768,Arminia,"2,517",28.0,5.0,0.0,16.0,13.0,
,Andre Mijatović,hr CRO,DF,24,24,0.0,3.0,2007-2008,68351e1,Arminia,"2,065",22.9,3.0,0.0,16.0,16.0,
,Thorben Marx,de GER,MF,24,23,3.0,1.0,2007-2008,515f7a10,Arminia,"1,856",20.6,3.0,0.0,16.0,13.0,
,Oliver Kirch,de GER,"DF,MF",25,22,0.0,3.0,2007-2008,5764c4fc,Arminia,"2,029",22.5,1.0,0.0,16.0,13.0,
,Christian Eigler,de GER,FW,29,22,2.0,6.0,2007-2008,84a56158,Arminia,"1,989",22.1,4.0,0.0,16.0,13.0,
,Mathias Hain,de GER,GK,20,20,0.0,0.0,2007-2008,71c91fe0,Arminia,"1,755",19.5,0.0,0.0,16.0,13.0,
,Jörg Böhme,de GER,MF,22,17,4.0,0.0,2007-2008,c60a637c,Arminia,"1,370",15.2,7.0,1.0,16.0,13.0,
,Markus Bollmann,de GER,DF,21,15,0.0,2.0,2007-2008,60def1a,Arminia,"1,442",16.0,7.0,0.0,16.0,13.0,
,Rowen Fernández,za RSA,GK,15,14,0.0,0.0,2007-2008,55ff499f,Arminia,"1,236",13.7,0.0,0.0,16.0,60.0,
,Sibusiso Zuma,za RSA,"FW,MF",20,13,1.0,1.0,2007-2008,1458ded2,Arminia,"1,174",13.0,2.0,0.0,16.0,60.0,
,Matthias Langkamp,de GER,DF,13,13,0.0,0.0,2007-2008,b39f6852,Arminia,"1,080",12.0,2.0,0.0,16.0,13.0,
,Robert Tesche,de GER,MF,15,13,0.0,1.0,2007-2008,037130ca,Arminia,"1,036",11.5,0.0,0.0,16.0,13.0,
,Bernd Korzynietz,de GER,"DF,FW",15,10,0.0,0.0,2007-2008,5f4113b8,Arminia,"1,000",11.1,2.0,0.0,16.0,13.0,
,Daniel Halfar,de GER,MF,16,10,1.0,0.0,2007-2008,1d1f3446,Arminia,880,9.8,1.0,0.0,16.0,13.0,
,Petr Gabriel,cz CZE,DF,12,10,0.0,0.0,2007-2008,171dfe14,Arminia,864,9.6,3.0,0.0,16.0,84.0,
,Jonas Kamper,dk DEN,MF,31,9,3.0,3.0,2007-2008,b90deffb,Arminia,"1,374",15.3,1.0,0.0,16.0,7.0,
,Tobias Rau,de GER,DF,10,8,0.0,0.0,2007-2008,131db256,Arminia,673,7.5,1.0,0.0,16.0,13.0,
,Siyabonga Nkosi,za RSA,"FW,MF",8,6,0.0,0.0,2007-2008,3240a399,Arminia,408,4.5,0.0,0.0,16.0,60.0,
,Ioannis Masmanidis,de GER,MF,8,4,0.0,1.0,2007-2008,6aabae18,Arminia,478,5.3,1.0,0.0,16.0,13.0,
,Leonidas Kampantais,gr GRE,FW,8,1,0.0,1.0,2007-2008,dfaf7a4f,Arminia,194,2.2,0.0,0.0,16.0,55.0,
,Dirk Heinen,de GER,GK,1,0,0.0,0.0,2007-2008,60cd9094,Arminia,69,0.8,0.0,0.0,16.0,13.0,
,Thilo Versick,de GER,FW,1,0,0.0,0.0,2007-2008,796fbc0,Arminia,33,0.4,0.0,0.0,16.0,13.0,
,David Kobylík,cz CZE,MF,2,0,0.0,0.0,2007-2008,56dad218,Arminia,20,0.2,0.0,0.0,16.0,84.0,
,Nils Fischer,de GER,"DF,MF",2,0,0.0,0.0,2007-2008,8d91294,Arminia,3,0.0,0.0,0.0,16.0,13.0,
,﻿Dennis Eilhoff,de GER,GK,34,34,0.0,0.0,2008-2009,9c5b66d6,Arminia,"3,060",34.0,1.0,0.0,16.0,13.0,
,Markus Schuler,de GER,DF,30,30,0.0,0.0,2008-2009,3e0a768,Arminia,"2,675",29.7,8.0,0.0,16.0,13.0,
,Artur Wichniarek,pl POL,FW,31,30,1.0,13.0,2008-2009,26599d86,Arminia,"2,672",29.7,4.0,0.0,16.0,14.0,
,Christopher Katongo,zm ZAM,FW,33,30,3.0,3.0,2008-2009,d5c08e8f,Arminia,"2,654",29.5,2.0,1.0,16.0,136.0,
,Rüdiger Kauf,de GER,MF,31,30,1.0,0.0,2008-2009,73e5a63c,Arminia,"2,637",29.3,8.0,0.0,16.0,13.0,
,Radim Kučera,cz CZE,DF,29,28,2.0,0.0,2008-2009,b09b056,Arminia,"2,527",28.1,2.0,0.0,16.0,84.0,
,Thorben Marx,de GER,MF,27,27,2.0,1.0,2008-2009,515f7a10,Arminia,"2,244",24.9,8.0,0.0,16.0,13.0,
,Oliver Kirch,de GER,"DF,MF",26,25,1.0,0.0,2008-2009,5764c4fc,Arminia,"2,059",22.9,1.0,0.0,16.0,13.0,
,Michael Lamey,nl NED,DF,23,22,2.0,0.0,2008-2009,80a55449,Arminia,"1,919",21.3,5.0,0.0,16.0,11.0,
,Robert Tesche,de GER,MF,26,21,0.0,2.0,2008-2009,037130ca,Arminia,"1,734",19.3,3.0,1.0,16.0,13.0,
,Markus Bollmann,de GER,DF,24,20,0.0,0.0,2008-2009,60def1a,Arminia,"1,871",20.8,7.0,0.0,16.0,13.0,
,Nico Herzig,de GER,DF,19,19,0.0,1.0,2008-2009,707221a9,Arminia,"1,665",18.5,8.0,0.0,16.0,13.0,
,Andre Mijatović,hr CRO,DF,19,17,0.0,1.0,2008-2009,68351e1,Arminia,"1,547",17.2,2.0,1.0,16.0,16.0,
,Daniel Halfar,de GER,MF,28,15,1.0,1.0,2008-2009,1d1f3446,Arminia,"1,371",15.2,5.0,0.0,16.0,13.0,
,Jonas Kamper,dk DEN,MF,20,10,2.0,1.0,2008-2009,b90deffb,Arminia,984,10.9,3.0,1.0,16.0,7.0,
,Vlad Munteanu,ro ROU,MF,15,9,0.0,2.0,2008-2009,23467dec,Arminia,818,9.1,0.0,0.0,16.0,51.0,
,Nils Fischer,de GER,"DF,MF",4,3,0.0,0.0,2008-2009,8d91294,Arminia,271,3.0,1.0,0.0,16.0,13.0,
,Tobias Rau,de GER,DF,3,2,0.0,0.0,2008-2009,131db256,Arminia,190,2.1,0.0,0.0,16.0,13.0,
,Zlatko Janjić,de GER,"FW,MF",13,1,0.0,1.0,2008-2009,c8c46eb1,Arminia,252,2.8,0.0,0.0,16.0,13.0,
,Alexander Laas,de GER,MF,3,1,0.0,1.0,2008-2009,d60795d8,Arminia,152,1.7,0.0,0.0,16.0,13.0,
,Berat Sadik,fi FIN,FW,13,0,1.0,0.0,2008-2009,d253e5,Arminia,238,2.6,0.0,0.0,16.0,83.0,
,Stefan Aigner,de GER,"FW,MF",5,0,0.0,0.0,2008-2009,17cc3f63,Arminia,36,0.4,0.0,0.0,16.0,13.0,
,Siyabonga Nkosi,za RSA,"FW,MF",1,0,0.0,0.0,2008-2009,3240a399,Arminia,19,0.2,0.0,0.0,16.0,60.0,
,Thilo Versick,de GER,FW,1,0,0.0,0.0,2008-2009,796fbc0,Arminia,19,0.2,0.0,0.0,16.0,13.0,
,﻿Giovanni Federico,de GER,MF,33,33,10.0,12.0,2009-2010,5f58da6,Arminia,"2,813",31.3,2.0,0.0,16.0,13.0,
,Dennis Eilhoff,de GER,GK,32,32,0.0,0.0,2009-2010,9c5b66d6,Arminia,"2,880",32.0,2.0,0.0,16.0,13.0,
,Andre Mijatović,hr CRO,DF,31,31,0.0,4.0,2009-2010,68351e1,Arminia,"2,790",31.0,5.0,0.0,16.0,16.0,
,Rüdiger Kauf,de GER,MF,31,31,0.0,0.0,2009-2010,73e5a63c,Arminia,"2,677",29.7,6.0,0.0,16.0,13.0,
,Christopher Katongo,zm ZAM,FW,28,27,3.0,7.0,2009-2010,d5c08e8f,Arminia,"2,332",25.9,6.0,1.0,16.0,136.0,
,Arne Feick,de GER,"DF,MF",27,26,0.0,1.0,2009-2010,571ca3a9,Arminia,"2,353",26.1,4.0,0.0,16.0,13.0,
,Pavel Fořt,cz CZE,FW,27,26,4.0,10.0,2009-2010,54bcd4bd,Arminia,"2,280",25.3,3.0,1.0,16.0,84.0,
,Michael Lamey,nl NED,DF,26,25,1.0,1.0,2009-2010,80a55449,Arminia,"2,222",24.7,8.0,1.0,16.0,11.0,
,Markus Bollmann,de GER,DF,22,22,0.0,0.0,2009-2010,60def1a,Arminia,"1,921",21.3,7.0,0.0,16.0,13.0,
,Daniel Halfar,de GER,MF,29,17,2.0,0.0,2009-2010,1d1f3446,Arminia,"1,562",17.4,2.0,0.0,16.0,13.0,
,Oliver Kirch,de GER,"DF,MF",20,17,2.0,4.0,2009-2010,5764c4fc,Arminia,"1,464",16.3,1.0,0.0,16.0,13.0,
,Radim Kučera,cz CZE,DF,18,14,0.0,1.0,2009-2010,b09b056,Arminia,"1,371",15.2,1.0,0.0,16.0,84.0,
,Kasper Risgård,dk DEN,MF,24,11,0.0,3.0,2009-2010,f922e572,Arminia,"1,103",12.3,1.0,0.0,16.0,7.0,
,Nils Fischer,de GER,"DF,MF",15,11,0.0,0.0,2009-2010,8d91294,Arminia,995,11.1,3.0,0.0,16.0,13.0,
