,Player,Link,Player_id,Player_name,Nationality,Position
72,Rowen Fernández,/en/players/55ff499f/Rowen-Fernandez,55ff499f,Rowen-Fernandez,za RSA,GK
73,Daniel Halfar,/en/players/1d1f3446/Daniel-Halfar,1d1f3446,Daniel-Half,de GER,MF
74,Siyabonga Nkosi,/en/players/3240a399/Siyabonga-Nkosi,3240a399,Siyabonga-Nkosi,za RSA,"FW,MF"
75,Leonidas Kampantais,/en/players/dfaf7a4f/Leonidas-Kampantais,dfaf7a4f,Leonidas-Kampantai,gr GRE,FW
76,Dirk Heinen,/en/players/60cd9094/Dirk-Heinen,60cd9094,Dirk-Hei,de GER,GK
77,Thilo Versick,/en/players/a796fbc0/Thilo-Versick,796fbc0,Thilo-Versick,de GER,FW
78,Nils Fischer,/en/players/e8d91294/Nils-Fischer,8d91294,Nils-Fisch,de GER,"DF,MF"
79,Christopher Katongo,/en/players/d5c08e8f/Christopher-Katongo,d5c08e8f,Christopher-Katongo,zm ZAM,FW
80,Nico Herzig,/en/players/707221a9/Nico-Herzig,707221a9,Nico-Herzig,de GER,DF
81,Vlad Munteanu,/en/players/23467dec/Vlad-Munteanu,23467dec,Vlad-Munteanu,ro ROU,MF
82,Zlatko Janjić,/en/players/c8c46eb1/Zlatko-Janjic,c8c46eb1,Zlatko-Janjic,de GER,"FW,MF"
83,Alexander Laas,/en/players/d60795d8/Alexander-Laas,d60795d8,Alexander-L,de GER,MF
84,Berat Sadik,/en/players/aed253e5/Berat-Sadik,d253e5,Berat-Sadik,fi FIN,FW
85,Stefan Aigner,/en/players/17cc3f63/Stefan-Aigner,17cc3f63,Stefan-Aig,de GER,"FW,MF"
86,﻿Giovanni Federico,/en/players/a5f58da6/Giovanni-Federico,5f58da6,Giovanni-Federico,de GER,MF
87,Arne Feick,/en/players/571ca3a9/Arne-Feick,571ca3a9,Arne-Feick,de GER,"DF,MF"
88,Pavel Fořt,/en/players/54bcd4bd/Pavel-Fort,54bcd4bd,Pavel-Fort,cz CZE,FW
89,Michael Lamey,/en/players/80a55449/Michael-Lamey,80a55449,Michael-Lam,nl NED,DF
90,Kasper Risgård,/en/players/f922e572/Kasper-Risgard,f922e572,Kasper-Risgard,dk DEN,MF
91,Michael Delura,/en/players/dd605737/Michael-Delura,dd605737,Michael-Delu,de GER,"FW,MF"
92,Franck Manga Guela,/en/players/c3e77453/Franck-Manga-Guela,c3e77453,Franck-Manga-Gu,ci CIV,MF
93,Kevin Kerr,/en/players/ba896ab8/Kevin-Kerr,ba896ab8,Kevin-K,sct SCO,MF
94,Besart Berisha,/en/players/1eb30409/Besart-Berisha,1eb30409,Besart-Berish,xk KVX,FW
95,Marcel Appiah,/en/players/8e5f2cf3/Marcel-Appiah,8e5f2cf3,Marcel-Appiah,de GER,DF
96,Patrick Platins,/en/players/37230292/Patrick-Platins,37230292,Patrick-Plati,de GER,GK
97,Dominik Rotter,/en/players/b186bb03/Dominik-Rotter,b186bb03,Dominik-Rott,at AUT,FW
98,Assimiou Touré,/en/players/dbffad1b/Assimiou-Toure,dbffad1b,Assimiou-Tou,tg TOG,DF
99,Niklas Hartmann,/en/players/d3a3c4cd/Niklas-Hartmann,d3a3c4cd,Niklas-Hartm,de GER,GK
100,Baldo di Gregorio,/en/players/510e616b/Baldo-di-Gregorio,510e616b,Baldo-di-Gregorio,de GER,DF
101,Sebastian Heidinger,/en/players/fd4de6d7/Sebastian-Heidinger,fd4de6d7,Sebastian-Heiding,de GER,"DF,MF"
102,Sandro Kaiser,/en/players/6b4a871b/Sandro-Kaiser,6b4a871b,Sandro-Kai,de GER,MF
103,Christian Müller,/en/players/4d7e4ee3/Christian-Muller,4d7e4ee3,Christian-Mu,de GER,MF
104,Dario Vidošić,/en/players/99c13b3c/Dario-Vidosic,99c13b3c,Dario-Vidosic,au AUS,"FW,MF"
105,Josip Tadić,/en/players/f0e9b3f2/Josip-Tadic,f0e9b3f2,Josip-Tadic,hr CRO,FW
106,Alon Abelski,/en/players/5cbd45f9/Alon-Abelski,5cbd45f9,Alon-Abelski,de GER,MF
107,Manuel Bölstler,/en/players/6cf7fcde/Manuel-Bolstler,6cf7fcde,Manuel-Bolst,de GER,MF
108,Diego Demme,/en/players/dc3fa3b5/Diego-Demme,dc3fa3b5,Diego-Demm,de GER,"DF,MF"
109,Oliver Neuville,/en/players/8181d015/Oliver-Neuville,8181d015,Oliver-Neuvi,de GER,FW
110,Kevin Schöneberg,/en/players/5956dbf1/Kevin-Schoneberg,5956dbf1,Kevin-Schoneberg,de GER,DF
111,Collin Quaner,/en/players/19b8b0b9/Collin-Quaner,19b8b0b9,Collin-Qu,de GER,FW
112,Eke Uzoma,/en/players/fe70e252/Eke-Uzoma,fe70e252,Eke-Uzom,ng NGA,MF
113,Orhan Mustafi,/en/players/63094629/Orhan-Mustafi,63094629,Orhan-Mustafi,ch SUI,FW
114,Ensar Baykan,/en/players/f4d42a9b/Ensar-Baykan,f4d42a9b,Ensar-Bayk,tr TUR,MF
115,Romano Denneboom,/en/players/3a2bb23c/Romano-Denneboom,3a2bb23c,Romano-Denneboom,nl NED,FW
116,Galin Ivanov,/en/players/f5936c11/Galin-Ivanov,f5936c11,Galin-Ivanov,bg BUL,"FW,MF"
117,Daré Nibombé,/en/players/9120bd4f/Dare-Nibombe,9120bd4f,Dare-Nibomb,tg TOG,DF
118,Onel Hernández,/en/players/007b39a5/Onel-Hernandez,007b39a5,Onel-Hernandez,cu CUB,"FW,MF"
119,Marwin Studtrucker,/en/players/5d867d83/Marwin-Studtrucker,5d867d83,Marwin-Studtruck,de GER,FW
120,Christ Kasela Mbona,/en/players/2d139f83/Christ-Kasela-Mbona,2d139f83,Christ-Kasela-Mbo,cd COD,DF
121,Carsten Rump,/en/players/8e0840a7/Carsten-Rump,8e0840a7,Carsten-Rum,de GER,DF
122,Morike Sako,/en/players/7b0df3cc/Morike-Sako,7b0df3cc,Morike-Sako,fr FRA,"FW,MF"
123,﻿Tom Schütz,/en/players/bfef3f30/Tom-Schutz,bfef3f30,Tom-Schutz,de GER,"DF,MF"
124,Marc Rzatkowski,/en/players/491d3ad0/Marc-Rzatkowski,491d3ad0,Marc-Rzatkowski,de GER,MF
125,Thomas Hübener,/en/players/c16c5803/Thomas-Hubener,c16c5803,Thomas-Hub,de GER,DF
126,Patrick Schönfeld,/en/players/5913ef8b/Patrick-Schonfeld,5913ef8b,Patrick-Schonfeld,de GER,"FW,MF"
127,Manuel Hornig,/en/players/0f3e8075/Manuel-Hornig,0f3e8075,Manuel-Hornig,de GER,DF
128,Alexander Dercho,/en/players/242794cb/Alexander-Dercho,242794cb,Alexander-Dercho,de GER,DF
129,Sebastian Hille,/en/players/97590e52/Sebastian-Hille,97590e52,Sebastian-Hi,de GER,FW
130,Fabian Klos,/en/players/e21042ae/Fabian-Klos,21042ae,Fabian-Klo,de GER,FW
131,Johannes Rahn,/en/players/91195917/Johannes-Rahn,91195917,Johannes-Rah,de GER,FW
132,Stefan Ortega,/en/players/c1242d4e/Stefan-Ortega,c1242d4e,Stefan-Orteg,de GER,GK
133,Eric Agyemang,/en/players/a6d45de7/Eric-Agyemang,6d45de7,Eric-Agyemang,de GER,FW
134,Dennis Riemer,/en/players/ef065075/Dennis-Riemer,f065075,Dennis-Riem,de GER,"DF,MF"
135,Felix Burmeister,/en/players/351a7dad/Felix-Burmeister,351a7dad,Felix-Burmeist,de GER,DF
136,Tim Jerat,/en/players/bbecfbf5/Tim-Jerat,bbecfbf5,Tim-Jerat,de GER,MF
137,Nico Hammann,/en/players/259c250b/Nico-Hammann,259c250b,Nico-Hamm,de GER,"DF,MF"
138,Maximilian Ahlschwede,/en/players/6aaf31cb/Maximilian-Ahlschwede,6aaf31cb,Maximilian-Ahlschwed,de GER,"DF,MF"
139,Bahattin Köse,/en/players/1af55853/Bahattin-Kose,1af55853,Bahattin-Ko,tr TUR,FW
140,Stefan Langemann,/en/players/046457b2/Stefan-Langemann,046457b2,Stefan-Langem,de GER,MF
141,Christopher Kullmann,/en/players/183cd542/Christopher-Kullmann,183cd542,Christopher-Kullm,de GER,FW
142,Kacper Przybyłko,/en/players/4c53a714/Kacper-Przybylko,4c53a714,Kacper-Przybylko,pl POL,FW
143,Nico Schneck,/en/players/9d7fd1dc/Nico-Schneck,9d7fd1dc,Nico-Schneck,de GER,MF
144,Gianluca Marzullo,/en/players/2015cfb4/Gianluca-Marzullo,2015cfb4,Gianluca-Marzullo,de GER,FW
145,Stephan Salger,/en/players/c19c335b/Stephan-Salger,c19c335b,Stephan-Salg,de GER,"DF,MF"
146,Pascal Testroet,/en/players/aff86d07/Pascal-Testroet,ff86d07,Pascal-Testroet,de GER,FW
147,Philipp Riese,/en/players/1ad39c04/Philipp-Riese,1ad39c04,Philipp-Ri,de GER,MF
148,Marc Lorenz,/en/players/4ce79d0f/Marc-Lorenz,4ce79d0f,Marc-Lorenz,de GER,MF
149,Jonas Strifler,/en/players/356b0382/Jonas-Strifler,356b0382,Jonas-Strif,de GER,"DF,MF"
150,Sebastian Glasner,/en/players/5aa03972/Sebastian-Glasner,5aa03972,Sebastian-G,de GER,FW
151,Olcay Turhan,/en/players/69f7b2da/Olcay-Turhan,69f7b2da,Olcay-Turh,de GER,MF
152,Erdoğan Yeşilyurt,/en/players/5136940a/Erdogan-Yesilyurt,5136940a,Erdogan-Yesilyurt,tr TUR,MF
153,Ben Sahar,/en/players/eb87ec70/Ben-Sahar,b87ec70,Ben-Sah,il ISR,"FW,MF"
154,Jan Fießer,/en/players/b76ce805/Jan-Fiesser,b76ce805,Jan-Fi,de GER,MF
155,Vujadin Savić,/en/players/b1062a37/Vujadin-Savic,b1062a37,Vujadin-Savic,rs SRB,DF
156,Anass Achahbar,/en/players/2bc7686f/Anass-Achahbar,2bc7686f,Anass-Achahb,nl NED,"FW,MF"
157,Francky Sembolo,/en/players/5ff25079/Francky-Sembolo,5ff25079,Francky-Sembolo,cg CGO,FW
158,Oliver Petersch,/en/players/c7768c9f/Oliver-Petersch,c7768c9f,Oliver-Petersch,de GER,MF
159,Bashkim Renneke,/en/players/f8a9f292/Bashkim-Renneke,f8a9f292,Bashkim-Rennek,xk KVX,"DF,MF"
160,Patrick Mainka,/en/players/dd9caa07/Patrick-Mainka,dd9caa07,Patrick-Maink,de GER,"DF,MF"
161,Alexander Schwolow,/en/players/0d55d942/Alexander-Schwolow,0d55d942,Alexander-Schwolow,de GER,GK
162,Christoph Hemlein,/en/players/83aea392/Christoph-Hemlein,83aea392,Christoph-Hemlei,de GER,"FW,MF"
163,Sebastian Schuppan,/en/players/928efff0/Sebastian-Schuppan,928efff0,Sebastian-Schu,de GER,"DF,MF"
164,Dennis Mast,/en/players/a0f03cec/Dennis-Mast,0f03cec,Dennis-Mast,de GER,"FW,MF"
165,Julian Börner,/en/players/a354cc49/Julian-Borner,354cc49,Julian-Bo,de GER,"DF,MF"
166,David Ulm,/en/players/d7247a69/David-Ulm,d7247a69,David-Ulm,fr FRA,FW
167,Manuel Junglas,/en/players/446afd10/Manuel-Junglas,446afd10,Manuel-Jung,de GER,"FW,MF"
168,Daniel Brinkmann,/en/players/9f4b3eba/Daniel-Brinkmann,9f4b3eba,Daniel-Brinkm,de GER,MF
169,Peer Kluge,/en/players/8b448ea2/Peer-Kluge,8b448ea2,Peer-Klug,de GER,MF
170,Koen van der Biezen,/en/players/30fad459/Koen-van-der-Biezen,30fad459,Koen-van-der-Biez,nl NED,FW
171,Jerome Propheter,/en/players/f3e35282/Jerome-Propheter,f3e35282,Jerome-Prophet,de GER,DF
172,Jarno Peters,/en/players/34a63f4a/Jarno-Peters,34a63f4a,Jarno-Pet,de GER,GK
173,Marco Hober,/en/players/3badec47/Marco-Hober,3badec47,Marco-Hob,de GER,MF
174,Cihan Bolat,/en/players/f01ec749/Cihan-Bolat,f01ec749,Cihan-Bolat,de GER,FW
175,Christopher Balkenhoff,/en/players/4d1d21ca/Christopher-Balkenhoff,4d1d21ca,Christopher-Balkenhoff,de GER,GK
176,Michael Gurski,/en/players/5274b842/Michael-Gurski,5274b842,Michael-Gurski,de GER,GK
177,Kennet Kostmann,/en/players/d9cfe10c/Kennet-Kostmann,d9cfe10c,Kennet-Kostm,de GER,GK
178,Pascal Schmidt,/en/players/b689af8e/Pascal-Schmidt,b689af8e,Pascal-Schmidt,de GER,MF
179,﻿Wolfgang Hesl,/en/players/3e36e512/Wolfgang-Hesl,3e36e512,Wolfgang-H,de GER,GK
180,Florian Dick,/en/players/d012eb0c/Florian-Dick,d012eb0c,Florian-Dick,de GER,DF
181,Christopher Nöthe,/en/players/33289d50/Christopher-Nothe,33289d50,Christopher-Noth,de GER,"MF,FW"
182,Brian Behrendt,/en/players/b1a21aca/Brian-Behrendt,b1a21aca,Brian-Behrendt,de GER,"MF,DF"
183,Michael Görlitz,/en/players/34f57c65/Michael-Gorlitz,34f57c65,Michael-Gorlitz,de GER,"MF,DF"
184,Francisco Rodríguez Araya,/en/players/ebca86ca/Francisco-Rodriguez-Araya,bca86ca,Francisco-Rodriguez-A,ch SUI,MF
185,Ryu Seung-woo,/en/players/7e4d311a/Ryu-Seung-woo,7e4d311a,Ryu-Seung-woo,kr KOR,"MF,FW"
186,Andreas Voglsammer,/en/players/daa78200/Andreas-Voglsammer,daa78200,Andreas-Voglsamm,de GER,"FW,MF"
187,Björn Jopek,/en/players/bd98b32d/Bjorn-Jopek,bd98b32d,Bjorn-Jopek,de GER,MF
188,Daniel Davari,/en/players/5a7cfc96/Daniel-Davari,5a7cfc96,Daniel-Davari,ir IRN,GK
189,Steven Lang,/en/players/01840001/Steven-Lang,01840001,Steven-Lang,ch SUI,MF
190,Amin Affane,/en/players/a20c0e11/Amin-Affane,20c0e11,Amin-Aff,se SWE,MF
191,Steffen Lang,/en/players/05eaf72c/Steffen-Lang,05eaf72c,Steffen-Lang,de GER,DF
192,Nikolai Rehnen,/en/players/055d99e1/Nikolai-Rehnen,055d99e1,Nikolai-Reh,de GER,GK
193,Florian Hartherz,/en/players/2644819e/Florian-Hartherz,2644819e,Florian-Hartherz,de GER,"MF,DF"
194,Manuel Prietl,/en/players/901c0f97/Manuel-Prietl,901c0f97,Manuel-Priet,at AUT,MF
195,Reinhold Yabo,/en/players/7dca49f6/Reinhold-Yabo,7dca49f6,Reinhold-Yabo,de GER,MF
196,Keanu Staude,/en/players/cdaa73ee/Keanu-Staude,cdaa73ee,Keanu-Staud,de GER,MF
197,Malcolm Cacutalua,/en/players/5e2c08af/Malcolm-Cacutalua,5e2c08af,Malcolm-Cacutalu,de GER,DF
198,Tomasz Hołota,/en/players/d3937edc/Tomasz-Holota,d3937edc,Tomasz-Holot,pl POL,MF
199,Sören Brandy,/en/players/753814ef/Soren-Brandy,753814ef,Soren-Brand,de GER,FW
200,Michał Mak,/en/players/cd4d0865/Michal-Mak,cd4d0865,Michal-Mak,pl POL,"FW,MF"
201,Henri Weigelt,/en/players/ce6dc1c0/Henri-Weigelt,ce6dc1c0,Henri-Weigelt,de GER,DF
202,Konstantin Kerschbaumer,/en/players/eccef954/Konstantin-Kerschbaumer,ccef954,Konstantin-Kerschbaum,at AUT,MF
203,Patrick Weihrauch,/en/players/d90486d2/Patrick-Weihrauch,d90486d2,Patrick-Weihrauch,de GER,MF
204,Leandro Putaro,/en/players/a31a01a9/Leandro-Putaro,31a01a9,Leandro-Putaro,de GER,"MF,FW"
205,Nils Teixeira,/en/players/a4dfe102/Nils-Teixeira,4dfe102,Nils-Teixei,de GER,DF
206,Roberto Massimo,/en/players/fc62fdf4/Roberto-Massimo,fc62fdf4,Roberto-Massimo,de GER,MF
207,Andraž Šporar,/en/players/878f0921/Andraz-Sporar,878f0921,Andraz-Spo,si SVN,FW
208,Can Özkan,/en/players/8b66b2f1/Can-Ozkan,8b66b2f1,Can-Ozk,de GER,DF
209,Nils Quaschner,/en/players/fa0d8bad/Nils-Quaschner,fa0d8bad,Nils-Quasch,de GER,"DF,FW"
210,Cerruti Siya,/en/players/3e00a760/Cerruti-Siya,3e00a760,Cerruti-Si,de GER,MF
211,Jóan Símun Edmundsson,/en/players/1be390b3/Joan-Simun-Edmundsson,1be390b3,Joan-Simun-Edmundsso,fo FRO,"MF,FW"
212,Cédric Brunner,/en/players/f0a37d36/Cedric-Brunner,f0a37d36,Cedric-Bru,ch SUI,DF
213,Jonathan Clauss,/en/players/5219ab4a/Jonathan-Clauss,5219ab4a,Jonathan-Clau,fr FRA,"DF,MF"
214,Nils Seufert,/en/players/0da32a38/Nils-Seufert,0da32a38,Nils-Seufert,de GER,MF
215,Anderson Lucoqui,/en/players/5569bf9a/Anderson-Lucoqui,5569bf9a,Anderson-Lucoqui,ao ANG,"DF,MF"
216,Amos Pieper,/en/players/526ea7cc/Amos-Pieper,526ea7cc,Amos-Pi,de GER,DF
217,Max Christiansen,/en/players/e7b899b8/Max-Christiansen,7b899b8,Max-Christi,de GER,MF
218,Philipp Klewin,/en/players/f34d0187/Philipp-Klewin,f34d0187,Philipp-Klewi,de GER,GK
219,Prince Osei Owusu,/en/players/8377ba6a/Prince-Osei-Owusu,8377ba6a,Prince-Osei-Owusu,de GER,FW
220,Sven Schipplock,/en/players/53eeaf6a/Sven-Schipplock,53eeaf6a,Sven-Schipplock,de GER,FW
221,Baboucarr Gaye,/en/players/424fb6e1/Baboucarr-Gaye,424fb6e1,Baboucarr-G,gm GAM,GK
222,Semir Ucar,/en/players/2a63306b/Semir-Ucar,2a63306b,Semir-Uc,de GER,MF
223,Marcel Hartel,/en/players/614eca9b/Marcel-Hartel,614eca9b,Marcel-Hart,de GER,MF
224,Joakim Nilsson,/en/players/c562c5b4/Joakim-Nilsson,c562c5b4,Joakim-Nilsso,se SWE,DF
225,Cebio Soukou,/en/players/3c4b7820/Cebio-Soukou,3c4b7820,Cebio-Soukou,bj BEN,"MF,FW"
226,Fabian Kunze,/en/players/d25fee56/Fabian-Kunze,d25fee56,Fabian-Kunz,de GER,MF
227,Jomaine Consbruch,/en/players/34ad2e65/Jomaine-Consbruch,34ad2e65,Jomaine-Consbruch,de GER,MF
228,Oscar Linnér,/en/players/072f1ccc/Oscar-Linner,072f1ccc,Oscar-Li,se SWE,GK
229,Sebastian Müller,/en/players/d3585b17/Sebastian-Muller,d3585b17,Sebastian-Mu,de GER,FW
230,Ritsu Doan,/en/players/d01bbb6f/Ritsu-Doan,d01bbb6f,Ritsu-Do,jp JPN,"MF,FW"
231,Mike van der Hoorn,/en/players/25f50295/Mike-van-der-Hoorn,25f50295,Mike-van-der-Hoo,nl NED,DF
232,Jacob Barrett Laursen,/en/players/c0d3bd23/Jacob-Barrett-Laursen,c0d3bd23,Jacob-Barrett-Lau,dk DEN,DF
233,Sergio Córdova,/en/players/229cd98a/Sergio-Cordova,229cd98a,Sergio-Cordov,ve VEN,"FW,MF"
234,Arne Maier,/en/players/ab700320/Arne-Maier,b700320,Arne-Mai,de GER,MF
235,Masaya Okugawa,/en/players/63b9cc6d/Masaya-Okugawa,63b9cc6d,Masaya-Okugaw,jp JPN,MF
236,Nathan de Medina,/en/players/d686dbc0/Nathan-de-Medina,d686dbc0,Nathan-de-Medi,be BEL,DF
237,Christian Gebauer,/en/players/d847944b/Christian-Gebauer,d847944b,Christian-Gebau,at AUT,"MF,FW"
238,Julian Frommann,/en/players/beb90f28/Julian-Frommann,beb90f28,Julian-Fromm,de GER,MF
