,Player,Link,Player_id,Player_name,Nationality,Position
39,Mehdi Taouil,/en/players/251e5067/Mehdi-Taouil,251e5067,Mehdi-Taoui,ma MAR,MF
40,Fernando de Ornelas,/en/players/cdb77d5e/Fernando-de-Ornelas,cdb77d5e,Fernando-de-O,ve VEN,"FW,MF"
41,Vlademir,/en/players/575639c7/Vlademir,575639c7,Vlademi,br BRA,"FW,MF"
43,Mario Cantaluppi,/en/players/e903c9f6/Mario-Cantaluppi,903c9f6,Mario-Cantaluppi,ch SUI,"DF,MF"
44,Markus Schroth,/en/players/495af691/Markus-Schroth,495af691,Markus-Schroth,de GER,FW
45,Ivica Banović,/en/players/0f348db8/Ivica-Banovic,0f348db8,Ivica-Banovic,hr CRO,MF
46,Tomasz Hajto,/en/players/5c1bed6b/Tomasz-Hajto,5c1bed6b,Tomasz-Hajto,pl POL,DF
47,Maik Wagefeld,/en/players/af8c54d8/Maik-Wagefeld,f8c54d8,Maik-Wagefeld,de GER,MF
48,Markus Daun,/en/players/55180189/Markus-Daun,55180189,Markus-Dau,de GER,FW
49,Bartosz Bosacki,/en/players/0ad95ad8/Bartosz-Bosacki,0ad95ad8,Bartosz-Bosacki,pl POL,DF
50,Daniel Klewer,/en/players/be422691/Daniel-Klewer,be422691,Daniel-Klew,de GER,GK
51,Dirk Langerbein,/en/players/e2e26bd4/Dirk-Langerbein,2e26bd4,Dirk-Langerbei,de GER,GK
52,Tigrão,/en/players/363b5378/Tigrao,363b5378,Tigrao,br BRA,DF
53,Marcel Ketelaer,/en/players/d6fb7ed7/Marcel-Ketelaer,d6fb7ed7,Marcel-Ket,de GER,"FW,MF"
54,Jan Polák,/en/players/c36c5174/Jan-Polak,c36c5174,Jan-Polak,cz CZE,MF
55,Javier Pinola,/en/players/faa5ffa8/Javier-Pinola,faa5ffa8,Javier-Pino,ar ARG,DF
56,Ivan Saenko,/en/players/d49776fd/Ivan-Saenko,d49776fd,Ivan-Saenko,ru RUS,"FW,MF"
57,Jawhar Mnari,/en/players/91e72a99/Jawhar-Mnari,91e72a99,Jawhar-Mnari,tn TUN,MF
58,Gláuber,/en/players/68ea0c50/Glauber,68ea0c50,Glaub,br BRA,DF
59,Benjamin Lense,/en/players/8f299a6b/Benjamin-Lense,8f299a6b,Benjamin-L,de GER,DF
60,Jan Kristiansen,/en/players/d154cbe1/Jan-Kristiansen,d154cbe1,Jan-Kristi,dk DEN,"DF,MF"
61,Adel Chedli,/en/players/8e484ac7/Adel-Chedli,8e484ac7,Adel-Chedli,tn TUN,MF
62,Philipp Tschauner,/en/players/73e2f6eb/Philipp-Tschauner,73e2f6eb,Philipp-Tschau,de GER,GK
63,Sezer Öztürk,/en/players/b07695ae/Sezer-Ozturk,b07695ae,Sezer-Ozturk,tr TUR,MF
64,Chhunly Pagenburg,/en/players/7d708c49/Chhunly-Pagenburg,7d708c49,Chhunly-Pagenburg,kh CAM,FW
65,Sebastian Szikal,/en/players/2e3e436d/Sebastian-Szikal,2e3e436d,Sebastian-Szik,de GER,MF
66,Tomáš Galásek,/en/players/7191187c/Tomas-Galasek,7191187c,Tomas-Galasek,cz CZE,MF
67,Michael Beauchamp,/en/players/68f57dc6/Michael-Beauchamp,68f57dc6,Michael-Beaucham,au AUS,DF
68,Vratislav Greško,/en/players/81bc6dbe/Vratislav-Gresko,81bc6dbe,Vratislav-Gresko,sk SVK,DF
69,Marco Engelhardt,/en/players/1367fb87/Marco-Engelhardt,1367fb87,Marco-Engelhardt,de GER,"DF,MF"
70,Matthew Spiranovic,/en/players/faa88ff6/Matthew-Spiranovic,faa88ff6,Matthew-Spiranovic,au AUS,"DF,MF"
71,Gerald Sibon,/en/players/beb6023f/Gerald-Sibon,beb6023f,Gerald-Sibo,nl NED,FW
72,Leon Benko,/en/players/4af1db44/Leon-Benko,4af1db44,Leon-Benko,hr CRO,FW
73,Jaromír Blažek,/en/players/d360e141/Jaromir-Blazek,d360e141,Jaromir-Blazek,cz CZE,GK
74,Peer Kluge,/en/players/8b448ea2/Peer-Kluge,8b448ea2,Peer-Klug,de GER,MF
75,Angelos Charisteas,/en/players/676f422b/Angelos-Charisteas,676f422b,Angelos-Charist,gr GRE,FW
76,Jan Koller,/en/players/f540788d/Jan-Koller,f540788d,Jan-Ko,cz CZE,FW
77,Jacques Abardonado,/en/players/ecab07ee/Jacques-Abardonado,cab07ee,Jacques-Abardonado,fr FRA,DF
78,Lars Jacobsen,/en/players/bef72e41/Lars-Jacobsen,bef72e41,Lars-Jacob,dk DEN,DF
79,Nicky Adler,/en/players/58598b61/Nicky-Adler,58598b61,Nicky-Ad,de GER,"FW,MF"
80,Joshua Kennedy,/en/players/cac2205d/Joshua-Kennedy,cac2205d,Joshua-Kenned,au AUS,FW
81,Ralf Schmidt,/en/players/a0c8f8c2/Ralf-Schmidt,0c8f8c2,Ralf-Schmidt,de GER,DF
82,Dario Vidošić,/en/players/99c13b3c/Dario-Vidosic,99c13b3c,Dario-Vidosic,au AUS,"FW,MF"
83,Isaac Boakye,/en/players/ad9f3501/Isaac-Boakye,d9f3501,Isaac-Boak,gh GHA,FW
84,Christian Eigler,/en/players/84a56158/Christian-Eigler,84a56158,Christian-Eig,de GER,FW
85,Dennis Diekmeier,/en/players/6873f3bc/Dennis-Diekmeier,6873f3bc,Dennis-Diekmei,de GER,"DF,MF"
86,Stefan Reinartz,/en/players/768cdec1/Stefan-Reinartz,768cdec1,Stefan-Reinartz,de GER,"DF,MF"
87,Mike Frantz,/en/players/482b70ad/Mike-Frantz,482b70ad,Mike-Frantz,de GER,"FW,MF"
88,Pascal Bieler,/en/players/bd0e3290/Pascal-Bieler,bd0e3290,Pascal-Bi,de GER,DF
89,Daniel Gygax,/en/players/7c0c8464/Daniel-Gygax,7c0c8464,Daniel-Gygax,ch SUI,"FW,MF"
90,Juri Judt,/en/players/e054856a/Juri-Judt,054856a,Juri-Judt,de GER,"DF,MF"
91,José Gonçalves,/en/players/e2789736/Jose-Goncalves,2789736,Jose-Goncalv,pt POR,DF
92,Peter Perchtold,/en/players/8d458388/Peter-Perchtold,8d458388,Peter-Perchtold,de GER,MF
93,Mário Breška,/en/players/403bd8d3/Mario-Breska,403bd8d3,Mario-Bresk,sk SVK,"FW,MF"
94,Marcel Risse,/en/players/140afefb/Marcel-Risse,140afefb,Marcel-Ri,de GER,"DF,FW"
95,Ioannis Masmanidis,/en/players/6aabae18/Ioannis-Masmanidis,6aabae18,Ioannis-Masmanidi,de GER,MF
96,Aleksandar Mitreski,/en/players/9a1241aa/Aleksandar-Mitreski,9a1241aa,Aleksandar-Mitreski,mk MKD,"DF,MF"
97,Albert Bunjaku,/en/players/3af964c3/Albert-Bunjaku,3af964c3,Albert-Bunjaku,xk KVX,FW
98,İlkay Gündoğan,/en/players/819b3158/Ilkay-Gundogan,819b3158,Ilkay-Gundog,de GER,MF
99,Markus Fuchs,/en/players/bd37ff34/Markus-Fuchs,bd37ff34,Markus-Fuch,de GER,FW
100,Dominic Maroh,/en/players/3f30b506/Dominic-Maroh,3f30b506,Dominic-Maroh,si SVN,DF
101,Andreas Ottl,/en/players/9a90c465/Andreas-Ottl,9a90c465,Andreas-Ott,de GER,MF
102,Håvard Nordtveit,/en/players/6cafd68d/Havard-Nordtveit,6cafd68d,Havard-Nordtveit,no NOR,"DF,MF"
103,Eric Maxim Choupo-Moting,/en/players/0e6bc38c/Eric-Maxim-Choupo-Moting,0e6bc38c,Eric-Maxim-Choupo-Moting,cm CMR,"FW,MF"
104,Mickaël Tavares,/en/players/d5818bfa/Mickael-Tavares,d5818bfa,Mickael-Tav,sn SEN,MF
105,Breno Borges,/en/players/904b0bd9/Breno-Borges,904b0bd9,Breno-Borg,br BRA,DF
106,Alexander Stephan,/en/players/f81a9826/Alexander-Stephan,f81a9826,Alexander-Steph,de GER,GK
107,Thomas Broich,/en/players/58941576/Thomas-Broich,58941576,Thomas-Broich,de GER,MF
108,﻿Timmy Simons,/en/players/0b3bd1fc/Timmy-Simons,0b3bd1fc,Timmy-Simo,be BEL,"DF,MF"
109,Mehmet Ekici,/en/players/2bdde229/Mehmet-Ekici,2bdde229,Mehmet-Ekici,tr TUR,MF
110,Jens Hegeler,/en/players/959d5963/Jens-Hegeler,959d5963,Jens-Heg,de GER,"DF,MF"
111,Almog Cohen,/en/players/5b37ba7a/Almog-Cohen,5b37ba7a,Almog-Coh,il ISR,MF
112,Philipp Wollscheid,/en/players/c4cca587/Philipp-Wollscheid,c4cca587,Philipp-Wollscheid,de GER,DF
113,Per Nilsson,/en/players/fea4dba4/Per-Nilsson,fea4dba4,Per-Nilsso,se SWE,DF
114,Timothy Chandler,/en/players/b3b7f5a6/Timothy-Chandler,b3b7f5a6,Timothy-Chand,us USA,"DF,MF"
115,Róbert Mak,/en/players/73fc8cc3/Robert-Mak,73fc8cc3,Robert-Mak,sk SVK,"FW,MF"
116,Marvin Plattenhardt,/en/players/f7aa75bd/Marvin-Plattenhardt,f7aa75bd,Marvin-Plattenhardt,de GER,DF
117,Markus Mendler,/en/players/068fa372/Markus-Mendler,068fa372,Markus-Mend,de GER,"FW,MF"
118,Julian Wießmeier,/en/players/bee54a20/Julian-Wiessmeier,bee54a20,Julian-Wiessmei,de GER,"DF,FW"
119,Rubin Okotie,/en/players/bbca2c6c/Rubin-Okotie,bbca2c6c,Rubin-Okoti,at AUT,FW
120,Nassim Ben Khalifa,/en/players/b5902f7f/Nassim-Ben-Khalifa,b5902f7f,Nassim-Ben-Khalif,ch SUI,"FW,MF"
121,Tomáš Pekhart,/en/players/20dbf9e0/Tomas-Pekhart,20dbf9e0,Tomas-Pekhart,cz CZE,FW
122,Markus Feulner,/en/players/ee08880b/Markus-Feulner,08880b,Markus-Feu,de GER,MF
123,Daniel Didavi,/en/players/d3096421/Daniel-Didavi,d3096421,Daniel-Didavi,de GER,"FW,MF"
124,Timm Klose,/en/players/5f1d07f6/Timm-Klose,5f1d07f6,Timm-Klo,ch SUI,DF
125,Hanno Balitsch,/en/players/2b48fa93/Hanno-Balitsch,2b48fa93,Hanno-Balitsch,de GER,MF
126,Adam Hloušek,/en/players/54e217e3/Adam-Hlousek,54e217e3,Adam-Hlousek,cz CZE,"DF,FW"
127,Patrick Rakovsky,/en/players/cf9bf817/Patrick-Rakovsky,cf9bf817,Patrick-Rakovsk,de GER,GK
128,Wilson Kamavuaka,/en/players/5ee5ef41/Wilson-Kamavuaka,5ee5ef41,Wilson-Kamavuak,cd COD,"DF,MF"
129,Hiroshi Kiyotake,/en/players/0dba1f3e/Hiroshi-Kiyotake,0dba1f3e,Hiroshi-Kiyotak,jp JPN,"FW,MF"
130,Alexander Esswein,/en/players/b48215cd/Alexander-Esswein,b48215cd,Alexander-Esswei,de GER,"FW,MF"
131,Timo Gebhart,/en/players/f2f689cf/Timo-Gebhart,f2f689cf,Timo-Gebhart,de GER,MF
132,Sebastian Polter,/en/players/3745e8bd/Sebastian-Polter,3745e8bd,Sebastian-Polt,de GER,FW
133,Berkay Dabanlı,/en/players/e73f5449/Berkay-Dabanli,73f5449,Berkay-Dabanli,tr TUR,DF
134,Niklas Stark,/en/players/aad48be9/Niklas-Stark,d48be9,Niklas-Stark,de GER,"DF,MF"
135,Mu Kanazaki,/en/players/ec3312b3/Mu-Kanazaki,c3312b3,Mu-Kanazaki,jp JPN,"FW,MF"
136,Marcos Antônio,/en/players/043ad077/Marcos-Antonio,043ad077,Marcos-Antonio,br BRA,DF
137,Muhammed Ildiz,/en/players/f510d21b/Muhammed-Ildiz,f510d21b,Muhammed-Ildiz,at AUT,MF
138,Noah Korczowski,/en/players/1d5fd391/Noah-Korczowski,1d5fd391,Noah-Korczowski,de GER,DF
139,Josip Drmić,/en/players/15ea94de/Josip-Drmic,15ea94de,Josip-Drmic,ch SUI,FW
140,Emanuel Pogatetz,/en/players/6b08d120/Emanuel-Pogatetz,6b08d120,Emanuel-Pogatetz,at AUT,DF
141,Daniel Ginczek,/en/players/e5f63987/Daniel-Ginczek,5f63987,Daniel-Ginczek,de GER,FW
142,Martin Angha,/en/players/41a1a2c8/Martin-Angha,41a1a2c8,Martin-Angh,ch SUI,DF
143,Ondřej Petrák,/en/players/3e81a228/Ondrej-Petrak,3e81a228,Ondrej-Petrak,cz CZE,MF
144,José Campaña,/en/players/61220da2/Jose-Campana,61220da2,Jose-Cam,es ESP,MF
145,Tobias Pachonik,/en/players/919a6e10/Tobias-Pachonik,919a6e10,Tobias-Pachonik,de GER,"DF,MF"
146,Antonio Čolak,/en/players/bfde3de5/Antonio-Colak,bfde3de5,Antonio-Colak,hr CRO,FW
147,Sinan Tekerci,/en/players/cd91444d/Sinan-Tekerci,cd91444d,Sinan-Tekerci,tr TUR,MF
148,﻿Alessandro Schöpf,/en/players/106bca06/Alessandro-Schopf,106bca06,Alessandro-Schopf,at AUT,MF
149,Ondřej Čelůstka,/en/players/393a257c/Ondrej-Celustka,393a257c,Ondrej-Celustk,cz CZE,DF
150,Jakub Sylvestr,/en/players/6acc3462/Jakub-Sylvestr,6acc3462,Jakub-Sylvest,sk SVK,FW
151,Even Hovland,/en/players/d1fea02e/Even-Hovland,d1fea02e,Even-Hovland,no NOR,DF
152,Jürgen Mössmer,/en/players/85da6c93/Jurgen-Mossmer,85da6c93,Jurgen-Mossm,de GER,"DF,MF"
153,Robert Koch,/en/players/b648ccce/Robert-Koch,b648ccce,Robert-Koch,de GER,"FW,MF"
154,Niclas Füllkrug,/en/players/4f16405e/Niclas-Fullkrug,4f16405e,Niclas-Fullkrug,de GER,FW
155,Guido Burgstaller,/en/players/2bcc6d52/Guido-Burgstaller,2bcc6d52,Guido-Burgst,at AUT,"FW,MF"
156,Daniel Candeias,/en/players/0366fc78/Daniel-Candeias,0366fc78,Daniel-Candei,pt POR,"FW,MF"
157,Peniel Mlapa,/en/players/aaa5e955/Peniel-Mlapa,5e955,Peniel-M,tg TOG,FW
158,Sebastian Kerk,/en/players/87fdfb9b/Sebastian-Kerk,87fdfb9b,Sebastian-Kerk,de GER,"FW,MF"
159,Manuel Bihr,/en/players/24b3bea4/Manuel-Bihr,24b3bea4,Manuel-Bih,th THA,DF
160,Danny Blum,/en/players/eb61713c/Danny-Blum,b61713c,Danny-Blum,de GER,"FW,MF"
161,Cristian Ramírez,/en/players/8a1d7b51/Cristian-Ramirez,8a1d7b51,Cristian-Ramirez,ec ECU,DF
162,Max Dittgen,/en/players/9fee56f0/Max-Dittgen,9fee56f0,Max-Dittg,de GER,"FW,MF"
163,Adrian Nikçi,/en/players/e83d4236/Adrian-Nikci,83d4236,Adrian-Nikci,ch SUI,MF
164,Willi Evseev,/en/players/4cf65c83/Willi-Evseev,4cf65c83,Willi-Evseev,de GER,MF
165,Cedric Teuchert,/en/players/f956479d/Cedric-Teuchert,f956479d,Cedric-Teuchert,de GER,FW
166,Ivan Knezevic,/en/players/b7aae4a4/Ivan-Knezevic,b7aae4a4,Ivan-Knezevic,hr CRO,FW
167,Özdemir Özgür,/en/players/e157e8ce/Ozdemir-Ozgur,157e8ce,Ozdemir-Ozgu,tr TUR,DF
168,Samuel Şahin-Radlinger,/en/players/e385200c/Samuel-Sahin-Radlinger,385200c,Samuel-Sahin-Radling,at AUT,GK
169,Benjamin Uphoff,/en/players/a9a6fc08/Benjamin-Uphoff,9a6fc08,Benjamin-Uphoff,de GER,GK
170,Mišo Brečko,/en/players/3b9eca7f/Miso-Brecko,3b9eca7f,Miso-Brecko,si SVN,DF
171,Hanno Behrens,/en/players/77b41ac0/Hanno-Behrens,77b41ac0,Hanno-Beh,de GER,MF
172,Dave Bulthuis,/en/players/a47f3cb4/Dave-Bulthuis,47f3cb4,Dave-Bulthui,nl NED,DF
173,Tim Leibold,/en/players/f2571c91/Tim-Leibold,f2571c91,Tim-Leibold,de GER,"MF,DF"
174,László Sepsi,/en/players/8bb2be61/Laszlo-Sepsi,8bb2be61,Laszlo-Sepsi,ro ROU,DF
175,Georg Margreitter,/en/players/b5114f85/Georg-Margreitter,b5114f85,Georg-Margreitt,at AUT,DF
176,Patrick Erras,/en/players/e3f6253d/Patrick-Erras,3f6253d,Patrick-E,de GER,MF
177,Kevin Möhwald,/en/players/a5ce09f2/Kevin-Mohwald,5ce09f2,Kevin-Mohwald,de GER,MF
178,Thorsten Kirschbaum,/en/players/f70e46e6/Thorsten-Kirschbaum,f70e46e6,Thorsten-Kirschbaum,de GER,GK
179,Rúrik Gíslason,/en/players/2df0b7ad/Rurik-Gislason,2df0b7ad,Rurik-Gislaso,is ISL,"MF,FW"
180,Zoltán Stieber,/en/players/495b10e2/Zoltan-Stieber,495b10e2,Zoltan-Stieb,hu HUN,MF
181,Stefan Kutschke,/en/players/652aa4de/Stefan-Kutschke,652aa4de,Stefan-Kutschk,de GER,FW
182,Philipp Hercher,/en/players/7f55cad3/Philipp-Hercher,7f55cad3,Philipp-Herch,de GER,"DF,FW"
183,Lukas Mühl,/en/players/6b32d0a6/Lukas-Muhl,6b32d0a6,Lukas-Muh,de GER,DF
184,Ramon Castellucci,/en/players/f1d3a369/Ramon-Castellucci,f1d3a369,Ramon-Castellucci,de GER,GK
185,Tobias Kempe,/en/players/d7cdfd81/Tobias-Kempe,d7cdfd81,Tobias-Kem,de GER,MF
186,Tim Matavž,/en/players/ebc29a56/Tim-Matavz,bc29a56,Tim-Matavz,si SVN,FW
187,Edgar Salli,/en/players/41d1fbc6/Edgar-Salli,41d1fbc6,Edgar-Salli,cm CMR,MF
188,Patrick Kammerbauer,/en/players/8bdcb6fd/Patrick-Kammerbauer,8bdcb6fd,Patrick-Kammerbau,de GER,"DF,MF"
189,Eduard Löwen,/en/players/70678132/Eduard-Lowen,70678132,Eduard-Low,de GER,MF
190,Constant Djakpa,/en/players/b3ed818e/Constant-Djakpa,b3ed818e,Constant-Djak,ci CIV,"DF,MF"
191,Abdelhamid Sabiri,/en/players/4830e0af/Abdelhamid-Sabiri,4830e0af,Abdelhamid-Sabiri,ma MAR,MF
192,Dennis Lippert,/en/players/53110ef3/Dennis-Lippert,53110ef3,Dennis-Lippert,de GER,DF
193,Enis Alushi,/en/players/428b3b0b/Enis-Alushi,428b3b0b,Enis-Alushi,xk KVX,MF
194,Mikael Ishak,/en/players/0c3057a9/Mikael-Ishak,0c3057a9,Mikael-Ishak,se SWE,FW
195,Lucas Hufnagel,/en/players/ccd5b356/Lucas-Hufnagel,ccd5b356,Lucas-Hufnag,ge GEO,MF
196,Dominic Baumann,/en/players/ada081cc/Dominic-Baumann,da081cc,Dominic-Baum,de GER,FW
197,Shawn Parker,/en/players/b9ebc83e/Shawn-Parker,b9ebc83e,Shawn-Park,de GER,FW
198,Steffen Eder,/en/players/d7f0614c/Steffen-Eder,d7f0614c,Steffen-Ed,de GER,DF
199,Philipp Förster,/en/players/76fa965f/Philipp-Forster,76fa965f,Philipp-Forst,de GER,"FW,MF"
200,Enrico Valentini,/en/players/5c4d9be7/Enrico-Valentini,5c4d9be7,Enrico-Valentini,it ITA,"DF,MF"
201,Ewerton,/en/players/78cd577c/Ewerton,78cd577c,Ewerto,br BRA,DF
202,Fabian Bredlow,/en/players/d28339cb/Fabian-Bredlow,d28339cb,Fabian-Bredlow,de GER,GK
203,Tobias Werner,/en/players/882d02a7/Tobias-Werner,882d02a7,Tobias-W,de GER,"MF,FW"
204,Federico Palacios Martínez,/en/players/434cf5b7/Federico-Palacios-Martinez,434cf5b7,Federico-Palacios-Martinez,de GER,"FW,MF"
205,Marvin Stefaniak,/en/players/f53e1fe7/Marvin-Stefaniak,f53e1fe7,Marvin-Stefaniak,de GER,"MF,FW"
206,Adam Zreľák,/en/players/8c8b4a01/Adam-Zrelak,8c8b4a01,Adam-Zrelak,sk SVK,FW
207,Alexander Fuchs,/en/players/9c9bd01f/Alexander-Fuchs,9c9bd01f,Alexander-Fuch,de GER,MF
208,Ulisses Garcia,/en/players/c952f633/Ulisses-Garcia,c952f633,Ulisses-Garci,ch SUI,DF
209,Lukas Jäger,/en/players/6be813ab/Lukas-Jager,6be813ab,Lukas-Jag,at AUT,"DF,MF"
210,Johannes Kreidl,/en/players/bfcf986d/Johannes-Kreidl,bfcf986d,Johannes-Kreid,at AUT,GK
211,Christian Mathenia,/en/players/4a15e95b/Christian-Mathenia,4a15e95b,Christian-Matheni,de GER,GK
212,Robert Bauer,/en/players/9b88e120/Robert-Bauer,9b88e120,Robert-Bau,de GER,DF
213,Virgil Misidjan,/en/players/09bcc566/Virgil-Misidjan,09bcc566,Virgil-Misidj,nl NED,"MF,FW"
214,Matheus Pereira,/en/players/b04ee927/Matheus-Pereira,b04ee927,Matheus-Perei,pt POR,"MF,FW"
215,Yuya Kubo,/en/players/cba16a46/Yuya-Kubo,cba16a46,Yuya-Kubo,jp JPN,"FW,MF"
216,Simon Rhein,/en/players/8f6bfe11/Simon-Rhein,8f6bfe11,Simon-Rhei,de GER,MF
217,Kevin Goden,/en/players/25c633b0/Kevin-Goden,25c633b0,Kevin-God,de GER,"DF,MF"
218,Törles Knöll,/en/players/b883006f/Torles-Knoll,b883006f,Torles-Kno,de GER,"FW,MF"
219,Timothy Tillman,/en/players/a5bea1fb/Timothy-Tillman,5bea1fb,Timothy-Tillm,de GER,"FW,MF"
220,Ivo Iličević,/en/players/4e3e4138/Ivo-Ilicevic,4e3e4138,Ivo-Ilicevic,hr CRO,MF
221,Patric Klandt,/en/players/3165d21f/Patric-Klandt,3165d21f,Patric-Klandt,de GER,GK
222,Robin Hack,/en/players/0174ba21/Robin-Hack,0174ba21,Robin-Hack,de GER,"MF,FW"
223,Johannes Geis,/en/players/294450ba/Johannes-Geis,294450ba,Johannes-Gei,de GER,MF
224,Nikola Dovedan,/en/players/57d9f511/Nikola-Dovedan,57d9f511,Nikola-Doved,at AUT,"MF,FW"
225,Tim Handwerker,/en/players/33a81b3d/Tim-Handwerker,33a81b3d,Tim-Handwerk,de GER,"DF,MF"
226,Michael Frey,/en/players/33182cb8/Michael-Frey,33182cb8,Michael-F,ch SUI,FW
227,Asger Sørensen,/en/players/6d445ffc/Asger-Sorensen,6d445ffc,Asger-So,dk DEN,DF
228,Oliver Sorg,/en/players/541cdd20/Oliver-Sorg,541cdd20,Oliver-Sorg,de GER,DF
229,Fabian Nürnberger,/en/players/178018f9/Fabian-Nurnberger,178018f9,Fabian-Nurnberg,de GER,MF
230,Konstantinos Mavropanos,/en/players/00963611/Konstantinos-Mavropanos,00963611,Konstantinos-Mavropano,gr GRE,DF
231,Fabian Schleusener,/en/players/52c703f8/Fabian-Schleusener,52c703f8,Fabian-Schleu,de GER,MF
232,Felix Dornebusch,/en/players/8185652a/Felix-Dornebusch,8185652a,Felix-Dornebusch,de GER,GK
233,Philip Heise,/en/players/ef66b362/Philip-Heise,f66b362,Philip-Hei,de GER,"MF,DF"
234,Iuri Medeiros,/en/players/97e2aa67/Iuri-Medeiros,97e2aa67,Iuri-Medeiro,pt POR,MF
235,Felix Lohkemper,/en/players/e337cc8f/Felix-Lohkemper,337cc8f,Felix-Lohkem,de GER,"MF,FW"
236,Andreas Lukse,/en/players/69ca8133/Andreas-Lukse,69ca8133,Andreas-Luk,at AUT,GK
237,Benedikt Willert,/en/players/5e928f79/Benedikt-Willert,5e928f79,Benedikt-Willert,de GER,GK
238,Adam Gnezda Čerin,/en/players/fe192f45/Adam-Gnezda-Cerin,fe192f45,Adam-Gnezda-Ceri,si SVN,MF
239,Paul-Philipp Besong,/en/players/77e795dd/Paul-Philipp-Besong,77e795dd,Paul-Philipp-Besong,de GER,FW
