Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Samuel Slovák,sk SVK,"FW,MF",17,6,0.0,1.0,2003-2004,dca09f2,Nurnberg,798,8.9,2.0,0.0,17.0,70.0,
,Dominik Reinhardt,de GER,DF,10,6,0.0,0.0,2003-2004,6b1eebd3,Nurnberg,659,7.3,0.0,0.0,17.0,13.0,
,Tony Sanneh,us USA,"DF,MF",7,6,0.0,1.0,2003-2004,42047fe3,Nurnberg,576,6.4,0.0,0.0,17.0,75.0,
,David Jarolím,cz CZE,MF,4,4,0.0,0.0,2003-2004,4f3c32c8,Nurnberg,360,4.0,0.0,0.0,17.0,84.0,
,Martin Driller,de GER,FW,6,3,0.0,0.0,2003-2004,d994a0,Nurnberg,324,3.6,1.0,0.0,17.0,13.0,
,Oktay Derelioğlu,tr TUR,FW,5,3,0.0,1.0,2003-2004,fa8cf4c6,Nurnberg,225,2.5,1.0,0.0,17.0,15.0,
,Stephan Paßlack,de GER,DF,7,2,0.0,0.0,2003-2004,2518e80c,Nurnberg,245,2.7,1.0,0.0,17.0,13.0,
,Rafael,br BRA,DF,2,2,0.0,0.0,2003-2004,f4187224,Nurnberg,135,1.5,0.0,0.0,17.0,2.0,
,Darius Kampa,de GER,GK,2,1,0.0,0.0,2003-2004,798ecf72,Nurnberg,131,1.5,0.0,0.0,17.0,13.0,
,Tomasz Kos,pl POL,DF,1,1,0.0,0.0,2003-2004,14f5bbd6,Nurnberg,67,0.7,0.0,0.0,17.0,14.0,
,Stefan Kießling,de GER,"FW,MF",14,0,0.0,2.0,2003-2004,c419e035,Nurnberg,316,3.5,0.0,0.0,17.0,13.0,
,Mehdi Taouil,ma MAR,MF,6,0,0.0,0.0,2003-2004,251e5067,Nurnberg,156,1.7,0.0,0.0,17.0,26.0,
,Fernando de Ornelas,ve VEN,"FW,MF",4,0,0.0,0.0,2003-2004,cdb77d5e,Nurnberg,46,0.5,0.0,0.0,17.0,53.0,
,Vlademir,br BRA,"FW,MF",1,0,0.0,0.0,2003-2004,575639c7,Nurnberg,17,0.2,0.0,0.0,17.0,2.0,
,Herbert Obele,de GER,MF,2,0,0.0,0.0,2003-2004,1d604009,Nurnberg,14,0.2,0.0,0.0,17.0,13.0,
,Christian Wiesner,de GER,,3,0,0.0,0.0,2003-2004,7b81ac7a,Nurnberg,14,0.2,1.0,0.0,17.0,13.0,
,Michael Kügler,de GER,MF,1,0,0.0,0.0,2003-2004,814c9e8a,Nurnberg,4,0.0,0.0,0.0,17.0,13.0,
,﻿Marek Mintál,sk SVK,"FW,MF",34,34,5.0,24.0,2004-2005,bb046f05,Nurnberg,"2,996",33.3,3.0,0.0,17.0,70.0,
,Sven Müller,de GER,"DF,MF",33,32,3.0,3.0,2004-2005,406b138d,Nurnberg,"2,744",30.5,7.0,0.0,17.0,13.0,
,Lars Müller,de GER,"DF,MF",33,31,2.0,2.0,2004-2005,13cd78b6,Nurnberg,"2,834",31.5,3.0,0.0,17.0,13.0,
,Tommy Larsen,no NOR,MF,29,29,4.0,0.0,2004-2005,544f0264,Nurnberg,"2,431",27.0,9.0,0.0,17.0,21.0,
,Raphael Schäfer,de GER,GK,26,26,0.0,0.0,2004-2005,ceb3ae23,Nurnberg,"2,340",26.0,0.0,0.0,17.0,13.0,
,Mario Cantaluppi,ch SUI,"DF,MF",26,26,0.0,0.0,2004-2005,903c9f6,Nurnberg,"2,230",24.8,11.0,1.0,17.0,39.0,
,Marek Nikl,cz CZE,DF,25,23,0.0,0.0,2004-2005,791af867,Nurnberg,"1,938",21.5,4.0,0.0,17.0,84.0,
,Róbert Vittek,sk SVK,FW,24,22,5.0,5.0,2004-2005,840573e7,Nurnberg,"1,903",21.1,2.0,0.0,17.0,70.0,
,Markus Schroth,de GER,FW,23,21,5.0,7.0,2004-2005,495af691,Nurnberg,"1,712",19.0,3.0,0.0,17.0,13.0,
,Ivica Banović,hr CRO,MF,22,16,5.0,3.0,2004-2005,0f348db8,Nurnberg,"1,238",13.8,5.0,0.0,17.0,16.0,
,Tomasz Hajto,pl POL,DF,17,15,0.0,0.0,2004-2005,5c1bed6b,Nurnberg,"1,272",14.1,6.0,1.0,17.0,14.0,
,Maik Wagefeld,de GER,MF,21,14,1.0,2.0,2004-2005,f8c54d8,Nurnberg,"1,388",15.4,2.0,0.0,17.0,13.0,
,Andreas Wolf,de GER,DF,16,14,0.0,0.0,2004-2005,69758d30,Nurnberg,"1,207",13.4,5.0,1.0,17.0,13.0,
,Markus Daun,de GER,FW,20,14,2.0,1.0,2004-2005,55180189,Nurnberg,"1,148",12.8,2.0,0.0,17.0,13.0,
,Dominik Reinhardt,de GER,DF,13,11,1.0,0.0,2004-2005,6b1eebd3,Nurnberg,963,10.7,1.0,0.0,17.0,13.0,
,Bartosz Bosacki,pl POL,DF,13,10,1.0,0.0,2004-2005,0ad95ad8,Nurnberg,930,10.3,1.0,0.0,17.0,14.0,
,Frank Wiblishauser,de GER,DF,13,7,0.0,0.0,2004-2005,93a8d882,Nurnberg,700,7.8,0.0,0.0,17.0,13.0,
,Stefan Kießling,de GER,"FW,MF",27,6,3.0,3.0,2004-2005,c419e035,Nurnberg,934,10.4,2.0,0.0,17.0,13.0,
,Thomas Paulus,de GER,DF,9,6,0.0,0.0,2004-2005,6882dde6,Nurnberg,625,6.9,1.0,1.0,17.0,13.0,
,Daniel Klewer,de GER,GK,5,5,0.0,0.0,2004-2005,be422691,Nurnberg,450,5.0,0.0,0.0,17.0,13.0,
,Dirk Langerbein,de GER,GK,3,3,0.0,0.0,2004-2005,2e26bd4,Nurnberg,270,3.0,0.0,0.0,17.0,13.0,
,Samuel Slovák,sk SVK,"FW,MF",13,2,0.0,3.0,2004-2005,dca09f2,Nurnberg,399,4.4,0.0,0.0,17.0,70.0,
,Tigrão,br BRA,DF,3,1,0.0,0.0,2004-2005,363b5378,Nurnberg,50,0.6,1.0,0.0,17.0,2.0,
,Lawrence Aidoo,gh GHA,"FW,MF",7,0,2.0,0.0,2004-2005,21221526,Nurnberg,165,1.8,4.0,0.0,17.0,17.0,
,Marcel Ketelaer,de GER,"FW,MF",4,0,2.0,0.0,2004-2005,d6fb7ed7,Nurnberg,116,1.3,0.0,0.0,17.0,13.0,
,﻿Raphael Schäfer,de GER,GK,34,34,0.0,0.0,2005-2006,ceb3ae23,Nurnberg,"3,015",33.5,4.0,0.0,17.0,13.0,
,Jan Polák,cz CZE,MF,32,32,1.0,1.0,2005-2006,c36c5174,Nurnberg,"2,655",29.5,5.0,1.0,17.0,84.0,
,Mario Cantaluppi,ch SUI,"DF,MF",32,31,4.0,0.0,2005-2006,903c9f6,Nurnberg,"2,787",31.0,8.0,0.0,17.0,39.0,
,Róbert Vittek,sk SVK,FW,30,24,4.0,16.0,2005-2006,840573e7,Nurnberg,"2,149",23.9,1.0,0.0,17.0,70.0,
,Javier Pinola,ar ARG,DF,25,24,2.0,1.0,2005-2006,faa5ffa8,Nurnberg,"2,070",23.0,12.0,0.0,17.0,5.0,
,Marek Nikl,cz CZE,DF,27,24,0.0,2.0,2005-2006,791af867,Nurnberg,"2,066",23.0,5.0,1.0,17.0,84.0,
,Dominik Reinhardt,de GER,DF,24,22,0.0,1.0,2005-2006,6b1eebd3,Nurnberg,"1,916",21.3,3.0,0.0,17.0,13.0,
,Ivan Saenko,ru RUS,"FW,MF",25,22,6.0,8.0,2005-2006,d49776fd,Nurnberg,"1,892",21.0,5.0,0.0,17.0,23.0,
,Jawhar Mnari,tn TUN,MF,23,21,1.0,1.0,2005-2006,91e72a99,Nurnberg,"1,746",19.4,4.0,0.0,17.0,46.0,
,Stefan Kießling,de GER,"FW,MF",31,20,4.0,10.0,2005-2006,c419e035,Nurnberg,"2,007",22.3,6.0,0.0,17.0,13.0,
,Markus Schroth,de GER,FW,29,20,3.0,4.0,2005-2006,495af691,Nurnberg,"1,858",20.6,1.0,0.0,17.0,13.0,
,Andreas Wolf,de GER,DF,20,16,1.0,0.0,2005-2006,69758d30,Nurnberg,"1,480",16.4,7.0,0.0,17.0,13.0,
,Ivica Banović,hr CRO,MF,23,15,3.0,2.0,2005-2006,0f348db8,Nurnberg,"1,299",14.4,3.0,1.0,17.0,16.0,
,Lars Müller,de GER,"DF,MF",16,11,1.0,1.0,2005-2006,13cd78b6,Nurnberg,"1,068",11.9,3.0,0.0,17.0,13.0,
,Sven Müller,de GER,"DF,MF",17,10,1.0,0.0,2005-2006,406b138d,Nurnberg,920,10.2,1.0,0.0,17.0,13.0,
,Gláuber,br BRA,DF,12,10,0.0,0.0,2005-2006,68ea0c50,Nurnberg,864,9.6,4.0,1.0,17.0,2.0,
,Thomas Paulus,de GER,DF,18,9,0.0,1.0,2005-2006,6882dde6,Nurnberg,"1,055",11.7,2.0,0.0,17.0,13.0,
,Benjamin Lense,de GER,DF,11,9,0.0,0.0,2005-2006,8f299a6b,Nurnberg,821,9.1,2.0,0.0,17.0,13.0,
,Markus Daun,de GER,FW,13,7,1.0,0.0,2005-2006,55180189,Nurnberg,634,7.0,0.0,0.0,17.0,13.0,
,Marek Mintál,sk SVK,"FW,MF",4,4,0.0,1.0,2005-2006,bb046f05,Nurnberg,275,3.1,0.0,0.0,17.0,70.0,
,Jan Kristiansen,dk DEN,"DF,MF",8,3,0.0,0.0,2005-2006,d154cbe1,Nurnberg,320,3.6,0.0,0.0,17.0,7.0,
,Bartosz Bosacki,pl POL,DF,4,3,0.0,0.0,2005-2006,0ad95ad8,Nurnberg,231,2.6,0.0,1.0,17.0,14.0,
,Adel Chedli,tn TUN,MF,5,3,0.0,0.0,2005-2006,8e484ac7,Nurnberg,214,2.4,1.0,0.0,17.0,46.0,
,Maik Wagefeld,de GER,MF,3,0,0.0,0.0,2005-2006,f8c54d8,Nurnberg,70,0.8,0.0,0.0,17.0,13.0,
,Philipp Tschauner,de GER,GK,1,0,0.0,0.0,2005-2006,73e2f6eb,Nurnberg,45,0.5,0.0,0.0,17.0,13.0,
,Sezer Öztürk,tr TUR,MF,2,0,0.0,0.0,2005-2006,b07695ae,Nurnberg,39,0.4,1.0,0.0,17.0,15.0,
,Samuel Slovák,sk SVK,"FW,MF",1,0,0.0,0.0,2005-2006,dca09f2,Nurnberg,24,0.3,0.0,0.0,17.0,70.0,
,Chhunly Pagenburg,kh CAM,FW,1,0,,0.0,2005-2006,7d708c49,Nurnberg,17,0.2,0.0,0.0,17.0,165.0,
,Sebastian Szikal,de GER,MF,1,0,,0.0,2005-2006,2e3e436d,Nurnberg,4,0.0,0.0,0.0,17.0,13.0,
,﻿Raphael Schäfer,de GER,GK,34,34,0.0,0.0,2006-2007,ceb3ae23,Nurnberg,"3,000",33.3,1.0,0.0,17.0,13.0,
,Andreas Wolf,de GER,DF,32,32,0.0,1.0,2006-2007,69758d30,Nurnberg,"2,853",31.7,14.0,0.0,17.0,13.0,
,Tomáš Galásek,cz CZE,MF,32,32,3.0,2.0,2006-2007,7191187c,Nurnberg,"2,728",30.3,5.0,1.0,17.0,84.0,
,Javier Pinola,ar ARG,DF,32,31,3.0,1.0,2006-2007,faa5ffa8,Nurnberg,"2,711",30.1,9.0,0.0,17.0,5.0,
,Ivan Saenko,ru RUS,"FW,MF",32,30,3.0,9.0,2006-2007,d49776fd,Nurnberg,"2,659",29.5,4.0,0.0,17.0,23.0,
,Markus Schroth,de GER,FW,31,30,1.0,6.0,2006-2007,495af691,Nurnberg,"2,477",27.5,3.0,0.0,17.0,13.0,
,Dominik Reinhardt,de GER,DF,30,29,3.0,0.0,2006-2007,6b1eebd3,Nurnberg,"2,584",28.7,3.0,0.0,17.0,13.0,
,Róbert Vittek,sk SVK,FW,24,24,4.0,4.0,2006-2007,840573e7,Nurnberg,"2,116",23.5,5.0,0.0,17.0,70.0,
,Jawhar Mnari,tn TUN,MF,23,21,0.0,3.0,2006-2007,91e72a99,Nurnberg,"1,814",20.2,1.0,1.0,17.0,46.0,
,Jan Polák,cz CZE,MF,30,20,2.0,3.0,2006-2007,c36c5174,Nurnberg,"1,824",20.3,3.0,0.0,17.0,84.0,
,Gláuber,br BRA,DF,20,18,1.0,0.0,2006-2007,68ea0c50,Nurnberg,"1,620",18.0,2.0,0.0,17.0,2.0,
,Michael Beauchamp,au AUS,DF,18,16,0.0,1.0,2006-2007,68f57dc6,Nurnberg,"1,361",15.1,2.0,0.0,17.0,42.0,
,Jan Kristiansen,dk DEN,"DF,MF",20,13,0.0,0.0,2006-2007,d154cbe1,Nurnberg,"1,119",12.4,1.0,0.0,17.0,7.0,
,Vratislav Greško,sk SVK,DF,15,10,2.0,1.0,2006-2007,81bc6dbe,Nurnberg,835,9.3,1.0,0.0,17.0,70.0,
,Marco Engelhardt,de GER,"DF,MF",11,9,1.0,3.0,2006-2007,1367fb87,Nurnberg,777,8.6,3.0,0.0,17.0,13.0,
,Ivica Banović,hr CRO,MF,25,8,3.0,5.0,2006-2007,0f348db8,Nurnberg,895,9.9,4.0,0.0,17.0,16.0,
,Marek Mintál,sk SVK,"FW,MF",13,8,1.0,1.0,2006-2007,bb046f05,Nurnberg,787,8.7,1.0,0.0,17.0,70.0,
,Matthew Spiranovic,au AUS,"DF,MF",8,3,0.0,0.0,2006-2007,faa88ff6,Nurnberg,367,4.1,1.0,0.0,17.0,42.0,
,Marek Nikl,cz CZE,DF,7,3,0.0,0.0,2006-2007,791af867,Nurnberg,336,3.7,1.0,0.0,17.0,84.0,
,Chhunly Pagenburg,kh CAM,FW,10,3,0.0,1.0,2006-2007,7d708c49,Nurnberg,327,3.6,0.0,0.0,17.0,165.0,
,Gerald Sibon,nl NED,FW,10,0,0.0,0.0,2006-2007,beb6023f,Nurnberg,229,2.5,1.0,0.0,17.0,11.0,
,Leon Benko,hr CRO,FW,7,0,0.0,0.0,2006-2007,4af1db44,Nurnberg,71,0.8,0.0,0.0,17.0,16.0,
,Daniel Klewer,de GER,GK,1,0,0.0,0.0,2006-2007,be422691,Nurnberg,60,0.7,1.0,0.0,17.0,13.0,
,Thomas Paulus,de GER,DF,5,0,0.0,0.0,2006-2007,6882dde6,Nurnberg,55,0.6,0.0,0.0,17.0,13.0,
,﻿Tomáš Galásek,cz CZE,MF,31,30,0.0,2.0,2007-2008,7191187c,Nurnberg,"2,668",29.6,7.0,0.0,17.0,84.0,
,Andreas Wolf,de GER,DF,30,30,0.0,2.0,2007-2008,69758d30,Nurnberg,"2,605",28.9,8.0,1.0,17.0,13.0,
,Jaromír Blažek,cz CZE,GK,25,25,0.0,0.0,2007-2008,d360e141,Nurnberg,"2,217",24.6,0.0,0.0,17.0,84.0,
,Dominik Reinhardt,de GER,DF,25,24,2.0,0.0,2007-2008,6b1eebd3,Nurnberg,"2,153",23.9,2.0,0.0,17.0,13.0,
,Zvjezdan Misimović,ba BIH,MF,28,23,4.0,10.0,2007-2008,0b51984b,Nurnberg,"2,068",23.0,2.0,0.0,17.0,49.0,
,Marek Mintál,sk SVK,"FW,MF",31,23,2.0,5.0,2007-2008,bb046f05,Nurnberg,"1,991",22.1,2.0,0.0,17.0,70.0,
,Peer Kluge,de GER,MF,22,22,1.0,3.0,2007-2008,8b448ea2,Nurnberg,"1,776",19.7,7.0,0.0,17.0,13.0,
,Ivan Saenko,ru RUS,"FW,MF",26,20,1.0,1.0,2007-2008,d49776fd,Nurnberg,"1,777",19.7,3.0,1.0,17.0,23.0,
,Angelos Charisteas,gr GRE,FW,24,20,1.0,6.0,2007-2008,676f422b,Nurnberg,"1,664",18.5,1.0,0.0,17.0,55.0,
,Javier Pinola,ar ARG,DF,19,19,0.0,1.0,2007-2008,faa5ffa8,Nurnberg,"1,670",18.6,7.0,0.0,17.0,5.0,
,Marco Engelhardt,de GER,"DF,MF",22,16,0.0,1.0,2007-2008,1367fb87,Nurnberg,"1,595",17.7,7.0,0.0,17.0,13.0,
,Gláuber,br BRA,DF,19,15,0.0,0.0,2007-2008,68ea0c50,Nurnberg,"1,347",15.0,3.0,0.0,17.0,2.0,
,Jan Kristiansen,dk DEN,"DF,MF",19,15,2.0,0.0,2007-2008,d154cbe1,Nurnberg,"1,319",14.7,0.0,0.0,17.0,7.0,
,Jan Koller,cz CZE,FW,14,14,4.0,2.0,2007-2008,f540788d,Nurnberg,"1,260",14.0,2.0,0.0,17.0,84.0,
,Jawhar Mnari,tn TUN,MF,21,14,0.0,0.0,2007-2008,91e72a99,Nurnberg,"1,137",12.6,2.0,0.0,17.0,46.0,
,Róbert Vittek,sk SVK,FW,17,13,1.0,1.0,2007-2008,840573e7,Nurnberg,"1,129",12.5,3.0,1.0,17.0,70.0,
,Michael Beauchamp,au AUS,DF,12,10,0.0,0.0,2007-2008,68f57dc6,Nurnberg,924,10.3,1.0,0.0,17.0,42.0,
,Daniel Klewer,de GER,GK,10,9,0.0,0.0,2007-2008,be422691,Nurnberg,843,9.4,0.0,0.0,17.0,13.0,
,Jacques Abardonado,fr FRA,DF,10,9,0.0,0.0,2007-2008,cab07ee,Nurnberg,820,9.1,0.0,0.0,17.0,4.0,
,Lars Jacobsen,dk DEN,DF,7,6,0.0,0.0,2007-2008,bef72e41,Nurnberg,585,6.5,0.0,0.0,17.0,7.0,
,Matthew Spiranovic,au AUS,"DF,MF",7,6,0.0,0.0,2007-2008,faa88ff6,Nurnberg,466,5.2,2.0,0.0,17.0,42.0,
,Nicky Adler,de GER,"FW,MF",13,5,0.0,0.0,2007-2008,58598b61,Nurnberg,472,5.2,1.0,0.0,17.0,13.0,
,Joshua Kennedy,au AUS,FW,12,3,0.0,1.0,2007-2008,cac2205d,Nurnberg,493,5.5,0.0,0.0,17.0,42.0,
,Ralf Schmidt,de GER,DF,8,3,0.0,0.0,2007-2008,0c8f8c2,Nurnberg,448,5.0,2.0,0.0,17.0,13.0,
,Dario Vidošić,au AUS,"FW,MF",4,0,0.0,0.0,2007-2008,99c13b3c,Nurnberg,61,0.7,0.0,0.0,17.0,42.0,
,Leon Benko,hr CRO,FW,3,0,0.0,0.0,2007-2008,4af1db44,Nurnberg,33,0.4,0.0,0.0,17.0,16.0,
,Chhunly Pagenburg,kh CAM,FW,1,0,0.0,0.0,2007-2008,7d708c49,Nurnberg,9,0.1,0.0,0.0,17.0,165.0,
,﻿Raphael Schäfer,de GER,GK,34,34,0.0,0.0,2008-2009,ceb3ae23,Nurnberg,"3,060",34.0,4.0,0.0,17.0,13.0,
,Javier Pinola,ar ARG,DF,33,33,2.0,1.0,2008-2009,faa5ffa8,Nurnberg,"2,929",32.5,10.0,0.0,17.0,5.0,
,Peer Kluge,de GER,MF,28,27,4.0,4.0,2008-2009,8b448ea2,Nurnberg,"2,303",25.6,5.0,0.0,17.0,13.0,
,Isaac Boakye,gh GHA,FW,29,27,3.0,8.0,2008-2009,d9f3501,Nurnberg,"2,038",22.6,1.0,1.0,17.0,17.0,
,Christian Eigler,de GER,FW,32,26,6.0,8.0,2008-2009,84a56158,Nurnberg,"2,461",27.3,5.0,0.0,17.0,13.0,
,Marek Mintál,sk SVK,"FW,MF",28,26,2.0,16.0,2008-2009,bb046f05,Nurnberg,"2,226",24.7,1.0,1.0,17.0,70.0,
,Dominic Maroh,si SVN,DF,20,19,0.0,1.0,2008-2009,3f30b506,Nurnberg,"1,731",19.2,0.0,0.0,17.0,32.0,
,Dennis Diekmeier,de GER,"DF,MF",17,16,1.0,0.0,2008-2009,6873f3bc,Nurnberg,"1,395",15.5,2.0,0.0,17.0,13.0,
,Stefan Reinartz,de GER,"DF,MF",16,15,2.0,0.0,2008-2009,768cdec1,Nurnberg,"1,367",15.2,1.0,0.0,17.0,13.0,
,Mike Frantz,de GER,"FW,MF",16,14,3.0,2.0,2008-2009,482b70ad,Nurnberg,"1,079",12.0,3.0,0.0,17.0,13.0,
,Pascal Bieler,de GER,DF,14,13,0.0,1.0,2008-2009,bd0e3290,Nurnberg,"1,176",13.1,2.0,0.0,17.0,13.0,
,Daniel Gygax,ch SUI,"FW,MF",20,13,4.0,1.0,2008-2009,7c0c8464,Nurnberg,"1,134",12.6,2.0,0.0,17.0,39.0,
,Juri Judt,de GER,"DF,MF",21,13,0.0,0.0,2008-2009,054856a,Nurnberg,"1,079",12.0,2.0,0.0,17.0,13.0,
,José Gonçalves,pt POR,DF,14,13,0.0,0.0,2008-2009,2789736,Nurnberg,"1,052",11.7,2.0,1.0,17.0,3.0,
,Peter Perchtold,de GER,MF,15,12,1.0,1.0,2008-2009,8d458388,Nurnberg,"1,147",12.7,5.0,0.0,17.0,13.0,
,Jawhar Mnari,tn TUN,MF,18,12,0.0,0.0,2008-2009,91e72a99,Nurnberg,"1,080",12.0,2.0,0.0,17.0,46.0,
,Dominik Reinhardt,de GER,DF,18,11,0.0,0.0,2008-2009,6b1eebd3,Nurnberg,"1,251",13.9,4.0,0.0,17.0,13.0,
,Angelos Charisteas,gr GRE,FW,14,11,2.0,1.0,2008-2009,676f422b,Nurnberg,"1,007",11.2,2.0,0.0,17.0,55.0,
