,Player,Link,Player_id,Player_name,Nationality,Position
45,Philippe Brunel,/en/players/364d8e06/Philippe-Brunel,364d8e06,Philippe-Bru,fr FRA,MF
46,Mourad Meghni,/en/players/84d68ba9/Mourad-Meghni,84d68ba9,Mourad-Meghni,dz ALG,MF
47,Arnaud Bühler,/en/players/94a468e6/Arnaud-Buhler,94a468e6,Arnaud-Buh,ch SUI,DF
48,Valéry Mézague,/en/players/f499aac7/Valery-Mezague,f499aac7,Valery-Mezagu,cm CMR,MF
49,Mevlüt Erdinç,/en/players/3b99b9e1/Mevlut-Erdinc,3b99b9e1,Mevlut-Erdinc,tr TUR,FW
50,Weldon,/en/players/bb776e99/Weldon,bb776e99,Weldo,br BRA,FW
51,Alexandre Martinović,/en/players/09a6fa88/Alexandre-Martinovic,09a6fa88,Alexandre-Martinovic,fr FRA,GK
52,Badara Sène,/en/players/1fbc1217/Badara-Sene,1fbc1217,Badara-S,sn SEN,MF
53,Julien Quercia,/en/players/3ab6b24e/Julien-Quercia,3ab6b24e,Julien-Querci,fr FRA,"FW,MF"
54,Benjamin Genghini,/en/players/b4c28a98/Benjamin-Genghini,b4c28a98,Benjamin-Genghini,fr FRA,MF
55,Pape Habib Sow,/en/players/f65e259f/Pape-Habib-Sow,f65e259f,Pape-Habib-Sow,sn SEN,"DF,MF"
56,Karim Ziani,/en/players/f2f0c46a/Karim-Ziani,f2f0c46a,Karim-Ziani,dz ALG,MF
57,Jérémie Bréchet,/en/players/2a13c80b/Jeremie-Brechet,2a13c80b,Jeremie-Brechet,fr FRA,"DF,MF"
58,Jérôme Leroy,/en/players/a6607cb6/Jerome-Leroy,6607cb6,Jerome-Lero,fr FRA,MF
59,Álvaro Santos,/en/players/77f14936/Alvaro-Santos,77f14936,Alvaro-Santo,br BRA,FW
60,Valter Birsa,/en/players/455a2b79/Valter-Birsa,455a2b79,Valter-Bi,si SVN,"FW,MF"
61,Anthony Le Tallec,/en/players/5d81fb2c/Anthony-Le-Tallec,5d81fb2c,Anthony-Le-Tallec,fr FRA,"FW,MF"
62,Sébastien Grax,/en/players/0f412b88/Sebastien-Grax,0f412b88,Sebastien-Grax,fr FRA,FW
63,Moumouni Dagano,/en/players/1638b436/Moumouni-Dagano,1638b436,Moumouni-Dagano,bf BFA,FW
64,Hakim El Bounadi,/en/players/84f5e512/Hakim-El-Bounadi,84f5e512,Hakim-El-Bounadi,ma MAR,MF
65,Fousseni Diawara,/en/players/e6d582ed/Fousseni-Diawara,6d582ed,Fousseni-Diaw,ml MLI,DF
66,Robin Previtali,/en/players/be946475/Robin-Previtali,be946475,Robin-Previtali,fr FRA,FW
67,Jérémy Gavanon,/en/players/dc6b8a9b/Jeremy-Gavanon,dc6b8a9b,Jeremy-Gavano,fr FRA,GK
68,Stéphane Pichot,/en/players/37dd8343/Stephane-Pichot,37dd8343,Stephane-Pichot,fr FRA,DF
69,Stéphane Dalmat,/en/players/d5fe3aa1/Stephane-Dalmat,d5fe3aa1,Stephane-Dalmat,fr FRA,MF
70,Damien Perquis,/en/players/c33b3de1/Damien-Perquis,c33b3de1,Damien-Perqui,pl POL,DF
71,Nicolas Maurice-Belay,/en/players/8a8e4f0c/Nicolas-Maurice-Belay,8a8e4f0c,Nicolas-Maurice-B,fr FRA,"FW,MF"
72,Bojan Jokić,/en/players/8ac44cc2/Bojan-Jokic,8ac44cc2,Bojan-Jokic,si SVN,"DF,MF"
73,Fabrice Pancrate,/en/players/70d29079/Fabrice-Pancrate,70d29079,Fabrice-Pancrat,fr FRA,"FW,MF"
74,Boukary Dramé,/en/players/a5cd894b/Boukary-Drame,5cd894b,Boukary-Dram,sn SEN,"DF,MF"
75,Lionel Mathis,/en/players/ebed1a06/Lionel-Mathis,bed1a06,Lionel-Mathi,fr FRA,MF
76,Kandia Traoré,/en/players/ad715e52/Kandia-Traore,d715e52,Kandia-Trao,ci CIV,FW
77,Vincent Nogueira,/en/players/268c3cfc/Vincent-Nogueira,268c3cfc,Vincent-Noguei,fr FRA,MF
78,Gonzalo Vargas,/en/players/f5afe27b/Gonzalo-Vargas,f5afe27b,Gonzalo-Varg,uy URU,FW
79,Sloan Privat,/en/players/4df04a86/Sloan-Privat,4df04a86,Sloan-Privat,fr FRA,FW
80,Jacques Faty,/en/players/c0ff01ff/Jacques-Faty,c0ff01ff,Jacques-Fat,sn SEN,DF
81,Carlão,/en/players/0d863fdc/Carlao,0d863fdc,Carlao,br BRA,"DF,MF"
82,Václav Svěrkoš,/en/players/5d11f4ea/Vaclav-Sverkos,5d11f4ea,Vaclav-Sverko,cz CZE,FW
83,Yassin Mikari,/en/players/64f5a574/Yassin-Mikari,64f5a574,Yassin-Mikari,tn TUN,"DF,MF"
84,Marvin Martin,/en/players/f4319ee8/Marvin-Martin,f4319ee8,Marvin-Marti,fr FRA,MF
85,Ryad Boudebouz,/en/players/1001ae82/Ryad-Boudebouz,1001ae82,Ryad-Boudebouz,dz ALG,"FW,MF"
86,Geoffrey Tulasne,/en/players/f233d1a4/Geoffrey-Tulasne,f233d1a4,Geoffrey-Tu,fr FRA,MF
87,Olivier Thomas,/en/players/37abdce9/Olivier-Thomas,37abdce9,Olivier-Thom,fr FRA,DF
88,Matthieu Dreyer,/en/players/fbf83734/Matthieu-Dreyer,fbf83734,Matthieu-D,fr FRA,GK
89,Frédéric Duplus,/en/players/e76681ed/Frederic-Duplus,76681ed,Frederic-Duplu,fr FRA,"DF,MF"
90,Édouard Butin,/en/players/7eeac466/Edouard-Butin,7eeac466,Edouard-Buti,fr FRA,FW
91,Benjamin Gavanon,/en/players/b5835a51/Benjamin-Gavanon,b5835a51,Benjamin-Gavano,fr FRA,MF
92,Brown Ideye,/en/players/f519b556/Brown-Ideye,f519b556,Brown-Id,ng NGA,FW
93,Loïc Poujol,/en/players/16ddc7fe/Loic-Poujol,16ddc7fe,Loic-Poujo,fr FRA,MF
94,Charlie Davies,/en/players/f30e4466/Charlie-Davies,f30e4466,Charlie-Davi,us USA,FW
95,Ivan Stevanović,/en/players/97c52e57/Ivan-Stevanovic,97c52e57,Ivan-Stevanovic,rs SRB,DF
96,Rafaël Dias,/en/players/d45a265f/Rafael-Dias,d45a265f,Rafael-Di,fr FRA,MF
97,Serdar Gürler,/en/players/8d2ad5c0/Serdar-Gurler,8d2ad5c0,Serdar-Gu,tr TUR,"FW,MF"
98,Mathieu Peybernes,/en/players/34c872d2/Mathieu-Peybernes,34c872d2,Mathieu-Peyb,fr FRA,DF
99,﻿David Sauget,/en/players/139db2d0/David-Sauget,139db2d0,David-Sauget,fr FRA,DF
100,Modibo Maïga,/en/players/a546477d/Modibo-Maiga,546477d,Modibo-Maig,ml MLI,"FW,MF"
101,Pierrick Cros,/en/players/f48570a0/Pierrick-Cros,f48570a0,Pierrick-Cro,fr FRA,GK
102,Cédric Bakambu,/en/players/0af4dcf0/Cedric-Bakambu,0af4dcf0,Cedric-Bakambu,cd COD,FW
103,Sébastien Corchia,/en/players/0e7ccfc4/Sebastien-Corchia,0e7ccfc4,Sebastien-Corchi,fr FRA,DF
104,Sébastien Roudet,/en/players/23fd1821/Sebastien-Roudet,23fd1821,Sebastien-Roudet,fr FRA,MF
105,Kévin Anin,/en/players/9b040de4/Kevin-Anin,9b040de4,Kevin-Ani,fr FRA,MF
106,Banana Yaya,/en/players/ee2f8207/Banana-Yaya,2f8207,Banana-Y,cm CMR,"DF,MF"
107,Joseph Lopy,/en/players/3886c982/Joseph-Lopy,3886c982,Joseph-Lo,sn SEN,"DF,MF"
108,Abdoul Camara,/en/players/07296190/Abdoul-Camara,07296190,Abdoul-Cam,gn GUI,"FW,MF"
109,Thierry Doubai,/en/players/186b5cfc/Thierry-Doubai,186b5cfc,Thierry-Doubai,ci CIV,MF
110,Steven Mouyokolo,/en/players/6d60be73/Steven-Mouyokolo,6d60be73,Steven-Mouyokolo,cg CGO,DF
111,Jérôme Roussillon,/en/players/13203c45/Jerome-Roussillon,13203c45,Jerome-Roussillo,fr FRA,"DF,MF"
112,Lionel Zouma,/en/players/1ac3df92/Lionel-Zouma,1ac3df92,Lionel-Zoum,cf CTA,DF
113,Papa Demba Camara,/en/players/0a4a94a2/Papa-Demba-Camara,0a4a94a2,Papa-Demba-Cam,sn SEN,GK
114,Petrus Boumal,/en/players/f8345782/Petrus-Boumal,f8345782,Petrus-Boum,cm CMR,MF
115,﻿Simon Pouplin,/en/players/e76c18e4/Simon-Pouplin,76c18e4,Simon-Poupli,fr FRA,GK
116,Cédric Kanté,/en/players/42901a47/Cedric-Kante,42901a47,Cedric-Kant,ml MLI,DF
117,Roy Contout,/en/players/a86da3b4/Roy-Contout,86da3b4,Roy-Contout,fr FRA,FW
118,Giovanni Sio,/en/players/0fe7f7bc/Giovanni-Sio,0fe7f7bc,Giovanni-Sio,ci CIV,"FW,MF"
119,Kalilou Traoré,/en/players/a78a42a9/Kalilou-Traore,78a42a9,Kalilou-Trao,ml MLI,MF
120,Ishmael Yartey,/en/players/af4672e0/Ishmael-Yartey,f4672e0,Ishmael-Yart,gh GHA,"FW,MF"
121,﻿Julien Faussurier,/en/players/767212e6/Julien-Faussurier,767212e6,Julien-Faussuri,fr FRA,"DF,MF"
122,Sanjin Prcić,/en/players/51c30111/Sanjin-Prcic,51c30111,Sanjin-Prcic,ba BIH,MF
123,Stoppila Sunzu,/en/players/1bab7b66/Stoppila-Sunzu,1bab7b66,Stoppila-Sunzu,zm ZAM,"DF,MF"
124,Jordan Ayew,/en/players/da052c14/Jordan-Ayew,da052c14,Jordan-Ayew,gh GHA,"FW,MF"
125,Yohann Pelé,/en/players/76806215/Yohann-Pele,76806215,Yohann-P,fr FRA,GK
126,Florian Marange,/en/players/5e8628cc/Florian-Marange,5e8628cc,Florian-Marang,fr FRA,DF
127,Emmanuel Mayuka,/en/players/126fd532/Emmanuel-Mayuka,126fd532,Emmanuel-Mayuk,zm ZAM,FW
128,Joachim Eickmayer,/en/players/72070536/Joachim-Eickmayer,72070536,Joachim-Eickm,fr FRA,MF
129,Thomas Guerbert,/en/players/deb14012/Thomas-Guerbert,deb14012,Thomas-Guerbert,fr FRA,MF
130,Marco Ilaimaharitra,/en/players/2ef25344/Marco-Ilaimaharitra,2ef25344,Marco-Ilaimaharit,mg MAD,MF
131,Mickael Malsa,/en/players/bbc19252/Mickael-Malsa,bbc19252,Mickael-M,mq MTQ,MF
132,Razak Boukari,/en/players/fb47718f/Razak-Boukari,fb47718f,Razak-Boukari,tg TOG,"FW,MF"
133,Mamadou Diallo,/en/players/76d5f20a/Mamadou-Diallo,76d5f20a,Mamadou-Diallo,gn GUI,"FW,MF"
134,Karl Toko Ekambi,/en/players/5ceba7fc/Karl-Toko-Ekambi,5ceba7fc,Karl-Toko-Ekambi,cm CMR,"FW,MF"
135,Florian Tardieu,/en/players/ed39121c/Florian-Tardieu,d39121c,Florian-Tardieu,fr FRA,MF
136,Matheus Vivian,/en/players/72a87101/Matheus-Vivian,72a87101,Matheus-Vivi,br BRA,DF
137,Pierre Gibaud,/en/players/3006a5a6/Pierre-Gibaud,3006a5a6,Pierre-Gibaud,fr FRA,DF
138,Jean-Pascal Mignot,/en/players/9226e027/Jean-Pascal-Mignot,9226e027,Jean-Pascal-Mignot,fr FRA,DF
139,Raphaël Cacérès,/en/players/07186947/Raphael-Caceres,07186947,Raphael-Cac,fr FRA,"DF,FW"
140,Houssine Kharja,/en/players/24929d0e/Houssine-Kharja,24929d0e,Houssine-Kharj,ma MAR,MF
141,Romain Habran,/en/players/b2285056/Romain-Habran,b2285056,Romain-Hab,fr FRA,MF
142,Moussa Sao,/en/players/92dc2581/Moussa-Sao,92dc2581,Moussa-Sao,sn SEN,FW
143,Nicolas Senzemba,/en/players/e52abd08/Nicolas-Senzemba,52abd08,Nicolas-Senzemb,fr FRA,DF
144,Famara Diedhiou,/en/players/e447352c/Famara-Diedhiou,447352c,Famara-Diedhiou,sn SEN,FW
145,Bruno Collaço,/en/players/0f2a7b20/Bruno-Collaco,0f2a7b20,Bruno-Collaco,br BRA,DF
146,Guillaume Cros,/en/players/a26d51b2/Guillaume-Cros,26d51b2,Guillaume-Cro,fr FRA,DF
147,Jérôme Onguéné,/en/players/e81f0356/Jerome-Onguene,81f0356,Jerome-Ongu,cm CMR,DF
148,Marcus Thuram,/en/players/6f8cd6d0/Marcus-Thuram,6f8cd6d0,Marcus-Thuram,fr FRA,"FW,MF"
149,Haykeul Chikhaoui,/en/players/d5eccfe7/Haykeul-Chikhaoui,d5eccfe7,Haykeul-Chikhaoui,fr FRA,MF
150,Sofiane Daham,/en/players/2aabe3fb/Sofiane-Daham,2aabe3fb,Sofiane-Daham,dz ALG,MF
151,Hillel Konaté,/en/players/bb2e2a55/Hillel-Konate,bb2e2a55,Hillel-Konat,bf BFA,GK
152,Thomas Robinet,/en/players/ec1e1d42/Thomas-Robinet,c1e1d42,Thomas-Robinet,fr FRA,FW
153,Florian Martin,/en/players/52a11f2d/Florian-Martin,52a11f2d,Florian-Marti,fr FRA,MF
154,Olivier Werner,/en/players/f5376fb2/Olivier-Werner,f5376fb2,Olivier-W,be BEL,GK
155,Adolphe Teikeu,/en/players/1aa6286d/Adolphe-Teikeu,1aa6286d,Adolphe-Teikeu,cm CMR,DF
156,Sekou Cissé,/en/players/67a474d9/Sekou-Cisse,67a474d9,Sekou-Ci,ci CIV,FW
157,Johann Ramaré,/en/players/66b82457/Johann-Ramare,66b82457,Johann-Ram,fr FRA,MF
158,Jeando Fuchs,/en/players/1d7c48df/Jeando-Fuchs,1d7c48df,Jeando-Fuch,cm CMR,MF
159,Hadi Sacko,/en/players/8747700e/Hadi-Sacko,8747700e,Hadi-Sacko,ml MLI,"FW,MF"
160,Yannis Mbombo,/en/players/4dfe5727/Yannis-Mbombo,4dfe5727,Yannis-Mbombo,be BEL,FW
161,Rubén Rayos,/en/players/1f4217be/Ruben-Rayos,1f4217be,Ruben-Rayo,es ESP,MF
162,Maxence Prevot,/en/players/c657586f/Maxence-Prevot,c657586f,Maxence-Prevot,fr FRA,GK
163,Florin Berenguer,/en/players/f7ff293a/Florin-Berenguer,f7ff293a,Florin-Berengu,fr FRA,MF
164,Martin Francois,/en/players/7cc91eed/Martin-Francois,7cc91eed,Martin-Francoi,fr FRA,MF
165,Jean-Baptiste Leo,/en/players/bc9621c6/Jean-Baptiste-Leo,bc9621c6,Jean-Baptiste-Leo,fr FRA,FW
166,﻿Florent Ogier,/en/players/6993927b/Florent-Ogier,6993927b,Florent-Ogi,fr FRA,DF
167,Mickaël Alphonse,/en/players/0a63446f/Mickael-Alphonse,0a63446f,Mickael-Alpho,gp GLP,DF
168,Franck Honorat,/en/players/db7849ca/Franck-Honorat,db7849ca,Franck-Honorat,fr FRA,"MF,FW"
169,Yoann Touzghar,/en/players/4e47507a/Yoann-Touzghar,4e47507a,Yoann-Touzgh,tn TUN,"MF,FW"
170,Ibrahima Konaté,/en/players/5ed9b537/Ibrahima-Konate,5ed9b537,Ibrahima-Konat,fr FRA,DF
171,Christopher Dilo,/en/players/2448eba5/Christopher-Dilo,2448eba5,Christopher-Dilo,fr FRA,GK
172,Mohamed Larbi,/en/players/76be043f/Mohamed-Larbi,76be043f,Mohamed-Larbi,tn TUN,MF
173,Jean Ruiz,/en/players/d9d93647/Jean-Ruiz,d9d93647,Jean-Ruiz,fr FRA,"MF,DF"
174,Jason Pendant,/en/players/22fe9049/Jason-Pendant,22fe9049,Jason-Pendant,fr FRA,DF
175,Aksel Aktas,/en/players/b96951d7/Aksel-Aktas,b96951d7,Aksel-Akt,tr TUR,FW
176,Goran Karanović,/en/players/67817513/Goran-Karanovic,67817513,Goran-Karanovic,ch SUI,FW
177,Bryan Lasme,/en/players/ebac0ace/Bryan-Lasme,bac0ace,Bryan-Lasm,fr FRA,MF
178,Aubin Long,/en/players/c3511339/Aubin-Long,c3511339,Aubin-Long,fr FRA,GK
179,Rayan Senhadji,/en/players/44cf12bd/Rayan-Senhadji,44cf12bd,Rayan-Senhadji,fr FRA,DF
180,Aldo Kalulu,/en/players/d75098c2/Aldo-Kalulu,d75098c2,Aldo-Kalulu,fr FRA,"FW,MF"
181,Zakarya Bergdich,/en/players/833676b4/Zakarya-Bergdich,833676b4,Zakarya-Bergdich,ma MAR,DF
182,El-Hadji Ba,/en/players/db89826f/El-Hadji-Ba,db89826f,El-Hadji-B,mr MTN,MF
183,Yakou Méïte,/en/players/c55e8ab0/Yakou-Meite,c55e8ab0,Yakou-Meit,ci CIV,"FW,MF"
184,Faneva Imà Andriatsima,/en/players/efcfbafe/Faneva-Ima-Andriatsima,fcfbafe,Faneva-Ima-Andriatsim,mg MAD,FW
185,Lawrence Ati-Zigi,/en/players/a12402c3/Lawrence-Ati-Zigi,12402c3,Lawrence-Ati-Zigi,gh GHA,GK
186,Axel Mohamed Bakayoko,/en/players/14229604/Axel-Mohamed-Bakayoko,14229604,Axel-Mohamed-Bakayoko,fr FRA,"FW,DF"
187,Mart Ristl,/en/players/1d3efcd3/Mart-Ristl,1d3efcd3,Mart-Rist,de GER,"MF,DF"
188,Patrick Kapp,/en/players/a7454381/Patrick-Kapp,7454381,Patrick-K,de GER,DF
189,﻿Elisha Owusu,/en/players/e2781082/Elisha-Owusu,2781082,Elisha-Owusu,gh GHA,MF
190,Olivier Verdon,/en/players/7cb9de24/Olivier-Verdon,7cb9de24,Olivier-Verdo,bj BEN,DF
191,Rafa Navarro,/en/players/83627094/Rafa-Navarro,83627094,Rafa-Navarro,es ESP,"DF,MF"
192,Anderson Emanuel Castelo Branco Cruz,/en/players/b2991fb9/Anderson-Emanuel-Castelo-Branco-Cruz,b2991fb9,Anderson-Emanuel-Castelo-Branco-Cruz,ao ANG,"MF,FW"
193,Abdoulaye Sané,/en/players/cfc59851/Abdoulaye-Sane,cfc59851,Abdoulaye-S,sn SEN,"FW,MF"
194,Salem M'bakata,/en/players/0c75df2a/Salem-Mbakata,0c75df2a,Salem-Mbakat,cd COD,DF
195,Ermedin Demirović,/en/players/ed79b7d3/Ermedin-Demirovic,d79b7d3,Ermedin-Demirovic,ba BIH,FW
196,Cyrille Bayala,/en/players/20e0dd86/Cyrille-Bayala,20e0dd86,Cyrille-B,bf BFA,MF
197,Nando,/en/players/6c041474/Nando,6c041474,Nando,es ESP,"FW,MF"
198,Yohan Mollo,/en/players/74950bcc/Yohan-Mollo,74950bcc,Yohan-Mollo,fr FRA,MF
199,Hamza Sakhi,/en/players/c9151d66/Hamza-Sakhi,c9151d66,Hamza-Sakhi,ma MAR,MF
200,Boris Moltenis,/en/players/1a002495/Boris-Moltenis,1a002495,Boris-Molteni,fr FRA,DF
201,Rafael Páez,/en/players/491096f5/Rafael-Paez,491096f5,Rafael-Paez,es ESP,DF
202,Josema,/en/players/ed3f5f4c/Josema,d3f5f4c,Josem,es ESP,DF
203,Lucien Agoume,/en/players/8bc8829a/Lucien-Agoume,8bc8829a,Lucien-Agoum,fr FRA,MF
204,Maxence Lacroix,/en/players/277c49ed/Maxence-Lacroix,277c49ed,Maxence-Lacroix,fr FRA,DF
205,Franck Etoundi,/en/players/c041a353/Franck-Etoundi,c041a353,Franck-Etoundi,cm CMR,FW
206,Christopher Rocchia,/en/players/aa21406e/Christopher-Rocchia,21406e,Christopher-Rocchi,fr FRA,DF
207,Madger Gomes,/en/players/60e414ea/Madger-Gomes,60e414ea,Madger-Gom,es ESP,MF
208,Mohamed Sissoko,/en/players/2c1a819e/Mohamed-Sissoko,2c1a819e,Mohamed-Sissoko,ml MLI,MF
209,Einar Galilea,/en/players/327d75f2/Einar-Galilea,327d75f2,Einar-Gali,es ESP,"MF,DF"
210,Pylyp Budkivskyi,/en/players/5f53dd18/Pylyp-Budkivskyi,5f53dd18,Pylyp-Budkivskyi,ua UKR,FW
211,Romain Sans,/en/players/3c9072b6/Romain-Sans,3c9072b6,Romain-S,fr FRA,DF
212,Younès Kaabouni,/en/players/df7f88f0/Younes-Kaabouni,df7f88f0,Younes-Kaabouni,fr FRA,MF
213,Tope Obadeyi,/en/players/55ca974a/Tope-Obadeyi,55ca974a,Tope-Obadeyi,eng ENG,"FW,MF"
214,Victor Glaentzlin,/en/players/39fd0e2d/Victor-Glaentzlin,39fd0e2d,Victor-Glaentzli,fr FRA,FW
216,Markus Pavic,/en/players/e4ec9b8d/Markus-Pavic,4ec9b8d,Markus-Pavic,at AUT,DF
217,Ousseynou Thioune,/en/players/4518eb60/Ousseynou-Thioune,4518eb60,Ousseynou-Thiou,sn SEN,MF
218,Jérémy Livolant,/en/players/4f3768f1/Jeremy-Livolant,4f3768f1,Jeremy-Livolant,fr FRA,MF
219,Pape Paye,/en/players/91cad9fd/Pape-Paye,91cad9fd,Pape-P,fr FRA,DF
220,Christophe Diedhiou,/en/players/4ff9e5f6/Christophe-Diedhiou,4ff9e5f6,Christophe-Diedhiou,sn SEN,DF
221,Gaëtan Weissbeck,/en/players/0f3100e3/Gaetan-Weissbeck,0f3100e3,Gaetan-Weissbeck,fr FRA,MF
222,Melvin Sitti,/en/players/0b92199c/Melvin-Sitti,0b92199c,Melvin-Sitti,fr FRA,MF
223,Fabien Ourega,/en/players/a874186a/Fabien-Ourega,874186a,Fabien-Oureg,fr FRA,MF
224,Thomas Touré,/en/players/d72db2f5/Thomas-Toure,d72db2f5,Thomas-Tou,ci CIV,"MF,FW"
225,Sofiane Diop,/en/players/19053e31/Sofiane-Diop,19053e31,Sofiane-Dio,fr FRA,MF
226,Amadou Dia Ndiaye,/en/players/1f0ea0a6/Amadou-Dia-Ndiaye,1f0ea0a6,Amadou-Dia-Ndi,sn SEN,FW
227,Rassoul Ndiaye,/en/players/36f65bdf/Rassoul-Ndiaye,36f65bdf,Rassoul-Ndi,fr FRA,MF
228,Mehdi Jeannin,/en/players/3a0c487d/Mehdi-Jeannin,3a0c487d,Mehdi-Jeanni,dz ALG,GK
229,Thio Ntolla,/en/players/3c595e46/Thio-Ntolla,3c595e46,Thio-Nto,ci CIV,FW
230,Isaak Umbdenstock,/en/players/db663fa8/Isaak-Umbdenstock,db663fa8,Isaak-Umbdenstock,fr FRA,DF
231,Bryan Soumaré,/en/players/85e2d218/Bryan-Soumare,85e2d218,Bryan-Soum,fr FRA,MF
232,Florentin Pogba,/en/players/1e23a224/Florentin-Pogba,1e23a224,Florentin-Pogb,gn GUI,DF
233,Abdallah N'dour,/en/players/4749367a/Abdallah-Ndour,4749367a,Abdallah-Ndou,sn SEN,DF
234,Chris Bedia,/en/players/ec11ecf8/Chris-Bedia,c11ecf8,Chris-Bedi,ci CIV,FW
