Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Gérard Gnanhouan,ci CIV,GK,17,17,0.0,0.0,2003-2004,/en/players/effa33ba/Gerard-Gnanhouan,ffa33ba,Sochaux,"1,530",17.0,4.0,0.0,82,35.0,11798,Sochaux
,Omar Daf,sn SEN,DF,17,16,0.0,0.0,2003-2004,/en/players/15128a4f/Omar-Daf,15128a4f,Sochaux,"1,396",15.5,4.0,0.0,82,34.0,11794,Sochaux
,Fabien Boudarène,fr FRA,MF,21,13,0.0,0.0,2003-2004,/en/players/a43a87c8/Fabien-Boudarene,43a87c8,Sochaux,"1,245",13.8,4.0,1.0,82,4.0,11791,Sochaux
,Mickaël Pagis,fr FRA,FW,24,11,0.0,3.0,2003-2004,/en/players/e9381879/Mickael-Pagis,9381879,Sochaux,"1,263",14.0,5.0,0.0,82,4.0,11544,Sochaux
,Jaouad Zairi,ma MAR,"FW,MF",17,8,0.0,3.0,2003-2004,/en/players/f5a61b4a/Jaouad-Zairi,f5a61b4a,Sochaux,731,8.1,3.0,0.0,82,26.0,11799,Sochaux
,Philippe Raschke,fr FRA,DF,18,7,0.0,0.0,2003-2004,/en/players/b3c7019a/Philippe-Raschke,b3c7019a,Sochaux,777,8.6,0.0,0.0,82,4.0,11792,Sochaux
,Marcelo Trapasso,ar ARG,MF,16,4,1.0,0.0,2003-2004,/en/players/9185b3f4/Marcelo-Trapasso,9185b3f4,Sochaux,552,6.1,0.0,0.0,82,5.0,11797,Sochaux
,Adel Chedli,tn TUN,MF,4,3,0.0,0.0,2003-2004,/en/players/8e484ac7/Adel-Chedli,8e484ac7,Sochaux,257,2.9,1.0,0.0,82,46.0,11796,Sochaux
,Guirane N'Daw,sn SEN,"DF,MF",6,1,0.0,0.0,2003-2004,/en/players/cc61ee7a/Guirane-NDaw,cc61ee7a,Sochaux,115,1.3,0.0,1.0,82,34.0,3578,Sochaux
,Aimé Lavie,cg CGO,DF,1,1,0.0,0.0,2003-2004,/en/players/a0f3e3e8/Aime-Lavie,0f3e3e8,Sochaux,90,1.0,0.0,0.0,82,80.0,11807,Sochaux
,Sigamary Diarra,ml MLI,"FW,MF",1,0,,0.0,2003-2004,/en/players/9c337a2f/Sigamary-Diarra,9c337a2f,Sochaux,9,0.1,0.0,0.0,82,12.0,11808,Sochaux
,﻿Teddy Richert,fr FRA,GK,37,37,0.0,0.0,2004-2005,/en/players/18b03203/Teddy-Richert,18b03203,Sochaux,"3,330",37.0,1.0,0.0,82,4.0,11786,Sochaux
,Romain Pitau,fr FRA,MF,37,34,4.0,1.0,2004-2005,/en/players/8a45ccf1/Romain-Pitau,8a45ccf1,Sochaux,"3,029",33.7,6.0,0.0,82,4.0,11809,Sochaux
,Michaël Isabey,fr FRA,MF,36,34,5.0,1.0,2004-2005,/en/players/abbc95c6/Michael-Isabey,bbc95c6,Sochaux,"2,993",33.3,8.0,0.0,82,4.0,11790,Sochaux
,Jérémy Mathieu,fr FRA,DF,34,33,6.0,3.0,2004-2005,/en/players/5b887c7a/Jeremy-Mathieu,5b887c7a,Sochaux,"2,954",32.8,5.0,0.0,82,4.0,927,Sochaux
,Johann Lonfat,ch SUI,MF,31,28,0.0,0.0,2004-2005,/en/players/e38b461d/Johann-Lonfat,38b461d,Sochaux,"2,491",27.7,4.0,0.0,82,39.0,11789,Sochaux
,Souleymane Diawara,sn SEN,DF,27,27,0.0,1.0,2004-2005,/en/players/c1de9074/Souleymane-Diawara,c1de9074,Sochaux,"2,411",26.8,3.0,1.0,82,34.0,7366,Sochaux
,Francileudo Santos,tn TUN,FW,31,27,3.0,9.0,2004-2005,/en/players/600e2331/Francileudo-Santos,600e2331,Sochaux,"2,405",26.7,1.0,0.0,82,46.0,11788,Sochaux
,Ilan,br BRA,FW,27,22,0.0,13.0,2004-2005,/en/players/f0a36f0c/Ilan,f0a36f0c,Sochaux,"1,796",20.0,4.0,0.0,82,2.0,8460,Sochaux
,Grégory Paisley,fr FRA,DF,25,21,0.0,0.0,2004-2005,/en/players/9c787be7/Gregory-Paisley,9c787be7,Sochaux,"2,003",22.3,6.0,0.0,82,4.0,11806,Sochaux
,Sylvain Monsoreau,fr FRA,DF,21,21,1.0,2.0,2004-2005,/en/players/8aaad440/Sylvain-Monsoreau,8aaad440,Sochaux,"1,890",21.0,0.0,0.0,82,4.0,11227,Sochaux
,Ibrahim Tall,sn SEN,DF,25,20,1.0,0.0,2004-2005,/en/players/c6d6ec3c/Ibrahim-Tall,c6d6ec3c,Sochaux,"1,700",18.9,5.0,0.0,82,34.0,11793,Sochaux
,Wilson Oruma,ng NGA,MF,24,19,5.0,2.0,2004-2005,/en/players/fde1cd6a/Wilson-Oruma,fde1cd6a,Sochaux,"1,721",19.1,2.0,1.0,82,52.0,11542,Sochaux
,Lionel Potillon,fr FRA,DF,19,18,0.0,1.0,2004-2005,/en/players/be54ffd6/Lionel-Potillon,be54ffd6,Sochaux,"1,627",18.1,2.0,0.0,82,4.0,213,Sochaux
,Omar Daf,sn SEN,DF,18,18,0.0,0.0,2004-2005,/en/players/15128a4f/Omar-Daf,15128a4f,Sochaux,"1,506",16.7,7.0,1.0,82,34.0,11794,Sochaux
,Jaouad Zairi,ma MAR,"FW,MF",29,15,2.0,2.0,2004-2005,/en/players/f5a61b4a/Jaouad-Zairi,f5a61b4a,Sochaux,"1,382",15.4,1.0,0.0,82,26.0,11799,Sochaux
,Jérémy Ménez,fr FRA,"FW,MF",22,13,0.0,4.0,2004-2005,/en/players/41976af1/Jeremy-Menez,41976af1,Sochaux,"1,145",12.7,4.0,1.0,82,4.0,11362,Sochaux
,Fabien Boudarène,fr FRA,MF,19,10,0.0,1.0,2004-2005,/en/players/a43a87c8/Fabien-Boudarene,43a87c8,Sochaux,993,11.0,1.0,0.0,82,4.0,11791,Sochaux
,Guirane N'Daw,sn SEN,"DF,MF",16,5,0.0,0.0,2004-2005,/en/players/cc61ee7a/Guirane-NDaw,cc61ee7a,Sochaux,681,7.6,1.0,0.0,82,34.0,3578,Sochaux
,Mohamed Kader,tg TOG,FW,9,5,0.0,1.0,2004-2005,/en/players/c7df57ba/Mohamed-Kader,c7df57ba,Sochaux,422,4.7,3.0,0.0,82,109.0,11810,Sochaux
,Basile de Carvalho,gw GNB,FW,6,3,0.0,0.0,2004-2005,/en/players/a5a6bb46/Basile-de-Carvalho,5a6bb46,Sochaux,326,3.6,0.0,0.0,82,93.0,11804,Sochaux
,Maxime Josse,fr FRA,"DF,MF",3,3,0.0,0.0,2004-2005,/en/players/6cf343e2/Maxime-Josse,6cf343e2,Sochaux,251,2.8,0.0,0.0,82,4.0,11811,Sochaux
,Sigamary Diarra,ml MLI,"FW,MF",6,2,0.0,0.0,2004-2005,/en/players/9c337a2f/Sigamary-Diarra,9c337a2f,Sochaux,209,2.3,0.0,0.0,82,12.0,11808,Sochaux
,Aimé Lavie,cg CGO,DF,3,1,0.0,0.0,2004-2005,/en/players/a0f3e3e8/Aime-Lavie,0f3e3e8,Sochaux,110,1.2,1.0,0.0,82,80.0,11807,Sochaux
,Gérard Gnanhouan,ci CIV,GK,1,1,0.0,0.0,2004-2005,/en/players/effa33ba/Gerard-Gnanhouan,ffa33ba,Sochaux,90,1.0,0.0,0.0,82,35.0,11798,Sochaux
,Marcelo Trapasso,ar ARG,MF,3,1,0.0,0.0,2004-2005,/en/players/9185b3f4/Marcelo-Trapasso,9185b3f4,Sochaux,78,0.9,0.0,0.0,82,5.0,11797,Sochaux
,Cédric Rey,fr FRA,DF,1,1,0.0,0.0,2004-2005,/en/players/0bfba641/Cedric-Rey,0bfba641,Sochaux,75,0.8,0.0,0.0,82,4.0,11812,Sochaux
,Maxence Flachez,fr FRA,DF,1,1,0.0,0.0,2004-2005,/en/players/854d0707/Maxence-Flachez,854d0707,Sochaux,74,0.8,0.0,0.0,82,4.0,11785,Sochaux
,Thomas Régnier,fr FRA,FW,1,0,,0.0,2004-2005,/en/players/1f41253c/Thomas-Regnier,1f41253c,Sochaux,35,0.4,0.0,0.0,82,4.0,11813,Sochaux
,﻿Romain Pitau,fr FRA,MF,38,38,1.0,0.0,2005-2006,/en/players/8a45ccf1/Romain-Pitau,8a45ccf1,Sochaux,"3,302",36.7,7.0,0.0,82,4.0,11809,Sochaux
,Teddy Richert,fr FRA,GK,36,36,0.0,0.0,2005-2006,/en/players/18b03203/Teddy-Richert,18b03203,Sochaux,"3,195",35.5,1.0,0.0,82,4.0,11786,Sochaux
,Michaël Isabey,fr FRA,MF,36,35,3.0,3.0,2005-2006,/en/players/abbc95c6/Michael-Isabey,bbc95c6,Sochaux,"3,011",33.5,2.0,0.0,82,4.0,11790,Sochaux
,Rabiu Afolabi,ng NGA,DF,32,31,0.0,1.0,2005-2006,/en/players/25c8d00d/Rabiu-Afolabi,25c8d00d,Sochaux,"2,818",31.3,3.0,1.0,82,52.0,11410,Sochaux
,Guirane N'Daw,sn SEN,"DF,MF",30,30,2.0,1.0,2005-2006,/en/players/cc61ee7a/Guirane-NDaw,cc61ee7a,Sochaux,"2,700",30.0,7.0,0.0,82,34.0,3578,Sochaux
,Moumouni Dagano,bf BFA,FW,32,27,1.0,7.0,2005-2006,/en/players/1638b436/Moumouni-Dagano,1638b436,Sochaux,"2,491",27.7,0.0,0.0,82,62.0,11827,Sochaux
,Jérémy Ménez,fr FRA,"FW,MF",31,27,3.0,3.0,2005-2006,/en/players/41976af1/Jeremy-Menez,41976af1,Sochaux,"2,192",24.4,2.0,0.0,82,4.0,11362,Sochaux
,Ilan,br BRA,FW,27,26,2.0,10.0,2005-2006,/en/players/f0a36f0c/Ilan,f0a36f0c,Sochaux,"2,156",24.0,4.0,1.0,82,2.0,8460,Sochaux
,Souleymane Diawara,sn SEN,DF,23,22,0.0,1.0,2005-2006,/en/players/c1de9074/Souleymane-Diawara,c1de9074,Sochaux,"1,962",21.8,8.0,0.0,82,34.0,7366,Sochaux
,Miranda,br BRA,DF,20,18,0.0,0.0,2005-2006,/en/players/314f2124/Miranda,314f2124,Sochaux,"1,622",18.0,3.0,1.0,82,2.0,2197,Sochaux
,Jean Calvé,fr FRA,DF,17,17,3.0,0.0,2005-2006,/en/players/8111297a/Jean-Calve,8111297a,Sochaux,"1,519",16.9,0.0,1.0,82,4.0,9739,Sochaux
,Fabien Boudarène,fr FRA,MF,19,17,2.0,0.0,2005-2006,/en/players/a43a87c8/Fabien-Boudarene,43a87c8,Sochaux,"1,492",16.6,3.0,0.0,82,4.0,11791,Sochaux
,Duško Tošić,rs SRB,DF,14,12,0.0,0.0,2005-2006,/en/players/523057ea/Dusko-Tosic,523057ea,Sochaux,"1,144",12.7,2.0,0.0,82,28.0,1439,Sochaux
,Philippe Brunel,fr FRA,MF,19,10,2.0,0.0,2005-2006,/en/players/364d8e06/Philippe-Brunel,364d8e06,Sochaux,"1,004",11.2,0.0,0.0,82,4.0,11814,Sochaux
,Mourad Meghni,dz ALG,MF,16,10,1.0,0.0,2005-2006,/en/players/84d68ba9/Mourad-Meghni,84d68ba9,Sochaux,961,10.7,2.0,0.0,82,37.0,11815,Sochaux
,Arnaud Bühler,ch SUI,DF,12,10,0.0,0.0,2005-2006,/en/players/94a468e6/Arnaud-Buhler,94a468e6,Sochaux,895,9.9,1.0,0.0,82,39.0,11816,Sochaux
,Valéry Mézague,cm CMR,MF,16,10,0.0,0.0,2005-2006,/en/players/f499aac7/Valery-Mezague,f499aac7,Sochaux,874,9.7,3.0,0.0,82,36.0,8816,Sochaux
,Lionel Potillon,fr FRA,DF,8,8,0.0,0.0,2005-2006,/en/players/be54ffd6/Lionel-Potillon,be54ffd6,Sochaux,710,7.9,1.0,0.0,82,4.0,213,Sochaux
,Omar Daf,sn SEN,DF,7,7,0.0,0.0,2005-2006,/en/players/15128a4f/Omar-Daf,15128a4f,Sochaux,630,7.0,3.0,0.0,82,34.0,11794,Sochaux
,Maxime Josse,fr FRA,"DF,MF",6,6,0.0,0.0,2005-2006,/en/players/6cf343e2/Maxime-Josse,6cf343e2,Sochaux,540,6.0,0.0,0.0,82,4.0,11811,Sochaux
,Johann Lonfat,ch SUI,MF,7,5,1.0,0.0,2005-2006,/en/players/e38b461d/Johann-Lonfat,38b461d,Sochaux,403,4.5,0.0,0.0,82,39.0,11789,Sochaux
,Mevlüt Erdinç,tr TUR,FW,10,3,0.0,2.0,2005-2006,/en/players/3b99b9e1/Mevlut-Erdinc,3b99b9e1,Sochaux,296,3.3,1.0,0.0,82,15.0,11817,Sochaux
,Jaouad Zairi,ma MAR,"FW,MF",10,3,0.0,0.0,2005-2006,/en/players/f5a61b4a/Jaouad-Zairi,f5a61b4a,Sochaux,290,3.2,1.0,0.0,82,26.0,11799,Sochaux
,Weldon,br BRA,FW,12,2,0.0,2.0,2005-2006,/en/players/bb776e99/Weldon,bb776e99,Sochaux,342,3.8,2.0,0.0,82,2.0,11818,Sochaux
,Mohamed Kader,tg TOG,FW,11,2,0.0,0.0,2005-2006,/en/players/c7df57ba/Mohamed-Kader,c7df57ba,Sochaux,296,3.3,2.0,0.0,82,109.0,11810,Sochaux
,Alexandre Martinović,fr FRA,GK,3,2,0.0,0.0,2005-2006,/en/players/09a6fa88/Alexandre-Martinovic,09a6fa88,Sochaux,225,2.5,0.0,0.0,82,4.0,11819,Sochaux
,Badara Sène,sn SEN,MF,3,2,0.0,1.0,2005-2006,/en/players/1fbc1217/Badara-Sene,1fbc1217,Sochaux,175,1.9,0.0,0.0,82,34.0,11820,Sochaux
,Julien Quercia,fr FRA,"FW,MF",6,1,,0.0,2005-2006,/en/players/3ab6b24e/Julien-Quercia,3ab6b24e,Sochaux,159,1.8,0.0,0.0,82,4.0,11821,Sochaux
,Benjamin Genghini,fr FRA,MF,3,1,0.0,1.0,2005-2006,/en/players/b4c28a98/Benjamin-Genghini,b4c28a98,Sochaux,108,1.2,0.0,0.0,82,4.0,11822,Sochaux
,Pape Habib Sow,sn SEN,"DF,MF",1,0,,0.0,2005-2006,/en/players/f65e259f/Pape-Habib-Sow,f65e259f,Sochaux,21,0.2,0.0,0.0,82,34.0,11823,Sochaux
,﻿Teddy Richert,fr FRA,GK,38,38,0.0,0.0,2006-2007,/en/players/18b03203/Teddy-Richert,18b03203,Sochaux,"3,410",37.9,2.0,0.0,82,4.0,11786,Sochaux
,Guirane N'Daw,sn SEN,"DF,MF",37,35,1.0,1.0,2006-2007,/en/players/cc61ee7a/Guirane-NDaw,cc61ee7a,Sochaux,"3,172",35.2,3.0,0.0,82,34.0,3578,Sochaux
,Karim Ziani,dz ALG,MF,36,34,5.0,8.0,2006-2007,/en/players/f2f0c46a/Karim-Ziani,f2f0c46a,Sochaux,"2,958",32.9,6.0,0.0,82,37.0,11558,Sochaux
,Rabiu Afolabi,ng NGA,DF,34,33,0.0,2.0,2006-2007,/en/players/25c8d00d/Rabiu-Afolabi,25c8d00d,Sochaux,"2,953",32.8,7.0,0.0,82,52.0,11410,Sochaux
,Stéphane Pichot,fr FRA,DF,31,30,0.0,0.0,2006-2007,/en/players/37dd8343/Stephane-Pichot,37dd8343,Sochaux,"2,708",30.1,7.0,0.0,82,4.0,11831,Sochaux
,Romain Pitau,fr FRA,MF,33,29,1.0,1.0,2006-2007,/en/players/8a45ccf1/Romain-Pitau,8a45ccf1,Sochaux,"2,647",29.4,3.0,0.0,82,4.0,11809,Sochaux
,Jérémie Bréchet,fr FRA,"DF,MF",28,28,1.0,0.0,2006-2007,/en/players/2a13c80b/Jeremie-Brechet,2a13c80b,Sochaux,"2,484",27.6,3.0,0.0,82,4.0,223,Sochaux
,Jérôme Leroy,fr FRA,MF,30,27,3.0,3.0,2006-2007,/en/players/a6607cb6/Jerome-Leroy,6607cb6,Sochaux,"2,451",27.2,3.0,0.0,82,4.0,11824,Sochaux
,Badara Sène,sn SEN,MF,25,24,1.0,2.0,2006-2007,/en/players/1fbc1217/Badara-Sene,1fbc1217,Sochaux,"1,952",21.7,5.0,0.0,82,34.0,11820,Sochaux
,Duško Tošić,rs SRB,DF,26,23,2.0,1.0,2006-2007,/en/players/523057ea/Dusko-Tosic,523057ea,Sochaux,"2,226",24.7,6.0,0.0,82,28.0,1439,Sochaux
,Álvaro Santos,br BRA,FW,29,23,1.0,8.0,2006-2007,/en/players/77f14936/Alvaro-Santos,77f14936,Sochaux,"1,864",20.7,1.0,0.0,82,2.0,11825,Sochaux
,Valter Birsa,si SVN,"FW,MF",31,18,4.0,3.0,2006-2007,/en/players/455a2b79/Valter-Birsa,455a2b79,Sochaux,"1,668",18.5,1.0,0.0,82,32.0,11826,Sochaux
,Michaël Isabey,fr FRA,MF,32,15,3.0,1.0,2006-2007,/en/players/abbc95c6/Michael-Isabey,bbc95c6,Sochaux,"1,382",15.4,1.0,0.0,82,4.0,11790,Sochaux
,Julien Quercia,fr FRA,"FW,MF",26,15,1.0,2.0,2006-2007,/en/players/3ab6b24e/Julien-Quercia,3ab6b24e,Sochaux,"1,366",15.2,3.0,0.0,82,4.0,11821,Sochaux
,Anthony Le Tallec,fr FRA,"FW,MF",25,13,0.0,4.0,2006-2007,/en/players/5d81fb2c/Anthony-Le-Tallec,5d81fb2c,Sochaux,"1,115",12.4,4.0,0.0,82,4.0,6281,Sochaux
,Sébastien Grax,fr FRA,FW,17,9,2.0,5.0,2006-2007,/en/players/0f412b88/Sebastien-Grax,0f412b88,Sochaux,824,9.2,0.0,0.0,82,4.0,11335,Sochaux
,Lionel Potillon,fr FRA,DF,8,7,0.0,0.0,2006-2007,/en/players/be54ffd6/Lionel-Potillon,be54ffd6,Sochaux,660,7.3,0.0,0.0,82,4.0,213,Sochaux
,Moumouni Dagano,bf BFA,FW,13,5,0.0,2.0,2006-2007,/en/players/1638b436/Moumouni-Dagano,1638b436,Sochaux,581,6.5,0.0,0.0,82,62.0,11827,Sochaux
,Philippe Brunel,fr FRA,MF,9,4,0.0,0.0,2006-2007,/en/players/364d8e06/Philippe-Brunel,364d8e06,Sochaux,391,4.3,1.0,1.0,82,4.0,11814,Sochaux
,Hakim El Bounadi,ma MAR,MF,3,3,1.0,0.0,2006-2007,/en/players/84f5e512/Hakim-El-Bounadi,84f5e512,Sochaux,270,3.0,1.0,0.0,82,26.0,11828,Sochaux
,Souleymane Diawara,sn SEN,DF,3,3,0.0,0.0,2006-2007,/en/players/c1de9074/Souleymane-Diawara,c1de9074,Sochaux,270,3.0,1.0,0.0,82,34.0,7366,Sochaux
,Valéry Mézague,cm CMR,MF,9,2,0.0,0.0,2006-2007,/en/players/f499aac7/Valery-Mezague,f499aac7,Sochaux,167,1.9,1.0,0.0,82,36.0,8816,Sochaux
,Fousseni Diawara,ml MLI,DF,2,1,0.0,0.0,2006-2007,/en/players/e6d582ed/Fousseni-Diawara,6d582ed,Sochaux,104,1.2,1.0,0.0,82,12.0,11829,Sochaux
,Mevlüt Erdinç,tr TUR,FW,4,0,0.0,0.0,2006-2007,/en/players/3b99b9e1/Mevlut-Erdinc,3b99b9e1,Sochaux,67,0.7,0.0,0.0,82,15.0,11817,Sochaux
