Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,David Català,es ESP,DF,36,35,0,3,2003-2004,d54971a,Xerez,"3,127",34.7,17,0,68.0,1.0,,Xerez
,Antonio Calle,es ESP,FW,36,33,3,12,2003-2004,3d3d63b9,Xerez,"2,531",28.1,6,0,68.0,1.0,,Xerez
,José María Mena,es ESP,FW,39,32,8,6,2003-2004,bc2150cb,Xerez,"2,981",33.1,10,0,68.0,1.0,,Xerez
,Jesús Mendoza,es ESP,"DF,MF",32,32,2,1,2003-2004,9b41cbc,Xerez,"2,627",29.2,11,1,68.0,1.0,4924.0,Xerez
,Mikel Etxabe,,,33,31,0,0,2003-2004,,Xerez,"2,686",29.8,10,1,68.0,,,Xerez
,Francisco Javier Cachorro,es ESP,,36,31,8,4,2003-2004,2c18e,Xerez,"2,480",27.6,7,1,68.0,1.0,,Xerez
,Daniel Pendín,ar ARG,MF,36,28,0,5,2003-2004,d58d3881,Xerez,"2,441",27.1,12,3,68.0,5.0,4922.0,Xerez
,Javier del Pino,es ESP,FW,34,26,4,1,2003-2004,6279028,Xerez,"2,340",26.0,7,1,68.0,1.0,,Xerez
,Jose Selu,,,27,23,0,2,2003-2004,,Xerez,"2,030",22.6,3,0,68.0,,,Xerez
,Paco Jurado,es ESP,FW,31,18,0,3,2003-2004,15f7459,Xerez,"1,698",18.9,3,0,68.0,1.0,4927.0,Xerez
,Gerard Autet,es ESP,DF,19,17,0,0,2003-2004,1bee98e6,Xerez,"1,574",17.5,5,0,68.0,1.0,,Xerez
,Branislav Bajić,rs SRB,DF,13,12,0,0,2003-2004,4bae3291,Xerez,"1,042",11.6,5,1,68.0,28.0,4928.0,Xerez
,Jerez Canito,,,18,11,3,3,2003-2004,,Xerez,"1,032",11.5,2,0,68.0,,,Xerez
,José Luis Deus,es ESP,FW,22,10,1,0,2003-2004,9a9c577,Xerez,"1,023",11.4,1,0,68.0,1.0,4925.0,Xerez
,Mato Marcos,,,11,9,0,0,2003-2004,,Xerez,893,9.9,3,0,68.0,,,Xerez
,David Clotet,es ESP,DF,9,9,0,2,2003-2004,cd3a8fa3,Xerez,731,8.1,1,1,68.0,1.0,,Xerez
,Francis,es ESP,"DF,MF",26,8,1,1,2003-2004,4c7c24,Xerez,"1,117",12.4,4,0,68.0,1.0,,Xerez
,Ferrer Borja,,,6,4,0,0,2003-2004,,Xerez,375,4.2,5,1,68.0,,,Xerez
,Toni Doblas,es ESP,GK,4,4,0,0,2003-2004,d5c35223,Xerez,360,4.0,0,0,68.0,1.0,,Xerez
,Romero Rodri,,,9,4,2,0,2003-2004,,Xerez,329,3.7,1,0,68.0,,,Xerez
,Jorge Herrero Arias,es ESP,MF,6,4,0,0,2003-2004,de386753,Xerez,286,3.2,1,0,68.0,1.0,4929.0,Xerez
,Diego Ramirez,,,7,3,0,0,2003-2004,,Xerez,351,3.9,3,0,68.0,,,Xerez
,José Moisela,pe PER,DF,1,1,0,0,2003-2004,7fa243e7,Xerez,82,0.9,1,0,68.0,57.0,4926.0,Xerez
,Shang Yi,cn CHN,MF,8,0,0,1,2003-2004,d22e50fa,Xerez,166,1.8,0,0,68.0,101.0,4930.0,Xerez
,Gustavo Cañizares,es ESP,MF,5,0,1,0,2003-2004,33a286b4,Xerez,129,1.4,3,1,68.0,1.0,4921.0,Xerez
,﻿Vicente Moreno,es ESP,MF,39,38,0,3,2004-2005,f4b2f713,Xerez,"3,406",37.8,12,0,68.0,1.0,4919.0,Xerez
,José María Mena,es ESP,FW,39,38,8,10,2004-2005,bc2150cb,Xerez,"3,344",37.2,7,0,68.0,1.0,,Xerez
,Gerard Autet,es ESP,DF,36,36,0,0,2004-2005,1bee98e6,Xerez,"3,222",35.8,11,0,68.0,1.0,,Xerez
,Jesús Mendoza,es ESP,"DF,MF",37,35,1,0,2004-2005,9b41cbc,Xerez,"3,180",35.3,11,1,68.0,1.0,4924.0,Xerez
,Javier Camuñas,es ESP,"FW,MF",38,32,4,2,2004-2005,bbc1db07,Xerez,"2,646",29.4,4,0,68.0,1.0,,Xerez
,Mikel Roteta,es ESP,DF,30,28,0,2,2004-2005,05ec1ccf,Xerez,"2,465",27.4,12,2,68.0,1.0,,Xerez
,Francisco Javier Cachorro,es ESP,,36,27,5,0,2004-2005,2c18e,Xerez,"2,495",27.7,9,0,68.0,1.0,,Xerez
,Daniel Pendín,ar ARG,MF,31,26,1,6,2004-2005,d58d3881,Xerez,"2,165",24.1,13,2,68.0,5.0,4922.0,Xerez
,Francis,es ESP,"DF,MF",32,22,1,1,2004-2005,4c7c24,Xerez,"2,147",23.9,5,0,68.0,1.0,,Xerez
,Rajko Lekić,dk DEN,FW,31,22,2,5,2004-2005,6d2a54d9,Xerez,"1,975",21.9,6,0,68.0,7.0,4931.0,Xerez
,José Serrano,es ESP,DF,24,21,1,0,2004-2005,9bc30fb8,Xerez,"1,970",21.9,5,0,68.0,1.0,,Xerez
,Javier del Pino,es ESP,FW,31,21,1,3,2004-2005,6279028,Xerez,"1,921",21.3,5,0,68.0,1.0,,Xerez
,Alfonso Tete,,,21,21,0,0,2004-2005,,Xerez,"1,890",21.0,2,0,68.0,,,Xerez
,Julio Iglesias,es ESP,GK,21,21,0,0,2004-2005,7b1bc63c,Xerez,"1,890",21.0,2,0,68.0,1.0,4932.0,Xerez
,Branislav Bajić,rs SRB,DF,20,19,0,1,2004-2005,4bae3291,Xerez,"1,488",16.5,9,3,68.0,28.0,4928.0,Xerez
,Mikel Etxabe,,,18,14,0,0,2004-2005,,Xerez,"1,191",13.2,8,0,68.0,,,Xerez
,Raúl Molina,es ESP,FW,18,11,2,2,2004-2005,91419d20,Xerez,865,9.6,4,0,68.0,1.0,,Xerez
,Pedro Ríos,es ESP,MF,19,10,1,0,2004-2005,96ef8f9f,Xerez,877,9.7,4,1,68.0,1.0,,Xerez
,Alberto Monteagudo,es ESP,MF,18,6,0,0,2004-2005,f8a40b,Xerez,766,8.5,5,0,68.0,1.0,,Xerez
,Diego Ramirez,,,6,5,0,0,2004-2005,,Xerez,406,4.5,2,0,68.0,,,Xerez
,Abass Lawal,ng NGA,"FW,MF",11,4,2,0,2004-2005,dd53d426,Xerez,404,4.5,3,0,68.0,52.0,,Xerez
,Basti,es ESP,FW,6,1,1,0,2004-2005,ff5c374b,Xerez,185,2.1,1,0,68.0,1.0,,Xerez
,David Narváez,es ESP,"FW,MF",2,1,0,2,2004-2005,87c7df09,Xerez,98,1.1,0,0,68.0,1.0,4933.0,Xerez
,Rubén Pazos,es ESP,MF,6,0,0,0,2004-2005,d130efab,Xerez,65,0.7,0,0,68.0,1.0,4934.0,Xerez
,﻿Vicente Moreno,es ESP,MF,40,40,1,2,2005-2006,f4b2f713,Xerez,"3,528",39.2,13,1,68.0,1.0,4919.0,Xerez
,Alexandre Geijo,es ESP,FW,39,39,5,13,2005-2006,c0787e61,Xerez,"3,265",36.3,9,0,68.0,1.0,,Xerez
,Jesús Mendoza,es ESP,"DF,MF",38,37,1,2,2005-2006,9b41cbc,Xerez,"3,235",35.9,13,1,68.0,1.0,4924.0,Xerez
,Javier Camuñas,es ESP,"FW,MF",41,33,3,10,2005-2006,bbc1db07,Xerez,"2,838",31.5,4,0,68.0,1.0,,Xerez
,Gerard Autet,es ESP,DF,32,32,5,0,2005-2006,1bee98e6,Xerez,"2,796",31.1,11,1,68.0,1.0,,Xerez
,Branislav Bajić,rs SRB,DF,33,31,0,3,2005-2006,4bae3291,Xerez,"2,866",31.8,11,0,68.0,28.0,4928.0,Xerez
,Pedro Ríos,es ESP,MF,36,31,2,11,2005-2006,96ef8f9f,Xerez,"2,712",30.1,9,0,68.0,1.0,,Xerez
,David de Coz,es ESP,DF,30,30,0,2,2005-2006,bf33fc94,Xerez,"2,680",29.8,6,1,68.0,1.0,,Xerez
,Julio Iglesias,es ESP,GK,28,28,0,0,2005-2006,7b1bc63c,Xerez,"2,520",28.0,3,0,68.0,1.0,4932.0,Xerez
,Juan García Granero,es ESP,MF,28,25,5,1,2005-2006,febf4db0,Xerez,"1,926",21.4,3,0,68.0,1.0,,Xerez
,Sergio Castaño,es ESP,MF,28,23,2,2,2005-2006,7411a964,Xerez,"2,112",23.5,8,0,68.0,1.0,4935.0,Xerez
,Daniel Pendín,ar ARG,MF,33,20,2,6,2005-2006,d58d3881,Xerez,"1,736",19.3,7,0,68.0,5.0,4922.0,Xerez
,Jose Selu,,,19,16,1,1,2005-2006,,Xerez,"1,377",15.3,3,1,68.0,,,Xerez
,Ismael Santiago,es ESP,MF,25,14,3,2,2005-2006,59c55e77,Xerez,"1,357",15.1,4,0,68.0,1.0,,Xerez
,Francis,es ESP,"DF,MF",19,14,0,0,2005-2006,4c7c24,Xerez,"1,233",13.7,6,0,68.0,1.0,,Xerez
,Alfonso Tete,,,13,13,0,0,2005-2006,,Xerez,"1,170",13.0,0,0,68.0,,,Xerez
,Álex Colorado,es ESP,MF,21,9,0,1,2005-2006,969a75a,Xerez,"1,043",11.6,6,0,68.0,1.0,4936.0,Xerez
,Iván Rosado,es ESP,FW,20,6,0,2,2005-2006,21bbfc0b,Xerez,710,7.9,0,0,68.0,1.0,,Xerez
,Alex Fernández,es ESP,MF,13,6,2,0,2005-2006,79a22469,Xerez,454,5.0,3,1,68.0,1.0,,Xerez
,Rubén Pazos,es ESP,MF,7,4,0,0,2005-2006,d130efab,Xerez,333,3.7,1,0,68.0,1.0,4934.0,Xerez
,Pablo Guille,,,15,3,0,1,2005-2006,,Xerez,426,4.7,1,0,68.0,,,Xerez
,Mikel Etxabe,,,5,3,0,0,2005-2006,,Xerez,239,2.7,3,1,68.0,,,Xerez
,Rajko Lekić,dk DEN,FW,7,2,0,1,2005-2006,6d2a54d9,Xerez,306,3.4,0,0,68.0,7.0,4931.0,Xerez
,Guzmán Casaseca,es ESP,MF,12,1,0,0,2005-2006,f05d4004,Xerez,361,4.0,2,0,68.0,1.0,,Xerez
,Jose Alberto,,,1,1,0,0,2005-2006,,Xerez,90,1.0,0,0,68.0,,,Xerez
,Sergio Narváez,es ESP,MF,1,0,0,0,2005-2006,d51bf7e6,Xerez,40,0.4,0,0,68.0,1.0,4937.0,Xerez
,﻿Jesús Mendoza,es ESP,"DF,MF",39,39,1,3,2006-2007,9b41cbc,Xerez,"3,510",39.0,7,0,68.0,1.0,4924.0,Xerez
,Vicente Moreno,es ESP,MF,40,39,2,2,2006-2007,f4b2f713,Xerez,"3,471",38.6,13,0,68.0,1.0,4919.0,Xerez
,David Prieto,es ESP,"DF,MF",38,37,3,1,2006-2007,8f24e,Xerez,"3,265",36.3,9,1,68.0,1.0,,Xerez
,Branislav Bajić,rs SRB,DF,32,31,0,1,2006-2007,4bae3291,Xerez,"2,641",29.3,7,2,68.0,28.0,4928.0,Xerez
,Francis,es ESP,"DF,MF",30,30,1,0,2006-2007,4c7c24,Xerez,"2,678",29.8,9,0,68.0,1.0,,Xerez
,Javier Camuñas,es ESP,"FW,MF",36,30,6,9,2006-2007,bbc1db07,Xerez,"2,648",29.4,9,0,68.0,1.0,,Xerez
,Pedro Ríos,es ESP,MF,32,30,0,4,2006-2007,96ef8f9f,Xerez,"2,392",26.6,12,1,68.0,1.0,,Xerez
,Julio Iglesias,es ESP,GK,29,28,0,0,2006-2007,7b1bc63c,Xerez,"2,508",27.9,3,0,68.0,1.0,4932.0,Xerez
,Jorge Luque,es ESP,MF,29,23,6,4,2006-2007,8ca3ef48,Xerez,"1,958",21.8,3,0,68.0,1.0,4938.0,Xerez
,Ismael Santiago,es ESP,MF,29,22,3,1,2006-2007,59c55e77,Xerez,"1,898",21.1,6,0,68.0,1.0,,Xerez
,Alexandre Geijo,es ESP,FW,32,21,2,7,2006-2007,c0787e61,Xerez,"1,902",21.1,9,2,68.0,1.0,,Xerez
,David de Coz,es ESP,DF,18,16,0,0,2006-2007,bf33fc94,Xerez,"1,382",15.4,4,1,68.0,1.0,,Xerez
,Abel Aguilar,co COL,MF,17,16,0,1,2006-2007,6936b41b,Xerez,"1,321",14.7,4,1,68.0,19.0,,Xerez
,Marco Navas,es ESP,MF,29,15,1,1,2006-2007,194ed492,Xerez,"1,461",16.2,4,0,68.0,1.0,,Xerez
,Yordi,es ESP,FW,30,14,0,2,2006-2007,8cbb78fb,Xerez,"1,328",14.8,9,1,68.0,1.0,,Xerez
,Chema,es ESP,GK,15,14,0,0,2006-2007,4b628c9b,Xerez,"1,272",14.1,1,1,68.0,1.0,4939.0,Xerez
,Raúl Medina Zamora,es ESP,MF,25,12,1,1,2006-2007,003e7fcf,Xerez,"1,332",14.8,4,1,68.0,1.0,,Xerez
,Mikel Arruabarrena,es ESP,FW,25,11,3,5,2006-2007,d0c4ebb,Xerez,"1,170",13.0,6,1,68.0,1.0,,Xerez
,Gerard Autet,es ESP,DF,8,8,0,0,2006-2007,1bee98e6,Xerez,709,7.9,5,0,68.0,1.0,,Xerez
,Sergio Castaño,es ESP,MF,13,6,0,1,2006-2007,7411a964,Xerez,605,6.7,3,0,68.0,1.0,4935.0,Xerez
,Walter López,uy URU,"DF,MF",11,6,0,0,2006-2007,208d2bd9,Xerez,471,5.2,2,0,68.0,8.0,4940.0,Xerez
,Pedro Largo Carazo,es ESP,DF,5,4,1,0,2006-2007,373dc94c,Xerez,379,4.2,1,0,68.0,1.0,,Xerez
,Portela,es ESP,DF,3,3,0,0,2006-2007,071d7f4b,Xerez,270,3.0,1,0,68.0,1.0,4941.0,Xerez
,David Narváez,es ESP,"FW,MF",4,3,0,1,2006-2007,87c7df09,Xerez,266,3.0,1,1,68.0,1.0,4933.0,Xerez
,Rubén Pazos,es ESP,MF,1,0,0,1,2006-2007,d130efab,Xerez,14,0.2,0,0,68.0,1.0,4934.0,Xerez
,﻿Jesús Mendoza,es ESP,"DF,MF",37,37,0,0,2007-2008,9b41cbc,Xerez,"3,330",37.0,12,0,68.0,1.0,4924.0,Xerez
,Yordi,es ESP,FW,37,35,1,20,2007-2008,8cbb78fb,Xerez,"3,053",33.9,11,2,68.0,1.0,,Xerez
,Vicente Moreno,es ESP,MF,36,34,0,1,2007-2008,f4b2f713,Xerez,"3,048",33.9,11,0,68.0,1.0,4919.0,Xerez
,Stéphane Porato,fr FRA,GK,32,31,0,0,2007-2008,d5f446,Xerez,"2,798",31.1,2,0,68.0,4.0,,Xerez
,Pedro Ríos,es ESP,MF,35,30,3,4,2007-2008,96ef8f9f,Xerez,"2,537",28.2,7,0,68.0,1.0,,Xerez
,Samuel Baños,es ESP,MF,31,29,4,0,2007-2008,f3ce81bd,Xerez,"2,452",27.2,5,0,68.0,1.0,,Xerez
,Abel Aguilar,co COL,MF,30,25,0,2,2007-2008,6936b41b,Xerez,"2,369",26.3,12,0,68.0,19.0,,Xerez
,Momo,es ESP,MF,32,24,1,0,2007-2008,9857e65d,Xerez,"1,978",22.0,5,1,68.0,1.0,,Xerez
,Aythami Artiles,es ESP,DF,20,20,0,1,2007-2008,01ae64cd,Xerez,"1,800",20.0,5,0,68.0,1.0,,Xerez
,Emilio Viqueira,es ESP,MF,20,20,5,3,2007-2008,5c0b59d4,Xerez,"1,366",15.2,1,0,68.0,1.0,,Xerez
,Héctor Verdés,es ESP,DF,21,19,0,2,2007-2008,dad5a2ae,Xerez,"1,681",18.7,9,1,68.0,1.0,4942.0,Xerez
,Carlos Calvo,es ESP,MF,38,18,0,2,2007-2008,444d33f,Xerez,"1,727",19.2,6,1,68.0,1.0,,Xerez
,Branislav Bajić,rs SRB,DF,19,18,0,0,2007-2008,4bae3291,Xerez,"1,540",17.1,7,1,68.0,28.0,4928.0,Xerez
,Juan Redondo,es ESP,DF,17,17,0,0,2007-2008,c2bed898,Xerez,"1,530",17.0,7,0,68.0,1.0,,Xerez
,Francis,es ESP,"DF,MF",23,15,0,0,2007-2008,4c7c24,Xerez,"1,377",15.3,1,0,68.0,1.0,,Xerez
,Portela,es ESP,DF,14,14,1,0,2007-2008,071d7f4b,Xerez,"1,253",13.9,2,0,68.0,1.0,4941.0,Xerez
,Jorge Luque,es ESP,MF,23,13,1,0,2007-2008,8ca3ef48,Xerez,"1,164",12.9,7,0,68.0,1.0,4938.0,Xerez
,Míchel,es ESP,FW,26,12,2,3,2007-2008,5f68b183,Xerez,"1,326",14.7,5,0,68.0,1.0,,Xerez
,Marco Navas,es ESP,MF,21,11,0,1,2007-2008,194ed492,Xerez,"1,124",12.5,3,1,68.0,1.0,,Xerez
,Chema,es ESP,GK,11,11,0,0,2007-2008,4b628c9b,Xerez,982,10.9,0,0,68.0,1.0,4939.0,Xerez
,Antoñito,es ESP,FW,31,7,2,5,2007-2008,822723a6,Xerez,"1,163",12.9,3,1,68.0,1.0,,Xerez
,David de Coz,es ESP,DF,7,6,0,0,2007-2008,bf33fc94,Xerez,544,6.0,2,0,68.0,1.0,,Xerez
,Adrián Martín,es ESP,MF,8,6,1,2,2007-2008,53eabc97,Xerez,391,4.3,0,0,68.0,1.0,,Xerez
,Ramón,es ESP,DF,4,4,0,1,2007-2008,6892efc4,Xerez,331,3.7,2,0,68.0,1.0,,Xerez
,Aarón Ñíguez,es ESP,"FW,MF",8,3,0,0,2007-2008,5d720396,Xerez,269,3.0,1,1,68.0,1.0,,Xerez
,Dani Zuniga,,,4,1,0,0,2007-2008,,Xerez,109,1.2,0,0,68.0,,,Xerez
,Miki Roqué,es ESP,"DF,MF",1,1,0,0,2007-2008,f27b5761,Xerez,90,1.0,0,0,68.0,1.0,,Xerez
,Benjamín Zarandona,gq EQG,MF,2,1,0,0,2007-2008,4922ac7a,Xerez,83,0.9,0,0,68.0,10.0,,Xerez
,﻿Chema,es ESP,GK,41,41,0,0,2008-2009,4b628c9b,Xerez,"3,690",41.0,3,0,68.0,1.0,4939.0,Xerez
,Francis,es ESP,"DF,MF",40,40,1,0,2008-2009,4c7c24,Xerez,"3,593",39.9,9,0,68.0,1.0,,Xerez
,Momo,es ESP,MF,40,39,3,17,2008-2009,9857e65d,Xerez,"3,205",35.6,5,0,68.0,1.0,,Xerez
,Aythami Artiles,es ESP,DF,37,37,3,4,2008-2009,01ae64cd,Xerez,"3,330",37.0,10,0,68.0,1.0,,Xerez
,Jesús Mendoza,es ESP,"DF,MF",37,37,1,0,2008-2009,9b41cbc,Xerez,"3,295",36.6,12,1,68.0,1.0,4924.0,Xerez
,Vicente Moreno,es ESP,MF,37,37,0,2,2008-2009,f4b2f713,Xerez,"3,172",35.2,14,0,68.0,1.0,4919.0,Xerez
,Martí Crespí,es ESP,DF,27,26,0,2,2008-2009,bb2d18be,Xerez,"2,357",26.2,5,1,68.0,1.0,,Xerez
,Emilio Viqueira,es ESP,MF,33,26,7,0,2008-2009,5c0b59d4,Xerez,"2,333",25.9,7,0,68.0,1.0,,Xerez
,Mario Bermejo,es ESP,FW,34,25,1,12,2008-2009,c8dcfee8,Xerez,"2,242",24.9,6,1,68.0,1.0,,Xerez
,Carlos Calvo,es ESP,MF,38,24,4,2,2008-2009,444d33f,Xerez,"2,189",24.3,6,0,68.0,1.0,,Xerez
,Daniel Berg Hestad,,,31,21,0,0,2008-2009,,Xerez,"2,092",23.2,7,0,68.0,,,Xerez
,Antoñito,es ESP,FW,37,21,4,14,2008-2009,822723a6,Xerez,"1,821",20.2,2,0,68.0,1.0,,Xerez
,Antonio Calle,es ESP,FW,29,19,3,8,2008-2009,3d3d63b9,Xerez,"1,521",16.9,4,2,68.0,1.0,,Xerez
,Pedro Ríos,es ESP,MF,24,17,1,4,2008-2009,96ef8f9f,Xerez,"1,599",17.8,5,0,68.0,1.0,,Xerez
,Álvaro Silva,ph PHI,DF,20,17,0,0,2008-2009,40817456,Xerez,"1,484",16.5,7,0,68.0,90.0,,Xerez
,Abel Gómez Moreno,es ESP,MF,15,12,5,0,2008-2009,b09801d8,Xerez,"1,116",12.4,3,0,68.0,1.0,,Xerez
,Juan Redondo,es ESP,DF,9,8,0,0,2008-2009,c2bed898,Xerez,726,8.1,2,0,68.0,1.0,,Xerez
,Jorge Luque,es ESP,MF,13,5,0,1,2008-2009,8ca3ef48,Xerez,370,4.1,1,0,68.0,1.0,4938.0,Xerez
,Brian Sarmiento,ar ARG,"FW,MF",26,3,0,4,2008-2009,74337456,Xerez,636,7.1,3,0,68.0,5.0,4943.0,Xerez
,Asier,es ESP,MF,12,3,0,0,2008-2009,c599392e,Xerez,292,3.2,1,1,68.0,1.0,,Xerez
,Portela,es ESP,DF,3,2,0,0,2008-2009,071d7f4b,Xerez,181,2.0,0,0,68.0,1.0,4941.0,Xerez
,Míchel,es ESP,FW,3,1,1,0,2008-2009,5f68b183,Xerez,98,1.1,0,0,68.0,1.0,,Xerez
,Stéphane Porato,fr FRA,GK,1,1,0,0,2008-2009,d5f446,Xerez,90,1.0,0,0,68.0,4.0,,Xerez
,Mohammed Rabiu,gh GHA,MF,1,0,0,0,2008-2009,f4a9eb92,Xerez,16,0.2,0,0,68.0,17.0,,Xerez
,﻿Renan Brito Soares,br BRA,GK,35,35,0,0,2009-2010,ca409f2e,Xerez,"3,150",35.0,4,0,68.0,2.0,,Xerez
,Mario Bermejo,es ESP,FW,34,33,2,12,2009-2010,c8dcfee8,Xerez,"2,888",32.1,8,0,68.0,1.0,,Xerez
,Aythami Artiles,es ESP,DF,30,29,0,2,2009-2010,01ae64cd,Xerez,"2,610",29.0,9,0,68.0,1.0,,Xerez
,Leandro Gioda,ar ARG,DF,29,28,1,2,2009-2010,0d5642e7,Xerez,"2,514",27.9,6,1,68.0,5.0,4944.0,Xerez
,José Manuel Casado,es ESP,DF,27,26,1,0,2009-2010,d0b6d20e,Xerez,"2,364",26.3,10,0,68.0,1.0,,Xerez
,Carlos Calvo,es ESP,MF,35,26,2,4,2009-2010,444d33f,Xerez,"2,119",23.5,6,1,68.0,1.0,,Xerez
,Francis,es ESP,"DF,MF",25,25,0,1,2009-2010,4c7c24,Xerez,"2,157",24.0,6,0,68.0,1.0,,Xerez
,Sidi Yaya Keita,ml MLI,MF,24,24,0,0,2009-2010,c242b1f,Xerez,"1,841",20.5,9,2,68.0,12.0,4945.0,Xerez
,Álex Bergantiños,es ESP,MF,26,22,2,0,2009-2010,65ea8868,Xerez,"1,988",22.1,3,0,68.0,1.0,,Xerez
,Víctor Sánchez,es ESP,"DF,MF",25,22,3,2,2009-2010,d4d0985,Xerez,"1,916",21.3,6,1,68.0,1.0,,Xerez
,Momo,es ESP,MF,26,22,6,2,2009-2010,9857e65d,Xerez,"1,767",19.6,2,0,68.0,1.0,,Xerez
,Fabián Orellana,cl CHI,"FW,MF",26,20,2,2,2009-2010,c90977db,Xerez,"1,807",20.1,3,2,68.0,31.0,,Xerez
,David Prieto,es ESP,"DF,MF",21,20,1,0,2009-2010,8f24e,Xerez,"1,711",19.0,3,2,68.0,1.0,,Xerez
,Emiliano Armenteros,ar ARG,MF,25,16,0,4,2009-2010,66475fb9,Xerez,"1,560",17.3,3,1,68.0,5.0,,Xerez
,Vicente Moreno,es ESP,MF,22,15,0,1,2009-2010,f4b2f713,Xerez,"1,330",14.8,6,0,68.0,1.0,4919.0,Xerez
,Jesús Mendoza,es ESP,"DF,MF",12,12,0,0,2009-2010,9b41cbc,Xerez,903,10.0,1,1,68.0,1.0,4924.0,Xerez
,Juan Redondo,es ESP,DF,13,11,0,0,2009-2010,c2bed898,Xerez,"1,046",11.6,8,2,68.0,1.0,,Xerez
,Abel Gómez Moreno,es ESP,MF,17,9,0,0,2009-2010,b09801d8,Xerez,812,9.0,3,0,68.0,1.0,,Xerez
,Míchel,es ESP,FW,14,7,0,2,2009-2010,5f68b183,Xerez,595,6.6,1,0,68.0,1.0,,Xerez
,Giancarlo Maldonado,ve VEN,FW,9,6,0,0,2009-2010,31b6c3b4,Xerez,390,4.3,1,0,68.0,53.0,4946.0,Xerez
,Emilio Viqueira,es ESP,MF,17,4,0,0,2009-2010,5c0b59d4,Xerez,683,7.6,1,0,68.0,1.0,,Xerez
