,Player,Link,Player_name(param),Player_id(param)
62,Aythami Artiles,/en/players/01ae64cd/Aythami-Artiles,Aythami-Artiles,01ae64cd
63,Emilio Viqueira,/en/players/5c0b59d4/Emilio-Viqueira,Emilio-Viqueira,5c0b59d4
64,Héctor Verdés,/en/players/dad5a2ae/Hector-Verdes,Hector-Verdes,dad5a2ae
65,Carlos Calvo,/en/players/a444d33f/Carlos-Calvo,Carlos-Calvo,a444d33f
66,Juan Redondo,/en/players/c2bed898/Juan-Redondo,Juan-Redondo,c2bed898
67,Míchel,/en/players/5f68b183/Michel,Michel,5f68b183
68,Antoñito,/en/players/822723a6/Antonito,Antonito,822723a6
69,Adrián Martín,/en/players/53eabc97/Adrian-Martin,Adrian-Martin,53eabc97
70,Ramón,/en/players/6892efc4/Ramon,Ramon,6892efc4
71,Aarón Ñíguez,/en/players/5d720396/Aaron-Niguez,Aaron-Niguez,5d720396
72,Miki Roqué,/en/players/f27b5761/Miki-Roque,Miki-Roque,f27b5761
73,﻿Chema,/en/players/4b628c9b/Chema,Chema,4b628c9b
74,Martí Crespí,/en/players/bb2d18be/Marti-Crespi,Marti-Crespi,bb2d18be
75,Mario Bermejo,/en/players/c8dcfee8/Mario-Bermejo,Mario-Bermejo,c8dcfee8
76,Álvaro Silva,/en/players/40817456/Alvaro-Silva,Alvaro-Silva,40817456
77,Abel Gómez Moreno,/en/players/b09801d8/Abel-Gomez-Moreno,Abel-Gomez-Moreno,b09801d8
78,Brian Sarmiento,/en/players/74337456/Brian-Sarmiento,Brian-Sarmiento,74337456
79,Asier,/en/players/c599392e/Asier,Asier,c599392e
80,Mohammed Rabiu,/en/players/f4a9eb92/Mohammed-Rabiu,Mohammed-Rabiu,f4a9eb92
81,﻿Renan Brito Soares,/en/players/ca409f2e/Renan-Brito-Soares,Renan-Brito-Soares,ca409f2e
82,Leandro Gioda,/en/players/0d5642e7/Leandro-Gioda,Leandro-Gioda,0d5642e7
83,José Manuel Casado,/en/players/d0b6d20e/Jose-Manuel-Casado,Jose-Manuel-Casado,d0b6d20e
84,Sidi Yaya Keita,/en/players/ac242b1f/Sidi-Yaya-Keita,Sidi-Yaya-Keita,ac242b1f
85,Álex Bergantiños,/en/players/65ea8868/Alex-Bergantinos,Alex-Bergantinos,65ea8868
86,Víctor Sánchez,/en/players/ad4d0985/Victor-Sanchez,Victor-Sanchez,ad4d0985
87,Fabián Orellana,/en/players/c90977db/Fabian-Orellana,Fabian-Orellana,c90977db
88,Emiliano Armenteros,/en/players/66475fb9/Emiliano-Armenteros,Emiliano-Armenteros,66475fb9
89,Giancarlo Maldonado,/en/players/31b6c3b4/Giancarlo-Maldonado,Giancarlo-Maldonado,31b6c3b4
90,Matías Alustiza,/en/players/b88beb53/Matias-Alustiza,Matias-Alustiza,b88beb53
91,﻿Pablo Redondo,/en/players/da98fdb0/Pablo-Redondo,Pablo-Redondo,da98fdb0
92,David Lombán,/en/players/b43b81f1/David-Lomban,David-Lomban,b43b81f1
93,Miguel Cordero,/en/players/e196c33d/Miguel-Cordero,Miguel-Cordero,e196c33d
94,José Mari,/en/players/b56835b1/Jose-Mari,Jose-Mari,b56835b1
95,Óscar Díaz,/en/players/5a5ed410/Oscar-Diaz,Oscar-Diaz,5a5ed410
96,Capi,/en/players/523503fe/Capi,Capi,523503fe
97,Raúl Llorente,/en/players/f40996ec/Raul-Llorente,Raul-Llorente,f40996ec
98,Bruno Herrero Arias,/en/players/acd429fc/Bruno-Herrero-Arias,Bruno-Herrero-Arias,acd429fc
99,Rafael Barber,/en/players/9af23dc4/Rafael-Barber,Rafael-Barber,9af23dc4
100,Héctor Font,/en/players/9982593d/Hector-Font,Hector-Font,9982593d
101,Francisco Lledó,/en/players/4401f0c3/Francisco-Lledo,Francisco-Lledo,4401f0c3
102,José Luis Capdevila,/en/players/dde616c5/Jose-Luis-Capdevila,Jose-Luis-Capdevila,dde616c5
103,Edu Moya,/en/players/7da62f29/Edu-Moya,Edu-Moya,7da62f29
104,José Vega Díez,/en/players/c9e78e4a/Jose-Vega-Diez,Jose-Vega-Diez,c9e78e4a
105,Miguel Ángel Nieto,/en/players/3a935b70/Miguel-Angel-Nieto,Miguel-Angel-Nieto,3a935b70
106,﻿David Lombán,/en/players/b43b81f1/David-Lomban,David-Lomban,b43b81f1
107,Miquel Robusté,/en/players/4be9a341/Miquel-Robuste,Miquel-Robuste,4be9a341
108,Raúl Cámara,/en/players/585753d9/Raul-Camara,Raul-Camara,585753d9
109,Pablo Redondo,/en/players/da98fdb0/Pablo-Redondo,Pablo-Redondo,da98fdb0
110,Israel,/en/players/bf6d20c9/Israel,Israel,bf6d20c9
111,Alejandro Campano,/en/players/42a8f3e1/Alejandro-Campano,Alejandro-Campano,42a8f3e1
112,José Manuel Rueda,/en/players/35d5caee/Jose-Manuel-Rueda,Jose-Manuel-Rueda,35d5caee
113,Rafa García,/en/players/bebdff6f/Rafa-Garcia,Rafa-Garcia,bebdff6f
114,Iñigo Vélez,/en/players/08cc09ee/Inigo-Velez,Inigo-Velez,08cc09ee
115,Tati Maldonado,/en/players/57dc3c00/Tati-Maldonado,Tati-Maldonado,57dc3c00
116,Juanito,/en/players/0ec71481/Juanito,Juanito,0ec71481
117,Joaqui,/en/players/cda7ee96/Joaqui,Joaqui,cda7ee96
118,Maqui,/en/players/2748212d/Maqui,Maqui,2748212d
119,﻿Raúl Cámara,/en/players/585753d9/Raul-Camara,Raul-Camara,585753d9
120,Iago Bouzón,/en/players/2b687c98/Iago-Bouzon,Iago-Bouzon,2b687c98
121,Marquitos,/en/players/b5e3874c/Marquitos,Marquitos,b5e3874c
122,Álvaro Rey,/en/players/87f1f9b9/Alvaro-Rey,Alvaro-Rey,87f1f9b9
123,Lucas Porcar,/en/players/c3eadfec/Lucas-Porcar,Lucas-Porcar,c3eadfec
124,Manuel Redondo,/en/players/e27ebba0/Manuel-Redondo,Manuel-Redondo,e27ebba0
125,Jesús Tato,/en/players/50e2af8c/Jesus-Tato,Jesus-Tato,50e2af8c
126,Ernesto Galán,/en/players/7e4af593/Ernesto-Galan,Ernesto-Galan,7e4af593
127,Antonio Lechuga,/en/players/92efe113/Antonio-Lechuga,Antonio-Lechuga,92efe113
128,Rodolfo Bodipo,/en/players/6cf2bc0e/Rodolfo-Bodipo,Rodolfo-Bodipo,6cf2bc0e
129,Raúl Navas,/en/players/7bb77368/Raul-Navas,Raul-Navas,7bb77368
130,Bartholomew Ogbeche,/en/players/616cc0f7/Bartholomew-Ogbeche,Bartholomew-Ogbeche,616cc0f7
131,Javier Patiño,/en/players/38510249/Javier-Patino,Javier-Patino,38510249
132,Adri Cuevas,/en/players/b4267df9/Adri-Cuevas,Adri-Cuevas,b4267df9
133,Marcelo Villaça,/en/players/ce7b5fd4/Marcelo-Villaca,Marcelo-Villaca,ce7b5fd4
134,Javi Forján,/en/players/d95171ce/Javi-Forjan,Javi-Forjan,d95171ce
135,Stephane Emaná,/en/players/39f30611/Stephane-Emana,Stephane-Emana,39f30611
136,Alfonsito,/en/players/45b6a28a/Alfonsito,Alfonsito,45b6a28a
137,Franco Amoroso,/en/players/30aaf515/Franco-Amoroso,Franco-Amoroso,30aaf515
138,David Díaz Mangano,/en/players/98d76caf/David-Diaz-Mangano,David-Diaz-Mangano,98d76caf
139,Javier Zafra,/en/players/242441cd/Javier-Zafra,Javier-Zafra,242441cd
