,Player,Link,Player_id,Player_name,Nationality,Position
86,Ton Alcover,/en/players/4100f6c7/Ton-Alcover,4100f6c7,Ton-Alcov,es ESP,MF
87,Juan Antonio Osado,/en/players/6d4a804c/Juan-Antonio-Osado,6d4a804c,Juan-Antonio-Osado,es ESP,FW
88,Fernando Morán,/en/players/0fce6e4c/Fernando-Moran,0fce6e4c,Fernando-Mo,es ESP,MF
89,Jorge García,/en/players/d1bd08ef/Jorge-Garcia,d1bd08ef,Jorge-Garci,es ESP,DF
90,Miguel Ángel,/en/players/7542ce83/Miguel-Angel,7542ce83,Miguel-Ang,es ESP,MF
91,Walter Fernández,/en/players/32d90c95/Walter-Fernandez,32d90c95,Walter-Fernandez,es ESP,MF
92,Marc Fachan,/en/players/09587596/Marc-Fachan,09587596,Marc-Fach,fr FRA,DF
93,Roberto,/en/players/ce05814a/Roberto,ce05814a,Roberto,es ESP,FW
94,Vicente Pérez,/en/players/f4927d11/Vicente-Perez,f4927d11,Vicente-Perez,es ESP,MF
95,Pablo,/en/players/e806a6cc/Pablo,806a6cc,Pablo,br BRA,"DF,FW"
96,Rubén Navarro,/en/players/59cc2821/Ruben-Navarro,59cc2821,Ruben-Navarro,es ESP,FW
97,Biel Medina,/en/players/6339d366/Biel-Medina,6339d366,Biel-Medi,es ESP,DF
98,Fran Vélez,/en/players/9d619e08/Fran-Velez,9d619e08,Fran-Velez,es ESP,"DF,MF"
99,Líbero Parri,/en/players/203ff743/Libero-Parri,203ff743,Libero-Parri,es ESP,MF
100,Mauricio Arroyo,/en/players/d61afc59/Mauricio-Arroyo,d61afc59,Mauricio-Arroyo,co COL,MF
101,Wellington Saci,/en/players/8e99139e/Wellington-Saci,8e99139e,Wellington-Saci,br BRA,DF
102,Aitor Casas,/en/players/edf7abe6/Aitor-Casas,df7abe6,Aitor-C,es ESP,DF
103,César Diop,/en/players/4913f4b5/Cesar-Diop,4913f4b5,Cesar-Dio,sn SEN,MF
104,Fernando Seoane,/en/players/48084614/Fernando-Seoane,48084614,Fernando-Seo,es ESP,MF
105,Francisco Ibáñez,/en/players/8743a346/Francisco-Ibanez,8743a346,Francisco-Ibanez,cl CHI,FW
106,Berry Powel,/en/players/0d9836e0/Berry-Powel,0d9836e0,Berry-Pow,nl NED,FW
107,Sergio Díaz,/en/players/f8183181/Sergio-Diaz,f8183181,Sergio-Diaz,es ESP,DF
108,Raúl Fuster,/en/players/807d26b5/Raul-Fuster,807d26b5,Raul-Fust,es ESP,DF
109,Felipe Sanchón,/en/players/f62ff94e/Felipe-Sanchon,f62ff94e,Felipe-Sancho,es ESP,MF
110,Rodri,/en/players/b8462bd6/Rodri,b8462bd6,Rodri,es ESP,MF
111,Gerardo Noriega,/en/players/48ff4cab/Gerardo-Noriega,48ff4cab,Gerardo-Norieg,es ESP,MF
112,Álex Ortiz,/en/players/c07dc79e/Alex-Ortiz,c07dc79e,Alex-Ortiz,es ESP,DF
113,Eloy Gila,/en/players/d41067ce/Eloy-Gila,d41067ce,Eloy-Gi,es ESP,FW
114,Miquel Martínez,/en/players/a64a5dbe/Miquel-Martinez,64a5dbe,Miquel-Martinez,es ESP,MF
115,Álvaro Rey,/en/players/87f1f9b9/Alvaro-Rey,87f1f9b9,Alvaro-R,eng ENG,MF
116,Tuni,/en/players/e77175c5/Tuni,77175c5,Tuni,es ESP,"DF,MF"
117,Ludovic Delporte,/en/players/7c2c4c3e/Ludovic-Delporte,7c2c4c3e,Ludovic-Delport,fr FRA,MF
118,Borja Viguera,/en/players/d906a703/Borja-Viguera,d906a703,Borja-Vigu,es ESP,FW
119,Abraham González,/en/players/682bd745/Abraham-Gonzalez,682bd745,Abraham-Gonzalez,es ESP,MF
120,José Moragón,/en/players/95611ff8/Jose-Moragon,95611ff8,Jose-Morago,es ESP,GK
121,Albert Virgili,/en/players/debe95ca/Albert-Virgili,debe95ca,Albert-Virgili,es ESP,FW
122,Antonio Longás,/en/players/d7821711/Antonio-Longas,d7821711,Antonio-Long,es ESP,MF
123,Arzu,/en/players/a41e01ff/Arzu,41e01ff,Arzu,es ESP,"DF,MF"
124,Roberto Peragón,/en/players/c1dbaa18/Roberto-Peragon,c1dbaa18,Roberto-Perago,es ESP,FW
125,Dani Abalo,/en/players/d1b04adb/Dani-Abalo,d1b04adb,Dani-Abalo,es ESP,"FW,MF"
126,Samuel Galindo,/en/players/30cf013d/Samuel-Galindo,30cf013d,Samuel-Galindo,bo BOL,MF
127,Juan Millán,/en/players/0dd1af5b/Juan-Millan,0dd1af5b,Juan-Mi,es ESP,FW
128,Adrián Luna,/en/players/0c2a2a73/Adrian-Luna,0c2a2a73,Adrian-Lu,uy URU,"FW,MF"
129,Mikel Orbegozo,/en/players/45a7dca3/Mikel-Orbegozo,45a7dca3,Mikel-Orbegozo,es ESP,FW
130,Hugo Bargas,/en/players/a0640a66/Hugo-Bargas,0640a66,Hugo-Barg,fr FRA,FW
131,José Ángel Bueno,/en/players/ba452ed2/Jose-Angel-Bueno,ba452ed2,Jose-Angel-Bueno,es ESP,MF
132,Eugeni Valderrama,/en/players/a75b4071/Eugeni-Valderrama,75b4071,Eugeni-Valderram,es ESP,MF
133,Joan Sabaté,/en/players/9edfeca5/Joan-Sabate,9edfeca5,Joan-Sabat,es ESP,MF
134,Sergi Gestí Cano,/en/players/cfcd8596/Sergi-Gesti-Cano,cfcd8596,Sergi-Gesti-Cano,es ESP,FW
135,Julio Rico,/en/players/e2c41abc/Julio-Rico,2c41abc,Julio-Rico,es ESP,"DF,MF"
136,﻿Pablo Marí,/en/players/aa54ec6f/Pablo-Mari,54ec6f,Pablo-Mari,es ESP,DF
137,Tomeu Nadal,/en/players/37452c75/Tomeu-Nadal,37452c75,Tomeu-Nad,es ESP,GK
138,Javi Martínez,/en/players/59359d6b/Javi-Martinez,59359d6b,Javi-Martinez,es ESP,MF
139,Marcos,/en/players/d567ccd6/Marcos,d567ccd6,Marco,es ESP,FW
140,Gerard Valentín,/en/players/9d4c3227/Gerard-Valentin,9d4c3227,Gerard-Valenti,es ESP,"DF,MF"
141,Marc Martínez,/en/players/7c4764d7/Marc-Martinez,7c4764d7,Marc-Martinez,es ESP,MF
142,Ferrán Giner Peris,/en/players/aede3ce0/Ferran-Giner-Peris,de3ce0,Ferran-Giner-Peri,es ESP,FW
143,Xisco Campos,/en/players/bd3b9a9f/Xisco-Campos,bd3b9a9f,Xisco-Campo,es ESP,DF
144,Cristóbal Gil Martín,/en/players/5135cd80/Cristobal-Gil-Martin,5135cd80,Cristobal-Gil-Marti,es ESP,MF
145,Lago Junior,/en/players/360d70f8/Lago-Junior,360d70f8,Lago-Junio,ci CIV,"FW,MF"
146,Xavi Molina,/en/players/dd088a95/Xavi-Molina,dd088a95,Xavi-Moli,es ESP,"DF,MF"
147,Rayco García Dauta,/en/players/018ce429/Rayco-Garcia-Dauta,018ce429,Rayco-Garcia-Daut,es ESP,FW
148,Luismi,/en/players/315b221b/Luismi,315b221b,Luismi,es ESP,MF
149,Gorka Azkorra,/en/players/b6ba90f9/Gorka-Azkorra,b6ba90f9,Gorka-Azko,es ESP,FW
150,Jean Luc Gbayara,/en/players/98afb06c/Jean-Luc-Gbayara,98afb06c,Jean-Luc-Gb,ci CIV,MF
151,David Rocha,/en/players/39d4e7a1/David-Rocha,39d4e7a1,David-Roch,es ESP,MF
152,Manolo Reina,/en/players/605eb473/Manolo-Reina,605eb473,Manolo-Rei,es ESP,GK
153,Mossa,/en/players/cbfa9c63/Mossa,cbfa9c63,Mo,es ESP,"DF,MF"
154,Achille Emaná,/en/players/aa2d23ed/Achille-Emana,2d23ed,Achille-Em,cm CMR,MF
155,Sergio Tejera,/en/players/3d5734ef/Sergio-Tejera,3d5734ef,Sergio-Tej,es ESP,MF
156,Naranjo,/en/players/2a70c756/Naranjo,2a70c756,Naranjo,es ESP,"FW,MF"
157,Lévy Madinda,/en/players/ea26e99f/Levy-Madinda,26e99f,Levy-Madind,ga GAB,MF
158,Giorgi Aburjania,/en/players/0921a46c/Giorgi-Aburjania,0921a46c,Giorgi-Aburjani,ge GEO,MF
159,Daisuke Suzuki,/en/players/fb8a11ca/Daisuke-Suzuki,fb8a11ca,Daisuke-Suzuki,jp JPN,DF
160,Cristian Lobato,/en/players/a7ac9c6d/Cristian-Lobato,7ac9c6d,Cristian-Lobato,es ESP,"FW,MF"
161,Miguel Palanca,/en/players/005ade52/Miguel-Palanca,005ade52,Miguel-Palanc,es ESP,"FW,MF"
162,Aníbal Zurdo,/en/players/f01453a0/Anibal-Zurdo,f01453a0,Anibal-Zurdo,mx MEX,FW
163,Álex López,/en/players/8e492949/Alex-Lopez,8e492949,Alex-Lopez,es ESP,FW
164,Jordi Calavera,/en/players/bdef8cdb/Jordi-Calavera,bdef8cdb,Jordi-Calav,es ESP,DF
165,Juan Muñiz,/en/players/1533d658/Juan-Muniz,1533d658,Juan-Muniz,es ESP,MF
166,Fali,/en/players/72a84002/Fali,72a84002,Fali,es ESP,"DF,MF"
167,Moussa Bandeh,/en/players/28c9ce9e/Moussa-Bandeh,28c9ce9e,Moussa-Bandeh,es ESP,DF
168,Xisco,/en/players/efaaae13/Xisco,faaae13,Xisco,es ESP,"FW,MF"
169,Gal Arel,/en/players/d5c6a98a/Gal-Arel,d5c6a98a,Gal-A,il ISR,"DF,MF"
170,Stephane Emaná,/en/players/39f30611/Stephane-Emana,39f30611,Stephane-Em,cm CMR,FW
171,Carlos García,/en/players/1e64709e/Carlos-Garcia,1e64709e,Carlos-Garci,es ESP,MF
172,Mousa Bandeh,/en/players/c238d951/Mousa-Bandeh,c238d951,Mousa-Bandeh,ml MLI,DF
173,Xisco Hernández,/en/players/501aaa9b/Xisco-Hernandez,501aaa9b,Xisco-Hernandez,es ESP,MF
174,Fabrice Ondoa,/en/players/c5b2b9b2/Fabrice-Ondoa,c5b2b9b2,Fabrice-Ondo,cm CMR,GK
175,Iago Bouzón,/en/players/2b687c98/Iago-Bouzon,2b687c98,Iago-Bouzo,es ESP,DF
176,Bruno Perone,/en/players/58591790/Bruno-Perone,58591790,Bruno-Pero,br BRA,DF
177,Ikechukwu Uche,/en/players/ba7c6d25/Ikechukwu-Uche,ba7c6d25,Ikechukwu-Uch,ng NGA,FW
178,Miguel Cordero,/en/players/e196c33d/Miguel-Cordero,196c33d,Miguel-Cordero,es ESP,MF
179,Luismi Quezada,/en/players/53440b3c/Luismi-Quezada,53440b3c,Luismi-Quezad,do DOM,DF
180,Manu Barreiro,/en/players/028608d9/Manu-Barreiro,028608d9,Manu-Barreiro,es ESP,FW
181,Wilfried Zahibo,/en/players/784ec3de/Wilfried-Zahibo,784ec3de,Wilfried-Zahibo,cf CTA,MF
182,Sebastián Saja,/en/players/50a2cb6d/Sebastian-Saja,50a2cb6d,Sebastian-Saj,ar ARG,GK
183,Stole Dimitrievski,/en/players/fc70e345/Stole-Dimitrievski,fc70e345,Stole-Dimitrievski,mk MKD,GK
184,Mohammed Djetei,/en/players/209c123e/Mohammed-Djetei,209c123e,Mohammed-Djetei,cm CMR,DF
185,Alberto Lopo,/en/players/17cd5bb7/Alberto-Lopo,17cd5bb7,Alberto-Lopo,es ESP,DF
186,José Carlos,/en/players/6738f3c6/Jose-Carlos,6738f3c6,Jose-Carlo,es ESP,MF
187,Otar Kakabadze,/en/players/2ea12fc4/Otar-Kakabadze,2ea12fc4,Otar-Kakabadz,ge GEO,DF
188,Moha Rharsalla,/en/players/82e3586c/Moha-Rharsalla,82e3586c,Moha-Rh,ma MAR,MF
189,Elvir Maloku,/en/players/86f93e72/Elvir-Maloku,86f93e72,Elvir-Maloku,al ALB,FW
190,Amadou Boiro,/en/players/95055f14/Amadou-Boiro,95055f14,Amadou-Boiro,sn SEN,MF
191,Luismi,/en/players/c2cfbfc9/Luismi,c2cfbfc9,Luismi,es ESP,"MF,DF"
192,Dani Ojeda,/en/players/375a669e/Dani-Ojeda,375a669e,Dani-Ojed,es ESP,"FW,MF"
193,José Perales,/en/players/d4a3f67b/Jose-Perales,d4a3f67b,Jose-P,es ESP,GK
194,Ruxi,/en/players/bf0a02be/Ruxi,bf0a02be,Ruxi,es ESP,DF
195,Maikel Mesa,/en/players/2afb7b21/Maikel-Mesa,2afb7b21,Maikel-M,es ESP,MF
196,Abraham Minero,/en/players/ce2c56fc/Abraham-Minero,ce2c56fc,Abraham-Minero,es ESP,"DF,MF"
197,Javier Jiménez,/en/players/d7af6f5b/Javier-Jimenez,d7af6f5b,Javier-Jimenez,es ESP,DF
198,Jon Gaztañaga,/en/players/806872d2/Jon-Gaztanaga,806872d2,Jon-Gaztanag,es ESP,MF
199,Tete Morente,/en/players/004d185e/Tete-Morente,004d185e,Tete-Morent,es ESP,MF
200,Álvaro Vázquez,/en/players/d2d8675a/Alvaro-Vazquez,d2d8675a,Alvaro-Vazquez,es ESP,"FW,MF"
201,Juan Delgado,/en/players/45a91d07/Juan-Delgado,45a91d07,Juan-Delgado,cl CHI,MF
202,Julio Pleguezuelo,/en/players/2950c47b/Julio-Pleguezuelo,2950c47b,Julio-Pleguezuelo,es ESP,DF
203,César Arzo,/en/players/0ea37b10/Cesar-Arzo,0ea37b10,Cesar-Arzo,es ESP,DF
204,Omar Perdomo,/en/players/5290eb66/Omar-Perdomo,5290eb66,Omar-Perdomo,es ESP,MF
205,Eddy Silvestre,/en/players/15ac2dc2/Eddy-Silvestre,15ac2dc2,Eddy-Silvest,az AZE,MF
206,Javier Matilla,/en/players/35fa45cc/Javier-Matilla,35fa45cc,Javier-Mati,es ESP,MF
207,Carlos Blanco,/en/players/6eb7068f/Carlos-Blanco,6eb7068f,Carlos-Blanco,es ESP,DF
208,Nicolao Dumitru,/en/players/1a5d127b/Nicolao-Dumitru,1a5d127b,Nicolao-Dumitru,it ITA,"MF,FW"
209,Bernabé Barragán,/en/players/a3cd0078/Bernabe-Barragan,3cd0078,Bernabe-Barrag,es ESP,GK
210,Pol Valentín,/en/players/1043a909/Pol-Valentin,1043a909,Pol-Valenti,es ESP,DF
211,Jean Marie Dongou,/en/players/fd0bb7d2/Jean-Marie-Dongou,fd0bb7d2,Jean-Marie-Dongou,cm CMR,FW
212,Álvaro Bustos,/en/players/6163c2ae/Alvaro-Bustos,6163c2ae,Alvaro-Busto,es ESP,MF
213,Brugui,/en/players/66d0860c/Brugui,66d0860c,Brugui,es ESP,MF
214,Roger Figueras,/en/players/de6b6465/Roger-Figueras,de6b6465,Roger-Figu,es ESP,DF
215,Pol Prats Moragrega,/en/players/d5dcfafe/Pol-Prats-Moragrega,d5dcfafe,Pol-Prats-Moragreg,es ESP,FW
216,Rayco Rodríguez Medina,/en/players/7039121a/Rayco-Rodriguez-Medina,7039121a,Rayco-Rodriguez-Medi,es ESP,MF
217,Ivan Ruiz,/en/players/d51cc703/Ivan-Ruiz,d51cc703,Ivan-Ruiz,es ESP,DF
218,Alexandro Toscano,/en/players/4b688a71/Alexandro-Toscano,4b688a71,Alexandro-Toscano,it ITA,MF
219,Imanol García,/en/players/a90ed68c/Imanol-Garcia,90ed68c,Imanol-Garci,es ESP,MF
220,Isaac Becerra,/en/players/bee5d245/Isaac-Becerra,bee5d245,Isaac-Bec,es ESP,GK
221,Ousseynou Thioune,/en/players/4518eb60/Ousseynou-Thioune,4518eb60,Ousseynou-Thiou,sn SEN,MF
222,Javi Márquez,/en/players/40c7cdd2/Javi-Marquez,40c7cdd2,Javi-Marquez,es ESP,"MF,FW"
223,Pipa,/en/players/10f1cd17/Pipa,10f1cd17,Pi,es ESP,MF
224,Mikel Villanueva,/en/players/65f90a76/Mikel-Villanueva,65f90a76,Mikel-Villanuev,ve VEN,DF
225,Fabián Noguera,/en/players/20352705/Fabian-Noguera,20352705,Fabian-Nogu,ar ARG,DF
226,Sebas Coris,/en/players/b18da471/Sebas-Coris,b18da471,Sebas-Cori,es ESP,MF
227,Salvador Ferrer,/en/players/eb76987d/Salvador-Ferrer,b76987d,Salvador-F,es ESP,DF
228,Víctor Martínez,/en/players/c1cb9001/Victor-Martinez,c1cb9001,Victor-Martinez,es ESP,MF
229,Raúl Albentosa,/en/players/348e4809/Raul-Albentosa,348e4809,Raul-Albento,es ESP,DF
230,Manu del Moral,/en/players/1026f88d/Manu-del-Moral,1026f88d,Manu-del-Mo,es ESP,"MF,FW"
231,Liassine Cadamuro,/en/players/e3a83cb9/Liassine-Cadamuro,3a83cb9,Liassine-Cadamuro,dz ALG,DF
232,José Kanté,/en/players/0bb78a04/Jose-Kante,0bb78a04,Jose-Kant,gn GUI,"FW,MF"
233,Iván López,/en/players/576575e5/Ivan-Lopez,576575e5,Ivan-Lopez,es ESP,"DF,MF"
234,Antonio Cotán,/en/players/d92dd30e/Antonio-Cotan,d92dd30e,Antonio-Cot,es ESP,MF
235,Josema,/en/players/ed3f5f4c/Josema,d3f5f4c,Josem,es ESP,DF
236,Berat Sadik,/en/players/aed253e5/Berat-Sadik,d253e5,Berat-Sadik,fi FIN,FW
237,Ramiro Guerra,/en/players/07a0baa9/Ramiro-Guerra,07a0baa9,Ramiro-Gu,uy URU,MF
238,Abdelaziz Barrada,/en/players/89dac314/Abdelaziz-Barrada,89dac314,Abdelaziz-Barrad,ma MAR,MF
239,Sergio Montero,/en/players/24c9f88d/Sergio-Montero,24c9f88d,Sergio-Montero,es ESP,MF
240,Nacho Abeledo,/en/players/5cd91b46/Nacho-Abeledo,5cd91b46,Nacho-Abeledo,es ESP,MF
241,Sergi Cardona,/en/players/74e90475/Sergi-Cardona,74e90475,Sergi-Cardo,es ESP,DF
242,Sun Bernard,/en/players/3b00fe89/Sun-Bernard,3b00fe89,Sun-Bernard,cn CHN,MF
243,Bernat Guiu,/en/players/b3676a86/Bernat-Guiu,b3676a86,Bernat-Guiu,ee EST,MF
244,﻿Aythami Artiles,/en/players/01ae64cd/Aythami-Artiles,01ae64cd,Aythami-Arti,es ESP,DF
245,Gonzi,/en/players/dcf342f2/Gonzi,dcf342f2,Gonzi,es ESP,GK
246,Edgar Hernández,/en/players/3877d76f/Edgar-Hernandez,3877d76f,Edgar-Hernandez,es ESP,FW
247,Pedro,/en/players/2d7bb1c3/Pedro,2d7bb1c3,Pedro,es ESP,MF
248,Ribelles,/en/players/dc0f2b09/Ribelles,dc0f2b09,Rib,es ESP,MF
249,Marc Trilles,/en/players/1da88678/Marc-Trilles,1da88678,Marc-Tri,es ESP,DF
