Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
84,Leandro Campagna,/en/players/15706e8c/Leandro-Campagna,15706e8c,Leandro-Campag,it ITA,FW,Frosinone
85,﻿Daniel Ciofani,/en/players/b09a3ecc/Daniel-Ciofani,b09a3ecc,Daniel-Ciofani,it ITA,FW,Frosinone
86,Leonardo Blanchard,/en/players/7359f559/Leonardo-Blanchard,7359f559,Leonardo-Blanchard,it ITA,DF,Frosinone
87,Federico Dionisi,/en/players/a74d2999/Federico-Dionisi,74d2999,Federico-Dionisi,it ITA,FW,Frosinone
88,Roberto Crivello,/en/players/1e092d9c/Roberto-Crivello,1e092d9c,Roberto-Crivello,it ITA,DF,Frosinone
89,Damiano Zanon,/en/players/3f0adc44/Damiano-Zanon,3f0adc44,Damiano-Zano,it ITA,DF,Frosinone
90,Mirko Gori,/en/players/7d86864c/Mirko-Gori,7d86864c,Mirko-Gori,it ITA,MF,Frosinone
91,Danilo Soddimo,/en/players/098139eb/Danilo-Soddimo,098139eb,Danilo-Soddimo,it ITA,MF,Frosinone
92,Matteo Ciofani,/en/players/d9448e6b/Matteo-Ciofani,d9448e6b,Matteo-Ciofani,it ITA,"DF,MF",Frosinone
93,Luca Paganini,/en/players/e5b98a70/Luca-Paganini,5b98a70,Luca-Paganini,it ITA,"FW,MF",Frosinone
94,Adriano Russo,/en/players/3ace4299/Adriano-Russo,3ace4299,Adriano-Russo,it ITA,DF,Frosinone
95,Mirko Pigliacelli,/en/players/6ab82588/Mirko-Pigliacelli,6ab82588,Mirko-Pigliacelli,it ITA,GK,Frosinone
96,Alessandro Frara,/en/players/9ad115ba/Alessandro-Frara,9ad115ba,Alessandro-F,it ITA,MF,Frosinone
97,Raffaele Schiavi,/en/players/9c9b074a/Raffaele-Schiavi,9c9b074a,Raffaele-Schiavi,it ITA,DF,Frosinone
98,Davis Curiale,/en/players/c564e4a9/Davis-Curiale,c564e4a9,Davis-Curi,it ITA,FW,Frosinone
99,Gianluca Musacci,/en/players/64788877/Gianluca-Musacci,64788877,Gianluca-Musacci,it ITA,MF,Frosinone
100,Davide Bertoncini,/en/players/cab28bbe/Davide-Bertoncini,cab28bbe,Davide-Bertoncini,it ITA,"DF,MF",Frosinone
101,Uroš Ćosić,/en/players/69960ac3/Uros-Cosic,69960ac3,Uros-Cosic,rs SRB,DF,Frosinone
102,Paolo Sammarco,/en/players/3c1e4e84/Paolo-Sammarco,3c1e4e84,Paolo-Sammarco,it ITA,MF,Frosinone
103,Andrea Gessa,/en/players/9b2e7bac/Andrea-Gessa,9b2e7bac,Andrea-G,it ITA,MF,Frosinone
104,Arturo Lupoli,/en/players/2ab6b9d1/Arturo-Lupoli,2ab6b9d1,Arturo-Lupoli,it ITA,FW,Frosinone
105,Manuel Pamić,/en/players/daa27071/Manuel-Pamic,daa27071,Manuel-Pamic,hr CRO,"DF,MF",Frosinone
106,Mario Santana,/en/players/a48abd4a/Mario-Santana,48abd4a,Mario-Sant,ar ARG,MF,Frosinone
107,Daniele Altobelli,/en/players/d128a2c3/Daniele-Altobelli,d128a2c3,Daniele-Altobelli,it ITA,MF,Frosinone
108,Luis Fraiz,/en/players/27ee1bea/Luis-Fraiz,27ee1bea,Luis-Fraiz,pa PAN,DF,Frosinone
109,Enrico Crescenzi,/en/players/ce06dd62/Enrico-Crescenzi,ce06dd62,Enrico-Crescenzi,it ITA,MF,Frosinone
110,Lorenzo Ranelli,/en/players/de5fea91/Lorenzo-Ranelli,de5fea91,Lorenzo-Ranelli,it ITA,DF,Frosinone
111,Victor De Lucia,/en/players/12daa2f5/Victor-De-Lucia,12daa2f5,Victor-De-Luci,it ITA,GK,Frosinone
112,Fabio Formato,/en/players/8a061174/Fabio-Formato,8a061174,Fabio-Formato,it ITA,DF,Frosinone
113,Marco Preti,/en/players/87a331d7/Marco-Preti,87a331d7,Marco-Preti,it ITA,MF,Frosinone
114,﻿Nicola Leali,/en/players/5f9970a0/Nicola-Leali,5f9970a0,Nicola-Leali,it ITA,GK,Frosinone
115,Aleandro Rosi,/en/players/1b729ba2/Aleandro-Rosi,1b729ba2,Aleandro-Rosi,it ITA,DF,Frosinone
116,Daniel Pavlović,/en/players/47146acb/Daniel-Pavlovic,47146acb,Daniel-Pavlovic,ba BIH,DF,Frosinone
117,Modibo Diakité,/en/players/e5eb4ab4/Modibo-Diakite,5eb4ab4,Modibo-Diakit,fr FRA,DF,Frosinone
118,Arlind Ajeti,/en/players/f9714604/Arlind-Ajeti,f9714604,Arlind-Ajeti,al ALB,DF,Frosinone
119,Raman Chibsah,/en/players/aa5a409a/Raman-Chibsah,5a409a,Raman-Chibsah,gh GHA,MF,Frosinone
120,Oliver Kragl,/en/players/1c17dfe0/Oliver-Kragl,1c17dfe0,Oliver-Krag,de GER,"FW,MF",Frosinone
121,Aleksandar Tonev,/en/players/c15d1af9/Aleksandar-Tonev,c15d1af9,Aleksandar-Tonev,bg BUL,"MF,FW",Frosinone
122,Samuele Longo,/en/players/1163de29/Samuele-Longo,1163de29,Samuele-Longo,it ITA,FW,Frosinone
123,Nicolás Castillo,/en/players/58a160e1/Nicolas-Castillo,58a160e1,Nicolas-Castillo,cl CHI,FW,Frosinone
124,Francesco Bardi,/en/players/0acda699/Francesco-Bardi,0acda699,Francesco-Bardi,it ITA,GK,Frosinone
125,Daniele Verde,/en/players/d3298c99/Daniele-Verde,d3298c99,Daniele-Verd,it ITA,FW,Frosinone
126,Lys Gomis,/en/players/7c918bcd/Lys-Gomis,7c918bcd,Lys-Gomi,sn SEN,GK,Frosinone
127,Lorenzo Ariaudo,/en/players/68b78c2a/Lorenzo-Ariaudo,68b78c2a,Lorenzo-Ariaudo,it ITA,DF,Frosinone
128,Antonio Mazzotta,/en/players/4366d5e9/Antonio-Mazzotta,4366d5e9,Antonio-Mazzott,it ITA,"DF,MF",Frosinone
129,Raffaele Maiello,/en/players/02febfdc/Raffaele-Maiello,02febfdc,Raffaele-Maiello,it ITA,MF,Frosinone
130,Luka Krajnc,/en/players/2b71b88a/Luka-Krajnc,2b71b88a,Luka-Krajnc,si SVN,DF,Frosinone
131,Vasyl Pryima,/en/players/a0c8a672/Vasyl-Pryima,0c8a672,Vasyl-Pryim,ua UKR,DF,Frosinone
132,Riccardo Fiamozzi,/en/players/9f9b9269/Riccardo-Fiamozzi,9f9b9269,Riccardo-Fiamozzi,it ITA,DF,Frosinone
133,Nicolò Brighenti,/en/players/54c356b0/Nicolo-Brighenti,54c356b0,Nicolo-Brighenti,it ITA,DF,Frosinone
134,Benjamin Mokulu,/en/players/0a240815/Benjamin-Mokulu,0a240815,Benjamin-Mokulu,cd COD,FW,Frosinone
135,Andrea Cocco,/en/players/cfa29e6c/Andrea-Cocco,cfa29e6c,Andrea-Cocco,it ITA,FW,Frosinone
136,Vyacheslav Churko,/en/players/b2c51c03/Vyacheslav-Churko,b2c51c03,Vyacheslav-Churko,ua UKR,MF,Frosinone
137,Michele Volpe,/en/players/10fa9836/Michele-Volpe,10fa9836,Michele-Vo,it ITA,FW,Frosinone
138,﻿Camillo Ciano,/en/players/2114abf9/Camillo-Ciano,2114abf9,Camillo-Ciano,it ITA,"MF,FW",Frosinone
139,Andrea Beghetto,/en/players/438dfc6a/Andrea-Beghetto,438dfc6a,Andrea-Beghetto,it ITA,MF,Frosinone
140,Mauro Vigorito,/en/players/582a251c/Mauro-Vigorito,582a251c,Mauro-Vigorito,it ITA,GK,Frosinone
141,Nicola Citro,/en/players/92834239/Nicola-Citro,92834239,Nicola-Citro,it ITA,FW,Frosinone
142,Moussa Koné,/en/players/1761957d/Moussa-Kone,1761957d,Moussa-Ko,ci CIV,MF,Frosinone
143,Emmanuel Besea,/en/players/fef67c38/Emmanuel-Besea,fef67c38,Emmanuel-B,gh GHA,MF,Frosinone
144,Luca Matarese,/en/players/a6fc1a22/Luca-Matarese,6fc1a22,Luca-Mat,it ITA,MF,Frosinone
145,Gabriele Cococcia,/en/players/9106a328/Gabriele-Cococcia,9106a328,Gabriele-Cococci,it ITA,DF,Frosinone
146,Andrea Errico,/en/players/c9ecafc2/Andrea-Errico,c9ecafc2,Andrea-Errico,it ITA,MF,Frosinone
147,Antonio Esposito,/en/players/8b48bf99/Antonio-Esposito,8b48bf99,Antonio-Esposito,it ITA,"DF,MF",Frosinone
148,Valerio Mastrantonio,/en/players/c55e075f/Valerio-Mastrantonio,c55e075f,Valerio-Mastrantonio,it ITA,MF,Frosinone
149,Raul Obleac,/en/players/1744e2fd/Raul-Obleac,1744e2fd,Raul-Obleac,md MDA,MF,Frosinone
150,Mattia Palombo,/en/players/8ea4f997/Mattia-Palombo,8ea4f997,Mattia-Palombo,it ITA,GK,Frosinone
151,Lorenzo Persichini,/en/players/c42779c5/Lorenzo-Persichini,c42779c5,Lorenzo-Persichini,it ITA,FW,Frosinone
152,Andrea Tarasco,/en/players/1e79676a/Andrea-Tarasco,1e79676a,Andrea-Tarasco,it ITA,DF,Frosinone
153,Francesco Verde,/en/players/781138c2/Francesco-Verde,781138c2,Francesco-Verd,it ITA,DF,Frosinone
154,﻿Marco Sportiello,/en/players/ac4003af/Marco-Sportiello,c4003af,Marco-Sportiello,it ITA,GK,Frosinone
155,Edoardo Goldaniga,/en/players/4b029b31/Edoardo-Goldaniga,4b029b31,Edoardo-Goldanig,it ITA,DF,Frosinone
156,Marco Capuano,/en/players/616aea37/Marco-Capuano,616aea37,Marco-Capuano,it ITA,DF,Frosinone
157,Francesco Zampano,/en/players/8e45910b/Francesco-Zampano,8e45910b,Francesco-Zampano,it ITA,"DF,MF",Frosinone
158,Bartosz Salamon,/en/players/9b30df1e/Bartosz-Salamon,9b30df1e,Bartosz-Salamo,pl POL,DF,Frosinone
159,Andrea Pinamonti,/en/players/08aa9cd1/Andrea-Pinamonti,08aa9cd1,Andrea-Pinamonti,it ITA,FW,Frosinone
160,Francesco Cassata,/en/players/96960855/Francesco-Cassata,96960855,Francesco-Cassat,it ITA,MF,Frosinone
161,Luca Valzania,/en/players/2b28ba9f/Luca-Valzania,2b28ba9f,Luca-Valzani,it ITA,MF,Frosinone
162,Joel Campbell,/en/players/895ff3ca/Joel-Campbell,895ff3ca,Joel-Campb,cr CRC,"FW,MF",Frosinone
163,Paolo Ghiglione,/en/players/71dc23da/Paolo-Ghiglione,71dc23da,Paolo-Ghiglio,it ITA,DF,Frosinone
164,Stipe Perica,/en/players/269b4638/Stipe-Perica,269b4638,Stipe-Peric,hr CRO,FW,Frosinone
165,Lorenzo Crisetig,/en/players/f54dfca8/Lorenzo-Crisetig,f54dfca8,Lorenzo-Crisetig,it ITA,MF,Frosinone
166,Emil Hallfreðsson,/en/players/86015b20/Emil-Hallfredsson,86015b20,Emil-Hallfredsso,is ISL,MF,Frosinone
167,Federico Viviani,/en/players/2258c078/Federico-Viviani,2258c078,Federico-Viviani,it ITA,MF,Frosinone
168,Marcello Trotta,/en/players/acdad0aa/Marcello-Trotta,cdad0aa,Marcello-Trott,it ITA,"FW,MF",Frosinone
169,Rai Vloet,/en/players/b32e8c5f/Rai-Vloet,b32e8c5f,Rai-Vloet,nl NED,MF,Frosinone
170,Joaquín Ardaiz,/en/players/eb823875/Joaquin-Ardaiz,b823875,Joaquin-Ardaiz,uy URU,FW,Frosinone
171,Giuseppe Marcianò,/en/players/7b037e64/Giuseppe-Marciano,7b037e64,Giuseppe-Marciano,it ITA,GK,Frosinone
172,Pier Paolo Salvati,/en/players/bb4f749c/Pier-Paolo-Salvati,bb4f749c,Pier-Paolo-Salvati,it ITA,GK,Frosinone
173,Stefan Simić,/en/players/b5365398/Stefan-Simic,b5365398,Stefan-Simic,cz CZE,DF,Frosinone
174,Nicolas Haas,/en/players/fa449bba/Nicolas-Haas,fa449bba,Nicolas-H,ch SUI,MF,Frosinone
175,Andrija Novakovich,/en/players/a7d0bd3c/Andrija-Novakovich,7d0bd3c,Andrija-Novakovich,us USA,FW,Frosinone
176,Marcus Rohdén,/en/players/b5b27493/Marcus-Rohden,b5b27493,Marcus-Rohd,se SWE,MF,Frosinone
177,Alessandro Salvi,/en/players/21759388/Alessandro-Salvi,21759388,Alessandro-Salvi,it ITA,"MF,DF",Frosinone
178,Salvatore D'Elia,/en/players/5b7c1824/Salvatore-DElia,5b7c1824,Salvatore-DEli,it ITA,"MF,DF",Frosinone
179,Andrea Tabanelli,/en/players/b59e02da/Andrea-Tabanelli,b59e02da,Andrea-Tabanelli,it ITA,MF,Frosinone
180,Przemysław Szymiński,/en/players/9b3099d6/Przemyslaw-Szyminski,9b3099d6,Przemyslaw-Szyminski,pl POL,DF,Frosinone
181,Alessio Tribuzzi,/en/players/115cf7e2/Alessio-Tribuzzi,115cf7e2,Alessio-Tribuzzi,it ITA,MF,Frosinone
182,Alessandro Iacobucci,/en/players/0f662bdf/Alessandro-Iacobucci,0f662bdf,Alessandro-Iacobucci,it ITA,GK,Frosinone
183,Matteo Ardemagni,/en/players/94a2c317/Matteo-Ardemagni,94a2c317,Matteo-Ardemagni,it ITA,FW,Frosinone
184,Mattia Vitale,/en/players/8e4b894b/Mattia-Vitale,8e4b894b,Mattia-Vit,it ITA,MF,Frosinone
185,Paolo Bastianello,/en/players/f6c718cb/Paolo-Bastianello,f6c718cb,Paolo-Bastianello,it ITA,GK,Frosinone
186,Fabio Eguelfi,/en/players/84b08ea5/Fabio-Eguelfi,84b08ea5,Fabio-Eguelfi,it ITA,DF,Frosinone
187,Pierluca Luciani,/en/players/af5a6cc8/Pierluca-Luciani,f5a6cc8,Pierluca-Luciani,it ITA,FW,Frosinone
188,Andrea Trovato,/en/players/8ea54cd6/Andrea-Trovato,8ea54cd6,Andrea-Trovato,it ITA,GK,Frosinone
189,Alessandro Vilardi,/en/players/589465a6/Alessandro-Vilardi,589465a6,Alessandro-Vilardi,it ITA,GK,Frosinone
190,Grigoris Kastanos,/en/players/2a82aa85/Grigoris-Kastanos,2a82aa85,Grigoris-Kastano,cy CYP,MF,Frosinone
191,Marcos Curado,/en/players/40598c33/Marcos-Curado,40598c33,Marcos-Curado,ar ARG,DF,Frosinone
192,Piotr Parzyszek,/en/players/c795d6b6/Piotr-Parzyszek,c795d6b6,Piotr-Parzyszek,pl POL,FW,Frosinone
193,Pietro Iemmello,/en/players/0861b8d6/Pietro-Iemmello,0861b8d6,Pietro-Iemmello,it ITA,FW,Frosinone
194,Marco Carraro,/en/players/b09359c3/Marco-Carraro,b09359c3,Marco-Carraro,it ITA,MF,Frosinone
195,Daniel Boloca,/en/players/85f7ed25/Daniel-Boloca,85f7ed25,Daniel-Boloc,ro ROU,MF,Frosinone
196,Enrico Brignola,/en/players/d0643f8f/Enrico-Brignola,d0643f8f,Enrico-Brigno,it ITA,"MF,FW",Frosinone
197,Vincenzo Millico,/en/players/6817095b/Vincenzo-Millico,6817095b,Vincenzo-Millico,it ITA,FW,Frosinone
198,Riccardo Baroni,/en/players/96ed2108/Riccardo-Baroni,96ed2108,Riccardo-Baroni,it ITA,DF,Frosinone
199,Lorenzo Coccia,/en/players/4af25a75/Lorenzo-Coccia,4af25a75,Lorenzo-Cocci,it ITA,MF,Frosinone
200,Pietro Giordani,/en/players/ad1d4d06/Pietro-Giordani,d1d4d06,Pietro-Giordani,it ITA,DF,Frosinone
201,Simone Morelli,/en/players/d50f37bc/Simone-Morelli,d50f37bc,Simone-Morelli,it ITA,FW,Frosinone
202,Andrea Peres,/en/players/2ec54a94/Andrea-Peres,2ec54a94,Andrea-P,it ITA,MF,Frosinone
203,Thomas Vettorel,/en/players/33604a04/Thomas-Vettorel,33604a04,Thomas-Vetto,it ITA,GK,Frosinone
204,Hide Vitalucci,/en/players/d23ed003/Hide-Vitalucci,d23ed003,Hide-Vitalucci,jp JPN,MF,Frosinone
205,﻿Federico Gatti,/en/players/18dd3219/Federico-Gatti,18dd3219,Federico-Gatti,it ITA,DF,Frosinone
206,Matteo Cotali,/en/players/5f32b7ba/Matteo-Cotali,5f32b7ba,Matteo-Cotali,it ITA,DF,Frosinone
207,Federico Ravaglia,/en/players/6662d731/Federico-Ravaglia,6662d731,Federico-Ravagli,it ITA,GK,Frosinone
208,Luca Garritano,/en/players/1ceeae3e/Luca-Garritano,1ceeae3e,Luca-Garritano,it ITA,"MF,FW",Frosinone
209,Matteo Ricci,/en/players/3cf7dc7e/Matteo-Ricci,3cf7dc7e,Matteo-Ricci,it ITA,MF,Frosinone
210,Alessio Zerbin,/en/players/d19ef4ef/Alessio-Zerbin,d19ef4ef,Alessio-Zerbi,it ITA,"FW,MF",Frosinone
211,Luigi Canotto,/en/players/911080b1/Luigi-Canotto,911080b1,Luigi-Canotto,it ITA,"FW,MF",Frosinone
212,Karlo Lulić,/en/players/5dde403b/Karlo-Lulic,5dde403b,Karlo-Lulic,hr CRO,MF,Frosinone
213,Gabriel Charpentier,/en/players/c52bea9e/Gabriel-Charpentier,c52bea9e,Gabriel-Charpenti,fr FRA,FW,Frosinone
214,Stefano Minelli,/en/players/741287cf/Stefano-Minelli,741287cf,Stefano-Minelli,it ITA,GK,Frosinone
