,Player,Link,Player_name(param),Player_id(param)
84,Francesco Di Tacchio,/en/players/b5c3ff9f/Francesco-Di-Tacchio,Francesco-Di-Tacchio,b5c3ff9f
85,Gianmarco Zigoni,/en/players/a37ed655/Gianmarco-Zigoni,Gianmarco-Zigoni,a37ed655
86,Leandro Campagna,/en/players/15706e8c/Leandro-Campagna,Leandro-Campagna,15706e8c
87,﻿Daniel Ciofani,/en/players/b09a3ecc/Daniel-Ciofani,Daniel-Ciofani,b09a3ecc
88,Leonardo Blanchard,/en/players/7359f559/Leonardo-Blanchard,Leonardo-Blanchard,7359f559
89,Federico Dionisi,/en/players/a74d2999/Federico-Dionisi,Federico-Dionisi,a74d2999
90,Roberto Crivello,/en/players/1e092d9c/Roberto-Crivello,Roberto-Crivello,1e092d9c
91,Damiano Zanon,/en/players/3f0adc44/Damiano-Zanon,Damiano-Zanon,3f0adc44
92,Mirko Gori,/en/players/7d86864c/Mirko-Gori,Mirko-Gori,7d86864c
93,Danilo Soddimo,/en/players/098139eb/Danilo-Soddimo,Danilo-Soddimo,098139eb
94,Matteo Ciofani,/en/players/d9448e6b/Matteo-Ciofani,Matteo-Ciofani,d9448e6b
95,Luca Paganini,/en/players/e5b98a70/Luca-Paganini,Luca-Paganini,e5b98a70
96,Adriano Russo,/en/players/3ace4299/Adriano-Russo,Adriano-Russo,3ace4299
97,Mirko Pigliacelli,/en/players/6ab82588/Mirko-Pigliacelli,Mirko-Pigliacelli,6ab82588
98,Alessandro Frara,/en/players/9ad115ba/Alessandro-Frara,Alessandro-Frara,9ad115ba
99,Raffaele Schiavi,/en/players/9c9b074a/Raffaele-Schiavi,Raffaele-Schiavi,9c9b074a
100,Davis Curiale,/en/players/c564e4a9/Davis-Curiale,Davis-Curiale,c564e4a9
101,Gianluca Musacci,/en/players/64788877/Gianluca-Musacci,Gianluca-Musacci,64788877
102,Davide Bertoncini,/en/players/cab28bbe/Davide-Bertoncini,Davide-Bertoncini,cab28bbe
103,Uroš Ćosić,/en/players/69960ac3/Uros-Cosic,Uros-Cosic,69960ac3
104,Paolo Sammarco,/en/players/3c1e4e84/Paolo-Sammarco,Paolo-Sammarco,3c1e4e84
105,Andrea Gessa,/en/players/9b2e7bac/Andrea-Gessa,Andrea-Gessa,9b2e7bac
106,Arturo Lupoli,/en/players/2ab6b9d1/Arturo-Lupoli,Arturo-Lupoli,2ab6b9d1
107,Manuel Pamić,/en/players/daa27071/Manuel-Pamic,Manuel-Pamic,daa27071
108,Mario Santana,/en/players/a48abd4a/Mario-Santana,Mario-Santana,a48abd4a
109,Daniele Altobelli,/en/players/d128a2c3/Daniele-Altobelli,Daniele-Altobelli,d128a2c3
110,Luis Fraiz,/en/players/27ee1bea/Luis-Fraiz,Luis-Fraiz,27ee1bea
111,Enrico Crescenzi,/en/players/ce06dd62/Enrico-Crescenzi,Enrico-Crescenzi,ce06dd62
112,Lorenzo Ranelli,/en/players/de5fea91/Lorenzo-Ranelli,Lorenzo-Ranelli,de5fea91
113,Victor De Lucia,/en/players/12daa2f5/Victor-De-Lucia,Victor-De-Lucia,12daa2f5
114,Marco Preti,/en/players/87a331d7/Marco-Preti,Marco-Preti,87a331d7
115,﻿Nicola Leali,/en/players/5f9970a0/Nicola-Leali,Nicola-Leali,5f9970a0
116,Daniel Ciofani,/en/players/b09a3ecc/Daniel-Ciofani,Daniel-Ciofani,b09a3ecc
117,Aleandro Rosi,/en/players/1b729ba2/Aleandro-Rosi,Aleandro-Rosi,1b729ba2
118,Daniel Pavlović,/en/players/47146acb/Daniel-Pavlovic,Daniel-Pavlovic,47146acb
119,Modibo Diakité,/en/players/e5eb4ab4/Modibo-Diakite,Modibo-Diakite,e5eb4ab4
120,Arlind Ajeti,/en/players/f9714604/Arlind-Ajeti,Arlind-Ajeti,f9714604
121,Raman Chibsah,/en/players/aa5a409a/Raman-Chibsah,Raman-Chibsah,aa5a409a
122,Oliver Kragl,/en/players/1c17dfe0/Oliver-Kragl,Oliver-Kragl,1c17dfe0
123,Aleksandar Tonev,/en/players/c15d1af9/Aleksandar-Tonev,Aleksandar-Tonev,c15d1af9
124,Samuele Longo,/en/players/1163de29/Samuele-Longo,Samuele-Longo,1163de29
125,Nicolás Castillo,/en/players/58a160e1/Nicolas-Castillo,Nicolas-Castillo,58a160e1
126,Francesco Bardi,/en/players/0acda699/Francesco-Bardi,Francesco-Bardi,0acda699
127,Daniele Verde,/en/players/d3298c99/Daniele-Verde,Daniele-Verde,d3298c99
128,Lys Gomis,/en/players/7c918bcd/Lys-Gomis,Lys-Gomis,7c918bcd
129,﻿Federico Dionisi,/en/players/a74d2999/Federico-Dionisi,Federico-Dionisi,a74d2999
130,Lorenzo Ariaudo,/en/players/68b78c2a/Lorenzo-Ariaudo,Lorenzo-Ariaudo,68b78c2a
131,Antonio Mazzotta,/en/players/4366d5e9/Antonio-Mazzotta,Antonio-Mazzotta,4366d5e9
132,Raffaele Maiello,/en/players/02febfdc/Raffaele-Maiello,Raffaele-Maiello,02febfdc
133,Luka Krajnc,/en/players/2b71b88a/Luka-Krajnc,Luka-Krajnc,2b71b88a
134,Vasyl Pryima,/en/players/a0c8a672/Vasyl-Pryima,Vasyl-Pryima,a0c8a672
135,Riccardo Fiamozzi,/en/players/9f9b9269/Riccardo-Fiamozzi,Riccardo-Fiamozzi,9f9b9269
136,Nicolò Brighenti,/en/players/54c356b0/Nicolo-Brighenti,Nicolo-Brighenti,54c356b0
137,Benjamin Mokulu,/en/players/0a240815/Benjamin-Mokulu,Benjamin-Mokulu,0a240815
138,Andrea Cocco,/en/players/cfa29e6c/Andrea-Cocco,Andrea-Cocco,cfa29e6c
139,Vyacheslav Churko,/en/players/b2c51c03/Vyacheslav-Churko,Vyacheslav-Churko,b2c51c03
140,Michele Volpe,/en/players/10fa9836/Michele-Volpe,Michele-Volpe,10fa9836
141,﻿Camillo Ciano,/en/players/2114abf9/Camillo-Ciano,Camillo-Ciano,2114abf9
142,Andrea Beghetto,/en/players/438dfc6a/Andrea-Beghetto,Andrea-Beghetto,438dfc6a
143,Mauro Vigorito,/en/players/582a251c/Mauro-Vigorito,Mauro-Vigorito,582a251c
144,Nicola Citro,/en/players/92834239/Nicola-Citro,Nicola-Citro,92834239
145,Moussa Koné,/en/players/1761957d/Moussa-Kone,Moussa-Kone,1761957d
146,Emmanuel Besea,/en/players/fef67c38/Emmanuel-Besea,Emmanuel-Besea,fef67c38
147,Luca Matarese,/en/players/a6fc1a22/Luca-Matarese,Luca-Matarese,a6fc1a22
148,Gabriele Cococcia,/en/players/9106a328/Gabriele-Cococcia,Gabriele-Cococcia,9106a328
149,Andrea Errico,/en/players/c9ecafc2/Andrea-Errico,Andrea-Errico,c9ecafc2
150,Antonio Esposito,/en/players/8b48bf99/Antonio-Esposito,Antonio-Esposito,8b48bf99
151,Valerio Mastrantonio,/en/players/c55e075f/Valerio-Mastrantonio,Valerio-Mastrantonio,c55e075f
152,Raul Obleac,/en/players/1744e2fd/Raul-Obleac,Raul-Obleac,1744e2fd
153,Mattia Palombo,/en/players/8ea4f997/Mattia-Palombo,Mattia-Palombo,8ea4f997
154,Lorenzo Persichini,/en/players/c42779c5/Lorenzo-Persichini,Lorenzo-Persichini,c42779c5
155,Andrea Tarasco,/en/players/1e79676a/Andrea-Tarasco,Andrea-Tarasco,1e79676a
156,Francesco Verde,/en/players/781138c2/Francesco-Verde,Francesco-Verde,781138c2
157,﻿Marco Sportiello,/en/players/ac4003af/Marco-Sportiello,Marco-Sportiello,ac4003af
158,Edoardo Goldaniga,/en/players/4b029b31/Edoardo-Goldaniga,Edoardo-Goldaniga,4b029b31
159,Camillo Ciano,/en/players/2114abf9/Camillo-Ciano,Camillo-Ciano,2114abf9
160,Marco Capuano,/en/players/616aea37/Marco-Capuano,Marco-Capuano,616aea37
161,Francesco Zampano,/en/players/8e45910b/Francesco-Zampano,Francesco-Zampano,8e45910b
162,Bartosz Salamon,/en/players/9b30df1e/Bartosz-Salamon,Bartosz-Salamon,9b30df1e
163,Andrea Pinamonti,/en/players/08aa9cd1/Andrea-Pinamonti,Andrea-Pinamonti,08aa9cd1
164,Francesco Cassata,/en/players/96960855/Francesco-Cassata,Francesco-Cassata,96960855
165,Luca Valzania,/en/players/2b28ba9f/Luca-Valzania,Luca-Valzania,2b28ba9f
166,Joel Campbell,/en/players/895ff3ca/Joel-Campbell,Joel-Campbell,895ff3ca
167,Paolo Ghiglione,/en/players/71dc23da/Paolo-Ghiglione,Paolo-Ghiglione,71dc23da
168,Stipe Perica,/en/players/269b4638/Stipe-Perica,Stipe-Perica,269b4638
169,Lorenzo Crisetig,/en/players/f54dfca8/Lorenzo-Crisetig,Lorenzo-Crisetig,f54dfca8
170,Emil Hallfreðsson,/en/players/86015b20/Emil-Hallfredsson,Emil-Hallfredsson,86015b20
171,Federico Viviani,/en/players/2258c078/Federico-Viviani,Federico-Viviani,2258c078
172,Marcello Trotta,/en/players/acdad0aa/Marcello-Trotta,Marcello-Trotta,acdad0aa
173,Rai Vloet,/en/players/b32e8c5f/Rai-Vloet,Rai-Vloet,b32e8c5f
174,Joaquín Ardaiz,/en/players/eb823875/Joaquin-Ardaiz,Joaquin-Ardaiz,eb823875
175,Giuseppe Marcianò,/en/players/7b037e64/Giuseppe-Marciano,Giuseppe-Marciano,7b037e64
176,Pier Paolo Salvati,/en/players/bb4f749c/Pier-Paolo-Salvati,Pier-Paolo-Salvati,bb4f749c
177,Stefan Simić,/en/players/b5365398/Stefan-Simic,Stefan-Simic,b5365398
178,﻿Francesco Bardi,/en/players/0acda699/Francesco-Bardi,Francesco-Bardi,0acda699
179,Nicolas Haas,/en/players/fa449bba/Nicolas-Haas,Nicolas-Haas,fa449bba
180,Andrija Novakovich,/en/players/a7d0bd3c/Andrija-Novakovich,Andrija-Novakovich,a7d0bd3c
181,Marcus Rohdén,/en/players/b5b27493/Marcus-Rohden,Marcus-Rohden,b5b27493
182,Alessandro Salvi,/en/players/21759388/Alessandro-Salvi,Alessandro-Salvi,21759388
183,Salvatore D'Elia,/en/players/5b7c1824/Salvatore-DElia,Salvatore-DElia,5b7c1824
184,Andrea Tabanelli,/en/players/b59e02da/Andrea-Tabanelli,Andrea-Tabanelli,b59e02da
185,Przemysław Szymiński,/en/players/9b3099d6/Przemyslaw-Szyminski,Przemyslaw-Szyminski,9b3099d6
186,Alessio Tribuzzi,/en/players/115cf7e2/Alessio-Tribuzzi,Alessio-Tribuzzi,115cf7e2
187,Alessandro Iacobucci,/en/players/0f662bdf/Alessandro-Iacobucci,Alessandro-Iacobucci,0f662bdf
188,Matteo Ardemagni,/en/players/94a2c317/Matteo-Ardemagni,Matteo-Ardemagni,94a2c317
189,Mattia Vitale,/en/players/8e4b894b/Mattia-Vitale,Mattia-Vitale,8e4b894b
190,Paolo Bastianello,/en/players/f6c718cb/Paolo-Bastianello,Paolo-Bastianello,f6c718cb
191,Fabio Eguelfi,/en/players/84b08ea5/Fabio-Eguelfi,Fabio-Eguelfi,84b08ea5
192,Pierluca Luciani,/en/players/af5a6cc8/Pierluca-Luciani,Pierluca-Luciani,af5a6cc8
193,Andrea Trovato,/en/players/8ea54cd6/Andrea-Trovato,Andrea-Trovato,8ea54cd6
194,Alessandro Vilardi,/en/players/589465a6/Alessandro-Vilardi,Alessandro-Vilardi,589465a6
195,Grigoris Kastanos,/en/players/2a82aa85/Grigoris-Kastanos,Grigoris-Kastanos,2a82aa85
196,Marcos Curado,/en/players/40598c33/Marcos-Curado,Marcos-Curado,40598c33
197,Piotr Parzyszek,/en/players/c795d6b6/Piotr-Parzyszek,Piotr-Parzyszek,c795d6b6
198,Pietro Iemmello,/en/players/0861b8d6/Pietro-Iemmello,Pietro-Iemmello,0861b8d6
199,Marco Carraro,/en/players/b09359c3/Marco-Carraro,Marco-Carraro,b09359c3
200,Daniel Boloca,/en/players/85f7ed25/Daniel-Boloca,Daniel-Boloca,85f7ed25
201,Enrico Brignola,/en/players/d0643f8f/Enrico-Brignola,Enrico-Brignola,d0643f8f
202,Vincenzo Millico,/en/players/6817095b/Vincenzo-Millico,Vincenzo-Millico,6817095b
203,Riccardo Baroni,/en/players/96ed2108/Riccardo-Baroni,Riccardo-Baroni,96ed2108
204,Lorenzo Coccia,/en/players/4af25a75/Lorenzo-Coccia,Lorenzo-Coccia,4af25a75
205,Pietro Giordani,/en/players/ad1d4d06/Pietro-Giordani,Pietro-Giordani,ad1d4d06
206,Simone Morelli,/en/players/d50f37bc/Simone-Morelli,Simone-Morelli,d50f37bc
207,Andrea Peres,/en/players/2ec54a94/Andrea-Peres,Andrea-Peres,2ec54a94
208,Thomas Vettorel,/en/players/33604a04/Thomas-Vettorel,Thomas-Vettorel,33604a04
209,Hide Vitalucci,/en/players/d23ed003/Hide-Vitalucci,Hide-Vitalucci,d23ed003
210,﻿Federico Gatti,/en/players/18dd3219/Federico-Gatti,Federico-Gatti,18dd3219
211,Matteo Cotali,/en/players/5f32b7ba/Matteo-Cotali,Matteo-Cotali,5f32b7ba
212,Federico Ravaglia,/en/players/6662d731/Federico-Ravaglia,Federico-Ravaglia,6662d731
213,Luca Garritano,/en/players/1ceeae3e/Luca-Garritano,Luca-Garritano,1ceeae3e
214,Matteo Ricci,/en/players/3cf7dc7e/Matteo-Ricci,Matteo-Ricci,3cf7dc7e
215,Alessio Zerbin,/en/players/d19ef4ef/Alessio-Zerbin,Alessio-Zerbin,d19ef4ef
216,Luigi Canotto,/en/players/911080b1/Luigi-Canotto,Luigi-Canotto,911080b1
217,Karlo Lulić,/en/players/5dde403b/Karlo-Lulic,Karlo-Lulic,5dde403b
218,Gabriel Charpentier,/en/players/c52bea9e/Gabriel-Charpentier,Gabriel-Charpentier,c52bea9e
219,Stefano Minelli,/en/players/741287cf/Stefano-Minelli,Stefano-Minelli,741287cf
220,Adrian Leon Barišić,/en/players/e68fbbc6/Adrian-Leon-Barisic,Adrian-Leon-Barisic,e68fbbc6
221,Tiago Casasola,/en/players/756abb80/Tiago-Casasola,Tiago-Casasola,756abb80
222,Emanuele Cicerelli,/en/players/4c58ba08/Emanuele-Cicerelli,Emanuele-Cicerelli,4c58ba08
223,Giacomo Manzari,/en/players/d8dfae8a/Giacomo-Manzari,Giacomo-Manzari,d8dfae8a
224,Sergio Kalaj,/en/players/08a6bfee/Sergio-Kalaj,Sergio-Kalaj,08a6bfee
225,Alessandro Selvini,/en/players/0e30e022/Alessandro-Selvini,Alessandro-Selvini,0e30e022
226,Hamza Haoudi,/en/players/7f70fab7/Hamza-Haoudi,Hamza-Haoudi,7f70fab7
227,Alessio Maestrelli,/en/players/a148cd0a/Alessio-Maestrelli,Alessio-Maestrelli,a148cd0a
228,Marko Božič,/en/players/3819dc07/Marko-Bozic,Marko-Bozic,3819dc07
229,Alexander Satariano,/en/players/a70b6921/Alexander-Satariano,Alexander-Satariano,a70b6921
230,Federico Bevilacqua,/en/players/f1498049/Federico-Bevilacqua,Federico-Bevilacqua,f1498049
231,Lukas Klitten,/en/players/94f901ee/Lukas-Klitten,Lukas-Klitten,94f901ee
232,Luka Koblar,/en/players/01bdf4ad/Luka-Koblar,Luka-Koblar,01bdf4ad
233,Milan Kremenović,/en/players/854bb858/Milan-Kremenovic,Milan-Kremenovic,854bb858
234,Lorenzo Palmisani,/en/players/7059209e/Lorenzo-Palmisani,Lorenzo-Palmisani,7059209e
235,Simone Stampete,/en/players/bd9778ef/Simone-Stampete,Simone-Stampete,bd9778ef
