Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Massimo Perra,it ITA,MF,30,17,0.0,0.0,2008-2009,dbfb4eac,Frosinone,"1,839",20.4,3.0,0.0,199.0,9.0,
,Giorgio Lucenti,it ITA,MF,20,14,1.0,0.0,2008-2009,7629330b,Frosinone,"1,286",14.3,4.0,1.0,199.0,9.0,
,Simone Cavalli,it ITA,FW,14,14,0.0,3.0,2008-2009,f7cf57b7,Frosinone,"1,063",11.8,0.0,0.0,199.0,9.0,
,Vincenzo Santoruvo,it ITA,FW,17,12,0.0,2.0,2008-2009,2db3383b,Frosinone,"1,098",12.2,3.0,1.0,199.0,9.0,
,Diogo Tavares,pt POR,FW,28,10,0.0,6.0,2008-2009,6864954c,Frosinone,"1,184",13.2,1.0,0.0,199.0,3.0,
,Carmine Coppola,it ITA,MF,13,10,0.0,0.0,2008-2009,9931f71c,Frosinone,797,8.9,8.0,0.0,199.0,9.0,
,David Giubilato,it ITA,DF,13,7,0.0,0.0,2008-2009,46284816,Frosinone,786,8.7,2.0,2.0,199.0,9.0,
,Ivan Rajčić,hr CRO,MF,11,7,0.0,0.0,2008-2009,05dbb984,Frosinone,695,7.7,3.0,1.0,199.0,16.0,
,Nunzio Di Roberto,it ITA,FW,21,6,0.0,1.0,2008-2009,97b1ac7a,Frosinone,812,9.0,3.0,0.0,199.0,9.0,
,Domenico Maietta,it ITA,DF,9,6,0.0,0.0,2008-2009,3d936ba9,Frosinone,601,6.7,4.0,0.0,199.0,9.0,
,Marco Martini,it ITA,FW,9,4,0.0,0.0,2008-2009,978e674,Frosinone,338,3.8,0.0,0.0,199.0,9.0,
,Dieter Elsneg,at AUT,"FW,MF",8,4,0.0,1.0,2008-2009,5614af95,Frosinone,299,3.3,1.0,0.0,199.0,24.0,
,Juriy Cannarsa,it ITA,DF,3,1,0.0,0.0,2008-2009,95aa77d7,Frosinone,128,1.4,0.0,0.0,199.0,9.0,
,Mauro Chiodini,it ITA,GK,1,1,0.0,0.0,2008-2009,29586cde,Frosinone,90,1.0,0.0,0.0,199.0,9.0,
,Robert Gucher,at AUT,MF,1,1,0.0,0.0,2008-2009,7ef612ab,Frosinone,59,0.7,0.0,0.0,199.0,24.0,
,Marcel Román,uy URU,MF,1,0,0.0,0.0,2008-2009,610a7d1e,Frosinone,45,0.5,1.0,0.0,199.0,8.0,
,Fabio Scarsella,it ITA,MF,1,0,0.0,0.0,2008-2009,d040e7a1,Frosinone,21,0.2,0.0,0.0,199.0,9.0,
,Loris Lorini,,,2,0,0.0,0.0,2008-2009,,Frosinone,16,0.2,0.0,0.0,199.0,,
,﻿Antonio Bocchetti,it ITA,DF,40,40,2.0,0.0,2009-2010,29e679e1,Frosinone,"3,515",39.1,6.0,0.0,199.0,9.0,
,Gennaro Troianiello,it ITA,"FW,MF",39,39,8.0,11.0,2009-2010,21c0245f,Frosinone,"3,126",34.7,4.0,0.0,199.0,9.0,
,Migjen Basha,al ALB,MF,38,38,0.0,3.0,2009-2010,81367f83,Frosinone,"3,278",36.4,9.0,0.0,199.0,78.0,
,Vincenzo Santoruvo,it ITA,FW,37,37,2.0,13.0,2009-2010,2db3383b,Frosinone,"3,236",36.0,15.0,0.0,199.0,9.0,
,Vincenzo Sicignano,it ITA,GK,33,33,0.0,0.0,2009-2010,cb7cc4a,Frosinone,"2,970",33.0,4.0,0.0,199.0,9.0,
,Domenico Maietta,it ITA,DF,30,30,0.0,0.0,2009-2010,3d936ba9,Frosinone,"2,587",28.7,8.0,1.0,199.0,9.0,
,Gennaro Scarlato,it ITA,DF,27,26,0.0,0.0,2009-2010,b951e5e4,Frosinone,"2,132",23.7,9.0,1.0,199.0,9.0,
,Lorenzo Del Prete,it ITA,DF,31,25,2.0,0.0,2009-2010,fd45acf8,Frosinone,"2,346",26.1,9.0,1.0,199.0,9.0,
,Simone Basso,it ITA,"FW,MF",34,25,2.0,5.0,2009-2010,6adafb54,Frosinone,"2,204",24.5,1.0,0.0,199.0,9.0,
,Caetano Calil,br BRA,"FW,MF",30,19,2.0,4.0,2009-2010,1c79aee4,Frosinone,"1,634",18.2,3.0,0.0,199.0,2.0,
,Francesco Bolzoni,it ITA,MF,25,18,1.0,0.0,2009-2010,96819ccd,Frosinone,"1,615",17.9,5.0,0.0,199.0,9.0,
,Fabio Mazzeo,it ITA,FW,30,15,3.0,5.0,2009-2010,9ed034b3,Frosinone,"1,563",17.4,1.0,1.0,199.0,9.0,
,David Giubilato,it ITA,DF,20,15,0.0,0.0,2009-2010,46284816,Frosinone,"1,408",15.6,3.0,1.0,199.0,9.0,
,Nicholas Guidi,it ITA,DF,21,14,0.0,0.0,2009-2010,4f0f4272,Frosinone,"1,410",15.7,4.0,1.0,199.0,9.0,
,Alfredo Cariello,it ITA,MF,22,14,0.0,3.0,2009-2010,1a537cb9,Frosinone,"1,194",13.3,0.0,1.0,199.0,9.0,
,Daniel Semenzato,it ITA,"DF,MF",17,13,0.0,0.0,2009-2010,2ebfc410,Frosinone,"1,159",12.9,1.0,0.0,199.0,9.0,
,Mattia Biso,it ITA,MF,15,10,1.0,0.0,2009-2010,99e278d0,Frosinone,"1,029",11.4,4.0,0.0,199.0,9.0,
,Roberto Stellone,it ITA,FW,14,10,3.0,4.0,2009-2010,72f23b97,Frosinone,881,9.8,1.0,2.0,199.0,9.0,
,Davide Caremi,it ITA,MF,13,10,0.0,0.0,2009-2010,15351bcd,Frosinone,785,8.7,4.0,0.0,199.0,9.0,
,Pierluigi Frattali,it ITA,GK,9,9,0.0,0.0,2009-2010,71dac2c2,Frosinone,810,9.0,2.0,0.0,199.0,9.0,
,Robert Gucher,at AUT,MF,10,8,0.0,0.0,2009-2010,7ef612ab,Frosinone,689,7.7,4.0,1.0,199.0,24.0,
,Salvatore Aurelio,it ITA,FW,26,6,0.0,1.0,2009-2010,9902c1bf,Frosinone,764,8.5,3.0,0.0,199.0,9.0,
,Nicola Ascoli,it ITA,DF,11,6,0.0,0.0,2009-2010,cea0889d,Frosinone,624,6.9,3.0,0.0,199.0,9.0,
,Jefferson,br BRA,FW,4,1,0.0,0.0,2009-2010,0390efc9,Frosinone,140,1.6,0.0,0.0,199.0,2.0,
,Diogo Tavares,pt POR,FW,5,1,0.0,0.0,2009-2010,6864954c,Frosinone,122,1.4,0.0,0.0,199.0,3.0,
,Andrea La Mantia,it ITA,FW,4,0,0.0,0.0,2009-2010,c375dfa5,Frosinone,90,1.0,0.0,0.0,199.0,9.0,
,Fabrizio Guarracino,,,1,0,0.0,0.0,2009-2010,,Frosinone,2,0.0,0.0,0.0,199.0,,
,﻿Fabio Catacchini,it ITA,"DF,MF",36,36,2.0,0.0,2010-2011,9ab7280,Frosinone,"3,225",35.8,11.0,1.0,199.0,9.0,
,Emanuele Terranova,it ITA,DF,35,35,0.0,3.0,2010-2011,8d408687,Frosinone,"3,095",34.4,7.0,1.0,199.0,9.0,
,Davide Bottone,it ITA,MF,33,33,2.0,0.0,2010-2011,862109b3,Frosinone,"2,803",31.1,7.0,0.0,199.0,9.0,
,Alfredo Cariello,it ITA,MF,27,24,0.0,4.0,2010-2011,1a537cb9,Frosinone,"1,878",20.9,3.0,0.0,199.0,9.0,
,Francesco Lodi,it ITA,MF,23,23,4.0,7.0,2010-2011,3ddc8b87,Frosinone,"2,068",23.0,2.0,0.0,199.0,9.0,
,Vincenzo Santoruvo,it ITA,FW,23,23,6.0,5.0,2010-2011,2db3383b,Frosinone,"2,002",22.2,8.0,1.0,199.0,9.0,
,Antonio Bocchetti,it ITA,DF,23,23,0.0,0.0,2010-2011,29e679e1,Frosinone,"1,986",22.1,2.0,0.0,199.0,9.0,
,Gianluca Sansone,it ITA,FW,35,22,4.0,10.0,2010-2011,838a54e7,Frosinone,"2,171",24.1,6.0,0.0,199.0,9.0,
,Nicholas Guidi,it ITA,DF,24,22,0.0,0.0,2010-2011,4f0f4272,Frosinone,"1,923",21.4,11.0,0.0,199.0,9.0,
,Vincenzo Sicignano,it ITA,GK,22,22,0.0,0.0,2010-2011,cb7cc4a,Frosinone,"1,901",21.1,4.0,0.0,199.0,9.0,
,Alberto Frison,it ITA,GK,17,17,0.0,0.0,2010-2011,5abbec5f,Frosinone,"1,530",17.0,2.0,0.0,199.0,9.0,
,Gaetano Masucci,it ITA,FW,18,17,2.0,4.0,2010-2011,2f98644a,Frosinone,"1,437",16.0,2.0,0.0,199.0,9.0,
,Manolo Pestrin,it ITA,MF,17,17,0.0,0.0,2010-2011,0ac1bf9,Frosinone,"1,419",15.8,7.0,1.0,199.0,9.0,
,Sebastien De Maio,fr FRA,DF,18,16,0.0,1.0,2010-2011,952a03fe,Frosinone,"1,386",15.4,6.0,0.0,199.0,4.0,
,Simone Grippo,ch SUI,"DF,MF",24,16,0.0,0.0,2010-2011,8f2d246e,Frosinone,"1,288",14.3,8.0,0.0,199.0,39.0,
,Mauro Minelli,it ITA,DF,16,14,1.0,1.0,2010-2011,244ab1b2,Frosinone,"1,303",14.5,4.0,0.0,199.0,9.0,
,Roberto Stellone,it ITA,FW,20,13,2.0,2.0,2010-2011,72f23b97,Frosinone,"1,219",13.5,1.0,0.0,199.0,9.0,
,Alain Baclet,fr FRA,FW,10,10,0.0,0.0,2010-2011,572ba687,Frosinone,742,8.2,2.0,0.0,199.0,4.0,
,Mattia Biso,it ITA,MF,16,9,2.0,1.0,2010-2011,99e278d0,Frosinone,917,10.2,1.0,0.0,199.0,9.0,
,Gianluigi Bianco,it ITA,DF,11,8,0.0,1.0,2010-2011,6dbf6166,Frosinone,796,8.8,5.0,0.0,199.0,9.0,
,Simone Basso,it ITA,"FW,MF",16,8,1.0,0.0,2010-2011,6adafb54,Frosinone,652,7.2,0.0,0.0,199.0,9.0,
,Selim Ben Djemia,tn TUN,DF,18,7,0.0,0.0,2010-2011,bd9bf613,Frosinone,746,8.3,3.0,1.0,199.0,46.0,
,Cristian Cesaretti,it ITA,FW,14,7,0.0,4.0,2010-2011,8a8424c0,Frosinone,679,7.5,1.0,0.0,199.0,9.0,
,Nicola Beati,it ITA,MF,11,7,0.0,0.0,2010-2011,7245dc9,Frosinone,672,7.5,2.0,1.0,199.0,9.0,
,Samuel Di Carmine,it ITA,FW,12,7,1.0,0.0,2010-2011,f94dc2f,Frosinone,588,6.5,0.0,0.0,199.0,9.0,
,Dario Biasi,it ITA,DF,6,5,0.0,1.0,2010-2011,fe2bfd19,Frosinone,359,4.0,0.0,0.0,199.0,9.0,
,Robert Gucher,at AUT,MF,7,4,0.0,0.0,2010-2011,7ef612ab,Frosinone,317,3.5,1.0,0.0,199.0,24.0,
,Francesco Di Tacchio,it ITA,"FW,MF",20,3,0.0,1.0,2010-2011,b5c3ff9f,Frosinone,524,5.8,6.0,0.0,199.0,9.0,
,Caetano Calil,br BRA,"FW,MF",10,3,0.0,0.0,2010-2011,1c79aee4,Frosinone,428,4.8,1.0,0.0,199.0,2.0,
,Gianmarco Zigoni,it ITA,FW,7,2,1.0,1.0,2010-2011,37ed655,Frosinone,269,3.0,2.0,0.0,199.0,9.0,
,Pierluigi Frattali,it ITA,GK,3,2,0.0,0.0,2010-2011,71dac2c2,Frosinone,259,2.9,0.0,0.0,199.0,9.0,
,Gennaro Scarlato,it ITA,DF,3,2,0.0,0.0,2010-2011,b951e5e4,Frosinone,180,2.0,1.0,0.0,199.0,9.0,
,Salvatore Aurelio,it ITA,FW,3,1,0.0,0.0,2010-2011,9902c1bf,Frosinone,114,1.3,0.0,0.0,199.0,9.0,
,Daniele Frabotta,,,2,1,0.0,0.0,2010-2011,,Frosinone,112,1.2,1.0,0.0,199.0,,
,Matteo Vaccarecci,,,1,1,0.0,0.0,2010-2011,,Frosinone,90,1.0,0.0,0.0,199.0,,
,Fabio Formato,,,2,1,0.0,0.0,2010-2011,,Frosinone,39,0.4,0.0,1.0,199.0,,
,Diogo Tavares,pt POR,FW,5,0,0.0,0.0,2010-2011,6864954c,Frosinone,127,1.4,0.0,0.0,199.0,3.0,
,Leandro Campagna,it ITA,FW,1,0,0.0,0.0,2010-2011,15706e8c,Frosinone,30,0.3,0.0,0.0,199.0,9.0,
,﻿Daniel Ciofani,it ITA,FW,41,34,5.0,13.0,2014-2015,b09a3ecc,Frosinone,"3,202",35.6,2.0,0.0,199.0,9.0,
,Leonardo Blanchard,it ITA,DF,35,34,0.0,3.0,2014-2015,7359f559,Frosinone,"3,053",33.9,12.0,2.0,199.0,9.0,
,Robert Gucher,at AUT,MF,34,32,1.0,3.0,2014-2015,7ef612ab,Frosinone,"2,901",32.2,10.0,0.0,199.0,24.0,
,Federico Dionisi,it ITA,FW,36,32,9.0,14.0,2014-2015,74d2999,Frosinone,"2,798",31.1,9.0,1.0,199.0,9.0,
,Roberto Crivello,it ITA,DF,29,28,1.0,0.0,2014-2015,1e092d9c,Frosinone,"2,511",27.9,7.0,2.0,199.0,9.0,
,Damiano Zanon,it ITA,DF,31,28,0.0,0.0,2014-2015,3f0adc44,Frosinone,"2,462",27.4,10.0,0.0,199.0,9.0,
,Mirko Gori,it ITA,MF,29,26,2.0,1.0,2014-2015,7d86864c,Frosinone,"2,209",24.5,10.0,1.0,199.0,9.0,
,Massimo Zappino,br BRA,GK,25,25,0.0,0.0,2014-2015,03d5e282,Frosinone,"2,250",25.0,2.0,1.0,199.0,2.0,
,Danilo Soddimo,it ITA,MF,29,24,1.0,3.0,2014-2015,098139eb,Frosinone,"1,863",20.7,9.0,2.0,199.0,9.0,
,Matteo Ciofani,it ITA,"DF,MF",29,23,0.0,1.0,2014-2015,d9448e6b,Frosinone,"2,132",23.7,11.0,0.0,199.0,9.0,
,Luca Paganini,it ITA,"FW,MF",29,23,2.0,4.0,2014-2015,5b98a70,Frosinone,"2,127",23.6,7.0,1.0,199.0,9.0,
,Adriano Russo,it ITA,DF,23,22,0.0,0.0,2014-2015,3ace4299,Frosinone,"1,995",22.2,9.0,1.0,199.0,9.0,
,Mirko Pigliacelli,it ITA,GK,17,17,0.0,0.0,2014-2015,6ab82588,Frosinone,"1,530",17.0,0.0,0.0,199.0,9.0,
,Alessandro Frara,it ITA,MF,28,14,1.0,2.0,2014-2015,9ad115ba,Frosinone,"1,432",15.9,2.0,0.0,199.0,9.0,
,Massimiliano Carlini,it ITA,FW,28,13,1.0,3.0,2014-2015,fc478db0,Frosinone,"1,362",15.1,5.0,0.0,199.0,9.0,
,Gaetano Masucci,it ITA,FW,14,11,2.0,1.0,2014-2015,2f98644a,Frosinone,752,8.4,4.0,0.0,199.0,9.0,
,Raffaele Schiavi,it ITA,DF,10,10,0.0,0.0,2014-2015,9c9b074a,Frosinone,854,9.5,4.0,0.0,199.0,9.0,
,Davis Curiale,it ITA,FW,19,8,2.0,9.0,2014-2015,c564e4a9,Frosinone,810,9.0,1.0,0.0,199.0,9.0,
,Gianluca Musacci,it ITA,MF,15,8,2.0,0.0,2014-2015,64788877,Frosinone,764,8.5,3.0,1.0,199.0,9.0,
,Davide Bertoncini,it ITA,"DF,MF",11,8,0.0,0.0,2014-2015,cab28bbe,Frosinone,748,8.3,1.0,0.0,199.0,9.0,
,Uroš Ćosić,rs SRB,DF,11,8,0.0,0.0,2014-2015,69960ac3,Frosinone,717,8.0,4.0,0.0,199.0,28.0,
,Paolo Sammarco,it ITA,MF,12,8,0.0,1.0,2014-2015,3c1e4e84,Frosinone,692,7.7,1.0,0.0,199.0,9.0,
,Andrea Gessa,it ITA,MF,10,6,0.0,0.0,2014-2015,9b2e7bac,Frosinone,503,5.6,3.0,0.0,199.0,9.0,
,Arturo Lupoli,it ITA,FW,11,6,0.0,1.0,2014-2015,2ab6b9d1,Frosinone,492,5.5,2.0,0.0,199.0,9.0,
,Manuel Pamić,hr CRO,"DF,MF",6,6,0.0,0.0,2014-2015,daa27071,Frosinone,469,5.2,2.0,0.0,199.0,16.0,
,Mario Santana,ar ARG,MF,12,4,0.0,1.0,2014-2015,48abd4a,Frosinone,380,4.2,1.0,0.0,199.0,5.0,
,Daniele Altobelli,it ITA,MF,8,3,0.0,0.0,2014-2015,d128a2c3,Frosinone,289,3.2,1.0,0.0,199.0,9.0,
,Luis Fraiz,pa PAN,DF,1,1,0.0,0.0,2014-2015,27ee1bea,Frosinone,60,0.7,0.0,0.0,199.0,89.0,
,Enrico Crescenzi,it ITA,MF,1,0,0.0,0.0,2014-2015,ce06dd62,Frosinone,35,0.4,1.0,0.0,199.0,9.0,
,Lorenzo Ranelli,it ITA,DF,1,0,0.0,0.0,2014-2015,de5fea91,Frosinone,21,0.2,1.0,0.0,199.0,9.0,
,Victor De Lucia,it ITA,GK,0,0,,,2014-2015,12daa2f5,Frosinone,,,,,199.0,9.0,
,Fabio Formato,it ITA,DF,0,0,,,2014-2015,8a061174,Frosinone,,,,,199.0,9.0,
,Marco Preti,it ITA,MF,0,0,,,2014-2015,87a331d7,Frosinone,,,,,199.0,9.0,
,﻿Nicola Leali,it ITA,GK,33,33,0.0,0.0,2015-2016,5f9970a0,Frosinone,"2,970",33.0,3.0,0.0,199.0,9.0,
,Daniel Ciofani,it ITA,FW,37,33,1.0,9.0,2015-2016,b09a3ecc,Frosinone,"2,908",32.3,1.0,0.0,199.0,9.0,
,Federico Dionisi,it ITA,FW,32,28,4.0,9.0,2015-2016,74d2999,Frosinone,"2,443",27.1,11.0,1.0,199.0,9.0,
,Leonardo Blanchard,it ITA,DF,28,27,1.0,3.0,2015-2016,7359f559,Frosinone,"2,452",27.2,13.0,1.0,199.0,9.0,
,Mirko Gori,it ITA,MF,28,26,0.0,0.0,2015-2016,7d86864c,Frosinone,"2,162",24.0,10.0,1.0,199.0,9.0,
,Paolo Sammarco,it ITA,MF,28,25,1.0,4.0,2015-2016,3c1e4e84,Frosinone,"2,322",25.8,7.0,0.0,199.0,9.0,
