Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Christian Terlizzi,it ITA,DF,14,10,0.0,1.0,2004-2005,96e30d42,Palermo,907,10.1,3.0,1.0,182.0,9.0,
,Stefano Morrone,it ITA,MF,23,9,1.0,0.0,2004-2005,7cbeee73,Palermo,"1,089",12.1,3.0,1.0,182.0,9.0,
,Mariano González,ar ARG,MF,20,9,0.0,2.0,2004-2005,8f9e8be2,Palermo,881,9.8,1.0,0.0,182.0,5.0,
,Kewullay Conteh,sl SLE,DF,13,6,0.0,0.0,2004-2005,90ea5ad3,Palermo,574,6.4,1.0,0.0,182.0,129.0,
,Cristian Raimondi,it ITA,"DF,MF",14,4,0.0,0.0,2004-2005,6909989,Palermo,447,5.0,3.0,0.0,182.0,9.0,
,Andrea Gasbarroni,it ITA,"FW,MF",9,4,0.0,0.0,2004-2005,b1feb7c0,Palermo,335,3.7,1.0,0.0,182.0,9.0,
,Michele Ferri,it ITA,DF,7,2,0.0,0.0,2004-2005,504124ad,Palermo,238,2.6,1.0,0.0,182.0,9.0,
,Ernesto Farías,ar ARG,FW,13,1,1.0,0.0,2004-2005,9c6ff58,Palermo,306,3.4,0.0,0.0,182.0,5.0,
,Pietro Accardi,it ITA,DF,1,1,0.0,0.0,2004-2005,f858882a,Palermo,90,1.0,1.0,0.0,182.0,9.0,
,Nicola Santoni,it ITA,GK,1,1,0.0,0.0,2004-2005,fa0cf031,Palermo,90,1.0,0.0,0.0,182.0,9.0,
,Davide Possanzini,it ITA,"FW,MF",2,1,,0.0,2004-2005,6078984b,Palermo,75,0.8,0.0,0.0,182.0,9.0,
,Pietro Balistreri,it ITA,FW,2,0,,0.0,2004-2005,c809e99e,Palermo,53,0.6,0.0,0.0,182.0,9.0,
,﻿Cristian Zaccardo,it ITA,DF,36,35,1.0,0.0,2005-2006,2a7988,Palermo,"3,119",34.7,8.0,0.0,182.0,9.0,
,Andrea Barzagli,it ITA,DF,35,35,0.0,2.0,2005-2006,7c0000fd,Palermo,"3,106",34.5,3.0,0.0,182.0,9.0,
,Simone Barone,it ITA,MF,36,35,1.0,3.0,2005-2006,f649c15f,Palermo,"3,105",34.5,5.0,0.0,182.0,9.0,
,Fabio Grosso,it ITA,"DF,MF",33,33,2.0,0.0,2005-2006,db77a624,Palermo,"2,970",33.0,7.0,0.0,182.0,9.0,
,Andrea Caracciolo,it ITA,FW,35,31,4.0,9.0,2005-2006,61e267c5,Palermo,"2,661",29.6,5.0,0.0,182.0,9.0,
,Eugenio Corini,it ITA,MF,27,27,9.0,3.0,2005-2006,cb7ea0e3,Palermo,"2,163",24.0,6.0,1.0,182.0,9.0,
,Mario Santana,ar ARG,MF,28,20,2.0,0.0,2005-2006,48abd4a,Palermo,"1,887",21.0,6.0,0.0,182.0,5.0,
,Christian Terlizzi,it ITA,DF,21,20,0.0,5.0,2005-2006,96e30d42,Palermo,"1,744",19.4,8.0,0.0,182.0,9.0,
,Mariano González,ar ARG,MF,30,19,3.0,2.0,2005-2006,8f9e8be2,Palermo,"1,605",17.8,4.0,0.0,182.0,5.0,
,David Di Michele,it ITA,FW,19,18,,7.0,2005-2006,0edcd05,Palermo,"1,514",16.8,2.0,0.0,182.0,9.0,
,Stephen Makinwa,ng NGA,FW,23,17,3.0,5.0,2005-2006,9bafb175,Palermo,"1,292",14.4,0.0,0.0,182.0,52.0,
,Massimo Mutarelli,it ITA,MF,23,15,1.0,2.0,2005-2006,4a5cc942,Palermo,"1,463",16.3,7.0,0.0,182.0,9.0,
,Giuseppe Biava,it ITA,DF,17,15,0.0,1.0,2005-2006,4b799ee6,Palermo,"1,383",15.4,6.0,1.0,182.0,9.0,
,Massimo Bonanni,it ITA,MF,18,14,,2.0,2005-2006,d8eb4f88,Palermo,931,10.3,2.0,0.0,182.0,9.0,
,Cristiano Lupatelli,it ITA,GK,13,12,0.0,0.0,2005-2006,0fb9a389,Palermo,"1,020",11.3,0.0,0.0,182.0,9.0,
,Franco Brienza,it ITA,"FW,MF",27,11,3.0,1.0,2005-2006,ff058a4,Palermo,"1,266",14.1,0.0,0.0,182.0,9.0,
,Mariano Andújar,ar ARG,GK,11,10,0.0,0.0,2005-2006,609cd867,Palermo,909,10.1,1.0,0.0,182.0,5.0,
,Federico Agliardi,it ITA,GK,10,10,0.0,0.0,2005-2006,18b0ad94,Palermo,900,10.0,1.0,0.0,182.0,9.0,
,Leandro Rinaudo,it ITA,DF,10,7,1.0,0.0,2005-2006,26536bf4,Palermo,733,8.1,5.0,0.0,182.0,9.0,
,Nicola Santoni,it ITA,GK,8,7,0.0,0.0,2005-2006,fa0cf031,Palermo,678,7.5,0.0,0.0,182.0,9.0,
,Denis Godeas,it ITA,FW,15,6,2.0,3.0,2005-2006,fab28911,Palermo,652,7.2,0.0,0.0,182.0,9.0,
,Giovanni Tedesco,it ITA,MF,14,6,1.0,3.0,2005-2006,01666ea1,Palermo,648,7.2,1.0,0.0,182.0,9.0,
,Paul Codrea,ro ROU,"DF,MF",12,5,1.0,0.0,2005-2006,771fa9b8,Palermo,594,6.6,3.0,2.0,182.0,51.0,
,Kewullay Conteh,sl SLE,DF,6,4,0.0,0.0,2005-2006,90ea5ad3,Palermo,458,5.1,1.0,0.0,182.0,129.0,
,Pietro Accardi,it ITA,DF,6,4,0.0,0.0,2005-2006,f858882a,Palermo,407,4.5,0.0,0.0,182.0,9.0,
,Michele Ferri,it ITA,DF,8,2,0.0,2.0,2005-2006,504124ad,Palermo,260,2.9,0.0,1.0,182.0,9.0,
,Gianluca Palmiteri,it ITA,FW,1,0,,0.0,2005-2006,1c195939,Palermo,10,0.1,0.0,0.0,182.0,9.0,
,﻿Andrea Barzagli,it ITA,DF,36,36,2.0,1.0,2006-2007,7c0000fd,Palermo,"3,234",35.9,2.0,0.0,182.0,9.0,
,Cristian Zaccardo,it ITA,DF,36,35,2.0,5.0,2006-2007,2a7988,Palermo,"3,154",35.0,7.0,1.0,182.0,9.0,
,Fábio Simplício,br BRA,MF,33,32,5.0,5.0,2006-2007,0555525f,Palermo,"2,829",31.4,7.0,4.0,182.0,2.0,
,Mark Bresciano,au AUS,MF,34,32,4.0,6.0,2006-2007,cb20f13a,Palermo,"2,552",28.4,3.0,0.0,182.0,42.0,
,Alberto Fontana,it ITA,GK,32,31,0.0,0.0,2006-2007,1942d36b,Palermo,"2,774",30.8,3.0,0.0,182.0,9.0,
,Marco Pisano,it ITA,DF,33,30,2.0,0.0,2006-2007,5492fe20,Palermo,"2,759",30.7,8.0,1.0,182.0,9.0,
,Roberto Guana,it ITA,MF,33,29,1.0,0.0,2006-2007,65fcaf78,Palermo,"2,641",29.3,11.0,1.0,182.0,9.0,
,David Di Michele,it ITA,FW,29,28,3.0,9.0,2006-2007,0edcd05,Palermo,"2,251",25.0,6.0,0.0,182.0,9.0,
,Eugenio Corini,it ITA,MF,27,27,2.0,10.0,2006-2007,cb7ea0e3,Palermo,"2,263",25.1,9.0,0.0,182.0,9.0,
,Mattia Cassani,it ITA,DF,30,23,1.0,0.0,2006-2007,f3d0d85e,Palermo,"2,141",23.8,4.0,0.0,182.0,9.0,
,Giuseppe Biava,it ITA,DF,23,21,1.0,1.0,2006-2007,4b799ee6,Palermo,"1,759",19.5,9.0,1.0,182.0,9.0,
,Aimo Diana,it ITA,"DF,MF",26,20,1.0,1.0,2006-2007,d2c9e8e2,Palermo,"1,857",20.6,4.0,0.0,182.0,9.0,
,Maurizio Ciaramitaro,it ITA,MF,23,18,1.0,0.0,2006-2007,f6b68943,Palermo,"1,629",18.1,6.0,0.0,182.0,9.0,
,Andrea Caracciolo,it ITA,FW,27,17,0.0,5.0,2006-2007,61e267c5,Palermo,"1,606",17.8,4.0,1.0,182.0,9.0,
,Amauri,it ITA,FW,18,17,4.0,8.0,2006-2007,b6d4bf9d,Palermo,"1,445",16.1,3.0,0.0,182.0,9.0,
,Franco Brienza,it ITA,"FW,MF",22,9,2.0,0.0,2006-2007,ff058a4,Palermo,878,9.8,4.0,0.0,182.0,9.0,
,Giovanni Tedesco,it ITA,MF,25,8,1.0,3.0,2006-2007,01666ea1,Palermo,888,9.9,1.0,0.0,182.0,9.0,
,Federico Agliardi,it ITA,GK,9,7,0.0,0.0,2006-2007,18b0ad94,Palermo,667,7.4,0.0,0.0,182.0,9.0,
,Paolo Dellafiore,it ITA,DF,7,5,0.0,0.0,2006-2007,30d6ed0b,Palermo,493,5.5,0.0,0.0,182.0,9.0,
,Edinson Cavani,uy URU,"FW,MF",7,4,0.0,2.0,2006-2007,527f063d,Palermo,452,5.0,3.0,0.0,182.0,8.0,
,Ciro Capuano,it ITA,DF,7,2,0.0,1.0,2006-2007,43973944,Palermo,199,2.2,1.0,0.0,182.0,9.0,
,Radosław Matusiak,pl POL,FW,3,1,0.0,1.0,2006-2007,5d04821,Palermo,91,1.0,0.0,0.0,182.0,14.0,
,Guillermo Giacomazzi,uy URU,MF,7,0,0.0,0.0,2006-2007,d882a752,Palermo,64,0.7,1.0,0.0,182.0,8.0,
,﻿Amauri,it ITA,FW,34,34,4.0,15.0,2007-2008,b6d4bf9d,Palermo,"2,996",33.3,9.0,1.0,182.0,9.0,
,Andrea Barzagli,it ITA,DF,34,33,0.0,0.0,2007-2008,7c0000fd,Palermo,"2,982",33.1,5.0,1.0,182.0,9.0,
,Cristian Zaccardo,it ITA,DF,35,32,2.0,1.0,2007-2008,2a7988,Palermo,"2,850",31.7,8.0,0.0,182.0,9.0,
,Alberto Fontana,it ITA,GK,30,30,0.0,0.0,2007-2008,1942d36b,Palermo,"2,565",28.5,2.0,0.0,182.0,9.0,
,Fábio Simplício,br BRA,MF,32,30,3.0,5.0,2007-2008,0555525f,Palermo,"2,525",28.1,6.0,0.0,182.0,2.0,
,Roberto Guana,it ITA,MF,32,27,1.0,0.0,2007-2008,65fcaf78,Palermo,"2,358",26.2,10.0,0.0,182.0,9.0,
,Giulio Migliaccio,it ITA,"DF,MF",31,27,1.0,0.0,2007-2008,0d0587c,Palermo,"2,300",25.6,7.0,0.0,182.0,9.0,
,Giuseppe Biava,it ITA,DF,24,23,0.0,0.0,2007-2008,4b799ee6,Palermo,"2,044",22.7,6.0,1.0,182.0,9.0,
,Fabio Caserta,it ITA,MF,26,22,1.0,1.0,2007-2008,008925bf,Palermo,"1,803",20.0,4.0,2.0,182.0,9.0,
,Leandro Rinaudo,it ITA,DF,22,20,0.0,2.0,2007-2008,26536bf4,Palermo,"1,730",19.2,6.0,2.0,182.0,9.0,
,Fabrizio Miccoli,it ITA,FW,22,19,6.0,8.0,2007-2008,80221e9b,Palermo,"1,597",17.7,6.0,0.0,182.0,9.0,
,Mattia Cassani,it ITA,DF,26,18,0.0,1.0,2007-2008,f3d0d85e,Palermo,"1,626",18.1,4.0,0.0,182.0,9.0,
,Edinson Cavani,uy URU,"FW,MF",33,17,0.0,5.0,2007-2008,527f063d,Palermo,"1,777",19.7,3.0,0.0,182.0,8.0,
,Federico Balzaretti,it ITA,DF,16,16,2.0,0.0,2007-2008,fbef4f9f,Palermo,"1,422",15.8,6.0,0.0,182.0,9.0,
,Boško Janković,rs SRB,MF,26,14,2.0,2.0,2007-2008,7b17d906,Palermo,"1,271",14.1,2.0,0.0,182.0,28.0,
,Mark Bresciano,au AUS,MF,26,12,2.0,1.0,2007-2008,cb20f13a,Palermo,"1,251",13.9,4.0,0.0,182.0,42.0,
,Aimo Diana,it ITA,"DF,MF",15,12,0.0,1.0,2007-2008,d2c9e8e2,Palermo,"1,083",12.0,3.0,0.0,182.0,9.0,
,Ciro Capuano,it ITA,DF,12,11,0.0,0.0,2007-2008,43973944,Palermo,849,9.4,3.0,0.0,182.0,9.0,
,Federico Agliardi,it ITA,GK,10,8,0.0,0.0,2007-2008,18b0ad94,Palermo,855,9.5,0.0,0.0,182.0,9.0,
,Giovanni Tedesco,it ITA,MF,17,7,1.0,2.0,2007-2008,01666ea1,Palermo,782,8.7,1.0,0.0,182.0,9.0,
,Marco Pisano,it ITA,DF,6,3,0.0,0.0,2007-2008,5492fe20,Palermo,336,3.7,2.0,0.0,182.0,9.0,
,Franco Brienza,it ITA,"FW,MF",8,3,1.0,1.0,2007-2008,ff058a4,Palermo,331,3.7,0.0,0.0,182.0,9.0,
,Alberto Cossentino,it ITA,DF,1,0,0.0,0.0,2007-2008,52138b56,Palermo,80,0.9,0.0,0.0,182.0,9.0,
,Luca Di Matteo,it ITA,"DF,MF",2,0,0.0,0.0,2007-2008,64d93b15,Palermo,61,0.7,0.0,0.0,182.0,9.0,
,Edgar Çani,al ALB,FW,1,0,0.0,0.0,2007-2008,7e1be926,Palermo,18,0.2,0.0,0.0,182.0,78.0,
,Paolo Carbonaro,it ITA,FW,1,0,,0.0,2007-2008,d17b9c39,Palermo,12,0.1,0.0,0.0,182.0,9.0,
,﻿Fábio Simplício,br BRA,MF,37,36,7.0,8.0,2008-2009,0555525f,Palermo,"3,146",35.0,5.0,0.0,182.0,2.0,
,Mattia Cassani,it ITA,DF,36,36,4.0,1.0,2008-2009,f3d0d85e,Palermo,"3,125",34.7,2.0,1.0,182.0,9.0,
,Edinson Cavani,uy URU,"FW,MF",35,34,4.0,14.0,2008-2009,527f063d,Palermo,"3,055",33.9,3.0,0.0,182.0,8.0,
,Marco Amelia,it ITA,GK,34,34,0.0,0.0,2008-2009,54da8e59,Palermo,"2,988",33.2,2.0,0.0,182.0,9.0,
,Federico Balzaretti,it ITA,DF,33,33,2.0,0.0,2008-2009,fbef4f9f,Palermo,"2,924",32.5,8.0,2.0,182.0,9.0,
,Fabio Liverani,it ITA,MF,33,32,5.0,0.0,2008-2009,3fe72775,Palermo,"2,642",29.4,7.0,0.0,182.0,9.0,
,Fabrizio Miccoli,it ITA,FW,30,30,8.0,14.0,2008-2009,80221e9b,Palermo,"2,350",26.1,6.0,0.0,182.0,9.0,
,Antonio Nocerino,it ITA,MF,33,29,1.0,0.0,2008-2009,07cf67f3,Palermo,"2,574",28.6,5.0,1.0,182.0,9.0,
,Cesare Bovo,it ITA,DF,28,27,0.0,1.0,2008-2009,6d584b34,Palermo,"2,410",26.8,14.0,1.0,182.0,9.0,
,Giulio Migliaccio,it ITA,"DF,MF",31,24,0.0,3.0,2008-2009,0d0587c,Palermo,"2,107",23.4,5.0,0.0,182.0,9.0,
,Mark Bresciano,au AUS,MF,26,23,1.0,4.0,2008-2009,cb20f13a,Palermo,"2,046",22.7,5.0,1.0,182.0,42.0,
,Simon Kjær,dk DEN,DF,27,22,0.0,3.0,2008-2009,8b8a56ce,Palermo,"2,029",22.5,4.0,0.0,182.0,7.0,
,Moris Carrozzieri,it ITA,"DF,FW",23,22,0.0,0.0,2008-2009,26decaf0,Palermo,"1,888",21.0,11.0,1.0,182.0,9.0,
,Davide Succi,it ITA,FW,24,8,1.0,6.0,2008-2009,fc8f7e20,Palermo,892,9.9,1.0,0.0,182.0,9.0,
,Roberto Guana,it ITA,MF,18,7,0.0,0.0,2008-2009,65fcaf78,Palermo,704,7.8,3.0,0.0,182.0,9.0,
,Giovanni Tedesco,it ITA,MF,17,5,0.0,1.0,2008-2009,01666ea1,Palermo,286,3.2,0.0,0.0,182.0,9.0,
,Alberto Fontana,it ITA,GK,5,4,0.0,0.0,2008-2009,1942d36b,Palermo,405,4.5,0.0,0.0,182.0,9.0,
,Paolo Dellafiore,it ITA,DF,4,3,0.0,0.0,2008-2009,30d6ed0b,Palermo,237,2.6,0.0,0.0,182.0,9.0,
,Mirko Savini,it ITA,DF,11,2,0.0,0.0,2008-2009,c0ce99db,Palermo,428,4.8,2.0,0.0,182.0,9.0,
,Andrea Raggi,it ITA,DF,2,2,0.0,0.0,2008-2009,bd4f5f94,Palermo,180,2.0,0.0,0.0,182.0,9.0,
,Ciro Capuano,it ITA,DF,2,2,0.0,0.0,2008-2009,43973944,Palermo,176,2.0,1.0,0.0,182.0,9.0,
,Levan Mchedlidze,ge GEO,"FW,MF",9,1,0.0,1.0,2008-2009,54ab361e,Palermo,258,2.9,0.0,0.0,182.0,76.0,
,Igor Budan,hr CRO,FW,5,1,0.0,0.0,2008-2009,61d0e7a8,Palermo,111,1.2,0.0,0.0,182.0,16.0,
,Boško Janković,rs SRB,MF,1,1,0.0,0.0,2008-2009,7b17d906,Palermo,45,0.5,1.0,0.0,182.0,28.0,
,Davide Lanzafame,it ITA,"FW,MF",9,0,1.0,0.0,2008-2009,7de27356,Palermo,171,1.9,0.0,0.0,182.0,9.0,
,Abel Hernández,uy URU,FW,6,0,1.0,0.0,2008-2009,36da810,Palermo,132,1.5,0.0,0.0,182.0,8.0,
,Maurizio Ciaramitaro,it ITA,MF,3,0,0.0,0.0,2008-2009,f6b68943,Palermo,45,0.5,0.0,0.0,182.0,9.0,
,Michel Morganella,ch SUI,"DF,MF",2,0,0.0,0.0,2008-2009,02728546,Palermo,31,0.3,0.0,0.0,182.0,39.0,
,Samir Ujkani,xk KVX,GK,1,0,0.0,0.0,2008-2009,96640846,Palermo,27,0.3,0.0,0.0,182.0,82.0,
,﻿Mattia Cassani,it ITA,DF,37,37,2.0,0.0,2009-2010,f3d0d85e,Palermo,"3,327",37.0,4.0,0.0,182.0,9.0,
,Simon Kjær,dk DEN,DF,35,35,0.0,2.0,2009-2010,8b8a56ce,Palermo,"3,130",34.8,12.0,1.0,182.0,7.0,
